EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,54321.600000000006,905,146.0,1831,1851,416,405.0,212.0,3682,24.0,37.0,3.0,4.0,4.0,7.0,10.0,30.0,3.0,12.0,10.0,37.0,7.0,12.0,45.0,134.0,11.0,28.0,37.0,79.0,55.0,171.0,25.0,264.0,2022,5.0,10.0,21.0,42.0,7.0,14.0,14.0,40.0,62.0,50.0,24.0,165.0,4.0,134.0,45.0,23.0,20.0,43.0,13.0,7.0,11.0,10.0,106.0,18.0,15.0,1.0,48.0,37.0,1.0,86.0,34.0,120.0,30.0,20.0,10.0,14.0,5.0,12.0,13.0,27.0,5.0,39.0,88.0,54.0,21.0,34.0,5.0,18.0,10.0,6.0,4.0,10.0,8.0,62.0,415,13.0,0.6756756756756757,0.7142857142857143,1.0,0.3216374269005848,0.35,0.3216374269005848,0.46835443037974683,0.5,0.5,0.478,0.5967741935483871,0.5185185185185185,0.5,0.6176470588235294,0.543859649122807,0.684,14.098837209302324,0.5185185185185185,0.02040816326530612,0.02702702702702703,0.07889125799573561,0.0364963503649635,0.10666666666666667,0.040632054176072234,0.09249183895538629,0.03864168618266979,0.041666666666666664,0.041237113402061855,0.04105571847507331,0.0625,0.07179487179487179,0.109717868338558,0.09923664122137404,0.8,0.148,0.6486486486486487,0.7058823529411765,0.6666666666666666,0.12,0.3333333333333333,0.37037037037037035,0.7,0.048,0.25,0.2727272727272727,0.6666666666666666,0.148,0.2702702702702703,0.2702702702702703,1.0,0.536,0.3358208955223881,0.3383458646616541,1.0,0.12903225806451613,0.75,,0.22580645161290322,0.12962962962962962,0.5714285714285714,0.2222222222222222,0.5185185185185185,0.39285714285714285,0.832,0.3358208955223881,0.5563404000000002,0.5262130434782609,0.545562037037037,0.07224334600760456,0.1956521739130435,0.1590909090909091,0.23484848484848486,7.177215189873415,25.625730994152036,0.227198252321136,5.0,6.0,7.0,2.0,1.0,2.0,2.0,6.0,3.0,4.0,1.0,1.0,0.08860759493670886,0.08108108108108109,0.0136986301369863,0.12244897959183673,0.006711409395973154,4.0,5.0,14.0,9.0,,,4.0,1.0,,1.0,,0.42857142857142855,0.1,0.08333333333333333,0.5714285714285714,1.0,0.45161290322580644,0.35714285714285715,1.0,0.005847953216374269,1.0,1.0,2.0,0.005847953216374269,,0.007462686567164179,0.0392156862745098,3.0,0.25,,,,False,,,1.0,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,46500.59999999999,775,148.0,1602,1607,423,387.0,187.0,3209,46.0,80.0,7.0,13.0,8.0,14.0,20.0,50.0,1.0,4.0,19.0,48.0,9.0,16.0,46.0,113.0,12.0,23.0,67.0,134.0,65.0,161.0,29.0,358.0,1704,7.0,14.0,20.0,41.0,14.0,31.0,20.0,39.0,90.0,80.0,54.0,168.0,10.0,113.0,46.0,39.0,21.0,60.0,14.0,7.0,29.0,8.0,141.0,14.0,7.0,,39.0,40.0,6.0,85.0,21.0,106.0,31.0,20.0,11.0,35.0,1.0,23.0,9.0,44.0,5.0,28.0,46.0,30.0,,40.0,2.0,21.0,13.0,6.0,7.0,14.0,9.0,90.0,423,5.0,0.5970149253731343,0.6451612903225806,0.8615384615384616,0.40372670807453415,0.5128205128205128,0.40372670807453415,0.5,0.5,0.45161290322580644,0.5576271186440678,0.6029411764705882,0.6285714285714286,0.5700636942675159,0.6029411764705882,0.6164383561643836,0.5457627118644067,19.75717439293598,0.7954545454545454,0.12244897959183673,,0.09852216748768473,0.020710059171597635,0.09558823529411764,0.03414634146341464,0.09705159705159705,0.02807486631016043,0.015748031496062992,0.0189873417721519,0.035830618892508145,0.10666666666666667,0.08287292817679558,0.10714285714285714,0.0703125,0.6428571428571429,0.2711864406779661,0.575,0.647887323943662,0.5869565217391305,0.1694915254237288,0.4,0.4444444444444444,0.65,0.013559322033898305,0.25,0.25,,0.16271186440677965,0.3958333333333333,0.3958333333333333,1.0,0.38305084745762713,0.40707964601769914,0.4107142857142857,0.8043478260869565,0.38235294117647056,0.5384615384615384,0.14285714285714285,0.2647058823529412,0.2,0.5714285714285714,0.22857142857142856,0.32857142857142857,0.5217391304347826,0.8169491525423729,0.40707964601769914,0.5593547457627122,0.5632538461538462,0.5435942857142856,0.06687898089171974,0.13725490196078433,0.11452513966480447,0.25139664804469275,4.259701492537313,25.218633540372668,0.2640449438202247,,2.0,14.0,2.0,1.0,2.0,12.0,1.0,1.0,,,1.0,0.1044776119402985,0.1125,0.03773584905660377,0.12,0.00684931506849315,3.0,6.0,11.0,9.0,27.0,1.0,7.0,,,,,0.45,0.1,,0.3333333333333333,1.0,0.3235294117647059,0.5454545454545454,0.8333333333333334,,1.0,3.0,,0.006211180124223602,,0.008849557522123894,0.02912621359223301,8.0,0.5,1.0,,,False,,1.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,63303.3,1055,310.0,2189,2204,429,538.0,237.0,4393,61.0,95.0,4.0,9.0,12.0,17.0,14.0,48.0,1.0,10.0,18.0,48.0,5.0,5.0,35.0,105.0,7.0,16.0,76.0,153.0,53.0,153.0,30.0,341.0,2319,5.0,14.0,18.0,28.0,12.0,21.0,9.0,21.0,57.0,80.0,72.0,159.0,4.0,105.0,35.0,54.0,51.0,105.0,31.0,20.0,34.0,16.0,261.0,19.0,13.0,1.0,46.0,36.0,2.0,84.0,33.0,117.0,83.0,45.0,38.0,35.0,4.0,23.0,8.0,43.0,4.0,40.0,81.0,37.0,3.0,40.0,3.0,17.0,12.0,6.0,5.0,13.0,9.0,57.0,428,11.0,0.5263157894736842,0.5405405405405406,1.0,0.3464052287581699,0.42857142857142855,0.3464052287581699,0.49673202614379086,0.35714285714285715,0.5714285714285714,0.5081699346405228,0.4375,0.6071428571428571,0.5262345679012346,0.4375,0.6333333333333333,0.5,14.912637139374239,0.813953488372093,0.0273972602739726,0.020833333333333332,0.06741573033707865,0.02832244008714597,0.0888030888030888,0.035916824196597356,0.0779467680608365,0.032388663967611336,0.03488372093023256,0.028037383177570093,0.03367875647668394,0.07425742574257425,0.07234042553191489,0.08991825613079019,0.08609271523178808,0.6923076923076923,0.3104575163398693,0.6421052631578947,0.6853932584269663,0.5409836065573771,0.1568627450980392,0.2916666666666667,0.3684210526315789,0.5,0.032679738562091505,0.1,0.1,,0.1568627450980392,0.375,0.3829787234042553,1.0,0.3431372549019608,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.4444444444444444,0.5,0.15625,0.40476190476190477,0.7058823529411765,0.11904761904761904,0.38095238095238093,0.4375,0.8104575163398693,0.3333333333333333,0.5780640522875816,0.5459166666666667,0.6005273809523809,0.056074766355140186,0.10179640718562874,0.08211143695014662,0.16715542521994134,4.447058823529412,24.956862745098032,0.19597989949748743,,6.0,16.0,4.0,4.0,1.0,12.0,3.0,1.0,1.0,3.0,2.0,0.10457516339869281,0.06315789473684211,0.0136986301369863,0.041237113402061855,0.02531645569620253,4.0,2.0,13.0,6.0,,,6.0,,,1.0,,0.3333333333333333,0.20833333333333334,,0.8,1.0,0.40625,0.15384615384615385,1.0,0.006493506493506494,1.0,1.0,,0.006535947712418301,0.020833333333333332,,0.04195804195804196,2.0,0.4,1.0,1.0,1.0,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,54891.40000000001,915,318.0,1882,1883,404,368.0,213.0,3765,102.0,135.0,27.0,34.0,22.0,31.0,40.0,79.0,12.0,26.0,4.0,21.0,5.0,2.0,34.0,93.0,4.0,13.0,154.0,240.0,38.0,114.0,110.0,532.0,1935,30.0,42.0,13.0,95.0,28.0,45.0,5.0,15.0,114.0,186.0,122.0,105.0,40.0,93.0,34.0,36.0,21.0,57.0,16.0,5.0,23.0,10.0,135.0,15.0,37.0,1.0,105.0,110.0,16.0,231.0,53.0,284.0,15.0,9.0,6.0,33.0,4.0,13.0,21.0,54.0,6.0,47.0,77.0,124.0,5.0,139.0,9.0,61.0,50.0,30.0,18.0,51.0,26.0,114.0,403,7.0,0.6038961038961039,0.6940298507462687,0.9210526315789473,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6416666666666667,0.7142857142857143,0.6222222222222222,0.596045197740113,0.7363636363636363,0.5916666666666667,0.6339712918660287,0.753968253968254,0.6551724137931034,0.3220338983050847,22.27465785747994,0.6111111111111112,0.37209302325581395,0.02127659574468085,0.22587268993839835,0.08726415094339622,0.21875,0.037037037037037035,0.22233712512926576,0.06272617611580217,0.14012738853503184,0.06,0.03536977491961415,0.15254237288135594,0.2692307692307692,0.20833333333333334,0.24305555555555555,0.5098039215686274,0.3813559322033898,0.7555555555555555,0.8292682926829268,0.6176470588235294,0.2231638418079096,0.5063291139240507,0.5797101449275363,0.625,0.07344632768361582,0.46153846153846156,0.5,0.4166666666666667,0.059322033898305086,0.19047619047619047,0.19047619047619047,1.0,0.2627118644067797,0.3655913978494624,0.37362637362637363,0.9117647058823529,0.6181818181818182,0.7941176470588235,0.14814814814814814,0.09090909090909091,0.5166666666666667,0.7096774193548387,0.03333333333333333,0.21666666666666667,0.3076923076923077,0.7033898305084746,0.3655913978494624,0.5595033898305084,0.5632756410256411,0.58221,0.15024630541871922,0.2089041095890411,0.17857142857142858,0.21428571428571427,5.792916666666665,25.333333333333343,0.2146652497343252,14.0,43.0,24.0,3.0,8.0,4.0,20.0,7.0,8.0,12.0,12.0,12.0,0.1,0.08888888888888889,0.04477611940298507,0.2647058823529412,0.058823529411764705,2.0,5.0,8.0,7.0,9.0,3.0,11.0,,3.0,,2.0,0.5384615384615384,0.12658227848101267,0.07692307692307693,0.4,1.0,0.14545454545454545,0.625,1.0,,2.0,1.0,1.0,0.017543859649122806,,0.021505376344086023,0.0425531914893617,1.0,0.5,1.0,1.0,2.0,False,,,,1.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,45322.499999999985,755,137.0,1574,1576,586,484.0,159.0,3150,17.0,30.0,2.0,5.0,4.0,9.0,11.0,25.0,3.0,5.0,9.0,32.0,2.0,17.0,40.0,116.0,14.0,37.0,31.0,60.0,49.0,148.0,47.0,256.0,1662,4.0,7.0,14.0,20.0,7.0,17.0,19.0,54.0,93.0,56.0,6.0,147.0,,116.0,40.0,55.0,45.0,100.0,35.0,10.0,41.0,10.0,245.0,12.0,10.0,,83.0,68.0,13.0,164.0,22.0,186.0,22.0,17.0,5.0,21.0,4.0,16.0,18.0,39.0,2.0,44.0,77.0,64.0,4.0,59.0,5.0,27.0,27.0,16.0,11.0,28.0,14.0,93.0,586,9.0,0.9032258064516129,0.9032258064516129,1.0,0.3310810810810811,0.35185185185185186,0.3310810810810811,0.5166666666666667,0.5714285714285714,0.4117647058823529,0.5024038461538461,0.40476190476190477,0.5,0.5446808510638298,0.43478260869565216,0.5470588235294118,0.7115384615384616,15.711009174311926,0.5384615384615384,0.3170731707317073,,0.17391304347826086,0.03205128205128205,0.20698254364089774,0.028639618138424822,0.19065656565656566,0.030095759233926128,0.008547008547008548,0.04195804195804196,0.035483870967741936,0.12598425196850394,0.1945945945945946,0.17482517482517482,0.28695652173913044,0.5,0.14423076923076922,0.5666666666666667,0.7727272727272727,0.8823529411764706,0.1201923076923077,0.44,0.4583333333333333,1.0,0.02403846153846154,0.6,0.6,0.6666666666666666,0.15384615384615385,0.28125,0.28125,1.0,0.5576923076923077,0.3448275862068966,0.3448275862068966,1.0,0.23809523809523808,0.4,1.0,0.09523809523809523,0.1267605633802817,0.4444444444444444,0.23943661971830985,0.5211267605633803,0.3783783783783784,0.8557692307692307,0.3448275862068966,0.5535704326923081,0.564584375,0.5517992957746479,0.11739130434782609,0.32926829268292684,0.078125,0.36328125,6.063333333333335,25.268918918918917,0.37229987293519695,3.0,22.0,9.0,4.0,1.0,1.0,5.0,6.0,9.0,10.0,5.0,5.0,0.15,0.26666666666666666,0.057692307692307696,0.20253164556962025,0.00847457627118644,1.0,2.0,12.0,3.0,,1.0,16.0,9.0,,,1.0,0.21428571428571427,0.04,,0.5,1.0,0.5714285714285714,0.16666666666666666,1.0,,,1.0,1.0,,,,0.009174311926605505,5.0,0.29411764705882354,1.0,1.0,,False,,,,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,16659.8,278,28.0,558,583,168,166.0,46.0,1141,7.0,11.0,1.0,2.0,2.0,3.0,8.0,21.0,5.0,10.0,4.0,10.0,1.0,1.0,11.0,36.0,2.0,13.0,20.0,42.0,15.0,46.0,4.0,89.0,597,2.0,3.0,7.0,10.0,7.0,17.0,2.0,14.0,22.0,20.0,20.0,27.0,2.0,36.0,11.0,12.0,15.0,27.0,9.0,6.0,6.0,5.0,69.0,8.0,,,17.0,17.0,,34.0,8.0,42.0,2.0,2.0,,5.0,,1.0,3.0,8.0,,11.0,20.0,2.0,,4.0,,2.0,7.0,5.0,1.0,7.0,5.0,22.0,168,1.0,0.5,0.5263157894736842,0.6,0.32608695652173914,0.14285714285714285,0.32608695652173914,0.47619047619047616,0.6666666666666666,0.4117647058823529,0.48295454545454547,0.5,0.3225806451612903,0.49444444444444446,0.5,0.34375,0.5227272727272727,16.091954022988507,0.625,,,0.11564625850340136,,0.10625,0.05555555555555555,0.11074918566775244,0.03187250996015936,,,0.05405405405405406,0.10869565217391304,0.09090909090909091,0.09836065573770492,0.13157894736842105,0.7142857142857143,0.125,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.23863636363636365,0.38095238095238093,0.4,0.375,0.11363636363636363,0.5,0.5,0.4,0.11363636363636363,0.4,0.4,1.0,0.4090909090909091,0.3055555555555556,0.3055555555555556,0.45454545454545453,0.2,0.5,,0.1,0.0967741935483871,0.6666666666666666,0.03225806451612903,0.41935483870967744,0.15384615384615385,0.6477272727272727,0.3055555555555556,0.5210443181818184,0.5515500000000001,0.4987064516129032,0.022222222222222223,0.045454545454545456,0.11235955056179775,0.24719101123595505,8.933333333333334,25.765217391304354,0.3010752688172043,,2.0,3.0,1.0,,1.0,4.0,2.0,1.0,,,,0.07142857142857142,0.18181818181818182,,0.20833333333333334,,1.0,1.0,6.0,2.0,18.0,,3.0,,,,,0.2857142857142857,0.047619047619047616,,1.0,1.0,0.6,0.16666666666666666,,,,,,,,,0.06060606060606061,,,,,1.0,False,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,12489.100000000002,208,-60.0,423,443,115,146.0,41.0,866,9.0,15.0,2.0,2.0,,,3.0,10.0,1.0,5.0,4.0,8.0,,1.0,1.0,6.0,,2.0,13.0,30.0,5.0,14.0,4.0,45.0,489,4.0,5.0,,8.0,,3.0,,3.0,1.0,16.0,10.0,15.0,4.0,6.0,1.0,4.0,12.0,16.0,9.0,3.0,2.0,1.0,44.0,6.0,4.0,,17.0,21.0,5.0,43.0,10.0,53.0,5.0,5.0,,4.0,,2.0,3.0,7.0,3.0,13.0,20.0,7.0,,6.0,2.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,115,1.0,0.6153846153846154,0.7272727272727273,1.0,0.35714285714285715,,0.35714285714285715,0.43333333333333335,0.8,,0.4659090909090909,0.8,,0.4891304347826087,0.8,0.07142857142857142,0.3181818181818182,11.471861471861471,0.5714285714285714,0.35714285714285715,,0.19626168224299065,0.0449438202247191,0.15454545454545454,0.05309734513274336,0.17511520737327188,0.04950495049504951,0.08,0.02702702702702703,0.05555555555555555,0.17647058823529413,0.21153846153846154,0.15,0.16666666666666666,0.6666666666666666,0.3409090909090909,0.6,0.8181818181818182,0.6666666666666666,0.22727272727272727,0.3,0.42857142857142855,0.6666666666666666,0.11363636363636363,0.2,0.2,,0.18181818181818182,0.5,0.5714285714285714,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.4,1.0,,,,,0.16666666666666666,0.3333333333333333,,0.6590909090909091,0.16666666666666666,0.5391034090909091,0.5363,0.45342499999999997,0.08695652173913043,0.125,0.17777777777777778,0.022222222222222223,6.329999999999998,24.500000000000004,0.2718676122931442,,1.0,7.0,1.0,1.0,2.0,2.0,,1.0,,,,0.23333333333333334,0.26666666666666666,0.037037037037037035,0.19047619047619047,0.05555555555555555,,,,,,,1.0,,,,,,0.3,,,,,,,,1.0,,,0.07142857142857142,0.125,,0.043478260869565216,,,,,,False,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,1895.0,32,4.0,61,64,8,7.0,6.0,125,3.0,3.0,,,,,1.0,3.0,1.0,1.0,,,,,1.0,4.0,,,5.0,7.0,1.0,4.0,,13.0,60,,,,,,1.0,,,,4.0,6.0,3.0,,4.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,5.0,1.0,3.0,4.0,9.0,,1.0,3.0,,,,,,,,,,,,8,,0.4,0.4,1.0,0.25,,0.25,0.7142857142857143,,,0.5909090909090909,,,0.5909090909090909,,,0.36363636363636365,29.850746268656714,0.5555555555555556,,,0.17647058823529413,0.09090909090909091,0.125,,0.15151515151515152,0.043478260869565216,,,,,0.25,0.18181818181818182,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,1.0,1.0,,,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,,0.6363636363636364,0.25,0.4957636363636364,,0.4298,,,,,5.228571428571429,26.6,0.13114754098360656,,,1.0,,,1.0,2.0,,,,,,0.14285714285714285,,0.5,0.3333333333333333,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,False,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,6651.1,111,29.0,220,221,50,24.0,39.0,441,4.0,9.0,,1.0,2.0,4.0,6.0,13.0,2.0,3.0,2.0,6.0,,2.0,8.0,16.0,3.0,6.0,12.0,25.0,10.0,22.0,11.0,65.0,230,1.0,2.0,2.0,8.0,3.0,6.0,4.0,8.0,22.0,6.0,18.0,27.0,,16.0,8.0,,5.0,5.0,2.0,3.0,,,15.0,4.0,3.0,,7.0,4.0,1.0,12.0,7.0,19.0,3.0,1.0,2.0,6.0,,6.0,2.0,8.0,1.0,4.0,7.0,8.0,,12.0,,5.0,,,,,,22.0,50,,0.25,0.25,0.9,0.45454545454545453,0.5,0.45454545454545453,0.48,0.5,0.5,0.574468085106383,1.0,0.6428571428571429,0.6132075471698113,1.0,0.6875,0.46808510638297873,23.371647509578544,0.75,0.125,,0.08163265306122448,0.05660377358490566,0.109375,0.06557377049180328,0.09734513274336283,0.06140350877192982,0.043478260869565216,0.08,0.0851063829787234,0.05555555555555555,0.10526315789473684,0.12244897959183673,0.06666666666666667,,0.19148936170212766,0.4444444444444444,0.6666666666666666,,0.2765957446808511,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.3404255319148936,0.5,0.5,0.875,0.25,,,,0.2857142857142857,0.5,0.14285714285714285,0.42857142857142855,0.5,0.6595744680851063,0.5,0.5166659574468084,0.3608,0.5382857142857143,0.09615384615384616,0.16666666666666666,0.12307692307692308,0.3384615384615385,7.835999999999999,25.19545454545455,0.22727272727272727,,4.0,3.0,,2.0,1.0,,,,,1.0,1.0,0.12,0.3333333333333333,,0.08333333333333333,0.09090909090909091,,2.0,2.0,2.0,3.0,,4.0,,,,,1.0,,,,,0.5,1.0,0.5,,,,,,,,,1.0,0.5,,,,False,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,19174.6,320,38.0,652,677,233,250.0,63.0,1329,42.0,54.0,8.0,13.0,8.0,12.0,3.0,13.0,,1.0,3.0,12.0,,4.0,14.0,38.0,3.0,15.0,45.0,68.0,17.0,50.0,9.0,150.0,744,8.0,14.0,1.0,21.0,9.0,17.0,4.0,19.0,35.0,74.0,16.0,51.0,14.0,38.0,14.0,10.0,6.0,16.0,4.0,2.0,6.0,2.0,38.0,10.0,8.0,,28.0,28.0,6.0,62.0,18.0,80.0,4.0,2.0,2.0,4.0,1.0,2.0,7.0,11.0,,19.0,27.0,12.0,,17.0,1.0,6.0,16.0,11.0,5.0,17.0,10.0,35.0,233,2.0,0.8222222222222222,0.9736842105263158,1.0,0.34,0.21052631578947367,0.34,0.6617647058823529,0.5714285714285714,0.5294117647058824,0.597457627118644,0.6333333333333333,0.4166666666666667,0.5952380952380952,0.65625,0.4375,0.423728813559322,19.05424200278164,0.36363636363636365,0.3,,0.18064516129032257,0.06451612903225806,0.16374269005847952,0.057803468208092484,0.17177914110429449,0.06060606060606061,0.10810810810810811,0.038461538461538464,0.038461538461538464,0.17647058823529413,0.1927710843373494,0.140625,0.23255813953488372,0.5882352941176471,0.4576271186440678,0.7777777777777778,0.8235294117647058,0.8095238095238095,0.11016949152542373,0.23076923076923078,0.3333333333333333,1.0,0.00847457627118644,,,,0.1016949152542373,0.25,0.25,1.0,0.3220338983050847,0.3684210526315789,0.3684210526315789,1.0,0.8666666666666667,0.6153846153846154,0.125,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4166666666666667,0.2,0.8813559322033898,0.3684210526315789,0.5874512711864408,0.5866125,0.5605013888888887,0.04878048780487805,0.0821917808219178,0.14,0.23333333333333334,2.9382352941176473,25.25399999999999,0.35736196319018404,2.0,5.0,7.0,2.0,2.0,,2.0,,5.0,3.0,3.0,3.0,0.10294117647058823,0.05555555555555555,0.05714285714285714,0.14285714285714285,0.04081632653061224,,1.0,1.0,1.0,,,6.0,,,,3.0,1.0,0.3076923076923077,,,,0.06666666666666667,1.0,1.0,,,,,,,,0.11627906976744186,1.0,0.25,1.0,1.0,,False,1.0,,,
