EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,68502.6,1142,178.0,2320,2345,519,490.0,262.0,4665,26.0,44.0,3.0,5.0,5.0,9.0,14.0,39.0,5.0,18.0,11.0,44.0,7.0,14.0,58.0,178.0,12.0,35.0,45.0,101.0,69.0,222.0,32.0,329.0,2537,5.0,12.0,28.0,51.0,9.0,18.0,15.0,49.0,72.0,62.0,28.0,207.0,4.0,178.0,58.0,27.0,29.0,56.0,21.0,8.0,13.0,10.0,141.0,23.0,16.0,1.0,64.0,50.0,2.0,116.0,40.0,156.0,36.0,24.0,12.0,16.0,6.0,12.0,19.0,35.0,7.0,47.0,110.0,68.0,26.0,44.0,5.0,21.0,12.0,8.0,4.0,12.0,10.0,72.0,518,14.0,0.6888888888888889,0.7209302325581395,1.0,0.3108108108108108,0.30612244897959184,0.3108108108108108,0.44554455445544555,0.4166666666666667,0.5,0.45975232198142413,0.575,0.4701492537313433,0.48099415204678364,0.5930232558139535,0.5,0.6873065015479877,14.449980835569184,0.45714285714285713,0.03225806451612903,0.022222222222222223,0.08319467554076539,0.031067961165048542,0.11327433628318584,0.039723661485319514,0.09777015437392796,0.0356489945155393,0.03296703296703297,0.03734439834024896,0.03956043956043956,0.07589285714285714,0.08,0.1125,0.11515151515151516,0.8333333333333334,0.13622291021671826,0.5909090909090909,0.6842105263157895,0.6923076923076923,0.12074303405572756,0.358974358974359,0.3888888888888889,0.7142857142857143,0.05572755417956656,0.2777777777777778,0.29411764705882354,0.6,0.13622291021671826,0.25,0.25,1.0,0.5510835913312694,0.3258426966292135,0.327683615819209,1.0,0.125,0.6,,0.175,0.13432835820895522,0.5555555555555556,0.208955223880597,0.5223880597014925,0.34285714285714286,0.8235294117647058,0.3258426966292135,0.552316563467492,0.5373981481481481,0.5408731343283582,0.06489675516224189,0.1794871794871795,0.15501519756838905,0.2188449848024316,7.734653465346533,25.725675675675657,0.22370689655172413,5.0,9.0,10.0,4.0,1.0,3.0,4.0,8.0,3.0,7.0,3.0,3.0,0.09900990099009901,0.13636363636363635,0.010869565217391304,0.10236220472440945,0.00510204081632653,4.0,8.0,21.0,12.0,,,7.0,2.0,,1.0,,0.42857142857142855,0.07692307692307693,0.05555555555555555,0.5714285714285714,1.0,0.525,0.38095238095238093,1.0,0.0045045045045045045,1.0,2.0,4.0,0.0045045045045045045,,0.0056179775280898875,0.04032258064516129,3.0,0.21428571428571427,,,,False,,,1.0,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,56872.4,948,186.0,1957,1967,535,493.0,223.0,3924,57.0,102.0,12.0,19.0,11.0,19.0,29.0,67.0,3.0,7.0,20.0,55.0,9.0,19.0,50.0,137.0,13.0,31.0,89.0,176.0,70.0,192.0,42.0,430.0,2098,14.0,22.0,23.0,63.0,22.0,43.0,22.0,50.0,118.0,96.0,82.0,183.0,18.0,137.0,50.0,49.0,26.0,75.0,18.0,8.0,36.0,11.0,176.0,16.0,11.0,,47.0,47.0,7.0,101.0,27.0,128.0,38.0,25.0,13.0,42.0,1.0,26.0,11.0,53.0,5.0,33.0,56.0,42.0,,57.0,3.0,27.0,15.0,7.0,8.0,17.0,10.0,118.0,535,5.0,0.5393258426966292,0.6,0.8714285714285714,0.3645833333333333,0.44,0.3645833333333333,0.5056818181818182,0.6363636363636364,0.5116279069767442,0.5271739130434783,0.6777777777777778,0.5913978494623656,0.5443037974683544,0.6847826086956522,0.59,0.5217391304347826,20.2990484821024,0.7924528301886793,0.11475409836065574,,0.09853249475890985,0.02689486552567237,0.09362549800796813,0.03143418467583497,0.09601634320735444,0.029411764705882353,0.018867924528301886,0.026881720430107527,0.033419023136246784,0.12,0.07906976744186046,0.09302325581395349,0.0949367088607595,0.5882352941176471,0.27717391304347827,0.5588235294117647,0.6333333333333333,0.5614035087719298,0.18206521739130435,0.43283582089552236,0.5,0.5517241379310345,0.019021739130434784,0.42857142857142855,0.42857142857142855,,0.14945652173913043,0.36363636363636365,0.36363636363636365,1.0,0.37228260869565216,0.36496350364963503,0.36764705882352944,0.82,0.4222222222222222,0.631578947368421,0.16666666666666666,0.2,0.20430107526881722,0.5789473684210527,0.20430107526881722,0.3333333333333333,0.41935483870967744,0.7989130434782609,0.36496350364963503,0.5568202445652173,0.5869749999999999,0.5395220430107527,0.06887755102040816,0.135,0.14651162790697675,0.2744186046511628,4.542045454545453,25.33020833333333,0.2733776188042923,2.0,8.0,21.0,2.0,1.0,3.0,16.0,1.0,2.0,2.0,3.0,4.0,0.11931818181818182,0.11764705882352941,0.046875,0.10344827586206896,0.005405405405405406,3.0,8.0,14.0,11.0,27.0,1.0,9.0,1.0,,,,0.4782608695652174,0.13432835820895522,,0.3333333333333333,1.0,0.3111111111111111,0.5714285714285714,0.875,,1.0,3.0,,0.005208333333333333,,0.0072992700729927005,0.025,9.0,0.47368421052631576,2.0,,,False,,2.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,77529.20000000001,1292,273.0,2681,2705,524,644.0,290.0,5386,83.0,133.0,4.0,9.0,13.0,19.0,19.0,60.0,4.0,16.0,19.0,54.0,5.0,5.0,43.0,126.0,8.0,19.0,106.0,209.0,62.0,180.0,41.0,439.0,2865,5.0,14.0,19.0,31.0,14.0,26.0,10.0,24.0,72.0,106.0,106.0,177.0,4.0,126.0,43.0,71.0,68.0,139.0,44.0,24.0,44.0,20.0,346.0,21.0,16.0,1.0,55.0,49.0,2.0,106.0,38.0,144.0,97.0,52.0,45.0,43.0,5.0,30.0,12.0,55.0,5.0,49.0,104.0,48.0,4.0,52.0,3.0,20.0,16.0,6.0,9.0,17.0,11.0,70.0,522,12.0,0.5,0.5096153846153846,0.9516129032258065,0.34444444444444444,0.4166666666666667,0.34444444444444444,0.507177033492823,0.35714285714285715,0.5384615384615384,0.5115681233933161,0.4696969696969697,0.58,0.5314769975786925,0.4696969696969697,0.631578947368421,0.46272493573264784,15.553339980059821,0.7818181818181819,0.025,0.01818181818181818,0.07480916030534351,0.027874564459930314,0.08527131782945736,0.031818181818181815,0.08,0.029983792544570502,0.03669724770642202,0.022556390977443608,0.0288659793814433,0.07114624505928854,0.08214285714285714,0.08928571428571429,0.07614213197969544,0.6470588235294118,0.34190231362467866,0.6240601503759399,0.6916666666666667,0.5180722891566265,0.15424164524421594,0.31666666666666665,0.3877551020408163,0.47368421052631576,0.04113110539845758,0.25,0.25,0.25,0.13881748071979436,0.35185185185185186,0.3584905660377358,1.0,0.32390745501285345,0.3412698412698413,0.3412698412698413,0.9302325581395349,0.2727272727272727,0.4444444444444444,0.5,0.15151515151515152,0.38,0.6842105263157895,0.1,0.38,0.42105263157894735,0.8046272493573264,0.3412698412698413,0.5793951156812338,0.5461374999999999,0.5870099999999999,0.051597051597051594,0.08849557522123894,0.07061503416856492,0.16400911161731208,4.464593301435408,25.057222222222222,0.19544945915703096,,14.0,24.0,7.0,4.0,1.0,13.0,4.0,2.0,1.0,6.0,4.0,0.11483253588516747,0.09774436090225563,0.022222222222222223,0.06557377049180328,0.02072538860103627,4.0,3.0,14.0,7.0,9.0,,10.0,,,1.0,,0.3684210526315789,0.18333333333333332,,0.8,1.0,0.42424242424242425,0.21428571428571427,1.0,0.0055248618784530384,1.0,1.0,1.0,0.005555555555555556,0.018518518518518517,,0.04,2.0,0.4,1.0,1.0,1.0,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,64105.500000000015,1068,344.0,2205,2209,475,427.0,250.0,4414,120.0,161.0,32.0,40.0,24.0,33.0,43.0,88.0,14.0,29.0,6.0,25.0,5.0,3.0,40.0,110.0,5.0,15.0,177.0,278.0,46.0,135.0,121.0,613.0,2274,35.0,48.0,13.0,106.0,32.0,52.0,6.0,18.0,130.0,210.0,144.0,129.0,48.0,110.0,40.0,43.0,26.0,69.0,19.0,7.0,27.0,11.0,164.0,19.0,45.0,1.0,127.0,131.0,19.0,277.0,65.0,342.0,19.0,13.0,6.0,39.0,4.0,15.0,24.0,63.0,7.0,51.0,83.0,144.0,5.0,154.0,10.0,67.0,59.0,37.0,20.0,61.0,32.0,130.0,474,7.0,0.5932203389830508,0.6862745098039216,0.9347826086956522,0.34074074074074073,0.3333333333333333,0.34074074074074073,0.6366906474820144,0.7291666666666666,0.6153846153846154,0.5956416464891041,0.7459016393442623,0.5857142857142857,0.631198347107438,0.7571428571428571,0.6565656565656566,0.3268765133171913,22.038678485092667,0.6190476190476191,0.3877551020408163,0.018518518518518517,0.22942206654991243,0.08982035928143713,0.2255772646536412,0.039832285115303984,0.2275132275132275,0.065439672801636,0.1326530612244898,0.07017543859649122,0.03783783783783784,0.16019417475728157,0.2625,0.2205128205128205,0.23699421965317918,0.5245901639344263,0.3898305084745763,0.7453416149068323,0.8163265306122449,0.6083333333333333,0.21307506053268765,0.48863636363636365,0.5584415584415584,0.627906976744186,0.07021791767554479,0.4827586206896552,0.5185185185185185,0.35714285714285715,0.06053268765133172,0.24,0.25,1.0,0.26634382566585957,0.36363636363636365,0.37383177570093457,0.925,0.6557377049180327,0.8,0.15625,0.08196721311475409,0.4714285714285714,0.7272727272727273,0.04285714285714286,0.21428571428571427,0.3333333333333333,0.7167070217917676,0.36363636363636365,0.56661598062954,0.5829966666666667,0.5742999999999998,0.1425531914893617,0.2,0.1729200652528548,0.21207177814029363,5.545683453237408,25.322962962962965,0.21541950113378686,15.0,48.0,27.0,5.0,10.0,5.0,24.0,7.0,10.0,13.0,14.0,14.0,0.09712230215827339,0.08695652173913043,0.03896103896103896,0.28,0.06289308176100629,2.0,5.0,8.0,7.0,9.0,3.0,12.0,,3.0,,2.0,0.5384615384615384,0.125,0.06896551724137931,0.4,1.0,0.13114754098360656,0.625,1.0,,4.0,1.0,1.0,0.02962962962962963,0.04,0.02727272727272727,0.04672897196261682,1.0,0.3333333333333333,2.0,2.0,2.0,False,,,,3.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,58448.100000000006,974,149.0,2033,2037,736,595.0,199.0,4070,24.0,39.0,2.0,6.0,5.0,11.0,15.0,32.0,5.0,10.0,15.0,40.0,4.0,20.0,56.0,153.0,18.0,47.0,44.0,81.0,71.0,193.0,62.0,363.0,2181,4.0,8.0,19.0,28.0,9.0,22.0,25.0,67.0,126.0,80.0,8.0,210.0,,153.0,56.0,73.0,54.0,127.0,41.0,13.0,52.0,16.0,308.0,16.0,10.0,,115.0,100.0,21.0,236.0,26.0,262.0,24.0,18.0,6.0,28.0,7.0,21.0,26.0,54.0,5.0,54.0,95.0,80.0,4.0,76.0,7.0,29.0,33.0,20.0,13.0,34.0,18.0,126.0,735,11.0,0.9090909090909091,0.9090909090909091,0.9859154929577465,0.36787564766839376,0.373134328358209,0.36787564766839376,0.5432098765432098,0.5,0.4090909090909091,0.5492700729927007,0.42592592592592593,0.5224719101123596,0.5912052117263844,0.4666666666666667,0.5833333333333334,0.7043795620437956,16.08017817371938,0.5185185185185185,0.40384615384615385,,0.2,0.025510204081632654,0.224609375,0.029038112522686024,0.2124505928853755,0.027571580063626724,0.006622516556291391,0.03409090909090909,0.031026252983293555,0.16463414634146342,0.2127659574468085,0.19889502762430938,0.2866666666666667,0.5294117647058824,0.14233576642335766,0.6153846153846154,0.7741935483870968,0.875,0.11678832116788321,0.46875,0.4838709677419355,1.0,0.0364963503649635,0.5,0.5,0.8,0.145985401459854,0.375,0.375,1.0,0.5583941605839416,0.3660130718954248,0.3660130718954248,0.9821428571428571,0.2222222222222222,0.3333333333333333,1.0,0.14814814814814814,0.12359550561797752,0.45454545454545453,0.2247191011235955,0.5280898876404494,0.3829787234042553,0.8467153284671532,0.3660130718954248,0.5525505474452557,0.5658325000000001,0.551173595505618,0.10738255033557047,0.2815533980582524,0.07713498622589532,0.34710743801652894,6.5,25.351295336787576,0.3620265617314314,5.0,33.0,9.0,5.0,1.0,1.0,7.0,7.0,13.0,11.0,9.0,9.0,0.1111111111111111,0.20512820512820512,0.046153846153846156,0.22772277227722773,0.006756756756756757,2.0,3.0,15.0,5.0,3.0,1.0,23.0,10.0,,3.0,2.0,0.2631578947368421,0.03125,,0.5,1.0,0.5555555555555556,0.2,1.0,0.015384615384615385,,1.0,1.0,,,,0.022727272727272728,7.0,0.35,1.0,1.0,,False,,,1.0,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,16659.8,278,28.0,558,583,168,166.0,46.0,1141,7.0,11.0,1.0,2.0,2.0,3.0,8.0,21.0,5.0,10.0,4.0,10.0,1.0,1.0,11.0,36.0,2.0,13.0,20.0,42.0,15.0,46.0,4.0,89.0,597,2.0,3.0,7.0,10.0,7.0,17.0,2.0,14.0,22.0,20.0,20.0,27.0,2.0,36.0,11.0,12.0,15.0,27.0,9.0,6.0,6.0,5.0,69.0,8.0,,,17.0,17.0,,34.0,8.0,42.0,2.0,2.0,,5.0,,1.0,3.0,8.0,,11.0,20.0,2.0,,4.0,,2.0,7.0,5.0,1.0,7.0,5.0,22.0,168,1.0,0.5,0.5263157894736842,0.6,0.32608695652173914,0.14285714285714285,0.32608695652173914,0.47619047619047616,0.6666666666666666,0.4117647058823529,0.48295454545454547,0.5,0.3225806451612903,0.49444444444444446,0.5,0.34375,0.5227272727272727,16.091954022988507,0.625,,,0.11564625850340136,,0.10625,0.05555555555555555,0.11074918566775244,0.03187250996015936,,,0.05405405405405406,0.10869565217391304,0.09090909090909091,0.09836065573770492,0.13157894736842105,0.7142857142857143,0.125,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.23863636363636365,0.38095238095238093,0.4,0.375,0.11363636363636363,0.5,0.5,0.4,0.11363636363636363,0.4,0.4,1.0,0.4090909090909091,0.3055555555555556,0.3055555555555556,0.45454545454545453,0.2,0.5,,0.1,0.0967741935483871,0.6666666666666666,0.03225806451612903,0.41935483870967744,0.15384615384615385,0.6477272727272727,0.3055555555555556,0.5210443181818184,0.5515500000000001,0.4987064516129032,0.022222222222222223,0.045454545454545456,0.11235955056179775,0.24719101123595505,8.933333333333334,25.765217391304354,0.3010752688172043,,2.0,3.0,1.0,,1.0,4.0,2.0,1.0,,,,0.07142857142857142,0.18181818181818182,,0.20833333333333334,,1.0,1.0,6.0,2.0,18.0,,3.0,,,,,0.2857142857142857,0.047619047619047616,,1.0,1.0,0.6,0.16666666666666666,,,,,,,,,0.06060606060606061,,,,,1.0,False,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,16014.599999999999,267,35.0,545,547,158,119.0,81.0,1092,9.0,19.0,,1.0,4.0,7.0,16.0,29.0,4.0,7.0,4.0,14.0,,6.0,24.0,52.0,8.0,18.0,29.0,55.0,28.0,66.0,20.0,162.0,607,1.0,4.0,7.0,17.0,8.0,13.0,10.0,24.0,56.0,28.0,30.0,72.0,,52.0,24.0,4.0,9.0,13.0,5.0,4.0,2.0,2.0,35.0,6.0,5.0,,16.0,8.0,1.0,25.0,11.0,36.0,8.0,4.0,4.0,9.0,1.0,7.0,6.0,15.0,1.0,14.0,22.0,18.0,,22.0,,9.0,,,,,,56.0,158,1.0,0.4827586206896552,0.4827586206896552,0.8571428571428571,0.42424242424242425,0.4166666666666667,0.42424242424242425,0.5272727272727272,0.25,0.6153846153846154,0.5867768595041323,0.7727272727272727,0.6216216216216216,0.6136363636363636,0.7727272727272727,0.6666666666666666,0.5454545454545454,23.296354992076072,0.6,0.06666666666666667,,0.06201550387596899,0.042735042735042736,0.11940298507462686,0.03821656050955414,0.09125475285171103,0.040145985401459854,0.0196078431372549,0.05660377358490566,0.03937007874015748,0.044444444444444446,0.06451612903225806,0.13829787234042554,0.075,,0.15702479338842976,0.47368421052631576,0.6,0.5555555555555556,0.2396694214876033,0.5517241379310345,0.5517241379310345,0.4375,0.05785123966942149,0.5714285714285714,0.5714285714285714,0.5,0.11570247933884298,0.2857142857142857,0.3076923076923077,1.0,0.4297520661157025,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.09090909090909091,,,,0.1891891891891892,0.5714285714285714,0.16216216216216217,0.4864864864864865,0.4444444444444444,0.7024793388429752,0.46153846153846156,0.5241376033057851,0.43723,0.5327472972972973,0.06923076923076923,0.140625,0.10493827160493827,0.345679012345679,7.89818181818182,25.801515151515154,0.28990825688073396,,10.0,4.0,,3.0,1.0,2.0,1.0,,,2.0,2.0,0.07272727272727272,0.21052631578947367,0.07692307692307693,0.09090909090909091,0.05084745762711865,,5.0,7.0,5.0,12.0,1.0,7.0,1.0,,,,0.7142857142857143,,,,,0.6363636363636364,0.7142857142857143,0.8,,1.0,,1.0,0.015151515151515152,0.07142857142857142,,0.03333333333333333,2.0,0.3333333333333333,,,,False,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,14612.100000000002,244,-54.0,490,510,128,165.0,52.0,1000,9.0,15.0,2.0,2.0,,,4.0,12.0,1.0,6.0,4.0,8.0,,1.0,1.0,7.0,,2.0,14.0,33.0,5.0,15.0,4.0,47.0,573,4.0,5.0,,8.0,,4.0,,3.0,1.0,18.0,10.0,15.0,4.0,7.0,1.0,4.0,14.0,18.0,11.0,3.0,2.0,1.0,50.0,7.0,4.0,,18.0,22.0,5.0,45.0,11.0,56.0,6.0,5.0,1.0,4.0,1.0,2.0,4.0,8.0,3.0,13.0,21.0,7.0,,6.0,2.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,128,1.0,0.6428571428571429,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.42424242424242425,0.8,,0.4479166666666667,0.8,,0.47,0.8,0.0625,0.3125,10.720887245841034,0.5,0.29411764705882354,,0.17886178861788618,0.03636363636363636,0.14516129032258066,0.05384615384615385,0.16194331983805668,0.04583333333333333,0.0625,0.02127659574468085,0.05660377358490566,0.14634146341463414,0.19672131147540983,0.13793103448275862,0.16216216216216217,0.75,0.3125,0.6,0.8181818181818182,0.6666666666666666,0.25,0.3333333333333333,0.5,0.75,0.125,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.5,0.5714285714285714,1.0,0.14583333333333334,0.14285714285714285,0.14285714285714285,1.0,0.4,1.0,,,,,0.14285714285714285,0.2857142857142857,,0.625,0.14285714285714285,0.531425,0.5363,0.44989285714285715,0.08,0.11428571428571428,0.1702127659574468,0.02127659574468085,6.642424242424241,24.686666666666667,0.2612244897959184,,1.0,8.0,1.0,1.0,2.0,2.0,,1.0,,,,0.24242424242424243,0.26666666666666666,0.03225806451612903,0.19047619047619047,0.05,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,,,0.06666666666666667,0.125,,0.041666666666666664,,,,,,False,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,3154.8999999999996,53,-1.0,101,105,13,19.0,16.0,206,3.0,3.0,,,,,1.0,7.0,1.0,1.0,,,,,2.0,5.0,,,5.0,11.0,2.0,5.0,,16.0,103,,,1.0,3.0,,2.0,,,,4.0,6.0,6.0,,5.0,2.0,5.0,5.0,10.0,4.0,1.0,2.0,2.0,25.0,,2.0,,3.0,3.0,,6.0,2.0,8.0,,,,7.0,1.0,5.0,4.0,11.0,1.0,2.0,4.0,2.0,,,,,,,,,,,13,,0.4,0.4,1.0,0.4,,0.4,0.45454545454545453,,,0.5,1.5,,0.5,1.5,,0.3125,23.27586206896552,0.6363636363636364,,,0.1,0.07692307692307693,0.13636363636363635,,0.11538461538461539,0.0392156862745098,,0.08333333333333333,,,0.125,0.2,,,0.1875,1.0,1.0,0.3333333333333333,0.4375,0.14285714285714285,0.25,1.0,0.0625,1.0,1.0,,,,,,0.3125,0.4,0.4,1.0,,,,,,,,,,0.5,0.4,0.49141875000000007,0.522,0.46,,,0.1875,,5.5636363636363635,26.580000000000002,0.12871287128712872,,,3.0,1.0,,1.0,2.0,,,,,,0.2727272727272727,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,,,,,1.0,0.42857142857142855,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,False,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,19396.8,323,49.0,659,683,233,250.0,68.0,1342,43.0,55.0,8.0,13.0,8.0,12.0,4.0,14.0,,1.0,3.0,12.0,,4.0,14.0,40.0,3.0,15.0,47.0,70.0,17.0,52.0,9.0,154.0,746,9.0,15.0,1.0,23.0,9.0,17.0,4.0,19.0,35.0,76.0,18.0,51.0,16.0,40.0,14.0,10.0,8.0,18.0,6.0,2.0,6.0,2.0,44.0,11.0,10.0,,28.0,29.0,6.0,63.0,21.0,84.0,4.0,2.0,2.0,5.0,1.0,2.0,7.0,12.0,1.0,19.0,27.0,12.0,,17.0,1.0,6.0,16.0,11.0,5.0,17.0,10.0,35.0,233,2.0,0.8085106382978723,0.9743589743589743,1.0,0.3269230769230769,0.21052631578947367,0.3269230769230769,0.6714285714285714,0.6,0.5294117647058824,0.5942622950819673,0.65625,0.4166666666666667,0.5923076923076923,0.6764705882352942,0.4375,0.4262295081967213,19.425444596443228,0.4166666666666667,0.3,,0.1858974358974359,0.07874015748031496,0.16279069767441862,0.0625,0.17378048780487804,0.06930693069306931,0.10810810810810811,0.07407407407407407,0.045112781954887216,0.17647058823529413,0.20238095238095238,0.140625,0.22727272727272727,0.5882352941176471,0.45081967213114754,0.7818181818181819,0.8269230769230769,0.813953488372093,0.11475409836065574,0.2857142857142857,0.4,0.75,0.00819672131147541,,,,0.09836065573770492,0.25,0.25,1.0,0.32786885245901637,0.35,0.358974358974359,1.0,0.8125,0.6153846153846154,0.125,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4166666666666667,0.2,0.8770491803278688,0.35,0.5844065573770494,0.5648444444444444,0.5605013888888887,0.047244094488188976,0.08,0.14935064935064934,0.22727272727272727,2.96,25.299999999999994,0.3535660091047041,2.0,5.0,7.0,2.0,3.0,,3.0,,5.0,3.0,3.0,3.0,0.1,0.05454545454545454,0.05555555555555555,0.14285714285714285,0.06,,1.0,1.0,1.0,,,6.0,,,,3.0,1.0,0.2857142857142857,,,,0.0625,1.0,1.0,,1.0,,,0.019230769230769232,,0.025,0.11627906976744186,1.0,0.25,1.0,1.0,,False,1.0,,,
