EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Travels,PenaltyTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,61048.0,1017,165.0,2067,2089,456,458.0,246.0,4156,24.0,41.0,3.0,5.0,4.0,8.0,13.0,35.0,4.0,15.0,10.0,38.0,7.0,13.0,52.0,158.0,12.0,32.0,41.0,91.0,62.0,196.0,27.0,295.0,2275,5.0,11.0,27.0,51.0,7.0,15.0,15.0,45.0,65.0,56.0,26.0,186.0,4.0,158.0,52.0,25.0,26.0,51.0,18.0,8.0,12.0,10.0,128.0,21.0,16.0,1.0,56.0,43.0,1.0,100.0,38.0,138.0,34.0,23.0,11.0,15.0,6.0,12.0,14.0,29.0,6.0,42.0,98.0,59.0,24.0,36.0,5.0,19.0,10.0,6.0,4.0,10.0,8.0,65.0,455,14.0,0.6829268292682927,0.717948717948718,1.0,0.3163265306122449,0.3333333333333333,0.3163265306122449,0.45054945054945056,0.45454545454545453,0.4666666666666667,0.46689895470383275,0.6052631578947368,0.49166666666666664,0.48841059602649006,0.6219512195121951,0.5158730158730159,0.6829268292682927,14.157399486740804,0.5172413793103449,0.017857142857142856,0.025,0.08022388059701492,0.03404255319148936,0.11382113821138211,0.041501976284584984,0.0963035019455253,0.03790983606557377,0.036585365853658534,0.04,0.04040404040404041,0.07253886010362694,0.07174887892376682,0.11396011396011396,0.11347517730496454,0.8,0.14285714285714285,0.5853658536585366,0.6666666666666666,0.6666666666666666,0.12195121951219512,0.37142857142857144,0.40625,0.6923076923076923,0.05226480836236934,0.26666666666666666,0.2857142857142857,0.75,0.13240418118466898,0.2631578947368421,0.2631578947368421,1.0,0.5505226480836237,0.3291139240506329,0.33121019108280253,1.0,0.13157894736842105,0.6,,0.18421052631578946,0.13333333333333333,0.5,0.21666666666666667,0.5333333333333333,0.375,0.8257839721254355,0.3291139240506329,0.5520587108013937,0.5373981481481481,0.5376475,0.0664451827242525,0.18095238095238095,0.17288135593220338,0.22033898305084745,7.443956043956042,25.746938775510188,0.22060957910014514,5.0,6.0,9.0,3.0,1.0,2.0,3.0,6.0,3.0,5.0,1.0,1.0,0.0989010989010989,0.12195121951219512,0.012345679012345678,0.10833333333333334,0.005813953488372093,4.0,8.0,20.0,12.0,,,4.0,1.0,,1.0,,0.4444444444444444,0.08571428571428572,0.06666666666666667,0.5714285714285714,1.0,0.5263157894736842,0.4,1.0,0.00510204081632653,1.0,1.0,2.0,0.00510204081632653,,0.006329113924050633,0.045454545454545456,3.0,0.23076923076923078,,,,False,,,1.0,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,50966.69999999999,849,143.0,1764,1770,473,457.0,207.0,3534,48.0,89.0,8.0,14.0,9.0,16.0,27.0,62.0,2.0,6.0,19.0,51.0,9.0,17.0,49.0,127.0,13.0,29.0,77.0,157.0,68.0,178.0,36.0,394.0,1890,9.0,16.0,23.0,53.0,19.0,37.0,21.0,46.0,106.0,88.0,66.0,177.0,12.0,127.0,49.0,44.0,23.0,67.0,16.0,7.0,31.0,11.0,157.0,15.0,7.0,,43.0,42.0,6.0,91.0,22.0,113.0,35.0,22.0,13.0,41.0,1.0,25.0,11.0,52.0,5.0,30.0,52.0,36.0,,49.0,3.0,25.0,13.0,6.0,7.0,15.0,10.0,106.0,473,5.0,0.5714285714285714,0.6197183098591549,0.8676470588235294,0.38202247191011235,0.45652173913043476,0.38202247191011235,0.49044585987261147,0.5625,0.5135135135135135,0.5343283582089552,0.6538461538461539,0.608433734939759,0.5502793296089385,0.6625,0.6022727272727273,0.5313432835820896,20.55137844611529,0.7884615384615384,0.11320754716981132,,0.09722222222222222,0.01891891891891892,0.09706546275395034,0.03282275711159737,0.09714285714285714,0.026602176541717048,0.014388489208633094,0.017341040462427744,0.03468208092485549,0.11538461538461539,0.07692307692307693,0.09836065573770492,0.09420289855072464,0.6666666666666666,0.2656716417910448,0.5393258426966292,0.6153846153846154,0.5833333333333334,0.18507462686567164,0.43548387096774194,0.5,0.5925925925925926,0.01791044776119403,0.3333333333333333,0.3333333333333333,,0.15223880597014924,0.37254901960784315,0.37254901960784315,1.0,0.37910447761194027,0.3858267716535433,0.3888888888888889,0.8163265306122449,0.358974358974359,0.5714285714285714,0.125,0.23076923076923078,0.1927710843373494,0.5625,0.20481927710843373,0.3493975903614458,0.4482758620689655,0.7970149253731343,0.3858267716535433,0.5553792537313434,0.5538735294117647,0.5395801204819277,0.0700280112044818,0.13966480446927373,0.13451776649746192,0.26903553299492383,4.627388535031845,25.341011235955055,0.268140589569161,2.0,5.0,19.0,2.0,1.0,3.0,16.0,1.0,2.0,1.0,1.0,2.0,0.12101910828025478,0.12359550561797752,0.034482758620689655,0.1111111111111111,0.005952380952380952,3.0,8.0,14.0,11.0,27.0,1.0,9.0,,,,,0.4782608695652174,0.12903225806451613,,0.3333333333333333,1.0,0.358974358974359,0.5714285714285714,0.875,,1.0,3.0,,0.0056179775280898875,,0.007874015748031496,0.02702702702702703,8.0,0.47058823529411764,2.0,,,False,,2.0,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,71154.90000000001,1186,297.0,2464,2482,470,616.0,276.0,4946,72.0,115.0,4.0,9.0,12.0,17.0,19.0,58.0,3.0,13.0,19.0,52.0,5.0,5.0,41.0,118.0,7.0,18.0,94.0,186.0,60.0,170.0,37.0,405.0,2623,5.0,14.0,19.0,31.0,13.0,23.0,9.0,23.0,65.0,96.0,92.0,171.0,4.0,118.0,41.0,66.0,62.0,128.0,40.0,22.0,40.0,20.0,318.0,21.0,15.0,1.0,51.0,47.0,2.0,100.0,37.0,137.0,87.0,47.0,40.0,42.0,4.0,29.0,9.0,51.0,5.0,44.0,95.0,46.0,4.0,48.0,3.0,19.0,15.0,6.0,8.0,16.0,11.0,65.0,469,12.0,0.5106382978723404,0.5217391304347826,0.95,0.35294117647058826,0.391304347826087,0.35294117647058826,0.5053763440860215,0.35714285714285715,0.5652173913043478,0.5168539325842697,0.4696969696969697,0.5760869565217391,0.5357142857142857,0.4696969696969697,0.625,0.47752808988764045,15.442764578833692,0.8235294117647058,0.02564102564102564,0.018867924528301886,0.07781456953642384,0.027985074626865673,0.08808290155440414,0.03529411764705882,0.08284023668639054,0.03183023872679045,0.034482758620689655,0.02390438247011952,0.03211009174311927,0.07555555555555556,0.08812260536398467,0.09046454767726161,0.08235294117647059,0.6875,0.32303370786516855,0.6260869565217392,0.6990291262135923,0.5277777777777778,0.16292134831460675,0.3275862068965517,0.40425531914893614,0.47368421052631576,0.03651685393258427,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.14606741573033707,0.36538461538461536,0.37254901960784315,1.0,0.33146067415730335,0.3474576271186441,0.3474576271186441,0.926829268292683,0.2727272727272727,0.4444444444444444,0.5,0.15151515151515152,0.3695652173913043,0.7058823529411765,0.10869565217391304,0.391304347826087,0.3888888888888889,0.800561797752809,0.3474576271186441,0.575704213483146,0.5461374999999999,0.5866739130434783,0.05361930294906166,0.09405940594059406,0.07654320987654321,0.16049382716049382,4.498924731182797,25.047647058823532,0.19074675324675325,,12.0,23.0,6.0,4.0,1.0,13.0,4.0,1.0,1.0,5.0,4.0,0.12365591397849462,0.10434782608695652,0.024390243902439025,0.059322033898305086,0.022857142857142857,4.0,3.0,14.0,7.0,9.0,,10.0,,,1.0,,0.3684210526315789,0.1896551724137931,,0.8,1.0,0.42424242424242425,0.21428571428571427,1.0,0.005847953216374269,1.0,1.0,,0.0058823529411764705,0.019230769230769232,,0.0440251572327044,2.0,0.4,1.0,1.0,1.0,False,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,60627.500000000015,1010,325.0,2084,2088,435,411.0,238.0,4172,114.0,152.0,31.0,39.0,23.0,32.0,41.0,83.0,13.0,27.0,5.0,22.0,5.0,2.0,35.0,100.0,4.0,13.0,168.0,262.0,40.0,122.0,117.0,573.0,2156,34.0,47.0,13.0,103.0,30.0,47.0,5.0,15.0,123.0,204.0,132.0,111.0,46.0,100.0,35.0,40.0,25.0,65.0,18.0,7.0,26.0,10.0,155.0,18.0,43.0,1.0,117.0,125.0,19.0,261.0,62.0,323.0,19.0,13.0,6.0,37.0,4.0,14.0,21.0,58.0,7.0,48.0,78.0,136.0,5.0,148.0,10.0,64.0,57.0,35.0,20.0,59.0,30.0,123.0,434,7.0,0.6071428571428571,0.7034482758620689,0.925,0.32786885245901637,0.3333333333333333,0.32786885245901637,0.6412213740458015,0.723404255319149,0.6382978723404256,0.59375,0.7416666666666667,0.6048387096774194,0.6316371681415929,0.7573529411764706,0.6758241758241759,0.3177083333333333,21.720613287904598,0.6379310344827587,0.3958333333333333,0.0196078431372549,0.23062730627306274,0.09052631578947369,0.2224334600760456,0.04017857142857143,0.22659176029962547,0.06608884073672806,0.1340782122905028,0.07207207207207207,0.037142857142857144,0.15625,0.2643171806167401,0.21798365122615804,0.23270440251572327,0.5084745762711864,0.3958333333333333,0.75,0.8201438848920863,0.6228070175438597,0.21614583333333334,0.4939759036144578,0.5694444444444444,0.6341463414634146,0.0703125,0.48148148148148145,0.52,0.38461538461538464,0.057291666666666664,0.22727272727272727,0.22727272727272727,1.0,0.2604166666666667,0.35,0.35714285714285715,0.9142857142857143,0.65,0.7948717948717948,0.16129032258064516,0.08333333333333333,0.5161290322580645,0.71875,0.03225806451612903,0.20967741935483872,0.3076923076923077,0.7135416666666666,0.35,0.5657563802083334,0.5798170454545454,0.5826661290322581,0.1461187214611872,0.20253164556962025,0.17975567190226877,0.21465968586387435,5.554580152671753,25.3532786885246,0.20873320537428022,14.0,48.0,26.0,4.0,9.0,4.0,23.0,7.0,8.0,12.0,14.0,14.0,0.09923664122137404,0.08552631578947369,0.04054054054054054,0.2845528455284553,0.060810810810810814,2.0,5.0,8.0,7.0,9.0,3.0,11.0,,3.0,,2.0,0.5384615384615384,0.13253012048192772,0.07407407407407407,0.4,1.0,0.13333333333333333,0.625,1.0,,2.0,1.0,1.0,0.01639344262295082,,0.02,0.05102040816326531,1.0,0.5,2.0,2.0,2.0,False,,,,2.0
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,51021.4,850,148.0,1777,1780,648,546.0,176.0,3557,19.0,32.0,2.0,5.0,4.0,9.0,15.0,31.0,4.0,6.0,9.0,33.0,3.0,17.0,47.0,131.0,16.0,40.0,38.0,69.0,56.0,164.0,56.0,300.0,1886,4.0,7.0,16.0,20.0,8.0,19.0,21.0,57.0,108.0,70.0,6.0,168.0,,131.0,47.0,63.0,49.0,112.0,38.0,11.0,44.0,15.0,273.0,12.0,10.0,,93.0,84.0,16.0,193.0,22.0,215.0,23.0,18.0,5.0,23.0,5.0,17.0,22.0,45.0,2.0,49.0,85.0,72.0,4.0,68.0,7.0,29.0,31.0,19.0,12.0,32.0,17.0,108.0,648,9.0,0.9210526315789473,0.9210526315789473,1.0,0.34146341463414637,0.3684210526315789,0.34146341463414637,0.5507246376811594,0.5714285714285714,0.42105263157894735,0.5236051502145923,0.3695652173913043,0.5197368421052632,0.5703422053231939,0.4,0.5806451612903226,0.703862660944206,15.682281059063136,0.5111111111111111,0.34782608695652173,,0.18834080717488788,0.02865329512893983,0.2080536912751678,0.02531645569620253,0.19820828667413215,0.026731470230862697,0.007633587786259542,0.03680981595092025,0.031073446327683617,0.13986013986013987,0.2028301886792453,0.17981072555205047,0.27692307692307694,0.53125,0.13733905579399142,0.59375,0.7916666666666666,0.8947368421052632,0.13304721030042918,0.4838709677419355,0.5,1.0,0.02575107296137339,0.6666666666666666,0.6666666666666666,0.75,0.14163090128755365,0.2727272727272727,0.2727272727272727,1.0,0.5622317596566524,0.35877862595419846,0.35877862595419846,1.0,0.21739130434782608,0.4,1.0,0.13043478260869565,0.11842105263157894,0.4444444444444444,0.2236842105263158,0.5263157894736842,0.4,0.8412017167381974,0.35877862595419846,0.5485944206008588,0.5592382352941176,0.5475789473684212,0.1171875,0.31868131868131866,0.06666666666666667,0.36,6.324637681159421,25.385365853658534,0.3646595385481148,3.0,29.0,9.0,4.0,1.0,1.0,6.0,7.0,11.0,11.0,7.0,7.0,0.13043478260869565,0.25,0.05454545454545454,0.23076923076923078,0.007751937984496124,1.0,2.0,13.0,3.0,,1.0,20.0,10.0,,1.0,1.0,0.1875,0.03225806451612903,,0.3333333333333333,1.0,0.5652173913043478,0.15384615384615385,1.0,0.006060606060606061,,1.0,1.0,,,,0.008333333333333333,5.0,0.29411764705882354,1.0,1.0,,False,,,,1.0
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,16659.8,278,28.0,558,583,168,166.0,46.0,1141,7.0,11.0,1.0,2.0,2.0,3.0,8.0,21.0,5.0,10.0,4.0,10.0,1.0,1.0,11.0,36.0,2.0,13.0,20.0,42.0,15.0,46.0,4.0,89.0,597,2.0,3.0,7.0,10.0,7.0,17.0,2.0,14.0,22.0,20.0,20.0,27.0,2.0,36.0,11.0,12.0,15.0,27.0,9.0,6.0,6.0,5.0,69.0,8.0,,,17.0,17.0,,34.0,8.0,42.0,2.0,2.0,,5.0,,1.0,3.0,8.0,,11.0,20.0,2.0,,4.0,,2.0,7.0,5.0,1.0,7.0,5.0,22.0,168,1.0,0.5,0.5263157894736842,0.6,0.32608695652173914,0.14285714285714285,0.32608695652173914,0.47619047619047616,0.6666666666666666,0.4117647058823529,0.48295454545454547,0.5,0.3225806451612903,0.49444444444444446,0.5,0.34375,0.5227272727272727,16.091954022988507,0.625,,,0.11564625850340136,,0.10625,0.05555555555555555,0.11074918566775244,0.03187250996015936,,,0.05405405405405406,0.10869565217391304,0.09090909090909091,0.09836065573770492,0.13157894736842105,0.7142857142857143,0.125,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.23863636363636365,0.38095238095238093,0.4,0.375,0.11363636363636363,0.5,0.5,0.4,0.11363636363636363,0.4,0.4,1.0,0.4090909090909091,0.3055555555555556,0.3055555555555556,0.45454545454545453,0.2,0.5,,0.1,0.0967741935483871,0.6666666666666666,0.03225806451612903,0.41935483870967744,0.15384615384615385,0.6477272727272727,0.3055555555555556,0.5210443181818184,0.5515500000000001,0.4987064516129032,0.022222222222222223,0.045454545454545456,0.11235955056179775,0.24719101123595505,8.933333333333334,25.765217391304354,0.3010752688172043,,2.0,3.0,1.0,,1.0,4.0,2.0,1.0,,,,0.07142857142857142,0.18181818181818182,,0.20833333333333334,,1.0,1.0,6.0,2.0,18.0,,3.0,,,,,0.2857142857142857,0.047619047619047616,,1.0,1.0,0.6,0.16666666666666666,,,,,,,,,0.06060606060606061,,,,,1.0,False,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,11525.8,192,30.0,389,391,84,68.0,63.0,780,7.0,14.0,,1.0,3.0,5.0,13.0,25.0,4.0,7.0,2.0,7.0,,3.0,15.0,34.0,4.0,8.0,24.0,46.0,17.0,41.0,16.0,115.0,417,1.0,3.0,5.0,14.0,4.0,8.0,5.0,11.0,31.0,22.0,26.0,48.0,,34.0,15.0,2.0,7.0,9.0,3.0,4.0,1.0,1.0,25.0,5.0,4.0,,14.0,5.0,1.0,20.0,9.0,29.0,5.0,2.0,3.0,7.0,1.0,7.0,4.0,11.0,1.0,8.0,14.0,15.0,,18.0,,7.0,,,,,,31.0,84,,0.4583333333333333,0.4583333333333333,0.9411764705882353,0.4146341463414634,0.45454545454545453,0.4146341463414634,0.5217391304347826,0.3333333333333333,0.5,0.5689655172413793,0.875,0.6052631578947368,0.5989583333333334,0.875,0.6739130434782609,0.47126436781609193,23.413566739606125,0.6363636363636364,0.09090909090909091,,0.056179775280898875,0.043478260869565216,0.13592233009708737,0.046296296296296294,0.09895833333333333,0.045,0.02631578947368421,0.06818181818181818,0.056179775280898875,0.03225806451612903,0.05,0.16216216216216217,0.06896551724137931,,0.16091954022988506,0.5,0.7,0.42857142857142855,0.28735632183908044,0.52,0.52,0.46153846153846156,0.08045977011494253,0.5714285714285714,0.5714285714285714,0.5,0.08045977011494253,0.2857142857142857,0.2857142857142857,1.0,0.39080459770114945,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.125,,,,0.2631578947368421,0.6,0.15789473684210525,0.42105263157894735,0.5,0.632183908045977,0.4411764705882353,0.5081597701149426,0.4412625,0.5114736842105263,0.07446808510638298,0.1320754716981132,0.12173913043478261,0.26956521739130435,8.493478260869566,26.01463414634146,0.2159383033419023,,8.0,4.0,,3.0,1.0,,,,,2.0,2.0,0.08695652173913043,0.2857142857142857,,0.1111111111111111,0.07142857142857142,,4.0,5.0,4.0,3.0,,4.0,1.0,,,,0.8,,,,,0.625,0.8,0.75,,,,,,,,,1.0,0.3333333333333333,,,,False,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,13804.800000000003,230,-54.0,465,485,122,159.0,50.0,950,9.0,15.0,2.0,2.0,,,3.0,11.0,1.0,6.0,4.0,8.0,,1.0,1.0,7.0,,2.0,13.0,32.0,5.0,15.0,4.0,45.0,538,4.0,5.0,,8.0,,4.0,,3.0,1.0,16.0,10.0,15.0,4.0,7.0,1.0,4.0,12.0,16.0,9.0,3.0,2.0,1.0,44.0,6.0,4.0,,18.0,22.0,5.0,45.0,10.0,55.0,6.0,5.0,1.0,4.0,1.0,2.0,4.0,8.0,3.0,13.0,21.0,7.0,,6.0,2.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,122,1.0,0.6153846153846154,0.7272727272727273,1.0,0.3333333333333333,,0.3333333333333333,0.40625,0.8,,0.43617021276595747,0.8,,0.45918367346938777,0.8,0.0625,0.3191489361702128,11.089494163424126,0.5,0.3333333333333333,,0.1896551724137931,0.038834951456310676,0.15384615384615385,0.04838709677419355,0.17167381974248927,0.04405286343612335,0.06896551724137931,0.022727272727272728,0.04950495049504951,0.16216216216216217,0.20689655172413793,0.14634146341463414,0.17142857142857143,0.75,0.3191489361702128,0.6,0.8181818181818182,0.6666666666666666,0.23404255319148937,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.1276595744680851,0.16666666666666666,0.16666666666666666,,0.1702127659574468,0.5,0.5714285714285714,1.0,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.4,1.0,,,,,0.14285714285714285,0.2857142857142857,,0.6382978723404256,0.14285714285714285,0.5341468085106383,0.5363,0.44989285714285715,0.08163265306122448,0.11764705882352941,0.17777777777777778,0.022222222222222223,6.543749999999998,24.686666666666667,0.2623655913978495,,1.0,8.0,1.0,1.0,2.0,2.0,,1.0,,,,0.25,0.26666666666666666,0.03333333333333333,0.19047619047619047,0.05,,,,,,,1.0,,,,,,0.36363636363636365,,,,,,,,1.0,,,0.06666666666666667,0.125,,0.043478260869565216,,,,,,False,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,3154.8999999999996,53,-1.0,101,105,13,19.0,16.0,206,3.0,3.0,,,,,1.0,7.0,1.0,1.0,,,,,2.0,5.0,,,5.0,11.0,2.0,5.0,,16.0,103,,,1.0,3.0,,2.0,,,,4.0,6.0,6.0,,5.0,2.0,5.0,5.0,10.0,4.0,1.0,2.0,2.0,25.0,,2.0,,3.0,3.0,,6.0,2.0,8.0,,,,7.0,1.0,5.0,4.0,11.0,1.0,2.0,4.0,2.0,,,,,,,,,,,13,,0.4,0.4,1.0,0.4,,0.4,0.45454545454545453,,,0.5,1.5,,0.5,1.5,,0.3125,23.27586206896552,0.6363636363636364,,,0.1,0.07692307692307693,0.13636363636363635,,0.11538461538461539,0.0392156862745098,,0.08333333333333333,,,0.125,0.2,,,0.1875,1.0,1.0,0.3333333333333333,0.4375,0.14285714285714285,0.25,1.0,0.0625,1.0,1.0,,,,,,0.3125,0.4,0.4,1.0,,,,,,,,,,0.5,0.4,0.49141875000000007,0.522,0.46,,,0.1875,,5.5636363636363635,26.580000000000002,0.12871287128712872,,,3.0,1.0,,1.0,2.0,,,,,,0.2727272727272727,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,,,,,1.0,0.42857142857142855,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,False,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,19396.8,323,49.0,659,683,233,250.0,68.0,1342,43.0,55.0,8.0,13.0,8.0,12.0,4.0,14.0,,1.0,3.0,12.0,,4.0,14.0,40.0,3.0,15.0,47.0,70.0,17.0,52.0,9.0,154.0,746,9.0,15.0,1.0,23.0,9.0,17.0,4.0,19.0,35.0,76.0,18.0,51.0,16.0,40.0,14.0,10.0,8.0,18.0,6.0,2.0,6.0,2.0,44.0,11.0,10.0,,28.0,29.0,6.0,63.0,21.0,84.0,4.0,2.0,2.0,5.0,1.0,2.0,7.0,12.0,1.0,19.0,27.0,12.0,,17.0,1.0,6.0,16.0,11.0,5.0,17.0,10.0,35.0,233,2.0,0.8085106382978723,0.9743589743589743,1.0,0.3269230769230769,0.21052631578947367,0.3269230769230769,0.6714285714285714,0.6,0.5294117647058824,0.5942622950819673,0.65625,0.4166666666666667,0.5923076923076923,0.6764705882352942,0.4375,0.4262295081967213,19.425444596443228,0.4166666666666667,0.3,,0.1858974358974359,0.07874015748031496,0.16279069767441862,0.0625,0.17378048780487804,0.06930693069306931,0.10810810810810811,0.07407407407407407,0.045112781954887216,0.17647058823529413,0.20238095238095238,0.140625,0.22727272727272727,0.5882352941176471,0.45081967213114754,0.7818181818181819,0.8269230769230769,0.813953488372093,0.11475409836065574,0.2857142857142857,0.4,0.75,0.00819672131147541,,,,0.09836065573770492,0.25,0.25,1.0,0.32786885245901637,0.35,0.358974358974359,1.0,0.8125,0.6153846153846154,0.125,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4166666666666667,0.2,0.8770491803278688,0.35,0.5844065573770494,0.5648444444444444,0.5605013888888887,0.047244094488188976,0.08,0.14935064935064934,0.22727272727272727,2.96,25.299999999999994,0.3535660091047041,2.0,5.0,7.0,2.0,3.0,,3.0,,5.0,3.0,3.0,3.0,0.1,0.05454545454545454,0.05555555555555555,0.14285714285714285,0.06,,1.0,1.0,1.0,,,6.0,,,,3.0,1.0,0.2857142857142857,,,,0.0625,1.0,1.0,,1.0,,,0.019230769230769232,,0.025,0.11627906976744186,1.0,0.25,1.0,1.0,,False,1.0,,,
