EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2A,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,SecondChanceFg2Pct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PtsPutbacks,FTDefRebounds,LostBallTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg2Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Charge Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,57085.50000000001,951,108.0,1953,1958,450.0,592.0,249,3911,101.0,140.0,25.0,55.0,1.0,2.0,40.0,115.0,3.0,11.0,10.0,24.0,127.0,197.0,55.0,149.0,55.0,474.0,2181,38.0,5.0,15.0,70.0,11.0,30.0,119.0,180.0,165.0,115.0,40.0,20.0,45.0,36.0,81.0,29.0,7.0,30.0,198.0,68.0,75.0,150.0,218.0,18.0,4.0,13.0,18.0,5.0,36.0,6.0,45.0,80.0,3.0,58.0,74.0,44.0,,119.0,449.0,0.7086614173228346,0.7964601769911505,1.0,0.3691275167785235,0.3333333333333333,0.36666666666666664,0.3691275167785235,0.6446700507614214,0.6054913294797688,0.5754716981132075,0.61875,0.6336898395721925,0.603448275862069,0.6538461538461539,0.430635838150289,0.10152284263959391,0.10714285714285714,18.27909050378957,0.5,0.176056338028169,0.1471861471861472,0.16103603603603603,0.1794871794871795,0.15472779369627507,0.4046242774566474,0.7214285714285714,0.808,0.7227722772277227,0.15895953757225434,0.45454545454545453,0.5,0.64,0.005780346820809248,0.5,0.5,1.0,0.33236994219653176,0.34782608695652173,0.34782608695652173,1.0,0.20754716981132076,0.2727272727272727,1.0,0.3,0.4166666666666667,0.8352601156069365,0.34782608695652173,0.5941953757225432,0.5985368421052633,0.6009818750000001,0.11827956989247312,0.19730941704035873,0.14767932489451477,0.2510548523206751,3.271573604060913,25.531543624161078,0.2304147465437788,9.0,20.0,74.0,3.0,30.0,36.0,68.0,5.0,14.0,2.0,24.0,16.0,25.0,17.0,7.0,1.0,0.09090909090909091,0.07531380753138076,0.06535947712418301,0.07043756670224119,0.08108108108108109,0.07058823529411765,0.03546099290780142,0.68,34.0,4.0,6.0,23.0,50.0,,12.0,31.0,17.0,6.0,0.6052631578947368,0.06111111111111111,0.16774193548387098,0.18421052631578946,0.12389380530973451,0.09826589595375723,0.07547169811320754,0.075,21.0,33.0,29.0,36.0,15.0,33.0,28.0,7.0,5.0,1.0,1.0,8.0,0.66,0.14893617021276595,0.4411764705882353,0.4411764705882353,1.0,0.6226415094339622,0.6363636363636364,0.45,0.8055555555555556,14.0,1.0,18.0,0.09210526315789473,0.05042016806722689,1.0,0.16666666666666666,,2.0,,,2.0,0.041666666666666664,,,,False,2.0,3.0,4.0,,,1.0,,,0.2857142857142857,0.5,1.0,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,41824.600000000006,697,97.0,1448,1438,359.0,517.0,174,2886,37.0,52.0,10.0,31.0,8.0,18.0,14.0,76.0,1.0,8.0,1.0,12.0,55.0,101.0,35.0,121.0,44.0,259.0,1614,12.0,2.0,11.0,24.0,8.0,25.0,68.0,94.0,105.0,76.0,14.0,11.0,17.0,12.0,29.0,7.0,5.0,13.0,70.0,43.0,24.0,67.0,94.0,11.0,6.0,8.0,12.0,1.0,23.0,6.0,39.0,62.0,,37.0,53.0,20.0,,68.0,359.0,0.8545454545454545,0.8703703703703703,1.0,0.2892561983471074,0.18181818181818182,0.32,0.2892561983471074,0.5445544554455446,0.48423423423423423,0.391304347826087,0.5909090909090909,0.5244897959183673,0.4444444444444444,0.6442307692307693,0.545045045045045,0.10891089108910891,0.11538461538461539,16.13485851896448,0.4782608695652174,0.08955223880597014,0.11528150134048257,0.10452418096723869,0.088,0.12110726643598616,0.23423423423423423,0.7115384615384616,0.8043478260869565,0.7837837837837838,0.13963963963963963,0.3225806451612903,0.38461538461538464,1.0,0.08108108108108109,0.4444444444444444,0.4444444444444444,1.0,0.34234234234234234,0.18421052631578946,0.18666666666666668,1.0,0.34782608695652173,0.125,1.0,0.2727272727272727,0.08333333333333333,0.7792792792792793,0.18421052631578946,0.576438738738739,0.5561230769230769,0.6099579545454545,0.09166666666666666,0.1694915254237288,0.09266409266409266,0.2625482625482625,6.5920792079207935,25.198347107438018,0.2479281767955801,6.0,16.0,16.0,1.0,12.0,13.0,27.0,2.0,4.0,5.0,4.0,3.0,4.0,2.0,7.0,5.0,0.16129032258064516,0.037142857142857144,0.037383177570093455,0.037257824143070044,0.011834319526627219,0.036,0.016666666666666666,0.5,45.0,3.0,13.0,6.0,19.0,,3.0,25.0,12.0,4.0,0.5,0.06201550387596899,0.09574468085106383,0.08163265306122448,0.09523809523809523,0.20270270270270271,0.13043478260869565,0.29545454545454547,2.0,5.0,12.0,14.0,21.0,14.0,2.0,,3.0,,,1.0,0.7368421052631579,,0.4666666666666667,0.4666666666666667,1.0,0.21739130434782608,0.4,0.3181818181818182,0.8571428571428571,13.0,1.0,3.0,0.057692307692307696,0.04225352112676056,7.0,0.5384615384615384,2.0,,2.0,2.0,2.0,0.04878048780487805,1.0,0.008264462809917356,0.013157894736842105,False,1.0,3.0,2.0,2.0,,,,,0.5,0.3333333333333333,1.0,0.01639344262295082,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,37478.100000000006,625,-115.0,1270,1293,280.0,399.0,175,2563,24.0,41.0,10.0,18.0,,2.0,20.0,66.0,2.0,13.0,3.0,13.0,34.0,61.0,41.0,110.0,23.0,214.0,1497,8.0,3.0,17.0,16.0,10.0,25.0,63.0,48.0,123.0,66.0,20.0,7.0,15.0,14.0,29.0,10.0,4.0,9.0,72.0,24.0,22.0,48.0,73.0,12.0,,9.0,6.0,3.0,18.0,3.0,37.0,67.0,,33.0,30.0,15.0,,63.0,279.0,0.7058823529411765,0.75,1.0,0.37272727272727274,0.17647058823529413,0.4,0.37272727272727274,0.5573770491803278,0.5584795321637427,0.3,0.6341463414634146,0.5815217391304348,0.3076923076923077,0.6702127659574468,0.6432748538011696,0.11475409836065574,0.07317073170731707,13.676371022342586,0.6666666666666666,0.07665505226480836,0.08247422680412371,0.07958477508650519,0.064,0.08,0.23976608187134502,0.5853658536585366,0.631578947368421,0.6666666666666666,0.10526315789473684,0.5555555555555556,0.6666666666666666,0.8,0.011695906432748537,,,,0.38596491228070173,0.30303030303030304,0.30303030303030304,1.0,0.52,0.15384615384615385,1.0,0.3170731707317073,0.23076923076923078,0.8830409356725146,0.30303030303030304,0.5790842105263158,0.5778529411764708,0.5564512195121951,0.08241758241758242,0.20833333333333334,0.07476635514018691,0.29439252336448596,3.7016393442622944,25.110909090909097,0.2204724409448819,1.0,11.0,20.0,2.0,10.0,15.0,25.0,1.0,4.0,2.0,4.0,3.0,6.0,2.0,9.0,2.0,0.16666666666666666,0.045180722891566265,0.03067484662576687,0.037993920972644375,0.058823529411764705,0.02734375,0.011494252873563218,0.3333333333333333,44.0,4.0,12.0,3.0,16.0,,4.0,31.0,13.0,2.0,0.375,0.03418803418803419,0.10526315789473684,0.041666666666666664,0.09090909090909091,0.2573099415204678,0.16,0.2926829268292683,2.0,7.0,5.0,9.0,21.0,11.0,4.0,2.0,3.0,2.0,2.0,1.0,0.6875,0.06666666666666667,0.4772727272727273,0.4883720930232558,1.0,0.28,0.2857142857142857,0.21951219512195122,0.5555555555555556,18.0,3.0,4.0,0.03225806451612903,0.04285714285714286,7.0,0.5833333333333334,3.0,1.0,,1.0,,,1.0,0.00909090909090909,,False,1.0,,6.0,,,,0.5,0.022727272727272728,,0.25,1.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,58789.0,980,113.0,1996,2009,540.0,787.0,278,4005,33.0,60.0,20.0,65.0,2.0,5.0,42.0,125.0,9.0,17.0,10.0,27.0,55.0,130.0,49.0,155.0,49.0,306.0,2247,17.0,11.0,24.0,48.0,13.0,37.0,92.0,40.0,132.0,125.0,42.0,21.0,175.0,70.0,245.0,45.0,25.0,116.0,560.0,29.0,37.0,68.0,84.0,40.0,10.0,32.0,17.0,1.0,57.0,12.0,38.0,96.0,4.0,91.0,63.0,20.0,,92.0,539.0,0.36363636363636365,0.37037037037037035,0.8979591836734694,0.3161290322580645,0.4583333333333333,0.35135135135135137,0.3161290322580645,0.4230769230769231,0.45087719298245615,0.573170731707317,0.5208333333333334,0.48881789137380194,0.5581395348837209,0.5476190476190477,0.543859649122807,0.16153846153846155,0.21666666666666667,15.873015873015873,0.7017543859649122,0.09203980099502487,0.060542797494780795,0.07491486946651532,0.09392265193370165,0.05974025974025974,0.21052631578947367,0.55,0.7021276595744681,0.3939393939393939,0.22807017543859648,0.3076923076923077,0.3448275862068966,0.3,0.017543859649122806,0.4,0.5,0.5,0.43859649122807015,0.336,0.336,0.9047619047619048,0.4146341463414634,0.5294117647058824,1.0,0.375,0.37037037037037035,0.7543859649122807,0.336,0.5434570175438596,0.5482767857142857,0.5442500000000001,0.07590759075907591,0.136986301369863,0.1568627450980392,0.3006535947712418,5.696923076923077,25.92387096774194,0.27054108216432865,1.0,17.0,70.0,19.0,5.0,10.0,16.0,5.0,6.0,10.0,5.0,,6.0,2.0,15.0,9.0,0.1076923076923077,0.020080321285140562,0.010869565217391304,0.015657620041753653,0.02510460251046025,0.008522727272727272,0.03184713375796178,0.3333333333333333,30.0,7.0,10.0,7.0,35.0,15.0,40.0,43.0,27.0,4.0,0.4117647058823529,0.017341040462427744,0.0728476821192053,0.12857142857142856,0.06382978723404255,0.10526315789473684,0.17073170731707318,0.1388888888888889,4.0,8.0,13.0,20.0,7.0,18.0,2.0,2.0,8.0,1.0,1.0,5.0,0.5142857142857142,0.03389830508474576,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.1951219512195122,0.5,0.2777777777777778,0.65,16.0,38.0,4.0,0.011627906976744186,0.018518518518518517,3.0,0.3,2.0,,,1.0,1.0,0.018867924528301886,,,,False,2.0,,2.0,3.0,,,0.2,,0.5,0.2857142857142857,0.5,0.01910828025477707,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,14465.1,241,91.0,490,488,113.0,157.0,63,978,15.0,21.0,2.0,3.0,2.0,3.0,9.0,23.0,,2.0,2.0,4.0,19.0,27.0,18.0,40.0,6.0,98.0,511,6.0,,2.0,7.0,2.0,8.0,17.0,34.0,54.0,23.0,9.0,,9.0,1.0,10.0,1.0,,6.0,21.0,15.0,13.0,30.0,38.0,7.0,1.0,2.0,4.0,,11.0,4.0,11.0,23.0,,5.0,9.0,2.0,,17.0,113.0,0.8947368421052632,1.0,1.0,0.45,,0.25,0.45,0.7037037037037037,0.6865671641791045,0.375,0.5714285714285714,0.7,0.3888888888888889,0.6071428571428571,0.5970149253731343,,,14.464285714285715,0.6363636363636364,0.1092436974789916,0.11904761904761904,0.11428571428571428,0.061224489795918366,0.11,0.31343283582089554,0.7142857142857143,0.7142857142857143,0.8666666666666667,0.04477611940298507,0.6666666666666666,0.6666666666666666,1.0,0.04477611940298507,0.6666666666666666,0.6666666666666666,1.0,0.34328358208955223,0.391304347826087,0.391304347826087,1.0,0.25,,,0.2857142857142857,0.5,0.9104477611940298,0.391304347826087,0.5890287878787878,0.561275,0.5777928571428571,0.05714285714285714,0.07142857142857142,0.07142857142857142,0.17346938775510204,4.192592592592593,25.9,0.23061224489795917,1.0,1.0,4.0,,5.0,3.0,8.0,,2.0,,2.0,2.0,2.0,1.0,1.0,,,0.02586206896551724,0.052083333333333336,0.03773584905660377,0.024390243902439025,0.06666666666666667,,0.5,17.0,,4.0,3.0,6.0,,3.0,4.0,1.0,1.0,0.5,,0.1875,0.045454545454545456,0.15384615384615385,0.2537313432835821,,0.2857142857142857,2.0,5.0,5.0,5.0,9.0,5.0,4.0,2.0,5.0,,,,0.8333333333333334,0.14285714285714285,0.5294117647058824,0.5294117647058824,1.0,0.625,0.4,0.35714285714285715,1.0,3.0,,1.0,0.08695652173913043,,,,1.0,,,2.0,,,,,,False,,1.0,,2.0,,,,,,,,0.047619047619047616,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,47383.200000000004,790,4.0,1580,1599,325.0,445.0,220,3179,95.0,140.0,6.0,26.0,2.0,11.0,13.0,32.0,1.0,3.0,3.0,8.0,103.0,177.0,15.0,43.0,34.0,285.0,1766,39.0,1.0,4.0,45.0,4.0,11.0,64.0,166.0,45.0,32.0,13.0,17.0,35.0,37.0,72.0,18.0,19.0,23.0,181.0,46.0,44.0,95.0,188.0,17.0,7.0,14.0,23.0,3.0,40.0,4.0,54.0,96.0,5.0,46.0,53.0,25.0,1.0,64.0,325.0,0.8058252427184466,0.9325842696629213,1.0,0.3488372093023256,0.25,0.36363636363636365,0.3488372093023256,0.5819209039548022,0.5704545454545454,0.45348837209302323,0.6086956521739131,0.5864197530864198,0.45918367346938777,0.5925925925925926,0.19545454545454546,0.096045197740113,0.07857142857142857,15.347071583514099,0.425,0.125,0.12137203166226913,0.12311901504787962,0.11038961038961038,0.12121212121212122,0.6363636363636364,0.6785714285714286,0.7364341085271318,0.8,0.11818181818181818,0.23076923076923078,0.3,0.8333333333333334,0.05,0.18181818181818182,0.18181818181818182,1.0,0.14545454545454545,0.40625,0.40625,1.0,0.06976744186046512,0.3333333333333333,1.0,0.17391304347826086,0.375,0.8318181818181818,0.40625,0.6278288636363635,0.6060882352941176,0.6459195652173912,0.10504201680672269,0.1282051282051282,0.15789473684210525,0.22456140350877193,3.307909604519773,25.120930232558134,0.20569620253164558,6.0,8.0,40.0,3.0,39.0,50.0,93.0,7.0,6.0,5.0,25.0,20.0,26.0,15.0,11.0,4.0,0.23076923076923078,0.11682242990654206,0.10317460317460317,0.11042183622828784,0.1270718232044199,0.09310344827586207,0.08235294117647059,0.5769230769230769,11.0,1.0,3.0,18.0,35.0,,9.0,31.0,14.0,5.0,0.46153846153846156,0.11904761904761904,0.13533834586466165,0.13846153846153847,0.12195121951219512,0.05,0.023255813953488372,0.06521739130434782,18.0,34.0,22.0,29.0,2.0,22.0,28.0,5.0,3.0,1.0,1.0,5.0,0.6285714285714286,0.17857142857142858,0.18181818181818182,0.18181818181818182,1.0,0.7906976744186046,0.5294117647058824,0.6304347826086957,0.7586206896551724,17.0,1.0,7.0,0.08860759493670886,0.13636363636363635,1.0,0.3333333333333333,1.0,,,1.0,4.0,0.0851063829787234,,,,False,,5.0,8.0,,,10.0,,,0.16666666666666666,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4917.9,82,-28.0,162,166,30.0,33.0,27,328,6.0,13.0,,3.0,,,2.0,5.0,,,,,6.0,16.0,7.0,19.0,1.0,34.0,202,3.0,,1.0,5.0,,4.0,,10.0,21.0,5.0,2.0,2.0,2.0,1.0,3.0,,1.0,1.0,7.0,10.0,3.0,13.0,19.0,2.0,,1.0,1.0,,3.0,,6.0,13.0,,3.0,1.0,1.0,,,30.0,0.8333333333333334,1.0,1.0,0.3684210526315789,,,0.3684210526315789,0.375,0.4714285714285714,0.5,,0.4857142857142857,0.625,,0.5428571428571428,0.125,0.15384615384615385,20.105820105820108,0.6666666666666666,0.09090909090909091,0.2777777777777778,0.18840579710144928,0.09090909090909091,0.25,0.37142857142857144,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.08571428571428572,,,,,,,,0.14285714285714285,0.4,0.4,1.0,,,,,,0.9142857142857143,0.4,0.609942857142857,0.6927500000000001,0.5319750000000001,0.02857142857142857,0.0625,0.14705882352941177,,2.175,24.27894736842105,0.18518518518518517,1.0,,2.0,,3.0,3.0,6.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,0.06818181818181818,0.06976744186046512,0.06896551724137931,0.10526315789473684,0.0967741935483871,0.05,1.0,14.0,1.0,4.0,2.0,,,1.0,3.0,1.0,1.0,0.6666666666666666,,0.09090909090909091,0.09090909090909091,0.5,0.4,0.25,1.0,2.0,2.0,,,5.0,,2.0,,1.0,,,1.0,,,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,,,2.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,False,,1.0,,,,,,,0.5,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,424.0,7,-13.0,14,15,,,2,29,,,,,,,,2.0,,,,,,,,2.0,,,23,,,,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,17.64705882352941,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5637,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9.0,12,13,3.0,4.0,3,25,,2.0,,,,,,,,,,,,2.0,,,,,16,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,13.333333333333334,,0.2,,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.61005,0.533,0.61005,,,,,1.9,,0.25,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,0.14285714285714285,,0.1,,,0.5,,,,,,2.0,,,,,,,0.25,0.2,,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,4146.0,69,-21.0,132,133,46.0,60.0,29,265,2.0,5.0,3.0,7.0,,,2.0,5.0,,1.0,1.0,2.0,5.0,12.0,2.0,8.0,6.0,22.0,165,1.0,,1.0,2.0,1.0,2.0,13.0,8.0,6.0,5.0,2.0,2.0,3.0,,3.0,,,,6.0,2.0,4.0,6.0,12.0,,1.0,,2.0,1.0,2.0,1.0,4.0,9.0,,4.0,8.0,3.0,,13.0,46.0,0.8,0.8,1.0,0.25,,0.5,0.25,0.4166666666666667,0.4,,0.7,0.4583333333333333,0.3333333333333333,0.7222222222222222,0.4,0.16666666666666666,0.2,15.66265060240964,,0.15384615384615385,0.058823529411764705,0.1,0.3076923076923077,0.034482758620689655,0.25,0.4,0.5,0.5,0.35,0.42857142857142855,0.5,1.0,,,,,0.25,0.4,0.4,1.0,0.5,,,0.4,0.5,0.65,0.4,0.5536875,0.451325,0.6447,0.13043478260869565,0.2,0.09090909090909091,0.5909090909090909,5.016666666666666,25.4125,0.3484848484848485,2.0,6.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.14285714285714285,0.07142857142857142,0.07692307692307693,0.07407407407407407,0.17647058823529413,0.034482758620689655,0.09090909090909091,0.5,3.0,,,,3.0,,2.0,5.0,1.0,,,,,,0.2,0.15,,,,,1.0,2.0,,2.0,,,,,,1.0,0.6666666666666666,,,,,,,0.4,0.5,4.0,,,,0.2,,,,,,,,,,,,False,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1003.0,17,-19.0,35,40,26.0,29.0,1,75,,,,,,,1.0,3.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,47,,,,,1.0,3.0,4.0,,3.0,3.0,1.0,,2.0,,2.0,,,2.0,4.0,2.0,1.0,3.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,,,4.0,26.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.5,,0.5,1.0,,,13.513513513513514,1.0,0.14285714285714285,0.25,0.2,0.2,0.16666666666666666,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.48419999999999996,,0.48419999999999996,,,,1.0,,25.666666666666668,0.7428571428571429,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,False,,,,,,,,,,,,,,,
