EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,SecondChanceFg2Pct,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,Blocked3s,BlockedArc3,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,38071.200000000004,635,1314,1311,347.0,502.0,160,2625,32.0,45.0,10.0,31.0,8.0,17.0,11.0,69.0,1.0,8.0,1.0,11.0,50.0,93.0,31.0,109.0,235.0,1462,2.0,11.0,22.0,8.0,22.0,68.0,86.0,93.0,69.0,11.0,12.0,28.0,7.0,68.0,5.0,10.0,21.0,6.0,34.0,56.0,,36.0,,68.0,347.0,0.86,0.8775510204081632,1.0,0.28440366972477066,0.18181818181818182,0.36363636363636365,0.28440366972477066,0.5376344086021505,0.4777227722772277,0.391304347826087,0.6341463414634146,0.5200892857142857,0.4230769230769231,0.6836734693877551,0.5396039603960396,16.203703703703706,0.22277227722772278,0.7111111111111111,0.8205128205128205,0.78125,0.15346534653465346,0.3225806451612903,0.38461538461538464,1.0,0.08415841584158416,0.47058823529411764,0.47058823529411764,1.0,0.3415841584158416,0.15942028985507245,0.16176470588235295,1.0,0.34782608695652173,0.125,1.0,0.2682926829268293,0.09090909090909091,0.7623762376237624,0.15942028985507245,0.5765403465346537,0.5561230769230769,0.6147731707317073,0.09361702127659574,0.28936170212765955,6.819354838709679,25.225688073394494,0.2640791476407915,90.0,42.0,12.0,4.0,16.0,11.0,16.0,1.0,10.0,11.0,42.0,22.0,64.0,23.0,87.0,2.0,11.0,8.0,4.0,51.0,19.0,5.0,4.0,3.0,4.0,2.0,7.0,5.0,0.11827956989247312,0.16129032258064516,0.5238095238095238,0.08835341365461848,0.03459119496855346,0.12462908011869436,0.03322259136212625,0.10921501706484642,0.033925686591276254,0.006535947712418301,0.029411764705882353,0.0847457627118644,0.13026819923371646,0.01834862385321101,0.5,0.0958904109589041,0.1743119266055046,40.0,11.0,6.0,19.0,14.0,,5.0,12.0,3.0,23.0,11.0,3.0,0.5,0.13333333333333333,0.09302325581395349,0.08888888888888889,0.19801980198019803,0.2682926829268293,2.0,5.0,12.0,14.0,14.0,2.0,,,0.7368421052631579,0.21739130434782608,0.4,0.34146341463414637,0.8571428571428571,,12.0,1.0,3.0,1.0,,0.058333333333333334,0.047619047619047616,0.10526315789473684,20.0,0.5,0.5,1.0,7.0,0.6363636363636364,2.0,0.06666666666666667,2.0,2.0,2.0,0.05714285714285714,1.0,0.009174311926605505,0.014492753623188406,False,1.0,3.0,2.0,3.0,1.0,,2.0,2.0,,,,,0.5,0.13043478260869565,0.3333333333333333,1.0,0.01818181818181818,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,37478.100000000006,625,1270,1293,280.0,399.0,175,2563,24.0,41.0,10.0,18.0,,2.0,20.0,66.0,2.0,13.0,3.0,13.0,34.0,61.0,41.0,110.0,214.0,1497,3.0,17.0,16.0,10.0,25.0,63.0,48.0,123.0,66.0,20.0,14.0,29.0,10.0,72.0,,6.0,18.0,3.0,37.0,67.0,,33.0,,63.0,279.0,0.7058823529411765,0.75,1.0,0.37272727272727274,0.17647058823529413,0.4,0.37272727272727274,0.5573770491803278,0.5584795321637427,0.3,0.6341463414634146,0.5815217391304348,0.3076923076923077,0.6702127659574468,0.6432748538011696,13.676371022342586,0.23976608187134502,0.5853658536585366,0.631578947368421,0.6666666666666666,0.10526315789473684,0.5555555555555556,0.6666666666666666,0.8,0.011695906432748537,,,,0.38596491228070173,0.30303030303030304,0.30303030303030304,1.0,0.52,0.15384615384615385,1.0,0.3170731707317073,0.23076923076923078,0.8830409356725146,0.30303030303030304,0.5790842105263158,0.5778529411764708,0.5564512195121951,0.07476635514018691,0.29439252336448596,3.7016393442622944,25.110909090909097,0.2204724409448819,-115.0,23.0,8.0,1.0,11.0,7.0,15.0,2.0,10.0,15.0,24.0,22.0,48.0,25.0,73.0,1.0,12.0,9.0,4.0,30.0,15.0,2.0,4.0,3.0,6.0,2.0,9.0,2.0,0.11475409836065574,0.16666666666666666,0.6666666666666666,0.07665505226480836,0.045180722891566265,0.08247422680412371,0.03067484662576687,0.07958477508650519,0.037993920972644375,0.058823529411764705,0.02734375,0.064,0.08,0.011494252873563218,0.3333333333333333,0.08241758241758242,0.20833333333333334,44.0,12.0,3.0,16.0,20.0,,4.0,9.0,4.0,31.0,13.0,2.0,0.375,0.07317073170731707,0.10526315789473684,0.041666666666666664,0.2573099415204678,0.2926829268292683,2.0,7.0,5.0,9.0,11.0,4.0,2.0,2.0,0.6875,0.28,0.2857142857142857,0.21951219512195122,0.5555555555555556,2.0,18.0,3.0,4.0,1.0,0.06666666666666667,0.03418803418803419,0.04285714285714286,0.09090909090909091,21.0,0.4772727272727273,0.4883720930232558,1.0,7.0,0.5833333333333334,,0.03225806451612903,3.0,1.0,,,1.0,0.00909090909090909,,False,1.0,4.0,,3.0,3.0,1.0,6.0,,,,0.5,0.022727272727272728,,0.16,0.25,1.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,54103.5,902,1831,1844,499.0,741.0,257,3675,31.0,56.0,18.0,61.0,2.0,3.0,40.0,122.0,8.0,16.0,9.0,26.0,51.0,120.0,46.0,149.0,287.0,2061,10.0,23.0,45.0,11.0,34.0,84.0,38.0,123.0,122.0,40.0,65.0,227.0,42.0,519.0,10.0,17.0,53.0,12.0,37.0,91.0,4.0,85.0,,84.0,498.0,0.37254901960784315,0.38,0.8913043478260869,0.3087248322147651,0.43478260869565216,0.3235294117647059,0.3087248322147651,0.425,0.44609665427509293,0.55,0.5075757575757576,0.4847972972972973,0.5357142857142857,0.5384615384615384,0.5539033457249071,16.293183940242763,0.20817843866171004,0.5535714285714286,0.7045454545454546,0.3870967741935484,0.22676579925650558,0.29508196721311475,0.32727272727272727,0.3333333333333333,0.011152416356877323,0.6666666666666666,1.0,0.5,0.45353159851301117,0.32786885245901637,0.32786885245901637,0.9,0.4,0.5,1.0,0.3939393939393939,0.34615384615384615,0.7620817843866171,0.32786885245901637,0.5430685873605947,0.5482767857142857,0.540639393939394,0.156794425087108,0.2926829268292683,5.480000000000001,25.959731543624166,0.2725286728563626,85.0,47.0,17.0,1.0,17.0,19.0,162.0,18.0,5.0,9.0,26.0,34.0,62.0,15.0,77.0,5.0,36.0,28.0,5.0,61.0,19.0,10.0,5.0,,6.0,2.0,15.0,9.0,0.15833333333333333,0.09836065573770492,0.6792452830188679,0.08994708994708994,0.01948051948051948,0.05895691609977324,0.011627906976744186,0.07326007326007326,0.01569506726457399,0.02727272727272727,0.009036144578313253,0.09302325581395349,0.05649717514124294,0.03333333333333333,0.3333333333333333,0.07692307692307693,0.14074074074074075,27.0,8.0,7.0,32.0,64.0,15.0,23.0,108.0,36.0,39.0,25.0,3.0,0.4117647058823529,0.21428571428571427,0.06993006993006994,0.12698412698412698,0.10037174721189591,0.12121212121212122,4.0,8.0,12.0,19.0,17.0,2.0,1.0,1.0,0.53125,0.2,0.5,0.2878787878787879,0.631578947368421,2.0,14.0,34.0,4.0,5.0,0.03636363636363636,0.01818181818181818,0.02040816326530612,0.06896551724137931,6.0,0.2222222222222222,0.2222222222222222,0.8333333333333334,2.0,0.25,,,2.0,1.0,1.0,0.02,,,,False,2.0,7.0,,8.0,1.0,,2.0,3.0,,,0.3333333333333333,,0.5,0.175,0.2857142857142857,0.5,0.019867549668874173,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,13362.300000000001,223,450,450,102.0,143.0,59,900,14.0,19.0,2.0,3.0,2.0,3.0,9.0,20.0,,2.0,2.0,3.0,18.0,25.0,17.0,36.0,92.0,460,,2.0,7.0,2.0,7.0,14.0,32.0,51.0,20.0,9.0,1.0,8.0,1.0,17.0,1.0,3.0,10.0,4.0,9.0,21.0,,4.0,,14.0,102.0,0.8888888888888888,1.0,1.0,0.4722222222222222,,0.2857142857142857,0.4722222222222222,0.72,0.7131147540983607,0.375,0.5833333333333334,0.71875,0.3888888888888889,0.5833333333333334,0.5901639344262295,14.36893203883495,0.3114754098360656,0.7368421052631579,0.7368421052631579,0.8571428571428571,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.04918032786885246,0.6666666666666666,0.6666666666666666,1.0,0.32786885245901637,0.45,0.45,1.0,0.25,,,0.25,0.6666666666666666,0.9016393442622951,0.45,0.5928658333333332,0.561275,0.5795750000000001,0.07608695652173914,0.15217391304347827,4.248,25.85555555555556,0.22666666666666666,97.0,5.0,6.0,1.0,,,7.0,,5.0,3.0,15.0,13.0,30.0,8.0,38.0,,7.0,2.0,2.0,8.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.7,0.11504424778761062,0.02830188679245283,0.13157894736842105,0.056818181818181816,0.12334801762114538,0.041237113402061855,0.025,0.07352941176470588,0.06666666666666667,0.12222222222222222,,1.0,0.046875,0.038461538461538464,16.0,4.0,3.0,5.0,4.0,,,5.0,2.0,4.0,1.0,1.0,0.5,,0.19148936170212766,0.047619047619047616,0.26229508196721313,0.3333333333333333,2.0,5.0,4.0,4.0,4.0,4.0,,,0.8,0.625,0.4,0.3333333333333333,1.0,2.0,3.0,,,,0.14285714285714285,,,0.16666666666666666,8.0,0.5,0.5,1.0,,,,0.10526315789473684,1.0,1.0,,,,,,False,,,1.0,5.0,,,,2.0,,,,,,,,,0.05263157894736842,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,45905.200000000004,765,1529,1548,318.0,445.0,213,3077,90.0,134.0,6.0,26.0,2.0,10.0,13.0,32.0,1.0,3.0,3.0,8.0,98.0,170.0,15.0,43.0,274.0,1704,1.0,4.0,43.0,4.0,11.0,60.0,158.0,45.0,32.0,13.0,35.0,67.0,17.0,169.0,7.0,23.0,40.0,4.0,53.0,95.0,5.0,44.0,1.0,60.0,318.0,0.8061224489795918,0.9294117647058824,1.0,0.3488372093023256,0.25,0.36363636363636365,0.3488372093023256,0.5764705882352941,0.5657276995305164,0.45121951219512196,0.5909090909090909,0.5805084745762712,0.4574468085106383,0.5769230769230769,0.20187793427230047,15.462184873949578,0.6291079812206573,0.6716417910447762,0.7258064516129032,0.8,0.12206572769953052,0.23076923076923078,0.3,0.8333333333333334,0.046948356807511735,0.2,0.2,1.0,0.15023474178403756,0.40625,0.40625,1.0,0.07317073170731707,0.3333333333333333,1.0,0.18181818181818182,0.375,0.8309859154929577,0.40625,0.6287917840375584,0.5976636363636363,0.6508386363636363,0.15693430656934307,0.21897810218978103,3.238823529411764,25.120930232558134,0.2079790712884238,8.0,33.0,37.0,6.0,8.0,16.0,32.0,2.0,37.0,50.0,44.0,41.0,90.0,91.0,181.0,7.0,17.0,14.0,6.0,52.0,24.0,5.0,22.0,17.0,23.0,13.0,11.0,4.0,0.09411764705882353,0.23076923076923078,0.425,0.119533527696793,0.12106537530266344,0.11956521739130435,0.10136986301369863,0.11954992967651196,0.11182519280205655,0.12994350282485875,0.09219858156028368,0.10596026490066225,0.11846689895470383,0.08333333333333333,0.5652173913043478,0.1038961038961039,0.1276595744680851,11.0,3.0,17.0,33.0,38.0,,18.0,22.0,8.0,31.0,14.0,5.0,0.4594594594594595,0.07462686567164178,0.125,0.140625,0.051643192488262914,0.06818181818181818,17.0,32.0,20.0,27.0,20.0,26.0,1.0,1.0,0.6060606060606061,0.7804878048780488,0.53125,0.6136363636363636,0.7407407407407407,5.0,17.0,1.0,6.0,5.0,0.17857142857142858,0.12269938650306748,0.13253012048192772,0.12345679012345678,2.0,0.18181818181818182,0.18181818181818182,1.0,1.0,0.3333333333333333,,0.0958904109589041,1.0,1.0,4.0,0.08888888888888889,,,,False,,1.0,5.0,3.0,3.0,,8.0,,,10.0,,,0.17647058823529413,0.024390243902439025,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4750.9,79,155,159,25.0,28.0,26,314,6.0,13.0,,2.0,,,2.0,5.0,,,,,6.0,15.0,7.0,19.0,34.0,193,,1.0,5.0,,4.0,,10.0,21.0,5.0,2.0,1.0,3.0,,7.0,,1.0,3.0,,6.0,13.0,,3.0,,,25.0,0.8333333333333334,1.0,1.0,0.3684210526315789,,,0.3684210526315789,0.4,0.4852941176470588,0.5,,0.5,0.625,,0.5588235294117647,20.441988950276244,0.38235294117647056,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.058823529411764705,,,,,,,,0.14705882352941177,0.4,0.4,1.0,,,,,,0.9411764705882353,0.4,0.615770588235294,0.6927500000000001,0.5319750000000001,0.14705882352941177,,2.006666666666667,24.27894736842105,0.16129032258064516,-26.0,1.0,3.0,1.0,,2.0,2.0,,3.0,3.0,9.0,3.0,12.0,6.0,18.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,0.13333333333333333,,0.6666666666666666,0.0967741935483871,0.07142857142857142,0.2571428571428571,0.07317073170731707,0.18181818181818182,0.07228915662650602,0.1111111111111111,0.10344827586206896,0.1,0.22580645161290322,0.05263157894736842,1.0,0.029411764705882353,0.06666666666666667,14.0,4.0,2.0,,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.15384615384615385,0.09090909090909091,0.1,0.4117647058823529,1.0,2.0,2.0,,,,2.0,,,,0.5,1.0,,,,2.0,1.0,1.0,1.0,,,,0.5,5.0,0.35714285714285715,0.35714285714285715,1.0,,,,0.16666666666666666,,,,,,,,False,,1.0,1.0,1.0,,,,,,,,,0.5,0.25,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,424.0,7,14,15,,,2,29,,,,,,,,2.0,,,,,,,,2.0,,23,,,,,,,,,2.0,,1.0,2.0,1.0,5.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,17.64705882352941,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5637,,,,,,25.8,,-13.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,12,13,3.0,4.0,3,25,,2.0,,,,,,,,,,,,2.0,,,,16,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,3.0,,,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.61005,0.533,0.61005,,,1.9,,0.25,-9.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.2,0.14285714285714285,,,0.1,0.1,,,,,0.5,,,,,,,2.0,,,,,,,,,,,0.2,,,,,1.0,,2.0,,,,,,1.0,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,4146.0,69,132,133,46.0,60.0,29,265,2.0,5.0,3.0,7.0,,,2.0,5.0,,1.0,1.0,2.0,5.0,12.0,2.0,8.0,22.0,165,,1.0,2.0,1.0,2.0,13.0,8.0,6.0,5.0,2.0,,3.0,,6.0,1.0,2.0,2.0,1.0,4.0,9.0,,4.0,,13.0,46.0,0.8,0.8,1.0,0.25,,0.5,0.25,0.4166666666666667,0.4,,0.7,0.4583333333333333,0.3333333333333333,0.7222222222222222,0.4,15.66265060240964,0.25,0.4,0.5,0.5,0.35,0.42857142857142855,0.5,1.0,,,,,0.25,0.4,0.4,1.0,0.5,,,0.4,0.5,0.65,0.4,0.5536875,0.451325,0.6447,0.09090909090909091,0.5909090909090909,5.016666666666666,25.4125,0.3484848484848485,-21.0,6.0,1.0,2.0,6.0,2.0,3.0,1.0,3.0,3.0,2.0,4.0,6.0,6.0,12.0,1.0,,,1.0,8.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.16666666666666666,0.14285714285714285,,0.15384615384615385,0.07142857142857142,0.058823529411764705,0.07692307692307693,0.1,0.07407407407407407,0.17647058823529413,0.034482758620689655,0.3076923076923077,0.034482758620689655,0.09090909090909091,0.5,0.13043478260869565,0.2,3.0,,,3.0,2.0,,,,2.0,5.0,1.0,,,0.2,,,0.15,,,,1.0,2.0,2.0,,,,0.6666666666666666,,,0.4,0.5,,4.0,,,1.0,,,0.2,0.2,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1003.0,17,35,40,26.0,29.0,1,75,,,,,,,1.0,3.0,,,1.0,3.0,,,1.0,3.0,4.0,47,,,,1.0,3.0,4.0,,3.0,3.0,1.0,,2.0,,4.0,,,1.0,1.0,1.0,1.0,,2.0,,4.0,26.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.5,,0.5,1.0,13.513513513513514,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.48419999999999996,,0.48419999999999996,,1.0,,25.666666666666668,0.7428571428571429,-19.0,1.0,,,1.0,,2.0,,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,0.14285714285714285,,0.25,,0.2,,,,0.2,0.16666666666666666,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,False,,,,,,,,,,,,,,,,,,,,
