EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,SecondChanceFg2Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,LostBallTurnovers,Blocked3s,BlockedArc3,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,38586.200000000004,643,80.0,1333,1329,347.0,502.0,164,2662,32.0,45.0,10.0,31.0,8.0,17.0,11.0,70.0,1.0,8.0,1.0,11.0,50.0,93.0,31.0,111.0,235.0,1490,12.0,2.0,11.0,22.0,8.0,22.0,68.0,86.0,93.0,70.0,11.0,11.0,16.0,12.0,28.0,7.0,12.0,68.0,22.0,65.0,89.0,11.0,5.0,8.0,10.0,1.0,21.0,6.0,34.0,56.0,,36.0,,68.0,347.0,0.86,0.8775510204081632,1.0,0.27927927927927926,0.18181818181818182,0.36363636363636365,0.27927927927927926,0.5376344086021505,0.4730392156862745,0.391304347826087,0.6341463414634146,0.5154867256637168,0.4230769230769231,0.6836734693877551,0.5441176470588235,0.11827956989247312,0.13333333333333333,16.080729166666668,0.5238095238095238,0.088,0.11016949152542373,0.08403361344537816,0.22058823529411764,0.7111111111111111,0.8205128205128205,0.78125,0.15196078431372548,0.3225806451612903,0.38461538461538464,1.0,0.08333333333333333,0.47058823529411764,0.47058823529411764,1.0,0.3431372549019608,0.15714285714285714,0.15942028985507245,1.0,0.34782608695652173,0.125,1.0,0.2682926829268293,0.09090909090909091,0.7647058823529411,0.15714285714285714,0.5762806372549022,0.5561230769230769,0.6147731707317073,0.09361702127659574,0.28936170212765955,6.819354838709679,25.224324324324325,0.2603150787696924,42.0,4.0,16.0,1.0,11.0,11.0,43.0,24.0,2.0,4.0,51.0,19.0,5.0,4.0,3.0,4.0,2.0,7.0,5.0,0.16129032258064516,0.033950617283950615,0.1264705882352941,0.03571428571428571,0.03481012658227848,0.006535947712418301,0.03278688524590164,0.13257575757575757,0.018018018018018018,0.5,0.09502262443438914,0.1743119266055046,41.0,11.0,6.0,19.0,14.0,,5.0,3.0,23.0,11.0,3.0,0.5,0.09302325581395349,0.08888888888888889,0.20098039215686275,0.2682926829268293,2.0,5.0,12.0,14.0,14.0,2.0,3.0,,,0.7368421052631579,0.21739130434782608,0.4,0.34146341463414637,0.8571428571428571,,12.0,1.0,3.0,1.0,,0.056451612903225805,0.046875,0.10526315789473684,20.0,0.4878048780487805,0.4878048780487805,1.0,7.0,0.6363636363636364,2.0,2.0,,2.0,0.06382978723404255,2.0,0.05555555555555555,1.0,0.009009009009009009,0.014285714285714285,False,1.0,3.0,2.0,2.0,2.0,,,,,0.5,0.13043478260869565,0.3333333333333333,1.0,0.017857142857142856,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,37478.100000000006,625,-115.0,1270,1293,280.0,399.0,175,2563,24.0,41.0,10.0,18.0,,2.0,20.0,66.0,2.0,13.0,3.0,13.0,34.0,61.0,41.0,110.0,214.0,1497,8.0,3.0,17.0,16.0,10.0,25.0,63.0,48.0,123.0,66.0,20.0,7.0,15.0,14.0,29.0,10.0,9.0,72.0,22.0,48.0,73.0,12.0,,9.0,6.0,3.0,18.0,3.0,37.0,67.0,,33.0,,63.0,279.0,0.7058823529411765,0.75,1.0,0.37272727272727274,0.17647058823529413,0.4,0.37272727272727274,0.5573770491803278,0.5584795321637427,0.3,0.6341463414634146,0.5815217391304348,0.3076923076923077,0.6702127659574468,0.6432748538011696,0.11475409836065574,0.07317073170731707,13.676371022342586,0.6666666666666666,0.07665505226480836,0.07958477508650519,0.064,0.23976608187134502,0.5853658536585366,0.631578947368421,0.6666666666666666,0.10526315789473684,0.5555555555555556,0.6666666666666666,0.8,0.011695906432748537,,,,0.38596491228070173,0.30303030303030304,0.30303030303030304,1.0,0.52,0.15384615384615385,1.0,0.3170731707317073,0.23076923076923078,0.8830409356725146,0.30303030303030304,0.5790842105263158,0.5778529411764708,0.5564512195121951,0.07476635514018691,0.29439252336448596,3.7016393442622944,25.110909090909097,0.2204724409448819,23.0,1.0,11.0,2.0,10.0,15.0,24.0,25.0,1.0,4.0,30.0,15.0,2.0,4.0,3.0,6.0,2.0,9.0,2.0,0.16666666666666666,0.045180722891566265,0.08247422680412371,0.03067484662576687,0.037993920972644375,0.058823529411764705,0.02734375,0.08,0.011494252873563218,0.3333333333333333,0.08241758241758242,0.20833333333333334,44.0,12.0,3.0,16.0,20.0,,4.0,4.0,31.0,13.0,2.0,0.375,0.10526315789473684,0.041666666666666664,0.2573099415204678,0.2926829268292683,2.0,7.0,5.0,9.0,11.0,4.0,3.0,2.0,2.0,0.6875,0.28,0.2857142857142857,0.21951219512195122,0.5555555555555556,2.0,18.0,3.0,4.0,1.0,0.06666666666666667,0.03418803418803419,0.04285714285714286,0.09090909090909091,21.0,0.4772727272727273,0.4883720930232558,1.0,7.0,0.5833333333333334,3.0,1.0,1.0,,0.03225806451612903,,,1.0,0.00909090909090909,,False,1.0,4.0,,6.0,,,,0.5,0.022727272727272728,,0.16,0.25,1.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,54887.200000000004,915,88.0,1857,1869,507.0,741.0,263,3726,31.0,58.0,18.0,62.0,2.0,3.0,41.0,123.0,9.0,17.0,9.0,26.0,51.0,123.0,47.0,151.0,290.0,2089,17.0,11.0,24.0,48.0,11.0,35.0,84.0,38.0,126.0,123.0,41.0,20.0,164.0,66.0,230.0,43.0,108.0,526.0,34.0,63.0,78.0,37.0,10.0,29.0,17.0,1.0,54.0,12.0,37.0,92.0,4.0,86.0,,84.0,506.0,0.37254901960784315,0.38,0.8936170212765957,0.31125827814569534,0.4583333333333333,0.3142857142857143,0.31125827814569534,0.4146341463414634,0.44343065693430656,0.573170731707317,0.49264705882352944,0.48172757475083056,0.5581395348837209,0.525,0.551094890510949,0.16260162601626016,0.22413793103448276,16.314338235294116,0.6851851851851852,0.08900523560209424,0.07340553549939831,0.09248554913294797,0.2116788321167883,0.5344827586206896,0.6888888888888889,0.3870967741935484,0.22627737226277372,0.2903225806451613,0.32142857142857145,0.3333333333333333,0.010948905109489052,0.6666666666666666,1.0,0.5,0.4489051094890511,0.3333333333333333,0.3333333333333333,0.9024390243902439,0.4146341463414634,0.5294117647058824,1.0,0.38235294117647056,0.34615384615384615,0.7627737226277372,0.3333333333333333,0.5437934306569342,0.5482767857142857,0.5401882352941176,0.16551724137931034,0.2896551724137931,5.471544715447156,25.954304635761595,0.2730210016155089,47.0,1.0,17.0,18.0,5.0,9.0,27.0,15.0,5.0,5.0,61.0,19.0,10.0,5.0,,6.0,2.0,15.0,9.0,0.0967741935483871,0.019230769230769232,0.060133630289532294,0.011389521640091117,0.015435501653803748,0.027149321266968326,0.008875739644970414,0.05817174515235457,0.032679738562091505,0.3333333333333333,0.07560137457044673,0.13768115942028986,28.0,9.0,7.0,33.0,64.0,15.0,23.0,38.0,39.0,25.0,3.0,0.4117647058823529,0.06944444444444445,0.12307692307692308,0.10218978102189781,0.1323529411764706,4.0,8.0,12.0,19.0,17.0,2.0,8.0,1.0,1.0,0.5151515151515151,0.1951219512195122,0.5,0.27941176470588236,0.631578947368421,2.0,14.0,35.0,4.0,5.0,0.03571428571428571,0.01775147928994083,0.019801980198019802,0.06818181818181818,6.0,0.21428571428571427,0.21428571428571427,0.8333333333333334,2.0,0.2222222222222222,2.0,1.0,,,,1.0,0.0196078431372549,,,,False,2.0,7.0,,2.0,3.0,,,0.3333333333333333,,0.5,0.17073170731707318,0.2857142857142857,0.5,0.0196078431372549,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,13552.3,226,90.0,457,456,102.0,143.0,60,913,14.0,19.0,2.0,3.0,2.0,3.0,9.0,21.0,,2.0,2.0,3.0,18.0,25.0,17.0,37.0,92.0,469,6.0,,2.0,7.0,2.0,7.0,14.0,32.0,51.0,21.0,9.0,,7.0,1.0,8.0,1.0,5.0,17.0,13.0,30.0,38.0,7.0,1.0,2.0,3.0,,10.0,4.0,9.0,21.0,,4.0,,14.0,102.0,0.8888888888888888,1.0,1.0,0.4594594594594595,,0.2857142857142857,0.4594594594594595,0.72,0.7016129032258065,0.375,0.5833333333333334,0.7076923076923077,0.3888888888888889,0.5833333333333334,0.5967741935483871,,,14.31297709923664,0.7,0.11403508771929824,0.12173913043478261,0.06521739130434782,0.3064516129032258,0.7368421052631579,0.7368421052631579,0.8571428571428571,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.3387096774193548,0.42857142857142855,0.42857142857142855,1.0,0.25,,,0.25,0.6666666666666666,0.9032258064516129,0.42857142857142855,0.591472950819672,0.561275,0.5795750000000001,0.07608695652173914,0.15217391304347827,4.248,25.962162162162166,0.22319474835886213,5.0,1.0,,,5.0,3.0,15.0,8.0,,2.0,8.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.02727272727272727,0.12931034482758622,0.05555555555555555,0.04,0.025,0.07246376811594203,0.11956521739130435,,1.0,0.046153846153846156,0.038461538461538464,16.0,4.0,3.0,5.0,4.0,,,2.0,4.0,1.0,1.0,0.5,0.19148936170212766,0.047619047619047616,0.25806451612903225,0.3333333333333333,2.0,5.0,4.0,4.0,4.0,4.0,5.0,,,0.8,0.625,0.4,0.3333333333333333,1.0,2.0,3.0,,,,0.14285714285714285,,,0.16666666666666666,8.0,0.5,0.5,1.0,,,1.0,1.0,,,0.09523809523809523,,,,,,False,,,1.0,,2.0,,,,,,,,,0.05128205128205128,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,47383.200000000004,790,4.0,1580,1599,325.0,445.0,220,3179,95.0,140.0,6.0,26.0,2.0,11.0,13.0,32.0,1.0,3.0,3.0,8.0,103.0,177.0,15.0,43.0,285.0,1766,39.0,1.0,4.0,45.0,4.0,11.0,64.0,166.0,45.0,32.0,13.0,17.0,35.0,37.0,72.0,18.0,23.0,181.0,44.0,95.0,188.0,17.0,7.0,14.0,23.0,3.0,40.0,4.0,54.0,96.0,5.0,46.0,1.0,64.0,325.0,0.8058252427184466,0.9325842696629213,1.0,0.3488372093023256,0.25,0.36363636363636365,0.3488372093023256,0.5819209039548022,0.5704545454545454,0.45348837209302323,0.6086956521739131,0.5864197530864198,0.45918367346938777,0.5925925925925926,0.19545454545454546,0.096045197740113,0.07857142857142857,15.347071583514099,0.425,0.125,0.12311901504787962,0.11038961038961038,0.6363636363636364,0.6785714285714286,0.7364341085271318,0.8,0.11818181818181818,0.23076923076923078,0.3,0.8333333333333334,0.05,0.18181818181818182,0.18181818181818182,1.0,0.14545454545454545,0.40625,0.40625,1.0,0.06976744186046512,0.3333333333333333,1.0,0.17391304347826086,0.375,0.8318181818181818,0.40625,0.6278288636363635,0.6060882352941176,0.6459195652173912,0.15789473684210525,0.22456140350877193,3.307909604519773,25.120930232558134,0.20569620253164558,34.0,6.0,8.0,3.0,39.0,50.0,46.0,93.0,7.0,6.0,53.0,25.0,5.0,25.0,20.0,26.0,15.0,11.0,4.0,0.23076923076923078,0.11682242990654206,0.12137203166226913,0.10317460317460317,0.11042183622828784,0.1270718232044199,0.09310344827586207,0.12121212121212122,0.08235294117647059,0.5769230769230769,0.10504201680672269,0.1282051282051282,11.0,3.0,18.0,35.0,40.0,,19.0,9.0,31.0,14.0,5.0,0.46153846153846156,0.13533834586466165,0.13846153846153847,0.05,0.06521739130434782,18.0,34.0,22.0,29.0,22.0,28.0,3.0,1.0,1.0,0.6285714285714286,0.7906976744186046,0.5294117647058824,0.6304347826086957,0.7586206896551724,5.0,17.0,1.0,7.0,5.0,0.17857142857142858,0.11904761904761904,0.13636363636363635,0.12195121951219512,2.0,0.18181818181818182,0.18181818181818182,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.08860759493670886,4.0,0.0851063829787234,,,,False,,1.0,5.0,8.0,,,10.0,,,0.16666666666666666,0.023255813953488372,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4814.9,80,-27.0,157,161,25.0,28.0,26,318,6.0,13.0,,3.0,,,2.0,5.0,,,,,6.0,16.0,7.0,19.0,34.0,194,3.0,,1.0,5.0,,4.0,,10.0,21.0,5.0,2.0,2.0,2.0,1.0,3.0,,1.0,7.0,3.0,12.0,18.0,2.0,,1.0,1.0,,3.0,,6.0,13.0,,3.0,,,25.0,0.8333333333333334,1.0,1.0,0.3684210526315789,,,0.3684210526315789,0.375,0.4714285714285714,0.5,,0.4857142857142857,0.625,,0.5428571428571428,0.125,0.15384615384615385,20.76502732240437,0.6666666666666666,0.09090909090909091,0.17647058823529413,0.09090909090909091,0.37142857142857144,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.08571428571428572,,,,,,,,0.14285714285714285,0.4,0.4,1.0,,,,,,0.9142857142857143,0.4,0.609942857142857,0.6927500000000001,0.5319750000000001,0.14705882352941177,,2.175,24.27894736842105,0.1592356687898089,1.0,1.0,,,3.0,3.0,9.0,6.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,0.06976744186046512,0.2571428571428571,0.07142857142857142,0.07058823529411765,0.10526315789473684,0.1,0.22580645161290322,0.05,1.0,0.02857142857142857,0.0625,14.0,4.0,2.0,,2.0,,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.09090909090909091,0.09090909090909091,0.4,1.0,2.0,2.0,,,,2.0,1.0,,,,0.5,1.0,,,,2.0,1.0,1.0,1.0,,,,0.5,5.0,0.35714285714285715,0.35714285714285715,1.0,,,,,,,0.16666666666666666,,,,,,False,,1.0,1.0,,,,,,,0.5,0.25,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,424.0,7,-13.0,14,15,,,2,29,,,,,,,,2.0,,,,,,,,2.0,,23,,,,,,,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,17.64705882352941,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5637,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9.0,12,13,3.0,4.0,3,25,,2.0,,,,,,,,,,,,2.0,,,,16,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,13.333333333333334,,0.2,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.61005,0.533,0.61005,,,1.9,,0.25,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,0.14285714285714285,,,0.1,,,,0.5,,,,,,,2.0,,,,,,,,,0.2,,,,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,4146.0,69,-21.0,132,133,46.0,60.0,29,265,2.0,5.0,3.0,7.0,,,2.0,5.0,,1.0,1.0,2.0,5.0,12.0,2.0,8.0,22.0,165,1.0,,1.0,2.0,1.0,2.0,13.0,8.0,6.0,5.0,2.0,2.0,3.0,,3.0,,,6.0,4.0,6.0,12.0,,1.0,,2.0,1.0,2.0,1.0,4.0,9.0,,4.0,,13.0,46.0,0.8,0.8,1.0,0.25,,0.5,0.25,0.4166666666666667,0.4,,0.7,0.4583333333333333,0.3333333333333333,0.7222222222222222,0.4,0.16666666666666666,0.2,15.66265060240964,,0.15384615384615385,0.1,0.3076923076923077,0.25,0.4,0.5,0.5,0.35,0.42857142857142855,0.5,1.0,,,,,0.25,0.4,0.4,1.0,0.5,,,0.4,0.5,0.65,0.4,0.5536875,0.451325,0.6447,0.09090909090909091,0.5909090909090909,5.016666666666666,25.4125,0.3484848484848485,6.0,2.0,6.0,1.0,3.0,3.0,2.0,6.0,1.0,1.0,8.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.14285714285714285,0.07142857142857142,0.058823529411764705,0.07692307692307693,0.07407407407407407,0.17647058823529413,0.034482758620689655,0.034482758620689655,0.09090909090909091,0.5,0.13043478260869565,0.2,3.0,,,3.0,2.0,,,2.0,5.0,1.0,,,,,0.15,,,,1.0,2.0,2.0,,,,,0.6666666666666666,,,0.4,0.5,,4.0,,,1.0,,,0.2,0.2,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1003.0,17,-19.0,35,40,26.0,29.0,1,75,,,,,,,1.0,3.0,,,1.0,3.0,,,1.0,3.0,4.0,47,,,,,1.0,3.0,4.0,,3.0,3.0,1.0,,2.0,,2.0,,2.0,4.0,1.0,3.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,,4.0,26.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.5,,0.5,1.0,,,13.513513513513514,1.0,0.14285714285714285,0.2,0.2,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.48419999999999996,,0.48419999999999996,,1.0,,25.666666666666668,0.7428571428571429,1.0,,1.0,,,,2.0,,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,0.25,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,False,,,,,,,,,,,,,,,,,
