EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PtsUnassisted2s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,32068.2,534,1125,1119,304.0,427.0,132,2244,26.0,38.0,6.0,24.0,4.0,11.0,8.0,56.0,1.0,7.0,1.0,9.0,36.0,73.0,27.0,92.0,191.0,1234,2.0,10.0,13.0,8.0,19.0,64.0,60.0,81.0,56.0,8.0,10.0,22.0,6.0,54.0,4.0,8.0,19.0,6.0,26.0,43.0,,31.0,,64.0,304.0,0.8333333333333334,0.8333333333333334,1.0,0.29347826086956524,0.2,0.42105263157894735,0.29347826086956524,0.4931506849315068,0.4636363636363636,0.2777777777777778,0.6857142857142857,0.5108108108108108,0.325,0.7325581395348837,0.5575757575757576,15.813953488372093,0.23030303030303031,0.6842105263157895,0.7878787878787878,0.7692307692307693,0.14545454545454545,0.25,0.3,1.0,0.06666666666666667,0.36363636363636365,0.36363636363636365,1.0,0.3393939393939394,0.14285714285714285,0.14545454545454545,1.0,0.3888888888888889,0.14285714285714285,1.0,0.2571428571428571,0.1111111111111111,0.7878787878787878,0.14285714285714285,0.5811736363636363,0.5602111111111111,0.6132557142857143,0.06806282722513089,0.33507853403141363,6.427397260273972,24.966304347826092,0.2702222222222222,81.0,38.0,16.0,9.0,12.0,,31.0,20.0,51.0,66.0,11.0,8.0,4.0,46.0,17.0,5.0,4.0,3.0,4.0,2.0,5.0,5.0,0.1232876712328767,0.16666666666666666,0.5789473684210527,0.09302325581395349,0.1099290780141844,0.10261569416498995,0.09345794392523364,0.11214953271028037,0.5,0.1,0.19540229885057472,36.0,10.0,16.0,12.0,4.0,10.0,2.0,23.0,11.0,2.0,0.08450704225352113,0.10810810810810811,0.21818181818181817,0.2857142857142857,1.0,4.0,10.0,12.0,2.0,8.0,12.0,,6.0,15.0,1.0,,,0.25,0.75,0.02214022140221402,0.028462998102466792,,0.010869565217391304,0.2222222222222222,0.25,0.34285714285714286,0.8333333333333334,3.0,9.0,,12.0,,3.0,1.0,0.13157894736842105,,0.03515625,0.038834951456310676,0.029411764705882353,0.057692307692307696,19.0,0.5277777777777778,0.5277777777777778,1.0,7.0,0.7,2.0,0.05128205128205128,2.0,2.0,,,False,1.0,3.0,,1.0,1.0,3.0,1.0,,2.0,1.0,,,0.010869565217391304,,,0.017857142857142856,0.10294117647058823,1.0,0.16666666666666666,0.3333333333333333,1.0,0.010752688172043012,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,34414.100000000006,574,1174,1194,262.0,381.0,160,2368,22.0,38.0,9.0,17.0,,2.0,17.0,60.0,2.0,13.0,3.0,12.0,31.0,57.0,35.0,98.0,190.0,1378,3.0,17.0,16.0,9.0,22.0,60.0,42.0,105.0,60.0,17.0,14.0,25.0,10.0,64.0,,6.0,18.0,3.0,34.0,64.0,,32.0,,60.0,261.0,0.6774193548387096,0.7241379310344828,1.0,0.35714285714285715,0.17647058823529413,0.4090909090909091,0.35714285714285715,0.543859649122807,0.5387096774193548,0.3125,0.6447368421052632,0.5654761904761905,0.32,0.6818181818181818,0.632258064516129,13.626373626373626,0.24516129032258063,0.5789473684210527,0.6285714285714286,0.6363636363636364,0.10967741935483871,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.012903225806451613,,,,0.3870967741935484,0.2833333333333333,0.2833333333333333,1.0,0.5416666666666666,0.15384615384615385,1.0,0.3157894736842105,0.25,0.8774193548387097,0.2833333333333333,0.579361612903226,0.5728750000000001,0.554607894736842,0.08421052631578947,0.3157894736842105,3.659649122807017,25.13775510204083,0.2231686541737649,-105.0,23.0,11.0,7.0,11.0,2.0,24.0,17.0,43.0,66.0,12.0,9.0,4.0,30.0,15.0,2.0,4.0,3.0,5.0,2.0,9.0,2.0,0.12280701754385964,0.17647058823529413,0.6666666666666666,0.06538461538461539,0.08759124087591241,0.07677902621722846,0.06140350877192982,0.08530805687203792,0.4,0.09036144578313253,0.22058823529411764,38.0,10.0,16.0,20.0,4.0,6.0,3.0,31.0,13.0,2.0,0.0970873786407767,,0.24516129032258063,0.2631578947368421,2.0,6.0,5.0,9.0,3.0,7.0,11.0,4.0,13.0,23.0,1.0,1.0,1.0,0.42857142857142855,0.6875,0.042071197411003236,0.03826955074875208,0.050724637681159424,0.012345679012345678,0.25,0.3333333333333333,0.23684210526315788,0.5555555555555556,1.0,10.0,2.0,18.0,3.0,4.0,1.0,0.07894736842105263,0.06896551724137931,0.03424657534246575,0.03508771929824561,0.030042918454935622,0.05084745762711865,18.0,0.47368421052631576,0.47368421052631576,1.0,6.0,0.6,,0.03508771929824561,3.0,1.0,,,False,1.0,4.0,,,,3.0,3.0,1.0,5.0,,,,,0.5,,,0.09523809523809523,,0.16666666666666666,0.25,1.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,43613.3,727,1487,1497,416.0,632.0,202,2984,26.0,48.0,12.0,44.0,2.0,3.0,36.0,101.0,7.0,14.0,9.0,19.0,40.0,95.0,41.0,124.0,236.0,1673,9.0,19.0,38.0,11.0,27.0,76.0,32.0,111.0,101.0,36.0,54.0,185.0,35.0,424.0,8.0,15.0,46.0,10.0,32.0,75.0,4.0,61.0,,76.0,415.0,0.4,0.4,0.9024390243902439,0.33064516129032256,0.47368421052631576,0.4074074074074074,0.33064516129032256,0.42105263157894735,0.4634703196347032,0.5967741935483871,0.5526315789473685,0.4957983193277311,0.5757575757575758,0.5757575757575758,0.5662100456621004,16.340621403912543,0.2191780821917808,0.5416666666666666,0.7027027027027027,0.4230769230769231,0.2009132420091324,0.2727272727272727,0.3076923076923077,0.3333333333333333,0.0136986301369863,0.6666666666666666,1.0,0.5,0.4611872146118721,0.3564356435643564,0.3564356435643564,0.9166666666666666,0.45161290322580644,0.5,1.0,0.3333333333333333,0.47368421052631576,0.7853881278538812,0.3564356435643564,0.5489095890410959,0.5703025,0.551919298245614,0.16101694915254236,0.3220338983050847,5.297894736842105,25.99274193548388,0.2797579018157364,85.0,33.0,13.0,17.0,131.0,14.0,23.0,29.0,54.0,67.0,31.0,23.0,3.0,44.0,14.0,6.0,4.0,,5.0,2.0,12.0,6.0,0.17894736842105263,0.11363636363636363,0.6739130434782609,0.09539473684210527,0.06442577030812324,0.07866868381240545,0.09285714285714286,0.06338028169014084,0.4,0.07327586206896551,0.1320754716981132,23.0,8.0,30.0,48.0,19.0,87.0,30.0,34.0,21.0,3.0,0.08035714285714286,0.1346153846153846,0.1050228310502283,0.14035087719298245,3.0,6.0,11.0,18.0,5.0,12.0,15.0,,7.0,13.0,4.0,1.0,1.0,0.4166666666666667,0.5,0.01907356948228883,0.016877637130801686,0.02976190476190476,0.03389830508474576,0.1935483870967742,0.5,0.3157894736842105,0.6111111111111112,1.0,5.0,2.0,13.0,24.0,3.0,4.0,0.22916666666666666,0.043478260869565216,0.014534883720930232,0.014492753623188406,0.011194029850746268,0.02631578947368421,5.0,0.21739130434782608,0.21739130434782608,0.8,2.0,0.25,,,1.0,1.0,1.0,0.024390243902439025,False,2.0,5.0,12.0,,,8.0,1.0,,2.0,3.0,,,,0.3333333333333333,,,0.0684931506849315,0.6666666666666666,0.16129032258064516,0.4,0.5,0.023809523809523808,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,10378.5,173,349,351,84.0,126.0,38,700,11.0,14.0,1.0,2.0,2.0,2.0,8.0,15.0,,1.0,2.0,3.0,14.0,18.0,15.0,29.0,77.0,359,,1.0,4.0,2.0,6.0,14.0,26.0,45.0,15.0,8.0,,7.0,,14.0,1.0,2.0,6.0,2.0,8.0,17.0,,2.0,,14.0,84.0,0.9285714285714286,1.0,1.0,0.5172413793103449,,0.3333333333333333,0.5172413793103449,0.7777777777777778,0.776595744680851,0.4,0.7,0.7857142857142857,0.4,0.7,0.6170212765957447,14.102564102564102,0.2978723404255319,0.7857142857142857,0.7857142857142857,0.9090909090909091,0.0425531914893617,0.5,0.5,1.0,0.0425531914893617,1.0,1.0,1.0,0.3191489361702128,0.5333333333333333,0.5333333333333333,1.0,0.2,,,0.3,0.6666666666666666,0.9148936170212766,0.5333333333333333,0.5953641304347826,0.4921,0.598965,0.05194805194805195,0.18181818181818182,3.877777777777778,25.813793103448276,0.24068767908309455,71.0,4.0,,,7.0,,12.0,11.0,25.0,31.0,4.0,2.0,1.0,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.125,0.13186813186813187,0.12849162011173185,0.07894736842105263,0.11594202898550725,1.0,0.04081632653061224,0.05263157894736842,14.0,3.0,4.0,2.0,,5.0,2.0,4.0,1.0,,0.21621621621621623,,0.2978723404255319,0.3,1.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,6.0,,,,0.5,1.0,0.0273972602739726,0.043478260869565216,0.037037037037037035,,0.6,0.3333333333333333,0.4,1.0,,4.0,2.0,3.0,,,,,0.16666666666666666,0.06153846153846154,,0.0784313725490196,,7.0,0.5,0.5,1.0,,,,0.07142857142857142,,,,,False,,,,,1.0,2.0,,,,1.0,,,,,,,0.18181818181818182,,,,,0.03333333333333333,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,34336.0,572,1157,1170,251.0,371.0,148,2327,67.0,100.0,4.0,17.0,2.0,8.0,13.0,28.0,1.0,3.0,3.0,7.0,73.0,125.0,15.0,38.0,213.0,1281,1.0,4.0,33.0,4.0,10.0,56.0,114.0,45.0,28.0,13.0,30.0,48.0,16.0,126.0,7.0,20.0,33.0,4.0,41.0,76.0,5.0,34.0,1.0,56.0,251.0,0.7808219178082192,0.9047619047619048,1.0,0.39473684210526316,0.25,0.4,0.39473684210526316,0.584,0.5858895705521472,0.453125,0.6410256410256411,0.5883977900552486,0.44594594594594594,0.6086956521739131,0.2331288343558282,16.00598354525056,0.6134969325153374,0.67,0.7127659574468085,0.7761194029850746,0.10429447852760736,0.23529411764705882,0.26666666666666666,0.75,0.049079754601226995,0.25,0.25,1.0,0.17177914110429449,0.4642857142857143,0.4642857142857143,1.0,0.09375,0.3333333333333333,1.0,0.1794871794871795,0.42857142857142855,0.8466257668711656,0.4642857142857143,0.6213868098159506,0.6030884615384615,0.6578782051282052,0.15492957746478872,0.26291079812206575,3.296,25.123684210526314,0.21694036300777875,14.0,22.0,6.0,8.0,18.0,1.0,32.0,27.0,63.0,128.0,13.0,11.0,5.0,39.0,16.0,5.0,17.0,14.0,17.0,9.0,9.0,4.0,0.064,0.11764705882352941,0.3939393939393939,0.10465116279069768,0.11387900355871886,0.10946196660482375,0.09565217391304348,0.11574074074074074,0.5294117647058824,0.09090909090909091,0.11594202898550725,10.0,3.0,29.0,32.0,14.0,14.0,3.0,23.0,10.0,4.0,0.09473684210526316,0.14583333333333334,0.06134969325153374,0.07692307692307693,13.0,26.0,19.0,25.0,13.0,28.0,19.0,20.0,34.0,65.0,6.0,,,0.4642857142857143,0.6551724137931034,0.11221122112211221,0.1073943661971831,0.128,0.08955223880597014,0.8125,0.5,0.6410256410256411,0.76,4.0,27.0,4.0,13.0,1.0,3.0,3.0,0.06,0.19047619047619047,0.1018867924528302,0.11023622047244094,0.08292682926829269,0.16666666666666666,2.0,0.2,0.2,1.0,1.0,0.3333333333333333,,0.0784313725490196,1.0,1.0,4.0,0.10526315789473684,False,,1.0,,,3.0,2.0,2.0,,8.0,,,4.0,,,,,0.1076923076923077,0.15384615384615385,0.03125,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1045.9,17,34,36,1.0,1.0,4,70,2.0,5.0,,1.0,,,1.0,2.0,,,,,2.0,6.0,2.0,4.0,10.0,51,,1.0,2.0,,,,2.0,6.0,2.0,1.0,,,,,,,,,2.0,5.0,,,,,1.0,0.5,1.0,1.0,0.5,,,0.5,0.3333333333333333,0.5,0.5,,0.5,0.5,,0.4,27.027027027027028,0.5,0.4,0.5,0.5,0.1,,,,,,,,0.2,0.5,0.5,1.0,,,,,,0.9,0.5,0.65229,0.606275,,0.2,,1.8333333333333333,24.849999999999998,0.029411764705882353,-13.0,,,1.0,,,4.0,1.0,5.0,6.0,,,1.0,,,,,,,,,,0.16666666666666666,,,0.1,0.4444444444444444,0.2631578947368421,,0.4444444444444444,,,,2.0,,,2.0,,,,,,,0.25,,0.2,,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,,0.1,0.058823529411764705,0.16666666666666666,0.2,0.5,1.0,,,,,,,,,,0.2,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,424.0,7,14,15,,,2,29,,,,,,,,2.0,,,,,,,,2.0,,23,,,,,,,,,2.0,,1.0,2.0,1.0,5.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,17.64705882352941,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5637,,,,,,25.8,,-13.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,12,13,3.0,4.0,3,25,,2.0,,,,,,,,,,,,2.0,,,,16,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,3.0,,,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.61005,0.533,0.61005,,,1.9,,0.25,-9.0,,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,0.2,,0.1,,,,,,,,2.0,,,,,,,,0.2,,,,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,,0.14285714285714285,0.1,,0.5,1.0,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,348.0,6,10,11,2.0,4.0,1,21,,1.0,,,,,,,,,,,,1.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,9.090909090909092,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,0.4,,0.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1003.0,17,35,40,26.0,29.0,1,75,,,,,,,1.0,3.0,,,1.0,3.0,,,1.0,3.0,4.0,47,,,,1.0,3.0,4.0,,3.0,3.0,1.0,,2.0,,4.0,,,1.0,1.0,1.0,1.0,,2.0,,4.0,26.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.5,,0.5,1.0,13.513513513513514,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.48419999999999996,,0.48419999999999996,,1.0,,25.666666666666668,0.7428571428571429,-19.0,1.0,1.0,,2.0,,2.0,1.0,3.0,3.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,0.14285714285714285,0.25,0.2,0.2,0.16666666666666666,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.5,,,,,,,,
