EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PtsUnassisted2s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,30982.2,516,1085,1079,279.0,420.0,130,2164,24.0,36.0,6.0,24.0,4.0,11.0,8.0,56.0,1.0,7.0,1.0,9.0,34.0,71.0,25.0,90.0,180.0,1189,2.0,10.0,13.0,6.0,17.0,55.0,60.0,75.0,56.0,8.0,10.0,22.0,6.0,54.0,4.0,8.0,18.0,5.0,25.0,41.0,,30.0,,55.0,279.0,0.8823529411764706,0.8823529411764706,1.0,0.2777777777777778,0.2,0.35294117647058826,0.2777777777777778,0.4788732394366197,0.4440993788819876,0.2777777777777778,0.625,0.49171270718232046,0.325,0.675,0.5590062111801242,15.94551282051282,0.2236024844720497,0.6666666666666666,0.7741935483870968,0.8333333333333334,0.14906832298136646,0.25,0.3,1.0,0.06832298136645963,0.36363636363636365,0.36363636363636365,1.0,0.34782608695652173,0.14285714285714285,0.14545454545454545,1.0,0.3888888888888889,0.14285714285714285,1.0,0.28125,0.1111111111111111,0.782608695652174,0.14285714285714285,0.5774133540372671,0.5602111111111111,0.6075828124999999,0.07222222222222222,0.3055555555555556,6.574647887323944,24.96555555555556,0.2571428571428571,79.0,37.0,15.0,9.0,12.0,,30.0,18.0,48.0,63.0,10.0,7.0,4.0,45.0,16.0,5.0,4.0,3.0,4.0,2.0,5.0,5.0,0.1267605633802817,0.16666666666666666,0.5555555555555556,0.08866995073891626,0.10909090909090909,0.100418410041841,0.08163265306122448,0.11057692307692307,0.5,0.09659090909090909,0.18823529411764706,34.0,8.0,15.0,8.0,4.0,10.0,2.0,22.0,10.0,2.0,0.08695652173913043,0.1111111111111111,0.2111801242236025,0.25,1.0,4.0,9.0,11.0,2.0,8.0,11.0,,6.0,15.0,1.0,,,0.25,0.7333333333333333,0.022556390977443608,0.029296875,,0.010869565217391304,0.2222222222222222,0.25,0.34375,0.8181818181818182,3.0,9.0,,12.0,,2.0,1.0,0.1388888888888889,,0.036585365853658534,0.0392156862745098,0.030927835051546393,0.057692307692307696,17.0,0.5,0.5,1.0,5.0,0.625,2.0,0.05128205128205128,2.0,2.0,,,False,1.0,3.0,,1.0,1.0,3.0,1.0,,2.0,1.0,,,0.011111111111111112,,,0.017857142857142856,0.1044776119402985,1.0,0.16666666666666666,0.3333333333333333,1.0,0.01098901098901099,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,33709.1,562,1147,1167,245.0,374.0,159,2314,22.0,38.0,8.0,16.0,,2.0,17.0,57.0,2.0,13.0,3.0,10.0,30.0,56.0,35.0,94.0,187.0,1347,3.0,16.0,16.0,9.0,19.0,58.0,40.0,105.0,57.0,17.0,14.0,25.0,10.0,64.0,,6.0,18.0,3.0,34.0,63.0,,31.0,,58.0,244.0,0.6666666666666666,0.7142857142857143,1.0,0.3723404255319149,0.1875,0.47368421052631576,0.3723404255319149,0.5357142857142857,0.55,0.32608695652173914,0.6911764705882353,0.5771604938271605,0.3333333333333333,0.725,0.6266666666666667,13.462976813762156,0.25333333333333335,0.5789473684210527,0.6285714285714286,0.6363636363636364,0.10666666666666667,0.5,0.6153846153846154,0.75,0.013333333333333334,,,,0.38,0.2982456140350877,0.2982456140350877,1.0,0.5652173913043478,0.15384615384615385,1.0,0.29411764705882354,0.3,0.88,0.2982456140350877,0.5815213333333334,0.5728750000000001,0.559470588235294,0.0855614973262032,0.31016042780748665,3.5696428571428567,25.126595744680863,0.2136006974716652,-96.0,22.0,11.0,7.0,11.0,2.0,23.0,17.0,42.0,65.0,12.0,9.0,4.0,28.0,14.0,2.0,3.0,2.0,4.0,1.0,9.0,2.0,0.125,0.1875,0.6666666666666666,0.06719367588932806,0.08614232209737828,0.07692307692307693,0.0625,0.08333333333333333,0.25,0.0875,0.21212121212121213,37.0,9.0,15.0,20.0,4.0,6.0,3.0,31.0,13.0,2.0,0.10101010101010101,,0.24666666666666667,0.2647058823529412,2.0,6.0,5.0,9.0,3.0,7.0,10.0,4.0,13.0,23.0,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.04234527687296417,0.03898305084745763,0.051470588235294115,0.012987012987012988,0.2608695652173913,0.3333333333333333,0.2647058823529412,0.5555555555555556,1.0,10.0,2.0,18.0,3.0,4.0,1.0,0.07894736842105263,0.06896551724137931,0.0353356890459364,0.03508771929824561,0.030973451327433628,0.05263157894736842,18.0,0.4864864864864865,0.4864864864864865,1.0,6.0,0.6666666666666666,,0.03508771929824561,3.0,1.0,,,False,1.0,3.0,,,,3.0,3.0,1.0,5.0,,,,,0.5,,,0.09523809523809523,,0.13043478260869565,0.3333333333333333,1.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,42567.10000000001,709,1450,1459,389.0,626.0,200,2909,25.0,47.0,12.0,44.0,2.0,3.0,35.0,99.0,7.0,14.0,8.0,17.0,39.0,94.0,40.0,122.0,231.0,1635,9.0,19.0,38.0,10.0,25.0,71.0,32.0,108.0,99.0,35.0,53.0,180.0,34.0,413.0,8.0,15.0,46.0,10.0,30.0,71.0,4.0,59.0,,71.0,388.0,0.41025641025641024,0.41025641025641024,0.9,0.32786885245901637,0.47368421052631576,0.4,0.32786885245901637,0.4148936170212766,0.4583333333333333,0.5967741935483871,0.5370370370370371,0.49148936170212765,0.5757575757575758,0.5634920634920635,0.5648148148148148,16.53914067098293,0.2175925925925926,0.5319148936170213,0.6944444444444444,0.44,0.2037037037037037,0.2727272727272727,0.3076923076923077,0.3333333333333333,0.013888888888888888,0.6666666666666666,1.0,0.5,0.4583333333333333,0.35353535353535354,0.35353535353535354,0.9142857142857143,0.45161290322580644,0.5,1.0,0.3148148148148148,0.47058823529411764,0.7824074074074074,0.35353535353535354,0.5483087962962964,0.5703025,0.5496833333333334,0.1645021645021645,0.30735930735930733,5.343617021276596,25.93278688524591,0.26827586206896553,75.0,33.0,13.0,17.0,127.0,14.0,23.0,27.0,52.0,65.0,31.0,23.0,3.0,44.0,14.0,6.0,4.0,,5.0,2.0,11.0,6.0,0.18085106382978725,0.11363636363636363,0.6739130434782609,0.09183673469387756,0.06628242074927954,0.078003120124805,0.08088235294117647,0.06569343065693431,0.4,0.07423580786026202,0.13333333333333333,23.0,8.0,29.0,46.0,19.0,85.0,28.0,32.0,19.0,3.0,0.08411214953271028,0.13725490196078433,0.10648148148148148,0.14814814814814814,3.0,6.0,10.0,17.0,5.0,12.0,14.0,,7.0,13.0,4.0,1.0,1.0,0.4166666666666667,0.4827586206896552,0.019178082191780823,0.017167381974248927,0.030120481927710843,0.03418803418803419,0.1935483870967742,0.5,0.3148148148148148,0.5882352941176471,1.0,5.0,2.0,13.0,24.0,3.0,4.0,0.23404255319148937,0.043478260869565216,0.014970059880239521,0.014492753623188406,0.011494252873563218,0.0273972602739726,5.0,0.21739130434782608,0.21739130434782608,0.8,2.0,0.25,,,1.0,1.0,1.0,0.025,False,2.0,5.0,12.0,,,8.0,1.0,,2.0,3.0,,,,0.3333333333333333,,,0.0684931506849315,0.6666666666666666,0.16129032258064516,0.4,0.5,0.024193548387096774,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,10378.5,173,349,351,84.0,126.0,38,700,11.0,14.0,1.0,2.0,2.0,2.0,8.0,15.0,,1.0,2.0,3.0,14.0,18.0,15.0,29.0,77.0,359,,1.0,4.0,2.0,6.0,14.0,26.0,45.0,15.0,8.0,,7.0,,14.0,1.0,2.0,6.0,2.0,8.0,17.0,,2.0,,14.0,84.0,0.9285714285714286,1.0,1.0,0.5172413793103449,,0.3333333333333333,0.5172413793103449,0.7777777777777778,0.776595744680851,0.4,0.7,0.7857142857142857,0.4,0.7,0.6170212765957447,14.102564102564102,0.2978723404255319,0.7857142857142857,0.7857142857142857,0.9090909090909091,0.0425531914893617,0.5,0.5,1.0,0.0425531914893617,1.0,1.0,1.0,0.3191489361702128,0.5333333333333333,0.5333333333333333,1.0,0.2,,,0.3,0.6666666666666666,0.9148936170212766,0.5333333333333333,0.5953641304347826,0.4921,0.598965,0.05194805194805195,0.18181818181818182,3.877777777777778,25.813793103448276,0.24068767908309455,71.0,4.0,,,7.0,,12.0,11.0,25.0,31.0,4.0,2.0,1.0,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.125,0.13186813186813187,0.12849162011173185,0.07894736842105263,0.11594202898550725,1.0,0.04081632653061224,0.05263157894736842,14.0,3.0,4.0,2.0,,5.0,2.0,4.0,1.0,,0.21621621621621623,,0.2978723404255319,0.3,1.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,6.0,,,,0.5,1.0,0.0273972602739726,0.043478260869565216,0.037037037037037035,,0.6,0.3333333333333333,0.4,1.0,,4.0,2.0,3.0,,,,,0.16666666666666666,0.06153846153846154,,0.0784313725490196,,7.0,0.5,0.5,1.0,,,,0.07142857142857142,,,,,False,,,,,1.0,2.0,,,,1.0,,,,,,,0.18181818181818182,,,,,0.03333333333333333,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,32470.999999999993,541,1093,1104,231.0,368.0,143,2197,60.0,92.0,4.0,17.0,1.0,7.0,13.0,28.0,1.0,3.0,3.0,7.0,65.0,116.0,15.0,37.0,196.0,1225,1.0,4.0,30.0,4.0,10.0,48.0,102.0,45.0,28.0,13.0,26.0,41.0,16.0,108.0,7.0,20.0,33.0,4.0,39.0,73.0,5.0,33.0,1.0,48.0,231.0,0.7846153846153846,0.9107142857142857,1.0,0.40540540540540543,0.25,0.4,0.40540540540540543,0.5603448275862069,0.5718954248366013,0.43548387096774194,0.6,0.5764705882352941,0.42857142857142855,0.5714285714285714,0.24183006535947713,16.022099447513813,0.6013071895424836,0.6521739130434783,0.6976744186046512,0.7833333333333333,0.1111111111111111,0.23529411764705882,0.26666666666666666,0.75,0.0457516339869281,0.14285714285714285,0.14285714285714285,1.0,0.1830065359477124,0.4642857142857143,0.4642857142857143,1.0,0.0967741935483871,0.3333333333333333,1.0,0.2,0.42857142857142855,0.8431372549019608,0.4642857142857143,0.6199264705882351,0.6030884615384615,0.6471185714285715,0.15306122448979592,0.24489795918367346,3.2482758620689656,25.14324324324324,0.21134492223238793,-10.0,21.0,6.0,8.0,15.0,1.0,30.0,24.0,58.0,121.0,13.0,11.0,5.0,37.0,15.0,5.0,15.0,12.0,15.0,8.0,9.0,4.0,0.06896551724137931,0.11764705882352941,0.3939393939393939,0.100418410041841,0.11363636363636363,0.1073558648111332,0.0990990990990991,0.115,0.5333333333333333,0.09090909090909091,0.1171875,9.0,3.0,25.0,28.0,10.0,12.0,2.0,20.0,8.0,4.0,0.07317073170731707,0.15217391304347827,0.058823529411764705,0.08571428571428572,12.0,25.0,15.0,21.0,12.0,27.0,15.0,18.0,33.0,63.0,5.0,,,0.4444444444444444,0.6,0.1134020618556701,0.1088560885608856,0.13333333333333333,0.07692307692307693,0.8064516129032258,0.48,0.6,0.7142857142857143,3.0,26.0,4.0,12.0,1.0,3.0,3.0,0.06521739130434782,0.2,0.10358565737051793,0.10569105691056911,0.08205128205128205,0.17857142857142858,2.0,0.2222222222222222,0.2222222222222222,1.0,1.0,0.3333333333333333,,0.08333333333333333,1.0,1.0,4.0,0.11428571428571428,False,,1.0,,,3.0,2.0,2.0,,8.0,,,3.0,,,,,0.109375,0.16666666666666666,0.03225806451612903,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1045.9,17,34,36,1.0,1.0,4,70,2.0,5.0,,1.0,,,1.0,2.0,,,,,2.0,6.0,2.0,4.0,10.0,51,,1.0,2.0,,,,2.0,6.0,2.0,1.0,,,,,,,,,2.0,5.0,,,,,1.0,0.5,1.0,1.0,0.5,,,0.5,0.3333333333333333,0.5,0.5,,0.5,0.5,,0.4,27.027027027027028,0.5,0.4,0.5,0.5,0.1,,,,,,,,0.2,0.5,0.5,1.0,,,,,,0.9,0.5,0.65229,0.606275,,0.2,,1.8333333333333333,24.849999999999998,0.029411764705882353,-13.0,,,1.0,,,4.0,1.0,5.0,6.0,,,1.0,,,,,,,,,,0.16666666666666666,,,0.1,0.4444444444444444,0.2631578947368421,,0.4444444444444444,,,,2.0,,,2.0,,,,,,,0.25,,0.2,,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,,0.1,0.058823529411764705,0.16666666666666666,0.2,0.5,1.0,,,,,,,,,,0.2,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,424.0,7,14,15,,,2,29,,,,,,,,2.0,,,,,,,,2.0,,23,,,,,,,,,2.0,,1.0,2.0,1.0,5.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,17.64705882352941,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5637,,,,,,25.8,,-13.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,12,13,3.0,4.0,3,25,,2.0,,,,,,,,,,,,2.0,,,,16,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,3.0,,,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.61005,0.533,0.61005,,,1.9,,0.25,-9.0,,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,0.2,,0.1,,,,,,,,2.0,,,,,,,,0.2,,,,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,,0.14285714285714285,0.1,,0.5,1.0,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,348.0,6,10,11,2.0,4.0,1,21,,1.0,,,,,,,,,,,,1.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,9.090909090909092,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,0.4,,0.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1003.0,17,35,40,26.0,29.0,1,75,,,,,,,1.0,3.0,,,1.0,3.0,,,1.0,3.0,4.0,47,,,,1.0,3.0,4.0,,3.0,3.0,1.0,,2.0,,4.0,,,1.0,1.0,1.0,1.0,,2.0,,4.0,26.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.5,,0.5,1.0,13.513513513513514,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.48419999999999996,,0.48419999999999996,,1.0,,25.666666666666668,0.7428571428571429,-19.0,1.0,1.0,,2.0,,2.0,1.0,3.0,3.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,0.14285714285714285,0.25,0.2,0.2,0.16666666666666666,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.5,,,,,,,,
