EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2A,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,SecondChanceFg2Pct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PtsPutbacks,FTDefRebounds,LostBallTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg2Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Charge Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,58979.00000000001,983,100.0,2013,2020,457.0,598.0,258,4033,104.0,145.0,25.0,56.0,1.0,2.0,40.0,117.0,3.0,11.0,10.0,24.0,130.0,203.0,55.0,151.0,59.0,484.0,2250,39.0,5.0,15.0,70.0,11.0,30.0,123.0,186.0,165.0,117.0,40.0,21.0,47.0,37.0,84.0,30.0,7.0,32.0,205.0,70.0,76.0,153.0,223.0,18.0,4.0,13.0,19.0,5.0,37.0,6.0,48.0,84.0,4.0,62.0,82.0,48.0,,123.0,456.0,0.7153846153846154,0.8017241379310345,1.0,0.36423841059602646,0.3333333333333333,0.36666666666666664,0.36423841059602646,0.6403940886699507,0.6002824858757062,0.5648148148148148,0.6204819277108434,0.6269430051813472,0.5932203389830508,0.6542553191489362,0.4265536723163842,0.10344827586206896,0.1103448275862069,18.25636599050496,0.4864864864864865,0.17592592592592593,0.14492753623188406,0.15956284153005465,0.17766497461928935,0.15300546448087432,0.4096045197740113,0.7172413793103448,0.8062015503875969,0.7307692307692307,0.15819209039548024,0.44642857142857145,0.49019607843137253,0.64,0.005649717514124294,0.5,0.5,1.0,0.3305084745762712,0.3418803418803419,0.3418803418803419,1.0,0.2037037037037037,0.2727272727272727,1.0,0.2891566265060241,0.4166666666666667,0.8361581920903954,0.3418803418803419,0.5939730225988699,0.5989769230769231,0.6048668674698796,0.125,0.20600858369098712,0.1446280991735537,0.25413223140495866,3.27487684729064,25.531788079470203,0.22702434177844014,9.0,20.0,74.0,3.0,30.0,38.0,70.0,6.0,14.0,2.0,25.0,17.0,26.0,18.0,7.0,1.0,0.08928571428571429,0.07661290322580645,0.06329113924050633,0.07010309278350516,0.0782608695652174,0.0679886685552408,0.041379310344827586,0.6923076923076923,34.0,4.0,6.0,23.0,53.0,,12.0,32.0,18.0,6.0,0.5897435897435898,0.06486486486486487,0.16981132075471697,0.18421052631578946,0.11965811965811966,0.096045197740113,0.07407407407407407,0.07228915662650602,21.0,34.0,31.0,39.0,15.0,35.0,28.0,7.0,5.0,1.0,1.0,8.0,0.660377358490566,0.14285714285714285,0.4411764705882353,0.4411764705882353,1.0,0.6296296296296297,0.6176470588235294,0.46987951807228917,0.7948717948717948,14.0,1.0,18.0,0.09876543209876543,0.049586776859504134,1.0,0.16666666666666666,,2.0,,,2.0,0.0392156862745098,,,,False,2.0,3.0,4.0,,,1.0,,,0.2857142857142857,0.5,1.0,,,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,43072.600000000006,718,94.0,1492,1482,365.0,532.0,178,2974,39.0,54.0,10.0,32.0,8.0,19.0,14.0,76.0,1.0,8.0,1.0,12.0,57.0,105.0,37.0,124.0,44.0,269.0,1664,12.0,3.0,12.0,27.0,8.0,25.0,68.0,98.0,111.0,76.0,14.0,11.0,18.0,12.0,30.0,7.0,5.0,14.0,72.0,45.0,25.0,70.0,97.0,11.0,6.0,8.0,13.0,1.0,24.0,6.0,41.0,64.0,,37.0,53.0,20.0,,68.0,365.0,0.8596491228070176,0.875,1.0,0.29838709677419356,0.25,0.32,0.29838709677419356,0.5428571428571428,0.4912663755458515,0.4375,0.5777777777777777,0.5297619047619048,0.48214285714285715,0.6320754716981132,0.5414847161572053,0.10476190476190476,0.1111111111111111,16.14979520187244,0.4583333333333333,0.09191176470588236,0.11658031088082901,0.10638297872340426,0.088,0.12333333333333334,0.23580786026200873,0.7222222222222222,0.8125,0.7948717948717948,0.13973799126637554,0.3125,0.37037037037037035,1.0,0.08296943231441048,0.42105263157894735,0.42105263157894735,1.0,0.3318777292576419,0.18421052631578946,0.18666666666666668,1.0,0.3333333333333333,0.125,1.0,0.26666666666666666,0.08333333333333333,0.777292576419214,0.18421052631578946,0.5760648471615721,0.5561230769230769,0.6046988888888889,0.08906882591093117,0.16393442622950818,0.10037174721189591,0.2527881040892193,6.556190476190477,25.14032258064516,0.24463806970509383,6.0,16.0,16.0,1.0,12.0,13.0,27.0,2.0,4.0,5.0,4.0,3.0,4.0,2.0,7.0,5.0,0.15625,0.03611111111111111,0.03625377643504532,0.0361794500723589,0.011428571428571429,0.03515625,0.016260162601626018,0.5,48.0,4.0,13.0,6.0,20.0,,3.0,25.0,12.0,4.0,0.5,0.061068702290076333,0.10309278350515463,0.08,0.09302325581395349,0.2096069868995633,0.16666666666666666,0.28888888888888886,2.0,5.0,12.0,14.0,23.0,14.0,2.0,,3.0,,,1.0,0.7,,0.4791666666666667,0.4791666666666667,1.0,0.20833333333333334,0.4,0.3111111111111111,0.8571428571428571,13.0,1.0,3.0,0.05555555555555555,0.04,7.0,0.5384615384615384,2.0,,2.0,2.0,2.0,0.04878048780487805,1.0,0.008064516129032258,0.013157894736842105,False,2.0,4.0,2.0,2.0,,,,,0.5,0.5,1.0,0.016,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,39127.600000000006,652,-103.0,1325,1347,289.0,412.0,181,2672,26.0,43.0,10.0,18.0,,2.0,20.0,69.0,2.0,13.0,3.0,13.0,36.0,63.0,42.0,116.0,25.0,223.0,1549,8.0,3.0,17.0,16.0,10.0,25.0,63.0,52.0,126.0,69.0,20.0,7.0,17.0,14.0,31.0,10.0,4.0,10.0,76.0,27.0,22.0,51.0,76.0,12.0,,9.0,7.0,3.0,19.0,3.0,40.0,71.0,,35.0,32.0,16.0,,63.0,288.0,0.7222222222222222,0.7647058823529411,1.0,0.3620689655172414,0.17647058823529413,0.4,0.3620689655172414,0.5714285714285714,0.553072625698324,0.3,0.6341463414634146,0.5777202072538861,0.3076923076923077,0.6702127659574468,0.6480446927374302,0.1111111111111111,0.06976744186046512,13.77517868745939,0.631578947368421,0.07508532423208192,0.08766233766233766,0.08153078202995008,0.06349206349206349,0.08368200836820083,0.24022346368715083,0.6046511627906976,0.65,0.6923076923076923,0.1005586592178771,0.5555555555555556,0.6666666666666666,0.8,0.0111731843575419,,,,0.3854748603351955,0.2898550724637681,0.2898550724637681,1.0,0.52,0.15384615384615385,1.0,0.3170731707317073,0.23076923076923078,0.888268156424581,0.2898550724637681,0.5790631284916202,0.5778529411764708,0.5564512195121951,0.08376963350785341,0.21333333333333335,0.07174887892376682,0.2825112107623318,3.658730158730158,25.054310344827595,0.2181132075471698,1.0,11.0,20.0,2.0,10.0,15.0,25.0,1.0,4.0,2.0,4.0,3.0,6.0,2.0,9.0,2.0,0.16666666666666666,0.04335260115606936,0.02967359050445104,0.036603221083455345,0.05732484076433121,0.026415094339622643,0.010869565217391304,0.3333333333333333,47.0,4.0,12.0,3.0,16.0,,5.0,34.0,15.0,2.0,0.375,0.03278688524590164,0.1016949152542373,0.04081632653061224,0.10144927536231885,0.26256983240223464,0.16,0.2926829268292683,2.0,7.0,5.0,9.0,22.0,11.0,4.0,2.0,3.0,2.0,2.0,1.0,0.6875,0.0625,0.46808510638297873,0.4782608695652174,1.0,0.28,0.2857142857142857,0.21951219512195122,0.5555555555555556,19.0,3.0,4.0,0.029850746268656716,0.041666666666666664,7.0,0.5833333333333334,3.0,1.0,,2.0,,,1.0,0.008620689655172414,,False,1.0,,6.0,,,,0.5,0.02127659574468085,,0.25,1.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,60257.200000000004,1004,114.0,2045,2058,553.0,803.0,284,4103,33.0,60.0,23.0,69.0,2.0,5.0,43.0,129.0,9.0,18.0,11.0,29.0,58.0,134.0,50.0,160.0,49.0,315.0,2302,20.0,11.0,25.0,52.0,14.0,40.0,99.0,40.0,132.0,129.0,43.0,21.0,177.0,73.0,250.0,46.0,27.0,118.0,573.0,32.0,38.0,72.0,88.0,40.0,10.0,32.0,18.0,1.0,58.0,12.0,38.0,97.0,4.0,93.0,65.0,20.0,,99.0,552.0,0.3448275862068966,0.3508771929824561,0.88,0.3125,0.44,0.35,0.3125,0.43283582089552236,0.4523809523809524,0.5666666666666667,0.5324675324675324,0.48761609907120745,0.5531914893617021,0.5561797752808989,0.54421768707483,0.15671641791044777,0.21666666666666667,15.961457896941766,0.6896551724137931,0.09382716049382717,0.06477732793522267,0.0778642936596218,0.09340659340659341,0.06565656565656566,0.20408163265306123,0.55,0.7021276595744681,0.3939393939393939,0.23469387755102042,0.3333333333333333,0.3709677419354839,0.2608695652173913,0.017006802721088437,0.4,0.5,0.5,0.4387755102040816,0.3333333333333333,0.3333333333333333,0.8837209302325582,0.4,0.5,1.0,0.37662337662337664,0.3793103448275862,0.7482993197278912,0.3333333333333333,0.5408804421768707,0.5347328125,0.5389272727272728,0.07371794871794872,0.13333333333333333,0.16507936507936508,0.3142857142857143,5.744029850746268,25.90500000000001,0.27041564792176037,1.0,17.0,76.0,19.0,5.0,10.0,16.0,5.0,6.0,11.0,5.0,,6.0,2.0,16.0,9.0,0.10144927536231885,0.019569471624266144,0.010615711252653927,0.015274949083503055,0.02459016393442623,0.008333333333333333,0.030864197530864196,0.3333333333333333,31.0,7.0,11.0,9.0,37.0,18.0,40.0,44.0,27.0,4.0,0.45,0.01694915254237288,0.0784313725490196,0.12857142857142856,0.061224489795918366,0.1054421768707483,0.15555555555555556,0.14285714285714285,4.0,8.0,13.0,20.0,7.0,20.0,2.0,2.0,8.0,1.0,1.0,5.0,0.5405405405405406,0.03278688524590164,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.17777777777777778,0.5,0.2597402597402597,0.65,17.0,38.0,4.0,0.011111111111111112,0.018018018018018018,3.0,0.2727272727272727,2.0,,,1.0,1.0,0.017857142857142856,,,,False,2.0,1.0,2.0,3.0,,,0.2,,0.5,0.2857142857142857,0.5,0.018518518518518517,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,14465.1,241,91.0,490,488,113.0,157.0,63,978,15.0,21.0,2.0,3.0,2.0,3.0,9.0,23.0,,2.0,2.0,4.0,19.0,27.0,18.0,40.0,6.0,98.0,511,6.0,,2.0,7.0,2.0,8.0,17.0,34.0,54.0,23.0,9.0,,9.0,1.0,10.0,1.0,,6.0,21.0,15.0,13.0,30.0,38.0,7.0,1.0,2.0,4.0,,11.0,4.0,11.0,23.0,,5.0,9.0,2.0,,17.0,113.0,0.8947368421052632,1.0,1.0,0.45,,0.25,0.45,0.7037037037037037,0.6865671641791045,0.375,0.5714285714285714,0.7,0.3888888888888889,0.6071428571428571,0.5970149253731343,,,14.464285714285715,0.6363636363636364,0.1092436974789916,0.11904761904761904,0.11428571428571428,0.061224489795918366,0.11,0.31343283582089554,0.7142857142857143,0.7142857142857143,0.8666666666666667,0.04477611940298507,0.6666666666666666,0.6666666666666666,1.0,0.04477611940298507,0.6666666666666666,0.6666666666666666,1.0,0.34328358208955223,0.391304347826087,0.391304347826087,1.0,0.25,,,0.2857142857142857,0.5,0.9104477611940298,0.391304347826087,0.5890287878787878,0.561275,0.5777928571428571,0.05714285714285714,0.07142857142857142,0.07142857142857142,0.17346938775510204,4.192592592592593,25.9,0.23061224489795917,1.0,1.0,4.0,,5.0,3.0,8.0,,2.0,,2.0,2.0,2.0,1.0,1.0,,,0.02586206896551724,0.052083333333333336,0.03773584905660377,0.024390243902439025,0.06666666666666667,,0.5,17.0,,4.0,3.0,6.0,,3.0,4.0,1.0,1.0,0.5,,0.1875,0.045454545454545456,0.15384615384615385,0.2537313432835821,,0.2857142857142857,2.0,5.0,5.0,5.0,9.0,5.0,4.0,2.0,5.0,,,,0.8333333333333334,0.14285714285714285,0.5294117647058824,0.5294117647058824,1.0,0.625,0.4,0.35714285714285715,1.0,3.0,,1.0,0.08695652173913043,,,,1.0,,,2.0,,,,,,False,,1.0,,2.0,,,,,,,,0.047619047619047616,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,47383.200000000004,790,4.0,1580,1599,325.0,445.0,220,3179,95.0,140.0,6.0,26.0,2.0,11.0,13.0,32.0,1.0,3.0,3.0,8.0,103.0,177.0,15.0,43.0,34.0,285.0,1766,39.0,1.0,4.0,45.0,4.0,11.0,64.0,166.0,45.0,32.0,13.0,17.0,35.0,37.0,72.0,18.0,19.0,23.0,181.0,46.0,44.0,95.0,188.0,17.0,7.0,14.0,23.0,3.0,40.0,4.0,54.0,96.0,5.0,46.0,53.0,25.0,1.0,64.0,325.0,0.8058252427184466,0.9325842696629213,1.0,0.3488372093023256,0.25,0.36363636363636365,0.3488372093023256,0.5819209039548022,0.5704545454545454,0.45348837209302323,0.6086956521739131,0.5864197530864198,0.45918367346938777,0.5925925925925926,0.19545454545454546,0.096045197740113,0.07857142857142857,15.347071583514099,0.425,0.125,0.12137203166226913,0.12311901504787962,0.11038961038961038,0.12121212121212122,0.6363636363636364,0.6785714285714286,0.7364341085271318,0.8,0.11818181818181818,0.23076923076923078,0.3,0.8333333333333334,0.05,0.18181818181818182,0.18181818181818182,1.0,0.14545454545454545,0.40625,0.40625,1.0,0.06976744186046512,0.3333333333333333,1.0,0.17391304347826086,0.375,0.8318181818181818,0.40625,0.6278288636363635,0.6060882352941176,0.6459195652173912,0.10504201680672269,0.1282051282051282,0.15789473684210525,0.22456140350877193,3.307909604519773,25.120930232558134,0.20569620253164558,6.0,8.0,40.0,3.0,39.0,50.0,93.0,7.0,6.0,5.0,25.0,20.0,26.0,15.0,11.0,4.0,0.23076923076923078,0.11682242990654206,0.10317460317460317,0.11042183622828784,0.1270718232044199,0.09310344827586207,0.08235294117647059,0.5769230769230769,11.0,1.0,3.0,18.0,35.0,,9.0,31.0,14.0,5.0,0.46153846153846156,0.11904761904761904,0.13533834586466165,0.13846153846153847,0.12195121951219512,0.05,0.023255813953488372,0.06521739130434782,18.0,34.0,22.0,29.0,2.0,22.0,28.0,5.0,3.0,1.0,1.0,5.0,0.6285714285714286,0.17857142857142858,0.18181818181818182,0.18181818181818182,1.0,0.7906976744186046,0.5294117647058824,0.6304347826086957,0.7586206896551724,17.0,1.0,7.0,0.08860759493670886,0.13636363636363635,1.0,0.3333333333333333,1.0,,,1.0,4.0,0.0851063829787234,,,,False,,5.0,8.0,,,10.0,,,0.16666666666666666,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4917.9,82,-28.0,162,166,30.0,33.0,27,328,6.0,13.0,,3.0,,,2.0,5.0,,,,,6.0,16.0,7.0,19.0,1.0,34.0,202,3.0,,1.0,5.0,,4.0,,10.0,21.0,5.0,2.0,2.0,2.0,1.0,3.0,,1.0,1.0,7.0,10.0,3.0,13.0,19.0,2.0,,1.0,1.0,,3.0,,6.0,13.0,,3.0,1.0,1.0,,,30.0,0.8333333333333334,1.0,1.0,0.3684210526315789,,,0.3684210526315789,0.375,0.4714285714285714,0.5,,0.4857142857142857,0.625,,0.5428571428571428,0.125,0.15384615384615385,20.105820105820108,0.6666666666666666,0.09090909090909091,0.2777777777777778,0.18840579710144928,0.09090909090909091,0.25,0.37142857142857144,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.08571428571428572,,,,,,,,0.14285714285714285,0.4,0.4,1.0,,,,,,0.9142857142857143,0.4,0.609942857142857,0.6927500000000001,0.5319750000000001,0.02857142857142857,0.0625,0.14705882352941177,,2.175,24.27894736842105,0.18518518518518517,1.0,,2.0,,3.0,3.0,6.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,0.06818181818181818,0.06976744186046512,0.06896551724137931,0.10526315789473684,0.0967741935483871,0.05,1.0,14.0,1.0,4.0,2.0,,,1.0,3.0,1.0,1.0,0.6666666666666666,,0.09090909090909091,0.09090909090909091,0.5,0.4,0.25,1.0,2.0,2.0,,,5.0,,2.0,,1.0,,,1.0,,,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,,,2.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,False,,1.0,,,,,,,0.5,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,424.0,7,-13.0,14,15,,,2,29,,,,,,,,2.0,,,,,,,,2.0,,,23,,,,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,17.64705882352941,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5637,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9.0,12,13,3.0,4.0,3,25,,2.0,,,,,,,,,,,,2.0,,,,,16,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,13.333333333333334,,0.2,,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.61005,0.533,0.61005,,,,,1.9,,0.25,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,0.14285714285714285,,0.1,,,0.5,,,,,,2.0,,,,,,,0.25,0.2,,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,4146.0,69,-21.0,132,133,46.0,60.0,29,265,2.0,5.0,3.0,7.0,,,2.0,5.0,,1.0,1.0,2.0,5.0,12.0,2.0,8.0,6.0,22.0,165,1.0,,1.0,2.0,1.0,2.0,13.0,8.0,6.0,5.0,2.0,2.0,3.0,,3.0,,,,6.0,2.0,4.0,6.0,12.0,,1.0,,2.0,1.0,2.0,1.0,4.0,9.0,,4.0,8.0,3.0,,13.0,46.0,0.8,0.8,1.0,0.25,,0.5,0.25,0.4166666666666667,0.4,,0.7,0.4583333333333333,0.3333333333333333,0.7222222222222222,0.4,0.16666666666666666,0.2,15.66265060240964,,0.15384615384615385,0.058823529411764705,0.1,0.3076923076923077,0.034482758620689655,0.25,0.4,0.5,0.5,0.35,0.42857142857142855,0.5,1.0,,,,,0.25,0.4,0.4,1.0,0.5,,,0.4,0.5,0.65,0.4,0.5536875,0.451325,0.6447,0.13043478260869565,0.2,0.09090909090909091,0.5909090909090909,5.016666666666666,25.4125,0.3484848484848485,2.0,6.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.14285714285714285,0.07142857142857142,0.07692307692307693,0.07407407407407407,0.17647058823529413,0.034482758620689655,0.09090909090909091,0.5,3.0,,,,3.0,,2.0,5.0,1.0,,,,,,0.2,0.15,,,,,1.0,2.0,,2.0,,,,,,1.0,0.6666666666666666,,,,,,,0.4,0.5,4.0,,,,0.2,,,,,,,,,,,,False,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1003.0,17,-19.0,35,40,26.0,29.0,1,75,,,,,,,1.0,3.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,47,,,,,1.0,3.0,4.0,,3.0,3.0,1.0,,2.0,,2.0,,,2.0,4.0,2.0,1.0,3.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,,,4.0,26.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.5,,0.5,1.0,,,13.513513513513514,1.0,0.14285714285714285,0.25,0.2,0.2,0.16666666666666666,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.48419999999999996,,0.48419999999999996,,,,1.0,,25.666666666666668,0.7428571428571429,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,False,,,,,,,,,,,,,,,
