EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PtsUnassisted2s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,32761.200000000004,546,1144,1140,309.0,433.0,134,2284,26.0,38.0,6.0,25.0,4.0,11.0,8.0,56.0,1.0,7.0,1.0,9.0,36.0,74.0,27.0,92.0,191.0,1256,2.0,10.0,13.0,8.0,19.0,64.0,60.0,81.0,56.0,8.0,10.0,22.0,6.0,54.0,4.0,8.0,19.0,6.0,28.0,45.0,,32.0,,64.0,309.0,0.8333333333333334,0.8333333333333334,1.0,0.29347826086956524,0.2,0.42105263157894735,0.29347826086956524,0.4864864864864865,0.4608433734939759,0.2777777777777778,0.6666666666666666,0.5080645161290323,0.325,0.7159090909090909,0.5542168674698795,15.625000000000002,0.2289156626506024,0.6842105263157895,0.7878787878787878,0.7692307692307693,0.15060240963855423,0.24,0.3,1.0,0.06626506024096386,0.36363636363636365,0.36363636363636365,1.0,0.3373493975903614,0.14285714285714285,0.14545454545454545,1.0,0.3888888888888889,0.14285714285714285,1.0,0.25,0.1111111111111111,0.7831325301204819,0.14285714285714285,0.5800147590361445,0.5602111111111111,0.6070208333333333,0.06806282722513089,0.33507853403141363,6.40945945945946,24.966304347826092,0.2701048951048951,81.0,38.0,16.0,10.0,12.0,,32.0,20.0,52.0,67.0,11.0,8.0,4.0,46.0,17.0,5.0,4.0,3.0,4.0,2.0,5.0,5.0,0.13513513513513514,0.2,0.5789473684210527,0.09174311926605505,0.1103448275862069,0.10236220472440945,0.09174311926605505,0.11312217194570136,0.5,0.09944751381215469,0.19318181818181818,36.0,10.0,17.0,12.0,4.0,10.0,2.0,23.0,11.0,2.0,0.08333333333333333,0.10810810810810811,0.21686746987951808,0.2777777777777778,1.0,4.0,10.0,12.0,2.0,8.0,12.0,,6.0,15.0,1.0,,,0.25,0.7058823529411765,0.021739130434782608,0.027881040892193308,,0.010869565217391304,0.2222222222222222,0.25,0.3333333333333333,0.8333333333333334,3.0,9.0,,12.0,,3.0,1.0,0.13157894736842105,,0.03435114503816794,0.0380952380952381,0.028708133971291867,0.05660377358490566,19.0,0.5277777777777778,0.5277777777777778,1.0,7.0,0.7,2.0,0.05128205128205128,2.0,2.0,,,False,1.0,3.0,,1.0,1.0,3.0,1.0,,2.0,1.0,,,0.010869565217391304,,,0.017857142857142856,0.10144927536231885,1.0,0.16666666666666666,0.3333333333333333,1.0,0.010752688172043012,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,35580.100000000006,593,1211,1232,280.0,390.0,167,2443,22.0,38.0,9.0,17.0,,2.0,17.0,62.0,2.0,13.0,3.0,13.0,31.0,57.0,36.0,102.0,193.0,1414,3.0,17.0,16.0,10.0,25.0,63.0,42.0,108.0,62.0,17.0,14.0,27.0,10.0,68.0,,6.0,18.0,3.0,35.0,65.0,,32.0,,63.0,279.0,0.6774193548387096,0.7241379310344828,1.0,0.35294117647058826,0.17647058823529413,0.4,0.35294117647058826,0.543859649122807,0.5345911949685535,0.3125,0.6341463414634146,0.561046511627907,0.32,0.6702127659574468,0.6415094339622641,13.47517730496454,0.2389937106918239,0.5789473684210527,0.6285714285714286,0.6363636363636364,0.1069182389937107,0.5294117647058824,0.6428571428571429,0.7777777777777778,0.012578616352201259,,,,0.389937106918239,0.27419354838709675,0.27419354838709675,1.0,0.5416666666666666,0.15384615384615385,1.0,0.3170731707317073,0.23076923076923078,0.8805031446540881,0.27419354838709675,0.5791930817610064,0.5728750000000001,0.5564512195121951,0.08290155440414508,0.32642487046632124,3.659649122807017,25.108823529411776,0.23121387283236994,-104.0,23.0,11.0,7.0,13.0,2.0,24.0,18.0,44.0,68.0,12.0,9.0,4.0,30.0,15.0,2.0,4.0,3.0,5.0,2.0,9.0,2.0,0.12280701754385964,0.17647058823529413,0.6666666666666666,0.0661764705882353,0.08480565371024736,0.07567567567567568,0.06779661016949153,0.08256880733944955,0.4,0.08823529411764706,0.22058823529411764,40.0,12.0,16.0,20.0,4.0,7.0,4.0,31.0,13.0,2.0,0.09174311926605505,,0.25157232704402516,0.2926829268292683,2.0,6.0,5.0,9.0,3.0,7.0,11.0,4.0,14.0,24.0,1.0,1.0,1.0,0.42857142857142855,0.6875,0.04375,0.038461538461538464,0.0547945205479452,0.011904761904761904,0.25,0.3333333333333333,0.21951219512195122,0.5555555555555556,1.0,10.0,2.0,18.0,3.0,4.0,1.0,0.07894736842105263,0.06896551724137931,0.03289473684210526,0.034782608695652174,0.029045643153526972,0.047619047619047616,19.0,0.475,0.475,1.0,7.0,0.5833333333333334,,0.03389830508474576,3.0,1.0,,,False,1.0,4.0,,,,3.0,3.0,1.0,5.0,,,,,0.5,,,0.09230769230769231,,0.16666666666666666,0.25,1.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,45067.30000000001,751,1532,1543,429.0,649.0,207,3075,28.0,50.0,12.0,47.0,2.0,3.0,36.0,103.0,7.0,14.0,9.0,20.0,42.0,100.0,41.0,126.0,240.0,1718,9.0,19.0,38.0,11.0,28.0,76.0,32.0,111.0,103.0,36.0,57.0,191.0,38.0,439.0,8.0,15.0,46.0,10.0,32.0,80.0,4.0,64.0,,76.0,428.0,0.38095238095238093,0.38095238095238093,0.9024390243902439,0.3253968253968254,0.47368421052631576,0.39285714285714285,0.3253968253968254,0.42,0.4579646017699115,0.578125,0.5431034482758621,0.4897959183673469,0.5588235294117647,0.5671641791044776,0.5575221238938053,16.256983240223466,0.22123893805309736,0.56,0.717948717948718,0.39285714285714285,0.2079646017699115,0.2553191489361702,0.2857142857142857,0.3333333333333333,0.01327433628318584,0.6666666666666666,1.0,0.5,0.4557522123893805,0.34951456310679613,0.34951456310679613,0.9166666666666666,0.4375,0.5,1.0,0.3448275862068966,0.45,0.7787610619469026,0.34951456310679613,0.5482311946902654,0.5666690476190477,0.5520862068965517,0.15833333333333333,0.31666666666666665,5.336,26.015873015873026,0.2800261096605744,93.0,33.0,13.0,17.0,134.0,14.0,23.0,30.0,55.0,68.0,31.0,23.0,4.0,44.0,14.0,6.0,4.0,,5.0,2.0,14.0,6.0,0.17,0.10638297872340426,0.6739130434782609,0.0946372239747634,0.062162162162162166,0.07714701601164484,0.08904109589041095,0.060810810810810814,0.4,0.07112970711297072,0.12612612612612611,23.0,8.0,30.0,52.0,19.0,90.0,30.0,35.0,22.0,3.0,0.08403361344537816,0.1346153846153846,0.10176991150442478,0.13793103448275862,3.0,6.0,11.0,18.0,5.0,13.0,15.0,,7.0,13.0,4.0,1.0,1.0,0.38461538461538464,0.5,0.01832460732984293,0.016282225237449117,0.02824858757062147,0.032520325203252036,0.1875,0.5,0.3103448275862069,0.6111111111111112,1.0,5.0,2.0,13.0,27.0,3.0,4.0,0.22,0.041666666666666664,0.014084507042253521,0.014084507042253521,0.01079136690647482,0.025974025974025976,5.0,0.21739130434782608,0.21739130434782608,0.8,2.0,0.25,,,1.0,1.0,1.0,0.024390243902439025,False,2.0,5.0,12.0,,,8.0,1.0,,2.0,3.0,,,,0.3333333333333333,,,0.06756756756756757,0.6666666666666666,0.15625,0.4,0.5,0.0234375,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,10832.5,181,362,365,84.0,127.0,42,727,12.0,15.0,1.0,2.0,2.0,2.0,8.0,16.0,,2.0,2.0,3.0,15.0,19.0,15.0,30.0,79.0,374,,2.0,4.0,2.0,6.0,14.0,28.0,45.0,16.0,8.0,,7.0,,14.0,1.0,2.0,6.0,2.0,8.0,17.0,,2.0,,14.0,84.0,0.9333333333333333,1.0,1.0,0.5,,0.3333333333333333,0.5,0.7894736842105263,0.7653061224489796,0.3333333333333333,0.7,0.7745098039215687,0.3333333333333333,0.7,0.6122448979591837,13.93643031784841,0.30612244897959184,0.8,0.8,0.9166666666666666,0.04081632653061224,0.5,0.5,1.0,0.04081632653061224,1.0,1.0,1.0,0.32653061224489793,0.5,0.5,1.0,0.3333333333333333,,,0.3,0.6666666666666666,0.9183673469387755,0.5,0.5967218750000001,0.47646666666666665,0.598965,0.05063291139240506,0.17721518987341772,3.721052631578948,25.860000000000003,0.23204419889502761,72.0,4.0,,,7.0,,12.0,11.0,25.0,32.0,4.0,2.0,1.0,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.12087912087912088,0.12631578947368421,0.12365591397849462,0.075,0.1095890410958904,1.0,0.0392156862745098,0.05,14.0,3.0,4.0,2.0,,5.0,2.0,4.0,1.0,,0.21052631578947367,,0.2857142857142857,0.3,1.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,7.0,,,,0.5,1.0,0.0379746835443038,0.0472972972972973,0.03333333333333333,,0.5,0.3333333333333333,0.4,1.0,,4.0,2.0,3.0,,,,,0.15384615384615385,0.057971014492753624,,0.07272727272727272,,7.0,0.5,0.5,1.0,,,,0.13333333333333333,,,,,False,,,,,1.0,2.0,,,,1.0,,,,,,,0.18181818181818182,,,,,0.03225806451612903,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,36273.0,605,1220,1232,265.0,383.0,158,2452,68.0,101.0,4.0,17.0,2.0,9.0,13.0,29.0,1.0,3.0,3.0,8.0,74.0,127.0,15.0,39.0,217.0,1344,1.0,4.0,35.0,4.0,11.0,56.0,116.0,45.0,29.0,13.0,30.0,51.0,16.0,132.0,7.0,21.0,34.0,4.0,42.0,77.0,5.0,35.0,1.0,56.0,265.0,0.7837837837837838,0.90625,1.0,0.38461538461538464,0.25,0.36363636363636365,0.38461538461538464,0.5826771653543307,0.5813253012048193,0.453125,0.625,0.5864864864864865,0.4605263157894737,0.5957446808510638,0.23493975903614459,15.509915014164307,0.608433734939759,0.6732673267326733,0.7157894736842105,0.7794117647058824,0.10240963855421686,0.23529411764705882,0.26666666666666666,0.75,0.05421686746987952,0.2222222222222222,0.2222222222222222,1.0,0.1746987951807229,0.4482758620689655,0.4482758620689655,1.0,0.09375,0.3333333333333333,1.0,0.2,0.375,0.8433734939759037,0.4482758620689655,0.6199933734939757,0.6030884615384615,0.6556774999999999,0.16129032258064516,0.25806451612903225,3.384251968503937,25.13076923076923,0.21721311475409835,16.0,24.0,6.0,8.0,21.0,1.0,35.0,33.0,72.0,143.0,13.0,11.0,5.0,41.0,17.0,5.0,17.0,14.0,17.0,9.0,9.0,4.0,0.06299212598425197,0.11764705882352941,0.38235294117647056,0.11913357400722022,0.11824324324324324,0.11867364746945899,0.11475409836065574,0.11739130434782609,0.5294117647058824,0.09444444444444444,0.12056737588652482,10.0,3.0,29.0,32.0,14.0,17.0,3.0,24.0,11.0,4.0,0.11428571428571428,0.14,0.060240963855421686,0.075,13.0,26.0,19.0,25.0,13.0,28.0,19.0,20.0,36.0,71.0,6.0,,,0.4642857142857143,0.6551724137931034,0.1125,0.11056105610561057,0.1259259259259259,0.08695652173913043,0.8125,0.5,0.625,0.76,6.0,31.0,4.0,13.0,1.0,3.0,3.0,0.0594059405940594,0.18181818181818182,0.10839160839160839,0.11450381679389313,0.09502262443438914,0.15384615384615385,2.0,0.2,0.2,1.0,1.0,0.3333333333333333,,0.07407407407407407,1.0,1.0,4.0,0.10256410256410256,False,,1.0,,,4.0,2.0,2.0,,8.0,,,4.0,,,,,0.12121212121212122,0.15384615384615385,0.03125,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1045.9,17,34,36,1.0,1.0,4,70,2.0,5.0,,1.0,,,1.0,2.0,,,,,2.0,6.0,2.0,4.0,10.0,51,,1.0,2.0,,,,2.0,6.0,2.0,1.0,,,,,,,,,2.0,5.0,,,,,1.0,0.5,1.0,1.0,0.5,,,0.5,0.3333333333333333,0.5,0.5,,0.5,0.5,,0.4,27.027027027027028,0.5,0.4,0.5,0.5,0.1,,,,,,,,0.2,0.5,0.5,1.0,,,,,,0.9,0.5,0.65229,0.606275,,0.2,,1.8333333333333333,24.849999999999998,0.029411764705882353,-13.0,,,1.0,,,4.0,1.0,5.0,6.0,,,1.0,,,,,,,,,,0.16666666666666666,,,0.1,0.4444444444444444,0.2631578947368421,,0.4444444444444444,,,,2.0,,,2.0,,,,,,,0.25,,0.2,,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,,0.1,0.058823529411764705,0.16666666666666666,0.2,0.5,1.0,,,,,,,,,,0.2,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,424.0,7,14,15,,,2,29,,,,,,,,2.0,,,,,,,,2.0,,23,,,,,,,,,2.0,,1.0,2.0,1.0,5.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,17.64705882352941,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5637,,,,,,25.8,,-13.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,12,13,3.0,4.0,3,25,,2.0,,,,,,,,,,,,2.0,,,,16,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,3.0,,,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.61005,0.533,0.61005,,,1.9,,0.25,-9.0,,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,0.2,,0.1,,,,,,,,2.0,,,,,,,,0.2,,,,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,,0.14285714285714285,0.1,,0.5,1.0,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,348.0,6,10,11,2.0,4.0,1,21,,1.0,,,,,,,,,,,,1.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,9.090909090909092,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,0.4,,0.2,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1003.0,17,35,40,26.0,29.0,1,75,,,,,,,1.0,3.0,,,1.0,3.0,,,1.0,3.0,4.0,47,,,,1.0,3.0,4.0,,3.0,3.0,1.0,,2.0,,4.0,,,1.0,1.0,1.0,1.0,,2.0,,4.0,26.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.5,,0.5,1.0,13.513513513513514,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.48419999999999996,,0.48419999999999996,,1.0,,25.666666666666668,0.7428571428571429,-19.0,1.0,1.0,,2.0,,2.0,1.0,3.0,3.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,0.14285714285714285,0.25,0.2,0.2,0.16666666666666666,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.5,,,,,,,,
