EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PtsUnassisted2s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,29365.500000000004,489,1024,1017,268.0,392.0,119.0,2041,23.0,35.0,6.0,23.0,4.0,10.0,8.0,54.0,1.0,6.0,1.0,9.0,33.0,68.0,24.0,86.0,173.0,1130,2.0,9.0,13.0,5.0,16.0,52.0,58.0,72.0,54.0,8.0,10.0,22.0,6.0,54.0,3.0,7.0,16.0,5.0,23.0,39.0,,29.0,,52.0,268.0,0.8787878787878788,0.8787878787878788,1.0,0.27906976744186046,0.2222222222222222,0.3125,0.27906976744186046,0.4852941176470588,0.44805194805194803,0.3125,0.5967741935483871,0.49421965317919075,0.3611111111111111,0.6538461538461539,0.5584415584415584,16.057774001699237,0.22727272727272727,0.6571428571428571,0.7666666666666667,0.8260869565217391,0.14935064935064934,0.2608695652173913,0.3157894736842105,1.0,0.06493506493506493,0.4,0.4,1.0,0.35064935064935066,0.14814814814814814,0.1509433962264151,1.0,0.375,0.16666666666666666,1.0,0.2903225806451613,0.1111111111111111,0.7857142857142857,0.14814814814814814,0.5770279220779222,0.5602111111111111,0.6094435483870968,0.07514450867052024,0.30057803468208094,6.455882352941177,24.968604651162792,0.26171875,77.0,35.0,15.0,9.0,12.0,,27.0,17.0,44.0,57.0,9.0,6.0,4.0,43.0,15.0,5.0,4.0,3.0,4.0,2.0,5.0,5.0,0.1323529411764706,0.17391304347826086,0.5625,0.08854166666666667,0.1018867924528302,0.0962800875273523,0.07608695652173914,0.10552763819095477,0.5,0.09523809523809523,0.18518518518518517,32.0,7.0,15.0,8.0,4.0,10.0,2.0,21.0,10.0,2.0,0.08823529411764706,0.125,0.2077922077922078,0.22580645161290322,1.0,4.0,9.0,11.0,2.0,7.0,11.0,,6.0,13.0,1.0,,,0.2857142857142857,0.7333333333333333,0.02390438247011952,0.027139874739039668,,0.011494252873563218,0.25,0.25,0.3548387096774194,0.8181818181818182,3.0,7.0,,11.0,,2.0,1.0,0.14285714285714285,,0.03070175438596491,0.04081632653061224,0.0223463687150838,0.061224489795918366,16.0,0.5,0.5,1.0,4.0,0.5714285714285714,2.0,0.05405405405405406,2.0,2.0,,,False,1.0,3.0,,1.0,1.0,3.0,1.0,,2.0,1.0,,,0.011627906976744186,,,0.018518518518518517,0.09090909090909091,1.0,0.1875,0.3333333333333333,1.0,0.011494252873563218,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,31302.9,522,1066,1082,222.0,322.0,143.0,2148,21.0,36.0,8.0,16.0,,2.0,17.0,54.0,2.0,13.0,3.0,10.0,29.0,54.0,34.0,88.0,180.0,1251,3.0,16.0,16.0,9.0,18.0,56.0,38.0,102.0,54.0,17.0,14.0,24.0,10.0,62.0,,6.0,17.0,2.0,30.0,57.0,,29.0,,56.0,221.0,0.6551724137931034,0.7037037037037037,1.0,0.38636363636363635,0.1875,0.5,0.38636363636363635,0.5370370370370371,0.5633802816901409,0.32608695652173914,0.734375,0.5882352941176471,0.3333333333333333,0.7567567567567568,0.6197183098591549,13.776337115072934,0.2535211267605634,0.5833333333333334,0.6363636363636364,0.6190476190476191,0.11267605633802817,0.5,0.6153846153846154,0.75,0.014084507042253521,,,,0.38028169014084506,0.3148148148148148,0.3148148148148148,1.0,0.5652173913043478,0.15384615384615385,1.0,0.3125,0.3,0.8732394366197183,0.3148148148148148,0.579517957746479,0.5728750000000001,0.5586609374999999,0.08888888888888889,0.3111111111111111,3.659259259259259,25.137500000000014,0.20825515947467166,-83.0,20.0,9.0,7.0,10.0,1.0,20.0,17.0,39.0,60.0,11.0,8.0,4.0,26.0,14.0,1.0,3.0,2.0,4.0,1.0,8.0,1.0,0.12962962962962962,0.1875,0.6470588235294118,0.07234042553191489,0.08196721311475409,0.07724425887265135,0.0673076923076923,0.07608695652173914,0.25,0.09210526315789473,0.21875,34.0,8.0,14.0,20.0,4.0,6.0,3.0,31.0,13.0,2.0,0.10989010989010989,,0.23943661971830985,0.25,2.0,6.0,5.0,8.0,3.0,7.0,10.0,4.0,13.0,21.0,1.0,1.0,1.0,0.42857142857142855,0.7142857142857143,0.04659498207885305,0.03910614525139665,0.056910569105691054,0.014084507042253521,0.2608695652173913,0.3333333333333333,0.25,0.625,1.0,8.0,2.0,18.0,3.0,4.0,1.0,0.08333333333333333,0.07142857142857142,0.031007751937984496,0.0392156862745098,0.024154589371980676,0.058823529411764705,17.0,0.5,0.5,1.0,6.0,0.75,,0.037037037037037035,3.0,1.0,,,False,1.0,3.0,,,,3.0,3.0,1.0,4.0,,,,,0.5,,,0.1,,0.13043478260869565,0.3333333333333333,1.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,40439.20000000002,674,1373,1381,360.0,579.0,191.0,2754,25.0,47.0,11.0,39.0,1.0,2.0,34.0,94.0,7.0,14.0,8.0,16.0,37.0,88.0,38.0,113.0,219.0,1539,9.0,19.0,36.0,10.0,23.0,69.0,30.0,102.0,94.0,34.0,49.0,171.0,33.0,391.0,5.0,12.0,42.0,8.0,28.0,68.0,4.0,58.0,,69.0,359.0,0.40540540540540543,0.40540540540540543,0.8947368421052632,0.336283185840708,0.47368421052631576,0.43478260869565216,0.336283185840708,0.42045454545454547,0.46766169154228854,0.603448275862069,0.5714285714285714,0.5,0.5806451612903226,0.5948275862068966,0.5621890547263682,16.19106699751861,0.23383084577114427,0.5319148936170213,0.6944444444444444,0.44,0.19402985074626866,0.28205128205128205,0.3235294117647059,0.36363636363636365,0.009950248756218905,0.5,1.0,,0.46766169154228854,0.3617021276595745,0.3617021276595745,0.9117647058823529,0.4827586206896552,0.5,1.0,0.32653061224489793,0.5,0.7960199004975125,0.3617021276595745,0.5537425373134328,0.5799815789473683,0.5590163265306123,0.1643835616438356,0.3150684931506849,5.005681818181819,25.993805309734526,0.26219956300072833,81.0,31.0,13.0,17.0,122.0,14.0,23.0,26.0,51.0,64.0,30.0,23.0,3.0,42.0,13.0,6.0,4.0,,5.0,2.0,10.0,6.0,0.19318181818181818,0.1282051282051282,0.7142857142857143,0.09352517985611511,0.0696969696969697,0.0805921052631579,0.08527131782945736,0.0694980694980695,0.4,0.07511737089201878,0.1326530612244898,19.0,7.0,26.0,44.0,16.0,82.0,26.0,31.0,18.0,2.0,0.07920792079207921,0.14583333333333334,0.0945273631840796,0.14285714285714285,3.0,6.0,10.0,17.0,4.0,10.0,13.0,,7.0,13.0,4.0,1.0,1.0,0.4,0.5,0.02023121387283237,0.01812688821752266,0.032679738562091505,0.03773584905660377,0.20689655172413793,0.5,0.3469387755102041,0.5882352941176471,1.0,5.0,2.0,13.0,24.0,3.0,4.0,0.23404255319148937,0.044444444444444446,0.015822784810126583,0.014814814814814815,0.012048192771084338,0.029850746268656716,4.0,0.21052631578947367,0.21052631578947367,0.75,2.0,0.2857142857142857,,,1.0,1.0,1.0,0.025,False,2.0,5.0,12.0,,,7.0,1.0,,2.0,3.0,,,,0.5,,,0.07042253521126761,0.6666666666666666,0.1724137931034483,0.4,0.5,0.02608695652173913,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,10003.199999999999,167,337,340,80.0,122.0,36.0,677,11.0,13.0,1.0,2.0,1.0,1.0,8.0,15.0,,1.0,2.0,3.0,13.0,16.0,15.0,29.0,75.0,349,,1.0,2.0,2.0,6.0,14.0,24.0,45.0,15.0,8.0,,7.0,,14.0,1.0,2.0,6.0,2.0,8.0,17.0,,2.0,,14.0,80.0,0.9230769230769231,1.0,1.0,0.5172413793103449,,0.3333333333333333,0.5172413793103449,0.8125,0.7888888888888889,0.3333333333333333,0.7,0.7978723404255319,0.3333333333333333,0.7,0.6444444444444445,14.095744680851064,0.28888888888888886,0.8461538461538461,0.8461538461538461,0.9090909090909091,0.044444444444444446,0.5,0.5,1.0,0.022222222222222223,1.0,1.0,1.0,0.3333333333333333,0.5333333333333333,0.5333333333333333,1.0,0.3333333333333333,,,0.3,0.6666666666666666,0.9333333333333333,0.5333333333333333,0.5981011363636365,0.6119,0.598965,0.02666666666666667,0.18666666666666668,2.9250000000000003,25.813793103448276,0.23738872403560832,66.0,4.0,,,7.0,,12.0,11.0,25.0,30.0,4.0,2.0,1.0,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.13095238095238096,0.13793103448275862,0.13450292397660818,0.08333333333333333,0.12121212121212122,1.0,0.0425531914893617,0.058823529411764705,14.0,3.0,4.0,2.0,,5.0,2.0,4.0,1.0,,0.2222222222222222,,0.3111111111111111,0.3,1.0,2.0,4.0,4.0,1.0,2.0,4.0,2.0,2.0,5.0,,,,0.5,1.0,0.02857142857142857,0.03787878787878788,0.04,,0.6666666666666666,0.5,0.4,1.0,,3.0,2.0,3.0,,,,,0.18181818181818182,0.04838709677419355,,0.0625,,7.0,0.5,0.5,1.0,,,,0.07142857142857142,,,,,False,,,,,1.0,2.0,,,,1.0,,,,,,,0.19047619047619047,,,,,0.03333333333333333,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,29355.899999999994,489,987,998,211.0,339.0,130.0,1985,55.0,83.0,3.0,14.0,1.0,7.0,13.0,26.0,1.0,1.0,3.0,6.0,59.0,104.0,15.0,33.0,184.0,1101,1.0,2.0,28.0,4.0,8.0,46.0,92.0,45.0,26.0,13.0,22.0,37.0,14.0,96.0,7.0,19.0,31.0,4.0,36.0,65.0,4.0,31.0,1.0,46.0,211.0,0.7796610169491526,0.9019607843137255,1.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5673076923076923,0.5948905109489051,0.4807692307692308,0.6451612903225806,0.5974025974025974,0.4666666666666667,0.6052631578947368,0.24087591240875914,16.185476815398076,0.6058394160583942,0.6626506024096386,0.7051282051282052,0.7818181818181819,0.10218978102189781,0.21428571428571427,0.23076923076923078,0.6666666666666666,0.051094890510948905,0.14285714285714285,0.14285714285714285,1.0,0.1897810218978102,0.5,0.5,1.0,0.038461538461538464,1.0,1.0,0.1935483870967742,0.5,0.8467153284671532,0.5,0.6212375912408759,0.613395652173913,0.6489290322580645,0.15217391304347827,0.25,3.252884615384615,25.190909090909088,0.2137791286727457,-22.0,21.0,6.0,6.0,15.0,1.0,26.0,22.0,52.0,109.0,12.0,10.0,5.0,37.0,15.0,5.0,12.0,9.0,12.0,7.0,9.0,4.0,0.057692307692307696,0.07142857142857142,0.3870967741935484,0.10377358490566038,0.10833333333333334,0.10619469026548672,0.10526315789473684,0.10614525139664804,0.5833333333333334,0.10067114093959731,0.12931034482758622,7.0,2.0,23.0,26.0,8.0,12.0,2.0,18.0,7.0,4.0,0.08,0.14285714285714285,0.051094890510948905,0.06451612903225806,11.0,22.0,14.0,19.0,11.0,24.0,14.0,16.0,31.0,57.0,5.0,,,0.4583333333333333,0.6086956521739131,0.11877394636015326,0.10816326530612246,0.1320754716981132,0.08771929824561403,0.8461538461538461,0.5,0.6129032258064516,0.7368421052631579,3.0,22.0,4.0,11.0,1.0,3.0,3.0,0.060240963855421686,0.21052631578947367,0.09606986899563319,0.11711711711711711,0.07303370786516854,0.17647058823529413,2.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,,0.09090909090909091,1.0,1.0,4.0,0.125,False,,1.0,,,3.0,2.0,2.0,,6.0,,,3.0,,,,,0.11475409836065574,0.18181818181818182,0.038461538461538464,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1045.9,17,34,36,1.0,1.0,4.0,70,2.0,5.0,,1.0,,,1.0,2.0,,,,,2.0,6.0,2.0,4.0,10.0,51,,1.0,2.0,,,,2.0,6.0,2.0,1.0,,,,,,,,,2.0,5.0,,,,,1.0,0.5,1.0,1.0,0.5,,,0.5,0.3333333333333333,0.5,0.5,,0.5,0.5,,0.4,27.027027027027028,0.5,0.4,0.5,0.5,0.1,,,,,,,,0.2,0.5,0.5,1.0,,,,,,0.9,0.5,0.65229,0.606275,,0.2,,1.8333333333333333,24.849999999999998,0.029411764705882353,-13.0,,,1.0,,,4.0,1.0,5.0,6.0,,,1.0,,,,,,,,,,0.16666666666666666,,,0.1,0.4444444444444444,0.2631578947368421,,0.4444444444444444,,,,2.0,,,2.0,,,,,,,0.25,,0.2,,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,,0.1,0.058823529411764705,0.16666666666666666,0.2,0.5,1.0,,,,,,,,,,0.2,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,424.0,7,14,15,,,2.0,29,,,,,,,,2.0,,,,,,,,2.0,,23,,,,,,,,,2.0,,1.0,2.0,1.0,5.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,17.64705882352941,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5637,,,,,,25.8,,-13.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,258.0,4,9,9,,,2.0,18,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,265.0,4,8,7,,,,15,,1.0,,,,,,,,,,,,1.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,0.4,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1003.0,17,35,40,26.0,29.0,1.0,75,,,,,,,1.0,3.0,,,1.0,3.0,,,1.0,3.0,4.0,47,,,,1.0,3.0,4.0,,3.0,3.0,1.0,,2.0,,4.0,,,1.0,1.0,1.0,1.0,,2.0,,4.0,26.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.5,,0.5,1.0,13.513513513513514,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.48419999999999996,,0.48419999999999996,,1.0,,25.666666666666668,0.7428571428571429,-19.0,1.0,1.0,,2.0,,2.0,1.0,3.0,3.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,0.14285714285714285,0.25,0.2,0.2,0.16666666666666666,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.5,,,,,,,,
