EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,SecondChanceFg2Pct,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,Blocked3s,BlockedArc3,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,33246.200000000004,554,1157,1154,309.0,440.0,137,2311,26.0,38.0,7.0,26.0,4.0,11.0,8.0,56.0,1.0,7.0,1.0,9.0,37.0,75.0,27.0,92.0,193.0,1270,2.0,10.0,13.0,8.0,19.0,64.0,62.0,81.0,56.0,8.0,10.0,22.0,6.0,54.0,4.0,8.0,19.0,6.0,30.0,48.0,,32.0,,64.0,309.0,0.8378378378378378,0.8378378378378378,1.0,0.29347826086956524,0.2,0.42105263157894735,0.29347826086956524,0.49333333333333335,0.46407185628742514,0.2777777777777778,0.6666666666666666,0.5106951871657754,0.325,0.7159090909090909,0.5508982035928144,15.512048192771084,0.2275449101796407,0.6842105263157895,0.7878787878787878,0.7692307692307693,0.15568862275449102,0.2692307692307692,0.3333333333333333,1.0,0.0658682634730539,0.36363636363636365,0.36363636363636365,1.0,0.33532934131736525,0.14285714285714285,0.14545454545454545,1.0,0.3888888888888889,0.14285714285714285,1.0,0.25,0.1111111111111111,0.7784431137724551,0.14285714285714285,0.5789314371257485,0.5602111111111111,0.6070208333333333,0.06735751295336788,0.3316062176165803,6.386666666666667,24.966304347826092,0.26707000864304237,92.0,38.0,8.0,3.0,16.0,10.0,12.0,,9.0,6.0,32.0,20.0,52.0,15.0,67.0,1.0,11.0,8.0,4.0,46.0,17.0,5.0,4.0,3.0,4.0,2.0,5.0,5.0,0.13333333333333333,0.19230769230769232,0.5789473684210527,0.09009009009009009,0.02142857142857143,0.1095890410958904,0.034220532319391636,0.10116731517509728,0.027624309392265192,,0.02857142857142857,0.09009009009009009,0.11210762331838565,0.010869565217391304,0.5,0.0989010989010989,0.19101123595505617,36.0,10.0,2.0,17.0,12.0,,4.0,10.0,2.0,23.0,11.0,2.0,0.25,0.13157894736842105,0.0821917808219178,0.10526315789473684,0.2155688622754491,0.2777777777777778,1.0,4.0,10.0,12.0,12.0,,,,0.7058823529411765,0.2222222222222222,0.25,0.3333333333333333,0.8333333333333334,,12.0,,3.0,1.0,,0.037383177570093455,0.05660377358490566,0.10144927536231885,19.0,0.5277777777777778,0.5277777777777778,1.0,7.0,0.7,2.0,0.05128205128205128,2.0,2.0,,,False,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,1.0,,,0.010869565217391304,,,0.017857142857142856,1.0,0.16666666666666666,0.3333333333333333,1.0,0.010752688172043012,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,37195.100000000006,620,1260,1282,280.0,399.0,173,2542,23.0,40.0,10.0,18.0,,2.0,20.0,66.0,2.0,13.0,3.0,13.0,33.0,60.0,41.0,108.0,212.0,1489,3.0,17.0,16.0,10.0,25.0,63.0,46.0,123.0,66.0,20.0,14.0,28.0,10.0,70.0,,6.0,18.0,3.0,36.0,66.0,,33.0,,63.0,279.0,0.696969696969697,0.7419354838709677,1.0,0.37962962962962965,0.17647058823529413,0.4,0.37962962962962965,0.55,0.5625,0.3,0.6341463414634146,0.585635359116022,0.3076923076923077,0.6702127659574468,0.6428571428571429,13.583617747440274,0.23809523809523808,0.575,0.6216216216216216,0.6521739130434783,0.10714285714285714,0.5555555555555556,0.6666666666666666,0.8,0.011904761904761904,,,,0.39285714285714285,0.30303030303030304,0.30303030303030304,1.0,0.52,0.15384615384615385,1.0,0.3170731707317073,0.23076923076923078,0.8809523809523809,0.30303030303030304,0.5773193452380952,0.5778529411764708,0.5564512195121951,0.07547169811320754,0.2971698113207547,3.744999999999999,25.130555555555564,0.2222222222222222,-118.0,23.0,8.0,1.0,11.0,7.0,14.0,2.0,10.0,15.0,24.0,22.0,48.0,25.0,73.0,1.0,12.0,9.0,4.0,30.0,15.0,2.0,4.0,3.0,6.0,2.0,9.0,2.0,0.11666666666666667,0.16666666666666666,0.6666666666666666,0.07773851590106007,0.045454545454545456,0.08304498269896193,0.031055900621118012,0.08041958041958042,0.03834355828220859,0.05921052631578947,0.027559055118110236,0.06451612903225806,0.08071748878923767,0.011627906976744186,0.3333333333333333,0.08379888268156424,0.2112676056338028,42.0,12.0,3.0,16.0,20.0,,4.0,8.0,4.0,31.0,13.0,2.0,0.375,0.075,0.10810810810810811,0.041666666666666664,0.25,0.2926829268292683,2.0,7.0,5.0,9.0,11.0,4.0,2.0,2.0,0.6875,0.28,0.2857142857142857,0.21951219512195122,0.5555555555555556,2.0,18.0,3.0,4.0,1.0,0.06666666666666667,0.03418803418803419,0.04411764705882353,0.09090909090909091,21.0,0.5,0.5,1.0,7.0,0.5833333333333334,,0.03278688524590164,3.0,1.0,,,False,1.0,4.0,,,3.0,3.0,1.0,6.0,,,,,0.5,,,,0.16,0.25,1.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,45736.30000000001,762,1554,1565,429.0,658.0,210,3119,28.0,50.0,12.0,47.0,2.0,3.0,36.0,105.0,7.0,14.0,9.0,20.0,42.0,100.0,41.0,129.0,240.0,1742,9.0,20.0,38.0,11.0,28.0,76.0,32.0,111.0,105.0,36.0,58.0,196.0,38.0,450.0,8.0,15.0,46.0,10.0,33.0,82.0,4.0,64.0,,76.0,428.0,0.38095238095238093,0.38095238095238093,0.9024390243902439,0.3178294573643411,0.45,0.39285714285714285,0.3178294573643411,0.42,0.4519650655021834,0.5606060606060606,0.5431034482758621,0.4838709677419355,0.5428571428571428,0.5671641791044776,0.5633187772925764,16.198347107438018,0.2183406113537118,0.56,0.717948717948718,0.39285714285714285,0.2052401746724891,0.2553191489361702,0.2857142857142857,0.3333333333333333,0.013100436681222707,0.6666666666666666,1.0,0.5,0.4585152838427948,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.42424242424242425,0.5,1.0,0.3448275862068966,0.45,0.7816593886462883,0.34285714285714286,0.5483558951965065,0.5666690476190477,0.5520862068965517,0.15833333333333333,0.31666666666666665,5.336,26.00310077519381,0.27606177606177607,94.0,33.0,13.0,1.0,13.0,17.0,138.0,14.0,5.0,7.0,23.0,30.0,55.0,13.0,68.0,4.0,31.0,23.0,5.0,44.0,14.0,6.0,5.0,,6.0,2.0,14.0,6.0,0.17,0.10638297872340426,0.6739130434782609,0.09259259259259259,0.01804123711340206,0.06166219839142091,0.013812154696132596,0.07604017216642754,0.016,0.027777777777777776,0.010638297872340425,0.087248322147651,0.06020066889632107,0.031746031746031744,0.3333333333333333,0.07024793388429752,0.12612612612612611,24.0,8.0,5.0,30.0,52.0,12.0,20.0,91.0,33.0,35.0,22.0,3.0,0.38461538461538464,0.22,0.08264462809917356,0.12962962962962962,0.10480349344978165,0.13793103448275862,3.0,6.0,11.0,18.0,15.0,,1.0,1.0,0.5,0.18181818181818182,0.5,0.3103448275862069,0.6111111111111112,2.0,13.0,27.0,3.0,5.0,0.04081632653061224,0.013888888888888888,0.025,0.06756756756756757,5.0,0.20833333333333334,0.20833333333333334,0.8,2.0,0.25,,,1.0,1.0,1.0,0.024390243902439025,False,2.0,6.0,,,8.0,1.0,,2.0,3.0,,,,0.3333333333333333,,,0.6666666666666666,0.18181818181818182,0.3333333333333333,0.5,0.022900763358778626,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,10950.5,183,366,368,84.0,127.0,42,734,12.0,15.0,1.0,2.0,2.0,2.0,8.0,16.0,,2.0,2.0,3.0,15.0,19.0,15.0,30.0,79.0,375,,2.0,4.0,2.0,6.0,14.0,28.0,45.0,16.0,8.0,,7.0,,14.0,1.0,2.0,6.0,2.0,8.0,17.0,,2.0,,14.0,84.0,0.9333333333333333,1.0,1.0,0.5,,0.3333333333333333,0.5,0.7894736842105263,0.7653061224489796,0.3333333333333333,0.7,0.7745098039215687,0.3333333333333333,0.7,0.6122448979591837,13.801452784503633,0.30612244897959184,0.8,0.8,0.9166666666666666,0.04081632653061224,0.5,0.5,1.0,0.04081632653061224,1.0,1.0,1.0,0.32653061224489793,0.5,0.5,1.0,0.3333333333333333,,,0.3,0.6666666666666666,0.9183673469387755,0.5,0.5967218750000001,0.47646666666666665,0.598965,0.05063291139240506,0.17721518987341772,3.721052631578948,25.860000000000003,0.22950819672131148,78.0,4.0,4.0,,,,7.0,,4.0,3.0,12.0,11.0,25.0,7.0,32.0,,4.0,2.0,1.0,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.12087912087912088,0.0375,0.125,0.057971014492753624,0.12299465240641712,0.04697986577181208,0.03333333333333333,0.07272727272727272,0.075,0.10810810810810811,,1.0,0.0392156862745098,0.05,14.0,3.0,2.0,4.0,2.0,,,5.0,2.0,4.0,1.0,,0.5,,0.21052631578947367,,0.2857142857142857,0.3,1.0,3.0,4.0,4.0,4.0,2.0,,,1.0,0.5,0.3333333333333333,0.4,1.0,2.0,3.0,,,,0.15384615384615385,,,0.18181818181818182,7.0,0.5,0.5,1.0,,,,0.125,,,,,False,,,,1.0,2.0,,,,1.0,,,,,,,,,,,0.03225806451612903,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,37404.0,623,1256,1267,265.0,385.0,161,2523,71.0,104.0,4.0,18.0,2.0,10.0,13.0,30.0,1.0,3.0,3.0,8.0,77.0,132.0,15.0,41.0,224.0,1401,1.0,4.0,35.0,4.0,11.0,56.0,122.0,45.0,30.0,13.0,31.0,52.0,16.0,135.0,7.0,21.0,34.0,4.0,44.0,81.0,5.0,37.0,1.0,56.0,265.0,0.7922077922077922,0.9104477611940298,1.0,0.36585365853658536,0.25,0.36363636363636365,0.36585365853658536,0.5833333333333334,0.5751445086705202,0.453125,0.625,0.5833333333333334,0.4605263157894737,0.5957446808510638,0.23699421965317918,15.575465196416264,0.6011560693641619,0.6826923076923077,0.7244897959183674,0.7887323943661971,0.10404624277456648,0.2222222222222222,0.26666666666666666,0.75,0.057803468208092484,0.2,0.2,1.0,0.17341040462427745,0.43333333333333335,0.43333333333333335,1.0,0.09375,0.3333333333333333,1.0,0.2,0.375,0.838150289017341,0.43333333333333335,0.6169248554913292,0.6030884615384615,0.6556774999999999,0.15625,0.25,3.5310606060606062,25.085365853658537,0.21098726114649682,-1.0,25.0,28.0,6.0,6.0,9.0,21.0,1.0,32.0,36.0,36.0,33.0,73.0,72.0,145.0,6.0,13.0,11.0,5.0,42.0,18.0,5.0,17.0,14.0,17.0,9.0,9.0,4.0,0.06818181818181818,0.16666666666666666,0.38235294117647056,0.11578947368421053,0.11042944785276074,0.12,0.10631229235880399,0.11794871794871795,0.10845295055821372,0.1223021582733813,0.09482758620689655,0.1111111111111111,0.12017167381974249,0.08333333333333333,0.5294117647058824,0.0962566844919786,0.1232876712328767,11.0,3.0,13.0,29.0,32.0,,15.0,17.0,3.0,26.0,13.0,4.0,0.4642857142857143,0.057692307692307696,0.11214953271028037,0.1346153846153846,0.06358381502890173,0.075,13.0,26.0,19.0,25.0,19.0,20.0,,,0.6551724137931034,0.8125,0.5,0.625,0.76,4.0,13.0,1.0,4.0,3.0,0.18181818181818182,0.11450381679389313,0.14492753623188406,0.11940298507462686,2.0,0.18181818181818182,0.18181818181818182,1.0,1.0,0.3333333333333333,,0.07142857142857142,1.0,1.0,4.0,0.10256410256410256,False,,1.0,,4.0,2.0,2.0,,8.0,,,4.0,,,,,0.15384615384615385,0.03125,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1395.9,23,44,46,1.0,1.0,5,90,2.0,5.0,,2.0,,,1.0,3.0,,,,,2.0,7.0,3.0,7.0,13.0,62,,1.0,2.0,,,,2.0,9.0,3.0,1.0,,,,,,,,,2.0,5.0,,,,,1.0,0.5,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.2857142857142857,0.4642857142857143,0.3333333333333333,,0.4642857142857143,0.3333333333333333,,0.5,29.166666666666668,0.35714285714285715,0.4,0.5,0.5,0.14285714285714285,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8571428571428571,0.3333333333333333,0.6173107142857143,0.606275,,0.15384615384615385,,2.242857142857143,24.785714285714285,0.022727272727272728,-11.0,,2.0,,,1.0,,,1.0,1.0,4.0,1.0,5.0,2.0,7.0,1.0,,,1.0,,,,,,,,,,0.14285714285714285,,,0.08333333333333333,0.08333333333333333,0.36363636363636365,0.09090909090909091,0.21739130434782608,0.08695652173913043,0.14285714285714285,0.125,,0.36363636363636365,0.125,,,,4.0,,1.0,,2.0,,,,,,,,0.5,0.2,0.25,,0.2857142857142857,,1.0,1.0,,,,2.0,,,,0.3333333333333333,1.0,,,,,,,,,,,,2.0,0.5,0.5,1.0,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,424.0,7,14,15,,,2,29,,,,,,,,2.0,,,,,,,,2.0,,23,,,,,,,,,2.0,,1.0,2.0,1.0,5.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,17.64705882352941,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5637,,,,,,25.8,,-13.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,12,13,3.0,4.0,3,25,,2.0,,,,,,,,,,,,2.0,,,,16,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,3.0,,,,,,,,,,,,,,,,13.333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.61005,0.533,0.61005,,,1.9,,0.25,-9.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,0.2,0.14285714285714285,,,0.1,0.1,,,,,0.5,,,,,,,2.0,,,,,,,,,,,0.2,,,,,1.0,,2.0,,,,,,1.0,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,686.0,11,21,23,2.0,6.0,1,44,,1.0,,,,,1.0,2.0,,,,,,1.0,1.0,3.0,3.0,21,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,0.3333333333333333,,,0.3333333333333333,,0.375,,,0.375,,,0.75,18.181818181818183,0.25,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,0.5,0.5965125,,,,,0.4,25.7,0.09523809523809523,3.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.125,,0.06666666666666667,,,,,0.125,,,,,1.0,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1003.0,17,35,40,26.0,29.0,1,75,,,,,,,1.0,3.0,,,1.0,3.0,,,1.0,3.0,4.0,47,,,,1.0,3.0,4.0,,3.0,3.0,1.0,,2.0,,4.0,,,1.0,1.0,1.0,1.0,,2.0,,4.0,26.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.5,,0.5,1.0,13.513513513513514,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.48419999999999996,,0.48419999999999996,,1.0,,25.666666666666668,0.7428571428571429,-19.0,1.0,,,1.0,,2.0,,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,0.14285714285714285,,0.25,,0.2,,,,0.2,0.16666666666666666,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,False,,,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,
