EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,FtPoints,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PtsUnassisted2s,Corner3Assists,AtRimAssists,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SelfOReb,Blocked3s,BlockedArc3,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,OffLongMidRangeReboundPct,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,30073.600000000002,501,1049,1041,268.0,409.0,124.0,2090,23.0,35.0,6.0,23.0,4.0,10.0,8.0,56.0,1.0,7.0,1.0,9.0,33.0,68.0,24.0,88.0,173.0,1161,2.0,10.0,13.0,5.0,16.0,52.0,58.0,72.0,56.0,8.0,10.0,22.0,6.0,54.0,4.0,8.0,17.0,5.0,23.0,39.0,,29.0,,52.0,268.0,0.8787878787878788,0.8787878787878788,1.0,0.2727272727272727,0.2,0.3125,0.2727272727272727,0.4852941176470588,0.4423076923076923,0.29411764705882354,0.5967741935483871,0.48857142857142855,0.34210526315789475,0.6538461538461539,0.5641025641025641,15.920398009950247,0.22435897435897437,0.6571428571428571,0.7666666666666667,0.8260869565217391,0.14743589743589744,0.2608695652173913,0.3157894736842105,1.0,0.0641025641025641,0.4,0.4,1.0,0.358974358974359,0.14285714285714285,0.14545454545454545,1.0,0.4117647058823529,0.14285714285714285,1.0,0.2903225806451613,0.1111111111111111,0.7884615384615384,0.14285714285714285,0.5768301282051284,0.5602111111111111,0.6094435483870968,0.07514450867052024,0.30057803468208094,6.455882352941177,24.98863636363637,0.2554814108674929,70.0,35.0,15.0,9.0,12.0,,27.0,17.0,44.0,57.0,9.0,6.0,4.0,43.0,15.0,5.0,4.0,3.0,4.0,2.0,5.0,5.0,0.1323529411764706,0.17391304347826086,0.5294117647058824,0.08717948717948718,0.1,0.09462365591397849,0.07446808510638298,0.10294117647058823,0.5,0.09411764705882353,0.18518518518518517,32.0,7.0,15.0,8.0,4.0,10.0,2.0,21.0,10.0,2.0,0.08823529411764706,0.12121212121212122,0.20512820512820512,0.22580645161290322,1.0,4.0,9.0,11.0,2.0,7.0,11.0,,6.0,13.0,1.0,,,0.2857142857142857,0.7333333333333333,0.0234375,0.02636916835699797,,0.011235955056179775,0.23529411764705882,0.25,0.3548387096774194,0.8181818181818182,3.0,7.0,,11.0,,2.0,1.0,0.14285714285714285,,0.029535864978902954,0.04081632653061224,0.0213903743315508,0.06,16.0,0.5,0.5,1.0,4.0,0.5714285714285714,2.0,0.05263157894736842,2.0,2.0,,,False,1.0,3.0,,1.0,1.0,3.0,1.0,,2.0,1.0,,,0.011363636363636364,,,0.017857142857142856,0.09090909090909091,1.0,0.17647058823529413,0.3333333333333333,1.0,0.011235955056179775,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,32695.800000000003,545,1110,1127,227.0,354.0,154.0,2237,22.0,37.0,8.0,16.0,,2.0,17.0,57.0,2.0,13.0,3.0,10.0,30.0,55.0,34.0,93.0,182.0,1305,3.0,16.0,16.0,9.0,19.0,56.0,40.0,102.0,57.0,17.0,14.0,24.0,10.0,62.0,,6.0,18.0,3.0,31.0,59.0,,30.0,,56.0,226.0,0.6666666666666666,0.7142857142857143,1.0,0.3655913978494624,0.1875,0.47368421052631576,0.3655913978494624,0.5454545454545454,0.5472972972972973,0.32608695652173914,0.7121212121212122,0.5723270440251572,0.3333333333333333,0.7368421052631579,0.6283783783783784,13.678516228748068,0.25,0.5945945945945946,0.6470588235294118,0.6363636363636364,0.10810810810810811,0.5,0.6153846153846154,0.75,0.013513513513513514,,,,0.38513513513513514,0.2982456140350877,0.2982456140350877,1.0,0.5652173913043478,0.15384615384615385,1.0,0.30303030303030304,0.3,0.8783783783783784,0.2982456140350877,0.5806692567567568,0.5728750000000001,0.5562181818181817,0.08791208791208792,0.3076923076923077,3.6036363636363635,25.150537634408618,0.2045045045045045,-97.0,20.0,9.0,7.0,10.0,1.0,21.0,17.0,40.0,63.0,12.0,9.0,4.0,26.0,14.0,1.0,3.0,2.0,4.0,1.0,9.0,1.0,0.12727272727272726,0.1875,0.6666666666666666,0.06995884773662552,0.08203125,0.07615230460921844,0.06481481481481481,0.07772020725388601,0.25,0.08860759493670886,0.2153846153846154,36.0,9.0,14.0,20.0,4.0,6.0,3.0,31.0,13.0,2.0,0.10752688172043011,,0.24324324324324326,0.2727272727272727,2.0,6.0,5.0,8.0,3.0,7.0,10.0,4.0,13.0,23.0,1.0,1.0,1.0,0.42857142857142855,0.7142857142857143,0.04391891891891892,0.04020979020979021,0.05263157894736842,0.013157894736842105,0.2608695652173913,0.3333333333333333,0.24242424242424243,0.625,1.0,10.0,2.0,18.0,3.0,4.0,1.0,0.08108108108108109,0.06896551724137931,0.036231884057971016,0.037383177570093455,0.03153153153153153,0.05555555555555555,17.0,0.4722222222222222,0.4722222222222222,1.0,6.0,0.6666666666666666,,0.03571428571428571,3.0,1.0,,,False,1.0,3.0,,,,3.0,3.0,1.0,5.0,,,,,0.5,,,0.09523809523809523,,0.13043478260869565,0.3333333333333333,1.0,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,41709.40000000001,695,1417,1424,370.0,604.0,198.0,2841,25.0,47.0,12.0,43.0,1.0,2.0,34.0,97.0,7.0,14.0,8.0,16.0,38.0,92.0,38.0,117.0,221.0,1592,9.0,19.0,38.0,10.0,23.0,69.0,30.0,102.0,97.0,34.0,51.0,176.0,34.0,403.0,6.0,13.0,43.0,8.0,29.0,70.0,4.0,58.0,,69.0,369.0,0.39473684210526316,0.39473684210526316,0.8947368421052632,0.3247863247863248,0.47368421052631576,0.43478260869565216,0.3247863247863248,0.41304347826086957,0.45454545454545453,0.6166666666666667,0.56,0.486784140969163,0.59375,0.5847457627118644,0.5598086124401914,16.225961538461537,0.22488038277511962,0.5319148936170213,0.6944444444444444,0.44,0.20574162679425836,0.27906976744186046,0.3157894736842105,0.3333333333333333,0.009569377990430622,0.5,1.0,,0.46411483253588515,0.35051546391752575,0.35051546391752575,0.9117647058823529,0.4666666666666667,0.5,1.0,0.32,0.5,0.784688995215311,0.35051546391752575,0.5495277511961723,0.5703025,0.556442,0.17194570135746606,0.31221719457013575,5.221739130434783,25.98034188034189,0.2611150317572336,75.0,31.0,13.0,17.0,125.0,14.0,23.0,26.0,51.0,64.0,30.0,23.0,3.0,42.0,13.0,6.0,4.0,,5.0,2.0,11.0,6.0,0.18478260869565216,0.11627906976744186,0.6976744186046512,0.09059233449477352,0.06804733727810651,0.0784,0.08270676691729323,0.06792452830188679,0.4,0.07239819004524888,0.12745098039215685,20.0,7.0,27.0,46.0,17.0,84.0,27.0,32.0,19.0,3.0,0.07766990291262135,0.13725490196078433,0.09569377990430622,0.14,3.0,6.0,10.0,17.0,5.0,11.0,13.0,,7.0,13.0,4.0,1.0,1.0,0.45454545454545453,0.48148148148148145,0.019498607242339833,0.01744186046511628,0.03067484662576687,0.035398230088495575,0.2,0.5,0.34,0.5882352941176471,1.0,5.0,2.0,13.0,24.0,3.0,4.0,0.23404255319148937,0.043478260869565216,0.015197568389057751,0.014814814814814815,0.011583011583011582,0.02857142857142857,4.0,0.2,0.2,0.75,2.0,0.2857142857142857,,,1.0,1.0,1.0,0.025,False,2.0,5.0,12.0,,,7.0,1.0,,2.0,3.0,,,,0.5,,,0.0684931506849315,0.6666666666666666,0.16666666666666666,0.4,0.5,0.025210084033613446,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,10378.5,173,349,351,84.0,126.0,38.0,700,11.0,14.0,1.0,2.0,2.0,2.0,8.0,15.0,,1.0,2.0,3.0,14.0,18.0,15.0,29.0,77.0,359,,1.0,4.0,2.0,6.0,14.0,26.0,45.0,15.0,8.0,,7.0,,14.0,1.0,2.0,6.0,2.0,8.0,17.0,,2.0,,14.0,84.0,0.9285714285714286,1.0,1.0,0.5172413793103449,,0.3333333333333333,0.5172413793103449,0.7777777777777778,0.776595744680851,0.4,0.7,0.7857142857142857,0.4,0.7,0.6170212765957447,14.102564102564102,0.2978723404255319,0.7857142857142857,0.7857142857142857,0.9090909090909091,0.0425531914893617,0.5,0.5,1.0,0.0425531914893617,1.0,1.0,1.0,0.3191489361702128,0.5333333333333333,0.5333333333333333,1.0,0.2,,,0.3,0.6666666666666666,0.9148936170212766,0.5333333333333333,0.5953641304347826,0.4921,0.598965,0.05194805194805195,0.18181818181818182,3.877777777777778,25.813793103448276,0.24068767908309455,71.0,4.0,,,7.0,,12.0,11.0,25.0,31.0,4.0,2.0,1.0,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.125,0.13186813186813187,0.12849162011173185,0.07894736842105263,0.11594202898550725,1.0,0.04081632653061224,0.05263157894736842,14.0,3.0,4.0,2.0,,5.0,2.0,4.0,1.0,,0.21621621621621623,,0.2978723404255319,0.3,1.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,6.0,,,,0.5,1.0,0.0273972602739726,0.043478260869565216,0.037037037037037035,,0.6,0.3333333333333333,0.4,1.0,,4.0,2.0,3.0,,,,,0.16666666666666666,0.06153846153846154,,0.0784313725490196,,7.0,0.5,0.5,1.0,,,,0.07142857142857142,,,,,False,,,,,1.0,2.0,,,,1.0,,,,,,,0.18181818181818182,,,,,0.03333333333333333,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,30913.999999999996,515,1039,1050,229.0,362.0,138.0,2089,58.0,88.0,3.0,16.0,1.0,7.0,13.0,28.0,1.0,3.0,3.0,7.0,62.0,111.0,15.0,37.0,190.0,1152,1.0,4.0,30.0,4.0,10.0,46.0,96.0,45.0,28.0,13.0,24.0,39.0,15.0,102.0,7.0,19.0,32.0,4.0,38.0,70.0,4.0,33.0,1.0,46.0,229.0,0.7741935483870968,0.9056603773584906,1.0,0.40540540540540543,0.25,0.4,0.40540540540540543,0.5585585585585585,0.5709459459459459,0.43548387096774194,0.5882352941176471,0.5757575757575758,0.42857142857142855,0.5609756097560976,0.25,16.32145816072908,0.5945945945945946,0.6590909090909091,0.7073170731707317,0.7758620689655172,0.10810810810810811,0.1875,0.21428571428571427,0.6666666666666666,0.0472972972972973,0.14285714285714285,0.14285714285714285,1.0,0.1891891891891892,0.4642857142857143,0.4642857142857143,1.0,0.0967741935483871,0.3333333333333333,1.0,0.20588235294117646,0.42857142857142855,0.8445945945945946,0.4642857142857143,0.6192050675675674,0.6030884615384615,0.6442485294117647,0.15789473684210525,0.24210526315789474,3.2405405405405405,25.14324324324324,0.22040423484119345,-10.0,21.0,6.0,8.0,15.0,1.0,28.0,24.0,56.0,118.0,13.0,11.0,5.0,37.0,15.0,5.0,14.0,11.0,14.0,7.0,9.0,4.0,0.07207207207207207,0.125,0.40625,0.10526315789473684,0.11155378486055777,0.10855949895615867,0.10576923076923077,0.11170212765957446,0.5,0.09375,0.12195121951219512,9.0,3.0,24.0,28.0,9.0,12.0,2.0,20.0,8.0,4.0,0.07692307692307693,0.15217391304347827,0.060810810810810814,0.08823529411764706,12.0,25.0,14.0,20.0,12.0,27.0,14.0,18.0,33.0,62.0,5.0,,,0.4444444444444444,0.5833333333333334,0.11870503597122302,0.1111111111111111,0.1391304347826087,0.07936507936507936,0.8064516129032258,0.48,0.5882352941176471,0.7,3.0,25.0,4.0,12.0,1.0,3.0,3.0,0.06818181818181818,0.21052631578947367,0.10245901639344263,0.1111111111111111,0.07936507936507936,0.18181818181818182,2.0,0.2222222222222222,0.2222222222222222,1.0,1.0,0.3333333333333333,,0.08695652173913043,1.0,1.0,4.0,0.11764705882352941,False,,1.0,,,3.0,2.0,2.0,,8.0,,,3.0,,,,,0.1111111111111111,0.16666666666666666,0.03225806451612903,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1045.9,17,34,36,1.0,1.0,4.0,70,2.0,5.0,,1.0,,,1.0,2.0,,,,,2.0,6.0,2.0,4.0,10.0,51,,1.0,2.0,,,,2.0,6.0,2.0,1.0,,,,,,,,,2.0,5.0,,,,,1.0,0.5,1.0,1.0,0.5,,,0.5,0.3333333333333333,0.5,0.5,,0.5,0.5,,0.4,27.027027027027028,0.5,0.4,0.5,0.5,0.1,,,,,,,,0.2,0.5,0.5,1.0,,,,,,0.9,0.5,0.65229,0.606275,,0.2,,1.8333333333333333,24.849999999999998,0.029411764705882353,-13.0,,,1.0,,,4.0,1.0,5.0,6.0,,,1.0,,,,,,,,,,0.16666666666666666,,,0.1,0.4444444444444444,0.2631578947368421,,0.4444444444444444,,,,2.0,,,2.0,,,,,,,0.25,,0.2,,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,,0.1,0.058823529411764705,0.16666666666666666,0.2,0.5,1.0,,,,,,,,,,0.2,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,424.0,7,14,15,,,2.0,29,,,,,,,,2.0,,,,,,,,2.0,,23,,,,,,,,,2.0,,1.0,2.0,1.0,5.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,17.64705882352941,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5637,,,,,,25.8,,-13.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,258.0,4,9,9,,,2.0,18,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,265.0,4,8,7,,,,15,,1.0,,,,,,,,,,,,1.0,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,0.4,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1003.0,17,35,40,26.0,29.0,1.0,75,,,,,,,1.0,3.0,,,1.0,3.0,,,1.0,3.0,4.0,47,,,,1.0,3.0,4.0,,3.0,3.0,1.0,,2.0,,4.0,,,1.0,1.0,1.0,1.0,,2.0,,4.0,26.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.5,,0.5,1.0,13.513513513513514,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.48419999999999996,,0.48419999999999996,,1.0,,25.666666666666668,0.7428571428571429,-19.0,1.0,1.0,,2.0,,2.0,1.0,3.0,3.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,0.14285714285714285,0.25,0.2,0.2,0.16666666666666666,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.5,,,,,,,,
