EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2A,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,SecondChanceTurnovers,SecondChanceFg2Pct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PtsPutbacks,FTDefRebounds,LostBallTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,PenaltyFg2Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Charge Fouls,Technical Free Throw Trips,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,65603.1,1093,90.0,2249,2253,534.0,680.0,280,4502,111.0,152.0,27.0,61.0,1.0,2.0,43.0,128.0,3.0,11.0,11.0,26.0,139.0,215.0,62.0,170.0,71.0,535.0,2521,40.0,5.0,15.0,72.0,12.0,33.0,134.0,202.0,186.0,128.0,43.0,22.0,52.0,39.0,91.0,32.0,7.0,37.0,221.0,76.0,81.0,165.0,241.0,22.0,5.0,17.0,23.0,5.0,45.0,9.0,57.0,99.0,6.0,68.0,94.0,53.0,,134.0,533.0,0.7266187050359713,0.8145161290322581,1.0,0.36470588235294116,0.3333333333333333,0.36363636363636365,0.36470588235294116,0.6465116279069767,0.6025974025974026,0.5727272727272728,0.6067415730337079,0.6323877068557919,0.6,0.6504854368932039,0.44155844155844154,0.10232558139534884,0.10526315789473684,18.14656843737883,0.4888888888888889,0.16735537190082644,0.1417910447761194,0.153921568627451,0.16299559471365638,0.1513647642679901,0.3948051948051948,0.7302631578947368,0.8161764705882353,0.7387387387387387,0.15844155844155844,0.4426229508196721,0.4909090909090909,0.6666666666666666,0.005194805194805195,0.5,0.5,1.0,0.33246753246753247,0.3359375,0.3359375,1.0,0.2,0.2727272727272727,1.0,0.29213483146067415,0.4230769230769231,0.8363636363636363,0.3359375,0.5935711688311686,0.5990475,0.6020106741573035,0.1261904761904762,0.212,0.13457943925233645,0.2504672897196262,3.246046511627907,25.504117647058827,0.23743886171631837,9.0,26.0,76.0,3.0,33.0,41.0,76.0,6.0,14.0,3.0,27.0,18.0,30.0,21.0,8.0,2.0,0.09836065573770492,0.07481751824817519,0.06273764258555133,0.06890130353817504,0.07539682539682539,0.06701030927835051,0.03773584905660377,0.7,42.0,4.0,7.0,24.0,56.0,,12.0,36.0,20.0,6.0,0.6,0.05853658536585366,0.17142857142857143,0.17073170731707318,0.11278195488721804,0.10909090909090909,0.07272727272727272,0.07865168539325842,22.0,35.0,32.0,40.0,19.0,36.0,30.0,8.0,5.0,3.0,1.0,9.0,0.6428571428571429,0.14035087719298245,0.4523809523809524,0.4523809523809524,1.0,0.6363636363636364,0.6285714285714286,0.449438202247191,0.8,16.0,1.0,18.0,0.10989010989010989,0.050724637681159424,1.0,0.14285714285714285,,3.0,,,2.0,0.034482758620689655,,,,False,2.0,3.0,4.0,,,1.0,,,0.2727272727272727,0.5,1.0,,2.0,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,45882.600000000006,765,85.0,1591,1579,383.0,555.0,188,3170,41.0,58.0,11.0,35.0,8.0,19.0,15.0,78.0,1.0,8.0,2.0,14.0,60.0,112.0,38.0,129.0,52.0,286.0,1763,14.0,3.0,12.0,29.0,9.0,27.0,75.0,102.0,114.0,78.0,15.0,11.0,19.0,13.0,32.0,8.0,5.0,15.0,77.0,50.0,29.0,79.0,108.0,13.0,6.0,10.0,13.0,1.0,26.0,7.0,45.0,69.0,,42.0,61.0,23.0,,75.0,383.0,0.85,0.8793103448275862,1.0,0.29457364341085274,0.25,0.3333333333333333,0.29457364341085274,0.5357142857142857,0.4854771784232365,0.4423076923076923,0.5612244897959183,0.5298507462686567,0.48333333333333334,0.6271186440677966,0.5352697095435685,0.09821428571428571,0.10344827586206896,16.127262753702688,0.5,0.09602649006622517,0.11961722488038277,0.10972222222222222,0.08633093525179857,0.12654320987654322,0.24066390041493776,0.7068965517241379,0.7884615384615384,0.7804878048780488,0.14522821576763487,0.3142857142857143,0.36666666666666664,1.0,0.07883817427385892,0.42105263157894735,0.42105263157894735,1.0,0.3236514522821577,0.19230769230769232,0.19480519480519481,1.0,0.3076923076923077,0.125,1.0,0.2857142857142857,0.14285714285714285,0.7759336099585062,0.19230769230769232,0.5766863070539421,0.5582285714285714,0.6023693877551021,0.09541984732824428,0.17424242424242425,0.10139860139860139,0.26223776223776224,6.383035714285716,25.12713178294574,0.24072910119421748,6.0,20.0,18.0,1.0,13.0,14.0,29.0,2.0,4.0,6.0,4.0,3.0,4.0,2.0,7.0,6.0,0.14285714285714285,0.03580562659846547,0.03672316384180791,0.036241610738255034,0.015873015873015872,0.03676470588235294,0.015267175572519083,0.5,51.0,4.0,13.0,7.0,22.0,,3.0,27.0,13.0,4.0,0.5,0.055944055944055944,0.10091743119266056,0.1111111111111111,0.09574468085106383,0.21161825726141079,0.15384615384615385,0.2653061224489796,3.0,7.0,12.0,15.0,23.0,14.0,4.0,,3.0,,,1.0,0.6363636363636364,,0.45098039215686275,0.45098039215686275,1.0,0.2692307692307692,0.42857142857142855,0.30612244897959184,0.8,14.0,1.0,3.0,0.05084745762711865,0.036585365853658534,7.0,0.5384615384615384,2.0,,2.0,2.0,2.0,0.046511627906976744,1.0,0.007751937984496124,0.01282051282051282,False,2.0,4.0,2.0,2.0,,,,,0.3333333333333333,0.5,1.0,0.015384615384615385,,,1.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,43056.80000000001,718,-105.0,1464,1491,350.0,471.0,192,2955,31.0,50.0,10.0,19.0,,2.0,21.0,73.0,2.0,14.0,3.0,15.0,41.0,71.0,44.0,124.0,32.0,246.0,1707,10.0,3.0,18.0,18.0,10.0,29.0,74.0,60.0,132.0,73.0,21.0,9.0,19.0,16.0,35.0,10.0,6.0,12.0,86.0,28.0,24.0,54.0,81.0,13.0,,10.0,8.0,3.0,21.0,3.0,45.0,77.0,,38.0,39.0,18.0,,74.0,349.0,0.7317073170731707,0.7894736842105263,1.0,0.3548387096774194,0.16666666666666666,0.3448275862068966,0.3548387096774194,0.5774647887323944,0.5487179487179488,0.30357142857142855,0.5714285714285714,0.5801886792452831,0.3103448275862069,0.6379310344827587,0.6358974358974359,0.1267605633802817,0.08,13.770685579196217,0.6190476190476191,0.07407407407407407,0.08069164265129683,0.07749627421758569,0.06382978723404255,0.07575757575757576,0.2564102564102564,0.62,0.6739130434782609,0.7096774193548387,0.09743589743589744,0.5263157894736842,0.6666666666666666,0.8,0.010256410256410256,,,,0.37435897435897436,0.2876712328767123,0.2876712328767123,1.0,0.5,0.14285714285714285,1.0,0.30612244897959184,0.2,0.8923076923076924,0.2876712328767123,0.5818276923076923,0.5770473684210528,0.5693673469387754,0.09047619047619047,0.21176470588235294,0.07317073170731707,0.3008130081300813,3.459154929577464,25.02580645161291,0.2390710382513661,1.0,18.0,22.0,2.0,11.0,16.0,27.0,1.0,4.0,2.0,4.0,3.0,6.0,2.0,9.0,2.0,0.21052631578947367,0.04221635883905013,0.030303030303030304,0.03638814016172507,0.05263157894736842,0.028469750889679714,0.010101010101010102,0.3333333333333333,51.0,4.0,14.0,4.0,20.0,,5.0,35.0,16.0,2.0,0.4,0.03731343283582089,0.10077519379844961,0.037037037037037035,0.0963855421686747,0.26153846153846155,0.14285714285714285,0.2857142857142857,3.0,9.0,7.0,13.0,23.0,13.0,6.0,2.0,3.0,2.0,2.0,1.0,0.65,0.05714285714285714,0.45098039215686275,0.46,1.0,0.32142857142857145,0.3333333333333333,0.2653061224489796,0.5384615384615384,19.0,3.0,4.0,0.02702702702702703,0.036585365853658534,7.0,0.5,3.0,1.0,,3.0,,,1.0,0.008064516129032258,,False,1.0,,6.0,1.0,,,0.5,0.0196078431372549,,0.25,1.0,0.008,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,65398.0,1090,101.0,2225,2238,626.0,872.0,301,4463,37.0,66.0,25.0,73.0,2.0,6.0,44.0,135.0,9.0,18.0,12.0,32.0,64.0,145.0,52.0,169.0,50.0,334.0,2504,21.0,12.0,26.0,57.0,15.0,44.0,111.0,46.0,138.0,135.0,44.0,22.0,186.0,77.0,263.0,48.0,29.0,126.0,603.0,33.0,42.0,77.0,94.0,44.0,10.0,36.0,19.0,1.0,63.0,15.0,41.0,103.0,4.0,99.0,67.0,20.0,,111.0,625.0,0.359375,0.36507936507936506,0.8846153846153846,0.3076923076923077,0.46153846153846156,0.3409090909090909,0.3076923076923077,0.4413793103448276,0.45222929936305734,0.5957446808510638,0.5344827586206896,0.48546511627906974,0.5816326530612245,0.555,0.5382165605095541,0.15172413793103448,0.19696969696969696,15.72642967542504,0.6984126984126984,0.09271523178807947,0.06179775280898876,0.07598784194528875,0.0970873786407767,0.06382978723404255,0.21019108280254778,0.5606060606060606,0.6981132075471698,0.43243243243243246,0.23248407643312102,0.3424657534246575,0.38461538461538464,0.24,0.01910828025477707,0.3333333333333333,0.4,0.5,0.4299363057324841,0.32592592592592595,0.32592592592592595,0.8863636363636364,0.3829787234042553,0.5,1.0,0.367816091954023,0.375,0.7484076433121019,0.32592592592592595,0.5443017515923566,0.5457632352941177,0.5492126436781609,0.06927710843373494,0.12422360248447205,0.17065868263473055,0.3323353293413174,5.692413793103448,25.910059171597638,0.2813483146067416,1.0,18.0,82.0,20.0,6.0,10.0,17.0,5.0,7.0,12.0,6.0,1.0,7.0,3.0,17.0,10.0,0.1095890410958904,0.017921146953405017,0.011787819253438114,0.01499531396438613,0.022556390977443608,0.01038961038961039,0.028901734104046242,0.42857142857142855,34.0,8.0,12.0,10.0,43.0,18.0,40.0,47.0,30.0,4.0,0.47619047619047616,0.015544041450777202,0.07602339181286549,0.11842105263157894,0.05405405405405406,0.10828025477707007,0.1702127659574468,0.13793103448275862,5.0,9.0,16.0,24.0,8.0,24.0,2.0,2.0,8.0,1.0,1.0,5.0,0.5581395348837209,0.03225806451612903,0.23529411764705882,0.23529411764705882,0.875,0.19148936170212766,0.5555555555555556,0.27586206896551724,0.6666666666666666,17.0,42.0,4.0,0.010101010101010102,0.016129032258064516,3.0,0.25,2.0,,,2.0,1.0,0.01639344262295082,,,,False,3.0,1.0,2.0,3.0,,,0.16666666666666666,,0.6,0.375,0.6666666666666666,0.017543859649122806,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,14688.1,245,89.0,499,497,113.0,157.0,65,996,15.0,22.0,2.0,3.0,2.0,3.0,9.0,23.0,,2.0,2.0,4.0,19.0,28.0,18.0,41.0,6.0,98.0,521,6.0,,2.0,7.0,2.0,8.0,17.0,34.0,54.0,23.0,9.0,1.0,9.0,1.0,10.0,1.0,,6.0,21.0,15.0,13.0,30.0,39.0,8.0,1.0,3.0,4.0,,12.0,4.0,11.0,23.0,,5.0,9.0,2.0,,17.0,113.0,0.8947368421052632,1.0,1.0,0.43902439024390244,,0.25,0.43902439024390244,0.6785714285714286,0.6666666666666666,0.375,0.5714285714285714,0.6805555555555556,0.3888888888888889,0.6071428571428571,0.5942028985507246,0.03571428571428571,0.045454545454545456,14.711033274956216,0.6666666666666666,0.10833333333333334,0.11904761904761904,0.11382113821138211,0.06,0.11,0.3188405797101449,0.6818181818181818,0.7142857142857143,0.8666666666666667,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.391304347826087,0.391304347826087,1.0,0.25,,,0.2857142857142857,0.5,0.9130434782608695,0.391304347826087,0.589695588235294,0.561275,0.5777928571428571,0.05555555555555555,0.06896551724137931,0.07142857142857142,0.17346938775510204,4.117857142857143,25.846341463414635,0.22645290581162325,1.0,1.0,4.0,,5.0,4.0,9.0,,2.0,,2.0,2.0,2.0,1.0,1.0,,,0.03418803418803419,0.050505050505050504,0.041666666666666664,0.024390243902439025,0.06493506493506493,,0.5,18.0,,4.0,3.0,6.0,,3.0,4.0,1.0,2.0,0.5,0.018867924528301886,0.1875,0.045454545454545456,0.15384615384615385,0.2608695652173913,,0.2857142857142857,2.0,5.0,5.0,5.0,9.0,5.0,4.0,2.0,5.0,,,,0.8333333333333334,0.13333333333333333,0.5,0.5,1.0,0.625,0.4,0.35714285714285715,1.0,3.0,,1.0,0.08695652173913043,,,,1.0,,,2.0,,,,,,False,,1.0,,2.0,,,,,,,,0.046511627906976744,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,54062.9,901,-35.0,1809,1831,359.0,481.0,241,3640,107.0,158.0,7.0,30.0,2.0,11.0,13.0,34.0,1.0,3.0,3.0,8.0,116.0,199.0,16.0,46.0,38.0,318.0,2056,42.0,1.0,4.0,47.0,4.0,11.0,64.0,190.0,48.0,34.0,13.0,21.0,40.0,44.0,84.0,19.0,25.0,26.0,212.0,51.0,50.0,106.0,208.0,20.0,8.0,16.0,27.0,4.0,47.0,4.0,60.0,106.0,6.0,49.0,59.0,28.0,1.0,64.0,359.0,0.8189655172413793,0.9313725490196079,1.0,0.34782608695652173,0.25,0.36363636363636365,0.34782608695652173,0.5829145728643216,0.5714285714285714,0.44565217391304346,0.5833333333333334,0.5867158671586716,0.4519230769230769,0.5714285714285714,0.18775510204081633,0.10552763819095477,0.08227848101265822,15.157292659675882,0.425531914893617,0.12224938875305623,0.11832946635730858,0.12023809523809524,0.10614525139664804,0.11746987951807229,0.6448979591836734,0.6772151898734177,0.7379310344827587,0.8130841121495327,0.12244897959183673,0.23333333333333334,0.3181818181818182,0.8571428571428571,0.044897959183673466,0.18181818181818182,0.18181818181818182,1.0,0.13877551020408163,0.38235294117647056,0.38235294117647056,1.0,0.06521739130434782,0.3333333333333333,1.0,0.16666666666666666,0.375,0.8326530612244898,0.38235294117647056,0.6318669387755101,0.6031166666666665,0.6498562499999999,0.10526315789473684,0.12727272727272726,0.14779874213836477,0.20125786163522014,3.212562814070351,25.099999999999998,0.1984521835268104,6.0,8.0,42.0,5.0,42.0,55.0,102.0,8.0,6.0,5.0,33.0,22.0,34.0,20.0,12.0,4.0,0.26666666666666666,0.11178861788617886,0.10194174757281553,0.10730088495575221,0.12558139534883722,0.09433962264150944,0.08695652173913043,0.5882352941176471,12.0,1.0,3.0,19.0,37.0,,9.0,37.0,19.0,6.0,0.4523809523809524,0.11351351351351352,0.14,0.125,0.12121212121212122,0.04897959183673469,0.021739130434782608,0.0625,19.0,36.0,22.0,31.0,3.0,22.0,28.0,5.0,4.0,1.0,1.0,10.0,0.5945945945945946,0.16666666666666666,0.25,0.25,1.0,0.782608695652174,0.5277777777777778,0.6458333333333334,0.7096774193548387,18.0,1.0,7.0,0.07608695652173914,0.1276595744680851,1.0,0.3333333333333333,1.0,,,1.0,5.0,0.09433962264150944,,,,False,,5.0,8.0,,1.0,12.0,,,0.21052631578947367,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4917.9,82,-28.0,162,166,30.0,33.0,27,328,6.0,13.0,,3.0,,,2.0,5.0,,,,,6.0,16.0,7.0,19.0,1.0,34.0,202,3.0,,1.0,5.0,,4.0,,10.0,21.0,5.0,2.0,2.0,2.0,1.0,3.0,,1.0,1.0,7.0,10.0,3.0,13.0,19.0,2.0,,1.0,1.0,,3.0,,6.0,13.0,,3.0,1.0,1.0,,,30.0,0.8333333333333334,1.0,1.0,0.3684210526315789,,,0.3684210526315789,0.375,0.4714285714285714,0.5,,0.4857142857142857,0.625,,0.5428571428571428,0.125,0.15384615384615385,20.105820105820108,0.6666666666666666,0.09090909090909091,0.2777777777777778,0.18840579710144928,0.09090909090909091,0.25,0.37142857142857144,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.08571428571428572,,,,,,,,0.14285714285714285,0.4,0.4,1.0,,,,,,0.9142857142857143,0.4,0.609942857142857,0.6927500000000001,0.5319750000000001,0.02857142857142857,0.0625,0.14705882352941177,,2.175,24.27894736842105,0.18518518518518517,1.0,,2.0,,3.0,3.0,6.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,0.06818181818181818,0.06976744186046512,0.06896551724137931,0.10526315789473684,0.0967741935483871,0.05,1.0,14.0,1.0,4.0,2.0,,,1.0,3.0,1.0,1.0,0.6666666666666666,,0.09090909090909091,0.09090909090909091,0.5,0.4,0.25,1.0,2.0,2.0,,,5.0,,2.0,,1.0,,,1.0,,,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,,,2.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,False,,1.0,,,,,,,0.5,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,424.0,7,-13.0,14,15,,,2,29,,,,,,,,2.0,,,,,,,,2.0,,,23,,,,,,,,,,2.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,17.64705882352941,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5637,,,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9.0,12,13,3.0,4.0,3,25,,2.0,,,,,,,,,,,,2.0,,,,,16,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,13.333333333333334,,0.2,,0.1,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.61005,0.533,0.61005,,,,,1.9,,0.25,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,0.14285714285714285,,0.1,,,0.5,,,,,,2.0,,,,,,,0.25,0.2,,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,4146.0,69,-21.0,132,133,46.0,60.0,29,265,2.0,5.0,3.0,7.0,,,2.0,5.0,,1.0,1.0,2.0,5.0,12.0,2.0,8.0,6.0,22.0,165,1.0,,1.0,2.0,1.0,2.0,13.0,8.0,6.0,5.0,2.0,2.0,3.0,,3.0,,,,6.0,2.0,4.0,6.0,12.0,,1.0,,2.0,1.0,2.0,1.0,4.0,9.0,,4.0,8.0,3.0,,13.0,46.0,0.8,0.8,1.0,0.25,,0.5,0.25,0.4166666666666667,0.4,,0.7,0.4583333333333333,0.3333333333333333,0.7222222222222222,0.4,0.16666666666666666,0.2,15.66265060240964,,0.15384615384615385,0.058823529411764705,0.1,0.3076923076923077,0.034482758620689655,0.25,0.4,0.5,0.5,0.35,0.42857142857142855,0.5,1.0,,,,,0.25,0.4,0.4,1.0,0.5,,,0.4,0.5,0.65,0.4,0.5536875,0.451325,0.6447,0.13043478260869565,0.2,0.09090909090909091,0.5909090909090909,5.016666666666666,25.4125,0.3484848484848485,2.0,6.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.14285714285714285,0.07142857142857142,0.07692307692307693,0.07407407407407407,0.17647058823529413,0.034482758620689655,0.09090909090909091,0.5,3.0,,,,3.0,,2.0,5.0,1.0,,,,,,0.2,0.15,,,,,1.0,2.0,,2.0,,,,,,1.0,0.6666666666666666,,,,,,,0.4,0.5,4.0,,,,0.2,,,,,,,,,,,,False,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1003.0,17,-19.0,35,40,26.0,29.0,1,75,,,,,,,1.0,3.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,47,,,,,1.0,3.0,4.0,,3.0,3.0,1.0,,2.0,,2.0,,,2.0,4.0,2.0,1.0,3.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,2.0,,,4.0,26.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.5,,0.5,1.0,,,13.513513513513514,1.0,0.14285714285714285,0.25,0.2,0.2,0.16666666666666666,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,1.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.48419999999999996,,0.48419999999999996,,,,1.0,,25.666666666666668,0.7428571428571429,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,False,,,,,,,,,,,,,,,
