EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,BlockedShortMidRange,FTOffRebounds,LostBallSteals,Offensive Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,102730.9,241.0,3558,3594,733,7152,3940,0.20601461495222034,1712.0,722.0,454.0,228.0,298.0,81.0,116.0,33.0,44.0,22.0,49.0,,2.0,,1.0,,,1.0,,2.0,,1.0,,1.0,250.0,349.0,,3.0,115.0,615.0,84.0,128.0,,1.0,204.0,37.0,50.0,,2.0,40.0,114.0,334.0,166.0,,,144.0,2.0,,40.0,51.0,91.0,44.0,24.0,233.0,97.0,109.0,165.0,212.0,26.0,403.0,211.0,614.0,41.0,33.0,43.0,5.0,18.0,30.0,25.0,73.0,14.0,66.0,146.0,230.0,39.0,227.0,102.0,23.0,83.0,34.0,89.0,55.0,114.0,727.0,19.0,0.668,0.9382022471910112,,,,,,0.7163323782234957,0.65625,0.74,0.7102272727272727,0.6511627906976745,0.7115384615384616,0.6743421052631579,0.6496815286624203,0.6263736263736264,0.008522727272727272,12.891389432485322,0.589041095890411,0.37681159420289856,0.2190082644628099,0.13780025284450062,0.20522388059701493,0.11533888228299644,0.21275395033860045,0.12622549019607843,0.2066420664206642,0.1012987012987013,0.10708661417322834,0.1625,0.25252525252525254,0.20754716981132076,0.19642857142857142,0.6179775280898876,0.8465909090909091,0.7651006711409396,0.8085106382978723,0.6535087719298246,0.13920454545454544,0.4489795918367347,0.5,0.005681818181818182,,,0.002840909090909091,,,,0.005681818181818182,,,,0.8992248062015504,0.6982758620689655,,0.007751937984496124,,0.8461538461538461,0.75,0.019230769230769232,,0.019230769230769232,,0.8551136363636364,,0.6496767045454543,0.6011819277108433,0.6356346153846155,0.23556581986143188,0.2372093023255814,0.33170731707317075,0.18536585365853658,2.119770773638968,24.733333333333334,21.0,7.0,10.0,4.0,15.0,31.0,21.0,9.0,0.06017191977077364,0.053691275167785234,0.10204081632653061,0.1407766990291262,0.22875816993464052,36.0,38.0,5.0,8.0,15.0,6.0,5.0,0.04132231404958678,0.8181818181818182,0.12345679012345678,,1.0,,,False,,,6.0,20.0,1.0,4.0,,,,,,0.1037037037037037,0.24691358024691357,,,,,1.0,1.0,11.0,6.0,,,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,114049.29999999999,230.0,3988,3997,1010,7985,4619,0.253259779338014,1901.0,1097.0,459.0,199.0,292.0,37.0,59.0,59.0,93.0,112.0,236.0,40.0,102.0,20.0,62.0,3.0,1.0,7.0,68.0,209.0,7.0,19.0,8.0,41.0,351.0,630.0,88.0,271.0,287.0,1253.0,42.0,84.0,9.0,22.0,146.0,98.0,171.0,9.0,48.0,124.0,347.0,308.0,394.0,216.0,48.0,64.0,209.0,68.0,134.0,170.0,304.0,111.0,87.0,778.0,34.0,53.0,126.0,132.0,39.0,297.0,97.0,394.0,63.0,34.0,85.0,20.0,45.0,63.0,40.0,148.0,37.0,62.0,159.0,248.0,13.0,349.0,163.0,32.0,13.0,5.0,14.0,11.0,341.0,999.0,27.0,0.43874643874643876,0.4827586206896552,0.8181818181818182,0.3247232472324723,0.4090909090909091,0.1875,0.3247232472324723,0.5571428571428572,0.5,0.5730994152046783,0.5360710321864595,0.5235849056603774,0.5091324200913242,0.5939278937381404,0.5748031496062992,0.6045296167247387,0.30077691453940064,26.494595190822857,0.5743243243243243,0.41935483870967744,0.13346814964610718,0.0631704410011919,0.14301929625425652,0.037486218302094816,0.13796791443850268,0.04982817869415808,0.07308970099667775,0.06753246753246753,0.0436046511627907,0.14470284237726097,0.12954545454545455,0.14432989690721648,0.13861386138613863,0.7857142857142857,0.32408435072142067,0.6815068493150684,0.7537878787878788,0.5125628140703518,0.2619311875693674,0.4745762711864407,0.5137614678899083,0.11320754716981132,0.39215686274509803,0.39603960396039606,0.06881243063263041,0.3225806451612903,0.3225806451612903,0.95,0.23196448390677027,0.3253588516746411,0.3253588516746411,0.7794117647058824,0.5566037735849056,0.6271186440677966,0.02830188679245283,0.1792452830188679,0.3684210526315789,0.4246575342465753,0.6344086021505376,0.0319634703196347,0.14285714285714285,0.1872146118721461,0.1951219512195122,0.6248612652608213,0.3253588516746411,0.5457289123196446,0.5455955223880599,0.5432319634703193,0.15949119373776907,0.2170439414114514,0.11652035115722266,0.27693535514764567,6.824126984126984,25.099261992619926,47.0,59.0,37.0,10.0,11.0,14.0,42.0,22.0,0.0746031746031746,0.0958904109589041,0.07627118644067797,0.0182648401826484,0.11728395061728394,35.0,7.0,10.0,29.0,13.0,1.0,1.0,0.07936507936507936,0.33035714285714285,0.08108108108108109,2.0,1.0,,,False,2.0,,10.0,18.0,8.0,2.0,,,0.00980392156862745,,,0.032679738562091505,0.04390243902439024,0.375,0.6666666666666666,0.8571428571428571,6.0,,,1.0,,1.0,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,1694.8,-5.0,69,65,41,134,73,0.5942028985507246,28.0,43.0,8.0,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,,,2.0,3.0,,6.0,,,1.0,1.0,3.0,,,1.0,2.0,,3.0,,,6.0,,,2.0,1.0,4.0,2.0,6.0,2.0,3.0,14.0,,,,2.0,,2.0,,2.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,1.0,3.0,2.0,,,,,,,,,3.0,37.0,,,,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,,,,1.0,1.5,0.75,1.0,1.5,0.75,1.0,6.578947368421052,1.0,,0.125,,,,0.07407407407407407,,,,,0.2,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,1.0,1.0,,,,,1.0,0.5,1.0,0.5,0.52645,,0.5208,,,0.5,0.5,,24.46666666666667,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,6645.0,-13.0,242,243,80,485,277,0.3305785123966942,111.0,87.0,22.0,11.0,17.0,,,5.0,6.0,2.0,5.0,1.0,1.0,1.0,4.0,,,1.0,5.0,14.0,,2.0,1.0,3.0,14.0,23.0,6.0,18.0,3.0,49.0,,,,2.0,,7.0,11.0,1.0,4.0,,17.0,14.0,14.0,18.0,,,14.0,5.0,8.0,3.0,11.0,2.0,6.0,25.0,,,3.0,2.0,,5.0,,5.0,5.0,1.0,,1.0,,2.0,,2.0,1.0,6.0,11.0,3.0,1.0,3.0,2.0,,1.0,,1.0,,17.0,80.0,,0.5,0.5,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6086956521739131,,0.6363636363636364,0.5609756097560976,,0.5666666666666667,0.5833333333333334,,0.5666666666666667,0.43902439024390244,16.60377358490566,,,0.031746031746031744,,0.05555555555555555,,0.042735042735042736,,,,,,0.07142857142857142,0.07894736842105263,,,0.4146341463414634,0.6470588235294118,0.6875,0.45454545454545453,0.12195121951219512,0.4,0.4,0.024390243902439025,1.0,1.0,0.0975609756097561,0.25,0.25,1.0,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,,,,1.0,,0.4,0.8333333333333334,0.06666666666666667,,0.2,0.3333333333333333,0.8536585365853658,0.35714285714285715,0.5860841463414634,,0.5105666666666667,0.047619047619047616,0.08333333333333333,,0.3469387755102041,3.534782608695652,25.12777777777778,1.0,1.0,2.0,,,,1.0,,0.043478260869565216,0.058823529411764705,,,,,1.0,,4.0,,,,,0.5,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,16606.2,-81.0,575,580,227,1155,724,0.3947826086956522,277.0,238.0,80.0,16.0,29.0,3.0,3.0,6.0,10.0,,11.0,,2.0,5.0,17.0,1.0,2.0,4.0,10.0,20.0,2.0,3.0,1.0,4.0,16.0,42.0,15.0,37.0,21.0,98.0,3.0,5.0,2.0,4.0,12.0,6.0,12.0,3.0,8.0,8.0,29.0,20.0,12.0,36.0,9.0,2.0,20.0,10.0,8.0,6.0,14.0,1.0,7.0,34.0,3.0,2.0,15.0,5.0,,20.0,5.0,25.0,7.0,6.0,9.0,3.0,6.0,6.0,3.0,15.0,8.0,18.0,29.0,22.0,1.0,25.0,12.0,,1.0,1.0,1.0,,29.0,227.0,,0.625,0.6666666666666666,0.8,0.40540540540540543,0.5,0.375,0.40540540540540543,0.38095238095238093,0.6,0.5,0.4873417721518987,0.6666666666666666,0.525,0.5384615384615384,0.6666666666666666,0.6041666666666666,0.46835443037974683,15.61119293078056,0.6,,0.040983606557377046,0.012903225806451613,0.12931034482758622,0.022727272727272728,0.08403361344537816,0.017421602787456445,0.028985507246376812,,0.023529411764705882,0.045454545454545456,0.03389830508474576,0.13636363636363635,0.10714285714285714,,0.3670886075949367,0.5517241379310345,0.6153846153846154,0.625,0.13924050632911392,,,0.02531645569620253,,,0.21518987341772153,0.29411764705882354,0.29411764705882354,0.8,0.25316455696202533,0.5,0.5263157894736842,0.8,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,0.6,0.2,0.5,0.2,0.25,0.8354430379746836,0.5,0.5829037974683545,0.5610357142857143,0.6130300000000001,0.13186813186813187,0.2222222222222222,0.12244897959183673,0.29591836734693877,3.7428571428571433,24.72432432432432,8.0,5.0,1.0,1.0,,4.0,,5.0,0.19047619047619047,0.10344827586206896,0.45454545454545453,0.02127659574468085,0.05263157894736842,,,,1.0,,,,,,0.6666666666666666,,,,,False,,1.0,,,1.0,2.0,,0.02702702702702703,,,0.05,,,,,1.0,,2.0,,,,,,1.0,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,16266.7,-39.0,567,571,121,1138,625,0.21340388007054673,271.0,174.0,66.0,17.0,38.0,,1.0,4.0,9.0,7.0,26.0,5.0,22.0,3.0,6.0,,,1.0,5.0,20.0,,2.0,1.0,3.0,29.0,86.0,8.0,26.0,9.0,91.0,1.0,7.0,,2.0,2.0,4.0,21.0,1.0,4.0,1.0,12.0,24.0,34.0,21.0,3.0,2.0,20.0,5.0,25.0,23.0,48.0,18.0,18.0,119.0,4.0,1.0,15.0,13.0,,28.0,5.0,33.0,16.0,12.0,17.0,7.0,13.0,9.0,4.0,26.0,6.0,16.0,30.0,15.0,,13.0,7.0,,3.0,1.0,3.0,2.0,12.0,121.0,,0.41379310344827586,0.42857142857142855,0.875,0.3076923076923077,,0.25,0.3076923076923077,0.3372093023255814,0.14285714285714285,0.19047619047619047,0.36607142857142855,0.1111111111111111,0.22,0.3888888888888889,0.1111111111111111,0.24,0.23214285714285715,22.13622291021672,0.6538461538461539,,0.08227848101265822,0.006493506493506494,0.13274336283185842,0.034782608695652174,0.1033210332103321,0.01858736059479554,0.015151515151515152,,0.038461538461538464,0.05084745762711865,0.07692307692307693,0.13924050632911392,0.11764705882352941,0.6666666666666666,0.3392857142857143,0.4473684210526316,0.6071428571428571,0.47058823529411764,0.23214285714285715,0.2692307692307692,0.30434782608695654,0.19642857142857142,0.22727272727272727,0.23809523809523808,0.05357142857142857,0.5,0.5,1.0,0.17857142857142858,0.25,0.25,0.8,0.1111111111111111,,,0.2222222222222222,,0.36,0.4444444444444444,0.04,,0.12,0.3333333333333333,0.5714285714285714,0.25,0.5349629464285711,0.47300000000000003,0.5174839999999999,0.05982905982905983,0.07692307692307693,0.02197802197802198,0.13186813186813187,7.901162790697675,24.926923076923075,14.0,5.0,7.0,1.0,1.0,2.0,2.0,2.0,0.16279069767441862,0.2631578947368421,0.11538461538461539,0.02702702702702703,0.19047619047619047,,2.0,,4.0,1.0,,,,0.42857142857142855,,,,,,False,,,,,,2.0,,,0.045454545454545456,,,,,0.2,,,,,,,1.0,,,1.0,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,7301.8,40.0,256,262,100,518,273,0.390625,122.0,130.0,40.0,21.0,33.0,5.0,10.0,5.0,9.0,1.0,3.0,,,,,,,,,,,,,,22.0,36.0,,,6.0,50.0,5.0,10.0,,,15.0,5.0,11.0,,,2.0,12.0,34.0,10.0,,,10.0,,,2.0,5.0,7.0,4.0,2.0,19.0,9.0,12.0,8.0,3.0,2.0,13.0,21.0,34.0,1.0,,1.0,,,1.0,1.0,2.0,2.0,17.0,19.0,10.0,2.0,9.0,5.0,,7.0,5.0,8.0,4.0,12.0,100.0,,0.7727272727272727,1.0,,,,,,0.6111111111111112,0.5,0.45454545454545453,0.6111111111111112,0.5,0.45454545454545453,0.625,0.625,0.46153846153846156,,13.953488372093025,0.5,0.2857142857142857,0.046875,0.1643835616438356,0.125,0.16981132075471697,0.0859375,0.16666666666666666,0.19230769230769232,0.17647058823529413,0.19444444444444445,0.058823529411764705,0.043478260869565216,0.11904761904761904,0.13636363636363635,0.5,0.9166666666666666,0.6363636363636364,0.6774193548387096,0.7619047619047619,0.08333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,1.0,0.5,,,,0.8181818181818182,0.5555555555555556,,,,,0.9166666666666666,,0.6835166666666667,0.6272888888888889,0.6342727272727272,0.125,0.125,0.3,0.24,1.6305555555555555,,3.0,1.0,,,,,1.0,,0.08333333333333333,0.06060606060606061,0.3333333333333333,0.11764705882352941,,5.0,2.0,,1.0,,1.0,,,1.0,,,,,,False,,,,1.0,,,,,,,,0.07692307692307693,0.09090909090909091,,,,,,1.0,,,,,,1.0
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1820.0,-19.0,69,69,36,138,85,0.5217391304347826,30.0,38.0,7.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,4.0,,,2.0,,,,,,,2.0,3.0,,4.0,,4.0,,,,,,2.0,3.0,,2.0,,4.0,2.0,2.0,,,,,,3.0,,3.0,,2.0,6.0,2.0,,3.0,4.0,,7.0,2.0,9.0,2.0,1.0,3.0,1.0,,2.0,3.0,5.0,2.0,4.0,6.0,1.0,,,,,,,,,4.0,36.0,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.2857142857142857,,0.4,0.2857142857142857,,0.4,0.5714285714285714,16.0,0.6,,0.26666666666666666,,0.21428571428571427,0.13333333333333333,0.2413793103448276,0.06666666666666667,,,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.125,0.3333333333333333,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,,0.5714285714285714,,,,,,,,,,,,,0.2,1.0,0.4,,,,0.7142857142857143,,0.5576428571428572,,0.54331,,,,1.0,5.366666666666667,23.4,,,1.0,,1.0,,,1.0,,,,0.125,,,,,1.0,,,,,,,,,,,False,,,,1.0,,1.0,,,,,,,0.2,,,,1.0,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,498.0,7.0,20,21,20,41,17,1.0,8.0,10.0,4.0,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,,,,,,2.0,3.0,,1.0,2.0,6.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,6.0,20.0,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.6,,0.6,0.25,16.666666666666668,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,0.25,,,,,,,,,0.5,1.0,,,0.25,,0.75,,0.6602875,,0.6602875,,,,1.0,3.4,25.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8.0,19,19,19,38,14,1.0,8.0,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,19.0,,,,,,,,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,0.375,,,,,0.4,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
