EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,SelfOReb,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,on,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,46155.4,769,140.0,1600,1605,533.0,564,239.0,3205,39.0,61.0,15.0,20.0,89.0,16.0,40.0,27.0,4.0,88.0,32.0,85.0,190.0,115.0,56.0,358.0,1717,30.0,62.0,36.0,29.0,134.0,40.0,130.0,88.0,87.0,51.0,138.0,33.0,52.0,327.0,15.0,20.0,58.0,28.0,86.0,37.0,12.0,38.0,22.0,12.0,1.0,60.0,22.0,35.0,70.0,66.0,2.0,67.0,22.0,13.0,6.0,1.0,7.0,131.0,525.0,11.0,0.23529411764705882,0.24691358024691357,0.4473684210526316,0.4838709677419355,0.49508196721311476,0.5357142857142857,0.5313432835820896,0.5726495726495726,0.3770491803278688,20.943796394485684,0.6333333333333333,0.057971014492753624,0.046296296296296294,0.0784313725490196,0.037889039242219216,0.030303030303030304,0.041666666666666664,0.2,0.639344262295082,0.7222222222222222,0.20512820512820512,0.29180327868852457,0.13114754098360656,0.4,0.4,0.08852459016393442,0.28852459016393445,0.20408163265306123,0.75,0.04081632653061224,0.32653061224489793,0.5770491803278689,0.5007822368421053,0.4784072164948454,0.06832298136645963,0.10628019323671498,0.3743016759776536,7.831052631578949,25.954782608695645,0.333125,30.0,33.0,13.0,44.0,15.0,117.0,33.0,25.0,2.0,0.8863636363636364,0.3826086956521739,0.4166666666666667,0.3826086956521739,0.33707865168539325,0.410958904109589,0.375,0.375,0.8787878787878788,0.40625,0.375,11.0,3.0,5.0,2.0,7.0,17.0,4.0,41.0,,36.0,26.0,0.4117647058823529,0.5285714285714286,0.5540540540540541,,0.0975609756097561,0.09090909090909091,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.14285714285714285,0.6,0.6666666666666666,0.5,0.11452513966480447,4.0,5.0,8.0,18.0,8.0,18.0,13.0,3.0,3.0,5.0,0.4444444444444444,0.03132530120481928,0.020689655172413793,0.03686635944700461,0.05333333333333334,0.09243697478991597,0.10256410256410256,0.06227106227106227,0.23333333333333334,0.3125,0.14285714285714285,0.8,0.25,0.5031725,4.0,12.0,23.0,31.0,2.0,8.0,,10.0,0.12105263157894737,0.11475409836065574,0.1797752808988764,0.0425531914893617,0.03773584905660377,0.34285714285714286,0.3333333333333333,1.0,,10.0,0.06756756756756757,4.0,5.0,4.0,False,15.0,2.0,2.0,,,1.0,,1.0,,5.0,5.0,0.7142857142857143,,,,,,1.0,,,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,4022.8999999999996,67,3.0,130,135,42.0,85,22.0,265,4.0,8.0,2.0,3.0,4.0,,,,,,,4.0,12.0,,8.0,16.0,141,2.0,4.0,,,4.0,6.0,2.0,,1.0,3.0,4.0,2.0,1.0,11.0,3.0,6.0,13.0,9.0,22.0,1.0,,1.0,3.0,,1.0,4.0,2.0,7.0,12.0,8.0,,11.0,6.0,,5.0,,5.0,4.0,42.0,,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.4444444444444444,0.4,,14.285714285714285,0.25,0.21428571428571427,0.13043478260869565,0.18518518518518517,0.15517241379310345,0.2,0.2,0.6666666666666666,0.5,0.5,0.75,0.3333333333333333,,,,,,0.75,0.6666666666666666,,,0.6666666666666666,0.5743666666666667,0.6983,0.3333333333333333,0.3333333333333333,0.25,2.558333333333333,,0.3230769230769231,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5.0,9.0,,4.0,1.0,,0.3333333333333333,0.5,,0.15384615384615385,0.3333333333333333,,,,,,,,0.5625,2.0,5.0,2.0,6.0,2.0,1.0,6.0,,2.0,,0.3333333333333333,0.17142857142857143,0.08333333333333333,0.2777777777777778,,,0.1875,0.21739130434782608,,,0.8333333333333334,0.4,0.5,0.665975,,,2.0,,3.0,,,2.0,0.16666666666666666,,0.5,0.3333333333333333,,,,,,2.0,0.3333333333333333,,,1.0,False,,,,,,,,,,5.0,3.0,0.6,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,67503.3,1125,182.0,2341,2343,683.0,773,352.0,4684,47.0,88.0,11.0,21.0,154.0,14.0,29.0,67.0,22.0,91.0,22.0,137.0,271.0,158.0,91.0,530.0,2607,33.0,65.0,44.0,38.0,167.0,134.0,140.0,91.0,55.0,39.0,94.0,30.0,34.0,227.0,16.0,72.0,167.0,38.0,205.0,37.0,18.0,25.0,20.0,16.0,3.0,45.0,9.0,49.0,70.0,71.0,4.0,105.0,48.0,6.0,10.0,5.0,10.0,165.0,667.0,5.0,0.48905109489051096,0.5234375,0.5055350553505535,0.5076923076923077,0.5116550116550117,0.591743119266055,0.5582627118644068,0.6496062992125984,0.3682983682983683,18.603814321698454,0.5555555555555556,0.13457943925233645,0.03587443946188341,0.14719411223551057,0.033245844269466314,0.03278688524590164,0.14388489208633093,0.20512820512820512,0.5340909090909091,0.6351351351351351,0.6808510638297872,0.358974358974359,0.0675990675990676,0.4827586206896552,0.5,0.1561771561771562,0.21212121212121213,0.1926605504587156,0.5238095238095238,0.2018348623853211,0.2018348623853211,0.5734265734265734,0.5180337995337995,0.5073889908256881,0.1053763440860215,0.1568627450980392,0.3150943396226415,7.372693726937269,24.82911392405063,0.2917556599743699,76.0,31.0,10.0,55.0,21.0,162.0,31.0,19.0,4.0,0.9818181818181818,0.34810126582278483,0.4772727272727273,0.34810126582278483,0.4935064935064935,0.5277777777777778,0.34065934065934067,0.34831460674157305,0.967741935483871,0.45454545454545453,0.34065934065934067,24.0,3.0,9.0,11.0,6.0,23.0,11.0,77.0,,88.0,9.0,0.2608695652173913,0.4647887323943662,0.5,,0.15942028985507245,0.1566265060240964,0.3582089552238806,0.3582089552238806,1.0,0.1267605633802817,0.3333333333333333,1.0,0.5,0.14528301886792452,10.0,22.0,24.0,48.0,18.0,9.0,22.0,3.0,5.0,13.0,0.5,0.03156384505021521,0.03614457831325301,0.02997275204359673,0.037037037037037035,0.1388888888888889,0.17301038062283736,0.13131313131313133,0.3815789473684211,0.42857142857142855,0.30985915492957744,0.45454545454545453,0.2,0.5348317307692309,3.0,14.0,25.0,19.0,7.0,7.0,,2.0,0.09225092250922509,0.1590909090909091,0.06493506493506493,0.10144927536231885,0.024691358024691357,0.19718309859154928,0.21428571428571427,1.0,,8.0,0.03864734299516908,2.0,3.0,1.0,False,3.0,2.0,2.0,,2.0,,,,,5.0,5.0,0.5,0.006289308176100629,2.0,,0.012658227848101266,0.02197802197802198,,,0.034482758620689655,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,89431.1,1491,342.0,3115,3081,779.0,805,423.0,6196,32.0,44.0,8.0,9.0,59.0,2.0,4.0,108.0,20.0,286.0,72.0,62.0,107.0,394.0,56.0,654.0,3454,17.0,25.0,92.0,40.0,164.0,96.0,28.0,286.0,76.0,26.0,102.0,18.0,59.0,230.0,14.0,56.0,124.0,20.0,144.0,31.0,9.0,24.0,13.0,5.0,1.0,37.0,12.0,65.0,113.0,88.0,5.0,74.0,13.0,15.0,14.0,5.0,16.0,161.0,767.0,14.0,0.7741935483870968,0.8135593220338984,0.5794392523364486,0.68,0.5968063872255489,0.5299145299145299,0.6153119092627599,0.5863309352517986,0.7864271457085829,15.54517989563307,0.6486486486486487,0.0785413744740533,0.02280130293159609,0.08448753462603878,0.012543554006968641,0.0273224043715847,0.1,0.08782435129740519,0.7272727272727273,0.8,0.6875,0.11776447105788423,0.007984031936127744,0.5,0.5,0.2155688622754491,0.5708582834331337,0.07692307692307693,0.8888888888888888,0.17094017094017094,0.6153846153846154,0.874251497005988,0.5525468063872258,0.5288243589743592,0.04669260700389105,0.11206896551724138,0.25076452599388377,5.442056074766354,25.415228426395934,0.2500802568218299,28.0,113.0,20.0,158.0,30.0,462.0,113.0,22.0,3.0,0.9746835443037974,0.4010152284263959,0.32608695652173914,0.4010152284263959,0.4745762711864407,0.5185185185185185,0.3951048951048951,0.3992932862190813,0.9734513274336283,0.2777777777777778,0.3951048951048951,45.0,10.0,20.0,10.0,23.0,54.0,6.0,89.0,2.0,66.0,19.0,0.42592592592592593,0.6384615384615384,0.6544117647058824,0.022988505747126436,0.09028727770177838,0.058823529411764705,0.4166666666666667,0.4166666666666667,0.9777777777777777,0.3076923076923077,0.5,1.0,0.5,0.13608562691131498,4.0,5.0,7.0,11.0,6.0,8.0,4.0,4.0,3.0,4.0,0.6363636363636364,0.0048721071863581,,0.0091324200913242,0.02088167053364269,0.0990990990990991,0.09336609336609336,0.07129455909943715,0.8571428571428571,1.0,0.07692307692307693,0.8,0.25,0.5372755555555555,13.0,34.0,9.0,16.0,2.0,1.0,4.0,16.0,0.08411214953271028,0.09090909090909091,0.0847457627118644,0.02127659574468085,,0.5230769230769231,0.38235294117647056,1.0,,6.0,0.022556390977443608,1.0,6.0,12.0,False,12.0,1.0,5.0,7.0,11.0,2.0,2.0,,1.0,8.0,10.0,0.625,0.02763819095477387,3.0,,0.007614213197969543,0.01048951048951049,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33288.3,555,67.0,1150,1145,398.0,476,167.0,2295,30.0,49.0,13.0,21.0,39.0,13.0,19.0,21.0,6.0,92.0,33.0,57.0,107.0,113.0,30.0,270.0,1244,25.0,44.0,39.0,11.0,115.0,66.0,48.0,92.0,34.0,18.0,52.0,13.0,18.0,122.0,13.0,29.0,53.0,19.0,72.0,15.0,3.0,25.0,10.0,11.0,,35.0,12.0,27.0,44.0,33.0,1.0,38.0,18.0,3.0,10.0,3.0,12.0,115.0,398.0,3.0,0.5789473684210527,0.6111111111111112,0.5327102803738317,0.5681818181818182,0.5454545454545454,0.6265060240963856,0.569620253164557,0.6388888888888888,0.5136363636363637,20.268256333830106,0.7142857142857143,0.10780669144981413,0.04961832061068702,0.09851301115241635,0.034420289855072464,0.031746031746031744,0.07692307692307693,0.22272727272727272,0.6122448979591837,0.7142857142857143,0.7,0.17727272727272728,0.08636363636363636,0.6842105263157895,0.6842105263157895,0.09545454545454546,0.41818181818181815,0.25301204819277107,0.6190476190476191,0.07228915662650602,0.39759036144578314,0.7363636363636363,0.5324728310502282,0.5155216867469882,0.07692307692307693,0.1487603305785124,0.42592592592592593,6.995327102803738,26.2646017699115,0.34608695652173915,14.0,34.0,16.0,42.0,18.0,111.0,34.0,12.0,,0.8809523809523809,0.37168141592920356,0.46153846153846156,0.37168141592920356,0.358974358974359,0.45161290322580644,0.3695652173913043,0.37362637362637363,0.8529411764705882,0.48484848484848486,0.3695652173913043,8.0,,3.0,2.0,3.0,19.0,4.0,29.0,,24.0,14.0,0.15789473684210525,0.4032258064516129,0.4393939393939394,,0.08921933085501858,0.08108108108108109,0.38095238095238093,0.4,1.0,0.0967741935483871,,,0.3333333333333333,0.10740740740740741,3.0,6.0,8.0,12.0,6.0,5.0,6.0,1.0,2.0,4.0,0.6666666666666666,0.020689655172413793,0.02127659574468085,0.011976047904191617,0.05527638190954774,0.034482758620689655,0.12413793103448276,0.11764705882352941,0.5714285714285714,0.3076923076923077,0.1935483870967742,0.5,0.3333333333333333,0.5293823529411764,3.0,16.0,15.0,15.0,,2.0,,9.0,0.14018691588785046,0.14285714285714285,0.20512820512820512,,0.06896551724137931,0.5161290322580645,0.1875,0.3333333333333333,,2.0,0.020202020202020204,1.0,3.0,3.0,False,15.0,,3.0,,,2.0,2.0,,1.0,6.0,6.0,0.5,,2.0,,0.017699115044247787,0.010869565217391304,,,,0.047619047619047616,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3013.0,50,46.0,100,101,29.0,32,10.0,201,4.0,5.0,2.0,2.0,1.0,,,1.0,,,,4.0,6.0,1.0,2.0,10.0,93,2.0,3.0,,2.0,6.0,4.0,4.0,,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,5.0,1.0,6.0,2.0,,1.0,,,,1.0,,,1.0,3.0,,2.0,1.0,,1.0,1.0,1.0,6.0,29.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.625,0.75,0.14285714285714285,8.108108108108107,1.0,0.14285714285714285,0.04,0.1111111111111111,0.02702702702702703,,,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,0.14285714285714285,,0.6666666666666666,1.0,,,0.8571428571428571,0.6210500000000001,0.6119,0.125,0.14285714285714285,0.6,2.8833333333333333,23.4,0.29,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.05555555555555555,0.16666666666666666,0.058823529411764705,0.1875,,,,,,,,,1.0,1.0,,,,,0.16666666666666666,,1.0,,,,,,,,,,,1.0,False,,,,,,,,,,,1.0,1.0,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,79858.79999999997,1331,217.0,2708,2756,681.0,788,386.0,5464,142.0,223.0,34.0,58.0,165.0,6.0,17.0,9.0,6.0,11.0,6.0,209.0,405.0,20.0,85.0,518.0,3065,55.0,102.0,12.0,32.0,154.0,242.0,176.0,11.0,84.0,60.0,144.0,25.0,54.0,348.0,27.0,106.0,191.0,112.0,303.0,94.0,56.0,47.0,29.0,22.0,6.0,76.0,19.0,54.0,145.0,118.0,12.0,145.0,66.0,13.0,36.0,13.0,41.0,152.0,664.0,12.0,0.5789473684210527,0.6470588235294118,0.5160493827160494,0.5392156862745098,0.5094117647058823,0.5350877192982456,0.5285714285714286,0.5460992907801419,0.047058823529411764,17.74851050486046,0.618421052631579,0.16158536585365854,0.053784860557768925,0.13923076923076924,0.08500400962309543,0.05,0.15950920245398773,0.5247058823529411,0.6367713004484304,0.6893203883495146,0.6338028169014085,0.38823529411764707,0.04,0.35294117647058826,0.35294117647058826,0.021176470588235293,0.02588235294117647,0.5087719298245614,0.5862068965517241,0.05263157894736842,0.05263157894736842,0.571764705882353,0.5502936320754721,0.5460469026548672,0.13836477987421383,0.14442013129102846,0.2972972972972973,4.747654320987652,26.254999999999995,0.2514771048744461,61.0,3.0,2.0,5.0,4.0,12.0,3.0,38.0,,0.8,0.25,0.3333333333333333,0.25,0.3696969696969697,0.4178082191780822,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.2727272727272727,2.0,,1.0,2.0,1.0,2.0,9.0,80.0,6.0,75.0,25.0,0.5,0.4863013698630137,0.4819277108433735,0.0625,0.11645962732919254,0.13043478260869565,0.2222222222222222,0.2222222222222222,1.0,0.0136986301369863,,,0.3333333333333333,0.15444015444015444,32.0,59.0,34.0,71.0,44.0,35.0,79.0,11.0,3.0,14.0,0.4788732394366197,0.10604026845637583,0.1282051282051282,0.10152284263959391,0.055248618784530384,0.07441860465116279,0.1394658753709199,0.16227180527383367,0.45901639344262296,0.5,0.8082191780821918,0.5423728813559322,0.21875,0.580735593220339,1.0,1.0,36.0,24.0,10.0,6.0,2.0,18.0,0.08888888888888889,0.07623318385650224,0.11515151515151516,0.15625,0.05128205128205128,0.0136986301369863,1.0,1.0,1.0,19.0,0.11046511627906977,6.0,9.0,8.0,False,3.0,1.0,6.0,,,5.0,2.0,3.0,,23.0,27.0,0.6585365853658537,,,1.0,,,2.0,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,63199.700000000004,1053,176.0,2193,2216,710.0,827,292.0,4409,87.0,132.0,27.0,43.0,89.0,1.0,8.0,85.0,27.0,55.0,18.0,124.0,229.0,140.0,85.0,429.0,2304,39.0,75.0,45.0,28.0,136.0,142.0,106.0,55.0,41.0,31.0,72.0,17.0,25.0,175.0,25.0,92.0,172.0,55.0,227.0,70.0,32.0,39.0,30.0,24.0,3.0,69.0,19.0,50.0,115.0,106.0,10.0,106.0,54.0,10.0,15.0,7.0,19.0,135.0,707.0,6.0,0.5725806451612904,0.6283185840707964,0.5414847161572053,0.52,0.46612466124661245,0.45,0.5206310679611651,0.49635036496350365,0.3794037940379404,18.905080740448994,0.5652173913043478,0.17391304347826086,0.05241090146750524,0.14407582938388624,0.05309734513274336,0.022222222222222223,0.21008403361344538,0.35772357723577236,0.6590909090909091,0.7372881355932204,0.5517241379310345,0.24119241192411925,0.02168021680216802,0.125,0.125,0.23035230352303523,0.14905149051490515,0.35833333333333334,0.627906976744186,0.225,0.15,0.7371273712737128,0.5547918699186989,0.5571883333333336,0.13432835820895522,0.20610687022900764,0.317016317016317,4.368558951965065,24.533571428571435,0.3237574099407205,36.0,13.0,4.0,32.0,10.0,96.0,13.0,38.0,,1.0,0.22857142857142856,0.2222222222222222,0.22857142857142856,0.4044943820224719,0.46153846153846156,0.23636363636363636,0.24074074074074073,1.0,0.2222222222222222,0.23636363636363636,19.0,3.0,12.0,6.0,5.0,15.0,9.0,58.0,1.0,60.0,15.0,0.3333333333333333,0.4803921568627451,0.5272727272727272,0.015384615384615385,0.11406844106463879,0.189873417721519,0.2235294117647059,0.2261904761904762,1.0,0.23529411764705882,0.25,1.0,0.2222222222222222,0.1351981351981352,15.0,27.0,17.0,36.0,22.0,14.0,29.0,7.0,3.0,21.0,0.4722222222222222,0.053703703703703705,0.05181347150259067,0.06206896551724138,0.06432748538011696,0.10714285714285714,0.0967741935483871,0.16341463414634147,0.6111111111111112,1.0,0.5294117647058824,0.5555555555555556,0.13333333333333333,0.5519073529411765,2.0,3.0,25.0,14.0,20.0,8.0,2.0,29.0,0.1091703056768559,0.10606060606060606,0.12359550561797752,0.2702702702702703,0.017543859649122806,0.058823529411764705,0.6666666666666666,1.0,,3.0,0.016216216216216217,2.0,6.0,19.0,False,,4.0,7.0,,,4.0,3.0,1.0,2.0,6.0,10.0,0.5263157894736842,,2.0,1.0,0.014285714285714285,0.01818181818181818,2.0,1.0,,0.011764705882352941,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7870.9,131,24.0,271,274,80.0,101,33.0,545,,,,,3.0,3.0,6.0,7.0,2.0,28.0,8.0,5.0,9.0,35.0,5.0,54.0,297,1.0,2.0,10.0,5.0,13.0,6.0,4.0,28.0,8.0,3.0,11.0,1.0,3.0,25.0,4.0,6.0,7.0,6.0,13.0,5.0,3.0,,1.0,,,1.0,,2.0,4.0,4.0,,5.0,,1.0,,,,13.0,79.0,1.0,0.6,0.6,0.5555555555555556,0.5,0.5568181818181818,0.3333333333333333,0.5869565217391305,0.4642857142857143,0.7954545454545454,15.112540192926046,,0.1,0.06060606060606061,0.05555555555555555,0.041666666666666664,,0.1111111111111111,,,,,0.06818181818181818,0.13636363636363635,0.5,0.5,0.1590909090909091,0.6363636363636364,,,0.16666666666666666,0.6666666666666666,0.7954545454545454,0.5159863636363637,0.5214458333333333,0.022222222222222223,,0.24074074074074073,15.755555555555553,25.771428571428572,0.2952029520295203,2.0,12.0,2.0,13.0,2.0,36.0,12.0,2.0,,0.9230769230769231,0.37142857142857144,0.2,0.37142857142857144,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.25,0.42857142857142855,1.0,,,,2.0,3.0,,8.0,1.0,1.0,,0.6666666666666666,1.0,1.0,0.2,0.015151515151515152,,0.14285714285714285,0.14285714285714285,1.0,,,,,0.14814814814814814,,,1.0,1.0,,2.0,1.0,,,,1.0,0.018518518518518517,,,0.08333333333333333,0.05,,0.09803921568627451,0.5,0.6666666666666666,,,,0.52305,2.0,3.0,,4.0,,1.0,,,,,,,0.125,0.75,0.6666666666666666,1.0,,2.0,0.07692307692307693,1.0,,,False,3.0,,,,1.0,,,,,,,,0.027777777777777776,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,76094.4,1268,298.0,2624,2628,647.0,672,381.0,5252,236.0,333.0,44.0,60.0,162.0,7.0,15.0,,,,,323.0,510.0,,176.0,822.0,2886,60.0,96.0,,51.0,171.0,402.0,244.0,,55.0,25.0,80.0,17.0,33.0,185.0,52.0,159.0,307.0,175.0,482.0,43.0,20.0,44.0,41.0,25.0,3.0,85.0,23.0,74.0,131.0,176.0,20.0,241.0,119.0,18.0,34.0,13.0,34.0,164.0,626.0,12.0,0.6222910216718266,0.7528089887640449,0.6333333333333333,0.625,0.6333333333333333,0.625,0.6704730831973899,0.6732283464566929,,22.574385510996116,0.5176470588235295,0.2539936102236422,0.10256410256410256,0.2229454841334418,0.13927125506072874,0.0979020979020979,0.16129032258064516,0.6529411764705882,0.7087087087087087,0.7892976588628763,0.652542372881356,0.3176470588235294,0.029411764705882353,0.4666666666666667,0.5,,,0.625,0.7333333333333333,,,0.6529411764705882,0.5582535294117648,0.5405614583333331,0.2,0.2,0.20802919708029197,3.811960784313725,,0.24657012195121952,80.0,,,,,,,23.0,1.0,,,,,0.49382716049382713,0.5673758865248227,,,,,,,,,,,,36.0,176.0,3.0,115.0,19.0,,0.5932203389830508,0.624113475177305,0.03260869565217391,0.19071310116086235,0.2871287128712871,,,,,,,,0.2141119221411192,64.0,98.0,70.0,118.0,112.0,8.0,120.0,22.0,14.0,34.0,0.5932203389830508,0.16483516483516483,0.1895910780669145,0.15584415584415584,0.1043956043956044,0.13953488372093023,0.18787878787878787,0.28450106157112526,0.5875,,0.8305084745762712,0.6530612244897959,0.125,0.584289247311828,,,56.0,20.0,33.0,7.0,,8.0,0.10980392156862745,0.1021021021021021,0.12962962962962962,0.4925373134328358,0.12162162162162163,,,,3.0,18.0,0.13740458015267176,2.0,4.0,1.0,False,,,14.0,,,,,,,21.0,20.0,0.5882352941176471,,,,,,3.0,2.0,0.06666666666666667,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,2.0,5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,1.0,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
