EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,SelfOReb,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,on,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,61263.3,1021,94,2065,2110,573.0,652,295.0,4175,112.0,173.0,29.0,50.0,134.0,5.0,15.0,8.0,6.0,10.0,5.0,167.0,322.0,18.0,75.0,421.0,2386,46.0,88.0,11.0,32.0,133.0,186.0,148.0,10.0,57.0,48.0,105.0,18.0,36.0,258.0,21.0,82.0,149.0,88.0,237.0,63.0,42.0,38.0,23.0,18.0,4.0,61.0,16.0,40.0,116.0,105.0,10.0,131.0,59.0,13.0,28.0,8.0,31.0,131.0,559.0,12.0,0.5568862275449101,0.6241610738255033,0.5186335403726708,0.5227272727272727,0.5088235294117647,0.51010101010101,0.5288944723618091,0.5277777777777778,0.052941176470588235,18.842364532019705,0.6229508196721312,0.16768916155419222,0.05426356589147287,0.13969849246231156,0.08695652173913043,0.056074766355140186,0.1557377049180328,0.5088235294117647,0.6473988439306358,0.6871165644171779,0.6071428571428571,0.3941176470588235,0.04411764705882353,0.3333333333333333,0.3333333333333333,0.023529411764705882,0.029411764705882353,0.5050505050505051,0.58,0.06060606060606061,0.050505050505050504,0.5617647058823529,0.5417388235294118,0.5379030303030301,0.15324675324675324,0.16076294277929154,0.3159144893111639,4.872981366459627,25.533333333333335,0.2774818401937046,50.0,2.0,1.0,4.0,3.0,12.0,2.0,21.0,,1.0,0.2222222222222222,0.2727272727272727,0.2222222222222222,0.373134328358209,0.42735042735042733,0.2,0.2,1.0,0.2,0.2,2.0,,1.0,2.0,1.0,2.0,8.0,67.0,6.0,57.0,20.0,0.5,0.49166666666666664,0.4855072463768116,0.07792207792207792,0.11264822134387352,0.1,0.25,0.25,1.0,0.016666666666666666,,,0.3333333333333333,0.15914489311163896,26.0,48.0,28.0,58.0,36.0,30.0,61.0,8.0,3.0,14.0,0.4827586206896552,0.10971223021582734,0.12135922330097088,0.11186440677966102,0.05357142857142857,0.08433734939759036,0.13333333333333333,0.17166212534059946,0.44,0.6,0.8,0.5416666666666666,0.19230769230769232,0.570761224489796,1.0,1.0,27.0,17.0,10.0,5.0,1.0,16.0,0.08385093167701864,0.057803468208092484,0.12686567164179105,0.18518518518518517,0.05454545454545454,0.016666666666666666,1.0,1.0,,17.0,0.1223021582733813,4.0,9.0,False,,,4.0,7.0,,,3.0,1.0,20.0,20.0,0.6451612903225806,,,2.0,,,,1.0,1.0,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,51868.600000000006,864,149,1807,1825,580.0,683,250.0,3632,71.0,112.0,22.0,37.0,75.0,1.0,8.0,72.0,23.0,37.0,12.0,101.0,195.0,109.0,70.0,353.0,1893,31.0,64.0,35.0,20.0,109.0,122.0,80.0,37.0,34.0,26.0,60.0,15.0,21.0,146.0,20.0,72.0,134.0,46.0,180.0,58.0,26.0,35.0,23.0,23.0,3.0,58.0,16.0,41.0,92.0,86.0,9.0,89.0,44.0,10.0,12.0,5.0,15.0,108.0,577.0,6.0,0.6039603960396039,0.648936170212766,0.517948717948718,0.484375,0.4654605263157895,0.4494949494949495,0.5191176470588236,0.48660714285714285,0.35855263157894735,18.87779362815026,0.603448275862069,0.16705336426914152,0.05167958656330749,0.1411901983663944,0.05389221556886228,0.018691588785046728,0.21,0.3684210526315789,0.6339285714285714,0.7171717171717171,0.5774647887323944,0.24671052631578946,0.02631578947368421,0.125,0.125,0.23684210526315788,0.12171052631578948,0.37373737373737376,0.5945945945945946,0.23232323232323232,0.12121212121212122,0.7269736842105263,0.5552965460526311,0.5605686868686869,0.13333333333333333,0.19909502262443438,0.3087818696883853,4.457948717948718,24.38532110091744,0.3209739900387382,29.0,8.0,3.0,27.0,9.0,81.0,8.0,32.0,,1.0,0.24770642201834864,0.2571428571428571,0.24770642201834864,0.38666666666666666,0.4461538461538462,0.21621621621621623,0.2222222222222222,1.0,0.25,0.21621621621621623,19.0,3.0,11.0,6.0,5.0,14.0,8.0,47.0,1.0,49.0,12.0,0.35714285714285715,0.4642857142857143,0.5108695652173914,0.016666666666666666,0.11502347417840375,0.1875,0.2638888888888889,0.2638888888888889,1.0,0.2619047619047619,0.2727272727272727,1.0,0.2608695652173913,0.13314447592067988,10.0,20.0,12.0,28.0,14.0,11.0,25.0,4.0,2.0,18.0,0.42857142857142855,0.05580357142857143,0.052941176470588235,0.06521739130434782,0.06428571428571428,0.11971830985915492,0.09090909090909091,0.1540785498489426,0.6551724137931034,1.0,0.47619047619047616,0.5,0.1,0.5490224137931035,2.0,3.0,23.0,11.0,13.0,5.0,1.0,22.0,0.11794871794871795,0.11607142857142858,0.13333333333333333,0.22413793103448276,0.020833333333333332,0.07142857142857142,0.6666666666666666,1.0,,3.0,0.019867549668874173,2.0,6.0,False,,3.0,7.0,15.0,,,3.0,,5.0,8.0,0.5333333333333333,,1.0,3.0,2.0,0.009174311926605505,0.02702702702702703,1.0,,1.0,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,33955.100000000006,566,143,1188,1186,366.0,386,170.0,2374,25.0,38.0,10.0,13.0,59.0,13.0,30.0,20.0,3.0,72.0,22.0,58.0,127.0,92.0,39.0,269.0,1256,17.0,38.0,25.0,21.0,88.0,30.0,86.0,72.0,76.0,40.0,116.0,25.0,43.0,272.0,9.0,13.0,43.0,18.0,61.0,32.0,10.0,34.0,16.0,10.0,1.0,50.0,15.0,23.0,45.0,46.0,1.0,47.0,14.0,10.0,6.0,1.0,7.0,85.0,361.0,9.0,0.25862068965517243,0.2727272727272727,0.4566929133858268,0.4473684210526316,0.5251141552511416,0.5317460317460317,0.5560165975103735,0.5714285714285714,0.4200913242009132,20.95032397408207,0.68,0.051181102362204724,0.03862660944206009,0.0777988614800759,0.03495145631067961,0.029411764705882353,0.037037037037037035,0.1735159817351598,0.6578947368421053,0.7142857142857143,0.24,0.2694063926940639,0.136986301369863,0.43333333333333335,0.43333333333333335,0.091324200913242,0.3287671232876712,0.20634920634920634,0.7692307692307693,0.047619047619047616,0.3492063492063492,0.593607305936073,0.5001557339449539,0.4745008064516129,0.06060606060606061,0.10071942446043165,0.3271375464684015,8.299212598425196,26.123913043478257,0.30808080808080807,20.0,28.0,9.0,38.0,11.0,102.0,28.0,22.0,1.0,0.8947368421052632,0.41304347826086957,0.44,0.41304347826086957,0.3389830508474576,0.43478260869565216,0.3888888888888889,0.3888888888888889,0.8928571428571429,0.4090909090909091,0.3888888888888889,10.0,2.0,3.0,2.0,6.0,15.0,1.0,33.0,,28.0,24.0,0.4,0.5517241379310345,0.5689655172413793,,0.10256410256410256,0.13157894736842105,0.5,0.5,0.9,0.10344827586206896,0.6666666666666666,0.5,0.6666666666666666,0.12267657992565056,3.0,4.0,7.0,14.0,6.0,15.0,9.0,2.0,1.0,2.0,0.5,0.031914893617021274,0.009900990099009901,0.04225352112676056,0.04242424242424243,0.10843373493975904,0.09210526315789473,0.055,0.2,0.38461538461538464,0.13793103448275862,0.75,0.3333333333333333,0.5036638888888889,4.0,12.0,16.0,29.0,2.0,7.0,,7.0,0.12598425196850394,0.07894736842105263,0.22033898305084745,0.05714285714285714,0.05128205128205128,0.41379310344827586,0.3333333333333333,1.0,,6.0,0.058823529411764705,4.0,3.0,False,12.0,2.0,2.0,3.0,,,1.0,1.0,5.0,5.0,0.7142857142857143,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,47574.70000000001,793,73,1658,1663,538.0,568,250.0,3321,37.0,71.0,10.0,18.0,101.0,10.0,20.0,45.0,14.0,74.0,16.0,101.0,192.0,119.0,62.0,387.0,1889,29.0,55.0,30.0,28.0,134.0,104.0,98.0,74.0,40.0,31.0,71.0,25.0,28.0,173.0,11.0,41.0,101.0,28.0,129.0,25.0,10.0,18.0,14.0,11.0,2.0,32.0,7.0,40.0,57.0,50.0,2.0,73.0,35.0,3.0,7.0,3.0,7.0,134.0,527.0,3.0,0.5148514851485149,0.5591397849462365,0.5260416666666666,0.5272727272727272,0.522508038585209,0.6235294117647059,0.5674486803519062,0.6767676767676768,0.38263665594855306,18.91480730223124,0.5625,0.11294765840220386,0.03492063492063492,0.12779973649538867,0.035175879396984924,0.023255813953488372,0.14432989690721648,0.2282958199356913,0.5211267605633803,0.6271186440677966,0.7027027027027027,0.3247588424437299,0.06430868167202572,0.5,0.5263157894736842,0.14469453376205788,0.2379421221864952,0.21176470588235294,0.5555555555555556,0.16470588235294117,0.18823529411764706,0.6109324758842444,0.5216569131832797,0.4981223529411764,0.10682492581602374,0.16129032258064516,0.3462532299741602,6.833854166666668,24.93949579831932,0.32448733413751507,54.0,24.0,8.0,41.0,16.0,120.0,24.0,15.0,1.0,0.975609756097561,0.3445378151260504,0.5333333333333333,0.3445378151260504,0.5346534653465347,0.574468085106383,0.32432432432432434,0.3287671232876712,0.9583333333333334,0.5,0.32432432432432434,17.0,2.0,6.0,8.0,4.0,19.0,8.0,52.0,,56.0,7.0,0.21052631578947367,0.4489795918367347,0.48148148148148145,,0.1414141414141414,0.1694915254237288,0.37777777777777777,0.37777777777777777,1.0,0.12244897959183673,0.3333333333333333,1.0,0.5714285714285714,0.1343669250645995,9.0,17.0,16.0,30.0,16.0,6.0,17.0,3.0,3.0,10.0,0.5333333333333333,0.035343035343035345,0.03910614525139665,0.032520325203252036,0.039301310043668124,0.12598425196850394,0.14285714285714285,0.10150375939849623,0.4074074074074074,0.4,0.3469387755102041,0.5294117647058824,0.2222222222222222,0.5407661764705882,2.0,13.0,20.0,11.0,4.0,4.0,,2.0,0.10416666666666667,0.16901408450704225,0.06930693069306931,0.07547169811320754,0.03571428571428571,0.2653061224489796,0.15384615384615385,1.0,,6.0,0.0410958904109589,1.0,3.0,False,3.0,2.0,,1.0,,2.0,,,4.0,3.0,0.42857142857142855,0.008333333333333333,1.0,,,0.008403361344537815,0.013513513513513514,,,,0.05,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,21315.800000000003,355,66,747,753,235.0,298,108.0,1500,45.0,64.0,15.0,21.0,34.0,1.0,7.0,5.0,,14.0,3.0,65.0,105.0,19.0,17.0,168.0,795,20.0,33.0,3.0,4.0,44.0,98.0,32.0,14.0,20.0,16.0,36.0,16.0,13.0,88.0,21.0,30.0,72.0,52.0,124.0,26.0,15.0,17.0,15.0,9.0,2.0,32.0,8.0,19.0,45.0,26.0,4.0,29.0,14.0,2.0,17.0,7.0,19.0,44.0,235.0,2.0,0.7538461538461538,0.9074074074074074,0.6190476190476191,0.6060606060606061,0.6088709677419355,0.5555555555555556,0.6131386861313869,0.55,0.1532258064516129,19.248291571753988,0.53125,0.20408163265306123,0.1390728476821192,0.20923076923076922,0.1540785498489426,0.2631578947368421,0.19047619047619047,0.5161290322580645,0.703125,0.75,0.6888888888888889,0.27419354838709675,0.056451612903225805,0.14285714285714285,0.16666666666666666,0.04032258064516129,0.11290322580645161,0.5833333333333334,0.7142857142857143,,0.08333333333333333,0.6693548387096774,0.5352495967741936,0.5111319444444444,0.1037037037037037,0.1206896551724138,0.2619047619047619,4.771428571428572,25.289473684210524,0.31459170013386883,19.0,5.0,,7.0,,18.0,5.0,11.0,,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.5588235294117647,0.6129032258064516,0.35714285714285715,0.38461538461538464,0.8,,0.35714285714285715,2.0,1.0,2.0,,1.0,2.0,4.0,47.0,1.0,38.0,8.0,0.5,0.6323529411764706,0.6527777777777778,0.05,0.21348314606741572,0.3076923076923077,0.4,0.4,1.0,0.058823529411764705,0.5,1.0,,0.27976190476190477,17.0,25.0,20.0,32.0,22.0,,30.0,2.0,6.0,3.0,0.625,0.16666666666666666,0.17647058823529413,0.14444444444444443,0.09734513274336283,0.22950819672131148,0.19230769230769232,0.20952380952380953,0.8947368421052632,1.0,0.7352941176470589,0.68,0.23529411764705882,0.5888559999999999,,,8.0,5.0,4.0,3.0,,3.0,0.0761904761904762,0.0625,0.08823529411764706,0.21052631578947367,0.22727272727272727,,,,1.0,3.0,0.06976744186046512,2.0,1.0,False,3.0,,5.0,3.0,,,2.0,1.0,10.0,12.0,0.631578947368421,,1.0,1.0,,0.05263157894736842,0.07142857142857142,1.0,2.0,1.0,0.14285714285714285,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7519.9,125,22,259,261,80.0,98,31.0,520,,,,,3.0,1.0,4.0,6.0,2.0,27.0,8.0,3.0,7.0,33.0,5.0,47.0,286,1.0,2.0,10.0,5.0,13.0,2.0,4.0,27.0,7.0,3.0,10.0,1.0,3.0,23.0,3.0,6.0,6.0,5.0,11.0,5.0,3.0,,1.0,,,1.0,,2.0,3.0,4.0,,5.0,,1.0,,,,13.0,79.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.525,0.3333333333333333,0.5595238095238095,0.4642857142857143,0.825,14.478114478114477,,0.1016949152542373,0.04838709677419355,0.05,0.034782608695652174,,0.125,,,,,0.075,0.1,0.25,0.25,0.15,0.675,,,0.16666666666666666,0.6666666666666666,0.825,0.5202962500000001,0.5214458333333333,0.024390243902439025,,0.2765957446808511,15.1,25.721212121212123,0.3088803088803089,2.0,12.0,2.0,12.0,2.0,33.0,12.0,2.0,,0.9166666666666666,0.36363636363636365,0.2,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.25,0.4444444444444444,,,,,2.0,3.0,,8.0,1.0,,,0.6666666666666666,1.0,1.0,0.2,,,,,,,,,,0.1702127659574468,,,1.0,1.0,,2.0,1.0,,,,1.0,0.018867924528301886,,,0.06521739130434782,,,0.09803921568627451,0.5,,,,,0.52305,2.0,3.0,,3.0,,1.0,,,,,,,0.14285714285714285,0.75,0.6666666666666666,1.0,,1.0,0.04,1.0,,False,3.0,,,,,1.0,,,,,,0.029411764705882353,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,62077.299999999996,1035,233,2136,2137,580.0,572,311.0,4273,184.0,257.0,37.0,51.0,138.0,7.0,12.0,,,,,257.0,407.0,,140.0,654.0,2358,53.0,86.0,,46.0,152.0,316.0,198.0,,43.0,21.0,64.0,13.0,23.0,149.0,43.0,123.0,247.0,143.0,390.0,34.0,15.0,38.0,38.0,23.0,3.0,76.0,22.0,64.0,111.0,144.0,19.0,194.0,93.0,16.0,33.0,13.0,33.0,145.0,563.0,11.0,0.6147859922178989,0.7314814814814815,0.6314496314496314,0.6162790697674418,0.6314496314496314,0.6162790697674418,0.6659877800407332,0.6666666666666666,,22.508932115919013,0.5,0.2411764705882353,0.1048780487804878,0.21691542288557214,0.14285714285714285,0.10344827586206896,0.168,0.6314496314496314,0.7159533073929961,0.7896995708154506,0.6630434782608695,0.33906633906633904,0.029484029484029485,0.5833333333333334,0.6363636363636364,,,0.5930232558139535,0.7254901960784313,,,0.6314496314496314,0.5526221130221131,0.5378709302325579,0.1957894736842105,0.1957894736842105,0.2324159021406728,3.938574938574939,,0.27153558052434457,66.0,,,,,,,19.0,1.0,,,,,0.4782608695652174,0.55,,,,,,,,,,,,34.0,140.0,2.0,95.0,15.0,,0.5698924731182796,0.603448275862069,0.02564102564102564,0.1919191919191919,0.3103448275862069,,,,,,,,0.21406727828746178,47.0,74.0,53.0,93.0,82.0,8.0,98.0,16.0,14.0,25.0,0.5698924731182796,0.16984402079722705,0.1935483870967742,0.16556291390728478,0.1054421768707483,0.13138686131386862,0.18450184501845018,0.2649350649350649,0.5454545454545454,,0.7956989247311828,0.6351351351351351,0.14893617021276595,0.5781567567567567,,,43.0,18.0,29.0,6.0,,7.0,0.10565110565110565,0.0933852140077821,0.13043478260869565,0.5,0.10344827586206896,,,,3.0,13.0,0.12149532710280374,2.0,2.0,False,,,13.0,1.0,,,,,20.0,20.0,0.6060606060606061,,,,,,,3.0,,2.0,0.08333333333333333,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2225.8,37,4,72,75,11.0,51,13.0,147,1.0,3.0,,,4.0,,,,,,,1.0,7.0,,7.0,9.0,70,,1.0,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,6.0,12.0,7.0,19.0,1.0,,1.0,2.0,,1.0,3.0,1.0,3.0,5.0,4.0,,8.0,4.0,,5.0,,5.0,,11.0,,1.0,1.0,0.14285714285714285,,0.14285714285714285,,0.4090909090909091,,,16.091954022988507,0.3333333333333333,0.4,0.125,0.28125,0.20588235294117646,0.18181818181818182,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,,,,,,,,,,0.42857142857142855,0.5029142857142858,0.4421,0.36363636363636365,0.36363636363636365,,3.0,,0.1527777777777778,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,4.0,,3.0,1.0,,,0.4,,0.17647058823529413,0.5,,,,,,,,0.4444444444444444,,2.0,,3.0,,,5.0,,1.0,,,0.2777777777777778,0.3333333333333333,0.3076923076923077,,,0.15384615384615385,0.38461538461538464,,,0.6666666666666666,,,0.62015,,,2.0,,3.0,,,1.0,0.2857142857142857,,0.5,0.42857142857142855,,,,,,2.0,0.5,,,False,,,,,,,,,5.0,3.0,0.6,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,7320.1,122,19,264,270,97.0,127,33.0,534,5.0,8.0,2.0,3.0,5.0,1.0,5.0,5.0,2.0,29.0,5.0,9.0,18.0,34.0,10.0,70.0,271,3.0,7.0,7.0,4.0,19.0,10.0,8.0,29.0,14.0,9.0,23.0,6.0,7.0,55.0,1.0,7.0,12.0,1.0,13.0,7.0,1.0,4.0,4.0,1.0,,8.0,3.0,7.0,12.0,4.0,,11.0,4.0,1.0,2.0,2.0,2.0,19.0,97.0,,0.5555555555555556,0.5555555555555556,0.5,0.42857142857142855,0.5769230769230769,0.5357142857142857,0.6052631578947368,0.59375,0.6538461538461539,21.52317880794702,0.5,0.12962962962962962,0.01639344262295082,0.10619469026548672,0.008849557522123894,,,0.15384615384615385,0.625,0.7142857142857143,0.4,0.09615384615384616,0.09615384615384616,0.2,0.2,0.09615384615384616,0.5576923076923077,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.35714285714285715,0.8076923076923077,0.5282730769230768,0.5120392857142858,0.07142857142857142,0.18181818181818182,0.2714285714285714,8.105555555555554,25.8,0.36742424242424243,3.0,12.0,2.0,14.0,3.0,27.0,12.0,6.0,1.0,0.6428571428571429,0.4117647058823529,0.42857142857142855,0.4117647058823529,0.6,0.6,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.4,0.41379310344827586,2.0,,,1.0,1.0,1.0,,5.0,,5.0,3.0,1.0,1.25,1.25,,0.0847457627118644,0.16666666666666666,0.4,0.4,1.0,,,,0.5,0.07142857142857142,,,1.0,1.0,,3.0,,,,,1.0,,,,0.022222222222222223,0.045454545454545456,0.0967741935483871,0.175,0.6666666666666666,1.0,,,,0.3922,1.0,1.0,1.0,5.0,,2.0,,1.0,0.05555555555555555,0.125,,,,0.5,1.0,,,,,2.0,,False,15.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,2.0,5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,1.0,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
