EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,SelfOReb,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,on,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,62443.3,1041,108,2104,2150,573.0,658,301.0,4254,116.0,177.0,29.0,50.0,137.0,5.0,15.0,8.0,6.0,10.0,5.0,172.0,329.0,18.0,79.0,435.0,2417,46.0,88.0,11.0,32.0,133.0,192.0,152.0,10.0,58.0,48.0,106.0,18.0,37.0,260.0,21.0,83.0,151.0,90.0,241.0,68.0,44.0,39.0,23.0,19.0,4.0,62.0,16.0,42.0,121.0,108.0,10.0,135.0,61.0,13.0,29.0,9.0,32.0,131.0,559.0,12.0,0.5581395348837209,0.6233766233766234,0.5227963525835866,0.5227272727272727,0.5129682997118156,0.51010101010101,0.5343980343980343,0.5277777777777778,0.05187319884726225,18.90366787585651,0.6290322580645161,0.16633266533066132,0.05263157894736842,0.13891625615763548,0.08713692946058091,0.05405405405405406,0.1532258064516129,0.5100864553314121,0.655367231638418,0.6946107784431138,0.603448275862069,0.39481268011527376,0.043227665706051875,0.3333333333333333,0.3333333333333333,0.023054755043227664,0.02881844380403458,0.5050505050505051,0.58,0.06060606060606061,0.050505050505050504,0.5619596541786743,0.5438484149855909,0.5379030303030301,0.1548223350253807,0.1622340425531915,0.3057471264367816,4.881458966565349,25.533333333333335,0.2723384030418251,51.0,2.0,1.0,4.0,3.0,12.0,2.0,24.0,,1.0,0.2222222222222222,0.2727272727272727,0.2222222222222222,0.3722627737226277,0.425,0.2,0.2,1.0,0.2,0.2,2.0,,1.0,2.0,1.0,2.0,8.0,67.0,6.0,58.0,20.0,0.5,0.48360655737704916,0.4785714285714286,0.0759493670886076,0.1124031007751938,0.1111111111111111,0.25,0.25,1.0,0.01639344262295082,,,0.3333333333333333,0.15402298850574714,26.0,48.0,28.0,59.0,36.0,30.0,63.0,8.0,3.0,14.0,0.4745762711864407,0.11150442477876106,0.12560386473429952,0.11221122112211221,0.052083333333333336,0.08235294117647059,0.13138686131386862,0.17066666666666666,0.45098039215686275,0.6,0.7868852459016393,0.5416666666666666,0.19230769230769232,0.5687860000000001,1.0,1.0,27.0,17.0,10.0,5.0,1.0,16.0,0.08206686930091185,0.05649717514124294,0.12408759124087591,0.18181818181818182,0.05454545454545454,0.01639344262295082,1.0,1.0,,17.0,0.12056737588652482,4.0,9.0,False,,,5.0,8.0,,,3.0,1.0,20.0,20.0,0.625,,,2.0,,,,1.0,1.0,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,53248.00000000001,887,141,1851,1869,584.0,705,257.0,3720,73.0,114.0,22.0,37.0,76.0,1.0,8.0,74.0,23.0,39.0,12.0,103.0,198.0,113.0,70.0,363.0,1946,31.0,64.0,35.0,20.0,109.0,122.0,84.0,39.0,34.0,26.0,60.0,15.0,21.0,146.0,21.0,73.0,136.0,47.0,183.0,60.0,27.0,36.0,25.0,24.0,3.0,61.0,16.0,41.0,96.0,87.0,9.0,89.0,44.0,10.0,12.0,5.0,15.0,108.0,581.0,6.0,0.5922330097087378,0.6421052631578947,0.5202020202020202,0.484375,0.47106109324758844,0.4494949494949495,0.5230547550432276,0.48660714285714285,0.3633440514469453,18.877551020408163,0.5901639344262295,0.1662870159453303,0.0525,0.14009111617312073,0.05336426914153132,0.01818181818181818,0.21568627450980393,0.3665594855305466,0.6403508771929824,0.7227722772277227,0.5616438356164384,0.24437299035369775,0.02572347266881029,0.125,0.125,0.2379421221864952,0.12540192926045016,0.37373737373737376,0.5945945945945946,0.23232323232323232,0.12121212121212122,0.729903536977492,0.5556347266881024,0.5605686868686869,0.13056379821958458,0.19642857142857142,0.3002754820936639,4.460101010101011,24.373451327433635,0.315505132360886,29.0,10.0,3.0,29.0,9.0,87.0,10.0,33.0,,1.0,0.25663716814159293,0.2571428571428571,0.25663716814159293,0.3815789473684211,0.4393939393939394,0.2564102564102564,0.2631578947368421,1.0,0.25,0.2564102564102564,19.0,3.0,11.0,6.0,5.0,14.0,8.0,49.0,1.0,50.0,12.0,0.35714285714285715,0.47674418604651164,0.5212765957446809,0.016666666666666666,0.11389521640091116,0.19696969696969696,0.25675675675675674,0.25675675675675674,1.0,0.2558139534883721,0.2727272727272727,1.0,0.2608695652173913,0.1349862258953168,11.0,21.0,13.0,29.0,16.0,11.0,25.0,4.0,3.0,18.0,0.4482758620689655,0.05411255411255411,0.05113636363636364,0.06329113924050633,0.06551724137931035,0.11564625850340136,0.08849557522123894,0.1513353115727003,0.6551724137931034,1.0,0.4883720930232558,0.5238095238095238,0.09090909090909091,0.5490224137931035,2.0,3.0,23.0,11.0,13.0,5.0,1.0,24.0,0.11616161616161616,0.11403508771929824,0.13157894736842105,0.22413793103448276,0.02040816326530612,0.06976744186046512,0.6666666666666666,1.0,,3.0,0.01948051948051948,2.0,6.0,False,,4.0,7.0,16.0,,,3.0,,5.0,8.0,0.5333333333333333,,1.0,3.0,2.0,0.008849557522123894,0.02564102564102564,1.0,,1.0,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,35087.1,585,138,1223,1220,371.0,395,178.0,2443,25.0,39.0,10.0,14.0,63.0,13.0,31.0,21.0,3.0,73.0,22.0,58.0,133.0,94.0,39.0,269.0,1303,17.0,40.0,25.0,21.0,88.0,30.0,86.0,73.0,78.0,41.0,119.0,26.0,45.0,279.0,10.0,13.0,43.0,19.0,62.0,32.0,10.0,34.0,16.0,10.0,1.0,50.0,15.0,23.0,46.0,46.0,1.0,47.0,14.0,10.0,6.0,1.0,7.0,85.0,366.0,9.0,0.25862068965517243,0.2727272727272727,0.43609022556390975,0.425,0.5066079295154186,0.5153846153846153,0.5381526104417671,0.5569620253164557,0.41409691629955947,20.850767085076708,0.68,0.05019305019305019,0.0411522633744856,0.07592592592592592,0.035381750465549346,0.04225352112676056,0.03636363636363636,0.17180616740088106,0.6410256410256411,0.6944444444444444,0.24,0.2775330396475771,0.13656387665198239,0.41935483870967744,0.41935483870967744,0.09251101321585903,0.32158590308370044,0.2153846153846154,0.7142857142857143,0.046153846153846156,0.3384615384615385,0.5859030837004405,0.500017477876106,0.47676171875,0.058577405857740586,0.09655172413793103,0.3271375464684015,8.255639097744362,26.097872340425525,0.30335241210139,20.0,28.0,9.0,38.0,11.0,102.0,28.0,22.0,1.0,0.8947368421052632,0.40425531914893614,0.44,0.40425531914893614,0.31746031746031744,0.40816326530612246,0.3835616438356164,0.3835616438356164,0.8928571428571429,0.4090909090909091,0.3835616438356164,10.0,2.0,3.0,2.0,6.0,15.0,1.0,33.0,,28.0,24.0,0.4,0.5333333333333333,0.55,,0.099644128113879,0.125,0.47619047619047616,0.47619047619047616,0.9,0.1,0.6666666666666666,0.5,0.6666666666666666,0.12267657992565056,3.0,4.0,7.0,15.0,6.0,15.0,9.0,2.0,1.0,2.0,0.4666666666666667,0.030612244897959183,0.009433962264150943,0.04054054054054054,0.040697674418604654,0.10344827586206896,0.09090909090909091,0.05392156862745098,0.2,0.38461538461538464,0.13333333333333333,0.75,0.3333333333333333,0.5036638888888889,4.0,12.0,17.0,29.0,2.0,7.0,,8.0,0.12781954887218044,0.07692307692307693,0.2222222222222222,0.05714285714285714,0.05,0.4,0.3333333333333333,1.0,,7.0,0.06422018348623854,4.0,3.0,False,12.0,2.0,2.0,3.0,,,1.0,1.0,5.0,5.0,0.7142857142857143,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,49453.70000000001,824,79,1719,1723,539.0,588,256.0,3442,39.0,73.0,10.0,18.0,110.0,12.0,22.0,46.0,14.0,75.0,16.0,111.0,205.0,121.0,64.0,409.0,1951,29.0,55.0,30.0,30.0,136.0,114.0,108.0,75.0,43.0,31.0,74.0,25.0,30.0,179.0,11.0,44.0,108.0,29.0,137.0,27.0,12.0,18.0,14.0,11.0,2.0,32.0,7.0,41.0,58.0,51.0,2.0,75.0,35.0,4.0,7.0,3.0,7.0,134.0,527.0,3.0,0.5135135135135135,0.5588235294117647,0.5414634146341464,0.5272727272727272,0.5291411042944786,0.6235294117647059,0.572829131652661,0.68,0.37116564417177916,19.068627450980394,0.5625,0.11702127659574468,0.03323262839879154,0.13214739517153748,0.03506650544135429,0.022222222222222223,0.15151515151515152,0.22392638036809817,0.5342465753424658,0.639344262295082,0.6923076923076923,0.3374233128834356,0.06748466257668712,0.5454545454545454,0.5714285714285714,0.1411042944785276,0.23006134969325154,0.21176470588235294,0.5555555555555556,0.16470588235294117,0.18823529411764706,0.5950920245398773,0.5190998466257667,0.4981223529411764,0.10227272727272728,0.15217391304347827,0.33251833740831294,6.953658536585367,24.949586776859498,0.3135543920884235,60.0,24.0,8.0,41.0,16.0,120.0,24.0,15.0,1.0,0.975609756097561,0.33884297520661155,0.5333333333333333,0.33884297520661155,0.5454545454545454,0.594059405940594,0.32,0.3287671232876712,0.9583333333333334,0.5,0.32,17.0,2.0,6.0,8.0,4.0,19.0,8.0,56.0,,60.0,7.0,0.21052631578947367,0.46153846153846156,0.49122807017543857,,0.145985401459854,0.16129032258064516,0.3695652173913043,0.3695652173913043,1.0,0.11538461538461539,0.3333333333333333,1.0,0.5714285714285714,0.13691931540342298,10.0,18.0,18.0,33.0,18.0,6.0,18.0,3.0,3.0,10.0,0.5454545454545454,0.036290322580645164,0.038461538461538464,0.03501945525291829,0.03734439834024896,0.13636363636363635,0.14746543778801843,0.10469314079422383,0.4166666666666667,0.4166666666666667,0.34615384615384615,0.5555555555555556,0.2,0.5354013513513514,2.0,13.0,22.0,12.0,4.0,4.0,,2.0,0.1073170731707317,0.1643835616438356,0.08181818181818182,0.07407407407407407,0.03508771929824561,0.25,0.15384615384615385,1.0,,6.0,0.04054054054054054,1.0,3.0,False,3.0,2.0,,1.0,,2.0,,,4.0,3.0,0.42857142857142855,0.00819672131147541,2.0,,,0.01652892561983471,0.02666666666666667,,,,0.045454545454545456,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,21315.800000000003,355,66,747,753,235.0,298,108.0,1500,45.0,64.0,15.0,21.0,34.0,1.0,7.0,5.0,,14.0,3.0,65.0,105.0,19.0,17.0,168.0,795,20.0,33.0,3.0,4.0,44.0,98.0,32.0,14.0,20.0,16.0,36.0,16.0,13.0,88.0,21.0,30.0,72.0,52.0,124.0,26.0,15.0,17.0,15.0,9.0,2.0,32.0,8.0,19.0,45.0,26.0,4.0,29.0,14.0,2.0,17.0,7.0,19.0,44.0,235.0,2.0,0.7538461538461538,0.9074074074074074,0.6190476190476191,0.6060606060606061,0.6088709677419355,0.5555555555555556,0.6131386861313869,0.55,0.1532258064516129,19.248291571753988,0.53125,0.20408163265306123,0.1390728476821192,0.20923076923076922,0.1540785498489426,0.2631578947368421,0.19047619047619047,0.5161290322580645,0.703125,0.75,0.6888888888888889,0.27419354838709675,0.056451612903225805,0.14285714285714285,0.16666666666666666,0.04032258064516129,0.11290322580645161,0.5833333333333334,0.7142857142857143,,0.08333333333333333,0.6693548387096774,0.5352495967741936,0.5111319444444444,0.1037037037037037,0.1206896551724138,0.2619047619047619,4.771428571428572,25.289473684210524,0.31459170013386883,19.0,5.0,,7.0,,18.0,5.0,11.0,,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.5588235294117647,0.6129032258064516,0.35714285714285715,0.38461538461538464,0.8,,0.35714285714285715,2.0,1.0,2.0,,1.0,2.0,4.0,47.0,1.0,38.0,8.0,0.5,0.6323529411764706,0.6527777777777778,0.05,0.21348314606741572,0.3076923076923077,0.4,0.4,1.0,0.058823529411764705,0.5,1.0,,0.27976190476190477,17.0,25.0,20.0,32.0,22.0,,30.0,2.0,6.0,3.0,0.625,0.16666666666666666,0.17647058823529413,0.14444444444444443,0.09734513274336283,0.22950819672131148,0.19230769230769232,0.20952380952380953,0.8947368421052632,1.0,0.7352941176470589,0.68,0.23529411764705882,0.5888559999999999,,,8.0,5.0,4.0,3.0,,3.0,0.0761904761904762,0.0625,0.08823529411764706,0.21052631578947367,0.22727272727272727,,,,1.0,3.0,0.06976744186046512,2.0,1.0,False,3.0,,5.0,3.0,,,2.0,1.0,10.0,12.0,0.631578947368421,,1.0,1.0,,0.05263157894736842,0.07142857142857142,1.0,2.0,1.0,0.14285714285714285,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7519.9,125,22,259,261,80.0,98,31.0,520,,,,,3.0,1.0,4.0,6.0,2.0,27.0,8.0,3.0,7.0,33.0,5.0,47.0,286,1.0,2.0,10.0,5.0,13.0,2.0,4.0,27.0,7.0,3.0,10.0,1.0,3.0,23.0,3.0,6.0,6.0,5.0,11.0,5.0,3.0,,1.0,,,1.0,,2.0,3.0,4.0,,5.0,,1.0,,,,13.0,79.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.525,0.3333333333333333,0.5595238095238095,0.4642857142857143,0.825,14.478114478114477,,0.1016949152542373,0.04838709677419355,0.05,0.034782608695652174,,0.125,,,,,0.075,0.1,0.25,0.25,0.15,0.675,,,0.16666666666666666,0.6666666666666666,0.825,0.5202962500000001,0.5214458333333333,0.024390243902439025,,0.2765957446808511,15.1,25.721212121212123,0.3088803088803089,2.0,12.0,2.0,12.0,2.0,33.0,12.0,2.0,,0.9166666666666666,0.36363636363636365,0.2,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.25,0.4444444444444444,,,,,2.0,3.0,,8.0,1.0,,,0.6666666666666666,1.0,1.0,0.2,,,,,,,,,,0.1702127659574468,,,1.0,1.0,,2.0,1.0,,,,1.0,0.018867924528301886,,,0.06521739130434782,,,0.09803921568627451,0.5,,,,,0.52305,2.0,3.0,,3.0,,1.0,,,,,,,0.14285714285714285,0.75,0.6666666666666666,1.0,,1.0,0.04,1.0,,False,3.0,,,,,1.0,,,,,,0.029411764705882353,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,63873.0,1065,238,2195,2197,581.0,593,317.0,4392,189.0,264.0,37.0,51.0,141.0,7.0,12.0,,,,,263.0,417.0,,142.0,668.0,2415,53.0,86.0,,46.0,152.0,328.0,198.0,,43.0,21.0,64.0,13.0,23.0,149.0,43.0,126.0,254.0,144.0,398.0,35.0,15.0,38.0,38.0,23.0,3.0,76.0,22.0,66.0,114.0,146.0,19.0,198.0,95.0,16.0,33.0,13.0,33.0,145.0,563.0,11.0,0.623574144486692,0.7387387387387387,0.6306954436450839,0.6162790697674418,0.6306954436450839,0.6162790697674418,0.6640159045725647,0.6666666666666666,,22.398452611218566,0.5,0.2413793103448276,0.10046728971962617,0.21684414327202323,0.1393523061825319,0.09917355371900827,0.16535433070866143,0.6330935251798561,0.7159090909090909,0.7907949790794979,0.671957671957672,0.3381294964028777,0.02877697841726619,0.5833333333333334,0.6363636363636364,,,0.5930232558139535,0.7254901960784313,,,0.6330935251798561,0.5545103117505995,0.5378709302325579,0.19507186858316222,0.19507186858316222,0.2275449101796407,3.9314148681055157,,0.26469248291571756,67.0,,,,,,,20.0,1.0,,,,,0.475177304964539,0.5491803278688525,,,,,,,,,,,,34.0,140.0,2.0,98.0,15.0,,0.5698924731182796,0.603448275862069,0.025,0.1917808219178082,0.3,,,,,,,,0.20958083832335328,47.0,74.0,53.0,93.0,82.0,8.0,99.0,16.0,14.0,25.0,0.5698924731182796,0.16751269035532995,0.19090909090909092,0.16346153846153846,0.10097719869706841,0.13380281690140844,0.1863799283154122,0.26582278481012656,0.5522388059701493,,0.7956989247311828,0.6351351351351351,0.14893617021276595,0.5781567567567567,,,45.0,18.0,30.0,6.0,,7.0,0.1079136690647482,0.0946969696969697,0.1347517730496454,0.5084745762711864,0.1016949152542373,,,,3.0,13.0,0.11926605504587157,2.0,2.0,False,,,13.0,1.0,,,,,20.0,20.0,0.6060606060606061,,,,,,,3.0,,2.0,0.08333333333333333,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2225.8,37,4,72,75,11.0,51,13.0,147,1.0,3.0,,,4.0,,,,,,,1.0,7.0,,7.0,9.0,70,,1.0,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,6.0,12.0,7.0,19.0,1.0,,1.0,2.0,,1.0,3.0,1.0,3.0,5.0,4.0,,8.0,4.0,,5.0,,5.0,,11.0,,1.0,1.0,0.14285714285714285,,0.14285714285714285,,0.4090909090909091,,,16.091954022988507,0.3333333333333333,0.4,0.125,0.28125,0.20588235294117646,0.18181818181818182,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,,,,,,,,,,0.42857142857142855,0.5029142857142858,0.4421,0.36363636363636365,0.36363636363636365,,3.0,,0.1527777777777778,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,4.0,,3.0,1.0,,,0.4,,0.17647058823529413,0.5,,,,,,,,0.4444444444444444,,2.0,,3.0,,,5.0,,1.0,,,0.2777777777777778,0.3333333333333333,0.3076923076923077,,,0.15384615384615385,0.38461538461538464,,,0.6666666666666666,,,0.62015,,,2.0,,3.0,,,1.0,0.2857142857142857,,0.5,0.42857142857142855,,,,,,2.0,0.5,,,False,,,,,,,,,5.0,3.0,0.6,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,7320.1,122,19,264,270,97.0,127,33.0,534,5.0,8.0,2.0,3.0,5.0,1.0,5.0,5.0,2.0,29.0,5.0,9.0,18.0,34.0,10.0,70.0,271,3.0,7.0,7.0,4.0,19.0,10.0,8.0,29.0,14.0,9.0,23.0,6.0,7.0,55.0,1.0,7.0,12.0,1.0,13.0,7.0,1.0,4.0,4.0,1.0,,8.0,3.0,7.0,12.0,4.0,,11.0,4.0,1.0,2.0,2.0,2.0,19.0,97.0,,0.5555555555555556,0.5555555555555556,0.5,0.42857142857142855,0.5769230769230769,0.5357142857142857,0.6052631578947368,0.59375,0.6538461538461539,21.52317880794702,0.5,0.12962962962962962,0.01639344262295082,0.10619469026548672,0.008849557522123894,,,0.15384615384615385,0.625,0.7142857142857143,0.4,0.09615384615384616,0.09615384615384616,0.2,0.2,0.09615384615384616,0.5576923076923077,0.21428571428571427,0.6666666666666666,0.14285714285714285,0.35714285714285715,0.8076923076923077,0.5282730769230768,0.5120392857142858,0.07142857142857142,0.18181818181818182,0.2714285714285714,8.105555555555554,25.8,0.36742424242424243,3.0,12.0,2.0,14.0,3.0,27.0,12.0,6.0,1.0,0.6428571428571429,0.4117647058823529,0.42857142857142855,0.4117647058823529,0.6,0.6,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.4,0.41379310344827586,2.0,,,1.0,1.0,1.0,,5.0,,5.0,3.0,1.0,1.25,1.25,,0.0847457627118644,0.16666666666666666,0.4,0.4,1.0,,,,0.5,0.07142857142857142,,,1.0,1.0,,3.0,,,,,1.0,,,,0.022222222222222223,0.045454545454545456,0.0967741935483871,0.175,0.6666666666666666,1.0,,,,0.3922,1.0,1.0,1.0,5.0,,2.0,,1.0,0.05555555555555555,0.125,,,,0.5,1.0,,,,,2.0,,False,15.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,2.0,5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,1.0,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
