EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,LongMidRangeAssists,Offensive Fouls Drawn,on,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,26399.3,440,116.0,915,919,324.0,357,110.0,1834,12.0,23.0,4.0,8.0,26.0,5.0,19.0,28.0,7.0,73.0,26.0,23.0,68.0,101.0,15.0,190.0,972,9.0,28.0,33.0,4.0,61.0,26.0,20.0,73.0,42.0,31.0,73.0,20.0,22.0,177.0,3.0,19.0,31.0,7.0,38.0,20.0,8.0,21.0,9.0,6.0,,30.0,11.0,23.0,40.0,14.0,,18.0,7.0,2.0,3.0,2.0,3.0,61.0,324.0,1.0,0.5652173913043478,0.5909090909090909,0.3382352941176471,0.32142857142857145,0.5177514792899408,0.4672131147540984,0.5338983050847458,0.4765625,0.5976331360946746,19.865642994241842,0.7,0.1,0.016042780748663103,0.07323232323232323,0.01804123711340206,0.018518518518518517,0.05555555555555555,0.13609467455621302,0.5217391304347826,0.631578947368421,0.4166666666666667,0.15384615384615385,0.11242603550295859,0.2631578947368421,0.2631578947368421,0.16568047337278108,0.4319526627218935,0.13114754098360656,0.5,0.11475409836065574,0.4262295081967213,0.7337278106508875,0.5258517751479292,0.5072311475409838,0.04,0.0945945945945946,0.32105263157894737,9.095588235294116,25.629702970297025,0.3540983606557377,6.0,26.0,7.0,43.0,13.0,108.0,26.0,12.0,1.0,0.8372093023255814,0.42574257425742573,0.3939393939393939,0.42574257425742573,0.23076923076923078,0.2727272727272727,0.3561643835616438,0.3561643835616438,0.7307692307692307,0.2692307692307692,0.3561643835616438,17.0,,1.0,6.0,3.0,8.0,,15.0,,10.0,15.0,0.375,0.5,0.5,,0.04854368932038835,0.14285714285714285,0.6071428571428571,0.6071428571428571,1.0,0.06666666666666667,,,0.8571428571428571,0.07894736842105263,2.0,3.0,3.0,7.0,2.0,8.0,11.0,4.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.11764705882352941,0.15384615384615385,0.01990049751243781,0.0379746835443038,0.01098901098901099,0.015037593984962405,0.0375,0.0380952380952381,0.11764705882352941,0.3333333333333333,0.6666666666666666,0.8,0.2,0.6666666666666666,0.5,0.4872444444444445,3.0,7.0,13.0,2.0,5.0,,4.0,0.17391304347826086,0.06896551724137931,,0.4666666666666667,0.42857142857142855,0.6666666666666666,,,,,7.0,1.0,False,21.0,,1.0,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,84498.40000000002,1408,226.0,2927,2977,876.0,956,384.0,5904,71.0,117.0,18.0,34.0,42.0,2.0,7.0,98.0,30.0,143.0,35.0,90.0,166.0,241.0,101.0,551.0,3182,24.0,47.0,65.0,26.0,134.0,136.0,44.0,143.0,39.0,16.0,55.0,13.0,27.0,126.0,30.0,85.0,164.0,59.0,223.0,99.0,43.0,32.0,12.0,5.0,,44.0,13.0,60.0,106.0,99.0,9.0,120.0,41.0,8.0,21.0,7.0,25.0,132.0,860.0,7.0,0.7555555555555555,0.8192771084337349,0.5421686746987951,0.5106382978723404,0.5528255528255528,0.48214285714285715,0.6002178649237473,0.5275590551181102,0.5921375921375921,14.811542991755006,0.7272727272727273,0.12372634643377002,0.05025125628140704,0.11202389843166542,0.04555984555984556,0.06289308176100629,0.11801242236024845,0.28746928746928746,0.6068376068376068,0.7029702970297029,0.704225352112676,0.10319410319410319,0.0171990171990172,0.2857142857142857,0.2857142857142857,0.24078624078624078,0.35135135135135137,0.30357142857142855,0.5294117647058824,0.26785714285714285,0.3125,0.8796068796068796,0.5656474201474202,0.5678946428571429,0.1130820399113082,0.20297029702970298,0.24319419237749546,4.056024096385541,25.075518672199166,0.2992825418517253,17.0,42.0,9.0,90.0,20.0,258.0,42.0,56.0,,0.9555555555555556,0.37344398340248963,0.3076923076923077,0.37344398340248963,0.40476190476190477,0.425,0.2937062937062937,0.29577464788732394,0.9523809523809523,0.2571428571428571,0.2937062937062937,48.0,1.0,6.0,11.0,4.0,24.0,7.0,45.0,,65.0,27.0,0.16666666666666666,0.37254901960784315,0.39473684210526316,,0.09969325153374232,0.12790697674418605,0.4897959183673469,0.4897959183673469,0.9583333333333334,0.11764705882352941,0.16666666666666666,1.0,0.36666666666666664,0.08166969147005444,11.0,21.0,13.0,27.0,14.0,18.0,3.0,29.0,4.0,,5.0,14.0,9.0,0.48148148148148145,0.10843373493975904,0.047619047619047616,0.04154727793696275,0.05514705882352941,0.02857142857142857,0.045662100456621,0.09905660377358491,0.09322033898305085,0.12547528517110265,0.36,0.9411764705882353,1.0,0.4117647058823529,0.5238095238095238,0.36363636363636365,0.5584609375,3.0,18.0,10.0,14.0,7.0,1.0,13.0,0.13675213675213677,0.16279069767441862,0.05263157894736842,0.35294117647058826,0.16666666666666666,1.0,,6.0,2.0,0.029411764705882353,2.0,11.0,False,12.0,2.0,4.0,1.0,2.0,10.0,4.0,1.0,3.0,,0.040160642570281124,1.0,0.004149377593360996,,0.006993006993006993,1.0,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,76884.1,1281,40.0,2622,2647,816.0,884,345.0,5269,136.0,179.0,33.0,42.0,91.0,,2.0,50.0,10.0,66.0,18.0,173.0,272.0,116.0,97.0,557.0,2986,43.0,69.0,28.0,45.0,158.0,252.0,94.0,66.0,44.0,22.0,66.0,14.0,28.0,154.0,25.0,84.0,190.0,92.0,282.0,15.0,6.0,31.0,33.0,18.0,2.0,64.0,18.0,66.0,161.0,116.0,22.0,127.0,46.0,24.0,86.0,49.0,90.0,154.0,806.0,21.0,0.7283236994219653,0.9064748201438849,0.6360294117647058,0.6231884057971014,0.5927835051546392,0.5824742268041238,0.6272522522522522,0.6220472440944882,0.29896907216494845,16.743572841133815,0.484375,0.12962962962962962,0.04317789291882556,0.13229571984435798,0.0689935064935065,0.0379746835443038,0.10294117647058823,0.46134020618556704,0.7597765363128491,0.7816091954022989,0.7058823529411765,0.2345360824742268,0.005154639175257732,,,0.12886597938144329,0.17010309278350516,0.4329896907216495,0.7857142857142857,0.10309278350515463,0.18556701030927836,0.7603092783505154,0.5582423969072164,0.5490644329896908,0.10952380952380952,0.1513157894736842,0.2836624775583483,3.2518382352941173,24.93879310344828,0.3112128146453089,37.0,18.0,5.0,38.0,9.0,114.0,18.0,9.0,,1.0,0.3275862068965517,0.32142857142857145,0.3275862068965517,0.4065934065934066,0.4868421052631579,0.2727272727272727,0.27692307692307694,1.0,0.2777777777777778,0.2727272727272727,20.0,1.0,3.0,4.0,2.0,9.0,30.0,128.0,7.0,86.0,13.0,0.2222222222222222,0.5975609756097561,0.64,0.08139534883720931,0.13500784929356358,0.13953488372093023,0.4,0.40816326530612246,1.0,0.036585365853658534,0.3333333333333333,1.0,0.4,0.22980251346499103,39.0,60.0,46.0,73.0,68.0,21.0,8.0,60.0,34.0,18.0,14.0,37.0,53.0,0.6301369863013698,0.07720588235294118,0.16483516483516483,0.09188361408882083,0.10043668122270742,0.08611111111111111,0.04513064133016627,0.14553990610328638,0.12721893491124261,0.13671875,0.5888888888888889,0.8108108108108109,,0.7317073170731707,0.65,0.1794871794871795,0.5640126865671642,1.0,6.0,13.0,20.0,4.0,,22.0,0.027932960893854747,0.25,0.09375,0.07317073170731707,0.16666666666666666,1.0,1.0,18.0,2.0,0.11688311688311688,3.0,2.0,False,,1.0,12.0,1.0,,,4.0,,4.0,,,2.0,0.017241379310344827,0.02,0.015151515151515152,6.0,7.0,0.5,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,126342.0,2106,491.0,4344,4356,1070.0,1141,590.0,8700,187.0,293.0,45.0,70.0,385.0,56.0,122.0,17.0,9.0,337.0,92.0,413.0,800.0,354.0,308.0,1506.0,4828,98.0,188.0,101.0,108.0,409.0,238.0,588.0,337.0,406.0,204.0,610.0,134.0,297.0,1424.0,13.0,133.0,292.0,52.0,344.0,90.0,46.0,164.0,63.0,52.0,2.0,227.0,54.0,93.0,193.0,295.0,8.0,379.0,161.0,29.0,50.0,24.0,53.0,396.0,1046.0,21.0,0.288135593220339,0.2916666666666667,0.51625,0.5212765957446809,0.5190641247833622,0.5207612456747405,0.5672782874617737,0.5773638968481375,0.30675909878682844,30.246305418719214,0.7224669603524229,0.12739463601532566,0.015513126491646777,0.1371400683260127,0.0256797583081571,0.008403361344537815,0.1532567049808429,0.2538994800693241,0.6382252559726962,0.6900369003690037,0.36363636363636365,0.33362218370883884,0.10571923743500866,0.45901639344262296,0.47058823529411764,0.014731369150779897,0.2920277296360485,0.2422145328719723,0.6428571428571429,0.031141868512110725,0.31833910034602075,0.5606585788561526,0.5145598872506506,0.49949600694444435,0.12900703674745895,0.1744312026002167,0.27158034528552455,7.436375000000002,26.274858757062155,0.24631675874769798,170.0,117.0,30.0,124.0,35.0,180.0,117.0,44.0,28.0,0.4838709677419355,0.3502824858757062,0.3465346534653465,0.3502824858757062,0.44155844155844154,0.4885057471264368,0.34718100890207715,0.35135135135135137,0.4700854700854701,0.32608695652173914,0.34718100890207715,7.0,,2.0,5.0,23.0,53.0,24.0,147.0,1.0,148.0,112.0,0.4339622641509434,0.5913461538461539,0.6176470588235294,0.007462686567164179,0.1472636815920398,0.14935064935064934,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.019230769230769232,,,0.5555555555555556,0.09760956175298804,7.0,15.0,27.0,51.0,10.0,62.0,70.0,38.0,8.0,10.0,38.0,26.0,36.0,0.5294117647058824,0.0775,0.09610389610389611,0.033101045296167246,0.03794642857142857,0.033216783216783216,0.018333333333333333,0.13836477987421383,0.15196998123827393,0.11877394636015326,0.6792452830188679,0.22941176470588234,0.21428571428571427,0.14423076923076922,0.4666666666666667,0.2857142857142857,0.5216804054054054,23.0,51.0,105.0,11.0,27.0,,16.0,0.07508532423208192,0.10679611650485436,0.015625,0.49038461538461536,0.45098039215686275,0.5652173913043478,,18.0,13.0,0.033271719038817,4.0,8.0,False,192.0,4.0,11.0,4.0,2.0,4.0,3.0,2.0,1.0,,0.011235955056179775,4.0,0.011299435028248588,,0.011869436201780416,,,0.02459016393442623,1.0
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,89300.79999999999,1488,138.0,3066,3106,1046.0,1137,404.0,6172,136.0,208.0,43.0,69.0,115.0,2.0,11.0,119.0,40.0,71.0,27.0,183.0,334.0,190.0,120.0,624.0,3325,59.0,115.0,67.0,42.0,211.0,226.0,140.0,71.0,53.0,38.0,91.0,19.0,31.0,220.0,36.0,123.0,220.0,82.0,302.0,91.0,42.0,53.0,40.0,29.0,4.0,93.0,24.0,73.0,178.0,146.0,14.0,149.0,72.0,15.0,21.0,10.0,26.0,210.0,1043.0,9.0,0.6174863387978142,0.6766467065868264,0.5479041916167665,0.5130434782608696,0.48091603053435117,0.4642857142857143,0.5315161839863713,0.5121359223300971,0.36259541984732824,19.099859353023913,0.5698924731182796,0.16689280868385345,0.054878048780487805,0.13453536754507628,0.05621925509486999,0.031088082901554404,0.17791411042944785,0.3969465648854962,0.6538461538461539,0.7351351351351352,0.6029411764705882,0.21946564885496184,0.02099236641221374,0.18181818181818182,0.18181818181818182,0.22709923664122136,0.13549618320610687,0.3791208791208791,0.6231884057971014,0.21978021978021978,0.14835164835164835,0.7595419847328244,0.5632986641221372,0.5583835164835166,0.1258741258741259,0.18848167539267016,0.33814102564102566,4.079041916167666,24.420526315789488,0.3411611219830398,45.0,18.0,8.0,46.0,17.0,138.0,18.0,49.0,,1.0,0.24210526315789474,0.2537313432835821,0.24210526315789474,0.391304347826087,0.46875,0.2535211267605634,0.2571428571428571,1.0,0.2962962962962963,0.2535211267605634,28.0,5.0,18.0,9.0,7.0,21.0,12.0,87.0,2.0,71.0,24.0,0.3333333333333333,0.487012987012987,0.5304878048780488,0.022222222222222223,0.10070921985815603,0.17204301075268819,0.23529411764705882,0.23728813559322035,1.0,0.23376623376623376,0.2777777777777778,1.0,0.225,0.13942307692307693,24.0,42.0,27.0,56.0,32.0,42.0,19.0,44.0,7.0,5.0,24.0,8.0,14.0,0.48214285714285715,0.12574850299401197,0.16521739130434782,0.05736636245110821,0.06060606060606061,0.061855670103092786,0.06479481641468683,0.09716599190283401,0.08493150684931507,0.16376306620209058,0.5384615384615384,0.6444444444444445,1.0,0.5454545454545454,0.5714285714285714,0.25,0.5627264150943395,2.0,3.0,18.0,26.0,9.0,2.0,40.0,0.11057692307692307,0.2653061224489796,0.024390243902439025,0.03896103896103896,0.6666666666666666,1.0,,5.0,10.0,0.02,4.0,27.0,False,,4.0,9.0,3.0,,,5.0,3.0,2.0,3.0,,2.0,0.010526315789473684,0.008403361344537815,0.014084507042253521,2.0,1.0,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,6480.200000000001,108,6.0,209,216,87.0,126,33.0,425,10.0,17.0,6.0,10.0,7.0,,,,,,,10.0,24.0,,12.0,32.0,224,6.0,11.0,,4.0,16.0,14.0,6.0,,3.0,6.0,9.0,3.0,1.0,24.0,6.0,9.0,19.0,15.0,34.0,1.0,,1.0,4.0,,1.0,5.0,2.0,13.0,20.0,12.0,1.0,19.0,8.0,2.0,6.0,1.0,6.0,16.0,87.0,2.0,0.7,0.875,0.4166666666666667,0.5454545454545454,0.4166666666666667,0.5454545454545454,0.47058823529411764,0.5333333333333333,,15.789473684210526,0.2,0.21951219512195122,0.15789473684210525,0.19230769230769232,0.15463917525773196,0.16666666666666666,0.125,0.7083333333333334,0.5882352941176471,0.6666666666666666,0.7,0.2916666666666667,,,,,,0.9090909090909091,0.6,,,0.7083333333333334,0.5668208333333333,0.6454181818181818,0.25,0.25,0.5,2.5375,,0.41626794258373206,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,7.0,13.0,,6.0,1.0,,0.3333333333333333,0.5,,0.16216216216216217,0.5,,,,,,,,0.40625,3.0,8.0,3.0,9.0,4.0,6.0,3.0,9.0,,2.0,,5.0,4.0,0.3333333333333333,0.25,0.5714285714285714,0.15254237288135594,0.10526315789473684,0.2,0.15,0.07142857142857142,0.15789473684210525,0.24242424242424243,0.6666666666666666,,,0.8888888888888888,0.375,0.3333333333333333,0.5955142857142857,,,1.0,4.0,,,3.0,0.11764705882352941,0.3076923076923077,0.1,,,,,2.0,,0.25,1.0,1.0,False,,,,1.0,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,110283.6,1838,361.0,3736,3808,893.0,1029,509.0,7544,203.0,306.0,48.0,74.0,210.0,6.0,22.0,12.0,7.0,11.0,6.0,286.0,538.0,23.0,106.0,693.0,4179,71.0,129.0,13.0,36.0,190.0,354.0,218.0,11.0,138.0,78.0,216.0,38.0,90.0,510.0,33.0,148.0,258.0,148.0,406.0,138.0,75.0,61.0,45.0,25.0,7.0,106.0,23.0,70.0,192.0,150.0,16.0,186.0,87.0,13.0,59.0,25.0,67.0,188.0,874.0,12.0,0.6188811188811189,0.6781609195402298,0.5315985130111525,0.5503875968992248,0.5231729055258467,0.5422535211267606,0.5363777089783281,0.5523255813953488,0.040998217468805706,17.212176699473563,0.5754716981132075,0.16263736263736264,0.049773755656108594,0.13496932515337423,0.08427973699940228,0.05789473684210526,0.1572052401746725,0.5454545454545454,0.6633986928104575,0.7097902097902098,0.6600985221674877,0.37433155080213903,0.0392156862745098,0.2727272727272727,0.2727272727272727,0.0213903743315508,0.0196078431372549,0.5211267605633803,0.6486486486486487,0.04929577464788732,0.04225352112676056,0.5864527629233511,0.5588446428571429,0.553609219858156,0.13744075829383887,0.14262295081967213,0.2741702741702742,4.615799256505577,25.852173913043476,0.23902569593147752,77.0,3.0,2.0,5.0,4.0,12.0,3.0,63.0,,0.8,0.21739130434782608,0.3076923076923077,0.21739130434782608,0.36666666666666664,0.4095744680851064,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.2727272727272727,2.0,,2.0,2.0,1.0,3.0,13.0,92.0,7.0,94.0,36.0,0.3333333333333333,0.4438202247191011,0.45544554455445546,0.056,0.10645526613816535,0.14393939393939395,0.16666666666666666,0.16666666666666666,1.0,0.02247191011235955,,,0.2857142857142857,0.13275613275613277,36.0,74.0,38.0,86.0,50.0,42.0,40.0,108.0,13.0,5.0,15.0,32.0,41.0,0.4418604651162791,0.07806691449814127,0.10476190476190476,0.10693069306930693,0.12702702702702703,0.09541984732824428,0.046511627906976744,0.0707070707070707,0.11894273127753303,0.1644640234948605,0.6119402985074627,0.5194805194805194,0.5,0.8314606741573034,0.4864864864864865,0.2222222222222222,0.5923135135135132,1.0,1.0,40.0,16.0,13.0,2.0,22.0,0.06535947712418301,0.17391304347826086,0.09482758620689655,0.011235955056179775,1.0,1.0,2.0,24.0,12.0,0.10666666666666667,8.0,13.0,False,3.0,1.0,7.0,2.0,,,8.0,4.0,4.0,2.0,,,,,,2.0,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,101924.0,1699,336.0,3504,3507,980.0,1089,499.0,7011,79.0,136.0,17.0,30.0,230.0,24.0,58.0,101.0,32.0,117.0,26.0,220.0,424.0,218.0,133.0,804.0,3884,51.0,97.0,58.0,48.0,234.0,226.0,214.0,117.0,102.0,54.0,156.0,39.0,66.0,366.0,20.0,106.0,260.0,52.0,312.0,56.0,25.0,31.0,31.0,19.0,3.0,62.0,12.0,71.0,104.0,103.0,7.0,152.0,71.0,9.0,24.0,12.0,26.0,232.0,964.0,8.0,0.5136363636363637,0.5406698564593302,0.5188679245283019,0.5257731958762887,0.5225856697819314,0.6,0.5684736091298146,0.6497175141242938,0.3395638629283489,18.501454898157128,0.5,0.12974296205630356,0.03164556962025317,0.15072639225181597,0.031572556162720096,0.03626943005181347,0.13043478260869565,0.2118380062305296,0.5808823529411765,0.6869565217391305,0.7088607594936709,0.3582554517133956,0.09034267912772585,0.41379310344827586,0.42857142857142855,0.1573208722741433,0.1822429906542056,0.1935483870967742,0.5666666666666667,0.2064516129032258,0.16774193548387098,0.5514018691588785,0.5146759345794396,0.503172258064516,0.10419681620839363,0.1504237288135593,0.291044776119403,7.612264150943396,24.737155963302747,0.2796803652968037,117.0,40.0,11.0,77.0,28.0,219.0,40.0,31.0,8.0,0.948051948051948,0.3532110091743119,0.4827586206896552,0.3532110091743119,0.508695652173913,0.5318181818181819,0.3418803418803419,0.34782608695652173,0.95,0.4230769230769231,0.3418803418803419,37.0,6.0,14.0,17.0,10.0,32.0,11.0,105.0,,143.0,12.0,0.3125,0.46078431372549017,0.4861111111111111,,0.17125748502994012,0.1693548387096774,0.36633663366336633,0.36633663366336633,0.9459459459459459,0.13725490196078433,0.42857142857142855,0.8333333333333334,0.53125,0.13059701492537312,14.0,32.0,32.0,70.0,22.0,33.0,15.0,32.0,5.0,8.0,23.0,12.0,14.0,0.45714285714285713,0.07783018867924528,0.043478260869565216,0.03152709359605911,0.043243243243243246,0.025440313111545987,0.029612756264236904,0.1597222222222222,0.17966903073286053,0.12950819672131147,0.5384615384615384,0.39316239316239315,0.4583333333333333,0.3137254901960784,0.4375,0.2857142857142857,0.5386000000000001,4.0,18.0,32.0,11.0,11.0,,5.0,0.15441176470588236,0.1134020618556701,0.022388059701492536,0.17647058823529413,0.2222222222222222,1.0,,12.0,5.0,0.039473684210526314,4.0,2.0,False,12.0,2.0,3.0,1.0,,2.0,2.0,2.0,,,0.0045662100456621,2.0,0.009174311926605505,,0.017094017094017096,,,0.034482758620689655,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,401.0,7,-6.0,14,15,7.0,10,,29,2.0,2.0,1.0,1.0,,,,1.0,,,,2.0,2.0,1.0,,4.0,19,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,7.0,,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,21.428571428571427,,,,0.14285714285714285,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,1.0,1.0,,,1.0,0.61305,0.7584,,,0.5,1.95,24.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,12461.699999999999,208,2.0,424,432,168.0,169,50.0,856,,1.0,,1.0,6.0,4.0,10.0,16.0,6.0,41.0,18.0,7.0,17.0,57.0,5.0,70.0,476,2.0,8.0,24.0,5.0,24.0,10.0,4.0,41.0,12.0,3.0,15.0,1.0,6.0,33.0,5.0,7.0,9.0,7.0,16.0,7.0,3.0,,1.0,,,1.0,,4.0,9.0,4.0,,6.0,,1.0,,,,24.0,167.0,1.0,0.7142857142857143,0.7142857142857143,0.4117647058823529,0.25,0.4391891891891892,0.296875,0.4605263157894737,0.35294117647058826,0.7702702702702703,15.942028985507246,,0.07692307692307693,0.05,0.04712041884816754,0.030927835051546393,,0.07692307692307693,0.013513513513513514,,,,0.08108108108108109,0.13513513513513514,0.4,0.4,0.21621621621621623,0.5540540540540541,0.03125,,0.1875,0.5625,0.7837837837837838,0.5194466216216217,0.5169203125,0.013333333333333334,,0.34285714285714286,14.429411764705883,25.44035087719298,0.39622641509433965,3.0,15.0,5.0,17.0,5.0,48.0,15.0,4.0,,0.9411764705882353,0.2982456140350877,0.20833333333333334,0.2982456140350877,0.5,0.75,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.2777777777777778,0.36585365853658536,2.0,1.0,3.0,,4.0,8.0,,14.0,1.0,2.0,,0.5,0.7777777777777778,0.7777777777777778,0.1,0.02,,0.125,0.125,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.2,,,1.0,1.0,,3.0,2.0,1.0,,,,,,1.0,0.17647058823529413,0.3333333333333333,0.010638297872340425,,,0.07352941176470588,0.02702702702702703,0.0196078431372549,0.07692307692307693,,0.6666666666666666,0.75,,,,0.509775,3.0,5.0,4.0,,1.0,,1.0,1.0,,0.058823529411764705,0.5555555555555556,0.6,1.0,,2.0,,0.0425531914893617,2.0,,False,3.0,,,,,1.0,,,,,0.017241379310344827,,,,,,,,
