EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,SelfOReb,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,on,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,50260.40000000001,838,127.0,1742,1744,584.0,621,254.0,3486,40.0,66.0,15.0,23.0,102.0,17.0,44.0,29.0,5.0,96.0,37.0,90.0,212.0,125.0,59.0,377.0,1866,31.0,68.0,42.0,32.0,145.0,44.0,136.0,96.0,90.0,51.0,141.0,33.0,54.0,333.0,16.0,22.0,62.0,29.0,91.0,40.0,13.0,40.0,23.0,12.0,1.0,63.0,22.0,36.0,73.0,70.0,2.0,70.0,22.0,13.0,6.0,1.0,7.0,142.0,576.0,11.0,0.24444444444444444,0.2558139534883721,0.42452830188679247,0.45588235294117646,0.47181008902077154,0.5136363636363637,0.5095108695652174,0.5576923076923077,0.37091988130563797,21.044921875,0.6349206349206349,0.058823529411764705,0.045714285714285714,0.07672634271099744,0.03589108910891089,0.02702702702702703,0.04,0.19584569732937684,0.6060606060606061,0.7017543859649122,0.225,0.3026706231454006,0.13056379821958458,0.38636363636363635,0.38636363636363635,0.08605341246290801,0.28486646884273,0.20909090909090908,0.6521739130434783,0.045454545454545456,0.33636363636363636,0.5667655786350149,0.4988569940476193,0.4782577981651376,0.0647887323943662,0.09606986899563319,0.38461538461538464,7.829245283018869,25.918399999999995,0.33524684270952926,33.0,35.0,15.0,46.0,17.0,120.0,35.0,27.0,2.0,0.8695652173913043,0.368,0.40476190476190477,0.368,0.3235294117647059,0.39285714285714285,0.3645833333333333,0.3645833333333333,0.8571428571428571,0.40540540540540543,0.3645833333333333,11.0,3.0,5.0,2.0,7.0,18.0,4.0,43.0,,38.0,28.0,0.3888888888888889,0.5131578947368421,0.5375,,0.09313725490196079,0.08620689655172414,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.13157894736842105,0.6,0.6666666666666666,0.4,0.11405835543766578,4.0,5.0,9.0,20.0,8.0,18.0,13.0,3.0,3.0,5.0,0.45,0.028384279475982533,0.0189873417721519,0.03361344537815126,0.05439330543933055,0.08633093525179857,0.0995260663507109,0.06354515050167224,0.21212121212121213,0.35294117647058826,0.13157894736842105,0.8,0.25,0.49559285714285717,4.0,13.0,27.0,31.0,2.0,8.0,,11.0,0.12735849056603774,0.13636363636363635,0.17647058823529413,0.037037037037037035,0.03225806451612903,0.34210526315789475,0.3076923076923077,1.0,,11.0,0.06626506024096386,5.0,6.0,4.0,False,18.0,2.0,2.0,1.0,,1.0,1.0,,1.0,,5.0,5.0,0.7142857142857143,0.007936507936507936,1.0,0.008,0.034482758620689655,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,84836.4,1414,341.0,2926,2933,701.0,749,415.0,5859,265.0,375.0,51.0,69.0,180.0,8.0,19.0,,,,,362.0,574.0,,207.0,931.0,3205,69.0,107.0,,58.0,196.0,454.0,270.0,,62.0,27.0,89.0,17.0,36.0,205.0,58.0,181.0,346.0,198.0,544.0,46.0,21.0,47.0,43.0,26.0,3.0,90.0,23.0,82.0,144.0,202.0,21.0,286.0,141.0,20.0,40.0,16.0,40.0,189.0,680.0,14.0,0.6270718232044199,0.7591973244147158,0.6306620209059234,0.6448598130841121,0.6306620209059234,0.6448598130841121,0.6669054441260746,0.6853146853146853,,22.893666472980826,0.5222222222222223,0.25968436154949787,0.10564663023679417,0.2251270878721859,0.14338235294117646,0.09615384615384616,0.15976331360946747,0.6533101045296167,0.7066666666666667,0.7840236686390533,0.6566037735849056,0.313588850174216,0.033101045296167246,0.42105263157894735,0.4444444444444444,,,0.6448598130841121,0.7391304347826086,,,0.6533101045296167,0.5576414634146342,0.547393457943925,0.2079646017699115,0.2079646017699115,0.21052631578947367,3.8381533101045293,,0.23957621326042378,89.0,,,,,,,25.0,1.0,,,,,0.49444444444444446,0.5632911392405063,,,,,,,,,,,,46.0,202.0,3.0,129.0,21.0,,0.582089552238806,0.6196319018404908,0.0297029702970297,0.18970588235294117,0.28440366972477066,,,,,,,,0.21697099892588614,71.0,110.0,78.0,134.0,126.0,10.0,137.0,23.0,14.0,37.0,0.582089552238806,0.16892725030826142,0.19594594594594594,0.1643192488262911,0.10941475826972011,0.14705882352941177,0.18528610354223432,0.2916666666666667,0.5955056179775281,,0.8208955223880597,0.6454545454545455,0.1267605633802817,0.5808153846153847,,,60.0,23.0,36.0,8.0,,8.0,0.10452961672473868,0.09866666666666667,0.12222222222222222,0.4931506849315068,0.10112359550561797,,,,3.0,22.0,0.14473684210526316,3.0,5.0,1.0,False,,,16.0,3.0,,,,,,,24.0,25.0,0.625,,,,,1.0,,2.0,0.05263157894736842,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,4022.8999999999996,67,3.0,130,135,42.0,85,22.0,265,4.0,8.0,2.0,3.0,4.0,,,,,,,4.0,12.0,,8.0,16.0,141,2.0,4.0,,,4.0,6.0,2.0,,1.0,3.0,4.0,2.0,1.0,11.0,3.0,6.0,13.0,9.0,22.0,1.0,,1.0,3.0,,1.0,4.0,2.0,7.0,12.0,8.0,,11.0,6.0,,5.0,,5.0,4.0,42.0,,0.75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.4444444444444444,0.4,,14.285714285714285,0.25,0.21428571428571427,0.13043478260869565,0.18518518518518517,0.15517241379310345,0.2,0.2,0.6666666666666666,0.5,0.5,0.75,0.3333333333333333,,,,,,0.75,0.6666666666666666,,,0.6666666666666666,0.5743666666666667,0.6983,0.3333333333333333,0.3333333333333333,0.25,2.558333333333333,,0.3230769230769231,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,5.0,9.0,,4.0,1.0,,0.3333333333333333,0.5,,0.15384615384615385,0.3333333333333333,,,,,,,,0.5625,2.0,5.0,2.0,6.0,2.0,1.0,6.0,,2.0,,0.3333333333333333,0.17142857142857143,0.08333333333333333,0.2777777777777778,,,0.1875,0.21739130434782608,,,0.8333333333333334,0.4,0.5,0.665975,,,2.0,,3.0,,,2.0,0.16666666666666666,,0.5,0.3333333333333333,,,,,,2.0,0.3333333333333333,,,1.0,False,,,,,,,,,,,5.0,3.0,0.6,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,68501.3,1142,148.0,2364,2391,762.0,891,315.0,4755,99.0,147.0,29.0,46.0,94.0,1.0,8.0,95.0,29.0,59.0,20.0,139.0,249.0,154.0,92.0,478.0,2523,42.0,79.0,49.0,28.0,151.0,160.0,118.0,59.0,44.0,33.0,77.0,17.0,27.0,187.0,29.0,97.0,181.0,67.0,248.0,72.0,33.0,41.0,31.0,25.0,3.0,72.0,19.0,55.0,127.0,111.0,10.0,114.0,58.0,10.0,15.0,7.0,19.0,150.0,759.0,6.0,0.5755395683453237,0.6504065040650406,0.5582329317269076,0.5316455696202531,0.47890818858560796,0.48046875,0.5311111111111111,0.5206896551724138,0.38213399503722084,18.993802406124683,0.5694444444444444,0.16869565217391305,0.05566218809980806,0.14008810572687225,0.05903723887375113,0.02631578947368421,0.1968503937007874,0.36476426799007444,0.673469387755102,0.7443609022556391,0.5454545454545454,0.23325062034739455,0.019851116625310174,0.125,0.125,0.23573200992555832,0.14640198511166252,0.359375,0.6304347826086957,0.2265625,0.15625,0.7468982630272953,0.556818610421836,0.5572531250000002,0.1318181818181818,0.20279720279720279,0.3158995815899582,4.227309236947792,24.479870129870136,0.3223350253807107,39.0,15.0,6.0,36.0,13.0,108.0,15.0,39.0,,1.0,0.23376623376623376,0.2653061224489796,0.23376623376623376,0.4148936170212766,0.47560975609756095,0.2542372881355932,0.25862068965517243,1.0,0.3,0.2542372881355932,21.0,4.0,15.0,7.0,6.0,18.0,11.0,75.0,2.0,62.0,16.0,0.3333333333333333,0.5161290322580645,0.5597014925373134,0.028985507246376812,0.11071428571428571,0.18072289156626506,0.22105263157894736,0.22340425531914893,1.0,0.24193548387096775,0.26666666666666666,1.0,0.2413793103448276,0.15690376569037656,21.0,35.0,23.0,44.0,32.0,16.0,36.0,7.0,3.0,21.0,0.5227272727272727,0.06206896551724138,0.06132075471698113,0.06862745098039216,0.06775067750677506,0.10555555555555556,0.09427609427609428,0.16071428571428573,0.6410256410256411,1.0,0.5645161290322581,0.6,0.14285714285714285,0.5610390243902439,2.0,3.0,26.0,15.0,22.0,8.0,2.0,32.0,0.10441767068273092,0.09523809523809523,0.1276595744680851,0.2857142857142857,0.03225806451612903,0.04838709677419355,0.6666666666666666,1.0,,4.0,0.020100502512562814,2.0,7.0,20.0,False,,4.0,8.0,2.0,,,4.0,3.0,1.0,2.0,6.0,10.0,0.5263157894736842,,2.0,0.012987012987012988,0.010526315789473684,1.0,0.01694915254237288,1.0,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,76796.40000000001,1280,186.0,2657,2660,765.0,868,390.0,5317,51.0,93.0,11.0,21.0,182.0,15.0,34.0,76.0,24.0,98.0,24.0,158.0,309.0,174.0,105.0,598.0,2958,37.0,74.0,48.0,44.0,184.0,152.0,164.0,98.0,61.0,41.0,102.0,31.0,39.0,245.0,17.0,80.0,194.0,40.0,234.0,45.0,20.0,25.0,21.0,16.0,3.0,46.0,10.0,52.0,75.0,82.0,4.0,120.0,55.0,9.0,12.0,6.0,12.0,182.0,749.0,8.0,0.4810126582278481,0.5100671140939598,0.511326860841424,0.5,0.510351966873706,0.5737704918032787,0.5602636534839924,0.6363636363636364,0.36024844720496896,18.352417302798983,0.5434782608695652,0.13114754098360656,0.03420523138832998,0.15024232633279483,0.031007751937984496,0.03571428571428571,0.1437908496732026,0.19254658385093168,0.5483870967741935,0.6455696202531646,0.6862745098039216,0.37681159420289856,0.07039337474120083,0.4411764705882353,0.46875,0.15734989648033126,0.2028985507246377,0.1721311475409836,0.5238095238095238,0.19672131147540983,0.19672131147540983,0.5527950310559007,0.5141477225672876,0.5008106557377049,0.10748560460652591,0.15895953757225434,0.3076923076923077,7.59126213592233,24.793103448275858,0.2879187053067369,92.0,31.0,10.0,59.0,22.0,174.0,31.0,25.0,4.0,0.9830508474576272,0.3390804597701149,0.4583333333333333,0.3390804597701149,0.5054945054945055,0.5348837209302325,0.3163265306122449,0.3229166666666667,0.967741935483871,0.4166666666666667,0.3163265306122449,28.0,3.0,10.0,12.0,6.0,26.0,11.0,81.0,,106.0,9.0,0.23076923076923078,0.4375,0.47093023255813954,,0.16878980891719744,0.15053763440860216,0.3684210526315789,0.3684210526315789,1.0,0.125,0.3,1.0,0.5,0.1354515050167224,10.0,22.0,26.0,54.0,18.0,10.0,23.0,4.0,5.0,18.0,0.48148148148148145,0.029003783102143757,0.031578947368421054,0.026829268292682926,0.03361344537815126,0.16901408450704225,0.17391304347826086,0.12691466083150985,0.3695652173913043,0.4666666666666667,0.275,0.45454545454545453,0.2,0.5280383333333334,3.0,16.0,26.0,20.0,8.0,7.0,,4.0,0.08414239482200647,0.15053763440860216,0.054945054945054944,0.1038961038961039,0.030612244897959183,0.2,0.1875,1.0,,9.0,0.038461538461538464,2.0,4.0,1.0,False,3.0,2.0,2.0,,,2.0,,,,,6.0,6.0,0.5,0.005714285714285714,2.0,0.011494252873563218,,,0.02040816326530612,,0.058823529411764705,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,98424.40000000001,1640,354.0,3423,3386,844.0,888,456.0,6809,33.0,46.0,8.0,10.0,63.0,2.0,5.0,117.0,21.0,307.0,78.0,66.0,114.0,424.0,64.0,697.0,3793,17.0,26.0,99.0,43.0,173.0,100.0,32.0,307.0,85.0,28.0,113.0,20.0,66.0,254.0,16.0,64.0,134.0,23.0,157.0,35.0,9.0,28.0,14.0,5.0,1.0,42.0,13.0,68.0,126.0,95.0,5.0,83.0,14.0,17.0,16.0,6.0,20.0,170.0,832.0,16.0,0.7575757575757576,0.8064516129032258,0.5789473684210527,0.6538461538461539,0.5882899628252788,0.52,0.6087719298245614,0.5771812080536913,0.7881040892193308,15.315315315315315,0.6666666666666666,0.08060453400503778,0.024205748865355523,0.08275862068965517,0.013358778625954198,0.025510204081632654,0.1065989847715736,0.08550185873605948,0.717391304347826,0.7857142857142857,0.6666666666666666,0.1171003717472119,0.00929368029739777,0.4,0.4,0.2174721189591078,0.570631970260223,0.08,0.8,0.168,0.624,0.8736059479553904,0.5509524163568774,0.5269504,0.04528985507246377,0.11290322580645161,0.24820659971305595,5.559649122807016,25.422169811320753,0.24656733859187846,31.0,120.0,22.0,167.0,32.0,489.0,120.0,26.0,3.0,0.9760479041916168,0.3938679245283019,0.32323232323232326,0.3938679245283019,0.49206349206349204,0.5344827586206896,0.39087947882736157,0.39473684210526316,0.975,0.28205128205128205,0.39087947882736157,47.0,11.0,21.0,10.0,24.0,57.0,8.0,96.0,2.0,68.0,23.0,0.42105263157894735,0.6376811594202898,0.6575342465753424,0.020618556701030927,0.08489388264669163,0.05405405405405406,0.4017094017094017,0.4017094017094017,0.9787234042553191,0.30434782608695654,0.5238095238095238,1.0,0.47619047619047616,0.13773314203730272,5.0,6.0,8.0,12.0,8.0,8.0,5.0,4.0,4.0,4.0,0.6666666666666666,0.005488474204171241,,0.008298755186721992,0.023655913978494623,0.08870967741935484,0.09049773755656108,0.07202680067001675,0.8387096774193549,1.0,0.08695652173913043,0.8333333333333334,0.2,0.5395521276595744,13.0,36.0,9.0,17.0,2.0,1.0,5.0,16.0,0.07894736842105263,0.08695652173913043,0.07936507936507936,0.020202020202020204,0.01,0.5217391304347826,0.3611111111111111,1.0,,6.0,0.020761245674740483,2.0,6.0,12.0,False,12.0,1.0,5.0,,7.0,12.0,4.0,3.0,1.0,1.0,9.0,14.0,0.7,0.02570093457943925,3.0,0.007075471698113208,,,0.009771986970684038,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,33288.3,555,67.0,1150,1145,398.0,476,167.0,2295,30.0,49.0,13.0,21.0,39.0,13.0,19.0,21.0,6.0,92.0,33.0,57.0,107.0,113.0,30.0,270.0,1244,25.0,44.0,39.0,11.0,115.0,66.0,48.0,92.0,34.0,18.0,52.0,13.0,18.0,122.0,13.0,29.0,53.0,19.0,72.0,15.0,3.0,25.0,10.0,11.0,,35.0,12.0,27.0,44.0,33.0,1.0,38.0,18.0,3.0,10.0,3.0,12.0,115.0,398.0,3.0,0.5789473684210527,0.6111111111111112,0.5327102803738317,0.5681818181818182,0.5454545454545454,0.6265060240963856,0.569620253164557,0.6388888888888888,0.5136363636363637,20.268256333830106,0.7142857142857143,0.10780669144981413,0.04961832061068702,0.09851301115241635,0.034420289855072464,0.031746031746031744,0.07692307692307693,0.22272727272727272,0.6122448979591837,0.7142857142857143,0.7,0.17727272727272728,0.08636363636363636,0.6842105263157895,0.6842105263157895,0.09545454545454546,0.41818181818181815,0.25301204819277107,0.6190476190476191,0.07228915662650602,0.39759036144578314,0.7363636363636363,0.5324728310502282,0.5155216867469882,0.07692307692307693,0.1487603305785124,0.42592592592592593,6.995327102803738,26.2646017699115,0.34608695652173915,14.0,34.0,16.0,42.0,18.0,111.0,34.0,12.0,,0.8809523809523809,0.37168141592920356,0.46153846153846156,0.37168141592920356,0.358974358974359,0.45161290322580644,0.3695652173913043,0.37362637362637363,0.8529411764705882,0.48484848484848486,0.3695652173913043,8.0,,3.0,2.0,3.0,19.0,4.0,29.0,,24.0,14.0,0.15789473684210525,0.4032258064516129,0.4393939393939394,,0.08921933085501858,0.08108108108108109,0.38095238095238093,0.4,1.0,0.0967741935483871,,,0.3333333333333333,0.10740740740740741,3.0,6.0,8.0,12.0,6.0,5.0,6.0,1.0,2.0,4.0,0.6666666666666666,0.020689655172413793,0.02127659574468085,0.011976047904191617,0.05527638190954774,0.034482758620689655,0.12413793103448276,0.11764705882352941,0.5714285714285714,0.3076923076923077,0.1935483870967742,0.5,0.3333333333333333,0.5293823529411764,3.0,16.0,15.0,15.0,,2.0,,9.0,0.14018691588785046,0.14285714285714285,0.20512820512820512,,0.06896551724137931,0.5161290322580645,0.1875,0.3333333333333333,,2.0,0.020202020202020204,1.0,3.0,3.0,False,15.0,,3.0,,,,2.0,2.0,,1.0,6.0,6.0,0.5,,2.0,0.017699115044247787,0.047619047619047616,,0.010869565217391304,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3013.0,50,46.0,100,101,29.0,32,10.0,201,4.0,5.0,2.0,2.0,1.0,,,1.0,,,,4.0,6.0,1.0,2.0,10.0,93,2.0,3.0,,2.0,6.0,4.0,4.0,,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,5.0,1.0,6.0,2.0,,1.0,,,,1.0,,,1.0,3.0,,2.0,1.0,,1.0,1.0,1.0,6.0,29.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.625,0.75,0.14285714285714285,8.108108108108107,1.0,0.14285714285714285,0.04,0.1111111111111111,0.02702702702702703,,,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,0.14285714285714285,,0.6666666666666666,1.0,,,0.8571428571428571,0.6210500000000001,0.6119,0.125,0.14285714285714285,0.6,2.8833333333333333,23.4,0.29,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.05555555555555555,0.16666666666666666,0.058823529411764705,0.1875,,,,,,,,,1.0,1.0,,,,,0.16666666666666666,,1.0,,,,,,,,,,,1.0,False,,,,,,,,,,,,1.0,1.0,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,86936.89999999998,1449,250.0,2948,3009,725.0,859,412.0,5957,160.0,245.0,38.0,62.0,173.0,6.0,19.0,10.0,7.0,11.0,6.0,232.0,437.0,21.0,93.0,572.0,3316,60.0,108.0,13.0,35.0,167.0,276.0,188.0,11.0,101.0,64.0,165.0,28.0,63.0,394.0,29.0,123.0,212.0,120.0,332.0,105.0,63.0,51.0,31.0,23.0,6.0,82.0,19.0,58.0,155.0,128.0,14.0,161.0,74.0,13.0,44.0,19.0,49.0,165.0,708.0,12.0,0.5948275862068966,0.6571428571428571,0.5308924485125858,0.5555555555555556,0.5229257641921398,0.5454545454545454,0.5386064030131826,0.5566666666666666,0.04585152838427948,17.67079850100894,0.6219512195121951,0.17012448132780084,0.054409005628517824,0.1415492957746479,0.08456973293768547,0.05405405405405406,0.16292134831460675,0.5349344978165939,0.6530612244897959,0.7048458149779736,0.65625,0.3777292576419214,0.04148471615720524,0.3157894736842105,0.3157894736842105,0.021834061135371178,0.024017467248908297,0.512396694214876,0.6129032258064516,0.05785123966942149,0.049586776859504134,0.5807860262008734,0.5544262582056895,0.5515933333333332,0.14285714285714285,0.1488933601609658,0.291958041958042,4.706864988558352,26.095238095238095,0.2459294436906377,66.0,3.0,2.0,5.0,4.0,12.0,3.0,42.0,,0.8,0.23809523809523808,0.3076923076923077,0.23809523809523808,0.3815028901734104,0.43137254901960786,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.2727272727272727,2.0,,1.0,2.0,1.0,2.0,9.0,80.0,6.0,78.0,28.0,0.5,0.47333333333333333,0.47058823529411764,0.05555555555555555,0.11190817790530846,0.1326530612244898,0.2,0.2,1.0,0.013333333333333334,,,0.2857142857142857,0.13986013986013987,32.0,61.0,34.0,73.0,44.0,36.0,85.0,11.0,3.0,14.0,0.4657534246575342,0.10429447852760736,0.12244897959183673,0.09953703703703703,0.05454545454545454,0.07327586206896551,0.1307901907356948,0.1724770642201835,0.45454545454545453,0.5,0.8133333333333334,0.5245901639344263,0.21875,0.5821133333333333,1.0,1.0,38.0,32.0,11.0,6.0,2.0,20.0,0.08695652173913043,0.07346938775510205,0.11560693641618497,0.1527777777777778,0.06741573033707865,0.013333333333333334,1.0,1.0,1.0,20.0,0.1111111111111111,6.0,10.0,8.0,False,3.0,1.0,6.0,2.0,,,5.0,2.0,3.0,,25.0,32.0,0.6530612244897959,,,,,1.0,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7870.9,131,24.0,271,274,80.0,101,33.0,545,,,,,3.0,3.0,6.0,7.0,2.0,28.0,8.0,5.0,9.0,35.0,5.0,54.0,297,1.0,2.0,10.0,5.0,13.0,6.0,4.0,28.0,8.0,3.0,11.0,1.0,3.0,25.0,4.0,6.0,7.0,6.0,13.0,5.0,3.0,,1.0,,,1.0,,2.0,4.0,4.0,,5.0,,1.0,,,,13.0,79.0,1.0,0.6,0.6,0.5555555555555556,0.5,0.5568181818181818,0.3333333333333333,0.5869565217391305,0.4642857142857143,0.7954545454545454,15.112540192926046,,0.1,0.06060606060606061,0.05555555555555555,0.041666666666666664,,0.1111111111111111,,,,,0.06818181818181818,0.13636363636363635,0.5,0.5,0.1590909090909091,0.6363636363636364,,,0.16666666666666666,0.6666666666666666,0.7954545454545454,0.5159863636363637,0.5214458333333333,0.022222222222222223,,0.24074074074074073,15.755555555555553,25.771428571428572,0.2952029520295203,2.0,12.0,2.0,13.0,2.0,36.0,12.0,2.0,,0.9230769230769231,0.37142857142857144,0.2,0.37142857142857144,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.25,0.42857142857142855,1.0,,,,2.0,3.0,,8.0,1.0,1.0,,0.6666666666666666,1.0,1.0,0.2,0.015151515151515152,,0.14285714285714285,0.14285714285714285,1.0,,,,,0.14814814814814814,,,1.0,1.0,,2.0,1.0,,,,1.0,0.018518518518518517,,,0.08333333333333333,0.05,,0.09803921568627451,0.5,0.6666666666666666,,,,0.52305,2.0,3.0,,4.0,,1.0,,,,,,,0.125,0.75,0.6666666666666666,1.0,,2.0,0.07692307692307693,1.0,,,False,3.0,,,,,1.0,,,,,,,,0.027777777777777776,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,3,,6,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,2.0,5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,1.0,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
