EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassSteals,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,FTOffRebounds,DefTwoPtRebounds,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg2aBlocked,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,SelfOReb,SelfORebPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,on,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,68614.69999999998,1144,160,2328,2372,614.0,711,327.0,4700,122.0,188.0,30.0,51.0,154.0,5.0,16.0,8.0,6.0,11.0,6.0,186.0,358.0,19.0,80.0,467.0,2657,51.0,94.0,12.0,32.0,146.0,208.0,164.0,11.0,67.0,53.0,120.0,19.0,42.0,293.0,23.0,96.0,171.0,96.0,267.0,79.0,47.0,42.0,23.0,20.0,4.0,65.0,17.0,48.0,128.0,111.0,10.0,139.0,63.0,13.0,32.0,10.0,35.0,144.0,598.0,12.0,0.5591397849462365,0.6227544910179641,0.5195530726256983,0.5425531914893617,0.513262599469496,0.5377358490566038,0.5318906605922551,0.5488721804511278,0.050397877984084884,18.42778793418647,0.6461538461538462,0.17235188509874327,0.053738317757009345,0.14465408805031446,0.08522727272727272,0.05309734513274336,0.1678832116788321,0.4986737400530504,0.648936170212766,0.6931818181818182,0.6147540983606558,0.40848806366047746,0.042440318302387266,0.3125,0.3125,0.021220159151193633,0.029177718832891247,0.4811320754716981,0.5882352941176471,0.05660377358490566,0.05660377358490566,0.5490716180371353,0.5417444148936171,0.5360876190476189,0.14788732394366197,0.1547911547911548,0.31263383297644537,4.94189944134078,26.38421052631579,0.26374570446735396,59.0,3.0,2.0,5.0,4.0,12.0,3.0,32.0,,0.8,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.38311688311688313,0.43703703703703706,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,0.2727272727272727,2.0,,1.0,2.0,1.0,2.0,8.0,69.0,6.0,65.0,22.0,0.5,0.4765625,0.4726027397260274,0.06896551724137931,0.11690647482014388,0.11538461538461539,0.25,0.25,1.0,0.015625,,,0.3333333333333333,0.14775160599571735,27.0,50.0,29.0,62.0,38.0,34.0,67.0,8.0,3.0,14.0,0.46774193548387094,0.10668789808917198,0.12556053811659193,0.10404624277456648,0.05396825396825397,0.07692307692307693,0.14189189189189189,0.1738095238095238,0.4406779661016949,0.6,0.78125,0.54,0.18518518518518517,0.5713846153846155,1.0,1.0,31.0,20.0,10.0,5.0,1.0,16.0,0.08659217877094973,0.06382978723404255,0.12337662337662338,0.1724137931034483,0.05084745762711865,0.015625,1.0,1.0,,17.0,0.1118421052631579,5.0,9.0,8.0,False,3.0,,5.0,,,3.0,1.0,22.0,23.0,0.6571428571428571,,,2.0,,,,1.0,1.0,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,57110.100000000006,952,147,1982,2004,631.0,764,268.0,3986,76.0,118.0,23.0,38.0,83.0,1.0,8.0,80.0,26.0,46.0,14.0,110.0,209.0,126.0,72.0,382.0,2083,34.0,68.0,40.0,22.0,117.0,130.0,90.0,46.0,36.0,28.0,64.0,15.0,22.0,156.0,21.0,78.0,146.0,48.0,194.0,64.0,30.0,36.0,28.0,24.0,3.0,64.0,17.0,46.0,107.0,90.0,9.0,91.0,45.0,10.0,14.0,6.0,17.0,116.0,628.0,6.0,0.5909090909090909,0.6372549019607843,0.5263157894736842,0.5,0.4626865671641791,0.4398148148148148,0.5134408602150538,0.47950819672131145,0.3761194029850746,18.91304347826087,0.5625,0.16421052631578947,0.0481651376146789,0.1371308016877637,0.05070118662351672,0.01639344262295082,0.21495327102803738,0.3522388059701492,0.6440677966101694,0.7238095238095238,0.5657894736842105,0.24776119402985075,0.023880597014925373,0.125,0.125,0.23880597014925373,0.1373134328358209,0.35185185185185186,0.6052631578947368,0.24074074074074073,0.12962962962962962,0.7283582089552239,0.5536137313432831,0.555924537037037,0.12430939226519337,0.1906779661016949,0.306282722513089,4.46267942583732,24.455555555555563,0.31836528758829463,33.0,11.0,3.0,30.0,9.0,90.0,11.0,34.0,,1.0,0.23809523809523808,0.225,0.23809523809523808,0.39759036144578314,0.4583333333333333,0.2391304347826087,0.24444444444444444,1.0,0.21428571428571427,0.2391304347826087,19.0,3.0,11.0,6.0,5.0,14.0,8.0,49.0,1.0,52.0,12.0,0.35714285714285715,0.4659090909090909,0.5104166666666666,0.016666666666666666,0.10993657505285412,0.2,0.2375,0.2375,1.0,0.25,0.2727272727272727,1.0,0.23076923076923078,0.12827225130890052,11.0,22.0,13.0,30.0,16.0,13.0,26.0,7.0,3.0,18.0,0.43333333333333335,0.05295315682281059,0.05,0.06153846153846154,0.06050955414012739,0.1111111111111111,0.084,0.14945652173913043,0.6363636363636364,1.0,0.5,0.5,0.09090909090909091,0.5519850000000001,2.0,3.0,24.0,12.0,16.0,7.0,1.0,27.0,0.11483253588516747,0.11016949152542373,0.13253012048192772,0.25,0.0196078431372549,0.06818181818181818,0.6666666666666666,1.0,,3.0,0.01775147928994083,2.0,6.0,17.0,False,,4.0,7.0,,,3.0,,6.0,9.0,0.5294117647058824,,1.0,3.0,2.0,0.007936507936507936,0.021739130434782608,1.0,,1.0,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,39364.0,656,132,1375,1368,437.0,473,197.0,2743,31.0,45.0,11.0,15.0,77.0,14.0,35.0,23.0,3.0,79.0,26.0,70.0,157.0,102.0,50.0,310.0,1468,23.0,50.0,29.0,26.0,111.0,36.0,104.0,79.0,84.0,45.0,129.0,29.0,49.0,303.0,11.0,17.0,50.0,21.0,71.0,35.0,12.0,37.0,16.0,12.0,1.0,53.0,17.0,28.0,56.0,56.0,2.0,59.0,18.0,12.0,6.0,1.0,7.0,108.0,430.0,10.0,0.2571428571428571,0.26865671641791045,0.445859872611465,0.46,0.5019305019305019,0.5379746835443038,0.5384615384615384,0.578125,0.3938223938223938,21.068986948415166,0.6981132075471698,0.05782312925170068,0.039285714285714285,0.07986688851913477,0.03387096774193549,0.03614457831325301,0.034482758620689655,0.17374517374517376,0.6888888888888889,0.7380952380952381,0.22580645161290322,0.2972972972972973,0.13513513513513514,0.4,0.4,0.0888030888030888,0.305019305019305,0.189873417721519,0.7333333333333333,0.0379746835443038,0.3291139240506329,0.5675675675675675,0.49555968992248045,0.4695961538461538,0.06569343065693431,0.10465116279069768,0.3580645161290323,8.13503184713376,26.073529411764703,0.31781818181818183,25.0,30.0,11.0,40.0,13.0,108.0,30.0,23.0,2.0,0.9,0.39215686274509803,0.4482758620689655,0.39215686274509803,0.3246753246753247,0.4032258064516129,0.379746835443038,0.379746835443038,0.9,0.4230769230769231,0.379746835443038,10.0,2.0,3.0,2.0,6.0,15.0,3.0,35.0,,31.0,25.0,0.4,0.5333333333333333,0.5645161290322581,,0.10097719869706841,0.11904761904761904,0.43478260869565216,0.43478260869565216,0.9,0.1,0.6666666666666666,0.5,0.6666666666666666,0.11290322580645161,3.0,4.0,7.0,15.0,6.0,16.0,10.0,3.0,1.0,3.0,0.4666666666666667,0.029411764705882353,0.017699115044247787,0.03296703296703297,0.04060913705583756,0.0967741935483871,0.09883720930232558,0.0635593220338983,0.24,0.35714285714285715,0.13333333333333333,0.75,0.3333333333333333,0.5036638888888889,4.0,12.0,18.0,31.0,2.0,7.0,,10.0,0.11464968152866242,0.06666666666666667,0.19480519480519481,0.047619047619047616,0.044444444444444446,0.4,0.3333333333333333,1.0,,7.0,0.05555555555555555,4.0,3.0,4.0,False,12.0,2.0,2.0,,,1.0,1.0,5.0,5.0,0.7142857142857143,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,56479.90000000001,941,111,1969,1973,603.0,673,287.0,3942,41.0,76.0,10.0,18.0,130.0,12.0,23.0,54.0,19.0,79.0,19.0,119.0,229.0,133.0,80.0,459.0,2222,30.0,60.0,38.0,36.0,153.0,118.0,120.0,79.0,49.0,35.0,84.0,29.0,31.0,203.0,13.0,51.0,126.0,32.0,158.0,31.0,15.0,21.0,17.0,13.0,3.0,38.0,8.0,45.0,64.0,61.0,2.0,91.0,41.0,5.0,7.0,3.0,7.0,151.0,588.0,4.0,0.4957983193277311,0.5363636363636364,0.519650655021834,0.5,0.5234806629834254,0.5969387755102041,0.5714285714285714,0.6565217391304348,0.3674033149171271,18.7795444778685,0.5526315789473685,0.11724137931034483,0.03513513513513514,0.13504464285714285,0.033934252386002124,0.021052631578947368,0.13392857142857142,0.20994475138121546,0.5394736842105263,0.640625,0.6829268292682927,0.35911602209944754,0.06353591160220995,0.5217391304347826,0.5454545454545454,0.14917127071823205,0.21823204419889503,0.1836734693877551,0.5555555555555556,0.19387755102040816,0.19387755102040816,0.5773480662983426,0.5157846685082871,0.5005357142857142,0.10687022900763359,0.1583011583011583,0.3333333333333333,7.124017467248908,24.899999999999995,0.3062468257998984,66.0,25.0,8.0,47.0,19.0,138.0,25.0,16.0,4.0,0.9787234042553191,0.3533834586466165,0.5,0.3533834586466165,0.5076923076923077,0.55,0.31645569620253167,0.3246753246753247,0.96,0.42105263157894735,0.31645569620253167,22.0,3.0,7.0,11.0,5.0,20.0,9.0,64.0,,70.0,8.0,0.25,0.4661016949152542,0.5,,0.15184381778741865,0.15942028985507245,0.4074074074074074,0.4074074074074074,1.0,0.11864406779661017,0.42857142857142855,1.0,0.5789473684210527,0.1394335511982571,10.0,18.0,20.0,39.0,18.0,6.0,19.0,3.0,4.0,11.0,0.5128205128205128,0.03315881326352531,0.035,0.03215434083601286,0.04,0.136986301369863,0.15853658536585366,0.11145510835913312,0.3939393939393939,0.4166666666666667,0.3050847457627119,0.5555555555555556,0.2,0.5281988095238097,2.0,13.0,23.0,17.0,5.0,5.0,,2.0,0.10043668122270742,0.15789473684210525,0.07692307692307693,0.08064516129032258,0.03225806451612903,0.22033898305084745,0.15384615384615385,1.0,,6.0,0.03550295857988166,1.0,3.0,1.0,False,3.0,2.0,1.0,,2.0,,,4.0,3.0,0.42857142857142855,0.007462686567164179,2.0,,,0.015037593984962405,0.02531645569620253,,,,0.043478260869565216,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,21819.800000000003,364,75,763,769,237.0,308,108.0,1532,45.0,64.0,15.0,21.0,37.0,1.0,7.0,5.0,,14.0,3.0,67.0,108.0,19.0,17.0,172.0,806,20.0,33.0,3.0,4.0,44.0,100.0,34.0,14.0,20.0,17.0,37.0,17.0,13.0,91.0,21.0,32.0,76.0,52.0,128.0,26.0,15.0,17.0,15.0,9.0,2.0,32.0,8.0,19.0,45.0,26.0,4.0,29.0,14.0,2.0,17.0,7.0,19.0,44.0,237.0,2.0,0.746268656716418,0.8928571428571429,0.6203703703703703,0.6060606060606061,0.610236220472441,0.5555555555555556,0.6142857142857143,0.55,0.14960629921259844,19.239373601789712,0.53125,0.2119205298013245,0.13548387096774195,0.21621621621621623,0.1513353115727003,0.2631578947368421,0.20930232558139536,0.5039370078740157,0.703125,0.75,0.6888888888888889,0.29133858267716534,0.05511811023622047,0.14285714285714285,0.16666666666666666,0.03937007874015748,0.11023622047244094,0.5833333333333334,0.7142857142857143,,0.08333333333333333,0.6535433070866141,0.5309744094488189,0.5111319444444444,0.10144927536231885,0.11764705882352941,0.2558139534883721,4.79074074074074,25.289473684210524,0.3106159895150721,21.0,5.0,,7.0,,18.0,5.0,11.0,,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.5675675675675675,0.6176470588235294,0.35714285714285715,0.38461538461538464,0.8,,0.35714285714285715,2.0,1.0,2.0,,1.0,2.0,4.0,47.0,1.0,40.0,8.0,0.5,0.6323529411764706,0.6527777777777778,0.05,0.21978021978021978,0.3076923076923077,0.4,0.4,1.0,0.058823529411764705,0.5,1.0,,0.27325581395348836,17.0,25.0,20.0,32.0,22.0,,30.0,2.0,6.0,3.0,0.625,0.16483516483516483,0.17647058823529413,0.14130434782608695,0.09401709401709402,0.24193548387096775,0.19626168224299065,0.21296296296296297,0.8571428571428571,1.0,0.7352941176470589,0.68,0.23529411764705882,0.5888559999999999,,,8.0,5.0,4.0,3.0,,3.0,0.07407407407407407,0.0625,0.08108108108108109,0.21052631578947367,0.22727272727272727,,,,1.0,3.0,0.06818181818181818,2.0,1.0,3.0,False,3.0,,5.0,,,2.0,1.0,10.0,12.0,0.631578947368421,,1.0,1.0,,0.05263157894736842,0.07142857142857142,1.0,2.0,1.0,0.14285714285714285,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7519.9,125,22,259,261,80.0,98,31.0,520,,,,,3.0,1.0,4.0,6.0,2.0,27.0,8.0,3.0,7.0,33.0,5.0,47.0,286,1.0,2.0,10.0,5.0,13.0,2.0,4.0,27.0,7.0,3.0,10.0,1.0,3.0,23.0,3.0,6.0,6.0,5.0,11.0,5.0,3.0,,1.0,,,1.0,,2.0,3.0,4.0,,5.0,,1.0,,,,13.0,79.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.525,0.3333333333333333,0.5595238095238095,0.4642857142857143,0.825,14.478114478114477,,0.1016949152542373,0.04838709677419355,0.05,0.034782608695652174,,0.125,,,,,0.075,0.1,0.25,0.25,0.15,0.675,,,0.16666666666666666,0.6666666666666666,0.825,0.5202962500000001,0.5214458333333333,0.024390243902439025,,0.2765957446808511,15.1,25.721212121212123,0.3088803088803089,2.0,12.0,2.0,12.0,2.0,33.0,12.0,2.0,,0.9166666666666666,0.36363636363636365,0.2,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.25,0.4444444444444444,,,,,2.0,3.0,,8.0,1.0,,,0.6666666666666666,1.0,1.0,0.2,,,,,,,,,,0.1702127659574468,,,1.0,1.0,,2.0,1.0,,,,1.0,0.018867924528301886,,,0.06521739130434782,,,0.09803921568627451,0.5,,,,,0.52305,2.0,3.0,,3.0,,1.0,,,,,,,0.14285714285714285,0.75,0.6666666666666666,1.0,,1.0,0.04,1.0,,,False,3.0,,,,1.0,,,,,,0.029411764705882353,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,70646.0,1177,288,2434,2437,628.0,657,346.0,4871,211.0,297.0,41.0,57.0,155.0,7.0,12.0,,,,,294.0,464.0,,164.0,752.0,2677,57.0,92.0,,48.0,162.0,370.0,218.0,,52.0,23.0,75.0,15.0,30.0,173.0,46.0,148.0,287.0,160.0,447.0,39.0,17.0,40.0,39.0,23.0,3.0,79.0,23.0,70.0,122.0,161.0,19.0,225.0,109.0,17.0,34.0,13.0,34.0,155.0,607.0,11.0,0.6292517006802721,0.7489878542510121,0.6336206896551724,0.6195652173913043,0.6336206896551724,0.6195652173913043,0.6690391459074733,0.6639344262295082,,22.428271518544438,0.5063291139240507,0.2542955326460481,0.09871244635193133,0.22495606326889278,0.1400535236396075,0.10317460317460317,0.1773049645390071,0.6400862068965517,0.7104377104377104,0.7873134328358209,0.6635071090047393,0.33405172413793105,0.02586206896551724,0.5833333333333334,0.6363636363636364,,,0.6195652173913043,0.7192982456140351,,,0.6400862068965517,0.5529868534482758,0.5402902173913041,0.2,0.2,0.2154255319148936,3.8536637931034488,,0.2580115036976171,76.0,,,,,,,22.0,1.0,,,,,0.49032258064516127,0.5671641791044776,,,,,,,,,,,,34.0,152.0,3.0,108.0,17.0,,0.5673076923076923,0.5984251968503937,0.03409090909090909,0.19424460431654678,0.2916666666666667,,,,,,,,0.20212765957446807,53.0,84.0,59.0,104.0,94.0,8.0,111.0,19.0,14.0,28.0,0.5673076923076923,0.16946564885496182,0.19148936170212766,0.16619718309859155,0.09705882352941177,0.14838709677419354,0.18688524590163935,0.2789115646258503,0.5921052631578947,,0.8076923076923077,0.6309523809523809,0.1320754716981132,0.5774879518072289,,,51.0,20.0,31.0,6.0,,8.0,0.10991379310344827,0.09764309764309764,0.13548387096774195,0.5,0.1076923076923077,,,,3.0,15.0,0.12605042016806722,2.0,3.0,1.0,False,,,13.0,,,,,21.0,20.0,0.5882352941176471,,,,,,,3.0,,2.0,0.08333333333333333,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,2225.8,37,4,72,75,11.0,51,13.0,147,1.0,3.0,,,4.0,,,,,,,1.0,7.0,,7.0,9.0,70,,1.0,,,,2.0,,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,6.0,12.0,7.0,19.0,1.0,,1.0,2.0,,1.0,3.0,1.0,3.0,5.0,4.0,,8.0,4.0,,5.0,,5.0,,11.0,,1.0,1.0,0.14285714285714285,,0.14285714285714285,,0.4090909090909091,,,16.091954022988507,0.3333333333333333,0.4,0.125,0.28125,0.20588235294117646,0.18181818181818182,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,,,,,,,,,,0.42857142857142855,0.5029142857142858,0.4421,0.36363636363636365,0.36363636363636365,,3.0,,0.1527777777777778,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,4.0,,3.0,1.0,,,0.4,,0.17647058823529413,0.5,,,,,,,,0.4444444444444444,,2.0,,3.0,,,5.0,,1.0,,,0.2777777777777778,0.3333333333333333,0.3076923076923077,,,0.15384615384615385,0.38461538461538464,,,0.6666666666666666,,,0.62015,,,2.0,,3.0,,,1.0,0.2857142857142857,,0.5,0.42857142857142855,,,,,,2.0,0.5,,,,False,,,,,,,,5.0,3.0,0.6,,,,,,,,,,,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,8208.1,137,27,293,300,105.0,141,34.0,593,5.0,8.0,2.0,3.0,6.0,2.0,6.0,5.0,2.0,33.0,5.0,11.0,20.0,38.0,10.0,80.0,297,4.0,8.0,7.0,4.0,21.0,12.0,10.0,33.0,16.0,11.0,27.0,8.0,8.0,65.0,1.0,7.0,12.0,1.0,13.0,10.0,1.0,4.0,4.0,1.0,,8.0,3.0,8.0,13.0,4.0,,11.0,4.0,1.0,2.0,2.0,2.0,21.0,105.0,,0.5454545454545454,0.5454545454545454,0.55,0.5,0.603448275862069,0.5666666666666667,0.626984126984127,0.6176470588235294,0.6551724137931034,21.3855421686747,0.5,0.11666666666666667,0.014492753623188406,0.096,0.008064516129032258,,,0.13793103448275862,0.625,0.7142857142857143,0.4,0.10344827586206896,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.08620689655172414,0.5689655172413793,0.2,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.7931034482758621,0.5262,0.5016366666666667,0.06451612903225806,0.16666666666666666,0.2625,8.875,26.03684210526316,0.3583617747440273,4.0,14.0,2.0,16.0,3.0,33.0,14.0,9.0,1.0,0.6875,0.42105263157894735,0.42857142857142855,0.42105263157894735,0.6666666666666666,0.6666666666666666,0.42424242424242425,0.42424242424242425,0.6428571428571429,0.4,0.42424242424242425,2.0,,,1.0,1.0,1.0,,5.0,,5.0,3.0,1.0,1.25,1.25,,0.07692307692307693,0.16666666666666666,0.4,0.4,1.0,,,,0.5,0.0625,,,1.0,1.0,,3.0,,,,,1.0,,,,0.0196078431372549,0.041666666666666664,0.08571428571428572,0.16279069767441862,0.75,0.5,,,,0.3922,1.0,1.0,1.0,6.0,,2.0,,1.0,0.05,0.125,,,,0.5,1.0,,,,,2.0,,,False,15.0,,,,,,,,1.0,0.5,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,2.0,5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,66.66666666666667,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,1.0,0.540375,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
