EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,ShortMidRangeAssists,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,on,OffensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,103863.1,1731,-251,3618,3659,962,634.0,392,7277,35.0,59.0,130.0,20.0,36.0,80.0,210.0,6.0,16.0,12.0,41.0,232,139.0,340.0,749.0,4266,10.0,30.0,51.0,52.0,32.0,77.0,185.0,381.0,210.0,80.0,78.0,48.0,126.0,15.0,41.0,300.0,111.0,190,203,182.0,955,0.9136690647482014,0.4088235294117647,0.3333333333333333,0.4155844155844156,0.4088235294117647,0.5743006993006993,0.4888888888888889,0.5891472868217055,0.6037277147487844,0.5208333333333334,0.6344827586206897,0.5944055944055944,16.88375522241337,0.1332533013205282,0.10243350311262026,0.09216589861751152,0.06118881118881119,0.22727272727272727,0.45384615384615384,0.4573643410852713,0.9661016949152542,0.36713286713286714,0.38095238095238093,0.3902439024390244,0.875,0.35555555555555557,0.375,0.6666666666666666,0.27906976744186046,0.5555555555555556,0.3178294573643411,0.2926829268292683,0.7709790209790209,0.38095238095238093,0.5438438811188809,0.5255864864864865,0.5399213178294575,0.06809078771695594,0.24699599465954605,6.927586206896554,24.86147058823529,0.2658927584300719,69.0,101.0,3.0,5.0,17.0,26.0,37.0,96.0,120.0,92.0,7.0,15.0,7.0,28.0,33.0,130.0,110.0,2.0,6.0,70.0,13.0,54.0,81.0,88.0,105.0,39.0,18.0,8.0,10.0,18.0,13.0,0.5416666666666666,0.5462184873949579,0.5172413793103449,0.4666666666666667,0.5384615384615384,0.07494646680942184,0.006256517205422315,0.0072507552870090634,0.012944983818770227,0.00425531914893617,,0.09235668789808917,0.14772727272727273,0.7222222222222222,0.17657342657342656,0.6831683168316832,0.8023255813953488,0.5942028985507246,0.16783216783216784,0.3854166666666667,0.43529411764705883,0.4864864864864865,0.1111111111111111,0.6,0.20155038759689922,0.6538461538461539,0.06622516556291391,0.14772727272727273,14.0,26.0,33.0,42.0,22.0,28.0,20.0,70.0,14.0,0.11206896551724138,0.11458333333333333,0.6,0.07352941176470588,0.4,0.4,36.0,27.0,4.0,13.0,9.0,14.0,10.0,1.0,9.0,4.0,30.0,25.0,5.0,5.0,7.0,0.09,0.009523809523809525,0.041666666666666664,0.01444043321299639,0.42857142857142855,0.3111111111111111,6.0,3.0,,0.008620689655172414,0.004073319755600814,8.0,,0.1485148514851485,0.01951219512195122,0.3333333333333333,3.0,,10.0,4.0,6.0,6.0,0.01764705882352941,0.023809523809523808,0.2857142857142857,1.0,1.0,,0.0029411764705882353,3.0,False,,,,,,5.0,,1.0,0.007692307692307693,,1.0,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,17482.4,291,-98,616,618,172,80.0,66,1234,25.0,4.0,10.0,,2.0,5.0,22.0,1.0,2.0,,7.0,80,9.0,32.0,138.0,768,1.0,4.0,15.0,26.0,,9.0,30.0,21.0,22.0,5.0,26.0,10.0,36.0,5.0,18.0,82.0,19.0,35,48,30.0,171,0.7777777777777778,0.28125,0.25,,0.28125,0.46875,0.4642857142857143,0.2857142857142857,0.5393700787401575,0.5,0.375,0.2857142857142857,21.67630057803468,0.12337662337662338,0.11387900355871886,0.08823529411764706,0.22321428571428573,0.08928571428571429,0.4,0.4,1.0,0.19642857142857142,0.22727272727272727,0.25,0.6,0.14285714285714285,0.5,1.0,0.05714285714285714,,0.2,,0.36607142857142855,0.22727272727272727,0.47580535714285715,0.5019625,0.45181857142857146,0.10869565217391304,0.21739130434782608,11.371250000000002,25.1375,0.2792207792207792,5.0,9.0,2.0,3.0,1.0,2.0,23.0,46.0,39.0,33.0,5.0,10.0,2.0,10.0,10.0,34.0,44.0,4.0,8.0,13.0,13.0,15.0,29.0,30.0,37.0,15.0,,,,,,0.4358974358974359,0.4594594594594595,0.4875,0.5,0.38461538461538464,0.10236220472440945,0.04519774011299435,0.04693140794223827,0.022222222222222223,0.03125,0.1111111111111111,0.125,0.13333333333333333,,0.08035714285714286,0.5555555555555556,0.5555555555555556,,0.4107142857142857,0.5,0.5348837209302325,0.43478260869565216,0.21428571428571427,0.6666666666666666,0.05714285714285714,0.5,0.12195121951219512,0.16483516483516483,11.0,4.0,5.0,15.0,9.0,8.0,6.0,23.0,4.0,0.05,0.06521739130434782,0.6521739130434783,0.10344827586206896,0.44,0.4583333333333333,6.0,8.0,2.0,4.0,4.0,2.0,,,3.0,,5.0,3.0,2.0,2.0,4.0,0.14285714285714285,,0.047619047619047616,,0.6363636363636364,0.14285714285714285,5.0,3.0,1.0,0.05,0.028169014084507043,1.0,2.0,,0.10344827586206896,,,1.0,,,2.0,3.0,0.0625,0.09090909090909091,,,,,,2.0,False,,,,,,1.0,,,,,,0.04
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,106533.80000000002,1776,-115,3763,3796,1053,827.0,400,7559,26.0,27.0,83.0,9.0,22.0,22.0,84.0,3.0,7.0,5.0,22.0,470,49.0,167.0,903.0,4365,5.0,11.0,99.0,125.0,14.0,44.0,268.0,138.0,84.0,22.0,110.0,75.0,185.0,27.0,71.0,445.0,124.0,235,288,265.0,1046,0.9387755102040817,0.2934131736526946,0.45454545454545453,0.3181818181818182,0.2934131736526946,0.5627943485086342,0.675,0.6035502958579881,0.6084905660377359,0.7279411764705882,0.6442307692307693,0.2621664050235479,19.51334750767777,0.13916947250280584,0.1271326362135388,0.1282051282051282,0.04081632653061224,0.130298273155416,0.3253012048192771,0.3375,0.9629629629629629,0.13186813186813187,0.2619047619047619,0.2619047619047619,0.9090909090909091,0.11666666666666667,0.42857142857142855,1.0,0.1301775147928994,0.4090909090909091,0.1301775147928994,0.22727272727272727,0.5494505494505495,0.2619047619047619,0.5252289308176104,0.5181512195121951,0.5158681547619045,0.10963455149501661,0.2967884828349945,6.4891489361702135,24.72934131736527,0.2798299229338294,127.0,183.0,19.0,28.0,40.0,54.0,151.0,261.0,285.0,186.0,33.0,49.0,18.0,81.0,64.0,284.0,286.0,24.0,37.0,107.0,53.0,58.0,116.0,153.0,244.0,111.0,4.0,3.0,1.0,4.0,2.0,0.4982456140350877,0.5201465201465202,0.6063829787234043,0.673469387755102,0.648,0.11555075593952484,0.038302277432712216,0.030732860520094562,0.048701298701298704,0.03138075313807531,0.03888888888888889,0.10932475884244373,0.1430745814307458,0.5,0.28728414442700156,0.6939890710382514,0.7514792899408284,0.5511811023622047,0.4097331240188383,0.578544061302682,0.6188524590163934,0.47019867549668876,0.4666666666666667,0.6785714285714286,0.31952662721893493,0.7407407407407407,0.16115702479338842,0.2007233273056058,7.0,33.0,48.0,51.0,34.0,33.0,17.0,84.0,26.0,0.07021276595744681,0.06513409961685823,0.6071428571428571,0.11422413793103449,0.2692307692307692,0.2916666666666667,9.0,27.0,2.0,16.0,13.0,4.0,12.0,1.0,4.0,10.0,63.0,33.0,30.0,9.0,28.0,0.041666666666666664,0.00819672131147541,0.13245033112582782,0.038910505836575876,0.14285714285714285,0.06666666666666667,15.0,5.0,4.0,0.02066115702479339,0.019342359767891684,12.0,6.0,0.07650273224043716,0.023923444976076555,0.2631578947368421,2.0,,3.0,2.0,3.0,2.0,0.017964071856287425,,0.5,1.0,6.0,,0.03468208092485549,7.0,False,,,,,5.0,,,,0.03614457831325301,,,0.07692307692307693
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,4882.2,81,-8,158,165,70,46.0,21,323,,1.0,2.0,1.0,1.0,,8.0,,1.0,,5.0,16,1.0,10.0,21.0,175,,1.0,5.0,6.0,1.0,6.0,7.0,3.0,8.0,,5.0,1.0,6.0,1.0,1.0,13.0,5.0,8,9,7.0,70,1.0,0.1,,0.16666666666666666,0.1,0.3269230769230769,0.3333333333333333,0.2916666666666667,0.3888888888888889,0.625,0.2916666666666667,0.38461538461538464,16.483516483516482,0.1388888888888889,0.10526315789473684,,,0.07692307692307693,0.5,0.5,1.0,0.3076923076923077,,,,0.3333333333333333,,,0.08333333333333333,1.0,0.4166666666666667,,0.6538461538461539,,0.5251980769230769,0.414875,0.5155458333333334,0.23809523809523808,0.3333333333333333,4.1937500000000005,26.0,0.4430379746835443,4.0,7.0,,,1.0,2.0,3.0,9.0,7.0,4.0,1.0,2.0,3.0,2.0,,6.0,8.0,,1.0,3.0,1.0,,2.0,4.0,4.0,3.0,,,,,,0.42857142857142855,0.42857142857142855,0.4375,0.5,0.3333333333333333,0.075,0.022222222222222223,0.0125,,0.041666666666666664,,0.125,0.19230769230769232,,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.5,0.34615384615384615,0.3333333333333333,0.5,0.3333333333333333,,,0.16666666666666666,0.5,0.1111111111111111,0.17647058823529413,,4.0,,2.0,2.0,1.0,,3.0,1.0,0.25,0.3333333333333333,0.6666666666666666,0.09090909090909091,,,,2.0,,,,,2.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,72126.59999999999,1202,-88,2593,2591,733,593.0,297,5184,78.0,34.0,96.0,8.0,29.0,124.0,320.0,8.0,22.0,28.0,84.0,152,158.0,416.0,630.0,2867,14.0,40.0,52.0,27.0,36.0,113.0,129.0,438.0,320.0,124.0,52.0,20.0,72.0,6.0,32.0,164.0,67.0,114,128,128.0,731,0.9240506329113924,0.3798076923076923,0.35,0.3185840707964602,0.3798076923076923,0.528169014084507,0.45454545454545453,0.44285714285714284,0.5344827586206896,0.45614035087719296,0.4507042253521127,0.7323943661971831,21.557293437606255,0.10983606557377049,0.08682170542635659,0.14634146341463414,0.13732394366197184,0.16901408450704225,0.3541666666666667,0.35789473684210527,0.9411764705882353,0.5633802816901409,0.3875,0.3887147335423197,0.9193548387096774,0.4,0.36363636363636365,0.875,0.20714285714285716,0.27586206896551724,0.6,0.3333333333333333,0.7887323943661971,0.3875,0.5241213908450706,0.5114635135135135,0.5049807142857142,0.08253968253968254,0.20476190476190476,12.434868421052629,25.343028846153853,0.282684149633629,18.0,32.0,1.0,3.0,1.0,2.0,20.0,42.0,63.0,30.0,4.0,15.0,2.0,8.0,5.0,110.0,16.0,,5.0,45.0,14.0,36.0,56.0,21.0,40.0,3.0,13.0,5.0,7.0,15.0,10.0,0.873015873015873,0.873015873015873,0.4144736842105263,0.26666666666666666,0.2962962962962963,0.0661764705882353,0.007633587786259542,0.01129032258064516,0.0045871559633027525,0.010135135135135136,0.0070921985815602835,0.058577405857740586,0.09641255605381166,0.6666666666666666,0.056338028169014086,0.5625,0.6,0.9444444444444444,0.07394366197183098,0.47619047619047616,0.5,0.85,0.05454545454545454,0.3333333333333333,0.014285714285714285,0.5,0.01559792027729636,0.01935483870967742,25.0,5.0,14.0,32.0,20.0,22.0,12.0,54.0,18.0,0.03289473684210526,0.047619047619047616,0.5925925925925926,0.06140350877192982,0.32051282051282054,0.3246753246753247,36.0,19.0,3.0,3.0,,18.0,1.0,,2.0,9.0,28.0,16.0,12.0,4.0,,0.02666666666666667,,0.10101010101010101,0.026627218934911243,0.84,0.32727272727272727,9.0,3.0,1.0,0.015384615384615385,0.014925373134328358,6.0,,0.0625,0.01639344262295082,1.0,1.0,,1.0,6.0,2.0,7.0,0.004807692307692308,0.003125,0.3333333333333333,0.8333333333333334,6.0,1.0,0.014218009478672985,2.0,False,,,2.0,,,10.0,2.0,,0.010416666666666666,,,0.01282051282051282
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,104278.50000000003,1738,-176,3639,3669,867,644.0,399,7308,126.0,5.0,27.0,1.0,7.0,49.0,156.0,5.0,14.0,14.0,38.0,660,54.0,183.0,1039.0,4249,5.0,16.0,75.0,139.0,15.0,45.0,273.0,117.0,156.0,49.0,129.0,89.0,218.0,35.0,73.0,525.0,97.0,279,338,273.0,861,0.7222222222222222,0.29508196721311475,0.3125,0.3333333333333333,0.29508196721311475,0.505338078291815,0.4726027397260274,0.5353260869565217,0.5492063492063493,0.487012987012987,0.5960698689956332,0.21708185053380782,25.796255774373936,0.11520190023752969,0.14205186020293123,0.13513513513513514,0.1494661921708185,0.03202846975088968,0.18518518518518517,0.18518518518518517,0.8,0.18505338078291814,0.3141025641025641,0.3161290322580645,0.7142857142857143,0.1917808219178082,0.35714285714285715,1.0,0.03804347826086957,0.14285714285714285,0.20652173913043478,0.3684210526315789,0.49466192170818507,0.3141025641025641,0.5117681926278238,0.5399611111111112,0.49795573770491797,0.07218479307025986,0.2627526467757459,7.817575757575761,25.37650273224045,0.2382522671063479,158.0,234.0,20.0,33.0,35.0,49.0,140.0,300.0,345.0,187.0,27.0,57.0,6.0,76.0,76.0,270.0,420.0,30.0,30.0,155.0,59.0,61.0,112.0,198.0,233.0,106.0,40.0,17.0,22.0,44.0,24.0,0.391304347826087,0.4090909090909091,0.5227272727272727,0.47368421052631576,0.5467625899280576,0.16630901287553648,0.030737704918032786,0.03235294117647059,0.05211726384364821,0.025974025974025976,0.00966183574879227,0.12539184952978055,0.10806451612903226,0.5454545454545454,0.2775800711743772,0.6752136752136753,0.7247706422018348,0.43670886075949367,0.35587188612099646,0.4666666666666667,0.5147058823529411,0.30714285714285716,0.4520547945205479,0.6060606060606061,0.266304347826087,0.7142857142857143,0.11663066954643629,0.14304993252361672,47.0,47.0,54.0,80.0,30.0,36.0,50.0,116.0,20.0,0.07121212121212121,0.09333333333333334,0.6896551724137931,0.16631578947368422,0.373015873015873,0.3821138211382114,45.0,47.0,7.0,19.0,19.0,2.0,9.0,4.0,27.0,14.0,61.0,42.0,19.0,2.0,25.0,0.30337078651685395,0.039603960396039604,0.2608695652173913,0.035623409669211195,0.48936170212765956,0.0273972602739726,25.0,6.0,10.0,0.034530386740331494,0.02976190476190476,7.0,6.0,0.06837606837606838,0.045454545454545456,0.1,6.0,,3.0,,1.0,5.0,0.00546448087431694,0.00641025641025641,,,2.0,1.0,0.010810810810810811,4.0,False,,,4.0,2.0,7.0,2.0,2.0,6.0,,1.0,,0.023809523809523808
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,37687.899999999994,628,63,1317,1326,382,287.0,142,2643,1.0,,1.0,,,,,,,,,70,,1.0,139.0,1464,,,26.0,24.0,,,48.0,,,,25.0,15.0,40.0,1.0,6.0,95.0,33.0,101,162,48.0,380,,,,,,0.647887323943662,0.6666666666666666,0.5833333333333334,0.6813725490196079,0.6842105263157895,0.6153846153846154,0.014084507042253521,8.621860149355058,0.11186440677966102,0.15705128205128205,0.0975609756097561,0.014084507042253521,0.014084507042253521,,,,,,,,,,,,,,,0.8873239436619719,,0.6328450704225351,0.6174999999999999,0.5876875,0.18705035971223022,0.34532374100719426,2.3685714285714288,23.2,0.2900531511009871,41.0,62.0,7.0,11.0,11.0,19.0,4.0,7.0,46.0,47.0,8.0,12.0,10.0,14.0,20.0,78.0,14.0,10.0,31.0,65.0,61.0,58.0,89.0,73.0,71.0,28.0,17.0,6.0,11.0,17.0,9.0,0.8478260869565217,0.9512195121951219,0.6571428571428571,0.6666666666666666,0.5833333333333334,0.19756838905775076,0.10264900662251655,0.10481099656357389,0.10752688172043011,0.13013698630136986,0.031746031746031744,0.168141592920354,0.11737089201877934,0.5294117647058824,0.8732394366197183,0.6612903225806451,0.7454545454545455,0.8292682926829268,0.09859154929577464,0.5714285714285714,0.8,1.0,0.9166666666666666,0.6363636363636364,0.7916666666666666,0.5789473684210527,0.3146067415730337,0.3181818181818182,1.0,9.0,14.0,10.0,4.0,16.0,6.0,26.0,8.0,0.12857142857142856,0.2857142857142857,0.38461538461538464,0.21875,1.0,1.0,,13.0,,13.0,9.0,,6.0,,3.0,1.0,21.0,12.0,9.0,6.0,10.0,0.09375,,0.19642857142857142,0.0625,1.0,,30.0,4.0,15.0,0.10714285714285714,0.11170212765957446,6.0,6.0,0.11290322580645161,0.09782608695652174,0.2857142857142857,1.0,5.0,3.0,,,3.0,,,,,,,,4.0,False,,2.0,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,57168.7,953,-139,1996,2016,487,360.0,223,4012,2.0,,,,,,,,,,,238,,,380.0,2296,,,104.0,55.0,,,117.0,,,,30.0,17.0,47.0,6.0,12.0,111.0,89.0,195,294,117.0,487,,,,,,0.634453781512605,0.6307692307692307,0.7272727272727273,0.6713780918727915,0.6753246753246753,0.740506329113924,,14.980114891736633,0.17485265225933203,0.17664376840039253,0.1791044776119403,0.008403361344537815,,,,,,,,,,,,,,,,0.7899159663865546,,0.5892550420168066,0.5891362068965517,0.6236727272727274,0.2736842105263158,0.3078947368421053,2.7634453781512596,,0.2439879759519038,126.0,188.0,40.0,59.0,35.0,49.0,24.0,48.0,151.0,78.0,41.0,65.0,22.0,40.0,37.0,192.0,110.0,78.0,79.0,91.0,99.0,77.0,116.0,109.0,105.0,49.0,51.0,32.0,18.0,53.0,39.0,0.6357615894039735,0.8571428571428571,0.634453781512605,0.6307692307692307,0.7272727272727273,0.1784313725490196,0.14602587800369685,0.10443037974683544,0.18128654970760233,0.13970588235294118,0.10204081632653061,0.17318435754189945,0.17333333333333334,0.7358490566037735,0.7899159663865546,0.6702127659574468,0.7682926829268293,0.6190476190476191,0.20168067226890757,0.5,0.5714285714285714,0.7083333333333334,0.9076923076923077,0.6779661016949152,0.8909090909090909,0.7142857142857143,0.18081180811808117,0.18081180811808117,1.0,30.0,11.0,30.0,19.0,27.0,11.0,57.0,14.0,0.12605042016806722,0.125,0.5263157894736842,0.18699186991869918,0.5,0.5,,8.0,2.0,12.0,10.0,,10.0,,15.0,7.0,36.0,17.0,19.0,10.0,16.0,0.25862068965517243,,0.16470588235294117,0.125,1.0,,20.0,4.0,21.0,0.04914004914004914,0.04529616724738676,7.0,6.0,0.1276595744680851,0.058333333333333334,0.025,,2.0,1.0,,,5.0,,,,,,1.0,,1.0,False,,,2.0,2.0,2.0,,,7.0,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,21749.800000000003,362,-13,762,773,240,168.0,90,1535,,,,,,,,,,,,71,,,104.0,886,,,32.0,20.0,,,29.0,,,,4.0,3.0,7.0,,1.0,17.0,36.0,79,132,29.0,240,,,,,,0.5633802816901409,0.4,0.45,0.5714285714285714,0.4444444444444444,0.5,,12.943871706758305,0.19047619047619047,0.19633507853403143,0.2,,,,,,,,,,,,,,,,,0.9014084507042254,,0.6479971830985914,0.59836,0.663835,0.3076923076923077,0.27884615384615385,1.6732394366197183,,0.31496062992125984,39.0,64.0,12.0,27.0,9.0,19.0,1.0,7.0,40.0,24.0,12.0,30.0,8.0,9.0,11.0,58.0,22.0,18.0,38.0,39.0,53.0,30.0,50.0,39.0,43.0,17.0,30.0,13.0,17.0,30.0,22.0,0.725,0.9354838709677419,0.5633802816901409,0.4,0.45,0.20207253886010362,0.18095238095238095,0.14942528735632185,0.24193548387096775,0.1834862385321101,0.07692307692307693,0.17647058823529413,0.18705035971223022,0.7333333333333333,0.9014084507042254,0.609375,0.6610169491525424,0.717948717948718,0.09859154929577464,0.14285714285714285,0.25,1.0,0.9,0.4444444444444444,0.95,0.47368421052631576,0.2,0.2,,8.0,3.0,8.0,2.0,14.0,6.0,22.0,5.0,0.11267605633802817,0.42857142857142855,0.36363636363636365,0.2268041237113402,,,,2.0,,6.0,4.0,,1.0,1.0,4.0,7.0,9.0,4.0,5.0,7.0,3.0,0.2,0.043478260869565216,0.17857142857142858,0.30434782608695654,,,14.0,6.0,10.0,0.10144927536231885,0.08823529411764706,1.0,5.0,0.078125,0.1388888888888889,0.25,2.0,,,,,2.0,,,,,,,,3.0,False,,,,,,,,6.0,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,28523.5,475,-48,1007,1007,343,247.0,92,2014,28.0,2.0,17.0,1.0,7.0,31.0,92.0,1.0,6.0,11.0,37.0,115,33.0,109.0,260.0,1153,1.0,9.0,12.0,38.0,12.0,44.0,101.0,75.0,92.0,31.0,61.0,37.0,98.0,9.0,35.0,233.0,24.0,52,60,101.0,343,0.7575757575757576,0.30275229357798167,0.1111111111111111,0.2727272727272727,0.30275229357798167,0.484375,0.28125,0.4634146341463415,0.5138888888888888,0.3333333333333333,0.5154639175257731,0.48660714285714285,27.051397655545536,0.09917355371900827,0.09448818897637795,0.13333333333333333,0.125,0.07589285714285714,0.11764705882352941,0.11764705882352941,0.5,0.4107142857142857,0.33695652173913043,0.33695652173913043,0.7741935483870968,0.375,0.16666666666666666,1.0,0.08536585365853659,0.14285714285714285,0.45121951219512196,0.2972972972972973,0.5982142857142857,0.33695652173913043,0.5048776785714288,0.4794833333333334,0.5019384146341463,0.046153846153846156,0.38846153846153847,9.115652173913041,25.907339449541297,0.34061569016881826,16.0,25.0,,2.0,7.0,11.0,30.0,62.0,59.0,43.0,3.0,7.0,3.0,20.0,25.0,36.0,82.0,4.0,4.0,24.0,8.0,20.0,30.0,51.0,60.0,19.0,2.0,,2.0,2.0,1.0,0.3050847457627119,0.3157894736842105,0.5130434782608696,0.42857142857142855,0.5263157894736842,0.09022556390977443,0.01818181818181818,0.018223234624145785,0.0136986301369863,0.02,0.02127659574468085,0.14772727272727273,0.08791208791208792,0.5,0.11160714285714286,0.64,0.6666666666666666,0.5,0.2767857142857143,0.4838709677419355,0.5084745762711864,0.23333333333333334,0.125,,0.13414634146341464,0.6363636363636364,0.08571428571428572,0.1417910447761194,13.0,5.0,28.0,30.0,23.0,18.0,7.0,48.0,16.0,0.043478260869565216,0.04838709677419355,0.625,0.07142857142857142,0.4642857142857143,0.48148148148148145,24.0,20.0,,7.0,7.0,3.0,6.0,,4.0,4.0,12.0,5.0,7.0,2.0,,0.12903225806451613,,0.02631578947368421,0.032,0.23076923076923078,0.1875,4.0,1.0,1.0,0.0182648401826484,0.01282051282051282,10.0,2.0,0.04,0.031746031746031744,,,1.0,3.0,,,4.0,,,,,2.0,,0.018018018018018018,2.0,False,,1.0,,,,1.0,,,,,,0.03571428571428571
