EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,ShortMidRangeAssists,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,on,OffensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,102329.90000000001,1705,-229,3567,3605,959,630.0,383,7172,34.0,59.0,128.0,20.0,36.0,80.0,205.0,6.0,16.0,12.0,41.0,228,139.0,333.0,747.0,4198,10.0,30.0,51.0,52.0,32.0,77.0,185.0,381.0,205.0,80.0,77.0,48.0,125.0,15.0,40.0,298.0,110.0,188,200,182.0,952,0.9136690647482014,0.4174174174174174,0.3333333333333333,0.4155844155844156,0.4174174174174174,0.5837789661319073,0.4888888888888889,0.5891472868217055,0.613036303630363,0.5208333333333334,0.6344827586206897,0.5935828877005348,16.82056401297729,0.1336573511543135,0.10275545350172216,0.09389671361502347,0.06060606060606061,0.2281639928698752,0.4609375,0.4645669291338583,0.9661016949152542,0.36541889483065954,0.3902439024390244,0.4,0.875,0.35555555555555557,0.375,0.6666666666666666,0.27906976744186046,0.5555555555555556,0.3178294573643411,0.2926829268292683,0.768270944741533,0.3902439024390244,0.5432113190730837,0.5255864864864865,0.5399213178294575,0.06827309236947791,0.24765729585006693,6.942105263157896,24.850150150150146,0.26885337818895433,69.0,98.0,3.0,5.0,17.0,26.0,37.0,96.0,119.0,92.0,7.0,15.0,7.0,28.0,33.0,128.0,110.0,2.0,6.0,69.0,12.0,53.0,80.0,88.0,105.0,39.0,18.0,8.0,10.0,18.0,13.0,0.5378151260504201,0.5423728813559322,0.5219298245614035,0.4666666666666667,0.5384615384615384,0.0750816104461371,0.006349206349206349,0.0067733990147783255,0.013201320132013201,0.004310344827586207,,0.0935483870967742,0.14754098360655737,0.7222222222222222,0.1746880570409982,0.7040816326530612,0.8214285714285714,0.5942028985507246,0.1711229946524064,0.3854166666666667,0.43529411764705883,0.4864864864864865,0.1111111111111111,0.6,0.20155038759689922,0.6538461538461539,0.06745362563237774,0.15,13.0,25.0,33.0,41.0,21.0,27.0,20.0,68.0,14.0,0.10964912280701754,0.11458333333333333,0.6029411764705882,0.07296137339055794,0.38235294117647056,0.38235294117647056,36.0,27.0,4.0,13.0,9.0,14.0,10.0,1.0,9.0,4.0,30.0,25.0,5.0,5.0,7.0,0.09183673469387756,0.009523809523809525,0.04195804195804196,0.014925373134328358,0.38461538461538464,0.3111111111111111,5.0,3.0,,0.007363770250368188,0.004166666666666667,8.0,,0.14285714285714285,0.01507537688442211,0.3333333333333333,3.0,,10.0,4.0,6.0,6.0,0.018018018018018018,0.024390243902439025,0.2857142857142857,1.0,1.0,,0.003003003003003003,3.0,False,,,,,,5.0,,1.0,0.0078125,,1.0,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,16331.399999999998,272,-81,579,581,168,78.0,60,1160,23.0,4.0,9.0,,2.0,5.0,22.0,1.0,2.0,,7.0,74,9.0,31.0,132.0,716,1.0,4.0,13.0,26.0,,9.0,30.0,21.0,22.0,5.0,25.0,10.0,35.0,5.0,17.0,80.0,19.0,35,46,30.0,167,0.7777777777777778,0.2903225806451613,0.25,,0.2903225806451613,0.48095238095238096,0.4230769230769231,0.2857142857142857,0.5504201680672269,0.4642857142857143,0.375,0.29523809523809524,21.79289026275116,0.1310344827586207,0.12075471698113208,0.09090909090909091,0.21904761904761905,0.08571428571428572,0.4444444444444444,0.4444444444444444,1.0,0.20952380952380953,0.22727272727272727,0.25,0.6,0.15384615384615385,0.5,1.0,0.05714285714285714,,0.2,,0.37142857142857144,0.22727272727272727,0.4746409523809522,0.4744409090909091,0.45181857142857146,0.09848484848484848,0.22727272727272727,11.464864864864866,25.196774193548386,0.29015544041450775,4.0,8.0,1.0,2.0,1.0,2.0,23.0,43.0,37.0,31.0,4.0,9.0,2.0,10.0,10.0,32.0,42.0,2.0,7.0,13.0,11.0,14.0,26.0,28.0,35.0,14.0,,,,,,0.43243243243243246,0.4444444444444444,0.5,0.4444444444444444,0.38461538461538464,0.10833333333333334,0.041916167664670656,0.042801556420233464,0.023255813953488372,0.02247191011235955,0.11428571428571428,0.13043478260869565,0.14285714285714285,,0.0761904761904762,0.5,0.5,,0.4095238095238095,0.5348837209302325,0.5609756097560976,0.43478260869565216,0.15384615384615385,0.5,0.05714285714285714,0.5,0.12173913043478261,0.16666666666666666,10.0,3.0,5.0,15.0,9.0,7.0,6.0,22.0,4.0,0.04054054054054054,0.046511627906976744,0.6818181818181818,0.1111111111111111,0.43478260869565216,0.45454545454545453,6.0,8.0,2.0,4.0,4.0,2.0,,,3.0,,4.0,2.0,2.0,2.0,4.0,0.15,,0.05,,0.6,0.15384615384615385,4.0,3.0,1.0,0.044444444444444446,0.03076923076923077,,2.0,,0.08,,,1.0,,,2.0,3.0,0.06451612903225806,0.09090909090909091,,,,,,2.0,False,,,,,,1.0,,,,,,0.043478260869565216
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,105240.80000000002,1754,-111,3718,3751,1039,811.0,392,7469,25.0,27.0,83.0,9.0,22.0,22.0,84.0,3.0,7.0,5.0,22.0,465,49.0,167.0,895.0,4318,5.0,11.0,97.0,122.0,14.0,44.0,264.0,138.0,84.0,22.0,109.0,75.0,184.0,27.0,70.0,443.0,124.0,235,288,261.0,1032,0.9387755102040817,0.2934131736526946,0.45454545454545453,0.3181818181818182,0.2934131736526946,0.5625,0.675,0.6024096385542169,0.608016304347826,0.7238805970149254,0.6439024390243903,0.26424050632911394,19.5933014354067,0.1415525114155251,0.12883435582822086,0.13043478260869565,0.03955696202531646,0.13132911392405064,0.3253012048192771,0.3375,0.9629629629629629,0.13291139240506328,0.2619047619047619,0.2619047619047619,0.9090909090909091,0.11666666666666667,0.42857142857142855,1.0,0.13253012048192772,0.4090909090909091,0.13253012048192772,0.22727272727272727,0.5490506329113924,0.2619047619047619,0.5250364500792396,0.5181512195121951,0.5144851515151514,0.10837988826815642,0.29497206703910617,6.491182795698925,24.72934131736527,0.2794513179128564,125.0,180.0,19.0,28.0,38.0,52.0,150.0,260.0,282.0,184.0,33.0,49.0,16.0,79.0,64.0,280.0,284.0,24.0,37.0,107.0,53.0,57.0,114.0,152.0,242.0,110.0,4.0,3.0,1.0,4.0,2.0,0.49645390070921985,0.5185185185185185,0.6064516129032258,0.673469387755102,0.6475409836065574,0.11668484187568157,0.03882476390346275,0.03115638106650689,0.04950495049504951,0.03164556962025317,0.03977272727272727,0.11038961038961038,0.14551083591331268,0.5,0.2848101265822785,0.6944444444444444,0.7530120481927711,0.544,0.41139240506329117,0.5769230769230769,0.6172839506172839,0.47333333333333333,0.4666666666666667,0.6785714285714286,0.3132530120481928,0.7307692307692307,0.16111111111111112,0.20109689213893966,7.0,33.0,48.0,50.0,33.0,33.0,17.0,83.0,26.0,0.07096774193548387,0.06538461538461539,0.6024096385542169,0.11572052401746726,0.28,0.30434782608695654,9.0,27.0,2.0,16.0,13.0,4.0,12.0,1.0,4.0,10.0,63.0,33.0,30.0,9.0,28.0,0.042105263157894736,0.00819672131147541,0.13245033112582782,0.0392156862745098,0.14285714285714285,0.06666666666666667,15.0,5.0,4.0,0.02094972067039106,0.01968503937007874,12.0,6.0,0.07777777777777778,0.02403846153846154,0.2631578947368421,2.0,,3.0,2.0,3.0,2.0,0.017964071856287425,,0.5,1.0,6.0,,0.03468208092485549,7.0,False,,,,,5.0,,,,0.03614457831325301,,,0.08
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,4580.2,76,-2,147,153,62,41.0,20,300,,1.0,2.0,1.0,1.0,,7.0,,1.0,,5.0,14,1.0,9.0,21.0,160,,1.0,5.0,4.0,1.0,6.0,7.0,3.0,7.0,,5.0,1.0,6.0,1.0,1.0,13.0,5.0,8,9,7.0,62,1.0,0.1111111111111111,,0.16666666666666666,0.1111111111111111,0.3695652173913043,0.5,0.35,0.4375,0.8333333333333334,0.35,0.391304347826087,15.882352941176471,0.15151515151515152,0.1111111111111111,,,0.08695652173913043,0.5,0.5,1.0,0.30434782608695654,,,,0.5,,,0.1,1.0,0.5,,0.6521739130434783,,0.5312326086956521,0.414875,0.525375,0.23809523809523808,0.3333333333333333,4.207142857142857,25.51111111111111,0.4217687074829932,4.0,6.0,,,1.0,1.0,3.0,8.0,7.0,4.0,1.0,1.0,3.0,2.0,,6.0,8.0,,1.0,3.0,1.0,,2.0,4.0,4.0,3.0,,,,,,0.42857142857142855,0.42857142857142855,0.5,1.0,0.5,0.07692307692307693,0.023255813953488372,0.013513513513513514,,0.043478260869565216,,0.125,0.20833333333333334,,0.2608695652173913,0.6666666666666666,0.8,0.5,0.34782608695652173,0.375,0.6,0.3333333333333333,,,0.1,1.0,0.125,0.2,,4.0,,2.0,2.0,1.0,,3.0,1.0,0.2857142857142857,0.375,0.6666666666666666,0.09523809523809523,,,,2.0,,,,,2.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,70878.79999999999,1181,-80,2549,2547,723,580.0,291,5096,77.0,34.0,95.0,8.0,29.0,123.0,314.0,8.0,22.0,28.0,81.0,149,157.0,409.0,625.0,2816,14.0,40.0,52.0,26.0,36.0,110.0,129.0,435.0,314.0,123.0,51.0,19.0,70.0,6.0,31.0,159.0,66.0,113,127,128.0,721,0.9235668789808917,0.38386308068459657,0.35,0.32727272727272727,0.38386308068459657,0.5331541218637993,0.45454545454545453,0.45588235294117646,0.5394736842105263,0.45614035087719296,0.463768115942029,0.7329749103942652,21.51504669664476,0.11073825503355705,0.08767772511848342,0.14906832298136646,0.13799283154121864,0.17025089605734767,0.35789473684210527,0.3617021276595745,0.9411764705882353,0.5627240143369175,0.39171974522292996,0.3929712460063898,0.9186991869918699,0.4,0.36363636363636365,0.875,0.21323529411764705,0.27586206896551724,0.5955882352941176,0.345679012345679,0.7885304659498208,0.39171974522292996,0.5241472222222222,0.5114635135135135,0.5060279411764704,0.0832,0.2064,12.487248322147648,25.322004889975556,0.2836406433895645,17.0,31.0,1.0,3.0,1.0,2.0,20.0,41.0,62.0,30.0,4.0,15.0,2.0,8.0,5.0,108.0,16.0,,5.0,45.0,14.0,35.0,55.0,19.0,40.0,3.0,13.0,5.0,7.0,15.0,10.0,0.8709677419354839,0.8709677419354839,0.4161073825503356,0.26666666666666666,0.3076923076923077,0.06716417910447761,0.0078125,0.011513157894736841,0.004629629629629629,0.010416666666666666,0.007352941176470588,0.059322033898305086,0.09655172413793103,0.6666666666666666,0.05555555555555555,0.5483870967741935,0.5862068965517241,0.9411764705882353,0.07347670250896057,0.4878048780487805,0.5128205128205128,0.85,0.05454545454545454,0.3333333333333333,0.014705882352941176,0.5,0.015873015873015872,0.019736842105263157,25.0,5.0,13.0,32.0,20.0,20.0,12.0,52.0,17.0,0.03355704697986577,0.04878048780487805,0.6153846153846154,0.0626865671641791,0.3246753246753247,0.32894736842105265,36.0,19.0,3.0,3.0,,18.0,1.0,,2.0,9.0,28.0,16.0,12.0,4.0,,0.02666666666666667,,0.10101010101010101,0.02727272727272727,0.84,0.32727272727272727,9.0,3.0,1.0,0.015625,0.015189873417721518,6.0,,0.06451612903225806,0.016574585635359115,1.0,1.0,,1.0,6.0,2.0,5.0,0.004889975550122249,0.0031847133757961785,0.3333333333333333,0.8333333333333334,6.0,1.0,0.014457831325301205,2.0,False,,,2.0,,,10.0,2.0,,0.010526315789473684,,,0.012987012987012988
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,102505.90000000002,1708,-165,3580,3608,862,641.0,389,7188,122.0,5.0,27.0,1.0,7.0,48.0,153.0,4.0,12.0,14.0,38.0,646,53.0,180.0,1022.0,4175,4.0,14.0,68.0,137.0,15.0,45.0,270.0,114.0,153.0,48.0,125.0,87.0,212.0,34.0,69.0,511.0,95.0,272,330,270.0,856,0.7169811320754716,0.29444444444444445,0.2857142857142857,0.3333333333333333,0.29444444444444445,0.5066585956416465,0.45588235294117646,0.5357142857142857,0.5507011866235167,0.4722222222222222,0.5973451327433629,0.2179176755447942,25.70509648688768,0.11459589867310012,0.140893470790378,0.1336405529953917,0.14769975786924938,0.03268765133171913,0.18518518518518517,0.18518518518518517,0.8,0.18523002421307505,0.3137254901960784,0.3157894736842105,0.7083333333333334,0.17647058823529413,0.3333333333333333,1.0,0.038461538461538464,0.14285714285714285,0.2087912087912088,0.3684210526315789,0.4963680387409201,0.3137254901960784,0.5114363470873785,0.5406696078431373,0.4983922651933701,0.06653620352250489,0.26418786692759294,7.77089783281734,25.368888888888907,0.24078212290502793,156.0,230.0,19.0,32.0,35.0,49.0,137.0,294.0,339.0,185.0,25.0,54.0,6.0,75.0,75.0,266.0,412.0,28.0,29.0,151.0,58.0,61.0,111.0,195.0,230.0,105.0,38.0,16.0,21.0,41.0,23.0,0.39233038348082594,0.40923076923076923,0.5247678018575851,0.46296296296296297,0.5474452554744526,0.16466739367502725,0.030176899063475548,0.03235470341521869,0.04983388704318937,0.02631578947368421,0.00980392156862745,0.12380952380952381,0.10784313725490197,0.5609756097560976,0.2784503631961259,0.6782608695652174,0.7289719626168224,0.4358974358974359,0.3559322033898305,0.46598639455782315,0.5150375939849624,0.31386861313868614,0.47058823529411764,0.59375,0.2692307692307692,0.7142857142857143,0.11771177117711772,0.14442916093535077,46.0,47.0,53.0,76.0,29.0,36.0,47.0,112.0,20.0,0.07275541795665634,0.09523809523809523,0.6785714285714286,0.16559139784946236,0.3770491803278688,0.3865546218487395,45.0,47.0,7.0,18.0,18.0,2.0,9.0,4.0,26.0,13.0,59.0,41.0,18.0,2.0,24.0,0.2988505747126437,0.039603960396039604,0.25547445255474455,0.033942558746736295,0.4782608695652174,0.029411764705882353,25.0,6.0,9.0,0.03531073446327684,0.030425963488843813,7.0,6.0,0.06956521739130435,0.046511627906976744,0.10526315789473684,6.0,,3.0,,1.0,5.0,0.005555555555555556,0.006535947712418301,,,2.0,1.0,0.01098901098901099,4.0,False,,,3.0,2.0,7.0,2.0,1.0,6.0,,1.0,,0.02459016393442623
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,37385.899999999994,623,69,1306,1314,374,282.0,141,2620,1.0,,1.0,,,,,,,,,70,,1.0,139.0,1449,,,26.0,24.0,,,48.0,,,,25.0,15.0,40.0,1.0,6.0,95.0,33.0,100,160,48.0,372,,,,,,0.647887323943662,0.6666666666666666,0.5833333333333334,0.6813725490196079,0.6842105263157895,0.6153846153846154,0.014084507042253521,8.555783709787818,0.11301369863013698,0.15806451612903225,0.09876543209876543,0.014084507042253521,0.014084507042253521,,,,,,,,,,,,,,,0.8873239436619719,,0.6328450704225351,0.6174999999999999,0.5876875,0.18705035971223022,0.34532374100719426,2.3685714285714288,23.2,0.28637059724349156,41.0,62.0,7.0,11.0,11.0,19.0,4.0,7.0,46.0,47.0,8.0,12.0,10.0,14.0,20.0,78.0,14.0,10.0,31.0,65.0,60.0,57.0,87.0,73.0,71.0,28.0,17.0,6.0,11.0,17.0,9.0,0.8478260869565217,0.9512195121951219,0.6571428571428571,0.6666666666666666,0.5833333333333334,0.19817073170731708,0.10333333333333333,0.10416666666666667,0.10869565217391304,0.1310344827586207,0.031746031746031744,0.168141592920354,0.11848341232227488,0.5294117647058824,0.8732394366197183,0.6612903225806451,0.7454545454545455,0.8292682926829268,0.09859154929577464,0.5714285714285714,0.8,1.0,0.9166666666666666,0.6363636363636364,0.7916666666666666,0.5789473684210527,0.3146067415730337,0.3181818181818182,1.0,9.0,14.0,9.0,4.0,15.0,5.0,24.0,6.0,0.12857142857142856,0.2857142857142857,0.375,0.22012578616352202,1.0,1.0,,13.0,,13.0,9.0,,6.0,,2.0,1.0,21.0,12.0,9.0,6.0,10.0,0.06666666666666667,,0.19642857142857142,0.0625,1.0,,29.0,4.0,15.0,0.10507246376811594,0.11290322580645161,5.0,5.0,0.11290322580645161,0.08888888888888889,0.2857142857142857,1.0,5.0,3.0,,,3.0,,,,,,,,3.0,False,,2.0,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,55768.7,929,-131,1950,1969,479,353.0,214,3919,2.0,,,,,,,,,,,228,,,359.0,2235,,,93.0,53.0,,,112.0,,,,28.0,16.0,44.0,5.0,12.0,104.0,86.0,190,283,112.0,479,,,,,,0.618421052631579,0.6,0.7169811320754716,0.6575091575091575,0.6458333333333334,0.7272727272727273,,14.855072463768117,0.17234468937875752,0.17552657973921765,0.17424242424242425,0.008771929824561403,,,,,,,,,,,,,,,,0.7807017543859649,,0.5833934210526315,0.5853592592592592,0.6231,0.2590529247910863,0.31197771587743733,2.8662280701754375,,0.24564102564102563,116.0,178.0,35.0,54.0,33.0,47.0,24.0,48.0,141.0,77.0,36.0,60.0,21.0,38.0,36.0,182.0,100.0,68.0,74.0,89.0,93.0,77.0,116.0,108.0,104.0,48.0,50.0,32.0,17.0,52.0,38.0,0.6453900709219859,0.8504672897196262,0.618421052631579,0.6,0.7169811320754716,0.178714859437751,0.14095238095238094,0.10054054054054054,0.1746987951807229,0.13636363636363635,0.09473684210526316,0.17714285714285713,0.17166212534059946,0.7307692307692307,0.7807017543859649,0.651685393258427,0.7532467532467533,0.6293103448275862,0.21052631578947367,0.5,0.5714285714285714,0.7083333333333334,0.9,0.6481481481481481,0.8867924528301887,0.7021276595744681,0.1839080459770115,0.1839080459770115,1.0,30.0,11.0,30.0,19.0,26.0,11.0,56.0,14.0,0.13157894736842105,0.125,0.5357142857142857,0.18487394957983194,0.5,0.5,,8.0,2.0,12.0,10.0,,8.0,,15.0,7.0,36.0,17.0,19.0,10.0,15.0,0.2631578947368421,,0.16470588235294117,0.125,1.0,,19.0,4.0,21.0,0.0475,0.04240282685512368,6.0,6.0,0.1348314606741573,0.05982905982905983,0.02857142857142857,,2.0,1.0,,,5.0,,,,,,1.0,,1.0,False,,,2.0,2.0,2.0,,,7.0,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,21749.800000000003,362,-13,762,773,240,168.0,90,1535,,,,,,,,,,,,71,,,104.0,886,,,32.0,20.0,,,29.0,,,,4.0,3.0,7.0,,1.0,17.0,36.0,79,132,29.0,240,,,,,,0.5633802816901409,0.4,0.45,0.5714285714285714,0.4444444444444444,0.5,,12.943871706758305,0.19047619047619047,0.19633507853403143,0.2,,,,,,,,,,,,,,,,,0.9014084507042254,,0.6479971830985914,0.59836,0.663835,0.3076923076923077,0.27884615384615385,1.6732394366197183,,0.31496062992125984,39.0,64.0,12.0,27.0,9.0,19.0,1.0,7.0,40.0,24.0,12.0,30.0,8.0,9.0,11.0,58.0,22.0,18.0,38.0,39.0,53.0,30.0,50.0,39.0,43.0,17.0,30.0,13.0,17.0,30.0,22.0,0.725,0.9354838709677419,0.5633802816901409,0.4,0.45,0.20207253886010362,0.18095238095238095,0.14942528735632185,0.24193548387096775,0.1834862385321101,0.07692307692307693,0.17647058823529413,0.18705035971223022,0.7333333333333333,0.9014084507042254,0.609375,0.6610169491525424,0.717948717948718,0.09859154929577464,0.14285714285714285,0.25,1.0,0.9,0.4444444444444444,0.95,0.47368421052631576,0.2,0.2,,8.0,3.0,8.0,2.0,14.0,6.0,22.0,5.0,0.11267605633802817,0.42857142857142855,0.36363636363636365,0.2268041237113402,,,,2.0,,6.0,4.0,,1.0,1.0,4.0,7.0,9.0,4.0,5.0,7.0,3.0,0.2,0.043478260869565216,0.17857142857142858,0.30434782608695654,,,14.0,6.0,10.0,0.10144927536231885,0.08823529411764706,1.0,5.0,0.078125,0.1388888888888889,0.25,2.0,,,,,2.0,,,,,,,,3.0,False,,,,,,,,6.0,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,28523.5,475,-48,1007,1007,343,247.0,92,2014,28.0,2.0,17.0,1.0,7.0,31.0,92.0,1.0,6.0,11.0,37.0,115,33.0,109.0,260.0,1153,1.0,9.0,12.0,38.0,12.0,44.0,101.0,75.0,92.0,31.0,61.0,37.0,98.0,9.0,35.0,233.0,24.0,52,60,101.0,343,0.7575757575757576,0.30275229357798167,0.1111111111111111,0.2727272727272727,0.30275229357798167,0.484375,0.28125,0.4634146341463415,0.5138888888888888,0.3333333333333333,0.5154639175257731,0.48660714285714285,27.051397655545536,0.09917355371900827,0.09448818897637795,0.13333333333333333,0.125,0.07589285714285714,0.11764705882352941,0.11764705882352941,0.5,0.4107142857142857,0.33695652173913043,0.33695652173913043,0.7741935483870968,0.375,0.16666666666666666,1.0,0.08536585365853659,0.14285714285714285,0.45121951219512196,0.2972972972972973,0.5982142857142857,0.33695652173913043,0.5048776785714288,0.4794833333333334,0.5019384146341463,0.046153846153846156,0.38846153846153847,9.115652173913041,25.907339449541297,0.34061569016881826,16.0,25.0,,2.0,7.0,11.0,30.0,62.0,59.0,43.0,3.0,7.0,3.0,20.0,25.0,36.0,82.0,4.0,4.0,24.0,8.0,20.0,30.0,51.0,60.0,19.0,2.0,,2.0,2.0,1.0,0.3050847457627119,0.3157894736842105,0.5130434782608696,0.42857142857142855,0.5263157894736842,0.09022556390977443,0.01818181818181818,0.018223234624145785,0.0136986301369863,0.02,0.02127659574468085,0.14772727272727273,0.08791208791208792,0.5,0.11160714285714286,0.64,0.6666666666666666,0.5,0.2767857142857143,0.4838709677419355,0.5084745762711864,0.23333333333333334,0.125,,0.13414634146341464,0.6363636363636364,0.08571428571428572,0.1417910447761194,13.0,5.0,28.0,30.0,23.0,18.0,7.0,48.0,16.0,0.043478260869565216,0.04838709677419355,0.625,0.07142857142857142,0.4642857142857143,0.48148148148148145,24.0,20.0,,7.0,7.0,3.0,6.0,,4.0,4.0,12.0,5.0,7.0,2.0,,0.12903225806451613,,0.02631578947368421,0.032,0.23076923076923078,0.1875,4.0,1.0,1.0,0.0182648401826484,0.01282051282051282,10.0,2.0,0.04,0.031746031746031744,,,1.0,3.0,,,4.0,,,,,2.0,,0.018018018018018018,2.0,False,,1.0,,,,1.0,,,,,,0.03571428571428571
