EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,FG3M,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,OffRebounds,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,SelfORebPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceTurnovers,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceArc3FGM,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,84931.50000000001,1416,-127,2956,2990,790.0,318,5946,30.0,80.0,11.0,23.0,113.0,34.0,166.0,30.0,97.0,183,279.0,639.0,3465,14.0,40.0,64.0,90.0,166.0,65.0,41.0,106.0,28.0,13.0,35.0,23.0,253.0,55.0,152.0,162.0,32.0,18.0,53.0,784.0,0.5300546448087432,0.6028138528138528,0.6334661354581673,0.6038961038961039,16.711833785004515,0.6037735849056604,0.07006369426751592,0.0999315537303217,0.08712121212121213,0.17316017316017315,0.375,0.4225352112676056,0.049783549783549784,0.4782608695652174,0.4782608695652174,0.24458874458874458,0.3593073593073593,0.3269230769230769,0.28846153846153844,0.7770562770562771,0.5451766233766232,0.5229343750000001,0.5424908653846153,6.728961748633879,24.74551971326164,0.2672530446549391,556.0,56.0,80.0,12.0,19.0,54.0,12.0,121.0,82.0,25.0,5.0,40.0,22.0,26.0,154.0,104.0,339.0,91.0,25.0,21.0,7.0,21.0,3.0,12.0,44.0,66.0,4.0,74.0,,9.0,94.0,7.0,37.0,10.0,16.0,8.0,16.0,11.0,151.0,7.0,0.5360824742268041,0.5416666666666666,0.9338842975206612,0.4336917562724014,0.4336917562724014,0.55,0.6153846153846154,0.4878048780487805,0.6581196581196581,0.1346153846153846,0.07,0.03305785123966942,0.15010141987829614,0.09289617486338798,0.6875,0.17316017316017315,0.7,0.8115942028985508,0.5892857142857143,0.4666666666666667,0.4778761061946903,0.48214285714285715,0.9814814814814815,0.3076923076923077,0.18269230769230768,0.631578947368421,0.07723577235772358,0.17370892018779344,0.06259780907668232,0.24100156494522693,3.0,5.0,7.0,2.0,5.0,10.0,8.0,0.5,0.44871794871794873,0.006443298969072165,0.0067064083457526085,0.011764705882352941,0.005319148936170213,,0.1282051282051282,0.6,19.0,67.0,13.0,28.0,24.0,67.0,1.0,6.0,3.0,4.0,14.0,0.4375,0.07407407407407407,0.011111111111111112,0.013761467889908258,0.45454545454545453,0.4036144578313253,0.4110429447852761,0.8955223880597015,0.3333333333333333,0.5588235294117647,0.4036144578313253,3.0,9.0,7.0,20.0,4.0,4.0,3.0,0.28,0.014336917562724014,0.1092896174863388,0.1375,0.018072289156626505,0.007067137809187279,0.005037783375314861,0.25,1.0,0.3,7.0,3.0,,,0.011834319526627219,2.0,0.1125,1.0,,0.0035842293906810036,3.0,0.3333333333333333,False,,,,4.0,,,4.0,,1.0,,0.3076923076923077,0.5,0.008849557522123894,,1.0
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,57171.49999999999,953,2,2054,2055,698.0,238,4109,46.0,110.0,15.0,29.0,27.0,9.0,80.0,28.0,171.0,313,107.0,552.0,2350,18.0,113.0,37.0,230.0,80.0,99.0,61.0,160.0,40.0,21.0,66.0,27.0,381.0,42.0,102.0,123.0,63.0,44.0,83.0,696.0,0.5463258785942492,0.4928571428571429,0.552,0.25476190476190474,25.032202662086732,0.7590361445783133,0.08571428571428572,0.1027542372881356,0.056818181818181816,0.2619047619047619,0.41818181818181815,0.48936170212765956,0.06904761904761905,0.5172413793103449,0.5172413793103449,0.06428571428571428,0.19047619047619047,0.06,0.18666666666666668,0.669047619047619,0.5529573985680192,0.5302130434782608,0.5398845637583893,5.492651757188498,25.469158878504675,0.33982473222979553,492.0,110.0,174.0,42.0,67.0,6.0,6.0,24.0,138.0,13.0,8.0,28.0,63.0,60.0,219.0,112.0,69.0,55.0,46.0,33.0,11.0,20.0,1.0,24.0,40.0,72.0,2.0,143.0,1.0,12.0,176.0,16.0,86.0,10.0,6.0,2.0,9.0,4.0,219.0,10.0,0.32748538011695905,0.3333333333333333,0.9583333333333334,0.22429906542056074,0.22429906542056074,0.5575221238938053,0.53,0.3888888888888889,0.5918918918918918,0.1211453744493392,0.08016877637130802,0.16883116883116883,0.09422492401215805,0.192,0.4444444444444444,0.4142857142857143,0.632183908045977,0.7189542483660131,0.3090909090909091,0.34782608695652173,0.2222222222222222,0.2222222222222222,1.0,0.1935483870967742,0.44666666666666666,0.6268656716417911,0.17551020408163265,0.2245430809399478,0.050724637681159424,0.3967391304347826,5.0,10.0,7.0,6.0,13.0,21.0,4.0,0.3888888888888889,0.3225806451612903,0.024528301886792454,0.022483940042826552,0.018957345971563982,0.02531645569620253,0.036585365853658534,0.3225806451612903,0.5,4.0,18.0,7.0,11.0,3.0,18.0,,5.0,3.0,13.0,19.0,0.2972972972972973,0.1111111111111111,,0.016216216216216217,0.4,0.225,0.23076923076923078,0.9444444444444444,0.22580645161290322,0.4444444444444444,0.225,1.0,7.0,2.0,37.0,2.0,8.0,3.0,0.15384615384615385,0.018691588785046728,0.1182108626198083,0.1206896551724138,0.025,0.019801980198019802,0.010752688172043012,0.16666666666666666,1.0,0.25,6.0,2.0,5.0,1.0,0.04,2.0,0.14545454545454545,,,,6.0,0.2,False,3.0,2.0,,1.0,,1.0,,1.0,,,0.14285714285714285,1.0,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,442.0,7,4,13,15,2.0,2,28,,1.0,,,,,2.0,1.0,,2,2.0,,13,,,1.0,,2.0,1.0,,1.0,,,,,2.0,,,,,,,2.0,,,,0.5,25.0,,,,,0.25,,,,,,,0.5,,1.0,0.75,0.5453375,0.46665,0.5184,3.3,25.45,0.15384615384615385,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,30542.899999999994,509,92,1074,1077,299.0,116,2151,2.0,4.0,1.0,1.0,1.0,,,,35.0,55,1.0,107.0,1176,8.0,15.0,,10.0,,20.0,14.0,34.0,13.0,1.0,4.0,12.0,82.0,55.0,82.0,130.0,9.0,4.0,17.0,297.0,0.6363636363636364,0.625,0.6604938271604939,0.017857142857142856,8.069883527454243,0.5294117647058824,0.19927536231884058,0.1600790513833992,0.15625,0.07142857142857142,0.5,1.0,0.017857142857142856,1.0,1.0,0.017857142857142856,,,,0.9107142857142857,0.637207142857143,0.6646833333333334,0.5847533333333332,2.321818181818182,23.2,0.2783985102420857,245.0,32.0,50.0,7.0,12.0,,,,37.0,,8.0,18.0,9.0,17.0,35.0,60.0,,26.0,18.0,11.0,3.0,8.0,1.0,3.0,48.0,71.0,2.0,63.0,5.0,3.0,57.0,8.0,23.0,10.0,12.0,5.0,12.0,7.0,35.0,6.0,0.8571428571428571,0.9375,,,,0.6,0.6,0.6428571428571429,0.6481481481481481,0.11304347826086956,0.23134328358208955,0.1956521739130435,0.12269938650306748,0.08955223880597014,0.5833333333333334,0.8928571428571429,0.64,0.7272727272727273,0.84375,1.0,,,,,0.8,0.5833333333333334,0.323943661971831,0.32857142857142857,0.16822429906542055,0.32710280373831774,5.0,8.0,5.0,6.0,23.0,48.0,7.0,0.625,0.625,0.09163346613545817,0.10105263157894737,0.10714285714285714,0.10434782608695652,0.038461538461538464,1.0,0.625,,,,,,,,1.0,1.0,7.0,5.0,,0.041666666666666664,,0.07692307692307693,1.0,,,,,,,,,,8.0,,25.0,2.0,,,0.14545454545454545,0.12,,0.11160714285714286,0.11888111888111888,,,,4.0,,4.0,14.0,0.09876543209876543,3.0,0.5,,,,3.0,0.4,False,,,1.0,,,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,44394.29999999999,740,-75,1550,1559,364.0,177,3109,19.0,40.0,1.0,2.0,,,,,109.0,175,,286.0,1764,48.0,37.0,,84.0,,22.0,12.0,34.0,9.0,3.0,10.0,6.0,80.0,74.0,153.0,228.0,24.0,15.0,44.0,364.0,0.6228571428571429,0.6228571428571429,0.6682242990654206,,14.569160997732427,0.5454545454545454,0.1783132530120482,0.17177914110429449,0.17123287671232876,0.22857142857142856,0.475,0.5428571428571428,0.011428571428571429,0.5,0.5,,,,,0.76,0.5786062857142855,0.5856547619047617,0.625091891891892,2.929714285714286,,0.23483870967741935,280.0,89.0,133.0,24.0,32.0,,,,68.0,,20.0,78.0,28.0,34.0,90.0,134.0,,66.0,28.0,14.0,4.0,20.0,,12.0,62.0,92.0,8.0,87.0,2.0,1.0,90.0,13.0,42.0,10.0,40.0,26.0,41.0,29.0,90.0,8.0,0.6146788990825688,0.8271604938271605,,,,0.7567567567567568,0.7567567567567568,0.65,0.7758620689655172,0.165,0.18686868686868688,0.16901408450704225,0.16040955631399317,0.17757009345794392,0.7073170731707317,0.76,0.6691729323308271,0.7807017543859649,0.5955056179775281,0.6842105263157895,,,,,0.8648648648648649,0.75,0.20588235294117646,0.20588235294117646,0.2727272727272727,0.3146853146853147,28.0,42.0,29.0,56.0,59.0,75.0,13.0,0.6041666666666666,0.6041666666666666,0.14532019704433496,0.1009421265141319,0.1953125,0.1407766990291262,0.06944444444444445,0.875,0.6666666666666666,,,,,,,,13.0,6.0,14.0,9.0,,0.29545454545454547,,0.14634146341463414,1.0,,,,,,,,,,24.0,,16.0,5.0,,,0.13714285714285715,0.14285714285714285,,0.04747774480712166,0.038135593220338986,,,,6.0,1.0,5.0,15.0,0.06930693069306931,4.0,0.125,,1.0,,1.0,,False,1.0,1.0,,,1.0,,,,2.0,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,28523.5,475,-48,1007,1007,343.0,92,2014,30.0,62.0,13.0,28.0,17.0,7.0,92.0,37.0,59.0,115,109.0,260.0,1153,7.0,38.0,44.0,82.0,92.0,61.0,37.0,98.0,28.0,9.0,35.0,20.0,233.0,24.0,52.0,60.0,30.0,23.0,48.0,343.0,0.5130434782608696,0.484375,0.5138888888888888,0.48660714285714285,27.051397655545536,0.625,0.09022556390977443,0.09448818897637795,0.14772727272727273,0.2767857142857143,0.4838709677419355,0.5084745762711864,0.125,0.4642857142857143,0.48148148148148145,0.07589285714285714,0.4107142857142857,0.08536585365853659,0.45121951219512196,0.5982142857142857,0.5048776785714288,0.4794833333333334,0.5019384146341463,9.115652173913041,25.907339449541297,0.34061569016881826,247.0,16.0,25.0,7.0,11.0,2.0,3.0,33.0,43.0,9.0,3.0,12.0,20.0,25.0,101.0,36.0,75.0,24.0,12.0,5.0,10.0,18.0,,16.0,20.0,30.0,2.0,51.0,1.0,3.0,60.0,,19.0,7.0,2.0,,2.0,1.0,101.0,7.0,0.3050847457627119,0.3157894736842105,0.7575757575757576,0.30275229357798167,0.30275229357798167,0.5263157894736842,0.4634146341463415,0.3333333333333333,0.5154639175257731,0.09917355371900827,0.07142857142857142,0.02631578947368421,0.08791208791208792,0.13333333333333333,0.5,0.11160714285714286,0.64,0.6666666666666666,0.5,0.23333333333333334,0.11764705882352941,0.11764705882352941,0.5,0.1875,0.13414634146341464,0.6363636363636364,0.08571428571428572,0.1417910447761194,0.046153846153846156,0.38846153846153847,,2.0,3.0,4.0,4.0,8.0,2.0,0.42857142857142855,0.28125,0.01818181818181818,0.018223234624145785,0.0136986301369863,0.02,0.02127659574468085,0.125,,1.0,31.0,6.0,12.0,24.0,31.0,,4.0,4.0,7.0,7.0,0.2727272727272727,0.12903225806451613,,0.032,0.23076923076923078,0.33695652173913043,0.33695652173913043,0.7741935483870968,0.375,0.14285714285714285,0.33695652173913043,,11.0,1.0,5.0,,4.0,4.0,0.1111111111111111,,0.043478260869565216,0.04,,0.0182648401826484,0.01282051282051282,,,0.2972972972972973,6.0,,2.0,1.0,0.031746031746031744,1.0,0.04838709677419355,2.0,,0.018018018018018018,2.0,,False,,,1.0,1.0,,,1.0,,,0.03571428571428571,0.16666666666666666,1.0,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,23305.399999999998,388,41,820,818,278.0,92,1638,16.0,34.0,4.0,11.0,33.0,12.0,72.0,19.0,31.0,62,105.0,195.0,919,4.0,26.0,31.0,30.0,72.0,21.0,5.0,26.0,3.0,2.0,14.0,6.0,57.0,19.0,34.0,44.0,14.0,11.0,21.0,278.0,0.5,0.5089820359281437,0.5416666666666666,0.6287425149700598,21.68284789644013,0.6666666666666666,0.095,0.08638743455497382,0.15384615384615385,0.20359281437125748,0.47058823529411764,0.5333333333333333,0.0658682634730539,0.36363636363636365,0.36363636363636365,0.19760479041916168,0.4311377245508982,0.21052631578947367,0.3333333333333333,0.7305389221556886,0.5360320359281439,0.5558055555555554,0.5202719298245614,8.056451612903224,24.717142857142854,0.33902439024390246,201.0,11.0,17.0,2.0,5.0,8.0,3.0,36.0,25.0,12.0,1.0,17.0,12.0,6.0,72.0,32.0,84.0,14.0,8.0,5.0,1.0,7.0,,6.0,18.0,38.0,1.0,23.0,2.0,1.0,30.0,3.0,14.0,2.0,2.0,1.0,2.0,,72.0,2.0,0.5161290322580645,0.5333333333333333,0.7777777777777778,0.34285714285714286,0.34285714285714286,0.46153846153846156,0.5789473684210527,0.5,0.5901639344262295,0.07692307692307693,0.08080808080808081,0.027777777777777776,0.07971014492753623,0.06818181818181818,,0.10179640718562874,0.6470588235294118,0.6875,0.45454545454545453,0.625,0.24242424242424243,0.24242424242424243,1.0,0.1875,0.08771929824561403,0.4,0.07865168539325842,0.1917808219178082,0.08717948717948718,0.36923076923076925,1.0,1.0,2.0,2.0,5.0,10.0,1.0,0.5,0.5,0.02717391304347826,0.024793388429752067,0.056338028169014086,,0.02857142857142857,0.0625,1.0,4.0,28.0,9.0,14.0,24.0,28.0,1.0,1.0,,3.0,3.0,0.45161290322580644,0.047619047619047616,0.05,,0.25,0.3888888888888889,0.39436619718309857,0.7142857142857143,0.5625,0.3333333333333333,0.3888888888888889,,10.0,4.0,5.0,1.0,4.0,3.0,0.3333333333333333,0.009523809523809525,0.08064516129032258,0.058823529411764705,0.013888888888888888,0.0223463687150838,0.025,,,0.5263157894736842,1.0,1.0,1.0,3.0,0.01694915254237288,2.0,0.11764705882352941,,,,6.0,,False,,,,4.0,,1.0,1.0,,,,0.4444444444444444,0.75,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,18558.8,309,-17,653,663,217.0,79,1316,1.0,5.0,,,,,,,37.0,62,,96.0,780,26.0,19.0,,20.0,,4.0,2.0,6.0,2.0,,1.0,2.0,14.0,30.0,63.0,108.0,8.0,2.0,20.0,217.0,0.5967741935483871,0.5967741935483871,0.6,,13.333333333333334,0.4,0.17964071856287425,0.18691588785046728,0.15517241379310345,0.08064516129032258,0.2,0.25,,,,,,,,0.9193548387096774,0.660433870967742,0.6115333333333333,0.6689315789473684,1.603225806451613,,0.332312404287902,152.0,36.0,57.0,9.0,18.0,,,,22.0,,6.0,28.0,9.0,11.0,29.0,54.0,,30.0,8.0,4.0,1.0,12.0,1.0,5.0,29.0,48.0,6.0,35.0,,,39.0,3.0,15.0,6.0,27.0,11.0,27.0,21.0,29.0,4.0,0.7297297297297297,0.9310344827586207,,,,0.47368421052631576,0.47368421052631576,0.45161290322580644,0.5178571428571429,0.19480519480519481,0.1951219512195122,0.18518518518518517,0.1875,0.21428571428571427,0.7777777777777778,0.9193548387096774,0.631578947368421,0.6923076923076923,0.7222222222222222,1.0,,,,,0.9473684210526315,0.5,0.20270270270270271,0.20270270270270271,0.2916666666666667,0.3020833333333333,11.0,24.0,11.0,16.0,32.0,45.0,16.0,0.4230769230769231,0.4230769230769231,0.18285714285714286,0.1541095890410959,0.2222222222222222,0.18888888888888888,0.0967741935483871,0.9230769230769231,0.4583333333333333,,,,,,,,3.0,5.0,4.0,6.0,,0.15789473684210525,,0.2631578947368421,,,,,,,,,,,6.0,,13.0,2.0,,,0.0967741935483871,0.08771929824561403,,0.1111111111111111,0.10344827586206896,,,,1.0,,5.0,10.0,0.13333333333333333,5.0,0.2,,,,3.0,0.2727272727272727,False,,,,,,,,,6.0,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,37537.8,626,-50,1296,1301,264.0,144,2597,47.0,101.0,20.0,57.0,6.0,,31.0,5.0,159.0,297,37.0,407.0,1507,62.0,59.0,5.0,140.0,31.0,38.0,18.0,56.0,10.0,8.0,20.0,13.0,130.0,77.0,159.0,221.0,30.0,12.0,41.0,263.0,0.5353535353535354,0.5209580838323353,0.5517711171662125,0.11077844311377245,27.945205479452056,0.7317073170731707,0.2219020172910663,0.23162939297124602,0.2109375,0.3023952095808383,0.46534653465346537,0.47959183673469385,0.17065868263473055,0.3508771929824561,0.3508771929824561,0.017964071856287425,0.09281437125748503,,0.078125,0.5269461077844312,0.5257565868263474,0.5834169811320754,0.4982593749999999,7.145454545454545,25.505405405405405,0.2037037037037037,186.0,92.0,139.0,17.0,24.0,2.0,,10.0,59.0,1.0,14.0,94.0,33.0,17.0,83.0,178.0,27.0,68.0,22.0,13.0,3.0,11.0,,8.0,28.0,42.0,1.0,87.0,2.0,2.0,81.0,10.0,38.0,5.0,33.0,19.0,33.0,18.0,83.0,4.0,0.559748427672956,0.6953125,0.9,0.2702702702702703,0.2702702702702703,0.559322033898305,0.515625,0.6619718309859155,0.5540540540540541,0.24372759856630824,0.24277456647398843,0.17391304347826086,0.25118483412322273,0.22058823529411764,0.5454545454545454,0.4161676646706587,0.6618705035971223,0.71875,0.5543478260869565,0.6382978723404256,0.3333333333333333,0.3333333333333333,1.0,,0.375,0.7083333333333334,0.10497237569060773,0.11692307692307692,0.23095823095823095,0.20393120393120392,36.0,53.0,40.0,62.0,51.0,62.0,13.0,0.6451612903225806,0.6349206349206349,0.1401098901098901,0.10598290598290598,0.1935483870967742,0.12751677852348994,0.08791208791208792,0.8412698412698413,0.6792452830188679,,8.0,1.0,,3.0,8.0,,14.0,7.0,9.0,18.0,,0.5185185185185185,,0.04666666666666667,0.4,0.25806451612903225,0.25806451612903225,0.875,0.015873015873015872,,0.25806451612903225,,,,14.0,,11.0,4.0,,,0.04713804713804714,0.07913669064748201,,0.049773755656108594,0.04,,,,5.0,1.0,1.0,11.0,0.07042253521126761,5.0,0.0297029702970297,,1.0,,3.0,0.05555555555555555,False,,,1.0,,1.0,,4.0,,2.0,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,39185.5,653,-31,1327,1331,187.0,147,2658,26.0,60.0,26.0,62.0,11.0,1.0,70.0,13.0,67.0,143,81.0,235.0,1538,15.0,25.0,14.0,102.0,70.0,115.0,52.0,167.0,33.0,19.0,68.0,35.0,386.0,27.0,55.0,63.0,32.0,23.0,48.0,187.0,0.46853146853146854,0.5066964285714286,0.5131004366812227,0.36160714285714285,18.454363757495003,0.6666666666666666,0.07605633802816901,0.07941176470588235,0.09285714285714286,0.26785714285714285,0.43333333333333335,0.4482758620689655,0.2767857142857143,0.41935483870967744,0.4262295081967213,0.049107142857142856,0.3125,0.02564102564102564,0.3333333333333333,0.45535714285714285,0.48601205357142857,0.43709999999999993,0.4611525641025641,11.942657342657345,25.822222222222223,0.14091936699321778,150.0,15.0,21.0,4.0,4.0,2.0,1.0,31.0,8.0,8.0,,18.0,11.0,4.0,35.0,32.0,69.0,27.0,9.0,5.0,8.0,16.0,,6.0,19.0,46.0,1.0,22.0,2.0,1.0,11.0,1.0,4.0,2.0,1.0,,1.0,,35.0,2.0,0.23880597014925373,0.24242424242424243,0.7419354838709677,0.38271604938271603,0.38271604938271603,0.44,0.3974358974358974,0.391304347826087,0.4166666666666667,0.08307692307692308,0.05732484076433121,0.08620689655172414,0.07589285714285714,0.09900990099009901,,0.09375,0.7142857142857143,0.8333333333333334,0.2,0.23076923076923078,0.18181818181818182,0.18181818181818182,1.0,0.043478260869565216,0.10256410256410256,1.0,0.01762114537444934,0.0273972602739726,0.07659574468085106,0.14893617021276595,,,6.0,2.0,6.0,8.0,1.0,0.4,0.391304347826087,0.016901408450704224,0.013050570962479609,0.023529411764705882,0.011976047904191617,0.019417475728155338,,,,29.0,7.0,3.0,24.0,29.0,,1.0,3.0,4.0,9.0,0.21428571428571427,0.03571428571428571,,0.025423728813559324,0.2692307692307692,0.4142857142857143,0.4142857142857143,0.7241379310344828,0.30434782608695654,,0.4142857142857143,,3.0,2.0,6.0,,2.0,,0.25,,0.04195804195804196,0.14285714285714285,,0.007751937984496124,0.005952380952380952,,,0.23076923076923078,12.0,2.0,6.0,1.0,0.011111111111111112,4.0,0.03333333333333333,,,,1.0,,False,,,,2.0,2.0,,,,,0.016129032258064516,0.2857142857142857,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,6916.400000000001,115,14,247,247,59.0,27,494,1.0,2.0,,,,,,,11.0,18,,30.0,264,5.0,2.0,,6.0,,10.0,3.0,13.0,2.0,1.0,1.0,5.0,29.0,13.0,23.0,37.0,2.0,2.0,10.0,58.0,0.6111111111111112,0.6111111111111112,0.6521739130434783,,11.702127659574469,0.2,0.19696969696969696,0.17796610169491525,0.125,0.1111111111111111,0.5,0.5,,,,,,,,0.8888888888888888,0.6709444444444443,0.6395333333333334,0.5959,2.0055555555555555,,0.2388663967611336,21.0,10.0,16.0,2.0,2.0,,,,8.0,,2.0,6.0,2.0,2.0,6.0,16.0,,8.0,4.0,,1.0,8.0,,2.0,12.0,21.0,5.0,9.0,,,10.0,,4.0,1.0,11.0,5.0,11.0,8.0,6.0,1.0,0.7272727272727273,0.8,,,,1.0,1.0,0.5,1.0,0.15384615384615385,0.21951219512195122,0.2222222222222222,0.19444444444444445,0.0625,0.7272727272727273,0.8888888888888888,0.625,0.7142857142857143,0.7,1.0,,,,,1.0,1.0,0.18181818181818182,0.18181818181818182,0.2,0.2,2.0,5.0,2.0,2.0,11.0,14.0,6.0,0.4,0.4,0.15942028985507245,0.1206896551724138,0.1935483870967742,0.17857142857142858,,1.0,0.4,,,,,,,,2.0,,4.0,,,0.4,,,,,,,,,,,,,2.0,,3.0,,,,0.1111111111111111,0.125,,0.06382978723404255,0.1,,,,4.0,1.0,3.0,2.0,,1.0,,,,,,,False,,,1.0,,,,,,,,,,,,
