EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Fg2aBlocked,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsUnassisted3s,ShortMidRangeAssists,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,on,OffensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,96949.30000000002,1616,-197,3377,3415,915,612.0,361,6792,32.0,57.0,121.0,20.0,35.0,75.0,191.0,4.0,14.0,11.0,39.0,219,132.0,312.0,718,3979,7.0,26.0,42.0,51.0,31.0,74.0,180.0,360.0,191.0,75.0,73.0,46.0,119.0,15.0,38.0,284.0,103.0,177,188,177.0,908,0.9090909090909091,0.4230769230769231,0.2692307692307692,0.4189189189189189,0.4230769230769231,0.591337099811676,0.4268292682926829,0.596,0.6208695652173913,0.4659090909090909,0.6392857142857142,0.5875706214689266,16.85126582278481,0.13446475195822455,0.10218978102189781,0.09,0.060263653483992465,0.2278719397363465,0.47107438016528924,0.475,0.9649122807017544,0.35969868173258,0.39267015706806285,0.4032258064516129,0.8666666666666667,0.34146341463414637,0.2857142857142857,0.5,0.28,0.5714285714285714,0.312,0.28205128205128205,0.7645951035781544,0.39267015706806285,0.5433512241054613,0.5194030303030304,0.5401504000000003,0.0584958217270195,0.25069637883008355,6.9365296803652985,24.801602564102556,0.27095054782351197,67.0,94.0,3.0,5.0,17.0,25.0,36.0,93.0,116.0,90.0,7.0,15.0,7.0,28.0,31.0,124.0,108.0,2.0,5.0,65.0,11.0,53.0,78.0,84.0,103.0,39.0,18.0,8.0,10.0,18.0,13.0,0.5344827586206896,0.5391304347826087,0.5296803652968036,0.4666666666666667,0.5490196078431373,0.07403189066059225,0.005656108597285068,0.006561679790026247,0.01048951048951049,0.004651162790697674,,0.09556313993174062,0.1501766784452297,0.7222222222222222,0.17702448210922786,0.7127659574468085,0.8170731707317073,0.5970149253731343,0.1751412429378531,0.3870967741935484,0.43373493975903615,0.4722222222222222,0.12195121951219512,0.6,0.2,0.68,0.07104795737122557,0.1553784860557769,13.0,22.0,31.0,39.0,19.0,25.0,20.0,64.0,14.0,0.1004566210045662,0.10752688172043011,0.609375,0.07158836689038031,0.40625,0.40625,36.0,26.0,4.0,12.0,8.0,12.0,9.0,1.0,9.0,4.0,29.0,24.0,5.0,4.0,7.0,0.09782608695652174,0.009900990099009901,0.036231884057971016,0.015873015873015872,0.38461538461538464,0.2926829268292683,5.0,2.0,,0.0078125,0.0044444444444444444,8.0,,0.1276595744680851,0.015789473684210527,0.3333333333333333,3.0,,10.0,3.0,6.0,5.0,0.019230769230769232,0.02617801047120419,0.25,1.0,1.0,,0.003205128205128205,3.0,False,,,,,,,1.0,0.008264462809917356,,1.0,5.0,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,11182.2,186,-53,402,403,120,61.0,41,805,12.0,3.0,8.0,,2.0,5.0,16.0,1.0,1.0,,5.0,47,8.0,24.0,97,500,1.0,3.0,13.0,15.0,,7.0,18.0,18.0,16.0,5.0,18.0,4.0,22.0,2.0,11.0,48.0,9.0,21,31,18.0,119,0.75,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5211267605633803,0.55,0.2727272727272727,0.5914634146341463,0.5909090909090909,0.36,0.3380281690140845,21.252796420581657,0.10843373493975904,0.1130952380952381,,0.16901408450704225,0.11267605633802817,0.375,0.375,1.0,0.22535211267605634,0.3125,0.3333333333333333,0.6,0.1,1.0,1.0,0.09090909090909091,,0.22727272727272727,,0.4084507042253521,0.3125,0.48128591549295757,0.48947777777777784,0.4577068181818182,0.13402061855670103,0.18556701030927836,11.295744680851065,25.14166666666667,0.29850746268656714,3.0,5.0,1.0,2.0,1.0,1.0,17.0,30.0,25.0,23.0,4.0,7.0,2.0,6.0,6.0,24.0,26.0,2.0,7.0,10.0,10.0,9.0,18.0,21.0,25.0,11.0,,,,,,0.48,0.5,0.5319148936170213,0.5714285714285714,0.4,0.11764705882352941,0.06796116504854369,0.059880239520958084,0.03571428571428571,0.037037037037037035,0.19047619047619047,0.16129032258064516,0.13846153846153847,,0.07042253521126761,0.6,0.6,,0.4225352112676056,0.5666666666666667,0.5862068965517241,0.4117647058823529,0.2,0.5,0.045454545454545456,1.0,0.1375,0.19642857142857142,5.0,1.0,2.0,8.0,5.0,5.0,3.0,13.0,3.0,0.02127659574468085,0.03333333333333333,0.6153846153846154,0.13157894736842105,0.4166666666666667,0.4166666666666667,6.0,7.0,2.0,2.0,2.0,2.0,,,2.0,,4.0,2.0,2.0,1.0,2.0,0.14285714285714285,,,,1.0,0.2,3.0,,,0.046875,0.023255813953488372,,1.0,,0.09523809523809523,,,1.0,,,1.0,2.0,0.041666666666666664,0.0625,,,,,,2.0,False,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,102232.8,1704,-85,3612,3645,1020,797.0,384,7257,23.0,27.0,83.0,9.0,22.0,21.0,81.0,2.0,6.0,5.0,22.0,446,48.0,164.0,876,4186,4.0,10.0,90.0,120.0,14.0,44.0,262.0,135.0,81.0,21.0,104.0,72.0,176.0,26.0,67.0,424.0,124.0,233,283,259.0,1013,0.9375,0.2926829268292683,0.4,0.3181818181818182,0.2926829268292683,0.5688524590163935,0.6607142857142857,0.6097560975609756,0.6143057503506312,0.7142857142857143,0.6485148514851485,0.26885245901639343,19.512795275590552,0.14657210401891252,0.13168487636572743,0.13452914798206278,0.03770491803278689,0.1360655737704918,0.3253012048192771,0.3375,0.9629629629629629,0.13278688524590163,0.25925925925925924,0.25925925925925924,0.9047619047619048,0.10714285714285714,0.3333333333333333,1.0,0.13414634146341464,0.4090909090909091,0.13414634146341464,0.22727272727272727,0.5540983606557377,0.25925925925925924,0.5263981116584566,0.5109648648648648,0.5166616564417176,0.10273972602739725,0.2990867579908676,6.436771300448431,24.71768292682927,0.2823920265780731,122.0,174.0,17.0,25.0,38.0,52.0,146.0,249.0,275.0,182.0,31.0,46.0,16.0,79.0,62.0,276.0,274.0,22.0,34.0,105.0,50.0,55.0,109.0,151.0,240.0,109.0,4.0,3.0,1.0,4.0,2.0,0.5018181818181818,0.5227272727272727,0.6165919282511211,0.6739130434782609,0.6583333333333333,0.11758118701007839,0.03683640303358613,0.030340557275541795,0.04421768707482993,0.030501089324618737,0.041176470588235294,0.1111111111111111,0.1508828250401284,0.5,0.28524590163934427,0.7011494252873564,0.7625,0.5491803278688525,0.4081967213114754,0.5863453815261044,0.6239316239316239,0.4794520547945205,0.44642857142857145,0.68,0.3170731707317073,0.7307692307692307,0.1649928263988522,0.20683111954459202,7.0,31.0,46.0,48.0,31.0,32.0,17.0,80.0,26.0,0.06950672645739911,0.060240963855421686,0.6,0.11581291759465479,0.30434782608695654,0.3333333333333333,9.0,26.0,2.0,16.0,13.0,4.0,11.0,1.0,4.0,8.0,61.0,32.0,29.0,9.0,28.0,0.0425531914893617,0.00847457627118644,0.1360544217687075,0.03278688524590164,0.14285714285714285,0.07142857142857142,15.0,5.0,4.0,0.02167630057803468,0.02040816326530612,12.0,5.0,0.08045977011494253,0.024752475247524754,0.29411764705882354,2.0,,3.0,2.0,3.0,2.0,0.018292682926829267,,0.5,1.0,6.0,,0.03529411764705882,7.0,False,,,,,4.0,,,0.03614457831325301,,,,0.08695652173913043
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,3524.8,59,11,116,121,40,21.0,17,237,,1.0,2.0,1.0,1.0,,6.0,,1.0,,4.0,14,1.0,8.0,19,117,,1.0,3.0,4.0,1.0,5.0,7.0,3.0,6.0,,5.0,1.0,6.0,1.0,1.0,13.0,4.0,7,7,7.0,40,1.0,0.125,,0.2,0.125,0.38636363636363635,0.5,0.3888888888888889,0.4318181818181818,0.75,0.3888888888888889,0.36363636363636365,17.777777777777775,0.14814814814814814,0.109375,,,0.09090909090909091,0.5,0.5,1.0,0.2727272727272727,,,,0.5,,,0.1111111111111111,1.0,0.4444444444444444,,0.6363636363636364,,0.5314272727272726,0.414875,0.5252,0.15789473684210525,0.3684210526315789,4.207142857142857,25.425,0.3448275862068966,4.0,6.0,,,1.0,1.0,3.0,8.0,7.0,2.0,1.0,1.0,1.0,2.0,,6.0,8.0,,,3.0,,,1.0,2.0,2.0,2.0,,,,,,0.42857142857142855,0.42857142857142855,0.5,1.0,0.5,0.08108108108108109,,,,,,0.125,0.19047619047619047,,0.2727272727272727,0.6666666666666666,0.8,0.5,0.36363636363636365,0.375,0.6,0.3333333333333333,,,0.1111111111111111,1.0,0.09090909090909091,0.14285714285714285,,4.0,,1.0,1.0,1.0,,2.0,,0.2857142857142857,0.375,0.5,0.10526315789473684,,,,2.0,,,,,2.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,68255.79999999997,1138,-85,2461,2458,704,567.0,285,4919,75.0,33.0,91.0,7.0,28.0,112.0,295.0,7.0,21.0,26.0,77.0,147,145.0,386.0,582,2715,13.0,37.0,49.0,26.0,33.0,105.0,120.0,399.0,295.0,112.0,50.0,18.0,68.0,6.0,31.0,154.0,63.0,109,123,119.0,702,0.9172413793103448,0.3756476683937824,0.35135135135135137,0.3142857142857143,0.3756476683937824,0.5206378986866792,0.4519230769230769,0.4389312977099237,0.5257352941176471,0.4537037037037037,0.4473684210526316,0.724202626641651,21.280400572246066,0.11072056239015818,0.08813838550247118,0.14838709677419354,0.14071294559099437,0.17073170731707318,0.3626373626373626,0.36666666666666664,0.9393939393939394,0.5534709193245778,0.37966101694915255,0.38095238095238093,0.9107142857142857,0.40384615384615385,0.3333333333333333,0.8571428571428571,0.21374045801526717,0.25,0.5877862595419847,0.33766233766233766,0.7823639774859287,0.37966101694915255,0.5238494371482176,0.5064485294117645,0.5049877862595418,0.08419243986254296,0.20618556701030927,12.39455782312925,25.28031088082902,0.28606257618854125,17.0,31.0,1.0,3.0,1.0,2.0,20.0,41.0,60.0,27.0,4.0,15.0,2.0,8.0,5.0,106.0,14.0,,5.0,44.0,14.0,34.0,52.0,18.0,37.0,3.0,13.0,5.0,7.0,15.0,10.0,0.8833333333333333,0.8833333333333333,0.40816326530612246,0.26666666666666666,0.3076923076923077,0.06821705426356589,0.008077544426494346,0.011884550084889643,0.004739336492890996,0.010869565217391304,0.007575757575757576,0.05726872246696035,0.0966183574879227,0.6666666666666666,0.058161350844277676,0.5483870967741935,0.5862068965517241,0.9411764705882353,0.07692307692307693,0.4878048780487805,0.5128205128205128,0.85,0.057692307692307696,0.3333333333333333,0.015267175572519083,0.5,0.014787430683918669,0.02,23.0,5.0,12.0,31.0,19.0,20.0,12.0,51.0,17.0,0.034013605442176874,0.04878048780487805,0.6078431372549019,0.06501547987616099,0.30666666666666664,0.3108108108108108,36.0,18.0,3.0,3.0,,16.0,1.0,,2.0,9.0,27.0,16.0,11.0,4.0,,0.02666666666666667,,0.10526315789473684,0.02821316614420063,0.8695652173913043,0.3076923076923077,9.0,3.0,1.0,0.016100178890876567,0.015625,6.0,,0.06451612903225806,0.017142857142857144,1.0,1.0,,1.0,6.0,2.0,5.0,0.0051813471502590676,0.003389830508474576,0.375,0.8333333333333334,5.0,1.0,0.01278772378516624,2.0,False,,,2.0,,,2.0,,0.01098901098901099,,,10.0,0.013333333333333334
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,99151.90000000001,1653,-144,3463,3489,846,634.0,377,6952,115.0,5.0,27.0,1.0,7.0,47.0,145.0,4.0,10.0,14.0,36.0,609,52.0,172.0,988,4033,4.0,12.0,66.0,133.0,15.0,43.0,265.0,111.0,145.0,47.0,119.0,81.0,200.0,32.0,67.0,481.0,90.0,261,317,265.0,840,0.7115384615384616,0.3023255813953488,0.3333333333333333,0.3488372093023256,0.3023255813953488,0.5172855313700384,0.46153846153846156,0.5426136363636364,0.5607954545454545,0.4782608695652174,0.6022727272727273,0.22023047375160051,25.242966751918157,0.11306532663316583,0.13954869358669833,0.13270142180094788,0.147247119078105,0.034571062740076826,0.18518518518518517,0.18518518518518517,0.8,0.1856594110115237,0.32413793103448274,0.3263888888888889,0.7021276595744681,0.15384615384615385,0.4,1.0,0.03977272727272727,0.14285714285714285,0.20454545454545456,0.3888888888888889,0.5006402048655569,0.32413793103448274,0.5123086649550705,0.5437255102040817,0.5000982857142856,0.06680161943319839,0.2682186234817814,7.740886699507393,25.31453488372095,0.24429685244008084,148.0,219.0,18.0,31.0,34.0,48.0,133.0,275.0,326.0,180.0,24.0,53.0,6.0,73.0,74.0,254.0,398.0,26.0,27.0,145.0,56.0,56.0,105.0,190.0,225.0,102.0,34.0,14.0,19.0,37.0,20.0,0.3895705521472393,0.4057507987220447,0.535303776683087,0.4528301886792453,0.5488721804511278,0.16328828828828829,0.02947598253275109,0.032418952618453865,0.05136986301369863,0.025522041763341066,0.0051813471502590676,0.125,0.10598290598290598,0.5405405405405406,0.28040973111395645,0.6757990867579908,0.7254901960784313,0.4391891891891892,0.352112676056338,0.48363636363636364,0.5362903225806451,0.3007518796992481,0.47692307692307695,0.5806451612903226,0.2727272727272727,0.7083333333333334,0.12064965197215777,0.14825581395348839,45.0,44.0,49.0,71.0,26.0,36.0,45.0,107.0,20.0,0.0722495894909688,0.09818181818181818,0.6635514018691588,0.16335540838852097,0.391304347826087,0.39823008849557523,45.0,44.0,7.0,18.0,18.0,2.0,8.0,4.0,26.0,12.0,57.0,40.0,17.0,2.0,23.0,0.3132530120481928,0.04081632653061224,0.25190839694656486,0.03380281690140845,0.4888888888888889,0.03076923076923077,25.0,6.0,9.0,0.036337209302325583,0.031578947368421054,7.0,5.0,0.0684931506849315,0.046948356807511735,0.1111111111111111,6.0,,3.0,,1.0,5.0,0.005813953488372093,0.006896551724137931,,,2.0,1.0,0.011494252873563218,4.0,False,,,3.0,2.0,7.0,1.0,6.0,,1.0,,2.0,0.017391304347826087
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,33652.899999999994,561,92,1178,1184,337,262.0,129,2362,1.0,,1.0,,,,,,,,,64,,1.0,123,1300,,,24.0,20.0,,,42.0,,,,22.0,15.0,37.0,1.0,4.0,89.0,32.0,93,147,42.0,335,,,,,,0.6461538461538462,0.6363636363636364,0.6,0.6758241758241759,0.6666666666666666,0.6363636363636364,0.015384615384615385,8.327024981074942,0.12598425196850394,0.16576576576576577,0.1,0.015384615384615385,0.015384615384615385,,,,,,,,,,,,,,,0.9076923076923077,,0.6329615384615385,0.6278,0.5897300000000001,0.1951219512195122,0.34146341463414637,2.321875,23.2,0.2860780984719864,38.0,58.0,7.0,11.0,10.0,17.0,3.0,5.0,42.0,39.0,7.0,11.0,10.0,12.0,18.0,70.0,14.0,10.0,27.0,60.0,54.0,52.0,77.0,66.0,61.0,25.0,13.0,6.0,7.0,13.0,7.0,0.8333333333333334,0.9459459459459459,0.65625,0.6363636363636364,0.6,0.19933554817275748,0.0996309963099631,0.10424710424710425,0.11235955056179775,0.11904761904761904,0.03571428571428571,0.1619047619047619,0.1358695652173913,0.5384615384615384,0.8923076923076924,0.6551724137931034,0.7450980392156863,0.8157894736842105,0.07692307692307693,0.6,1.0,1.0,1.0,0.6363636363636364,0.85,0.5882352941176471,0.3125,0.31645569620253167,1.0,9.0,14.0,9.0,4.0,11.0,5.0,20.0,5.0,0.140625,0.4,0.45,0.22758620689655173,1.0,1.0,,13.0,,11.0,7.0,,5.0,,1.0,1.0,20.0,12.0,8.0,3.0,10.0,0.038461538461538464,,0.19607843137254902,0.07142857142857142,1.0,,27.0,4.0,15.0,0.10931174089068826,0.1165644171779141,4.0,4.0,0.1206896551724138,0.09523809523809523,0.2857142857142857,1.0,5.0,3.0,,,3.0,,,,,,,,3.0,False,,1.0,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,52987.09999999999,883,-118,1857,1874,445,335.0,204,3731,2.0,,,,,,,,,,,214,,,337,2124,,,87.0,48.0,,,106.0,,,,27.0,14.0,41.0,5.0,11.0,96.0,78.0,177,264,106.0,445,,,,,,0.6121495327102804,0.5892857142857143,0.7291666666666666,0.6556420233463035,0.6397058823529411,0.7464788732394366,,14.754878629224178,0.16631130063965885,0.17088607594936708,0.1746031746031746,0.009345794392523364,,,,,,,,,,,,,,,,0.7710280373831776,,0.5804649532710279,0.5788340000000001,0.6266999999999999,0.258160237388724,0.314540059347181,2.9168224299065413,,0.23963381798599892,107.0,165.0,32.0,50.0,31.0,43.0,23.0,47.0,131.0,75.0,33.0,56.0,21.0,35.0,36.0,166.0,96.0,64.0,70.0,84.0,87.0,75.0,112.0,100.0,100.0,47.0,47.0,31.0,15.0,49.0,36.0,0.6335877862595419,0.8383838383838383,0.6121495327102804,0.5892857142857143,0.7291666666666666,0.17536534446764093,0.14227642276422764,0.09908883826879271,0.18181818181818182,0.13654618473895583,0.0898876404494382,0.1746987951807229,0.16326530612244897,0.7346938775510204,0.7710280373831776,0.6484848484848484,0.7535211267605634,0.616822429906542,0.21962616822429906,0.48936170212765956,0.5609756097560976,0.6956521739130435,0.8928571428571429,0.64,0.8958333333333334,0.7209302325581395,0.1910569105691057,0.1910569105691057,1.0,29.0,9.0,28.0,18.0,26.0,10.0,54.0,14.0,0.13551401869158877,0.1276595744680851,0.5185185185185185,0.17903930131004367,0.5,0.5,,8.0,2.0,11.0,9.0,,8.0,,15.0,7.0,34.0,16.0,18.0,10.0,15.0,0.2777777777777778,,0.16666666666666666,0.1320754716981132,1.0,,17.0,4.0,18.0,0.04404145077720207,0.03676470588235294,6.0,6.0,0.1393939393939394,0.06140350877192982,,,2.0,1.0,,,5.0,,,,,,1.0,,1.0,False,,,2.0,2.0,2.0,,6.0,,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,20219.800000000003,337,-23,712,721,240,160.0,86,1433,,,,,,,,,,,,66,,,98,833,,,30.0,20.0,,,29.0,,,,4.0,2.0,6.0,,1.0,14.0,33.0,74,125,29.0,240,,,,,,0.5606060606060606,0.39285714285714285,0.45,0.5697674418604651,0.4411764705882353,0.5,,13.202933985330073,0.19411764705882353,0.19830028328611898,0.2,,,,,,,,,,,,,,,,,0.9090909090909091,,0.6508181818181819,0.5963521739130434,0.663835,0.30612244897959184,0.29591836734693877,1.6772727272727272,,0.33707865168539325,36.0,60.0,11.0,25.0,9.0,19.0,1.0,6.0,37.0,24.0,11.0,28.0,8.0,9.0,11.0,54.0,20.0,16.0,36.0,37.0,51.0,30.0,50.0,38.0,43.0,17.0,27.0,11.0,16.0,27.0,21.0,0.7297297297297297,0.9310344827586207,0.5606060606060606,0.39285714285714285,0.45,0.20218579234972678,0.18652849740932642,0.15479876160990713,0.23728813559322035,0.19387755102040816,0.08333333333333333,0.171875,0.192,0.7777777777777778,0.9090909090909091,0.6,0.6545454545454545,0.7222222222222222,0.09090909090909091,0.16666666666666666,0.25,1.0,0.8928571428571429,0.44,0.95,0.47368421052631576,0.2125,0.2125,,7.0,2.0,8.0,2.0,14.0,6.0,22.0,5.0,0.10606060606060606,0.3333333333333333,0.36363636363636365,0.22826086956521738,,,,2.0,,6.0,4.0,,1.0,1.0,4.0,7.0,8.0,4.0,4.0,7.0,3.0,0.2,0.045454545454545456,0.18518518518518517,0.3181818181818182,,,14.0,6.0,10.0,0.1076923076923077,0.09375,1.0,5.0,0.08333333333333333,0.14705882352941177,0.2727272727272727,2.0,,,,,2.0,,,,,,,,3.0,False,,,,,,,6.0,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,28523.5,475,-48,1007,1007,343,247.0,92,2014,28.0,2.0,17.0,1.0,7.0,31.0,92.0,1.0,6.0,11.0,37.0,115,33.0,109.0,260,1153,1.0,9.0,12.0,38.0,12.0,44.0,101.0,75.0,92.0,31.0,61.0,37.0,98.0,9.0,35.0,233.0,24.0,52,60,101.0,343,0.7575757575757576,0.30275229357798167,0.1111111111111111,0.2727272727272727,0.30275229357798167,0.484375,0.28125,0.4634146341463415,0.5138888888888888,0.3333333333333333,0.5154639175257731,0.48660714285714285,27.051397655545536,0.09917355371900827,0.09448818897637795,0.13333333333333333,0.125,0.07589285714285714,0.11764705882352941,0.11764705882352941,0.5,0.4107142857142857,0.33695652173913043,0.33695652173913043,0.7741935483870968,0.375,0.16666666666666666,1.0,0.08536585365853659,0.14285714285714285,0.45121951219512196,0.2972972972972973,0.5982142857142857,0.33695652173913043,0.5048776785714288,0.4794833333333334,0.5019384146341463,0.046153846153846156,0.38846153846153847,9.115652173913041,25.907339449541297,0.34061569016881826,16.0,25.0,,2.0,7.0,11.0,30.0,62.0,59.0,43.0,3.0,7.0,3.0,20.0,25.0,36.0,82.0,4.0,4.0,24.0,8.0,20.0,30.0,51.0,60.0,19.0,2.0,,2.0,2.0,1.0,0.3050847457627119,0.3157894736842105,0.5130434782608696,0.42857142857142855,0.5263157894736842,0.09022556390977443,0.01818181818181818,0.018223234624145785,0.0136986301369863,0.02,0.02127659574468085,0.14772727272727273,0.08791208791208792,0.5,0.11160714285714286,0.64,0.6666666666666666,0.5,0.2767857142857143,0.4838709677419355,0.5084745762711864,0.23333333333333334,0.125,,0.13414634146341464,0.6363636363636364,0.08571428571428572,0.1417910447761194,13.0,5.0,28.0,30.0,23.0,18.0,7.0,48.0,16.0,0.043478260869565216,0.04838709677419355,0.625,0.07142857142857142,0.4642857142857143,0.48148148148148145,24.0,20.0,,7.0,7.0,3.0,6.0,,4.0,4.0,12.0,5.0,7.0,2.0,,0.12903225806451613,,0.02631578947368421,0.032,0.23076923076923078,0.1875,4.0,1.0,1.0,0.0182648401826484,0.01282051282051282,10.0,2.0,0.04,0.031746031746031744,,,1.0,3.0,,,4.0,,,,,2.0,,0.018018018018018018,2.0,False,,1.0,,,,,,,,,1.0,0.03571428571428571
