EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6212.099999999999,104,-35,202,207,59.0,63,36.0,409,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,5.0,2.0,1.0,3.0,10.0,1.0,3.0,,2.0,11.0,16.0,3.0,15.0,,31.0,271,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,,3.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,,7.0,6.0,,13.0,10.0,23.0,1.0,6.0,6.0,,3.0,,2.0,1.0,1.0,1.0,,4.0,1.0,,7.0,7.0,,,,3.0,,,,,,,,2.0,,1.0,,,2.0,2.0,4.0,58.0,,,0.7272727272727273,0.8888888888888888,1.0,0.2,0.2,,0.2,0.6875,0.6,0.5,0.5,0.45,0.2857142857142857,0.5,0.45,0.2857142857142857,0.4838709677419355,0.125,0.1,0.16666666666666666,,14.522821576763485,0.75,,,0.16216216216216217,0.0967741935483871,0.11864406779661017,0.1044776119402985,0.13541666666666666,0.10204081632653061,,0.06666666666666667,0.25,0.1016949152542373,0.125,0.047619047619047616,0.2727272727272727,0.4,0.10869565217391304,0.15384615384615385,0.06666666666666667,1.0,0.3225806451612903,0.7,0.7777777777777778,0.5714285714285714,0.1935483870967742,0.6666666666666666,0.8,1.0,,,,,0.16129032258064516,,,,0.3225806451612903,0.3,0.3,1.0,0.3,0.6666666666666666,0.2,0.3,0.3333333333333333,1.0,0.2857142857142857,,0.14285714285714285,0.2857142857142857,,0.8064516129032258,0.3,0.5361645161290324,0.5223249999999999,0.49327857142857134,,,,0.2903225806451613,0.12903225806451613,4.49375,24.83333333333333,0.29207920792079206,,,,1.0,1.0,,,,,,,,,,1.0,False,,,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,62100.600000000006,1035,245,2047,2045,452.0,449,255.0,4092,10.0,14.0,3.0,6.0,,,10.0,21.0,3.0,16.0,20.0,41.0,5.0,8.0,89.0,230.0,8.0,22.0,10.0,36.0,23.0,51.0,109.0,271.0,9.0,382.0,2269,4.0,13.0,10.0,27.0,4.0,42.0,2.0,5.0,13.0,44.0,4.0,47.0,38.0,8.0,318.0,9.0,6.0,230.0,89.0,1.0,29.0,34.0,63.0,27.0,7.0,19.0,7.0,3.0,160.0,17.0,5.0,,57.0,52.0,9.0,118.0,22.0,140.0,6.0,23.0,13.0,10.0,10.0,3.0,5.0,9.0,1.0,5.0,1.0,19.0,1.0,3.0,30.0,60.0,,6.0,3.0,19.0,,10.0,1.0,1.0,4.0,,1.0,10.0,,2.0,,6.0,10.0,6.0,45.0,445.0,3.0,,0.8260869565217391,0.95,0.9724770642201835,0.4022140221402214,0.37037037037037035,0.29545454545454547,0.4022140221402214,0.45098039215686275,0.3076923076923077,0.4,0.5791925465838509,0.475,0.4387755102040816,0.5843558282208589,0.5,0.46078431372549017,0.8416149068322981,0.0196078431372549,0.07142857142857142,,,14.674606550404082,0.5263157894736842,0.225,,0.10441767068273092,0.011441647597254004,0.10160427807486631,0.030575539568345324,0.10292728989612843,0.022155085599194362,,0.013888888888888888,0.01694915254237288,0.030364372469635626,0.03225806451612903,0.10236220472440945,0.11307420494699646,0.07954545454545454,0.09839816933638444,0.11290322580645161,0.03278688524590164,0.6,0.043478260869565216,0.7142857142857143,0.7692307692307693,0.7,0.06521739130434782,0.47619047619047616,0.47619047619047616,0.9,0.049689440993788817,0.1875,0.1875,1.0,0.12732919254658384,0.4878048780487805,0.4878048780487805,1.0,0.7142857142857143,0.3869565217391304,0.39035087719298245,0.9662921348314607,0.15,0.5,0.125,0.55,0.36363636363636365,0.75,,,0.16326530612244897,0.7346938775510204,0.2777777777777778,0.8850931677018633,0.3869565217391304,0.535818788819876,0.48239374999999995,0.5037744897959182,0.012307692307692308,0.07407407407407407,,0.1099476439790576,0.12303664921465969,10.033333333333335,26.218819188191883,0.22081094284318514,2.0,3.0,2.0,3.0,5.0,,0.007380073800738007,0.008695652173913044,0.4,1.0,0.375,,,,2.0,False,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,42350.700000000004,706,123,1365,1389,303.0,293,215.0,2754,53.0,70.0,19.0,28.0,9.0,12.0,6.0,18.0,1.0,3.0,12.0,29.0,2.0,3.0,18.0,46.0,4.0,9.0,3.0,10.0,60.0,91.0,30.0,75.0,31.0,241.0,1589,22.0,35.0,4.0,11.0,11.0,67.0,10.0,18.0,5.0,13.0,13.0,48.0,66.0,54.0,90.0,,28.0,46.0,18.0,12.0,8.0,17.0,25.0,11.0,6.0,3.0,4.0,1.0,67.0,30.0,26.0,,57.0,46.0,8.0,111.0,56.0,167.0,2.0,33.0,9.0,24.0,11.0,6.0,6.0,13.0,2.0,5.0,,24.0,8.0,4.0,45.0,92.0,1.0,9.0,2.0,39.0,,40.0,7.0,,19.0,1.0,3.0,17.0,4.0,8.0,,9.0,21.0,14.0,48.0,299.0,3.0,3.0,0.55,0.717391304347826,1.0,0.4,0.36363636363636365,0.38461538461538464,0.4,0.6593406593406593,0.6285714285714286,0.5555555555555556,0.6325301204819277,0.6086956521739131,0.5645161290322581,0.6620879120879121,0.6442307692307693,0.631578947368421,0.45180722891566266,0.13186813186813187,0.08571428571428572,0.3333333333333333,,12.700369913686806,0.4583333333333333,0.22857142857142856,,0.12266666666666666,0.09027777777777778,0.1676470588235294,0.07751937984496124,0.14405594405594405,0.08296296296296296,0.10666666666666667,0.10067114093959731,0.046875,0.0790273556231003,0.06896551724137931,0.10084033613445378,0.13541666666666666,0.125,0.15413533834586465,0.21621621621621623,0.031746031746031744,0.6666666666666666,0.42168674698795183,0.7571428571428571,0.828125,0.5283018867924528,0.10843373493975904,0.3333333333333333,0.5,0.8333333333333334,0.018072289156626505,0.3333333333333333,0.3333333333333333,,0.1746987951807229,0.41379310344827586,0.42857142857142855,1.0,0.27710843373493976,0.391304347826087,0.391304347826087,1.0,0.6086956521739131,0.6785714285714286,0.043478260869565216,0.1956521739130435,0.4444444444444444,1.0,0.3870967741935484,0.75,0.0967741935483871,0.3225806451612903,0.3,0.8734939759036144,0.391304347826087,0.5944403614457832,0.5839620000000001,0.5554693548387096,0.11173184357541899,0.18446601941747573,0.013157894736842105,0.27800829875518673,0.1991701244813278,2.7923076923076917,25.03066666666666,0.22197802197802197,,2.0,1.0,7.0,5.0,4.0,0.013333333333333334,,,,0.6666666666666666,0.2631578947368421,2.0,,,False,,1.0,,0.034482758620689655
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,34619.399999999994,577,157,1131,1163,290.0,263,169.0,2294,30.0,42.0,8.0,11.0,7.0,11.0,8.0,22.0,1.0,3.0,8.0,25.0,1.0,7.0,10.0,34.0,,6.0,,3.0,39.0,67.0,18.0,59.0,10.0,142.0,1234,9.0,12.0,,7.0,7.0,25.0,8.0,14.0,2.0,10.0,5.0,27.0,52.0,26.0,54.0,,12.0,34.0,10.0,10.0,8.0,15.0,23.0,10.0,5.0,4.0,3.0,1.0,61.0,19.0,10.0,,45.0,33.0,7.0,85.0,29.0,114.0,,26.0,15.0,11.0,13.0,2.0,4.0,7.0,,9.0,2.0,20.0,3.0,6.0,32.0,71.0,1.0,,1.0,31.0,1.0,17.0,1.0,,6.0,,3.0,11.0,1.0,6.0,1.0,2.0,12.0,6.0,27.0,290.0,6.0,3.0,0.6666666666666666,0.7878787878787878,1.0,0.3050847457627119,,0.2,0.3050847457627119,0.582089552238806,0.75,0.5714285714285714,0.5238095238095238,0.47368421052631576,0.4583333333333333,0.5298507462686567,0.5208333333333334,0.48214285714285715,0.46825396825396826,0.14925373134328357,0.14285714285714285,0.18181818181818182,,11.613876319758672,0.65,0.2413793103448276,,0.11379310344827587,0.04219409282700422,0.14516129032258066,0.05864197530864197,0.13,0.05169340463458111,0.08928571428571429,0.023255813953488372,0.038461538461538464,0.06343283582089553,0.03571428571428571,0.06493506493506493,0.13291139240506328,0.12727272727272726,0.13636363636363635,0.17647058823529413,,0.5,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.1746031746031746,0.36363636363636365,0.4444444444444444,0.75,0.023809523809523808,0.3333333333333333,0.3333333333333333,,0.1984126984126984,0.32,0.32,1.0,0.2698412698412698,0.29411764705882354,0.29411764705882354,1.0,0.5789473684210527,0.7272727272727273,0.05263157894736842,0.3157894736842105,,,0.4583333333333333,0.6363636363636364,0.2916666666666667,0.125,,0.8015873015873016,0.29411764705882354,0.5615579365079364,0.5912499999999999,0.5727333333333334,0.04580152671755725,0.08333333333333333,,0.176056338028169,0.19014084507042253,4.300000000000001,24.883050847457625,0.2564102564102564,,2.0,,6.0,9.0,,,,,,0.2857142857142857,0.25,1.0,,3.0,False,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,27154.300000000003,453,42,892,909,216.0,264,121.0,1801,27.0,35.0,8.0,13.0,10.0,12.0,6.0,21.0,,1.0,10.0,26.0,2.0,2.0,21.0,41.0,1.0,2.0,4.0,9.0,33.0,57.0,31.0,67.0,17.0,176.0,1031,8.0,17.0,2.0,4.0,8.0,30.0,11.0,15.0,4.0,11.0,3.0,37.0,46.0,20.0,87.0,6.0,12.0,41.0,21.0,10.0,12.0,16.0,28.0,13.0,3.0,10.0,2.0,,72.0,22.0,10.0,3.0,39.0,26.0,3.0,68.0,35.0,103.0,,22.0,13.0,9.0,11.0,1.0,5.0,6.0,1.0,6.0,1.0,17.0,2.0,4.0,19.0,42.0,,6.0,2.0,20.0,,22.0,1.0,,9.0,1.0,2.0,11.0,1.0,4.0,,7.0,12.0,10.0,37.0,215.0,4.0,1.0,0.696969696969697,0.8518518518518519,0.9354838709677419,0.4626865671641791,0.5,0.36363636363636365,0.4626865671641791,0.5789473684210527,0.47058823529411764,0.7333333333333333,0.6411290322580645,0.5238095238095238,0.6538461538461539,0.6567164179104478,0.6,0.6166666666666667,0.5403225806451613,0.17543859649122806,0.08571428571428572,0.3333333333333333,,14.58937198067633,0.6470588235294118,0.1111111111111111,0.17647058823529413,0.1087866108786611,0.05181347150259067,0.1822429906542056,0.0859375,0.1434878587196468,0.07126948775055679,0.09302325581395349,0.041237113402061855,0.03773584905660377,0.08530805687203792,0.08888888888888889,0.08571428571428572,0.0967741935483871,0.17777777777777778,0.1694915254237288,0.24324324324324326,,0.8333333333333334,0.28225806451612906,0.7714285714285715,0.84375,0.7407407407407407,0.1693548387096774,0.2857142857142857,0.42857142857142855,0.5,0.008064516129032258,,,,0.20967741935483872,0.38461538461538464,0.38461538461538464,1.0,0.33064516129032256,0.5121951219512195,0.5121951219512195,0.9047619047619048,0.6190476190476191,0.6153846153846154,0.09523809523809523,0.09523809523809523,0.5,1.0,0.46153846153846156,0.8333333333333334,0.07692307692307693,0.34615384615384615,0.4444444444444444,0.8225806451612904,0.5121951219512195,0.56683064516129,0.54655,0.5972596153846154,0.07575757575757576,0.13846153846153847,0.014925373134328358,0.17045454545454544,0.21022727272727273,3.931578947368421,25.394029850746268,0.242152466367713,1.0,,,1.0,3.0,1.0,,,0.5,1.0,,0.25,,,,False,1.0,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,39395.7,657,135,1291,1300,247.0,276,190.0,2591,13.0,19.0,3.0,4.0,5.0,5.0,10.0,20.0,6.0,7.0,22.0,44.0,10.0,9.0,18.0,73.0,1.0,8.0,5.0,9.0,29.0,46.0,40.0,117.0,10.0,188.0,1392,6.0,7.0,6.0,18.0,,30.0,6.0,7.0,10.0,18.0,5.0,47.0,36.0,22.0,117.0,3.0,6.0,73.0,18.0,3.0,16.0,27.0,43.0,20.0,7.0,12.0,4.0,,113.0,19.0,8.0,,49.0,43.0,7.0,99.0,27.0,126.0,4.0,18.0,11.0,7.0,11.0,2.0,6.0,8.0,,5.0,1.0,19.0,1.0,3.0,22.0,56.0,,8.0,2.0,33.0,2.0,12.0,1.0,1.0,3.0,,3.0,4.0,,4.0,,,4.0,1.0,47.0,245.0,8.0,3.0,0.6206896551724138,0.6923076923076923,0.975,0.3418803418803419,0.3333333333333333,0.5555555555555556,0.3418803418803419,0.6304347826086957,0.8571428571428571,0.8571428571428571,0.5460122699386503,0.6,0.84,0.5565476190476191,0.6,0.8392857142857143,0.7177914110429447,0.06521739130434782,0.10526315789473684,0.05,,12.408759124087592,0.5789473684210527,0.21875,,0.1239193083573487,0.027303754266211604,0.14714714714714713,0.05093833780160858,0.13529411764705881,0.04054054054054054,0.012658227848101266,0.03424657534246575,0.029411764705882353,0.0594059405940594,0.014285714285714285,0.10679611650485436,0.12953367875647667,0.13725490196078433,0.15298507462686567,0.12307692307692308,0.044444444444444446,0.25,0.1165644171779141,0.6842105263157895,0.7647058823529411,0.3076923076923077,0.12269938650306748,0.5,0.5263157894736842,0.8,0.04294478527607362,0.8571428571428571,0.8571428571428571,1.0,0.26993865030674846,0.5,0.5,0.9545454545454546,0.44785276073619634,0.2465753424657534,0.2465753424657534,1.0,0.16,0.75,0.4,0.32,0.125,1.0,0.2,1.0,0.36,0.36,0.5555555555555556,0.8343558282208589,0.2465753424657534,0.5503742331288342,0.5375666666666667,0.55592,0.01818181818181818,0.0625,,0.1595744680851064,0.25,7.5217391304347805,25.467521367521368,0.19132455460883036,5.0,5.0,,5.0,12.0,,,,0.5,0.8,0.5555555555555556,,3.0,,,False,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,6290.7,105,-28,209,217,56.0,69,32.0,426,6.0,10.0,1.0,2.0,1.0,2.0,1.0,4.0,,1.0,,,,,,,,,,,7.0,15.0,,,8.0,22.0,239,2.0,4.0,,,3.0,7.0,1.0,4.0,,,3.0,5.0,14.0,,,,,,,2.0,2.0,4.0,6.0,4.0,,2.0,,,16.0,1.0,5.0,,14.0,7.0,,21.0,6.0,27.0,,2.0,2.0,,3.0,,2.0,3.0,,1.0,,6.0,,2.0,8.0,15.0,,,3.0,12.0,,12.0,2.0,,6.0,,1.0,9.0,,3.0,,6.0,9.0,8.0,5.0,55.0,1.0,1.0,1.0,1.0,,,,,,0.4666666666666667,0.5,0.25,0.4666666666666667,0.5,0.25,0.55,0.5,0.4166666666666667,,0.13333333333333333,,0.25,1.0,10.526315789473683,0.5,,,0.13725490196078433,0.09433962264150944,0.23728813559322035,0.015873015873015872,0.19090909090909092,0.05172413793103448,0.08333333333333333,0.09523809523809523,0.1,,0.14285714285714285,0.058823529411764705,0.16666666666666666,0.2,0.21739130434782608,0.3076923076923077,,0.8888888888888888,0.6666666666666666,0.6,0.6,1.0,0.26666666666666666,0.25,0.3333333333333333,1.0,0.06666666666666667,,,,,,,,,,,,0.5,0.5,,,,,0.5,0.5,,,,0.6666666666666666,,0.58244,0.5773999999999999,0.490175,0.3157894736842105,0.3157894736842105,,0.3181818181818182,0.22727272727272727,3.74,,0.2679425837320574,,,,3.0,,,,,,,,1.0,,,,False,,1.0,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,12821.7,214,64,424,415,118.0,81,60.0,839,15.0,22.0,6.0,9.0,3.0,6.0,15.0,35.0,,1.0,4.0,7.0,2.0,2.0,8.0,23.0,,,3.0,6.0,30.0,58.0,12.0,30.0,11.0,107.0,431,8.0,15.0,1.0,2.0,,19.0,5.0,17.0,4.0,8.0,9.0,31.0,44.0,16.0,36.0,,12.0,23.0,8.0,4.0,10.0,4.0,14.0,3.0,1.0,6.0,3.0,1.0,32.0,9.0,10.0,,23.0,33.0,2.0,58.0,19.0,77.0,3.0,5.0,5.0,,7.0,1.0,6.0,4.0,,1.0,,11.0,2.0,4.0,10.0,17.0,,2.0,3.0,23.0,1.0,13.0,1.0,,2.0,,5.0,7.0,,2.0,,5.0,7.0,5.0,31.0,118.0,,5.0,0.7333333333333333,0.9166666666666666,1.0,0.4,0.5,0.5,0.4,0.5172413793103449,0.5333333333333333,0.29411764705882354,0.5454545454545454,0.5588235294117647,0.44,0.5691489361702128,0.5588235294117647,0.5166666666666667,0.3409090909090909,0.06896551724137931,0.045454545454545456,0.08571428571428572,,21.29817444219067,0.6363636363636364,0.2,,0.29464285714285715,0.1111111111111111,0.20175438596491227,0.07142857142857142,0.24778761061946902,0.08796296296296297,0.12,0.09615384615384616,0.15384615384615385,0.0707070707070707,0.07407407407407407,0.38461538461538464,0.3,0.125,0.20212765957446807,0.2,0.07317073170731707,0.7142857142857143,0.25,0.6818181818181818,0.7142857142857143,0.6666666666666666,0.3977272727272727,0.42857142857142855,0.46875,0.8,0.011363636363636364,,,,0.07954545454545454,0.5714285714285714,0.5714285714285714,1.0,0.26136363636363635,0.34782608695652173,0.34782608695652173,1.0,0.5294117647058824,0.6666666666666666,0.11764705882352941,,,,0.24,0.5,0.08,0.24,0.5,0.5909090909090909,0.34782608695652173,0.5126164772727272,0.5471916666666666,0.47627400000000003,0.02247191011235955,0.03389830508474576,,0.17757009345794392,0.2897196261682243,5.398275862068964,25.889999999999997,0.2783018867924528,1.0,1.0,,1.0,,,,,0.5,1.0,0.5,0.16666666666666666,,,,False,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,6288.1,105,16,204,202,49.0,64,42.0,406,1.0,3.0,,2.0,,,2.0,3.0,,,2.0,13.0,4.0,3.0,6.0,17.0,,2.0,3.0,6.0,3.0,6.0,8.0,30.0,,30.0,211,1.0,4.0,,6.0,,2.0,,,3.0,9.0,,9.0,2.0,4.0,24.0,,2.0,17.0,6.0,,4.0,3.0,7.0,3.0,,1.0,3.0,,17.0,7.0,3.0,,6.0,2.0,1.0,9.0,10.0,19.0,1.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,5.0,9.0,,,,1.0,,,,,,,,4.0,,1.0,,3.0,4.0,2.0,9.0,49.0,1.0,,0.3333333333333333,0.5,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.5,0.25,,0.4166666666666667,0.1,0.5,0.4166666666666667,0.1,0.5,0.8333333333333334,,,,,14.624505928853756,1.0,0.25,,0.03225806451612903,0.05454545454545454,0.14285714285714285,0.1,0.07692307692307693,0.08,0.125,0.027777777777777776,,0.14,,0.05263157894736842,,0.14285714285714285,0.17647058823529413,,0.04,0.5,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,,,,,,0.3611111111111111,0.15384615384615385,0.15384615384615385,1.0,0.4722222222222222,0.35294117647058826,0.35294117647058826,1.0,0.2,,0.4,0.2,,,,,0.3333333333333333,0.6666666666666666,0.5,0.9166666666666666,0.35294117647058826,0.5507027777777778,0.5135400000000001,0.5232333333333332,,,,0.06666666666666667,0.3,4.7,25.12666666666666,0.24019607843137256,,,,,,,,,,,,,,,,False,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,101.0,2,-1,3,4,3.0,1,1.0,7,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,3,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2356,,0.2356,,,,,,23.5,,1.0,,,,,,,,,,,,,,,,False,,,,
