EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,Fg3aBlocked,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,OffensiveGoaltends,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,110081.50000000003,1835,362.0,3600,3610,902.0,770,481.0,7210,59.0,89.0,14.0,18.0,15.0,24.0,101.0,185.0,41.0,87.0,16.0,32.0,5.0,3.0,8.0,134.0,364.0,25.0,53.0,20.0,66.0,201.0,361.0,150.0,396.0,88.0,940.0,4004,28.0,46.0,28.0,58.0,8.0,148.0,54.0,96.0,23.0,74.0,54.0,231.0,100.0,302.0,339.0,111.0,14.0,364.0,134.0,22.0,163.0,120.0,283.0,93.0,27.0,89.0,54.0,20.0,686.0,25.0,22.0,,91.0,77.0,2.0,170.0,47.0,217.0,8.0,42.0,29.0,13.0,35.0,7.0,21.0,37.0,7.0,14.0,10.0,72.0,12.0,13.0,33.0,83.0,,12.0,8.0,86.0,2.0,98.0,6.0,6.0,24.0,3.0,20.0,6.0,1.0,1.0,,3.0,7.0,4.0,219.0,889.0,4.0,13.0,0.24875621890547264,0.25773195876288657,0.7533333333333333,0.3787878787878788,0.4827586206896552,0.3108108108108108,0.3787878787878788,0.556786703601108,0.6086956521739131,0.5625,0.5627476882430648,0.6730769230769231,0.5205882352941177,0.5852130325814536,0.6952380952380952,0.5816326530612245,0.523117569352708,0.060941828254847646,0.0898876404494382,0.07027027027027027,0.011494252873563218,20.86831374430319,0.4861111111111111,0.023529411764705882,,0.08415300546448087,0.027160493827160494,0.09568874868559411,0.02631578947368421,0.09003215434083602,0.026704545454545453,0.020833333333333332,0.02444987775061125,0.03827751196172249,0.02795425667090216,0.018404907975460124,0.08264462809917356,0.08316430020283976,0.08888888888888889,0.09354413702239789,0.10416666666666667,0.021798365122615803,0.5714285714285714,0.11756935270805813,0.6629213483146067,0.7283950617283951,0.423728813559322,0.24438573315719947,0.5459459459459459,0.5872093023255814,0.1782178217821782,0.11492734478203434,0.47126436781609193,0.47674418604651164,0.17073170731707318,0.04227212681638045,0.5,0.5,0.875,0.4808454425363276,0.36813186813186816,0.37222222222222223,0.7388059701492538,0.17307692307692307,0.7777777777777778,0.04807692307692308,0.5096153846153846,0.4716981132075472,0.8,0.1411764705882353,0.625,0.047058823529411764,0.375,0.38823529411764707,0.30303030303030304,0.6406869220607662,0.36813186813186816,0.4998065649867374,0.49051048387096796,0.47145857988165674,0.03470437017994859,0.0633245382585752,0.007518796992481203,0.1574468085106383,0.24574468085106382,9.64182825484765,26.95505050505051,0.25055555555555553,7.0,3.0,4.0,3.0,1.0,2.0,0.010101010101010102,0.01098901098901099,0.6,1.0,5.0,0.2857142857142857,,,False,,1.0,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,86104.3,1435,330.0,2829,2833,535.0,523,355.0,5662,15.0,19.0,3.0,6.0,1.0,1.0,16.0,29.0,7.0,24.0,33.0,70.0,7.0,5.0,10.0,108.0,291.0,11.0,30.0,10.0,39.0,38.0,72.0,141.0,361.0,11.0,510.0,3145,4.0,13.0,14.0,37.0,4.0,54.0,3.0,6.0,15.0,49.0,5.0,56.0,66.0,10.0,411.0,12.0,6.0,291.0,108.0,2.0,33.0,46.0,79.0,33.0,13.0,21.0,8.0,4.0,204.0,25.0,7.0,,83.0,70.0,11.0,164.0,32.0,196.0,8.0,27.0,14.0,13.0,10.0,4.0,5.0,12.0,1.0,5.0,1.0,22.0,1.0,3.0,44.0,84.0,,6.0,5.0,24.0,,14.0,3.0,1.0,6.0,,2.0,13.0,2.0,3.0,,8.0,15.0,10.0,54.0,525.0,3.0,1.0,0.868421052631579,0.9428571428571428,0.9716312056737588,0.39058171745152354,0.3783783783783784,0.30612244897959184,0.39058171745152354,0.5277777777777778,0.3076923076923077,0.5,0.5762124711316398,0.5,0.4636363636363636,0.5810502283105022,0.5192307692307693,0.4827586206896552,0.8337182448036952,0.027777777777777776,0.05263157894736842,0.034482758620689655,,14.162561576354681,0.45454545454545453,0.19642857142857142,,0.10174418604651163,0.011475409836065573,0.10453400503778337,0.03259452411994785,0.10323886639676114,0.023238925199709513,,0.013245033112582781,0.01818181818181818,0.030349013657056147,0.046296296296296294,0.11377245508982035,0.10230179028132992,0.08461538461538462,0.09584664536741214,0.13690476190476192,0.0326530612244898,0.6666666666666666,0.04387990762124711,0.7894736842105263,0.8333333333333334,0.8,0.06697459584295612,0.5517241379310345,0.5714285714285714,0.875,0.05542725173210162,0.2916666666666667,0.2916666666666667,1.0,0.16166281755196305,0.4714285714285714,0.4714285714285714,1.0,0.6720554272517321,0.3711340206185567,0.375,0.9629629629629629,0.12,0.5,0.14,0.6,0.36666666666666664,0.8181818181818182,0.01818181818181818,1.0,0.18181818181818182,0.5,0.7090909090909091,0.2564102564102564,0.8775981524249422,0.3711340206185567,0.5391707175925929,0.4989657894736843,0.5144136363636362,0.013761467889908258,0.08,,0.10588235294117647,0.10980392156862745,10.230555555555554,26.03019390581718,0.18911276069282432,4.0,3.0,3.0,5.0,2.0,2.0,0.008310249307479225,0.010309278350515464,0.42857142857142855,1.0,,,,,False,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,57323.7,955,97.0,1860,1893,368.0,386,266.0,3753,14.0,21.0,3.0,4.0,5.0,5.0,17.0,35.0,8.0,10.0,30.0,66.0,12.0,5.0,10.0,34.0,104.0,1.0,11.0,10.0,15.0,39.0,66.0,64.0,170.0,11.0,281.0,2064,7.0,9.0,6.0,23.0,,32.0,7.0,9.0,15.0,25.0,5.0,64.0,54.0,24.0,186.0,6.0,6.0,104.0,34.0,4.0,28.0,41.0,69.0,30.0,11.0,18.0,10.0,,179.0,30.0,12.0,,67.0,63.0,11.0,141.0,42.0,183.0,6.0,24.0,16.0,8.0,18.0,3.0,10.0,10.0,,8.0,2.0,28.0,4.0,5.0,30.0,72.0,,8.0,2.0,42.0,3.0,14.0,1.0,1.0,4.0,,3.0,4.0,,4.0,,,4.0,1.0,64.0,363.0,10.0,3.0,0.6923076923076923,0.75,0.96875,0.3764705882352941,0.2608695652173913,0.6,0.3764705882352941,0.5909090909090909,0.7777777777777778,0.7777777777777778,0.5720338983050848,0.5,0.8676470588235294,0.5785123966942148,0.5,0.8648648648648649,0.7203389830508474,0.06060606060606061,0.09523809523809523,0.05714285714285714,,12.453874538745387,0.6428571428571429,0.22448979591836735,,0.12883435582822086,0.027649769585253458,0.13701431492842536,0.055658627087198514,0.1329243353783231,0.04316546762589928,0.00847457627118644,0.027649769585253458,0.050505050505050504,0.06178489702517163,0.029411764705882353,0.11267605633802817,0.13857677902621723,0.125,0.14615384615384616,0.10101010101010101,0.046875,0.25,0.08898305084745763,0.6666666666666666,0.7368421052631579,0.35714285714285715,0.1483050847457627,0.4857142857142857,0.5151515151515151,0.8235294117647058,0.0423728813559322,0.8,0.8,1.0,0.2796610169491525,0.45454545454545453,0.45454545454545453,0.9666666666666667,0.4406779661016949,0.3269230769230769,0.3269230769230769,0.9705882352941176,0.125,0.75,0.375,0.34375,0.09090909090909091,1.0,0.14705882352941177,1.0,0.29411764705882354,0.5,0.4411764705882353,0.6666666666666666,0.809322033898305,0.3269230769230769,0.5451841101694913,0.545128947368421,0.5467102941176472,0.016736401673640166,0.057971014492753624,,0.11387900355871886,0.2277580071174377,8.119696969696966,25.33176470588235,0.1978494623655914,6.0,5.0,,16.0,,,,,0.4166666666666667,0.8,3.0,,,,False,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,49541.9,826,97.0,1586,1618,357.0,327,249.0,3204,62.0,79.0,21.0,30.0,10.0,13.0,6.0,22.0,1.0,3.0,14.0,37.0,3.0,3.0,5.0,20.0,52.0,4.0,9.0,4.0,12.0,69.0,104.0,34.0,89.0,32.0,272.0,1857,24.0,39.0,5.0,12.0,11.0,74.0,11.0,20.0,7.0,17.0,14.0,57.0,78.0,60.0,102.0,,30.0,52.0,20.0,13.0,10.0,18.0,28.0,12.0,6.0,4.0,5.0,1.0,74.0,32.0,30.0,,69.0,48.0,8.0,125.0,62.0,187.0,2.0,36.0,10.0,26.0,11.0,6.0,6.0,14.0,2.0,5.0,,25.0,8.0,5.0,48.0,100.0,1.0,9.0,2.0,42.0,,42.0,7.0,,20.0,1.0,3.0,17.0,4.0,8.0,,9.0,21.0,14.0,57.0,353.0,4.0,3.0,0.5652173913043478,0.7222222222222222,1.0,0.38202247191011235,0.4166666666666667,0.4117647058823529,0.38202247191011235,0.6634615384615384,0.6153846153846154,0.55,0.6217616580310881,0.6176470588235294,0.581081081081081,0.6476190476190476,0.6491228070175439,0.6333333333333333,0.46113989637305697,0.125,0.0759493670886076,0.3181818181818182,,12.46684350132626,0.44,0.21621621621621623,,0.11374407582938388,0.08928571428571429,0.1678832116788321,0.07032967032967033,0.1404561824729892,0.07838179519595449,0.09523809523809523,0.09550561797752809,0.06756756756756757,0.0731070496083551,0.05555555555555555,0.09848484848484848,0.12093023255813953,0.12,0.14953271028037382,0.23333333333333334,0.02631578947368421,0.6666666666666666,0.40932642487046633,0.7848101265822784,0.8493150684931506,0.5483870967741935,0.11398963730569948,0.2727272727272727,0.4,0.8333333333333334,0.015544041450777202,0.3333333333333333,0.3333333333333333,,0.19170984455958548,0.3783783783783784,0.3888888888888889,1.0,0.2694300518134715,0.38461538461538464,0.38461538461538464,1.0,0.5882352941176471,0.7,0.058823529411764705,0.17647058823529413,0.4444444444444444,1.0,0.35135135135135137,0.7692307692307693,0.13513513513513514,0.6,0.32432432432432434,0.3333333333333333,0.8704663212435233,0.38461538461538464,0.5932911917098446,0.5754844827586207,0.5488864864864864,0.10144927536231885,0.17094017094017094,0.011111111111111112,0.27205882352941174,0.20955882352941177,2.748076923076923,24.944943820224708,0.22509457755359394,9.0,1.0,1.0,5.0,4.0,,0.011235955056179775,,0.3333333333333333,1.0,3.0,0.2857142857142857,,1.0,False,,,0.02702702702702703
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,41928.19999999998,699,123.0,1367,1416,350.0,322,203.0,2783,36.0,53.0,9.0,15.0,7.0,12.0,9.0,28.0,1.0,3.0,14.0,36.0,1.0,3.0,9.0,12.0,41.0,,7.0,,6.0,46.0,84.0,26.0,77.0,13.0,183.0,1501,10.0,18.0,,8.0,9.0,29.0,8.0,15.0,3.0,15.0,7.0,32.0,62.0,30.0,78.0,,14.0,41.0,12.0,13.0,9.0,17.0,26.0,12.0,5.0,5.0,3.0,1.0,69.0,25.0,16.0,,60.0,38.0,11.0,109.0,41.0,150.0,1.0,32.0,17.0,15.0,17.0,3.0,8.0,10.0,,9.0,2.0,27.0,4.0,8.0,37.0,84.0,1.0,2.0,2.0,39.0,1.0,22.0,2.0,,8.0,,4.0,15.0,3.0,8.0,2.0,3.0,18.0,10.0,32.0,350.0,6.0,4.0,0.6739130434782609,0.7948717948717948,1.0,0.33766233766233766,,0.2,0.33766233766233766,0.5476190476190477,0.5555555555555556,0.5333333333333333,0.5279503105590062,0.38461538461538464,0.4166666666666667,0.5350877192982456,0.4393939393939394,0.45714285714285713,0.4782608695652174,0.15476190476190477,0.1509433962264151,0.17857142857142858,,12.36727045596502,0.6296296296296297,0.2972972972972973,,0.11078717201166181,0.05263157894736842,0.158311345646438,0.06493506493506493,0.13573407202216067,0.059506531204644414,0.06097560975609756,0.05,0.04838709677419355,0.06918238993710692,0.04477611940298507,0.05263157894736842,0.13559322033898305,0.1267605633802817,0.14429530201342283,0.20987654320987653,0.013333333333333334,0.5555555555555556,0.32919254658385094,0.6792452830188679,0.8,0.6666666666666666,0.17391304347826086,0.32142857142857145,0.391304347826087,0.7777777777777778,0.018633540372670808,0.3333333333333333,0.3333333333333333,,0.2236024844720497,0.3888888888888889,0.3888888888888889,1.0,0.2546583850931677,0.2926829268292683,0.2926829268292683,1.0,0.5769230769230769,0.6,0.038461538461538464,0.2692307692307692,,,0.4,0.5833333333333334,0.3,0.3333333333333333,0.2,,0.8074534161490683,0.2926829268292683,0.5642875776397513,0.5735933333333333,0.5698633333333335,0.04790419161676647,0.08888888888888889,,0.15846994535519127,0.17486338797814208,4.222619047619046,24.780519480519484,0.25603511338697876,7.0,,,13.0,1.0,4.0,,,,,1.0,0.2222222222222222,,,False,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,19078.7,318,67.0,631,619,153.0,100,89.0,1250,19.0,29.0,7.0,11.0,4.0,8.0,22.0,51.0,,4.0,4.0,9.0,2.0,1.0,2.0,11.0,39.0,,,4.0,10.0,41.0,84.0,15.0,48.0,13.0,140.0,645,10.0,18.0,1.0,2.0,,23.0,6.0,20.0,5.0,12.0,11.0,38.0,62.0,20.0,45.0,,16.0,39.0,11.0,6.0,15.0,12.0,27.0,9.0,3.0,8.0,6.0,1.0,66.0,12.0,12.0,,36.0,39.0,3.0,78.0,24.0,102.0,4.0,7.0,7.0,,9.0,2.0,6.0,7.0,,3.0,,16.0,2.0,4.0,18.0,29.0,,2.0,5.0,27.0,1.0,15.0,1.0,,3.0,,5.0,9.0,,3.0,,6.0,9.0,5.0,38.0,153.0,,5.0,0.7560975609756098,0.9393939393939394,1.0,0.3125,0.5,0.4166666666666667,0.3125,0.4880952380952381,0.5555555555555556,0.3,0.4810606060606061,0.575,0.421875,0.5035971223021583,0.575,0.5,0.36363636363636365,0.07142857142857142,0.06896551724137931,0.0784313725490196,,21.11716621253406,0.5625,0.1875,,0.23493975903614459,0.08633093525179857,0.2155688622754491,0.06217616580310881,0.22522522522522523,0.07228915662650602,0.08108108108108109,0.09333333333333334,0.07407407407407407,0.06578947368421052,0.04878048780487805,0.275,0.24210526315789474,0.16129032258064516,0.2116788321167883,0.23333333333333334,0.058823529411764705,0.5555555555555556,0.2196969696969697,0.6551724137931034,0.7037037037037037,0.6842105263157895,0.38636363636363635,0.43137254901960786,0.46808510638297873,0.8181818181818182,0.030303030303030304,,,,0.06818181818181818,0.4444444444444444,0.4444444444444444,1.0,0.29545454545454547,0.28205128205128205,0.28205128205128205,1.0,0.55,0.6363636363636364,0.1,,,,0.25,0.5,0.0625,0.5,0.3125,0.4,0.5833333333333334,0.28205128205128205,0.5107477272727273,0.5534923076923077,0.4929734375,0.022388059701492536,0.03488372093023256,,0.16428571428571428,0.2714285714285714,5.972619047619047,25.995833333333334,0.24247226624405704,2.0,1.0,,,,,,,0.5,1.0,,0.14285714285714285,,,False,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,5161.4,86,12.0,166,170,36.0,50,24.0,336,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,3.0,,,2.0,2.0,11.0,,,1.0,1.0,4.0,8.0,2.0,14.0,3.0,17.0,188,1.0,2.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4.0,4.0,6.0,,2.0,11.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,,,7.0,5.0,2.0,14.0,2.0,16.0,,5.0,3.0,2.0,,,,1.0,,,,1.0,1.0,,12.0,15.0,,,1.0,3.0,,4.0,,,1.0,,1.0,4.0,3.0,2.0,2.0,2.0,7.0,1.0,7.0,36.0,,1.0,0.5,0.6666666666666666,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,0.3181818181818182,0.5,0.625,0.3541666666666667,0.5,0.7,0.6363636363636364,0.125,0.16666666666666666,,,13.020833333333334,,0.5,,0.10204081632653061,,0.16666666666666666,0.03389830508474576,0.13186813186813187,0.02197802197802198,,,,0.04081632653061224,,0.125,0.041666666666666664,0.2222222222222222,0.16666666666666666,0.16666666666666666,,0.14285714285714285,0.2727272727272727,0.6666666666666666,0.8,0.5,0.045454545454545456,,,,0.045454545454545456,,,,0.13636363636363635,,,,0.5,0.18181818181818182,0.18181818181818182,1.0,1.0,0.5,,,,,0.25,1.0,0.5,,0.25,1.0,0.9090909090909091,0.18181818181818182,0.5518704545454546,,0.6138999999999999,0.043478260869565216,0.1111111111111111,,0.11764705882352941,0.4117647058823529,4.4,25.064285714285713,0.21686746987951808,1.0,,,1.0,1.0,,,,,,,,,,False,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,44552.5,743,93.0,1475,1458,380.0,360,196.0,2933,23.0,32.0,5.0,5.0,2.0,3.0,39.0,60.0,18.0,44.0,11.0,22.0,5.0,4.0,5.0,71.0,181.0,10.0,20.0,18.0,41.0,80.0,136.0,82.0,203.0,45.0,451.0,1673,8.0,10.0,12.0,25.0,4.0,56.0,16.0,27.0,22.0,46.0,18.0,116.0,34.0,126.0,156.0,90.0,6.0,181.0,71.0,11.0,34.0,35.0,69.0,27.0,8.0,17.0,11.0,6.0,173.0,13.0,5.0,,25.0,27.0,2.0,54.0,18.0,72.0,1.0,18.0,10.0,8.0,26.0,3.0,13.0,9.0,1.0,13.0,1.0,35.0,2.0,5.0,30.0,58.0,,1.0,1.0,36.0,,49.0,6.0,1.0,20.0,2.0,4.0,4.0,,3.0,,1.0,4.0,2.0,110.0,374.0,8.0,1.0,0.2125,0.22077922077922077,0.6341463414634146,0.4039408866995074,0.48,0.4782608695652174,0.4039408866995074,0.5882352941176471,0.8,0.5925925925925926,0.5988200589970502,0.7428571428571429,0.6712328767123288,0.6267409470752089,0.7567567567567568,0.7160493827160493,0.5988200589970502,0.08088235294117647,0.15625,0.08333333333333333,0.022727272727272728,23.067915690866514,0.7428571428571429,0.046511627906976744,,0.07803468208092486,0.015822784810126583,0.07225433526011561,0.03051643192488263,0.07514450867052024,0.02425876010781671,0.025,0.013605442176870748,0.011235955056179775,0.03260869565217391,0.017241379310344827,0.10476190476190476,0.0718232044198895,0.05,0.05947955390334572,0.11688311688311688,0.006211180124223602,0.5,0.0943952802359882,0.71875,0.8518518518518519,0.21739130434782608,0.17699115044247787,0.65,0.7090909090909091,0.23076923076923078,0.12979351032448377,0.4090909090909091,0.4186046511627907,0.16666666666666666,0.06489675516224189,0.5,0.5238095238095238,1.0,0.5339233038348082,0.39226519337016574,0.39226519337016574,0.5774647887323944,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.5,0.6,0.0410958904109589,0.6666666666666666,0.0684931506849315,0.8,0.5616438356164384,0.43902439024390244,0.6932153392330384,0.39226519337016574,0.508455473372781,0.5746846153846152,0.4874229166666665,0.061971830985915494,0.13333333333333333,0.00975609756097561,0.12416851441241686,0.2572062084257206,9.905147058823527,26.210344827586216,0.2576271186440678,1.0,2.0,1.0,,,,0.0049261083743842365,,0.4,1.0,,0.2,,,False,,,0.045454545454545456
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,6212.099999999999,104,-35.0,202,207,59.0,63,36.0,409,7.0,10.0,2.0,3.0,,2.0,4.0,6.0,,,,5.0,2.0,,1.0,3.0,10.0,1.0,3.0,,2.0,11.0,16.0,3.0,15.0,,31.0,271,3.0,5.0,1.0,5.0,,9.0,2.0,4.0,,3.0,,4.0,16.0,6.0,9.0,,4.0,10.0,3.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,7.0,3.0,,7.0,6.0,,13.0,10.0,23.0,1.0,6.0,6.0,,3.0,,2.0,1.0,1.0,1.0,,4.0,1.0,,7.0,7.0,,,,3.0,,,,,,,,2.0,,1.0,,,2.0,2.0,4.0,58.0,,,0.7272727272727273,0.8888888888888888,1.0,0.2,0.2,,0.2,0.6875,0.6,0.5,0.5,0.45,0.2857142857142857,0.5,0.45,0.2857142857142857,0.4838709677419355,0.125,0.1,0.16666666666666666,,14.522821576763485,0.75,,,0.16216216216216217,0.0967741935483871,0.11864406779661017,0.1044776119402985,0.13541666666666666,0.10204081632653061,,0.06666666666666667,0.25,0.1016949152542373,0.125,0.047619047619047616,0.2727272727272727,0.4,0.10869565217391304,0.15384615384615385,0.06666666666666667,1.0,0.3225806451612903,0.7,0.7777777777777778,0.5714285714285714,0.1935483870967742,0.6666666666666666,0.8,1.0,,,,,0.16129032258064516,,,,0.3225806451612903,0.3,0.3,1.0,0.3,0.6666666666666666,0.2,0.3,0.3333333333333333,1.0,0.2857142857142857,,0.14285714285714285,,0.2857142857142857,,0.8064516129032258,0.3,0.5361645161290324,0.5223249999999999,0.49327857142857134,,,,0.2903225806451613,0.12903225806451613,4.49375,24.83333333333333,0.29207920792079206,1.0,,,1.0,,1.0,,,,,,,,,False,,1.0,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,27154.300000000003,453,42.0,892,909,216.0,264,121.0,1801,27.0,35.0,8.0,13.0,10.0,12.0,6.0,21.0,,1.0,10.0,26.0,2.0,,2.0,21.0,41.0,1.0,2.0,4.0,9.0,33.0,57.0,31.0,67.0,17.0,176.0,1031,8.0,17.0,2.0,4.0,8.0,30.0,11.0,15.0,4.0,11.0,3.0,37.0,46.0,20.0,87.0,6.0,12.0,41.0,21.0,10.0,12.0,16.0,28.0,13.0,3.0,10.0,2.0,,72.0,22.0,10.0,3.0,39.0,26.0,3.0,68.0,35.0,103.0,,22.0,13.0,9.0,11.0,1.0,5.0,6.0,1.0,6.0,1.0,17.0,2.0,4.0,19.0,42.0,,6.0,2.0,20.0,,22.0,1.0,,9.0,1.0,2.0,11.0,1.0,4.0,,7.0,12.0,10.0,37.0,215.0,4.0,1.0,0.696969696969697,0.8518518518518519,0.9354838709677419,0.4626865671641791,0.5,0.36363636363636365,0.4626865671641791,0.5789473684210527,0.47058823529411764,0.7333333333333333,0.6411290322580645,0.5238095238095238,0.6538461538461539,0.6567164179104478,0.6,0.6166666666666667,0.5403225806451613,0.17543859649122806,0.08571428571428572,0.3333333333333333,,14.58937198067633,0.6470588235294118,0.1111111111111111,0.17647058823529413,0.1087866108786611,0.05181347150259067,0.1822429906542056,0.0859375,0.1434878587196468,0.07126948775055679,0.09302325581395349,0.041237113402061855,0.03773584905660377,0.08530805687203792,0.08888888888888889,0.08571428571428572,0.0967741935483871,0.17777777777777778,0.1694915254237288,0.24324324324324326,,0.8333333333333334,0.28225806451612906,0.7714285714285715,0.84375,0.7407407407407407,0.1693548387096774,0.2857142857142857,0.42857142857142855,0.5,0.008064516129032258,,,,0.20967741935483872,0.38461538461538464,0.38461538461538464,1.0,0.33064516129032256,0.5121951219512195,0.5121951219512195,0.9047619047619048,0.6190476190476191,0.6153846153846154,0.09523809523809523,0.09523809523809523,0.5,1.0,0.46153846153846156,0.8333333333333334,0.07692307692307693,,0.34615384615384615,0.4444444444444444,0.8225806451612904,0.5121951219512195,0.56683064516129,0.54655,0.5972596153846154,0.07575757575757576,0.13846153846153847,0.014925373134328358,0.17045454545454544,0.21022727272727273,3.931578947368421,25.394029850746268,0.242152466367713,1.0,1.0,,3.0,1.0,,,,0.5,1.0,,0.25,,,False,1.0,,
