EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12559.899999999998,209,-67,426,424,79,94,69,850,16.0,32,6.0,15.0,3.0,8.0,11.0,24.0,1.0,4.0,,,,,,,,,28,60,,,16.0,72,511,8.0,19.0,,,3.0,19.0,3.0,9.0,,,5.0,11.0,42.0,14.0,,,12.0,,,11.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,9.0,19.0,23.0,21,47,28.0,75,6.0,3.0,2.0,1.0,7.0,2.0,6.0,15.0,1.0,1.0,22.0,6.0,4.0,13.0,32.0,20.0,,24.0,1.0,11.0,1.0,10.0,4.0,6.0,10.0,5.0,11.0,79,,1.0,0.75,0.9545454545454546,,,,,,0.4666666666666667,0.42105263157894735,0.3333333333333333,0.4666666666666667,0.42105263157894735,0.3333333333333333,0.5,0.4318181818181818,0.38461538461538464,,0.18333333333333332,0.21875,0.16666666666666666,18.09338521400778,0.3181818181818182,0.22826086956521738,0.16101694915254236,0.24731182795698925,0.08571428571428572,0.23783783783783785,0.12556053811659193,0.17857142857142858,0.1891891891891892,0.09876543209876543,0.041666666666666664,0.23529411764705882,0.2391304347826087,0.21621621621621623,0.3684210526315789,0.2857142857142857,0.5,0.5333333333333333,0.5,0.64,0.6875,0.4,0.4583333333333333,0.55,0.8181818181818182,0.06666666666666667,0.25,0.25,1.0,,,,,,,,,0.7894736842105263,0.4,,,,0.8888888888888888,0.375,,,0.5333333333333333,,0.5274466666666667,0.5465,0.5230444444444444,0.15714285714285714,0.15714285714285714,0.2638888888888889,0.1527777777777778,5.3933333333333335,,0.18544600938967137,,,,,8.0,,,0.16666666666666666,,,,,4.0,1.0,,,,3.0,,4.0,,,0.42857142857142855,,0.16666666666666666,,,,2.0,,,,,,,,False,,,,,2.0
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,62067.70000000001,1034,67,2079,2105,574,697,322,4184,58.0,99,26.0,44.0,15.0,26.0,19.0,57.0,6.0,18.0,23.0,73.0,49.0,132.0,6.0,22.0,18.0,36.0,83,174,72.0,205.0,23.0,405,2339,33.0,60.0,9.0,35.0,5.0,98.0,27.0,49.0,25.0,58.0,15.0,144.0,72.0,94.0,195.0,21.0,52.0,132.0,49.0,19.0,61.0,39.0,100.0,29.0,10.0,44.0,12.0,239.0,39.0,47.0,64.0,46,125,89.0,214,11.0,69.0,35.0,34.0,23.0,5.0,14.0,17.0,5.0,9.0,40.0,4.0,14.0,36.0,88.0,41.0,12.0,32.0,,8.0,6.0,9.0,4.0,5.0,11.0,5.0,143.0,570,16.0,5.0,0.43373493975903615,0.631578947368421,0.9027777777777778,0.35121951219512193,0.2571428571428571,0.43103448275862066,0.35121951219512193,0.47701149425287354,0.55,0.5510204081632653,0.503957783641161,0.48947368421052634,0.602803738317757,0.5152671755725191,0.5,0.6153846153846154,0.5408970976253298,0.10919540229885058,0.1111111111111111,0.14035087719298245,17.565922920892497,0.575,0.10244988864142539,0.09215686274509804,0.13417190775681342,0.07078039927404718,0.11879049676025918,0.08105560791705937,0.10126582278481013,0.09727626459143969,0.07981220657276995,0.04,0.12,0.09565217391304348,0.14739884393063585,0.09923664122137404,0.054187192118226604,0.45454545454545453,0.2612137203166227,0.5858585858585859,0.6590909090909091,0.43103448275862066,0.1503957783641161,0.3333333333333333,0.3877551020408163,0.2631578947368421,0.047493403693931395,0.3333333333333333,0.3333333333333333,1.0,0.19261213720316622,0.3150684931506849,0.3150684931506849,0.9565217391304348,0.3482849604221636,0.3712121212121212,0.37404580152671757,0.8775510204081632,0.4631578947368421,0.5909090909090909,0.23157894736842105,0.2727272727272727,1.0,0.24299065420560748,0.5769230769230769,0.3364485981308411,0.5,0.8021108179419525,0.3712121212121212,0.5552394459102902,0.562245283018868,0.5523014018691589,0.025839793281653745,0.044444444444444446,0.2419753086419753,0.35555555555555557,5.555172413793103,25.281463414634146,0.2760942760942761,13.0,7.0,22.0,5.0,3.0,2.0,,0.08695652173913043,0.1368421052631579,0.205607476635514,0.3181818181818182,1.0,3.0,2.0,0.06315789473684211,3.0,3.0,15.0,,7.0,2.0,,0.23809523809523808,0.0625,0.19230769230769232,0.23076923076923078,1.0,0.00966183574879227,1.0,1.0,0.004878048780487805,0.007575757575757576,2.0,,,,False,,2.0,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,67792.20000000001,1130,70,2331,2333,344,519,285,4664,173.0,239,54.0,95.0,33.0,47.0,50.0,95.0,1.0,6.0,1.0,1.0,,,,,,,224,340,1.0,1.0,108.0,559,2681,64.0,109.0,,,25.0,153.0,38.0,56.0,,,22.0,98.0,314.0,134.0,3.0,,102.0,,,17.0,27.0,26.0,53.0,22.0,4.0,11.0,12.0,132.0,60.0,83.0,111.0,110,239,145.0,384,21.0,46.0,32.0,14.0,17.0,6.0,9.0,33.0,2.0,8.0,50.0,3.0,8.0,58.0,105.0,114.0,2.0,141.0,,75.0,6.0,43.0,14.0,29.0,46.0,31.0,98.0,343,8.0,4.0,0.7008928571428571,0.9075144508670521,1.0,1.0,,,1.0,0.6588235294117647,0.5871559633027523,0.6785714285714286,0.6612903225806451,0.5871559633027523,0.6785714285714286,0.69875,0.6428571428571429,0.7,0.002932551319648094,0.05,0.03765690376569038,0.08421052631578947,16.87289088863892,0.34,0.21235521235521235,0.151183970856102,0.19204152249134948,0.1079136690647482,0.20164233576642335,0.12941176470588237,0.20261437908496732,0.12857142857142856,0.10204081632653061,0.13043478260869565,0.14473684210526316,0.24031007751937986,0.18414918414918416,0.21476510067114093,0.21212121212121213,0.6739130434782609,0.7008797653958945,0.7238493723849372,0.7521739130434782,0.6994219653179191,0.2785923753665689,0.5263157894736842,0.5747126436781609,0.7,0.017595307917888565,0.16666666666666666,0.16666666666666666,1.0,0.002932551319648094,1.0,1.0,1.0,,,,,0.8715596330275229,0.5684210526315789,,,,0.8392857142857143,0.7021276595744681,,,0.7038123167155426,,0.6024802052785921,0.5843466666666667,0.6409464285714287,0.19035532994923857,0.19083969465648856,0.2737030411449016,0.17531305903398928,3.31529411764706,23.4,0.14757614757614756,,,,4.0,17.0,3.0,1.0,0.24074074074074073,,,,4.0,12.0,22.0,0.13793103448275862,,2.0,18.0,,12.0,,,0.33962264150943394,0.06451612903225806,0.14814814814814814,,,,9.0,,,,1.0,,,5.0,False,,2.0,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,57513.0,959,48,1916,1946,465,522,256,3862,71.0,94,16.0,24.0,17.0,22.0,32.0,75.0,1.0,2.0,,,,,,,,,104,171,,,23.0,231,2142,19.0,28.0,,,5.0,43.0,23.0,33.0,,,7.0,53.0,162.0,46.0,,,22.0,,,15.0,46.0,40.0,86.0,30.0,10.0,27.0,9.0,212.0,39.0,31.0,66.0,71,142,71.0,213,5.0,41.0,21.0,20.0,27.0,16.0,14.0,35.0,,13.0,62.0,4.0,11.0,58.0,122.0,53.0,1.0,54.0,,27.0,5.0,23.0,11.0,12.0,25.0,16.0,53.0,464,21.0,4.0,0.7788461538461539,0.8709677419354839,,,,,,0.6081871345029239,0.6785714285714286,0.696969696969697,0.6081871345029239,0.6785714285714286,0.696969696969697,0.5984455958549223,0.671875,0.6625,,0.08771929824561403,0.07446808510638298,0.10666666666666667,11.470985155195681,0.43548387096774194,0.16063348416289594,0.07110091743119266,0.15602836879432624,0.07289719626168224,0.15838150289017341,0.07209062821833162,0.0546875,0.08071748878923767,0.06987951807228916,0.08333333333333333,0.10666666666666667,0.2081447963800905,0.1540983606557377,0.16101694915254236,0.09615384615384616,0.64,0.5497076023391813,0.7553191489361702,0.8160919540229885,0.7605633802816901,0.43859649122807015,0.4266666666666667,0.47761194029850745,0.8125,0.011695906432748537,0.5,0.5,1.0,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,0.6666666666666666,0.7727272727272727,,,0.5497076023391813,,0.560891812865497,0.5594722222222223,0.5791878787878789,0.14361702127659576,0.14361702127659576,0.18614718614718614,0.22943722943722944,4.5356725146198835,,0.24269311064718163,,,,10.0,13.0,2.0,,0.1267605633802817,,,,1.0,12.0,10.0,0.07058823529411765,,1.0,5.0,,2.0,,,0.09090909090909091,0.02564102564102564,0.25,,,,,,,,2.0,,,3.0,False,,2.0,,,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,51565.1,859,37,1722,1758,420,474,240,3480,64.0,98,21.0,37.0,11.0,20.0,10.0,31.0,,3.0,26.0,81.0,10.0,31.0,2.0,5.0,2.0,7.0,74,132,36.0,112.0,20.0,276,1961,22.0,39.0,3.0,13.0,2.0,55.0,12.0,25.0,7.0,24.0,4.0,49.0,98.0,50.0,108.0,,34.0,31.0,10.0,15.0,34.0,32.0,66.0,22.0,10.0,21.0,9.0,164.0,41.0,22.0,54.0,44,117,66.0,183,8.0,39.0,24.0,15.0,20.0,4.0,13.0,23.0,3.0,7.0,43.0,7.0,11.0,50.0,97.0,23.0,5.0,30.0,,16.0,,19.0,10.0,9.0,19.0,11.0,49.0,418,7.0,,0.6621621621621622,0.8596491228070176,1.0,0.32142857142857145,0.23076923076923078,0.2916666666666667,0.32142857142857145,0.5606060606060606,0.5641025641025641,0.48,0.5245901639344263,0.5096153846153846,0.45918367346938777,0.5348837209302325,0.5092592592592593,0.47115384615384615,0.45901639344262296,0.11363636363636363,0.11224489795918367,0.12903225806451613,14.99003984063745,0.46511627906976744,0.11253196930946291,0.056847545219638244,0.1291866028708134,0.09234234234234234,0.1211372064276885,0.07581227436823104,0.05042016806722689,0.06060606060606061,0.09375,0.08870967741935484,0.06451612903225806,0.10891089108910891,0.1182108626198083,0.1619047619047619,0.07017543859649122,0.5789473684210527,0.4016393442622951,0.6530612244897959,0.735632183908046,0.609375,0.12704918032786885,0.3225806451612903,0.37037037037037035,1.0,0.012295081967213115,,,,0.3319672131147541,0.32098765432098764,0.325,1.0,0.12704918032786885,0.3225806451612903,0.3225806451612903,1.0,0.7115384615384616,0.5675675675675675,0.09615384615384616,0.4,1.0,0.40816326530612246,0.55,0.14285714285714285,0.2857142857142857,0.860655737704918,0.3225806451612903,0.5886694672131151,0.577244,0.6030683673469387,0.06201550387596899,0.1095890410958904,0.19927536231884058,0.17753623188405798,3.3878787878787886,24.091071428571436,0.24390243902439024,8.0,5.0,17.0,4.0,5.0,,,0.2153846153846154,0.15384615384615385,0.3469387755102041,0.29411764705882354,2.0,2.0,2.0,0.05714285714285714,1.0,3.0,19.0,,1.0,,,0.3877551020408163,0.08571428571428572,0.14285714285714285,0.125,1.0,,1.0,1.0,0.008928571428571428,,4.0,,,,False,,,,0.012345679012345678,1.0
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,1996.0,33,-3,62,65,3,10,12,127,2.0,3,,,,,1.0,1.0,,1.0,2.0,5.0,,1.0,,,,,3,5,2.0,6.0,3.0,15,87,,,1.0,1.0,2.0,5.0,,,1.0,1.0,,3.0,6.0,,6.0,,,1.0,,1.0,,3.0,3.0,2.0,1.0,,,9.0,1.0,1.0,2.0,2,5,2.0,7,,1.0,1.0,,,1.0,,1.0,,,1.0,,,4.0,5.0,3.0,1.0,4.0,,2.0,,,,,,,3.0,3,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6,,,0.5454545454545454,1.5,1.5,0.5769230769230769,1.25,1.5,0.5454545454545454,0.2,0.3333333333333333,,18.42105263157895,,0.125,0.1,0.13333333333333333,0.045454545454545456,0.12903225806451613,0.0625,0.5,,0.07142857142857142,,0.5,0.09090909090909091,0.16666666666666666,,,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.45454545454545453,0.4,0.4,1.0,0.09090909090909091,,,,,,,,,,,,,0.8181818181818182,,0.5419272727272727,0.37275,0.37275,0.15384615384615385,0.2857142857142857,0.3333333333333333,0.2,7.0600000000000005,23.883333333333336,0.04838709677419355,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,0.5,,,1.0,1.0,,,,,,,,,,False,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,21962.9,366,23,723,726,142,199,103,1449,30.0,33,3.0,4.0,7.0,7.0,19.0,40.0,6.0,19.0,6.0,14.0,9.0,32.0,3.0,8.0,,9.0,55,92,15.0,46.0,15.0,170,795,6.0,9.0,3.0,11.0,5.0,26.0,15.0,27.0,,11.0,4.0,34.0,48.0,62.0,33.0,12.0,6.0,32.0,9.0,8.0,19.0,27.0,46.0,19.0,8.0,14.0,5.0,119.0,5.0,8.0,12.0,18,32,13.0,45,2.0,17.0,9.0,8.0,6.0,3.0,3.0,6.0,2.0,3.0,12.0,,,8.0,20.0,20.0,2.0,20.0,,12.0,,11.0,4.0,7.0,11.0,8.0,34.0,142,3.0,,0.43636363636363634,0.46153846153846156,0.7333333333333333,0.32608695652173914,0.2727272727272727,,0.32608695652173914,0.5978260869565217,0.6666666666666666,0.5555555555555556,0.5615942028985508,0.525,0.39473684210526316,0.5821917808219178,0.5416666666666666,0.425,0.3333333333333333,0.08695652173913043,0.030303030303030304,0.175,18.58823529411765,0.5,0.10526315789473684,0.04145077720207254,0.0784313725490196,0.028409090909090908,0.09259259259259259,0.03523035230352303,,0.05154639175257732,0.0364963503649635,,0.11666666666666667,0.1,0.06306306306306306,0.11904761904761904,0.03508771929824561,0.7272727272727273,0.2391304347826087,0.9090909090909091,0.9375,0.5,0.2898550724637681,0.475,0.5757575757575758,0.3684210526315789,0.13768115942028986,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.10144927536231885,0.42857142857142855,0.42857142857142855,1.0,0.2318840579710145,0.28125,0.3,0.5555555555555556,0.2,0.75,0.4,0.375,0.6666666666666666,0.18421052631578946,1.0,0.23684210526315788,,0.572463768115942,0.28125,0.5119336956521737,0.47062083333333327,0.49410131578947364,0.0821917808219178,0.12,0.15294117647058825,0.2,8.169565217391304,25.450000000000006,0.19640387275242047,3.0,,2.0,,,,,0.0967741935483871,0.15,0.05263157894736842,,1.0,1.0,4.0,0.07142857142857142,,,2.0,,,,,0.13333333333333333,,0.3333333333333333,,,,,2.0,0.043478260869565216,0.0625,,,,,False,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,6394.0,107,59,229,224,57,76,32,453,8.0,17,,4.0,1.0,3.0,,3.0,6.0,9.0,2.0,5.0,11.0,32.0,1.0,4.0,3.0,10.0,14,29,13.0,37.0,11.0,78,230,,5.0,2.0,5.0,,6.0,1.0,5.0,4.0,11.0,4.0,18.0,10.0,18.0,21.0,18.0,,32.0,11.0,4.0,8.0,8.0,16.0,4.0,4.0,5.0,2.0,40.0,1.0,1.0,9.0,4,13,2.0,15,,3.0,2.0,1.0,6.0,,3.0,4.0,2.0,3.0,10.0,,4.0,2.0,4.0,11.0,1.0,13.0,,5.0,2.0,,,,,,18.0,57,1.0,2.0,0.35714285714285715,0.35714285714285715,0.5384615384615384,0.35135135135135137,0.4,0.36363636363636365,0.35135135135135137,0.4827586206896552,,0.2,0.5075757575757576,0.3,0.4375,0.5416666666666666,0.3,0.5,0.5606060606060606,0.13793103448275862,0.23529411764705882,,30.14705882352941,0.6,0.0851063829787234,0.018867924528301886,0.17647058823529413,0.016666666666666666,0.1326530612244898,0.017699115044247787,,0.047619047619047616,0.020833333333333332,,0.0625,0.08333333333333333,0.2,0.09090909090909091,,,0.25757575757575757,0.47058823529411764,0.6153846153846154,0.5,0.045454545454545456,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.07575757575757576,0.4,0.4,1.0,0.48484848484848486,0.34375,0.34375,0.45454545454545453,0.4,,0.4,0.25,1.0,0.1875,0.3333333333333333,0.625,0.3,0.8181818181818182,0.34375,0.5584121212121211,0.5152357142857144,0.54038125,0.07142857142857142,0.15151515151515152,0.07692307692307693,0.23076923076923078,7.224137931034483,26.040540540540537,0.24890829694323144,1.0,1.0,1.0,1.0,,,,0.14285714285714285,0.1,0.0625,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,False,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,9246.6,154,3,303,315,83,129,63,618,14.0,22,3.0,7.0,2.0,6.0,2.0,6.0,,1.0,4.0,18.0,2.0,13.0,1.0,1.0,,4.0,16,29,6.0,31.0,8.0,58,335,3.0,9.0,2.0,2.0,4.0,16.0,2.0,6.0,1.0,8.0,2.0,9.0,26.0,6.0,18.0,,6.0,13.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,6.0,9.0,7.0,4,14,15.0,29,3.0,6.0,2.0,4.0,4.0,,4.0,1.0,1.0,,5.0,1.0,,11.0,18.0,8.0,,11.0,,6.0,,5.0,4.0,1.0,6.0,4.0,9.0,83,2.0,,0.8125,1.0,1.0,0.1935483870967742,1.0,0.125,0.1935483870967742,0.5517241379310345,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5454545454545454,0.25,0.4461538461538462,0.6153846153846154,0.3,0.5166666666666667,0.06896551724137931,0.09090909090909091,,18.37270341207349,0.8,0.05263157894736842,0.1125,0.1,0.07142857142857142,0.07534246575342465,0.09146341463414634,0.08695652173913043,0.07317073170731707,0.05454545454545454,0.10344827586206896,0.034482758620689655,0.05405405405405406,0.08771929824561403,0.15384615384615385,0.08333333333333333,0.6666666666666666,0.36666666666666664,0.6363636363636364,0.7,0.7857142857142857,0.1,0.3333333333333333,0.3333333333333333,1.0,0.016666666666666666,,,,0.3,0.2222222222222222,0.2222222222222222,1.0,0.21666666666666667,0.15384615384615385,0.15384615384615385,1.0,0.6363636363636364,0.42857142857142855,0.09090909090909091,1.0,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.8833333333333333,0.15384615384615385,0.5759466666666667,0.55457,0.5957178571428571,0.09230769230769231,0.17647058823529413,0.27586206896551724,0.15517241379310345,3.4413793103448276,24.89677419354838,0.2739273927392739,1.0,1.0,4.0,,,1.0,1.0,0.1,0.09090909090909091,0.2857142857142857,0.25,,1.0,1.0,0.25,1.0,,3.0,,2.0,,,0.42857142857142855,,,1.0,1.0,,,,,,,,,1.0,False,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4326.0,72,-1,141,151,60,90,29,292,9.0,12,4.0,6.0,4.0,5.0,1.0,4.0,,,,1.0,,3.0,,,,1.0,10,16,,4.0,7.0,27,157,4.0,7.0,,,2.0,10.0,4.0,6.0,,1.0,6.0,14.0,12.0,8.0,,,6.0,3.0,,4.0,1.0,1.0,2.0,1.0,,,1.0,5.0,4.0,3.0,6.0,6,13,7.0,20,,1.0,,1.0,3.0,,,2.0,1.0,3.0,5.0,1.0,4.0,5.0,10.0,6.0,,8.0,,3.0,1.0,6.0,3.0,3.0,6.0,2.0,14.0,60,4.0,1.0,0.6,0.8571428571428571,,,,,,0.625,0.5714285714285714,0.6666666666666666,0.5,0.5714285714285714,0.5714285714285714,0.5625,0.625,0.7,0.2,0.25,0.25,0.25,16.384180790960453,0.6,0.21428571428571427,0.07142857142857142,0.18181818181818182,0.10810810810810811,0.19672131147540983,0.08860759493670886,0.1,0.09090909090909091,0.07142857142857142,0.2222222222222222,0.18181818181818182,0.23076923076923078,0.15384615384615385,0.2857142857142857,,0.3333333333333333,0.6,0.75,1.0,0.5555555555555556,0.2,0.25,0.3333333333333333,1.0,,,,,0.05,,,,0.15,,,,0.8571428571428571,0.6666666666666666,,,,0.7142857142857143,0.8,0.14285714285714285,,0.8,,0.6188999999999999,0.6831666666666667,0.6365999999999999,0.13043478260869565,0.15789473684210525,0.37037037037037035,0.5185185185185185,2.94375,25.700000000000003,0.425531914893617,,,,,1.0,,,0.25,,,,,1.0,,,,,1.0,,1.0,,,0.25,,,,,,1.0,,,,,,,,False,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,938.0,16,-10,31,35,13,19,6,66,1.0,1,,,1.0,1.0,,,,,,,2.0,4.0,,1.0,,2.0,1,1,2.0,4.0,2.0,10,42,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,,2.0,6.0,,,4.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,2,2,,2,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,4.0,13,,1.0,,,1.0,0.5,,,0.5,1.0,,1.0,0.8,,0.3333333333333333,0.8333333333333334,,0.5,0.8,,,,16.216216216216218,,0.25,,,,0.10526315789473684,,,,,,,0.2,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.5,0.5485599999999999,0.5085,0.5791666666666667,,,,0.4,1.3,27.250000000000004,0.41935483870967744,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
