EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12559.899999999998,209,-67.0,426,424,79,94,69,850,16.0,32,6.0,15.0,3.0,8.0,11.0,24.0,1.0,4.0,,,,,,,,,28,60,,,16.0,72,511,8.0,19.0,,,3.0,19.0,3.0,9.0,,,5.0,11.0,42.0,14.0,,,12.0,,,11.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,9.0,19.0,23.0,21.0,47,28.0,75,6.0,3.0,2.0,1.0,7.0,2.0,6.0,15.0,1.0,1.0,22.0,6.0,4.0,13.0,32.0,20.0,,24.0,1.0,11.0,1.0,10.0,4.0,6.0,10.0,5.0,11.0,79,,1.0,0.75,0.9545454545454546,,,,,,0.4666666666666667,0.42105263157894735,0.3333333333333333,0.4666666666666667,0.42105263157894735,0.3333333333333333,0.5,0.4318181818181818,0.38461538461538464,,0.18333333333333332,0.21875,0.16666666666666666,18.09338521400778,0.3181818181818182,0.22826086956521738,0.16101694915254236,0.24731182795698925,0.08571428571428572,0.23783783783783785,0.12556053811659193,0.17857142857142858,0.1891891891891892,0.09876543209876543,0.041666666666666664,0.23529411764705882,0.2391304347826087,0.21621621621621623,0.3684210526315789,0.2857142857142857,0.5,0.5333333333333333,0.5,0.64,0.6875,0.4,0.4583333333333333,0.55,0.8181818181818182,0.06666666666666667,0.25,0.25,1.0,,,,,,,,,0.7894736842105263,0.4,,,,0.8888888888888888,0.375,,,0.5333333333333333,,0.5274466666666667,0.5465,0.5230444444444444,0.15714285714285714,0.15714285714285714,0.2638888888888889,0.1527777777777778,5.3933333333333335,,0.18544600938967137,,,,8.0,,,0.16666666666666666,,,,,4.0,1.0,,,,,3.0,,,,0.42857142857142855,,0.16666666666666666,,,,4.0,2.0,,,,,,,,False,,,,,2.0
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,50303.000000000015,838,50.0,1683,1701,497,558,269,3384,51.0,87,23.0,39.0,15.0,25.0,15.0,48.0,6.0,18.0,19.0,64.0,36.0,99.0,3.0,15.0,17.0,31.0,72,153,55.0,163.0,19.0,328,1882,30.0,54.0,6.0,27.0,4.0,82.0,26.0,46.0,23.0,50.0,12.0,133.0,68.0,76.0,150.0,15.0,46.0,99.0,36.0,16.0,50.0,33.0,83.0,24.0,9.0,35.0,10.0,199.0,33.0,38.0,54.0,42.0,104,73.0,177,10.0,51.0,27.0,24.0,22.0,5.0,14.0,17.0,5.0,8.0,39.0,4.0,14.0,26.0,70.0,34.0,11.0,25.0,,7.0,5.0,8.0,3.0,5.0,10.0,4.0,133.0,495,12.0,5.0,0.4722222222222222,0.6938775510204082,0.9090909090909091,0.3374233128834356,0.2222222222222222,0.46,0.3374233128834356,0.47058823529411764,0.5555555555555556,0.5652173913043478,0.4889240506329114,0.48148148148148145,0.6302083333333334,0.5015290519877675,0.4939759036144578,0.6394230769230769,0.5158227848101266,0.10457516339869281,0.10344827586206896,0.14583333333333334,18.263473053892216,0.5641025641025641,0.11081794195250659,0.08941176470588236,0.1424802110817942,0.07692307692307693,0.1266490765171504,0.08313817330210772,0.08571428571428572,0.1,0.08615384615384615,0.04807692307692308,0.1323529411764706,0.0962566844919786,0.14909090909090908,0.125,0.05847953216374269,0.4,0.27531645569620256,0.5862068965517241,0.6538461538461539,0.45098039215686275,0.1518987341772152,0.3125,0.36585365853658536,0.3333333333333333,0.056962025316455694,0.3333333333333333,0.3333333333333333,1.0,0.20253164556962025,0.296875,0.296875,1.0,0.31329113924050633,0.36363636363636365,0.3673469387755102,0.8611111111111112,0.48148148148148145,0.5897435897435898,0.18518518518518517,0.2,1.0,0.2604166666666667,0.6,0.3229166666666667,0.5483870967741935,0.7911392405063291,0.36363636363636365,0.557487658227848,0.5623822916666668,0.5526630208333335,0.024844720496894408,0.04430379746835443,0.25,0.4054878048780488,5.628104575163399,25.21840490797546,0.29530600118835415,6.0,19.0,5.0,3.0,2.0,,0.10714285714285714,0.19791666666666666,0.3157894736842105,12.0,1.0,3.0,2.0,0.06666666666666667,0.14814814814814814,3.0,2.0,8.0,,1.0,,0.17391304347826086,0.05,0.21739130434782608,0.25,1.0,0.006097560975609756,7.0,1.0,1.0,0.006134969325153374,0.010101010101010102,2.0,,,,False,,2.0,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,56396.0,940,69.0,1949,1950,313,440,237,3899,144.0,198,47.0,80.0,31.0,44.0,39.0,80.0,1.0,4.0,1.0,1.0,,,,,,,184,282,1.0,1.0,100.0,471,2216,55.0,91.0,,,24.0,134.0,35.0,51.0,,,21.0,91.0,256.0,112.0,3.0,,86.0,,,15.0,23.0,19.0,42.0,15.0,4.0,10.0,10.0,103.0,52.0,70.0,90.0,94.0,200,123.0,323,20.0,42.0,28.0,14.0,15.0,6.0,9.0,28.0,2.0,6.0,43.0,3.0,7.0,50.0,89.0,105.0,2.0,128.0,,68.0,5.0,39.0,13.0,26.0,41.0,28.0,91.0,312,7.0,3.0,0.6956521739130435,0.9078014184397163,1.0,1.0,,,1.0,0.6524822695035462,0.6043956043956044,0.6862745098039216,0.6554770318021201,0.6043956043956044,0.6862745098039216,0.6988130563798219,0.6633663366336634,0.7109375,0.0035335689045936395,0.05319148936170213,0.04040404040404041,0.0875,17.04035874439462,0.3488372093023256,0.21171171171171171,0.15317286652078774,0.18867924528301888,0.11328976034858387,0.1997828447339848,0.1331877729257642,0.22962962962962963,0.12389380530973451,0.10674157303370786,0.13592233009708737,0.14925373134328357,0.24663677130044842,0.17897727272727273,0.216,0.24096385542168675,0.6829268292682927,0.6996466431095406,0.7272727272727273,0.7578947368421053,0.6875,0.2826855123674912,0.4875,0.5342465753424658,0.717948717948718,0.014134275618374558,0.25,0.25,1.0,0.0035335689045936395,1.0,1.0,1.0,,,,,0.8791208791208791,0.5875,,,,0.8627450980392157,0.7045454545454546,,,0.7031802120141343,,0.6024863957597172,0.5801016129032256,0.6490745098039216,0.20481927710843373,0.2054380664652568,0.28450106157112526,0.1932059447983015,3.2421985815602845,23.4,0.16059517701385326,,,3.0,14.0,2.0,,0.21839080459770116,,,,3.0,9.0,19.0,0.11458333333333333,,,1.0,16.0,,,,0.38095238095238093,0.037037037037037035,0.1702127659574468,,,,11.0,7.0,,,,1.0,,,3.0,False,,2.0,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,49651.8,828,30.0,1661,1685,419,438,221,3346,60.0,82,12.0,19.0,15.0,19.0,27.0,64.0,1.0,2.0,,,,,,,,,88,148,,,22.0,198,1855,15.0,22.0,,,5.0,35.0,20.0,27.0,,,6.0,46.0,140.0,36.0,,,14.0,,,14.0,40.0,32.0,72.0,23.0,9.0,23.0,8.0,176.0,31.0,23.0,57.0,56.0,118,55.0,173,3.0,37.0,19.0,18.0,23.0,14.0,12.0,32.0,,11.0,55.0,3.0,9.0,52.0,108.0,50.0,1.0,52.0,,26.0,5.0,18.0,11.0,7.0,20.0,12.0,46.0,418,16.0,4.0,0.7954545454545454,0.8641975308641975,,,,,,0.5945945945945946,0.6818181818181818,0.7407407407407407,0.5945945945945946,0.6818181818181818,0.7407407407407407,0.5857988165680473,0.6730769230769231,0.696969696969697,,0.0945945945945946,0.08536585365853659,0.109375,11.648465938637544,0.41818181818181815,0.14177215189873418,0.05897435897435897,0.15616438356164383,0.07013574660633484,0.14868421052631578,0.06490384615384616,0.02564102564102564,0.07,0.07038123167155426,0.06930693069306931,0.0979020979020979,0.18617021276595744,0.15355805243445692,0.16326530612244897,0.06521739130434782,0.6,0.5540540540540541,0.7317073170731707,0.8,0.7833333333333333,0.43243243243243246,0.421875,0.47368421052631576,0.8148148148148148,0.013513513513513514,0.5,0.5,1.0,,,,,,,,,0.8636363636363636,0.631578947368421,,,,0.7037037037037037,0.7894736842105263,,,0.5540540540540541,,0.5650324324324323,0.5667923076923077,0.586988888888889,0.15853658536585366,0.15853658536585366,0.17676767676767677,0.23232323232323232,4.568243243243244,,0.25225767609873573,,,9.0,13.0,2.0,,0.109375,,,,1.0,10.0,10.0,0.0821917808219178,,,1.0,5.0,,,,0.1111111111111111,0.02857142857142857,0.3333333333333333,,,,2.0,,,,,2.0,,,2.0,False,,2.0,,,1.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,46292.100000000006,772,33.0,1549,1580,398,427,218,3129,61.0,92,20.0,33.0,11.0,19.0,9.0,28.0,,3.0,23.0,70.0,7.0,26.0,2.0,5.0,2.0,7.0,70,123,30.0,96.0,18.0,248,1771,21.0,35.0,3.0,12.0,2.0,53.0,12.0,24.0,7.0,23.0,4.0,49.0,90.0,50.0,90.0,,34.0,26.0,7.0,12.0,31.0,29.0,60.0,21.0,8.0,20.0,7.0,149.0,39.0,21.0,47.0,40.0,106,63.0,169,8.0,37.0,24.0,13.0,18.0,3.0,13.0,20.0,2.0,5.0,38.0,7.0,11.0,45.0,89.0,19.0,4.0,24.0,,13.0,,18.0,10.0,8.0,18.0,11.0,49.0,396,7.0,,0.6428571428571429,0.8490566037735849,1.0,0.3125,0.25,0.30434782608695654,0.3125,0.5691056910569106,0.6,0.5,0.5251141552511416,0.5425531914893617,0.4787234042553192,0.5391304347826087,0.5408163265306123,0.49,0.4383561643835616,0.0975609756097561,0.10869565217391304,0.07142857142857142,14.84764542936288,0.47368421052631576,0.11173184357541899,0.06,0.12401055408970976,0.10077519379844961,0.11804613297150611,0.0814111261872456,0.05504587155963303,0.06741573033707865,0.1,0.102803738317757,0.06666666666666667,0.11299435028248588,0.10954063604240283,0.16666666666666666,0.0784313725490196,0.6111111111111112,0.4200913242009132,0.6630434782608695,0.7439024390243902,0.5901639344262295,0.1278538812785388,0.32142857142857145,0.34615384615384615,1.0,0.0136986301369863,,,,0.319634703196347,0.32857142857142857,0.3333333333333333,1.0,0.1187214611872146,0.2692307692307692,0.2692307692307692,1.0,0.7021276595744681,0.6060606060606061,0.10638297872340426,0.4,1.0,0.40425531914893614,0.5789473684210527,0.14893617021276595,0.2857142857142857,0.8584474885844748,0.2692307692307692,0.5928897260273975,0.5758217391304349,0.6031425531914892,0.05652173913043478,0.09701492537313433,0.21370967741935484,0.1975806451612903,3.3707317073170735,24.050000000000008,0.2569399612653325,5.0,16.0,4.0,4.0,,,0.19672131147540983,0.3404255319148936,0.3125,7.0,2.0,2.0,2.0,0.047619047619047616,0.14893617021276595,1.0,3.0,19.0,,,,0.4418604651162791,0.09375,0.1,0.14285714285714285,1.0,,1.0,1.0,1.0,0.010416666666666666,,4.0,,,,False,,,,0.014285714285714285,1.0
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,16688.199999999997,278,14.0,551,555,126,173,78,1106,26.0,28,3.0,4.0,7.0,7.0,17.0,34.0,4.0,11.0,6.0,14.0,7.0,25.0,3.0,7.0,,6.0,47,73,13.0,39.0,11.0,144,611,6.0,8.0,3.0,10.0,3.0,24.0,15.0,27.0,,8.0,4.0,34.0,40.0,54.0,30.0,9.0,6.0,25.0,7.0,7.0,15.0,15.0,30.0,10.0,5.0,11.0,4.0,75.0,4.0,7.0,8.0,17.0,26,11.0,37,2.0,12.0,7.0,5.0,4.0,1.0,3.0,4.0,2.0,1.0,8.0,,,6.0,16.0,16.0,1.0,16.0,,10.0,,8.0,3.0,5.0,8.0,7.0,34.0,126,2.0,,0.425531914893617,0.45454545454545453,0.7692307692307693,0.3333333333333333,0.3,,0.3333333333333333,0.6438356164383562,0.75,0.5555555555555556,0.59375,0.5833333333333334,0.42857142857142855,0.6101694915254238,0.5714285714285714,0.4594594594594595,0.3482142857142857,0.0958904109589041,0.03571428571428571,0.17647058823529413,19.47449768160742,0.5,0.12056737588652482,0.04697986577181208,0.07692307692307693,0.032520325203252036,0.10204081632653061,0.04044117647058824,,0.05555555555555555,0.043010752688172046,,0.12727272727272726,0.11666666666666667,0.06493506493506493,0.1111111111111111,0.046511627906976744,0.875,0.25,0.9285714285714286,0.9629629629629629,0.5,0.30357142857142855,0.5,0.6071428571428571,0.35294117647058826,0.09821428571428571,0.36363636363636365,0.36363636363636365,0.25,0.125,0.42857142857142855,0.42857142857142855,1.0,0.22321428571428573,0.28,0.30434782608695654,0.5714285714285714,0.2222222222222222,0.75,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.2,1.0,0.17142857142857143,,0.5982142857142857,0.28,0.5243763392857141,0.46435999999999994,0.49355714285714297,0.0847457627118644,0.12658227848101267,0.16666666666666666,0.2361111111111111,7.491780821917808,25.384615384615387,0.22867513611615245,,2.0,,,,,0.11538461538461539,0.05714285714285714,,3.0,1.0,,4.0,0.09090909090909091,0.16666666666666666,,,1.0,,,,0.1,,0.3333333333333333,,,,,,2.0,0.05128205128205128,0.08,,,,,False,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,8063.6,134,-9.0,265,277,81,123,55,542,13.0,21,2.0,6.0,2.0,6.0,2.0,5.0,,1.0,2.0,14.0,2.0,12.0,1.0,1.0,,4.0,15,27,4.0,26.0,8.0,50,296,2.0,7.0,1.0,1.0,4.0,11.0,2.0,6.0,1.0,7.0,2.0,9.0,26.0,4.0,12.0,,4.0,12.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,6.0,7.0,7.0,3.0,13,13.0,26,3.0,6.0,2.0,4.0,2.0,,2.0,1.0,1.0,,3.0,1.0,,10.0,17.0,8.0,,11.0,,6.0,,5.0,4.0,1.0,5.0,3.0,9.0,81,2.0,,0.8666666666666667,1.0,1.0,0.15384615384615385,1.0,0.14285714285714285,0.15384615384615385,0.5555555555555556,0.2857142857142857,0.3333333333333333,0.39622641509433965,0.4375,0.2692307692307692,0.43103448275862066,0.55,0.32142857142857145,0.49056603773584906,0.07407407407407407,0.09523809523809523,,18.208955223880597,0.6666666666666666,0.04477611940298507,0.09859154929577464,0.12280701754385964,0.07894736842105263,0.08064516129032258,0.08843537414965986,0.09523809523809523,0.05405405405405406,0.058823529411764705,0.12,0.03571428571428571,0.03225806451612903,0.10869565217391304,0.18181818181818182,0.09375,0.6,0.39622641509433965,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.09433962264150944,0.4,0.4,1.0,0.018867924528301886,,,,0.2641509433962264,0.14285714285714285,0.14285714285714285,1.0,0.22641509433962265,0.16666666666666666,0.16666666666666666,1.0,0.75,0.3333333333333333,0.125,1.0,1.0,0.46153846153846156,0.3333333333333333,0.3076923076923077,,0.8867924528301887,0.16666666666666666,0.58095,0.57535,0.5972576923076923,0.10344827586206896,0.1875,0.22,0.18,3.27037037037037,25.06153846153846,0.30566037735849055,1.0,3.0,,,,,0.125,0.23076923076923078,0.3333333333333333,,,1.0,1.0,0.23076923076923078,,,,3.0,,,,0.42857142857142855,,,,,,2.0,,,,,,,,1.0,False,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,3606.0,60,-6.0,118,127,60,90,24,245,6.0,9,2.0,4.0,4.0,5.0,1.0,4.0,,,,1.0,,2.0,,,,1.0,7,13,,3.0,7.0,21,133,2.0,5.0,,,2.0,6.0,4.0,6.0,,1.0,6.0,14.0,10.0,4.0,,,2.0,2.0,,4.0,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,2.0,3.0,5.0,9,5.0,14,,1.0,,1.0,3.0,,,2.0,1.0,3.0,5.0,1.0,4.0,5.0,10.0,6.0,,8.0,,3.0,1.0,5.0,3.0,2.0,5.0,2.0,14.0,60,4.0,1.0,0.7142857142857143,0.8333333333333334,,,,,,0.5384615384615384,0.4,0.6666666666666666,0.4375,0.4,0.5714285714285714,0.525,0.5,0.7,0.1875,0.3076923076923077,0.3333333333333333,0.25,16.778523489932887,0.6,0.21739130434782608,0.05714285714285714,0.13043478260869565,0.09090909090909091,0.17391304347826086,0.07352941176470588,0.125,0.05263157894736842,0.08,0.125,0.2,0.2,0.1111111111111111,0.2,,0.4,0.5625,0.6666666666666666,1.0,0.6666666666666666,0.25,0.25,0.3333333333333333,1.0,,,,,0.0625,,,,0.125,,,,0.8,0.5,,,,0.7142857142857143,0.8,0.14285714285714285,,0.75,,0.6094531249999999,0.7273499999999999,0.6365999999999999,0.15789473684210525,0.1875,0.2857142857142857,0.6666666666666666,3.3923076923076922,25.566666666666666,0.5084745762711864,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,1.0,,,,0.25,,,,,,1.0,1.0,,,,,,,,False,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,3236.8,54,51.0,118,112,29,28,15,230,5.0,12,,3.0,1.0,3.0,,1.0,3.0,5.0,2.0,4.0,6.0,15.0,1.0,2.0,2.0,5.0,8,18,8.0,19.0,7.0,47,111,,4.0,2.0,3.0,,6.0,1.0,4.0,3.0,6.0,2.0,13.0,2.0,14.0,18.0,6.0,,15.0,6.0,2.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,1.0,1.0,3.0,2.0,5,2.0,7,,2.0,2.0,,3.0,,2.0,2.0,1.0,1.0,5.0,,2.0,2.0,3.0,7.0,1.0,9.0,,4.0,1.0,,,,,,13.0,29,1.0,1.0,0.125,0.125,0.75,0.42105263157894735,0.6666666666666666,0.5,0.42105263157894735,0.4444444444444444,,0.25,0.5405405405405406,0.42857142857142855,0.55,0.573170731707317,0.42857142857142855,0.5909090909090909,0.5135135135135135,0.1111111111111111,0.16666666666666666,,33.57664233576642,0.6,0.07407407407407407,0.034482758620689655,0.125,0.043478260869565216,0.09803921568627451,0.038461538461538464,,0.09090909090909091,0.05555555555555555,,0.09090909090909091,,0.13636363636363635,,,,0.32432432432432434,0.4166666666666667,0.5,0.2,0.02702702702702703,,,,0.13513513513513514,0.6,0.6,,0.10810810810810811,0.5,0.5,1.0,0.40540540540540543,0.4,0.4,0.6666666666666666,0.42857142857142855,,0.2857142857142857,0.5,1.0,0.3,0.3333333333333333,0.5,0.4,0.8378378378378378,0.4,0.5719905405405405,0.498275,0.562665,0.1,0.19047619047619047,0.1276595744680851,0.2765957446808511,6.316666666666666,25.78947368421053,0.2457627118644068,1.0,1.0,,,,,0.25,0.1,1.0,1.0,1.0,,1.0,,0.14285714285714285,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,False,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10.0,17,19,13,19,4,36,1.0,1,,,1.0,1.0,,,,,,,,2.0,,1.0,,2.0,1,1,,2.0,2.0,4,27,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,1,,1,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,4.0,13,,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
