EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,122567.50000000003,2043,117,4141,4131,771.0,901,542.0,8272,23.0,47.0,2.0,6.0,5.0,9.0,54.0,116.0,24.0,55.0,36.0,83.0,162.0,416.0,18.0,33.0,23.0,68.0,101.0,218.0,198.0,499.0,63.0,859.0,4685,7.0,20.0,23.0,45.0,5.0,88.0,24.0,51.0,32.0,87.0,22.0,166.0,82.0,120.0,450.0,144.0,4.0,416.0,162.0,21.0,185.0,141.0,326.0,99.0,42.0,109.0,57.0,793.0,55.0,24.0,101.0,110.0,216.0,79.0,295.0,5.0,84.0,50.0,34.0,72.0,16.0,45.0,40.0,3.0,27.0,112.0,12.0,15.0,57.0,118.0,117.0,25.0,72.0,9.0,25.0,6.0,13.0,8.0,5.0,15.0,9.0,164.0,762.0,12.0,5.0,0.40594059405940597,0.41414141414141414,0.7575757575757576,0.3967935871743487,0.5111111111111111,0.367816091954023,0.3967935871743487,0.463302752293578,0.35,0.47058823529411764,0.5550906555090656,0.6384615384615384,0.5217391304347826,0.572678331090175,0.6470588235294118,0.5536912751677853,0.6959553695955369,0.0963302752293578,0.2553191489361702,0.07758620689655173,17.872073578595316,0.6428571428571429,0.12048192771084337,0.02564102564102564,0.11098901098901098,0.049151027703306524,0.11574328030718596,0.03844282238442823,0.037800687285223365,0.02412280701754386,0.0515695067264574,0.039647577092511016,0.10631229235880399,0.12882096069868995,0.09603658536585366,0.14960629921259844,0.013020833333333334,0.6,0.06555090655509066,0.48936170212765956,0.6571428571428571,0.391304347826087,0.16178521617852162,0.46551724137931033,0.5046728971962616,0.3888888888888889,0.07670850767085077,0.43636363636363634,0.43636363636363634,0.4583333333333333,0.11576011157601115,0.43373493975903615,0.43902439024390244,0.9722222222222222,0.5801952580195258,0.3894230769230769,0.3922518159806295,0.7098765432098766,0.09230769230769231,0.3333333333333333,0.5076923076923077,0.5454545454545454,0.7777777777777778,0.06521739130434782,0.5555555555555556,0.4927536231884058,0.3382352941176471,0.7615062761506276,0.3894230769230769,0.5241633053221288,0.5005799999999999,0.4923270072992701,0.036635006784260515,0.1059322033898305,0.10244470314318975,0.19324796274738068,10.192660550458713,26.38056112224449,0.18618691137406423,12.0,9.0,19.0,19.0,3.0,2.0,2.0,0.12337662337662338,0.18461538461538463,0.13768115942028986,0.47368421052631576,6.0,4.0,7.0,0.010582010582010581,5.0,4.0,,5.0,7.0,7.0,2.0,0.008016032064128256,,0.007211538461538462,0.05154639175257732,,,0.4166666666666667,1.0,0.003992015968063872,,2.0,7.0,,,False,,,,0.012048192771084338,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,83920.50000000003,1399,6,2836,2837,697.0,731,369.0,5673,58.0,81.0,7.0,9.0,15.0,20.0,37.0,104.0,6.0,10.0,21.0,53.0,128.0,372.0,26.0,42.0,32.0,105.0,101.0,195.0,149.0,425.0,131.0,780.0,3265,11.0,19.0,31.0,48.0,8.0,123.0,29.0,47.0,39.0,126.0,49.0,224.0,86.0,116.0,345.0,102.0,2.0,372.0,128.0,24.0,100.0,86.0,186.0,64.0,22.0,55.0,40.0,458.0,15.0,19.0,52.0,53.0,111.0,35.0,146.0,5.0,65.0,42.0,23.0,48.0,12.0,34.0,30.0,5.0,14.0,78.0,2.0,12.0,52.0,116.0,140.0,6.0,152.0,9.0,50.0,17.0,12.0,5.0,7.0,13.0,9.0,220.0,690.0,12.0,14.0,0.42574257425742573,0.43,0.7718120805369127,0.35058823529411764,0.6458333333333334,0.30952380952380953,0.35058823529411764,0.517948717948718,0.5789473684210527,0.6170212765957447,0.5233870967741936,0.8582089552238806,0.5057803468208093,0.5658857979502196,0.8661971830985915,0.5637755102040817,0.6854838709677419,0.12307692307692308,0.08641975308641975,0.15384615384615385,23.15885575167377,0.6153846153846154,0.08439490445859872,0.03015873015873016,0.07761194029850746,0.018891687657430732,0.08089368258859785,0.023876404494382022,0.0213903743315508,0.030303030303030304,0.018867924528301886,0.0189873417721519,0.10285714285714286,0.07514450867052024,0.06172839506172839,0.11956521739130435,0.015015015015015015,0.6923076923076923,0.13064516129032258,0.7160493827160493,0.7837837837837838,0.46551724137931033,0.16774193548387098,0.3557692307692308,0.42045454545454547,0.3783783783783784,0.016129032258064516,0.6,0.6666666666666666,0.3333333333333333,0.08548387096774193,0.39622641509433965,0.40384615384615385,1.0,0.6,0.34408602150537637,0.34782608695652173,0.734375,0.13432835820895522,0.7777777777777778,0.6268656716417911,0.6190476190476191,0.8846153846153846,0.11560693641618497,0.75,0.6069364161849711,0.3047619047619048,0.8161290322580645,0.34408602150537637,0.5262798869143782,0.4981806451612904,0.5038308139534885,0.08408408408408409,0.211864406779661,0.1576923076923077,0.28717948717948716,5.819487179487179,26.87317647058823,0.24576868829337095,6.0,7.0,21.0,5.0,4.0,1.0,,0.08411214953271028,0.08955223880597014,0.12138728323699421,0.3333333333333333,,8.0,9.0,0.04424778761061947,5.0,5.0,1.0,6.0,3.0,11.0,6.0,0.011764705882352941,0.1,0.010752688172043012,0.08450704225352113,0.015873015873015872,0.7142857142857143,0.8333333333333334,1.0,0.013953488372093023,,2.0,,1.0,,False,,1.0,,0.018867924528301886,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12559.899999999998,209,-67,426,424,79.0,94,69.0,850,16.0,32.0,6.0,15.0,3.0,8.0,11.0,24.0,1.0,4.0,,,,,,,,,28.0,60.0,,,16.0,72.0,511,8.0,19.0,,,3.0,19.0,3.0,9.0,,,5.0,11.0,42.0,14.0,,,12.0,,,11.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,9.0,19.0,23.0,21.0,47.0,28.0,75.0,6.0,3.0,2.0,1.0,7.0,2.0,6.0,15.0,1.0,1.0,22.0,6.0,4.0,13.0,32.0,20.0,,24.0,1.0,11.0,1.0,10.0,4.0,6.0,10.0,5.0,11.0,79.0,,1.0,0.75,0.9545454545454546,,,,,,0.4666666666666667,0.42105263157894735,0.3333333333333333,0.4666666666666667,0.42105263157894735,0.3333333333333333,0.5,0.4318181818181818,0.38461538461538464,,0.18333333333333332,0.21875,0.16666666666666666,18.09338521400778,0.3181818181818182,0.22826086956521738,0.16101694915254236,0.24731182795698925,0.08571428571428572,0.23783783783783785,0.12556053811659193,0.17857142857142858,0.1891891891891892,0.09876543209876543,0.041666666666666664,0.23529411764705882,0.2391304347826087,0.21621621621621623,0.3684210526315789,0.2857142857142857,0.5,0.5333333333333333,0.5,0.64,0.6875,0.4,0.4583333333333333,0.55,0.8181818181818182,0.06666666666666667,0.25,0.25,1.0,,,,,,,,,0.7894736842105263,0.4,,,,0.8888888888888888,0.375,,,0.5333333333333333,,0.5274466666666667,0.5465,0.5230444444444444,0.15714285714285714,0.15714285714285714,0.2638888888888889,0.1527777777777778,5.3933333333333335,,0.18544600938967137,,,,,8.0,,,0.16666666666666666,,,,,4.0,1.0,,,,,3.0,,4.0,,,,,0.42857142857142855,,0.16666666666666666,,,,2.0,,,,,False,,,,,2.0
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,86365.20000000001,1439,50,2894,2927,831.0,936,455.0,5821,73.0,132.0,36.0,65.0,18.0,36.0,26.0,73.0,7.0,20.0,34.0,101.0,66.0,174.0,8.0,28.0,22.0,49.0,106.0,225.0,100.0,275.0,30.0,542.0,3291,46.0,85.0,11.0,41.0,7.0,132.0,33.0,65.0,32.0,81.0,18.0,180.0,92.0,120.0,276.0,24.0,68.0,174.0,66.0,26.0,83.0,48.0,131.0,35.0,13.0,56.0,18.0,310.0,55.0,63.0,92.0,69.0,181.0,125.0,306.0,13.0,96.0,51.0,45.0,31.0,9.0,20.0,24.0,7.0,11.0,55.0,5.0,20.0,49.0,124.0,60.0,17.0,43.0,,11.0,8.0,12.0,4.0,8.0,14.0,7.0,179.0,826.0,21.0,7.0,0.4339622641509434,0.6388888888888888,0.92,0.36363636363636365,0.2682926829268293,0.3950617283950617,0.36363636363636365,0.4711111111111111,0.5411764705882353,0.5076923076923077,0.512,0.49603174603174605,0.5547945205479452,0.5231660231660231,0.5038167938931297,0.569620253164557,0.55,0.11555555555555555,0.11363636363636363,0.1506849315068493,16.676367869615834,0.5636363636363636,0.11165048543689321,0.08798882681564246,0.14088820826952528,0.07198952879581152,0.12667191188040913,0.07972972972972973,0.08571428571428572,0.10365853658536585,0.08149405772495756,0.04,0.1095890410958904,0.10033444816053512,0.1511879049676026,0.11578947368421053,0.04905660377358491,0.5,0.264,0.553030303030303,0.6239316239316239,0.3698630136986301,0.146,0.3561643835616438,0.41935483870967744,0.46153846153846156,0.04,0.35,0.35,1.0,0.202,0.33663366336633666,0.33663366336633666,0.9705882352941176,0.348,0.3793103448275862,0.3815028901734104,0.8939393939393939,0.5158730158730159,0.5538461538461539,0.2222222222222222,0.2857142857142857,1.0,0.2465753424657534,0.5,0.3356164383561644,0.4489795918367347,0.814,0.3793103448275862,0.5562016999999999,0.5573910958904109,0.5490325342465754,0.029411764705882353,0.04721030042918455,0.24354243542435425,0.33210332103321033,5.316888888888891,25.246181818181807,0.2871458189357291,13.0,10.0,32.0,9.0,3.0,2.0,,0.15,0.10317460317460317,0.2191780821917808,0.3125,1.0,6.0,3.0,0.055944055944055944,3.0,1.0,7.0,20.0,,11.0,4.0,0.0036363636363636364,,0.005747126436781609,0.24691358024691357,0.09333333333333334,0.16666666666666666,0.23076923076923078,1.0,0.01444043321299639,1.0,2.0,1.0,2.0,,False,,2.0,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,78766.80000000002,1313,12,2702,2709,388.0,578,339.0,5411,205.0,286.0,66.0,116.0,36.0,52.0,53.0,113.0,1.0,6.0,1.0,1.0,,,,,,,259.0,405.0,1.0,1.0,123.0,644.0,3103,76.0,133.0,,,27.0,179.0,41.0,61.0,,,26.0,108.0,356.0,162.0,3.0,,118.0,,,25.0,29.0,27.0,56.0,23.0,4.0,13.0,12.0,139.0,69.0,101.0,126.0,128.0,274.0,172.0,446.0,24.0,52.0,36.0,16.0,22.0,6.0,10.0,37.0,2.0,12.0,59.0,4.0,9.0,65.0,120.0,130.0,2.0,160.0,,84.0,8.0,50.0,19.0,31.0,53.0,35.0,108.0,387.0,8.0,6.0,0.6872586872586872,0.89,1.0,1.0,,,1.0,0.6395061728395062,0.5714285714285714,0.6721311475409836,0.6416256157635468,0.5714285714285714,0.6721311475409836,0.6807610993657506,0.6215277777777778,0.7012987012987013,0.0024630541871921183,0.06172839506172839,0.038461538461538464,0.12389380530973451,17.13917525773196,0.3728813559322034,0.21368948247078465,0.15210843373493976,0.18394160583941604,0.10599078341013825,0.19781931464174454,0.12927756653992395,0.21052631578947367,0.12612612612612611,0.10038610038610038,0.12781954887218044,0.15760869565217392,0.23728813559322035,0.18181818181818182,0.18947368421052632,0.2,0.660377358490566,0.7044334975369458,0.7167832167832168,0.7454545454545455,0.6829268292682927,0.27832512315270935,0.4690265486725664,0.5353535353535354,0.6981132075471698,0.014778325123152709,0.16666666666666666,0.16666666666666666,1.0,0.0024630541871921183,1.0,1.0,1.0,,,,,0.8721804511278195,0.5689655172413793,,,,0.8524590163934426,0.6923076923076923,,,0.7068965517241379,,0.6014666256157635,0.5871063829787233,0.6492032786885247,0.18064516129032257,0.1810344827586207,0.2779503105590062,0.16770186335403728,3.277037037037037,23.4,0.14359733530717986,,,,4.0,20.0,3.0,1.0,0.24166666666666667,,,,4.0,13.0,25.0,0.1347517730496454,,,2.0,20.0,,16.0,,,,,0.35714285714285715,0.05,0.13636363636363635,,,,11.0,2.0,,,5.0,False,,2.0,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,96094.6,1602,83,3196,3227,768.0,799,428.0,6423,141.0,187.0,28.0,44.0,29.0,38.0,54.0,119.0,1.0,2.0,,,,,,,,,196.0,308.0,,,38.0,430.0,3647,36.0,54.0,,,8.0,80.0,38.0,56.0,,,14.0,90.0,310.0,82.0,,,38.0,,,24.0,80.0,81.0,161.0,61.0,20.0,41.0,18.0,403.0,59.0,56.0,113.0,116.0,237.0,117.0,354.0,10.0,62.0,32.0,30.0,39.0,23.0,22.0,52.0,,17.0,91.0,8.0,19.0,96.0,196.0,90.0,3.0,93.0,,41.0,12.0,43.0,24.0,19.0,46.0,31.0,90.0,767.0,27.0,9.0,0.7908163265306123,0.8757062146892656,,,,,,0.6363636363636364,0.6666666666666666,0.6785714285714286,0.6363636363636364,0.6666666666666666,0.6785714285714286,0.617816091954023,0.6557377049180327,0.6164383561643836,,0.07792207792207792,0.0855614973262032,0.06722689075630252,11.855252497974615,0.42857142857142855,0.15846994535519127,0.07810320781032078,0.16593245227606462,0.06599552572706935,0.16206652512384997,0.07138423339540657,0.10043668122270742,0.06784660766961652,0.06609195402298851,0.06565656565656566,0.1220472440944882,0.1940700808625337,0.1680327868852459,0.16062176165803108,0.11363636363636363,0.6739130434782609,0.6071428571428571,0.7540106951871658,0.8245614035087719,0.7588652482269503,0.38636363636363635,0.453781512605042,0.4864864864864865,0.8703703703703703,0.006493506493506494,0.5,0.5,1.0,,,,,,,,,0.8148148148148148,0.6363636363636364,,,,0.6785714285714286,0.7631578947368421,,,0.6071428571428571,,0.5874448051948051,0.584015625,0.5995232142857143,0.12202380952380952,0.12202380952380952,0.18604651162790697,0.20930232558139536,4.064285714285716,,0.24030037546933666,,,,21.0,20.0,3.0,,0.12149532710280374,,,,1.0,26.0,13.0,0.06711409395973154,,,2.0,8.0,,10.0,,,,,0.09411764705882353,0.028985507246376812,0.2857142857142857,,,,2.0,3.0,,,4.0,False,,3.0,,,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,72724.4,1212,49,2393,2449,625.0,656,363.0,4842,83.0,126.0,28.0,48.0,17.0,28.0,15.0,43.0,,3.0,39.0,110.0,12.0,45.0,3.0,7.0,2.0,10.0,98.0,172.0,51.0,155.0,20.0,369.0,2689,31.0,53.0,5.0,19.0,2.0,79.0,20.0,36.0,13.0,39.0,4.0,83.0,126.0,70.0,153.0,,44.0,45.0,12.0,19.0,47.0,41.0,88.0,27.0,14.0,29.0,11.0,217.0,52.0,36.0,85.0,67.0,175.0,93.0,268.0,10.0,56.0,32.0,24.0,24.0,6.0,15.0,27.0,4.0,9.0,51.0,9.0,15.0,63.0,124.0,28.0,5.0,36.0,,17.0,2.0,26.0,14.0,12.0,27.0,15.0,83.0,623.0,10.0,2.0,0.6428571428571429,0.8289473684210527,1.0,0.32903225806451614,0.2631578947368421,0.3333333333333333,0.32903225806451614,0.5697674418604651,0.5849056603773585,0.5555555555555556,0.5336391437308868,0.5347222222222222,0.5266666666666666,0.5363372093023255,0.5197368421052632,0.5123456790123457,0.4740061162079511,0.11046511627906977,0.10317460317460317,0.13953488372093023,13.997165131112686,0.47058823529411764,0.11921708185053381,0.06338028169014084,0.1433389544688027,0.08074534161490683,0.1316017316017316,0.07260726072607261,0.05,0.06115107913669065,0.07659574468085106,0.09195402298850575,0.09278350515463918,0.11956521739130435,0.14516129032258066,0.13836477987421383,0.06578947368421052,0.5555555555555556,0.3853211009174312,0.6587301587301587,0.7345132743362832,0.5783132530120482,0.13149847094801223,0.3488372093023256,0.40540540540540543,1.0,0.009174311926605505,,,,0.3363914373088685,0.35454545454545455,0.3577981651376147,1.0,0.13761467889908258,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.5833333333333334,0.09722222222222222,0.42857142857142855,1.0,0.37333333333333335,0.6071428571428571,0.13333333333333333,0.2,0.8593272171253823,0.26666666666666666,0.5901035168195721,0.5939847222222222,0.6018193333333333,0.049707602339181284,0.09090909090909091,0.2140921409214092,0.22493224932249323,3.4709302325581404,24.143870967741936,0.26117843710823235,12.0,11.0,29.0,7.0,5.0,1.0,1.0,0.17391304347826086,0.16666666666666666,0.38666666666666666,0.3793103448275862,3.0,6.0,2.0,0.09090909090909091,2.0,1.0,5.0,23.0,,3.0,,0.0064516129032258064,,,0.38333333333333336,0.09615384615384616,0.14285714285714285,0.16666666666666666,1.0,,2.0,4.0,,,,False,,,,0.00909090909090909,1.0
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,32080.1,535,110,1040,1052,344.0,355,174.0,2092,31.0,58.0,6.0,21.0,4.0,13.0,5.0,11.0,,1.0,21.0,60.0,13.0,38.0,5.0,5.0,4.0,11.0,36.0,70.0,34.0,98.0,19.0,193.0,1141,6.0,23.0,8.0,12.0,6.0,42.0,6.0,15.0,10.0,30.0,4.0,46.0,58.0,14.0,102.0,,12.0,38.0,13.0,5.0,5.0,4.0,9.0,2.0,2.0,5.0,,22.0,23.0,23.0,26.0,21.0,54.0,47.0,101.0,9.0,18.0,8.0,10.0,10.0,1.0,7.0,5.0,1.0,3.0,15.0,1.0,3.0,38.0,54.0,26.0,,34.0,,15.0,3.0,17.0,11.0,5.0,19.0,15.0,46.0,343.0,4.0,2.0,0.8055555555555556,0.9666666666666667,1.0,0.3469387755102041,0.6666666666666666,0.3333333333333333,0.3469387755102041,0.5142857142857142,0.2608695652173913,0.4,0.5178571428571429,0.5142857142857142,0.4666666666666667,0.5244565217391305,0.5384615384615384,0.46,0.5833333333333334,0.07142857142857142,0.08620689655172414,,15.894568690095847,0.6666666666666666,0.08713692946058091,0.10043668122270742,0.10358565737051793,0.07958477508650519,0.09552845528455285,0.0888030888030888,0.09523809523809523,0.06930693069306931,0.07655502392344497,0.0875,0.06451612903225806,0.09565217391304348,0.11049723756906077,0.08571428571428572,0.0989010989010989,0.7894736842105263,0.34523809523809523,0.5344827586206896,0.5849056603773585,0.7741935483870968,0.06547619047619048,0.45454545454545453,0.45454545454545453,1.0,0.005952380952380952,,,,0.35714285714285715,0.35,0.3559322033898305,1.0,0.2261904761904762,0.34210526315789475,0.34210526315789475,1.0,0.6,0.2857142857142857,0.14285714285714285,1.0,1.0,0.28888888888888886,0.3076923076923077,0.24444444444444444,0.36363636363636365,0.9285714285714286,0.34210526315789475,0.5964241071428571,0.570075,0.5908788888888888,0.08287292817679558,0.18072289156626506,0.21761658031088082,0.23834196891191708,2.6142857142857134,24.420408163265307,0.33076923076923076,7.0,6.0,19.0,,1.0,2.0,1.0,0.12121212121212122,0.2,0.4222222222222222,0.3157894736842105,1.0,1.0,2.0,0.18181818181818182,3.0,1.0,1.0,7.0,1.0,4.0,,0.01020408163265306,,,0.2692307692307692,0.02857142857142857,,0.42857142857142855,1.0,,,,,,1.0,False,,1.0,1.0,0.016666666666666666,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,9967.800000000003,166,24,316,323,51.0,76,46.0,639,6.0,8.0,1.0,1.0,,,4.0,7.0,3.0,6.0,3.0,7.0,3.0,8.0,1.0,2.0,3.0,3.0,13.0,21.0,6.0,15.0,9.0,53.0,361,1.0,3.0,2.0,3.0,4.0,12.0,1.0,2.0,4.0,4.0,3.0,17.0,16.0,10.0,18.0,,2.0,8.0,3.0,1.0,2.0,9.0,11.0,7.0,2.0,2.0,,31.0,9.0,3.0,3.0,6.0,13.0,12.0,25.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,3.0,,1.0,8.0,13.0,9.0,1.0,13.0,,7.0,,2.0,1.0,1.0,2.0,1.0,17.0,51.0,2.0,,0.6153846153846154,0.6666666666666666,1.0,0.4,0.6666666666666666,1.0,0.4,0.6190476190476191,0.3333333333333333,0.5,0.6111111111111112,0.6666666666666666,1.1666666666666667,0.6309523809523809,0.6666666666666666,1.0625,0.4166666666666667,0.047619047619047616,0.125,,12.228260869565217,0.3333333333333333,0.07228915662650602,0.05263157894736842,0.041666666666666664,0.1,0.05806451612903226,0.08163265306122448,0.16666666666666666,0.02857142857142857,0.11428571428571428,0.05,0.045454545454545456,0.08928571428571429,0.058823529411764705,,0.125,0.5,0.2222222222222222,0.75,0.8571428571428571,0.6666666666666666,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.16666666666666666,0.5,0.5,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.2222222222222222,0.375,0.375,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,,,0.5,1.0,0.6388888888888888,0.375,0.5151763888888888,0.4909833333333333,0.45793333333333336,0.16666666666666666,0.25925925925925924,0.22641509433962265,0.32075471698113206,8.652380952380952,24.826666666666664,0.16139240506329114,1.0,1.0,1.0,,,,,,0.16666666666666666,0.16666666666666666,1.0,,1.0,1.0,,1.0,,,4.0,,1.0,,,,,0.4,,,1.0,1.0,,,,,,,False,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,29206.199999999997,487,52,952,955,219.0,289,138.0,1907,40.0,44.0,3.0,4.0,10.0,10.0,20.0,48.0,7.0,26.0,6.0,17.0,11.0,44.0,3.0,8.0,,12.0,67.0,118.0,17.0,61.0,19.0,204.0,1028,6.0,11.0,3.0,11.0,5.0,26.0,19.0,35.0,,14.0,5.0,43.0,64.0,70.0,39.0,12.0,6.0,44.0,11.0,11.0,27.0,36.0,63.0,25.0,11.0,20.0,7.0,162.0,7.0,9.0,19.0,25.0,46.0,16.0,62.0,3.0,24.0,13.0,11.0,7.0,3.0,4.0,7.0,3.0,3.0,14.0,,1.0,11.0,30.0,28.0,3.0,27.0,,14.0,,12.0,4.0,8.0,12.0,8.0,43.0,219.0,5.0,,0.47761194029850745,0.5,0.7647058823529411,0.2786885245901639,0.2727272727272727,,0.2786885245901639,0.5677966101694916,0.5454545454545454,0.5428571428571428,0.5167597765363129,0.4772727272727273,0.3877551020408163,0.5368421052631579,0.5,0.41346153846153844,0.3407821229050279,0.09322033898305085,0.022727272727272728,0.1875,18.165627782724844,0.5,0.10775862068965517,0.03543307086614173,0.09134615384615384,0.02857142857142857,0.1,0.03206412825651302,,0.046875,0.03684210526315789,,0.11904761904761904,0.10185185185185185,0.08441558441558442,0.1111111111111111,0.0375,0.6666666666666666,0.24581005586592178,0.9090909090909091,0.9302325581395349,0.55,0.2681564245810056,0.4166666666666667,0.5128205128205128,0.35,0.1452513966480447,0.2692307692307692,0.28,0.42857142857142855,0.09497206703910614,0.35294117647058826,0.35294117647058826,1.0,0.24581005586592178,0.25,0.2619047619047619,0.6363636363636364,0.18181818181818182,0.75,0.36363636363636365,0.375,0.6666666666666666,0.20408163265306123,1.0,0.24489795918367346,,0.5865921787709497,0.25,0.5159262569832403,0.46973461538461536,0.49537448979591847,0.07894736842105263,0.109375,0.12745098039215685,0.2107843137254902,8.111864406779658,25.583606557377056,0.23004201680672268,3.0,,2.0,,,,,0.1,0.13636363636363635,0.04081632653061224,,1.0,1.0,4.0,0.05454545454545454,,2.0,,2.0,,1.0,1.0,0.03278688524590164,0.038461538461538464,0.045454545454545456,0.11764705882352941,,0.3333333333333333,,,0.016129032258064516,1.0,,,,,False,,,,,
