EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12559.899999999998,209,-67.0,426,424,79,94,69,850,16.0,32,6.0,15.0,3.0,8.0,11.0,24.0,1.0,4.0,,,,,,,,,28,60,,,16.0,72,511,8.0,19.0,,,3.0,19.0,3.0,9.0,,,5.0,11.0,42.0,14.0,,,12.0,,,11.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,9.0,19.0,23.0,21.0,47.0,28.0,75,6.0,3.0,2.0,1.0,7.0,2.0,6.0,15.0,1.0,1.0,22.0,6.0,4.0,13.0,32.0,20.0,,24.0,1.0,11.0,1.0,10.0,4.0,6.0,10.0,5.0,11.0,79,,1.0,0.75,0.9545454545454546,,,,,,0.4666666666666667,0.42105263157894735,0.3333333333333333,0.4666666666666667,0.42105263157894735,0.3333333333333333,0.5,0.4318181818181818,0.38461538461538464,,0.18333333333333332,0.21875,0.16666666666666666,18.09338521400778,0.3181818181818182,0.22826086956521738,0.16101694915254236,0.24731182795698925,0.08571428571428572,0.23783783783783785,0.12556053811659193,0.17857142857142858,0.1891891891891892,0.09876543209876543,0.041666666666666664,0.23529411764705882,0.2391304347826087,0.21621621621621623,0.3684210526315789,0.2857142857142857,0.5,0.5333333333333333,0.5,0.64,0.6875,0.4,0.4583333333333333,0.55,0.8181818181818182,0.06666666666666667,0.25,0.25,1.0,,,,,,,,,0.7894736842105263,0.4,,,,0.8888888888888888,0.375,,,0.5333333333333333,,0.5274466666666667,0.5465,0.5230444444444444,0.15714285714285714,0.15714285714285714,0.2638888888888889,0.1527777777777778,5.3933333333333335,,0.18544600938967137,,,,8.0,,,0.16666666666666666,,,,,4.0,1.0,,,,,3.0,,,,0.42857142857142855,,,,,4.0,2.0,0.16666666666666666,,,,,,,,False,,,,,2.0
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,45323.70000000001,755,51.0,1519,1533,465,523,248,3052,43.0,78,17.0,33.0,12.0,22.0,15.0,44.0,6.0,17.0,18.0,56.0,35.0,97.0,3.0,15.0,17.0,31.0,64,139,53.0,153.0,17.0,304,1700,24.0,47.0,6.0,24.0,4.0,70.0,23.0,41.0,23.0,49.0,10.0,125.0,62.0,66.0,144.0,15.0,36.0,97.0,35.0,15.0,43.0,29.0,72.0,21.0,8.0,30.0,9.0,173.0,29.0,35.0,46.0,40.0,92.0,65.0,157,10.0,48.0,25.0,23.0,20.0,4.0,12.0,15.0,5.0,8.0,35.0,3.0,14.0,24.0,63.0,32.0,11.0,23.0,,7.0,4.0,7.0,3.0,4.0,8.0,3.0,125.0,463,10.0,4.0,0.484375,0.6739130434782609,0.9056603773584906,0.3464052287581699,0.25,0.46938775510204084,0.3464052287581699,0.460431654676259,0.5106382978723404,0.5609756097560976,0.4914383561643836,0.4647887323943662,0.6388888888888888,0.5033112582781457,0.4794520547945205,0.6443298969072165,0.523972602739726,0.1079136690647482,0.11538461538461539,0.13636363636363635,18.577728776185225,0.5714285714285714,0.11764705882352941,0.09114583333333333,0.13256484149855907,0.0741687979539642,0.12518195050946143,0.08258064516129032,0.08527131782945736,0.10160427807486631,0.08080808080808081,0.05319148936170213,0.1349206349206349,0.10303030303030303,0.14682539682539683,0.09473684210526316,0.06329113924050633,0.375,0.2671232876712329,0.5512820512820513,0.6231884057971014,0.46511627906976744,0.1506849315068493,0.3409090909090909,0.39473684210526316,0.3333333333333333,0.05821917808219178,0.35294117647058826,0.35294117647058826,1.0,0.1917808219178082,0.32142857142857145,0.32142857142857145,1.0,0.3321917808219178,0.36082474226804123,0.3645833333333333,0.8571428571428571,0.4647887323943662,0.5151515151515151,0.2112676056338028,0.2,1.0,0.24444444444444444,0.5454545454545454,0.34444444444444444,0.5483870967741935,0.791095890410959,0.36082474226804123,0.5572142123287669,0.5629785714285714,0.5534438888888892,0.026845637583892617,0.04861111111111111,0.23026315789473684,0.41118421052631576,5.719424460431655,25.316339869281048,0.30612244897959184,6.0,18.0,4.0,2.0,1.0,,0.12244897959183673,0.2,0.3333333333333333,9.0,1.0,2.0,2.0,0.07352941176470588,0.1267605633802817,3.0,1.0,6.0,,1.0,,0.14634146341463414,0.027777777777777776,0.3333333333333333,1.0,0.006493506493506494,6.0,1.0,0.23529411764705882,1.0,0.006535947712418301,0.010309278350515464,2.0,,,,False,,1.0,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,51213.8,854,70.0,1775,1775,299,428,212,3550,129.0,177,43.0,72.0,29.0,41.0,33.0,70.0,1.0,4.0,1.0,1.0,,,,,,,163,251,1.0,1.0,97.0,426,2017,49.0,81.0,,,23.0,121.0,32.0,47.0,,,21.0,85.0,226.0,100.0,3.0,,80.0,,,14.0,21.0,18.0,39.0,14.0,4.0,10.0,8.0,96.0,48.0,61.0,82.0,89.0,186.0,110.0,296,18.0,38.0,24.0,14.0,13.0,5.0,7.0,24.0,2.0,6.0,37.0,2.0,7.0,45.0,82.0,101.0,2.0,124.0,,65.0,5.0,37.0,13.0,24.0,39.0,27.0,85.0,298,7.0,3.0,0.6932515337423313,0.9186991869918699,1.0,1.0,,,1.0,0.649402390438247,0.6049382716049383,0.6808510638297872,0.6527777777777778,0.6049382716049383,0.6808510638297872,0.6983606557377049,0.6648351648351648,0.7083333333333334,0.003968253968253968,0.055776892430278883,0.03954802259887006,0.1,16.88888888888889,0.35135135135135137,0.22588832487309646,0.15024630541871922,0.18807339449541285,0.11241217798594848,0.20602409638554217,0.13085234093637454,0.226890756302521,0.12376237623762376,0.1033434650455927,0.14285714285714285,0.15833333333333333,0.2524752475247525,0.1786833855799373,0.21367521367521367,0.24324324324324326,0.6923076923076923,0.7023809523809523,0.7288135593220338,0.7588235294117647,0.6744186046511628,0.2777777777777778,0.4714285714285714,0.5238095238095238,0.7575757575757576,0.015873015873015872,0.25,0.25,1.0,0.003968253968253968,1.0,1.0,1.0,,,,,0.8888888888888888,0.5972222222222222,,,,0.8723404255319149,0.7073170731707317,,,0.7063492063492064,,0.6025494047619048,0.5770563636363636,0.6501085106382979,0.21666666666666667,0.21739130434782608,0.284037558685446,0.19953051643192488,3.217131474103586,23.4,0.1684507042253521,,,3.0,12.0,2.0,,0.2638888888888889,,,,3.0,9.0,17.0,0.10588235294117647,,,1.0,15.0,,,,0.38461538461538464,0.038461538461538464,,,,11.0,7.0,0.16279069767441862,,,,1.0,,,3.0,False,,2.0,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,44719.7,745,38.0,1493,1516,386,391,201,3009,53.0,72,11.0,17.0,12.0,15.0,24.0,59.0,,,,,,,,,,,77,131,,,19.0,173,1672,14.0,20.0,,,5.0,33.0,17.0,22.0,,,5.0,39.0,124.0,30.0,,,12.0,,,13.0,37.0,29.0,66.0,21.0,8.0,20.0,8.0,161.0,30.0,17.0,55.0,51.0,109.0,48.0,157,2.0,34.0,18.0,16.0,19.0,12.0,10.0,27.0,,9.0,46.0,3.0,9.0,48.0,100.0,46.0,1.0,45.0,,23.0,4.0,15.0,9.0,6.0,17.0,11.0,39.0,385,14.0,3.0,0.8051948051948052,0.8732394366197183,,,,,,0.5877862595419847,0.7,0.7727272727272727,0.5877862595419847,0.7,0.7727272727272727,0.5805369127516778,0.6875,0.7222222222222222,,0.09923664122137404,0.08333333333333333,0.11864406779661017,11.245674740484429,0.41304347826086957,0.14325842696629212,0.04857142857142857,0.16272189349112426,0.07518796992481203,0.15273775216138327,0.06275033377837116,0.019230769230769232,0.06557377049180328,0.0744336569579288,0.07777777777777778,0.0916030534351145,0.19047619047619047,0.16532258064516128,0.15555555555555556,0.04878048780487805,0.6470588235294118,0.549618320610687,0.7361111111111112,0.803030303030303,0.7924528301886793,0.45038167938931295,0.4067796610169492,0.46153846153846156,0.8333333333333334,,,,,,,,,,,,,0.85,0.6470588235294118,,,,0.6818181818181818,0.8,,,0.549618320610687,,0.5650290076335877,0.5563000000000001,0.5854954545454546,0.15862068965517243,0.15862068965517243,0.1907514450867052,0.2254335260115607,4.426717557251909,,0.25853985264567986,,,9.0,11.0,2.0,,0.12280701754385964,,,,1.0,10.0,9.0,0.047619047619047616,,,1.0,3.0,,,,0.07692307692307693,0.03125,,,,2.0,,0.36363636363636365,,,,2.0,,,2.0,False,,2.0,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,43128.3,719,44.0,1449,1479,377,402,203,2928,55.0,83,16.0,28.0,9.0,16.0,7.0,24.0,,2.0,22.0,67.0,7.0,24.0,2.0,5.0,2.0,7.0,62,109,29.0,91.0,18.0,229,1651,17.0,30.0,3.0,12.0,2.0,45.0,10.0,19.0,7.0,23.0,4.0,45.0,84.0,40.0,87.0,,26.0,24.0,7.0,12.0,29.0,29.0,58.0,21.0,8.0,19.0,7.0,145.0,34.0,19.0,44.0,38.0,100.0,55.0,155,6.0,33.0,21.0,12.0,18.0,3.0,13.0,20.0,2.0,5.0,38.0,7.0,11.0,43.0,84.0,18.0,3.0,24.0,,13.0,,18.0,10.0,8.0,18.0,11.0,45.0,375,6.0,,0.6774193548387096,0.8571428571428571,1.0,0.31868131868131866,0.25,0.30434782608695654,0.31868131868131866,0.5688073394495413,0.5666666666666667,0.5263157894736842,0.5275,0.5119047619047619,0.4880952380952381,0.542654028436019,0.5113636363636364,0.5,0.455,0.11009174311926606,0.12048192771084337,0.08333333333333333,14.768683274021353,0.47368421052631576,0.1130952380952381,0.05828220858895705,0.12154696132596685,0.09444444444444444,0.1174785100286533,0.07725947521865889,0.0392156862745098,0.07228915662650602,0.09652509652509653,0.0891089108910891,0.06896551724137931,0.11180124223602485,0.10545454545454545,0.1724137931034483,0.06382978723404255,0.6111111111111112,0.415,0.6626506024096386,0.7534246575342466,0.6363636363636364,0.12,0.2916666666666667,0.3181818181818182,1.0,0.01,,,,0.335,0.3283582089552239,0.3333333333333333,1.0,0.12,0.2916666666666667,0.2916666666666667,1.0,0.6666666666666666,0.5714285714285714,0.11904761904761904,0.4,1.0,0.38095238095238093,0.5625,0.16666666666666666,0.2857142857142857,0.87,0.2916666666666667,0.5964632500000001,0.5695238095238094,0.6039880952380953,0.061611374407582936,0.10833333333333334,0.1965065502183406,0.1965065502183406,3.1587155963302758,24.01758241758242,0.26017943409247757,5.0,16.0,3.0,4.0,,,0.2033898305084746,0.38095238095238093,0.3125,7.0,2.0,2.0,2.0,0.05172413793103448,0.16666666666666666,1.0,2.0,18.0,,,,0.43902439024390244,0.06666666666666667,0.14285714285714285,1.0,,1.0,1.0,0.125,1.0,0.01098901098901099,,4.0,,,,False,,,,0.014925373134328358,1.0
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,14660.699999999999,244,12.0,487,492,111,144,70,979,24.0,26,3.0,4.0,7.0,7.0,13.0,25.0,3.0,9.0,6.0,13.0,7.0,22.0,3.0,7.0,,4.0,40,60,13.0,35.0,11.0,130,544,5.0,7.0,3.0,9.0,3.0,22.0,14.0,23.0,,6.0,4.0,32.0,32.0,48.0,30.0,9.0,6.0,22.0,7.0,7.0,15.0,14.0,29.0,10.0,4.0,11.0,4.0,72.0,4.0,6.0,7.0,15.0,23.0,10.0,33,2.0,11.0,7.0,4.0,1.0,1.0,1.0,4.0,2.0,,5.0,,,5.0,12.0,15.0,1.0,16.0,,10.0,,7.0,3.0,4.0,7.0,7.0,32.0,111,1.0,,0.4,0.43243243243243246,0.7692307692307693,0.37142857142857144,0.3333333333333333,,0.37142857142857144,0.6666666666666666,0.7142857142857143,0.6086956521739131,0.6263157894736842,0.59375,0.4827586206896552,0.6435643564356436,0.5789473684210527,0.5161290322580645,0.3684210526315789,0.11666666666666667,0.038461538461538464,0.24,18.596491228070175,0.2,0.11811023622047244,0.046153846153846156,0.07777777777777778,0.03636363636363636,0.10138248847926268,0.041666666666666664,,0.04838709677419355,0.04819277108433735,,0.1320754716981132,0.1,0.057971014492753624,0.14285714285714285,0.06060606060606061,1.0,0.2736842105263158,0.9230769230769231,0.96,0.5,0.2631578947368421,0.52,0.6842105263157895,0.3076923076923077,0.09473684210526316,0.3333333333333333,0.3333333333333333,,0.1368421052631579,0.46153846153846156,0.46153846153846156,1.0,0.23157894736842105,0.3181818181818182,0.35,0.5714285714285714,0.25,0.75,0.4375,0.42857142857142855,0.6666666666666666,0.2413793103448276,1.0,0.13793103448275862,,0.6421052631578947,0.3181818181818182,0.5361910526315791,0.46435999999999994,0.5158068965517241,0.09900990099009901,0.15151515151515152,0.16923076923076924,0.24615384615384617,7.253333333333333,25.319999999999997,0.22792607802874743,,2.0,,,,,0.125,0.06896551724137931,,2.0,1.0,,4.0,0.1,0.125,,,1.0,,,,0.1,,,,,,,0.3333333333333333,2.0,0.05714285714285714,0.09090909090909091,,,,,False,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,7449.599999999999,124,-21.0,248,258,72,118,49,506,13.0,19,2.0,5.0,2.0,4.0,2.0,5.0,,1.0,2.0,14.0,2.0,12.0,1.0,1.0,,4.0,15,25,4.0,26.0,7.0,49,280,2.0,6.0,1.0,1.0,4.0,11.0,2.0,4.0,1.0,7.0,2.0,9.0,26.0,4.0,12.0,,4.0,12.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,6.0,6.0,5.0,3.0,11.0,12.0,23,3.0,6.0,2.0,4.0,2.0,,2.0,1.0,1.0,,3.0,1.0,,10.0,17.0,6.0,,9.0,,5.0,,5.0,4.0,1.0,5.0,3.0,9.0,72,2.0,,0.8666666666666667,1.0,1.0,0.15384615384615385,1.0,0.14285714285714285,0.15384615384615385,0.6,0.3333333333333333,0.5,0.4117647058823529,0.5,0.3181818181818182,0.44545454545454544,0.6111111111111112,0.375,0.5098039215686274,0.04,0.05263157894736842,,18.83116883116883,0.6666666666666666,0.046153846153846156,0.09523809523809523,0.09803921568627451,0.0821917808219178,0.06896551724137931,0.08823529411764706,0.11764705882352941,0.030303030303030304,0.061224489795918366,0.125,0.037037037037037035,0.03333333333333333,0.09523809523809523,0.1111111111111111,0.0967741935483871,0.6,0.37254901960784315,0.6842105263157895,0.7222222222222222,0.8461538461538461,0.09803921568627451,0.4,0.4,1.0,0.0196078431372549,,,,0.27450980392156865,0.14285714285714285,0.14285714285714285,1.0,0.23529411764705882,0.16666666666666666,0.16666666666666666,1.0,0.7142857142857143,0.4,0.14285714285714285,1.0,1.0,0.36363636363636365,0.5,0.36363636363636365,,0.8823529411764706,0.16666666666666666,0.5801990196078431,0.5537416666666667,0.596740909090909,0.09090909090909091,0.1724137931034483,0.22448979591836735,0.1836734693877551,3.3960000000000004,25.06153846153846,0.2903225806451613,1.0,3.0,,,,,0.125,0.2727272727272727,0.3333333333333333,,,1.0,1.0,0.23076923076923078,,,,3.0,,,,0.42857142857142855,,,,,1.0,,,,,,,,,,False,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,3444.0,57,-12.0,114,122,56,85,20,236,6.0,9,2.0,4.0,4.0,5.0,1.0,4.0,,,,1.0,,2.0,,,,1.0,7,13,,3.0,5.0,19,131,2.0,5.0,,,,4.0,4.0,6.0,,1.0,4.0,12.0,10.0,4.0,,,2.0,2.0,,4.0,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,1.0,3.0,5.0,9.0,4.0,13,,1.0,,1.0,3.0,,,2.0,1.0,3.0,5.0,1.0,4.0,5.0,10.0,5.0,,6.0,,3.0,,5.0,3.0,2.0,5.0,2.0,12.0,56,4.0,,0.7142857142857143,0.8333333333333334,,,,,,0.5384615384615384,0.4,0.6666666666666666,0.4375,0.4,0.5714285714285714,0.5,0.4,0.6666666666666666,0.1875,0.3076923076923077,0.3333333333333333,0.25,17.51824817518248,0.6,0.21739130434782608,0.034482758620689655,0.14285714285714285,0.0967741935483871,0.18181818181818182,0.06666666666666667,,0.0625,0.08333333333333333,0.14285714285714285,0.2,0.2,0.11764705882352941,0.25,,0.4,0.5625,0.6666666666666666,1.0,0.6666666666666666,0.25,0.25,0.3333333333333333,1.0,,,,,0.0625,,,,0.125,,,,0.8,0.5,,,,0.7142857142857143,0.8,0.14285714285714285,,0.75,,0.6094531249999999,0.7273499999999999,0.6365999999999999,0.15789473684210525,0.1875,0.21052631578947367,0.631578947368421,3.3923076923076922,25.566666666666666,0.49122807017543857,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,1.0,,,,0.25,,,,,1.0,1.0,,,,,,,,,False,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1786.6,30,37.0,62,61,11,13,8,123,2.0,5,,3.0,,1.0,,1.0,3.0,3.0,2.0,2.0,4.0,12.0,1.0,2.0,2.0,5.0,5,9,6.0,14.0,3.0,31,58,,3.0,2.0,3.0,,6.0,,1.0,3.0,6.0,,9.0,,10.0,18.0,,,12.0,4.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,4,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,4.0,,5.0,,3.0,,,,,,,9.0,11,,,,,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.5555555555555556,,,0.6086956521739131,0.5,0.6428571428571429,0.62,0.5,0.6428571428571429,0.6086956521739131,,,,36.986301369863014,1.0,0.07692307692307693,0.08333333333333333,0.07142857142857142,0.07142857142857142,0.07407407407407407,0.07692307692307693,,0.2,0.07692307692307693,,0.3333333333333333,,0.07692307692307693,,,,0.21739130434782608,0.4,0.4,,0.043478260869565216,,,,0.13043478260869565,1.0,1.0,,0.08695652173913043,1.0,1.0,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.3333333333333333,0.5,1.0,0.14285714285714285,,0.7142857142857143,0.4,0.8260869565217391,0.3333333333333333,0.5445739130434782,0.5174666666666667,0.5341214285714286,0.12,0.2727272727272727,0.1935483870967742,0.2903225806451613,7.199999999999999,25.900000000000002,0.1774193548387097,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,,,1.0,,0.16666666666666666,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,False,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10.0,17,19,13,19,4,36,1.0,1,,,1.0,1.0,,,,,,,,2.0,,1.0,,2.0,1,1,,2.0,2.0,4,27,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,4.0,13,,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
