EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12559.899999999998,209,-67,426,424,79.0,94,69,850,16.0,32.0,6.0,15.0,3.0,8.0,11.0,24.0,1.0,4.0,,,,,,,,,28,60,,,16.0,72,511,8.0,19.0,,,3.0,19.0,3.0,9.0,,,5.0,11.0,42.0,14.0,,,12.0,,,11.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,9.0,19.0,23.0,21,47,28.0,75,6.0,3.0,2.0,1.0,7.0,2.0,6.0,15.0,1.0,1.0,22.0,6.0,4.0,13.0,32.0,20.0,,24.0,1.0,11.0,1.0,10.0,4.0,6.0,10.0,5.0,11.0,79.0,,1.0,0.75,0.9545454545454546,,,,,,0.4666666666666667,0.42105263157894735,0.3333333333333333,0.4666666666666667,0.42105263157894735,0.3333333333333333,0.5,0.4318181818181818,0.38461538461538464,,0.18333333333333332,0.21875,0.16666666666666666,18.09338521400778,0.3181818181818182,0.22826086956521738,0.16101694915254236,0.24731182795698925,0.08571428571428572,0.23783783783783785,0.12556053811659193,0.17857142857142858,0.1891891891891892,0.09876543209876543,0.041666666666666664,0.23529411764705882,0.2391304347826087,0.21621621621621623,0.3684210526315789,0.2857142857142857,0.5,0.5333333333333333,0.5,0.64,0.6875,0.4,0.4583333333333333,0.55,0.8181818181818182,0.06666666666666667,0.25,0.25,1.0,,,,,,,,,0.7894736842105263,0.4,,,,0.8888888888888888,0.375,,,0.5333333333333333,,0.5274466666666667,0.5465,0.5230444444444444,0.15714285714285714,0.15714285714285714,0.2638888888888889,0.1527777777777778,5.3933333333333335,,0.18544600938967137,,,,,8.0,,,0.16666666666666666,,,,,4.0,1.0,,,,3.0,,4.0,,,0.42857142857142855,,0.16666666666666666,,,,2.0,,,,,,,,False,,,,,2.0
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,60406.40000000001,1007,99,2023,2049,573.0,692,314,4072,56.0,96.0,26.0,44.0,15.0,26.0,18.0,55.0,6.0,18.0,23.0,73.0,47.0,127.0,6.0,20.0,18.0,36.0,80,169,70.0,200.0,23.0,393,2247,33.0,60.0,9.0,33.0,5.0,98.0,27.0,49.0,25.0,58.0,15.0,144.0,70.0,90.0,189.0,21.0,52.0,127.0,47.0,18.0,57.0,39.0,96.0,29.0,10.0,41.0,11.0,231.0,38.0,46.0,62.0,46,123,87.0,210,11.0,68.0,34.0,34.0,22.0,5.0,14.0,17.0,5.0,8.0,39.0,4.0,14.0,35.0,87.0,41.0,12.0,32.0,,8.0,6.0,9.0,4.0,5.0,11.0,5.0,143.0,569.0,16.0,5.0,0.4375,0.6481481481481481,0.9,0.35,0.2727272727272727,0.43103448275862066,0.35,0.47337278106508873,0.55,0.5510204081632653,0.5013550135501355,0.5,0.602803738317757,0.5130548302872062,0.5104166666666666,0.6153846153846154,0.5420054200542005,0.10650887573964497,0.10416666666666667,0.14545454545454545,17.57600999583507,0.5641025641025641,0.1038374717832957,0.09236947791164658,0.13247863247863248,0.07129455909943715,0.11855104281009879,0.08147429679922405,0.09554140127388536,0.1,0.08029197080291971,0.040983606557377046,0.12080536912751678,0.09777777777777778,0.14540059347181009,0.09923664122137404,0.05527638190954774,0.45454545454545453,0.2601626016260163,0.5833333333333334,0.6511627906976745,0.42857142857142855,0.14905149051490515,0.32727272727272727,0.3829787234042553,0.2777777777777778,0.04878048780487805,0.3333333333333333,0.3333333333333333,1.0,0.1978319783197832,0.3150684931506849,0.3150684931506849,0.9565217391304348,0.34417344173441733,0.3700787401574803,0.373015873015873,0.8723404255319149,0.4731182795698925,0.5909090909090909,0.21505376344086022,0.3,1.0,0.24299065420560748,0.5769230769230769,0.3364485981308411,0.5,0.8021680216802168,0.3700787401574803,0.5561203252032519,0.562245283018868,0.5523014018691589,0.026525198938992044,0.045714285714285714,0.24936386768447838,0.366412213740458,5.569230769230768,25.2675,0.2832427088482452,13.0,7.0,22.0,5.0,3.0,2.0,,0.08695652173913043,0.13978494623655913,0.205607476635514,0.3181818181818182,1.0,3.0,2.0,0.06593406593406594,3.0,3.0,15.0,,7.0,2.0,,0.2459016393442623,0.0625,0.19230769230769232,0.23076923076923078,1.0,0.009900990099009901,1.0,1.0,0.005,0.007874015748031496,2.0,,,,False,,2.0,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,66835.20000000001,1114,90,2298,2300,344.0,513,280,4598,171.0,237.0,53.0,94.0,33.0,47.0,49.0,93.0,1.0,6.0,1.0,1.0,,,,,,,221,336,1.0,1.0,108.0,553,2626,63.0,107.0,,,25.0,151.0,38.0,56.0,,,22.0,98.0,310.0,132.0,3.0,,100.0,,,17.0,27.0,26.0,53.0,22.0,4.0,11.0,12.0,132.0,60.0,82.0,111.0,110,239,144.0,383,21.0,46.0,32.0,14.0,17.0,6.0,9.0,32.0,2.0,8.0,49.0,3.0,8.0,58.0,105.0,114.0,2.0,141.0,,75.0,6.0,43.0,14.0,29.0,46.0,31.0,98.0,343.0,8.0,4.0,0.7013574660633484,0.9064327485380117,1.0,1.0,,,1.0,0.6577380952380952,0.5887850467289719,0.6785714285714286,0.6602373887240356,0.5887850467289719,0.6785714285714286,0.6982323232323232,0.6452991452991453,0.7,0.002967359050445104,0.050595238095238096,0.0379746835443038,0.08602150537634409,16.92658805629517,0.3469387755102041,0.2131782945736434,0.15157116451016636,0.19439579684763572,0.10968921389396709,0.20331186752529898,0.13051470588235295,0.20394736842105263,0.12773722627737227,0.10416666666666667,0.13043478260869565,0.14473684210526316,0.2421875,0.1872037914691943,0.21476510067114093,0.21428571428571427,0.6739130434782609,0.7032640949554896,0.7215189873417721,0.75,0.7017543859649122,0.27596439169139464,0.5268817204301075,0.5764705882352941,0.6938775510204082,0.017804154302670624,0.16666666666666666,0.16666666666666666,1.0,0.002967359050445104,1.0,1.0,1.0,,,,,0.8785046728971962,0.5638297872340425,,,,0.8392857142857143,0.7021276595744681,,,0.7062314540059347,,0.6029995548961422,0.5850013698630138,0.6409464285714287,0.19230769230769232,0.1928020565552699,0.2730560578661845,0.17721518987341772,3.320535714285715,23.4,0.1496953872932985,,,,4.0,17.0,3.0,1.0,0.24074074074074073,,,,3.0,12.0,22.0,0.1391304347826087,,2.0,18.0,,12.0,,,0.34615384615384615,0.06451612903225806,0.1509433962264151,,,,9.0,,,,1.0,,,5.0,False,,2.0,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,56504.0,942,62,1884,1915,462.0,521,250,3799,69.0,92.0,15.0,23.0,17.0,22.0,30.0,73.0,1.0,2.0,,,,,,,,,100,167,,,23.0,223,2091,18.0,27.0,,,5.0,41.0,22.0,32.0,,,7.0,51.0,158.0,42.0,,,20.0,,,15.0,46.0,38.0,84.0,28.0,10.0,27.0,9.0,206.0,37.0,30.0,66.0,70,141,68.0,209,5.0,40.0,20.0,20.0,27.0,16.0,14.0,35.0,,13.0,62.0,4.0,11.0,58.0,122.0,53.0,1.0,54.0,,27.0,5.0,22.0,11.0,11.0,24.0,16.0,51.0,461.0,21.0,4.0,0.79,0.8777777777777778,,,,,,0.5988023952095808,0.6666666666666666,0.6875,0.5988023952095808,0.6666666666666666,0.6875,0.58994708994709,0.6612903225806451,0.6538461538461539,,0.08982035928143713,0.07608695652173914,0.1095890410958904,11.48741418764302,0.43548387096774194,0.16091954022988506,0.06976744186046512,0.1575178997613365,0.07088122605363985,0.1592505854800937,0.0703781512605042,0.0546875,0.07692307692307693,0.0687960687960688,0.0782608695652174,0.10738255033557047,0.20930232558139536,0.15562913907284767,0.1623931623931624,0.09615384615384616,0.6666666666666666,0.5508982035928144,0.75,0.8117647058823529,0.7681159420289855,0.437125748502994,0.410958904109589,0.46153846153846156,0.8333333333333334,0.011976047904191617,0.5,0.5,1.0,,,,,,,,,0.8518518518518519,0.6521739130434783,,,,0.6875,0.7727272727272727,,,0.5508982035928144,,0.5622640718562874,0.555564705882353,0.5841625000000001,0.14673913043478262,0.14673913043478262,0.18385650224215247,0.22869955156950672,4.525149700598803,,0.24522292993630573,,,,10.0,13.0,2.0,,0.1267605633802817,,,,1.0,12.0,10.0,0.07407407407407407,,1.0,5.0,,2.0,,,0.09259259259259259,0.02564102564102564,0.26666666666666666,,,,,,,,2.0,,,3.0,False,,2.0,,,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,50196.7,837,38,1676,1712,417.0,465,232,3388,64.0,98.0,21.0,37.0,11.0,20.0,9.0,30.0,,3.0,26.0,78.0,10.0,31.0,2.0,5.0,2.0,7.0,73,131,36.0,109.0,20.0,274,1900,22.0,39.0,3.0,13.0,2.0,55.0,12.0,25.0,7.0,24.0,4.0,49.0,96.0,50.0,108.0,,34.0,31.0,10.0,15.0,34.0,31.0,65.0,22.0,9.0,21.0,9.0,161.0,41.0,22.0,52.0,42,113,66.0,179,8.0,39.0,24.0,15.0,19.0,4.0,13.0,23.0,3.0,6.0,42.0,7.0,11.0,48.0,95.0,21.0,5.0,26.0,,14.0,,18.0,10.0,8.0,18.0,11.0,49.0,415.0,7.0,,0.6575342465753424,0.8571428571428571,1.0,0.3302752293577982,0.23076923076923078,0.2916666666666667,0.3302752293577982,0.5572519083969466,0.5641025641025641,0.48,0.5291666666666667,0.5096153846153846,0.45918367346938777,0.5436507936507936,0.5092592592592593,0.47115384615384615,0.45416666666666666,0.11450381679389313,0.11224489795918367,0.13333333333333333,15.0460593654043,0.4523809523809524,0.11023622047244094,0.05804749340369393,0.12776412776412777,0.0951276102088167,0.11928934010152284,0.07777777777777778,0.05084745762711865,0.061855670103092786,0.09554140127388536,0.09401709401709402,0.06504065040650407,0.10824742268041238,0.11513157894736842,0.1650485436893204,0.07207207207207207,0.6111111111111112,0.4083333333333333,0.6530612244897959,0.735632183908046,0.609375,0.125,0.3,0.34615384615384615,1.0,0.0125,,,,0.325,0.3333333333333333,0.33766233766233766,1.0,0.12916666666666668,0.3225806451612903,0.3225806451612903,1.0,0.7115384615384616,0.5675675675675675,0.09615384615384616,0.4,1.0,0.40816326530612246,0.55,0.14285714285714285,0.2857142857142857,0.8625,0.3225806451612903,0.5894814583333335,0.577244,0.6030683673469387,0.05555555555555555,0.0979020979020979,0.20072992700729927,0.17883211678832117,3.3824427480916035,24.10091743119267,0.24880668257756564,8.0,5.0,17.0,4.0,5.0,,,0.203125,0.15384615384615385,0.3469387755102041,0.29411764705882354,2.0,2.0,2.0,0.05970149253731343,1.0,3.0,19.0,,1.0,,,0.3958333333333333,0.09090909090909091,0.14285714285714285,0.125,1.0,,1.0,1.0,0.009174311926605505,,4.0,,,,False,,,,0.01282051282051282,1.0
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,788.0,13,1,24,26,,9,4,50,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,1,1,1.0,2.0,1.0,6,35,,,,,,,,,,,,,2.0,,3.0,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,,1,1,1.0,2,,1.0,1.0,,,1.0,,1.0,,,1.0,,,3.0,4.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.75,,,0.6666666666666666,,,,16.666666666666668,,0.14285714285714285,,,0.09090909090909091,0.1111111111111111,0.08333333333333333,,,0.125,,,0.2,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.534,,,0.25,0.5,,,13.9,23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,20367.199999999997,339,35,672,676,140.0,193,92,1348,28.0,30.0,3.0,4.0,7.0,7.0,19.0,37.0,5.0,15.0,6.0,14.0,8.0,30.0,3.0,8.0,,9.0,52,82,14.0,44.0,13.0,159,726,6.0,9.0,3.0,11.0,5.0,26.0,15.0,27.0,,11.0,4.0,34.0,46.0,58.0,33.0,9.0,6.0,30.0,8.0,7.0,16.0,24.0,40.0,17.0,7.0,12.0,4.0,104.0,5.0,8.0,9.0,18,29,13.0,42,2.0,17.0,9.0,8.0,6.0,2.0,3.0,5.0,2.0,3.0,11.0,,,8.0,19.0,19.0,2.0,18.0,,11.0,,10.0,4.0,6.0,10.0,8.0,34.0,140.0,2.0,,0.4423076923076923,0.46938775510204084,0.7857142857142857,0.3181818181818182,0.2727272727272727,,0.3181818181818182,0.6341463414634146,0.6666666666666666,0.5555555555555556,0.5793650793650794,0.525,0.39473684210526316,0.5977443609022557,0.5416666666666666,0.425,0.3492063492063492,0.08536585365853659,0.03333333333333333,0.16216216216216217,18.274111675126903,0.5454545454545454,0.11320754716981132,0.0449438202247191,0.06428571428571428,0.03067484662576687,0.0903010033444816,0.03812316715542522,,0.056179775280898875,0.0390625,,0.11864406779661017,0.11428571428571428,0.0594059405940594,0.07692307692307693,0.04,0.8,0.23809523809523808,0.9333333333333333,0.9655172413793104,0.5,0.29365079365079366,0.5135135135135135,0.6129032258064516,0.3684210526315789,0.11904761904761904,0.3333333333333333,0.3333333333333333,0.4,0.1111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.23809523809523808,0.26666666666666666,0.2857142857142857,0.625,0.2,0.75,0.4,0.375,0.6666666666666666,0.18421052631578946,1.0,0.23684210526315788,,0.5873015873015873,0.26666666666666666,0.5173555555555555,0.47062083333333327,0.49410131578947364,0.08270676691729323,0.12359550561797752,0.16352201257861634,0.2138364779874214,7.984146341463414,25.415909090909096,0.20833333333333334,3.0,,2.0,,,,,0.1,0.15,0.05263157894736842,,1.0,,4.0,0.07894736842105263,,,2.0,,,,,0.14285714285714285,,0.3333333333333333,,,,,2.0,0.045454545454545456,0.06666666666666667,,,,,False,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,6394.0,107,59,229,224,57.0,76,32,453,8.0,17.0,,4.0,1.0,3.0,,3.0,6.0,9.0,2.0,5.0,11.0,32.0,1.0,4.0,3.0,10.0,14,29,13.0,37.0,11.0,78,230,,5.0,2.0,5.0,,6.0,1.0,5.0,4.0,11.0,4.0,18.0,10.0,18.0,21.0,18.0,,32.0,11.0,4.0,8.0,8.0,16.0,4.0,4.0,5.0,2.0,40.0,1.0,1.0,9.0,4,13,2.0,15,,3.0,2.0,1.0,6.0,,3.0,4.0,2.0,3.0,10.0,,4.0,2.0,4.0,11.0,1.0,13.0,,5.0,2.0,,,,,,18.0,57.0,1.0,2.0,0.35714285714285715,0.35714285714285715,0.5384615384615384,0.35135135135135137,0.4,0.36363636363636365,0.35135135135135137,0.4827586206896552,,0.2,0.5075757575757576,0.3,0.4375,0.5416666666666666,0.3,0.5,0.5606060606060606,0.13793103448275862,0.23529411764705882,,30.14705882352941,0.6,0.0851063829787234,0.018867924528301886,0.17647058823529413,0.016666666666666666,0.1326530612244898,0.017699115044247787,,0.047619047619047616,0.020833333333333332,,0.0625,0.08333333333333333,0.2,0.09090909090909091,,,0.25757575757575757,0.47058823529411764,0.6153846153846154,0.5,0.045454545454545456,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.07575757575757576,0.4,0.4,1.0,0.48484848484848486,0.34375,0.34375,0.45454545454545453,0.4,,0.4,0.25,1.0,0.1875,0.3333333333333333,0.625,0.3,0.8181818181818182,0.34375,0.5584121212121211,0.5152357142857144,0.54038125,0.07142857142857142,0.15151515151515152,0.07692307692307693,0.23076923076923078,7.224137931034483,26.040540540540537,0.24890829694323144,1.0,1.0,1.0,1.0,,,,0.14285714285714285,0.1,0.0625,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,False,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,8063.6,134,-9,265,277,81.0,123,55,542,13.0,21.0,2.0,6.0,2.0,6.0,2.0,5.0,,1.0,2.0,14.0,2.0,12.0,1.0,1.0,,4.0,15,27,4.0,26.0,8.0,50,296,2.0,7.0,1.0,1.0,4.0,11.0,2.0,6.0,1.0,7.0,2.0,9.0,26.0,4.0,12.0,,4.0,12.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,6.0,7.0,7.0,3,13,13.0,26,3.0,6.0,2.0,4.0,2.0,,2.0,1.0,1.0,,3.0,1.0,,10.0,17.0,8.0,,11.0,,6.0,,5.0,4.0,1.0,5.0,3.0,9.0,81.0,2.0,,0.8666666666666667,1.0,1.0,0.15384615384615385,1.0,0.14285714285714285,0.15384615384615385,0.5555555555555556,0.2857142857142857,0.3333333333333333,0.39622641509433965,0.4375,0.2692307692307692,0.43103448275862066,0.55,0.32142857142857145,0.49056603773584906,0.07407407407407407,0.09523809523809523,,18.208955223880597,0.6666666666666666,0.04477611940298507,0.09859154929577464,0.12280701754385964,0.07894736842105263,0.08064516129032258,0.08843537414965986,0.09523809523809523,0.05405405405405406,0.058823529411764705,0.12,0.03571428571428571,0.03225806451612903,0.10869565217391304,0.18181818181818182,0.09375,0.6,0.39622641509433965,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.09433962264150944,0.4,0.4,1.0,0.018867924528301886,,,,0.2641509433962264,0.14285714285714285,0.14285714285714285,1.0,0.22641509433962265,0.16666666666666666,0.16666666666666666,1.0,0.75,0.3333333333333333,0.125,1.0,1.0,0.46153846153846156,0.3333333333333333,0.3076923076923077,,0.8867924528301887,0.16666666666666666,0.58095,0.57535,0.5972576923076923,0.10344827586206896,0.1875,0.22,0.18,3.27037037037037,25.06153846153846,0.30566037735849055,,1.0,3.0,,,,,0.125,,0.23076923076923078,0.3333333333333333,,1.0,1.0,0.23076923076923078,,,3.0,,2.0,,,0.42857142857142855,,,,,,,,,,,,,1.0,False,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,3606.0,60,-6,118,127,60.0,90,24,245,6.0,9.0,2.0,4.0,4.0,5.0,1.0,4.0,,,,1.0,,2.0,,,,1.0,7,13,,3.0,7.0,21,133,2.0,5.0,,,2.0,6.0,4.0,6.0,,1.0,6.0,14.0,10.0,4.0,,,2.0,2.0,,4.0,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,2.0,3.0,5,9,5.0,14,,1.0,,1.0,3.0,,,2.0,1.0,3.0,5.0,1.0,4.0,5.0,10.0,6.0,,8.0,,3.0,1.0,5.0,3.0,2.0,5.0,2.0,14.0,60.0,4.0,1.0,0.7142857142857143,0.8333333333333334,,,,,,0.5384615384615384,0.4,0.6666666666666666,0.4375,0.4,0.5714285714285714,0.525,0.5,0.7,0.1875,0.3076923076923077,0.3333333333333333,0.25,16.778523489932887,0.6,0.21739130434782608,0.05714285714285714,0.13043478260869565,0.09090909090909091,0.17391304347826086,0.07352941176470588,0.125,0.05263157894736842,0.08,0.125,0.2,0.2,0.1111111111111111,0.2,,0.4,0.5625,0.6666666666666666,1.0,0.6666666666666666,0.25,0.25,0.3333333333333333,1.0,,,,,0.0625,,,,0.125,,,,0.8,0.5,,,,0.7142857142857143,0.8,0.14285714285714285,,0.75,,0.6094531249999999,0.7273499999999999,0.6365999999999999,0.15789473684210525,0.1875,0.2857142857142857,0.6666666666666666,3.3923076923076922,25.566666666666666,0.5084745762711864,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,1.0,,1.0,,,0.25,,,,,,1.0,,,,,,,,False,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13.0,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,,1.0,,2.0,1,1,,2.0,2.0,4,27,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1,1,,1,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,4.0,13.0,,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
