EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12559.899999999998,209,-67.0,426,424,79,94,69,850,16.0,32,6.0,15.0,3.0,8.0,11.0,24.0,1.0,4.0,,,,,,,,,28,60,,,16.0,72,511,8.0,19.0,,,3.0,19.0,3.0,9.0,,,5.0,11.0,42.0,14.0,,,12.0,,,11.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,9.0,19.0,23.0,21.0,47.0,28.0,75,6.0,3.0,2.0,1.0,7.0,2.0,6.0,15.0,1.0,1.0,22.0,6.0,4.0,13.0,32.0,20.0,,24.0,1.0,11.0,1.0,10.0,4.0,6.0,10.0,5.0,11.0,79,,1.0,0.75,0.9545454545454546,,,,,,0.4666666666666667,0.42105263157894735,0.3333333333333333,0.4666666666666667,0.42105263157894735,0.3333333333333333,0.5,0.4318181818181818,0.38461538461538464,,0.18333333333333332,0.21875,0.16666666666666666,18.09338521400778,0.3181818181818182,0.22826086956521738,0.16101694915254236,0.24731182795698925,0.08571428571428572,0.23783783783783785,0.12556053811659193,0.17857142857142858,0.1891891891891892,0.09876543209876543,0.041666666666666664,0.23529411764705882,0.2391304347826087,0.21621621621621623,0.3684210526315789,0.2857142857142857,0.5,0.5333333333333333,0.5,0.64,0.6875,0.4,0.4583333333333333,0.55,0.8181818181818182,0.06666666666666667,0.25,0.25,1.0,,,,,,,,,0.7894736842105263,0.4,,,,0.8888888888888888,0.375,,,0.5333333333333333,,0.5274466666666667,0.5465,0.5230444444444444,0.15714285714285714,0.15714285714285714,0.2638888888888889,0.1527777777777778,5.3933333333333335,,0.18544600938967137,,,,8.0,,,0.16666666666666666,,,,,4.0,1.0,,,,,3.0,,,,0.42857142857142855,,,,,4.0,2.0,0.16666666666666666,,,,,,,,False,,,,,2.0
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,47581.600000000006,793,64.0,1598,1614,479,539,260,3212,48.0,83,21.0,37.0,14.0,24.0,15.0,45.0,6.0,17.0,19.0,61.0,36.0,99.0,3.0,15.0,17.0,31.0,69,145,55.0,160.0,19.0,322,1780,28.0,51.0,6.0,25.0,4.0,78.0,25.0,43.0,23.0,49.0,12.0,131.0,66.0,72.0,150.0,15.0,42.0,99.0,36.0,15.0,47.0,32.0,79.0,23.0,9.0,33.0,9.0,190.0,31.0,36.0,49.0,41.0,96.0,68.0,164,10.0,50.0,26.0,24.0,20.0,4.0,12.0,15.0,5.0,8.0,35.0,3.0,14.0,24.0,65.0,33.0,11.0,25.0,,7.0,5.0,8.0,3.0,5.0,9.0,4.0,131.0,477,11.0,5.0,0.4782608695652174,0.6875,0.9090909090909091,0.34375,0.24,0.46938775510204084,0.34375,0.47586206896551725,0.5490196078431373,0.5813953488372093,0.4967213114754098,0.4868421052631579,0.6467391304347826,0.509493670886076,0.5,0.655,0.5245901639344263,0.10344827586206896,0.10843373493975904,0.13333333333333333,18.405873099108547,0.5714285714285714,0.1132596685082873,0.09,0.13725490196078433,0.07506053268765134,0.12517385257301808,0.08241082410824108,0.09022556390977443,0.09693877551020408,0.08306709265175719,0.05,0.13432835820895522,0.09714285714285714,0.14728682170542637,0.1111111111111111,0.06097560975609756,0.4444444444444444,0.2721311475409836,0.5783132530120482,0.6486486486486487,0.4583333333333333,0.14754098360655737,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.05573770491803279,0.35294117647058826,0.35294117647058826,1.0,0.2,0.3114754098360656,0.3114754098360656,1.0,0.32459016393442625,0.36363636363636365,0.3673469387755102,0.8611111111111112,0.4868421052631579,0.5675675675675675,0.19736842105263158,0.2,1.0,0.2608695652173913,0.5833333333333334,0.33695652173913043,0.5483870967741935,0.7967213114754098,0.36363636363636365,0.5580339344262293,0.5653647727272728,0.5539190217391307,0.02572347266881029,0.04666666666666667,0.2422360248447205,0.40683229813664595,5.573103448275862,25.266875000000002,0.2997496871088861,6.0,18.0,5.0,2.0,1.0,,0.11320754716981132,0.1956521739130435,0.3333333333333333,10.0,1.0,2.0,2.0,0.07042253521126761,0.13157894736842105,3.0,1.0,6.0,,1.0,,0.13953488372093023,0.027777777777777776,0.3,1.0,0.006211180124223602,7.0,1.0,0.23809523809523808,1.0,0.00625,0.010101010101010102,2.0,,,,False,,1.0,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,53560.4,893,57.0,1859,1859,300,429,223,3718,134.0,186,45.0,76.0,29.0,41.0,33.0,72.0,1.0,4.0,1.0,1.0,,,,,,,168,262,1.0,1.0,97.0,436,2110,51.0,85.0,,,23.0,125.0,32.0,47.0,,,21.0,85.0,232.0,104.0,3.0,,84.0,,,15.0,21.0,19.0,40.0,15.0,4.0,10.0,8.0,99.0,52.0,65.0,86.0,90.0,192.0,118.0,310,18.0,41.0,27.0,14.0,15.0,5.0,9.0,27.0,2.0,6.0,42.0,3.0,7.0,46.0,85.0,101.0,2.0,124.0,,65.0,5.0,37.0,13.0,24.0,39.0,27.0,85.0,299,7.0,3.0,0.6904761904761905,0.9206349206349206,1.0,1.0,,,1.0,0.6412213740458015,0.6,0.6808510638297872,0.6444866920152091,0.6,0.6808510638297872,0.689873417721519,0.6578947368421053,0.7083333333333334,0.0038022813688212928,0.05725190839694656,0.043010752688172046,0.09722222222222222,16.870876531573987,0.35714285714285715,0.21377672209026127,0.14908256880733944,0.18859649122807018,0.11791383219954649,0.2006841505131129,0.13340935005701254,0.21875,0.1261682242990654,0.11143695014662756,0.14,0.15151515151515152,0.24285714285714285,0.17717717717717718,0.21951219512195122,0.22784810126582278,0.6923076923076923,0.7072243346007605,0.7204301075268817,0.7528089887640449,0.6716417910447762,0.2737642585551331,0.4583333333333333,0.5076923076923077,0.7575757575757576,0.015209125475285171,0.25,0.25,1.0,0.0038022813688212928,1.0,1.0,1.0,,,,,0.8941176470588236,0.5921052631578947,,,,0.8723404255319149,0.7073170731707317,,,0.7110266159695817,,0.6052024714828896,0.5779508771929824,0.6501085106382979,0.2090032154340836,0.20967741935483872,0.286697247706422,0.19495412844036697,3.1992366412213746,23.4,0.16137708445400753,,,3.0,14.0,2.0,,0.24050632911392406,,,,3.0,9.0,17.0,0.10638297872340426,,,1.0,16.0,,,,0.3902439024390244,0.038461538461538464,,,,11.0,7.0,0.15555555555555556,,,,1.0,,,3.0,False,,2.0,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,48083.7,801,51.0,1611,1634,408,414,218,3245,59.0,80,12.0,19.0,15.0,19.0,26.0,63.0,1.0,2.0,,,,,,,,,86,145,,,21.0,193,1796,15.0,22.0,,,5.0,35.0,20.0,27.0,,,5.0,45.0,138.0,34.0,,,14.0,,,14.0,39.0,32.0,71.0,23.0,9.0,22.0,8.0,174.0,31.0,22.0,56.0,54.0,115.0,54.0,169,3.0,36.0,19.0,17.0,21.0,13.0,10.0,30.0,,11.0,51.0,3.0,9.0,51.0,105.0,47.0,1.0,47.0,,24.0,4.0,17.0,11.0,6.0,19.0,12.0,45.0,407,14.0,3.0,0.8023255813953488,0.8734177215189873,,,,,,0.593103448275862,0.6818181818181818,0.7407407407407407,0.593103448275862,0.6818181818181818,0.7407407407407407,0.5884146341463414,0.6730769230769231,0.703125,,0.09655172413793103,0.0875,0.1111111111111111,11.497326203208557,0.4117647058823529,0.1409921671018277,0.05804749340369393,0.15819209039548024,0.07209302325581396,0.14925373134328357,0.06551297898640297,0.02608695652173913,0.06701030927835051,0.07228915662650602,0.07142857142857142,0.09929078014184398,0.18435754189944134,0.15708812260536398,0.16129032258064516,0.06666666666666667,0.631578947368421,0.5517241379310345,0.7375,0.8082191780821918,0.7796610169491526,0.43448275862068964,0.4126984126984127,0.4642857142857143,0.8461538461538461,0.013793103448275862,0.5,0.5,1.0,,,,,,,,,0.8636363636363636,0.631578947368421,,,,0.7037037037037037,0.7894736842105263,,,0.5517241379310345,,0.5653110344827584,0.5667923076923077,0.586988888888889,0.15,0.15,0.18134715025906736,0.23316062176165803,4.575172413793103,,0.2532588454376164,,,9.0,13.0,2.0,,0.1111111111111111,,,,1.0,10.0,9.0,0.08571428571428572,,,1.0,5.0,,,,0.11363636363636363,0.03125,,,,2.0,,0.3333333333333333,,,,2.0,,,2.0,False,,2.0,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,44528.5,742,37.0,1495,1526,377,406,208,3021,57.0,86,18.0,30.0,9.0,16.0,8.0,25.0,,2.0,22.0,69.0,7.0,25.0,2.0,5.0,2.0,7.0,65,113,29.0,94.0,18.0,235,1708,19.0,32.0,3.0,12.0,2.0,49.0,10.0,19.0,7.0,23.0,4.0,45.0,86.0,44.0,87.0,,30.0,25.0,7.0,12.0,29.0,29.0,58.0,21.0,8.0,19.0,7.0,145.0,37.0,19.0,46.0,39.0,104.0,58.0,162,7.0,33.0,21.0,12.0,18.0,3.0,13.0,20.0,2.0,5.0,38.0,7.0,11.0,45.0,88.0,19.0,4.0,24.0,,13.0,,18.0,10.0,8.0,18.0,11.0,45.0,375,7.0,,0.6615384615384615,0.86,1.0,0.30851063829787234,0.25,0.30434782608695654,0.30851063829787234,0.5752212389380531,0.59375,0.5263157894736842,0.5241545893719807,0.5340909090909091,0.4880952380952381,0.5389908256880734,0.532608695652174,0.5,0.45410628019323673,0.10619469026548672,0.11627906976744186,0.08,14.738054116292457,0.47368421052631576,0.11304347826086956,0.057057057057057055,0.125,0.09919571045576407,0.11921458625525946,0.07932011331444759,0.038461538461538464,0.07058823529411765,0.10037174721189591,0.09615384615384616,0.06666666666666667,0.1144578313253012,0.11191335740072202,0.16483516483516483,0.07216494845360824,0.6111111111111112,0.41545893719806765,0.6627906976744186,0.75,0.6140350877192983,0.12077294685990338,0.32,0.34782608695652173,1.0,0.00966183574879227,,,,0.3333333333333333,0.3188405797101449,0.3235294117647059,1.0,0.12077294685990338,0.28,0.28,1.0,0.6818181818181818,0.6,0.11363636363636363,0.4,1.0,0.38095238095238093,0.5625,0.16666666666666666,0.2857142857142857,0.8695652173913043,0.28,0.5942386473429954,0.5695238095238094,0.6039880952380953,0.05963302752293578,0.10483870967741936,0.20851063829787234,0.19148936170212766,3.2159292035398233,24.02234042553192,0.25217391304347825,5.0,16.0,3.0,4.0,,,0.2033898305084746,0.38095238095238093,0.3125,7.0,2.0,2.0,2.0,0.05084745762711865,0.1590909090909091,1.0,2.0,19.0,,,,0.4523809523809524,0.06666666666666667,0.14285714285714285,1.0,,1.0,1.0,0.1111111111111111,1.0,0.010638297872340425,,4.0,,,,False,,,,0.014492753623188406,1.0
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,14660.699999999999,244,12.0,487,492,111,144,70,979,24.0,26,3.0,4.0,7.0,7.0,13.0,25.0,3.0,9.0,6.0,13.0,7.0,22.0,3.0,7.0,,4.0,40,60,13.0,35.0,11.0,130,544,5.0,7.0,3.0,9.0,3.0,22.0,14.0,23.0,,6.0,4.0,32.0,32.0,48.0,30.0,9.0,6.0,22.0,7.0,7.0,15.0,14.0,29.0,10.0,4.0,11.0,4.0,72.0,4.0,6.0,7.0,15.0,23.0,10.0,33,2.0,11.0,7.0,4.0,1.0,1.0,1.0,4.0,2.0,,5.0,,,5.0,12.0,15.0,1.0,16.0,,10.0,,7.0,3.0,4.0,7.0,7.0,32.0,111,1.0,,0.4,0.43243243243243246,0.7692307692307693,0.37142857142857144,0.3333333333333333,,0.37142857142857144,0.6666666666666666,0.7142857142857143,0.6086956521739131,0.6263157894736842,0.59375,0.4827586206896552,0.6435643564356436,0.5789473684210527,0.5161290322580645,0.3684210526315789,0.11666666666666667,0.038461538461538464,0.24,18.596491228070175,0.2,0.11811023622047244,0.046153846153846156,0.07777777777777778,0.03636363636363636,0.10138248847926268,0.041666666666666664,,0.04838709677419355,0.04819277108433735,,0.1320754716981132,0.1,0.057971014492753624,0.14285714285714285,0.06060606060606061,1.0,0.2736842105263158,0.9230769230769231,0.96,0.5,0.2631578947368421,0.52,0.6842105263157895,0.3076923076923077,0.09473684210526316,0.3333333333333333,0.3333333333333333,,0.1368421052631579,0.46153846153846156,0.46153846153846156,1.0,0.23157894736842105,0.3181818181818182,0.35,0.5714285714285714,0.25,0.75,0.4375,0.42857142857142855,0.6666666666666666,0.2413793103448276,1.0,0.13793103448275862,,0.6421052631578947,0.3181818181818182,0.5361910526315791,0.46435999999999994,0.5158068965517241,0.09900990099009901,0.15151515151515152,0.16923076923076924,0.24615384615384617,7.253333333333333,25.319999999999997,0.22792607802874743,,2.0,,,,,0.125,0.06896551724137931,,2.0,1.0,,4.0,0.1,0.125,,,1.0,,,,0.1,,,,,,,0.3333333333333333,2.0,0.05714285714285714,0.09090909090909091,,,,,False,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,7449.599999999999,124,-21.0,248,258,72,118,49,506,13.0,19,2.0,5.0,2.0,4.0,2.0,5.0,,1.0,2.0,14.0,2.0,12.0,1.0,1.0,,4.0,15,25,4.0,26.0,7.0,49,280,2.0,6.0,1.0,1.0,4.0,11.0,2.0,4.0,1.0,7.0,2.0,9.0,26.0,4.0,12.0,,4.0,12.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,6.0,6.0,5.0,3.0,11.0,12.0,23,3.0,6.0,2.0,4.0,2.0,,2.0,1.0,1.0,,3.0,1.0,,10.0,17.0,6.0,,9.0,,5.0,,5.0,4.0,1.0,5.0,3.0,9.0,72,2.0,,0.8666666666666667,1.0,1.0,0.15384615384615385,1.0,0.14285714285714285,0.15384615384615385,0.6,0.3333333333333333,0.5,0.4117647058823529,0.5,0.3181818181818182,0.44545454545454544,0.6111111111111112,0.375,0.5098039215686274,0.04,0.05263157894736842,,18.83116883116883,0.6666666666666666,0.046153846153846156,0.09523809523809523,0.09803921568627451,0.0821917808219178,0.06896551724137931,0.08823529411764706,0.11764705882352941,0.030303030303030304,0.061224489795918366,0.125,0.037037037037037035,0.03333333333333333,0.09523809523809523,0.1111111111111111,0.0967741935483871,0.6,0.37254901960784315,0.6842105263157895,0.7222222222222222,0.8461538461538461,0.09803921568627451,0.4,0.4,1.0,0.0196078431372549,,,,0.27450980392156865,0.14285714285714285,0.14285714285714285,1.0,0.23529411764705882,0.16666666666666666,0.16666666666666666,1.0,0.7142857142857143,0.4,0.14285714285714285,1.0,1.0,0.36363636363636365,0.5,0.36363636363636365,,0.8823529411764706,0.16666666666666666,0.5801990196078431,0.5537416666666667,0.596740909090909,0.09090909090909091,0.1724137931034483,0.22448979591836735,0.1836734693877551,3.3960000000000004,25.06153846153846,0.2903225806451613,1.0,3.0,,,,,0.125,0.2727272727272727,0.3333333333333333,,,1.0,1.0,0.23076923076923078,,,,3.0,,,,0.42857142857142855,,,,,1.0,,,,,,,,,,False,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,3444.0,57,-12.0,114,122,56,85,20,236,6.0,9,2.0,4.0,4.0,5.0,1.0,4.0,,,,1.0,,2.0,,,,1.0,7,13,,3.0,5.0,19,131,2.0,5.0,,,,4.0,4.0,6.0,,1.0,4.0,12.0,10.0,4.0,,,2.0,2.0,,4.0,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,1.0,3.0,5.0,9.0,4.0,13,,1.0,,1.0,3.0,,,2.0,1.0,3.0,5.0,1.0,4.0,5.0,10.0,5.0,,6.0,,3.0,,5.0,3.0,2.0,5.0,2.0,12.0,56,4.0,,0.7142857142857143,0.8333333333333334,,,,,,0.5384615384615384,0.4,0.6666666666666666,0.4375,0.4,0.5714285714285714,0.5,0.4,0.6666666666666666,0.1875,0.3076923076923077,0.3333333333333333,0.25,17.51824817518248,0.6,0.21739130434782608,0.034482758620689655,0.14285714285714285,0.0967741935483871,0.18181818181818182,0.06666666666666667,,0.0625,0.08333333333333333,0.14285714285714285,0.2,0.2,0.11764705882352941,0.25,,0.4,0.5625,0.6666666666666666,1.0,0.6666666666666666,0.25,0.25,0.3333333333333333,1.0,,,,,0.0625,,,,0.125,,,,0.8,0.5,,,,0.7142857142857143,0.8,0.14285714285714285,,0.75,,0.6094531249999999,0.7273499999999999,0.6365999999999999,0.15789473684210525,0.1875,0.21052631578947367,0.631578947368421,3.3923076923076922,25.566666666666666,0.49122807017543857,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,1.0,,,,0.25,,,,,1.0,1.0,,,,,,,,,False,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,3236.8,54,51.0,118,112,29,28,15,230,5.0,12,,3.0,1.0,3.0,,1.0,3.0,5.0,2.0,4.0,6.0,15.0,1.0,2.0,2.0,5.0,8,18,8.0,19.0,7.0,47,111,,4.0,2.0,3.0,,6.0,1.0,4.0,3.0,6.0,2.0,13.0,2.0,14.0,18.0,6.0,,15.0,6.0,2.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,1.0,1.0,3.0,2.0,5.0,2.0,7,,2.0,2.0,,3.0,,2.0,2.0,1.0,1.0,5.0,,2.0,2.0,3.0,7.0,1.0,9.0,,4.0,1.0,,,,,,13.0,29,1.0,1.0,0.125,0.125,0.75,0.42105263157894735,0.6666666666666666,0.5,0.42105263157894735,0.4444444444444444,,0.25,0.5405405405405406,0.42857142857142855,0.55,0.573170731707317,0.42857142857142855,0.5909090909090909,0.5135135135135135,0.1111111111111111,0.16666666666666666,,33.57664233576642,0.6,0.07407407407407407,0.034482758620689655,0.125,0.043478260869565216,0.09803921568627451,0.038461538461538464,,0.09090909090909091,0.05555555555555555,,0.09090909090909091,,0.13636363636363635,,,,0.32432432432432434,0.4166666666666667,0.5,0.2,0.02702702702702703,,,,0.13513513513513514,0.6,0.6,,0.10810810810810811,0.5,0.5,1.0,0.40540540540540543,0.4,0.4,0.6666666666666666,0.42857142857142855,,0.2857142857142857,0.5,1.0,0.3,0.3333333333333333,0.5,0.4,0.8378378378378378,0.4,0.5719905405405405,0.498275,0.562665,0.1,0.19047619047619047,0.1276595744680851,0.2765957446808511,6.316666666666666,25.78947368421053,0.2457627118644068,1.0,1.0,,,,,0.25,0.1,1.0,1.0,1.0,,1.0,,0.14285714285714285,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,False,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10.0,17,19,13,19,4,36,1.0,1,,,1.0,1.0,,,,,,,,2.0,,1.0,,2.0,1,1,,2.0,2.0,4,27,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,4.0,13,,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
