EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,65505.0,1092,18,2206,2207,461.0,531,285,4413,42.0,60.0,4.0,5.0,7.0,11.0,33.0,89.0,5.0,9.0,15.0,42.0,104.0,289.0,21.0,34.0,22.0,64.0,80.0,158,119.0,331.0,95.0,612.0,2537,7.0,11.0,25.0,39.0,4.0,93.0,18.0,29.0,27.0,81.0,32.0,149.0,68.0,92.0,273.0,84.0,2.0,289.0,104.0,22.0,78.0,63.0,141.0,45.0,18.0,43.0,30.0,345.0,11.0,13.0,45.0,39.0,87,25.0,112,4.0,49.0,34.0,15.0,41.0,6.0,30.0,20.0,3.0,11.0,61.0,1.0,8.0,40.0,82.0,109.0,6.0,109.0,9.0,37.0,11.0,11.0,5.0,6.0,12.0,9.0,147.0,456.0,7.0,9.0,0.425,0.43037974683544306,0.7647058823529411,0.3595166163141994,0.6410256410256411,0.3333333333333333,0.3595166163141994,0.5063291139240507,0.6363636363636364,0.6206896551724138,0.5286298568507157,0.89,0.5318181818181819,0.5675422138836773,0.8942307692307693,0.584,0.6768916155419223,0.13924050632911392,0.11666666666666667,0.15730337078651685,23.26674500587544,0.6721311475409836,0.08158995815899582,0.025440313111545987,0.08395522388059702,0.0180623973727422,0.08284023668639054,0.02142857142857143,0.02142857142857143,0.025179856115107913,0.016494845360824743,0.024193548387096774,0.0859375,0.08461538461538462,0.06345177664974619,0.14084507042253522,0.015444015444015444,0.75,0.12269938650306748,0.7,0.7924528301886793,0.47619047619047616,0.18200408997955012,0.3707865168539326,0.44,0.36363636363636365,0.018404907975460124,0.5555555555555556,0.625,0.4,0.08588957055214724,0.35714285714285715,0.36585365853658536,1.0,0.591002044989775,0.35986159169550175,0.36363636363636365,0.7307692307692307,0.1,0.8,0.68,0.6176470588235294,0.9047619047619048,0.1,0.6363636363636364,0.5818181818181818,0.34375,0.7995910020449898,0.35986159169550175,0.5222902663934428,0.4959695652173913,0.48628440366972475,0.07662835249042145,0.19680851063829788,0.15196078431372548,0.2434640522875817,6.041772151898734,26.85438066465257,0.20897552130553038,5.0,5.0,17.0,5.0,3.0,1.0,,0.06666666666666667,0.1,0.15454545454545454,0.29411764705882354,,6.0,7.0,0.03225806451612903,4.0,4.0,1.0,3.0,2.0,7.0,3.0,0.012084592145015106,0.1111111111111111,0.010380622837370242,0.05454545454545454,0.027777777777777776,0.75,0.8,1.0,0.008982035928143712,,2.0,,,,False,,1.0,,0.023809523809523808,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12559.899999999998,209,-67,426,424,79.0,94,69,850,16.0,32.0,6.0,15.0,3.0,8.0,11.0,24.0,1.0,4.0,,,,,,,,,28.0,60,,,16.0,72.0,511,8.0,19.0,,,3.0,19.0,3.0,9.0,,,5.0,11.0,42.0,14.0,,,12.0,,,11.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,9.0,19.0,23.0,21.0,47,28.0,75,6.0,3.0,2.0,1.0,7.0,2.0,6.0,15.0,1.0,1.0,22.0,6.0,4.0,13.0,32.0,20.0,,24.0,1.0,11.0,1.0,10.0,4.0,6.0,10.0,5.0,11.0,79.0,,1.0,0.75,0.9545454545454546,,,,,,0.4666666666666667,0.42105263157894735,0.3333333333333333,0.4666666666666667,0.42105263157894735,0.3333333333333333,0.5,0.4318181818181818,0.38461538461538464,,0.18333333333333332,0.21875,0.16666666666666666,18.09338521400778,0.3181818181818182,0.22826086956521738,0.16101694915254236,0.24731182795698925,0.08571428571428572,0.23783783783783785,0.12556053811659193,0.17857142857142858,0.1891891891891892,0.09876543209876543,0.041666666666666664,0.23529411764705882,0.2391304347826087,0.21621621621621623,0.3684210526315789,0.2857142857142857,0.5,0.5333333333333333,0.5,0.64,0.6875,0.4,0.4583333333333333,0.55,0.8181818181818182,0.06666666666666667,0.25,0.25,1.0,,,,,,,,,0.7894736842105263,0.4,,,,0.8888888888888888,0.375,,,0.5333333333333333,,0.5274466666666667,0.5465,0.5230444444444444,0.15714285714285714,0.15714285714285714,0.2638888888888889,0.1527777777777778,5.3933333333333335,,0.18544600938967137,,,,,8.0,,,0.16666666666666666,,,,,4.0,1.0,,,,,3.0,,4.0,,,,,0.42857142857142855,,0.16666666666666666,,,,2.0,,,,,False,,,,,2.0
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,64451.70000000001,1074,41,2156,2179,594.0,707,341,4335,59.0,102.0,26.0,45.0,15.0,26.0,21.0,61.0,7.0,19.0,23.0,74.0,50.0,138.0,6.0,24.0,18.0,37.0,87.0,182,73.0,212.0,23.0,416.0,2431,35.0,64.0,9.0,37.0,5.0,102.0,28.0,52.0,25.0,59.0,15.0,146.0,78.0,96.0,198.0,21.0,52.0,138.0,50.0,21.0,62.0,39.0,101.0,29.0,10.0,44.0,13.0,241.0,39.0,49.0,68.0,47.0,131,91.0,222,11.0,70.0,35.0,35.0,23.0,5.0,14.0,17.0,5.0,9.0,40.0,4.0,14.0,37.0,93.0,41.0,12.0,32.0,,8.0,6.0,9.0,4.0,5.0,11.0,5.0,145.0,590.0,16.0,5.0,0.4482758620689655,0.639344262295082,0.9041095890410958,0.3443396226415094,0.24324324324324326,0.423728813559322,0.3443396226415094,0.47802197802197804,0.546875,0.5384615384615384,0.4987309644670051,0.4801980198019802,0.5900900900900901,0.5098039215686274,0.49038461538461536,0.6033057851239669,0.5380710659898477,0.11538461538461539,0.10784313725490197,0.16393442622950818,17.45908028059236,0.575,0.1019522776572668,0.09057301293900184,0.13765182186234817,0.06759098786828423,0.12041884816753927,0.07871198568872988,0.09467455621301775,0.09558823529411764,0.0757238307349666,0.0390625,0.11688311688311688,0.0970464135021097,0.1484593837535014,0.10948905109489052,0.052132701421800945,0.45454545454545453,0.25888324873096447,0.5784313725490197,0.6483516483516484,0.423728813559322,0.1548223350253807,0.3442622950819672,0.4117647058823529,0.3333333333333333,0.048223350253807105,0.3684210526315789,0.3684210526315789,1.0,0.18781725888324874,0.3108108108108108,0.3108108108108108,0.9565217391304348,0.350253807106599,0.36231884057971014,0.36496350364963503,0.88,0.44554455445544555,0.5777777777777777,0.2376237623762376,0.25,1.0,0.23423423423423423,0.5769230769230769,0.3333333333333333,0.4864864864864865,0.7969543147208121,0.36231884057971014,0.5544483502538069,0.5591719298245614,0.549750900900901,0.024875621890547265,0.0425531914893617,0.24519230769230768,0.35096153846153844,5.639560439560439,25.296226415094335,0.2755102040816326,13.0,7.0,22.0,5.0,3.0,2.0,,0.08571428571428572,0.12871287128712872,0.1981981981981982,0.3181818181818182,1.0,4.0,2.0,0.07,3.0,1.0,3.0,16.0,,7.0,2.0,0.0047169811320754715,,0.007246376811594203,0.25,0.0625,0.19230769230769232,0.23076923076923078,1.0,0.009345794392523364,1.0,2.0,,,,False,,2.0,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,73007.90000000002,1217,17,2501,2501,348.0,533,316,5002,184.0,260.0,59.0,106.0,34.0,49.0,52.0,109.0,1.0,6.0,1.0,1.0,,,,,,,237.0,375,1.0,1.0,112.0,589.0,2876,69.0,123.0,,,25.0,163.0,39.0,58.0,,,22.0,100.0,328.0,146.0,3.0,,106.0,,,24.0,28.0,26.0,54.0,22.0,4.0,12.0,12.0,134.0,67.0,91.0,117.0,120.0,257,160.0,417,23.0,47.0,33.0,14.0,18.0,6.0,9.0,36.0,2.0,9.0,54.0,3.0,8.0,62.0,114.0,120.0,2.0,146.0,,78.0,6.0,46.0,17.0,29.0,49.0,33.0,100.0,347.0,8.0,4.0,0.6919831223628692,0.8913043478260869,1.0,1.0,,,1.0,0.632,0.5609756097560976,0.6724137931034483,0.6343085106382979,0.5609756097560976,0.6724137931034483,0.6739130434782609,0.6127819548872181,0.6944444444444444,0.0026595744680851063,0.064,0.038461538461538464,0.12844036697247707,17.078260869565216,0.3333333333333333,0.2158273381294964,0.1482084690553746,0.18780096308186195,0.10983606557377049,0.2010178117048346,0.12908496732026145,0.20114942528735633,0.125,0.10493827160493827,0.12903225806451613,0.15568862275449102,0.23550724637681159,0.1824175824175824,0.20238095238095238,0.20353982300884957,0.673469387755102,0.6914893617021277,0.7076923076923077,0.736,0.6902173913043478,0.2898936170212766,0.47706422018348627,0.5473684210526316,0.6923076923076923,0.015957446808510637,0.16666666666666666,0.16666666666666666,1.0,0.0026595744680851063,1.0,1.0,1.0,,,,,0.8617886178861789,0.5566037735849056,,,,0.8448275862068966,0.6938775510204082,,,0.6941489361702128,,0.5955341755319148,0.5802505882352941,0.641196551724138,0.18097447795823665,0.1813953488372093,0.2767402376910017,0.1697792869269949,3.3757333333333337,23.4,0.13914434226309477,,,,4.0,20.0,3.0,1.0,0.25663716814159293,,,,4.0,13.0,23.0,0.1328125,,,2.0,20.0,,14.0,,,,,0.36363636363636365,0.06060606060606061,0.15254237288135594,,,,11.0,1.0,,,5.0,False,,2.0,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,63646.29999999999,1061,46,2105,2135,510.0,571,283,4240,76.0,100.0,16.0,25.0,17.0,22.0,38.0,90.0,1.0,2.0,,,,,,,,,115.0,192,,,23.0,253.0,2357,21.0,31.0,,,5.0,47.0,25.0,36.0,,,7.0,57.0,182.0,48.0,,,22.0,,,16.0,51.0,49.0,100.0,39.0,10.0,28.0,10.0,249.0,42.0,32.0,71.0,76.0,152,75.0,227,5.0,48.0,25.0,23.0,30.0,18.0,16.0,39.0,,14.0,69.0,4.0,11.0,59.0,128.0,54.0,1.0,54.0,,27.0,5.0,24.0,12.0,12.0,27.0,18.0,57.0,509.0,21.0,4.0,0.7913043478260869,0.875,,,,,,0.5989583333333334,0.6774193548387096,0.6944444444444444,0.5989583333333334,0.6774193548387096,0.6944444444444444,0.5911214953271028,0.6714285714285714,0.6627906976744186,,0.08333333333333333,0.08,0.08888888888888889,11.57937806873977,0.43478260869565216,0.15866388308977036,0.06666666666666667,0.1513859275053305,0.07035175879396985,0.1550632911392405,0.06870937790157845,0.050724637681159424,0.076,0.06866952789699571,0.07633587786259542,0.10256410256410256,0.2056451612903226,0.14792899408284024,0.16030534351145037,0.08196721311475409,0.6666666666666666,0.5208333333333334,0.76,0.8260869565217391,0.7631578947368421,0.46875,0.4222222222222222,0.4634146341463415,0.8421052631578947,0.010416666666666666,0.5,0.5,1.0,,,,,,,,,0.8064516129032258,0.64,,,,0.6111111111111112,0.7727272727272727,,,0.5208333333333334,,0.5549692708333334,0.572021052631579,0.5677111111111113,0.1291866028708134,0.1291866028708134,0.1857707509881423,0.22529644268774704,4.691145833333333,,0.24228028503562946,,,,13.0,14.0,3.0,,0.12,,,,1.0,13.0,10.0,0.06521739130434782,,,1.0,5.0,,2.0,,,,,0.08620689655172414,0.025,0.25,,,,1.0,3.0,,,3.0,False,,3.0,,,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,58602.5,977,6,1934,1982,439.0,506,276,3916,67.0,106.0,23.0,41.0,11.0,20.0,12.0,37.0,,3.0,30.0,89.0,11.0,36.0,2.0,5.0,2.0,7.0,79.0,146,41.0,125.0,20.0,301.0,2207,25.0,44.0,4.0,15.0,2.0,64.0,12.0,25.0,8.0,25.0,4.0,52.0,104.0,54.0,123.0,,38.0,36.0,11.0,18.0,38.0,34.0,72.0,23.0,11.0,22.0,11.0,178.0,45.0,28.0,64.0,49.0,132,76.0,208,9.0,41.0,25.0,16.0,22.0,4.0,14.0,23.0,3.0,8.0,45.0,7.0,12.0,54.0,106.0,25.0,5.0,30.0,,16.0,,21.0,11.0,10.0,22.0,12.0,52.0,437.0,8.0,,0.6582278481012658,0.8666666666666667,1.0,0.328,0.26666666666666666,0.32,0.328,0.541095890410959,0.5681818181818182,0.48,0.518450184501845,0.5254237288135594,0.48,0.5280701754385965,0.5245901639344263,0.49056603773584906,0.4612546125461255,0.1232876712328767,0.11320754716981132,0.16216216216216217,14.58241272646929,0.4888888888888889,0.11161731207289294,0.06167400881057269,0.13445378151260504,0.08875739644970414,0.12349726775956284,0.07596253902185224,0.050359712230215826,0.0641025641025641,0.08602150537634409,0.0962962962962963,0.07352941176470588,0.10822510822510822,0.12607449856733524,0.15748031496062992,0.07086614173228346,0.5454545454545454,0.39114391143911437,0.6320754716981132,0.7127659574468085,0.5970149253731343,0.13653136531365315,0.32432432432432434,0.3870967741935484,1.0,0.01107011070110701,,,,0.3284132841328413,0.33707865168539325,0.3409090909090909,1.0,0.13284132841328414,0.3055555555555556,0.3055555555555556,1.0,0.6949152542372882,0.5609756097560976,0.0847457627118644,0.4,1.0,0.4,0.55,0.14,0.2857142857142857,0.8523985239852399,0.3055555555555556,0.5847961254612548,0.5805518518518519,0.601756,0.056140350877192984,0.1,0.21262458471760798,0.17275747508305647,3.5068493150684947,24.1032,0.22699069286452947,10.0,6.0,18.0,5.0,5.0,1.0,1.0,0.19444444444444445,0.1694915254237288,0.36,0.3333333333333333,2.0,5.0,2.0,0.07407407407407407,2.0,1.0,3.0,19.0,,1.0,,0.008,,,0.36538461538461536,0.08333333333333333,0.13043478260869565,0.2,1.0,,1.0,4.0,,,,False,,,,0.011235955056179775,1.0
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,5848.1,97,11,178,183,29.0,42,26,361,4.0,6.0,1.0,1.0,,,2.0,3.0,3.0,6.0,3.0,7.0,1.0,3.0,,,1.0,1.0,9.0,15,4.0,10.0,5.0,35.0,206,1.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,2.0,10.0,8.0,10.0,12.0,,2.0,3.0,1.0,1.0,1.0,8.0,9.0,6.0,2.0,1.0,,26.0,3.0,2.0,3.0,3.0,8,5.0,13,1.0,3.0,1.0,2.0,,1.0,,1.0,,,1.0,,,6.0,7.0,4.0,1.0,6.0,,3.0,,1.0,1.0,,1.0,1.0,10.0,29.0,,,0.4444444444444444,0.5,1.0,0.4,1.0,1.0,0.4,0.6,1.0,0.5,0.6,1.25,1.0,0.625,1.1666666666666667,1.0,0.4,0.06666666666666667,0.16666666666666666,,14.146341463414636,,0.07142857142857142,0.05714285714285714,0.06666666666666667,0.05660377358490566,0.06896551724137931,0.056818181818181816,0.2857142857142857,,0.07692307692307693,,0.1111111111111111,0.06896551724137931,0.09090909090909091,,0.09090909090909091,1.0,0.24,0.6666666666666666,0.8,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,0.24,0.5,0.5,,0.28,0.42857142857142855,0.42857142857142855,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,,0.25,1.0,0.64,0.3333333333333333,0.51564,0.467825,0.4347875,0.10714285714285714,0.16666666666666666,0.2,0.2857142857142857,9.76,24.33,0.16292134831460675,1.0,1.0,1.0,,,,,,0.5,0.25,1.0,,,,,1.0,,,2.0,,,,,,,0.5,,,1.0,1.0,,,,,,,False,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,25681.8,428,27,837,842,171.0,229,125,1679,33.0,36.0,3.0,4.0,8.0,8.0,20.0,46.0,7.0,21.0,6.0,16.0,10.0,38.0,3.0,8.0,,9.0,60.0,103,16.0,54.0,19.0,187.0,915,6.0,10.0,3.0,11.0,5.0,26.0,17.0,30.0,,11.0,5.0,39.0,52.0,68.0,36.0,12.0,6.0,38.0,10.0,11.0,23.0,32.0,55.0,23.0,9.0,17.0,6.0,142.0,6.0,8.0,16.0,20.0,38,14.0,52,2.0,23.0,12.0,11.0,7.0,3.0,4.0,7.0,3.0,3.0,14.0,,1.0,9.0,25.0,25.0,2.0,27.0,,14.0,,12.0,4.0,8.0,12.0,8.0,39.0,171.0,4.0,,0.43333333333333335,0.45614035087719296,0.75,0.2962962962962963,0.2727272727272727,,0.2962962962962963,0.5825242718446602,0.6,0.5666666666666667,0.535031847133758,0.5,0.4146341463414634,0.5565476190476191,0.52,0.4431818181818182,0.34394904458598724,0.10679611650485436,0.027777777777777776,0.1956521739130435,18.346774193548388,0.5,0.10309278350515463,0.034782608695652174,0.08602150537634409,0.027777777777777776,0.09473684210526316,0.03139013452914798,,0.042735042735042736,0.03508771929824561,,0.1044776119402985,0.10526315789473684,0.07352941176470588,0.12,0.029850746268656716,0.6666666666666666,0.22929936305732485,0.9166666666666666,0.9428571428571428,0.48484848484848486,0.2929936305732484,0.43478260869565216,0.5405405405405406,0.35,0.1337579617834395,0.3333333333333333,0.35,0.42857142857142855,0.10191082802547771,0.375,0.375,1.0,0.24203821656050956,0.2631578947368421,0.2777777777777778,0.6,0.19047619047619047,0.75,0.38095238095238093,0.375,0.6666666666666666,0.1951219512195122,1.0,0.21951219512195122,,0.5732484076433121,0.2631578947368421,0.5115745222929936,0.47062083333333327,0.49255487804878045,0.08928571428571429,0.12389380530973451,0.13903743315508021,0.20855614973262032,8.14757281553398,25.4425925925926,0.20430107526881722,3.0,,2.0,,,,,0.09375,0.14285714285714285,0.04878048780487805,,1.0,1.0,4.0,0.061224489795918366,,2.0,,2.0,,,1.0,0.037037037037037035,0.047619047619047616,0.05263157894736842,0.125,,0.3333333333333333,,,0.01818181818181818,,,,,,False,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,13927.7,232,3,471,460,71.0,100,73,931,15.0,33.0,2.0,6.0,1.0,3.0,8.0,22.0,14.0,26.0,5.0,14.0,16.0,62.0,1.0,9.0,4.0,11.0,37.0,81,21.0,76.0,15.0,152.0,499,2.0,10.0,2.0,11.0,,10.0,1.0,6.0,5.0,13.0,4.0,21.0,20.0,54.0,30.0,33.0,2.0,62.0,16.0,14.0,11.0,14.0,25.0,7.0,7.0,8.0,2.0,64.0,4.0,3.0,20.0,7.0,27,7.0,34,1.0,13.0,9.0,4.0,11.0,1.0,7.0,7.0,3.0,4.0,18.0,1.0,5.0,4.0,11.0,19.0,1.0,21.0,,9.0,2.0,,,,,,21.0,71.0,1.0,2.0,0.2702702702702703,0.2777777777777778,0.47619047619047616,0.27631578947368424,0.18181818181818182,0.38461538461538464,0.27631578947368424,0.4567901234567901,0.2,0.16666666666666666,0.43630573248407645,0.23809523809523808,0.4473684210526316,0.4550898203592814,0.23809523809523808,0.5,0.4840764331210191,0.1728395061728395,0.2727272727272727,0.22727272727272727,32.6278659611993,0.6111111111111112,0.06862745098039216,0.021739130434782608,0.1724137931034483,0.027777777777777776,0.12385321100917432,0.024822695035460994,,0.046875,0.02564102564102564,0.037037037037037035,0.1,0.034482758620689655,0.20512820512820512,0.10526315789473684,0.012048192771084338,,0.21019108280254778,0.45454545454545453,0.625,0.4,0.14012738853503184,0.36363636363636365,0.47058823529411764,0.125,0.16560509554140126,0.5384615384615384,0.5384615384615384,0.21428571428571427,0.08917197452229299,0.35714285714285715,0.35714285714285715,0.8,0.39490445859872614,0.25806451612903225,0.26229508196721313,0.375,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.1111111111111111,1.0,0.15789473684210525,0.3333333333333333,0.5789473684210527,0.36363636363636365,0.6942675159235668,0.25806451612903225,0.5353503184713376,0.5177346153846153,0.533892105263158,0.05454545454545454,0.10112359550561797,0.06578947368421052,0.13815789473684212,8.618518518518517,25.865789473684217,0.15074309978768577,2.0,1.0,2.0,1.0,1.0,,,0.14285714285714285,0.09523809523809523,0.10526315789473684,0.5,1.0,,1.0,,1.0,1.0,,,,,,0.013157894736842105,,0.016129032258064516,,,,0.5,1.0,,2.0,,,,,False,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,13139.900000000001,219,24,421,435,108.0,159,79,856,14.0,24.0,3.0,9.0,2.0,6.0,3.0,8.0,,1.0,5.0,22.0,5.0,19.0,1.0,1.0,1.0,5.0,17.0,33,10.0,41.0,8.0,72.0,457,3.0,11.0,2.0,3.0,4.0,16.0,3.0,7.0,2.0,10.0,2.0,14.0,28.0,6.0,30.0,,6.0,19.0,5.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,8.0,12.0,11.0,7.0,21,20.0,41,4.0,8.0,4.0,4.0,5.0,,4.0,1.0,1.0,1.0,6.0,1.0,,13.0,22.0,9.0,,11.0,,6.0,,5.0,4.0,1.0,6.0,4.0,14.0,108.0,3.0,,0.8235294117647058,1.0,1.0,0.24390243902439024,0.6666666666666666,0.2,0.24390243902439024,0.5151515151515151,0.2727272727272727,0.42857142857142855,0.43243243243243246,0.42857142857142855,0.35294117647058826,0.45569620253164556,0.5,0.3888888888888889,0.5540540540540541,0.06060606060606061,0.08333333333333333,,16.40926640926641,0.8333333333333334,0.07142857142857142,0.11214953271028037,0.10784313725490197,0.06896551724137931,0.09,0.08968609865470852,0.09375,0.07017543859649122,0.06097560975609756,0.08823529411764706,0.05555555555555555,0.058823529411764705,0.10126582278481013,0.13043478260869565,0.08888888888888889,0.6666666666666666,0.32432432432432434,0.5833333333333334,0.6363636363636364,0.7857142857142857,0.10810810810810811,0.375,0.375,1.0,0.013513513513513514,,,,0.2972972972972973,0.22727272727272727,0.22727272727272727,1.0,0.25675675675675674,0.2631578947368421,0.2631578947368421,1.0,0.6428571428571429,0.3333333333333333,0.07142857142857142,1.0,1.0,0.35294117647058826,0.3333333333333333,0.29411764705882354,0.2,0.8783783783783784,0.2631578947368421,0.5691229729729731,0.5579625,0.5775911764705883,0.0759493670886076,0.15789473684210525,0.2222222222222222,0.19444444444444445,3.4939393939393937,24.985365853658532,0.25653206650831356,2.0,1.0,5.0,,,1.0,1.0,0.18181818181818182,0.14285714285714285,0.29411764705882354,0.2,,1.0,1.0,0.2777777777777778,1.0,,,3.0,,2.0,,,,,0.375,,,0.5,1.0,,,,,,1.0,False,,,,,
