EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12559.899999999998,209,-67.0,426,424,79,94,69,850,16.0,32,6.0,15.0,3.0,8.0,11.0,24.0,1.0,4.0,,,,,,,,,28,60,,,16.0,72,511,8.0,19.0,,,3.0,19.0,3.0,9.0,,,5.0,11.0,42.0,14.0,,,12.0,,,11.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,9.0,19.0,23.0,21.0,47.0,28.0,75,6.0,3.0,2.0,1.0,7.0,2.0,6.0,15.0,1.0,1.0,22.0,6.0,4.0,13.0,32.0,20.0,,24.0,1.0,11.0,1.0,10.0,4.0,6.0,10.0,5.0,11.0,79,,1.0,0.75,0.9545454545454546,,,,,,0.4666666666666667,0.42105263157894735,0.3333333333333333,0.4666666666666667,0.42105263157894735,0.3333333333333333,0.5,0.4318181818181818,0.38461538461538464,,0.18333333333333332,0.16666666666666666,18.09338521400778,0.3181818181818182,0.22826086956521738,0.16101694915254236,0.24731182795698925,0.08571428571428572,0.23783783783783785,0.12556053811659193,0.17857142857142858,0.1891891891891892,0.09876543209876543,0.041666666666666664,0.23529411764705882,0.2391304347826087,0.21621621621621623,0.3684210526315789,0.2857142857142857,0.5,0.5333333333333333,0.5,0.64,0.6875,0.4,0.4583333333333333,0.55,0.8181818181818182,0.06666666666666667,0.25,0.25,1.0,,,,,,,,,0.7894736842105263,0.4,,,,0.8888888888888888,0.375,,,0.5333333333333333,,0.5274466666666667,0.5465,0.5230444444444444,0.15714285714285714,0.15714285714285714,0.2638888888888889,0.1527777777777778,5.3933333333333335,,0.18544600938967137,,,,8.0,,,0.16666666666666666,,,,,4.0,1.0,0.21875,,,,,3.0,,,,0.42857142857142855,,,,,4.0,2.0,0.16666666666666666,,,,,,,,False,,,,,2.0
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,43200.600000000006,720,27.0,1454,1466,445,513,242,2920,40.0,75,17.0,33.0,12.0,22.0,15.0,43.0,6.0,17.0,18.0,55.0,32.0,94.0,3.0,15.0,17.0,31.0,61,135,50.0,149.0,17.0,289,1631,24.0,47.0,6.0,24.0,4.0,70.0,23.0,40.0,23.0,48.0,10.0,125.0,60.0,62.0,135.0,15.0,36.0,94.0,32.0,15.0,42.0,25.0,67.0,19.0,6.0,29.0,9.0,159.0,29.0,34.0,46.0,37.0,88.0,64.0,152,10.0,45.0,23.0,22.0,20.0,4.0,12.0,15.0,5.0,8.0,35.0,3.0,14.0,22.0,59.0,32.0,11.0,23.0,,7.0,4.0,7.0,3.0,4.0,8.0,3.0,125.0,443,9.0,4.0,0.4918032786885246,0.6976744186046512,0.9,0.33557046979865773,0.25,0.4791666666666667,0.33557046979865773,0.45185185185185184,0.5106382978723404,0.575,0.4788732394366197,0.4647887323943662,0.6534090909090909,0.4914965986394558,0.4794520547945205,0.6578947368421053,0.5246478873239436,0.1111111111111111,0.13953488372093023,18.897185525560023,0.5714285714285714,0.11455108359133127,0.09066666666666667,0.13813813813813813,0.07733333333333334,0.12652439024390244,0.084,0.08064516129032258,0.10215053763440861,0.08333333333333333,0.05747126436781609,0.12931034482758622,0.10559006211180125,0.15352697095435686,0.09782608695652174,0.0641025641025641,0.375,0.2640845070422535,0.5333333333333333,0.6060606060606061,0.475,0.15140845070422534,0.3488372093023256,0.40540540540540543,0.3333333333333333,0.05985915492957746,0.35294117647058826,0.35294117647058826,1.0,0.1936619718309859,0.32727272727272727,0.32727272727272727,1.0,0.33098591549295775,0.3404255319148936,0.34408602150537637,0.84375,0.4647887323943662,0.5151515151515151,0.2112676056338028,0.2,1.0,0.25,0.5454545454545454,0.3522727272727273,0.5483870967741935,0.7887323943661971,0.3404255319148936,0.5554047535211265,0.5629785714285714,0.5541670454545456,0.027586206896551724,0.05,0.2422145328719723,0.43252595155709345,5.79037037037037,25.314093959731547,0.30605226960110044,6.0,17.0,4.0,2.0,1.0,,0.10869565217391304,0.19318181818181818,0.35294117647058826,9.0,1.0,2.0,2.0,0.12,0.07692307692307693,0.1267605633802817,3.0,1.0,5.0,,1.0,,0.1282051282051282,0.02857142857142857,0.3333333333333333,1.0,0.006666666666666667,6.0,1.0,0.23529411764705882,1.0,0.006711409395973154,0.010638297872340425,2.0,,,,False,,1.0,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,48315.90000000001,805,68.0,1682,1683,266,408,200,3365,120.0,167,40.0,68.0,24.0,36.0,33.0,69.0,1.0,3.0,1.0,1.0,,,,,,,154,239,1.0,1.0,87.0,398,1903,46.0,77.0,,,20.0,112.0,27.0,42.0,,,18.0,72.0,216.0,92.0,3.0,,74.0,,,14.0,21.0,17.0,38.0,13.0,4.0,10.0,8.0,93.0,45.0,58.0,75.0,87.0,177.0,104.0,281,18.0,36.0,23.0,13.0,11.0,5.0,6.0,23.0,2.0,5.0,34.0,2.0,6.0,42.0,76.0,91.0,2.0,110.0,,59.0,4.0,33.0,12.0,21.0,35.0,23.0,72.0,265,7.0,3.0,0.7012987012987013,0.9230769230769231,1.0,1.0,,,1.0,0.6443514644351465,0.5974025974025974,0.6428571428571429,0.6479166666666667,0.5974025974025974,0.6428571428571429,0.6958041958041958,0.6588235294117647,0.6923076923076923,0.004166666666666667,0.058577405857740586,0.10144927536231885,16.666666666666668,0.3235294117647059,0.22955145118733508,0.1514360313315927,0.18564356435643564,0.11029411764705882,0.20689655172413793,0.1302149178255373,0.22321428571428573,0.13020833333333334,0.0981012658227848,0.15217391304347827,0.1565217391304348,0.2564102564102564,0.1836734693877551,0.19090909090909092,0.2535211267605634,0.6571428571428571,0.6958333333333333,0.718562874251497,0.75,0.6833333333333333,0.2875,0.4782608695652174,0.532258064516129,0.7575757575757576,0.0125,0.3333333333333333,0.3333333333333333,1.0,0.004166666666666667,1.0,1.0,1.0,,,,,0.8831168831168831,0.5882352941176471,,,,0.8571428571428571,0.6666666666666666,,,0.7,,0.6006647916666666,0.5740461538461539,0.6360285714285714,0.20921985815602837,0.2099644128113879,0.2814070351758794,0.18090452261306533,3.2338912133891213,23.4,0.1581450653983353,,,3.0,11.0,2.0,,0.2753623188405797,,,,3.0,8.0,17.0,0.041916167664670656,0.10126582278481013,,,1.0,15.0,,,,0.38461538461538464,0.041666666666666664,,,,9.0,7.0,0.175,,,,1.0,,,3.0,False,,2.0,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,42414.7,707,24.0,1423,1445,363,382,194,2868,51.0,68,11.0,17.0,12.0,15.0,24.0,59.0,,,,,,,,,,,75,127,,,18.0,168,1594,14.0,20.0,,,5.0,33.0,17.0,22.0,,,5.0,39.0,120.0,30.0,,,12.0,,,12.0,37.0,28.0,65.0,20.0,8.0,20.0,8.0,158.0,29.0,17.0,52.0,49.0,104.0,47.0,151,2.0,33.0,18.0,15.0,17.0,12.0,9.0,26.0,,8.0,43.0,3.0,8.0,45.0,96.0,43.0,1.0,44.0,,22.0,4.0,15.0,9.0,6.0,17.0,11.0,39.0,362,14.0,3.0,0.8,0.8695652173913043,,,,,,0.5905511811023622,0.7,0.7727272727272727,0.5905511811023622,0.7,0.7727272727272727,0.5793103448275863,0.6875,0.7222222222222222,,0.09448818897637795,0.11864406779661017,11.366384522370012,0.3953488372093023,0.14540059347181009,0.04985337243401759,0.16049382716049382,0.07671957671957672,0.15279878971255673,0.06397774687065369,0.020202020202020204,0.06593406593406594,0.07457627118644068,0.08433734939759036,0.08333333333333333,0.19753086419753085,0.16455696202531644,0.14942528735632185,0.05,0.6470588235294118,0.5354330708661418,0.75,0.8095238095238095,0.7843137254901961,0.4645669291338583,0.4067796610169492,0.46153846153846156,0.8333333333333334,,,,,,,,,,,,,0.85,0.6470588235294118,,,,0.6818181818181818,0.8,,,0.5354330708661418,,0.5620866141732282,0.5563000000000001,0.5854954545454546,0.15602836879432624,0.15602836879432624,0.19642857142857142,0.23214285714285715,4.508661417322835,,0.2550948699929726,,,9.0,10.0,2.0,,0.12727272727272726,,,,1.0,10.0,8.0,0.07352941176470588,0.05,,,1.0,3.0,,,,0.08108108108108109,0.03225806451612903,,,,2.0,,0.36363636363636365,,,,2.0,,,2.0,False,,2.0,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,41147.5,686,32.0,1389,1420,358,390,198,2809,54.0,82,16.0,28.0,9.0,16.0,7.0,24.0,,2.0,19.0,63.0,7.0,23.0,2.0,5.0,2.0,7.0,61,108,26.0,86.0,18.0,218,1576,17.0,30.0,2.0,11.0,2.0,42.0,10.0,19.0,7.0,22.0,4.0,45.0,82.0,40.0,78.0,,26.0,23.0,7.0,12.0,29.0,27.0,56.0,20.0,7.0,19.0,7.0,139.0,32.0,19.0,44.0,37.0,98.0,53.0,151,6.0,31.0,20.0,11.0,17.0,3.0,13.0,19.0,2.0,4.0,36.0,6.0,11.0,40.0,81.0,18.0,3.0,24.0,,13.0,,18.0,10.0,8.0,18.0,11.0,45.0,356,6.0,,0.6721311475409836,0.8541666666666666,1.0,0.3023255813953488,0.18181818181818182,0.3181818181818182,0.3023255813953488,0.5648148148148148,0.5666666666666667,0.5263157894736842,0.5154639175257731,0.4878048780487805,0.5,0.5317073170731708,0.4883720930232558,0.5113636363636364,0.44329896907216493,0.1111111111111111,0.08333333333333333,14.885731933292154,0.4722222222222222,0.11455108359133127,0.05956112852664577,0.12571428571428572,0.09302325581395349,0.12035661218424963,0.07692307692307693,0.041237113402061855,0.07228915662650602,0.0963855421686747,0.08421052631578947,0.06542056074766354,0.11320754716981132,0.10943396226415095,0.17647058823529413,0.06521739130434782,0.6111111111111112,0.422680412371134,0.6585365853658537,0.75,0.6296296296296297,0.12371134020618557,0.2916666666666667,0.3181818181818182,1.0,0.010309278350515464,,,,0.3247422680412371,0.30158730158730157,0.3064516129032258,1.0,0.11855670103092783,0.30434782608695654,0.30434782608695654,1.0,0.6829268292682927,0.5714285714285714,0.12195121951219512,0.4,1.0,0.3902439024390244,0.5625,0.17073170731707318,0.2857142857142857,0.865979381443299,0.30434782608695654,0.5962474226804125,0.5686375,0.6046817073170732,0.06341463414634146,0.1092436974789916,0.1926605504587156,0.20642201834862386,3.1787037037037043,24.0546511627907,0.257739380849532,5.0,15.0,3.0,4.0,,,0.21052631578947367,0.36585365853658536,0.3333333333333333,6.0,2.0,2.0,2.0,0.12195121951219512,0.05357142857142857,0.14634146341463414,,2.0,17.0,,,,0.425,0.06896551724137931,,,,1.0,1.0,0.125,1.0,0.011627906976744186,,4.0,,,,False,,,,0.015873015873015872,1.0
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,14660.699999999999,244,12.0,487,492,111,144,70,979,24.0,26,3.0,4.0,7.0,7.0,13.0,25.0,3.0,9.0,6.0,13.0,7.0,22.0,3.0,7.0,,4.0,40,60,13.0,35.0,11.0,130,544,5.0,7.0,3.0,9.0,3.0,22.0,14.0,23.0,,6.0,4.0,32.0,32.0,48.0,30.0,9.0,6.0,22.0,7.0,7.0,15.0,14.0,29.0,10.0,4.0,11.0,4.0,72.0,4.0,6.0,7.0,15.0,23.0,10.0,33,2.0,11.0,7.0,4.0,1.0,1.0,1.0,4.0,2.0,,5.0,,,5.0,12.0,15.0,1.0,16.0,,10.0,,7.0,3.0,4.0,7.0,7.0,32.0,111,1.0,,0.4,0.43243243243243246,0.7692307692307693,0.37142857142857144,0.3333333333333333,,0.37142857142857144,0.6666666666666666,0.7142857142857143,0.6086956521739131,0.6263157894736842,0.59375,0.4827586206896552,0.6435643564356436,0.5789473684210527,0.5161290322580645,0.3684210526315789,0.11666666666666667,0.24,18.596491228070175,0.2,0.11811023622047244,0.046153846153846156,0.07777777777777778,0.03636363636363636,0.10138248847926268,0.041666666666666664,,0.04838709677419355,0.04819277108433735,,0.1320754716981132,0.1,0.057971014492753624,0.14285714285714285,0.06060606060606061,1.0,0.2736842105263158,0.9230769230769231,0.96,0.5,0.2631578947368421,0.52,0.6842105263157895,0.3076923076923077,0.09473684210526316,0.3333333333333333,0.3333333333333333,,0.1368421052631579,0.46153846153846156,0.46153846153846156,1.0,0.23157894736842105,0.3181818181818182,0.35,0.5714285714285714,0.25,0.75,0.4375,0.42857142857142855,0.6666666666666666,0.2413793103448276,1.0,0.13793103448275862,,0.6421052631578947,0.3181818181818182,0.5361910526315791,0.46435999999999994,0.5158068965517241,0.09900990099009901,0.15151515151515152,0.16923076923076924,0.24615384615384617,7.253333333333333,25.319999999999997,0.22792607802874743,,2.0,,,,,0.125,0.06896551724137931,,2.0,1.0,,4.0,0.038461538461538464,0.1,0.125,,,1.0,,,,0.1,,,,,,,0.3333333333333333,2.0,0.05714285714285714,0.09090909090909091,,,,,False,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,7449.599999999999,124,-21.0,248,258,72,118,49,506,13.0,19,2.0,5.0,2.0,4.0,2.0,5.0,,1.0,2.0,14.0,2.0,12.0,1.0,1.0,,4.0,15,25,4.0,26.0,7.0,49,280,2.0,6.0,1.0,1.0,4.0,11.0,2.0,4.0,1.0,7.0,2.0,9.0,26.0,4.0,12.0,,4.0,12.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,6.0,6.0,5.0,3.0,11.0,12.0,23,3.0,6.0,2.0,4.0,2.0,,2.0,1.0,1.0,,3.0,1.0,,10.0,17.0,6.0,,9.0,,5.0,,5.0,4.0,1.0,5.0,3.0,9.0,72,2.0,,0.8666666666666667,1.0,1.0,0.15384615384615385,1.0,0.14285714285714285,0.15384615384615385,0.6,0.3333333333333333,0.5,0.4117647058823529,0.5,0.3181818181818182,0.44545454545454544,0.6111111111111112,0.375,0.5098039215686274,0.04,,18.83116883116883,0.6666666666666666,0.046153846153846156,0.09523809523809523,0.09803921568627451,0.0821917808219178,0.06896551724137931,0.08823529411764706,0.11764705882352941,0.030303030303030304,0.061224489795918366,0.125,0.037037037037037035,0.03333333333333333,0.09523809523809523,0.1111111111111111,0.0967741935483871,0.6,0.37254901960784315,0.6842105263157895,0.7222222222222222,0.8461538461538461,0.09803921568627451,0.4,0.4,1.0,0.0196078431372549,,,,0.27450980392156865,0.14285714285714285,0.14285714285714285,1.0,0.23529411764705882,0.16666666666666666,0.16666666666666666,1.0,0.7142857142857143,0.4,0.14285714285714285,1.0,1.0,0.36363636363636365,0.5,0.36363636363636365,,0.8823529411764706,0.16666666666666666,0.5801990196078431,0.5537416666666667,0.596740909090909,0.09090909090909091,0.1724137931034483,0.22448979591836735,0.1836734693877551,3.3960000000000004,25.06153846153846,0.2903225806451613,1.0,3.0,,,,,0.125,0.2727272727272727,0.3333333333333333,,,1.0,1.0,0.05263157894736842,0.23076923076923078,,,,3.0,,,,0.42857142857142855,,,,,1.0,,,,,,,,,,False,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,3444.0,57,-12.0,114,122,56,85,20,236,6.0,9,2.0,4.0,4.0,5.0,1.0,4.0,,,,1.0,,2.0,,,,1.0,7,13,,3.0,5.0,19,131,2.0,5.0,,,,4.0,4.0,6.0,,1.0,4.0,12.0,10.0,4.0,,,2.0,2.0,,4.0,1.0,1.0,2.0,1.0,,,1.0,5.0,3.0,1.0,3.0,5.0,9.0,4.0,13,,1.0,,1.0,3.0,,,2.0,1.0,3.0,5.0,1.0,4.0,5.0,10.0,5.0,,6.0,,3.0,,5.0,3.0,2.0,5.0,2.0,12.0,56,4.0,,0.7142857142857143,0.8333333333333334,,,,,,0.5384615384615384,0.4,0.6666666666666666,0.4375,0.4,0.5714285714285714,0.5,0.4,0.6666666666666666,0.1875,0.3076923076923077,0.25,17.51824817518248,0.6,0.21739130434782608,0.034482758620689655,0.14285714285714285,0.0967741935483871,0.18181818181818182,0.06666666666666667,,0.0625,0.08333333333333333,0.14285714285714285,0.2,0.2,0.11764705882352941,0.25,,0.4,0.5625,0.6666666666666666,1.0,0.6666666666666666,0.25,0.25,0.3333333333333333,1.0,,,,,0.0625,,,,0.125,,,,0.8,0.5,,,,0.7142857142857143,0.8,0.14285714285714285,,0.75,,0.6094531249999999,0.7273499999999999,0.6365999999999999,0.15789473684210525,0.1875,0.21052631578947367,0.631578947368421,3.3923076923076922,25.566666666666666,0.49122807017543857,,,,1.0,,,0.3333333333333333,,,,,1.0,,0.3333333333333333,,,,,1.0,,,,0.25,,,,,1.0,1.0,,,,,,,,,False,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1786.6,30,37.0,62,61,11,13,8,123,2.0,5,,3.0,,1.0,,1.0,3.0,3.0,2.0,2.0,4.0,12.0,1.0,2.0,2.0,5.0,5,9,6.0,14.0,3.0,31,58,,3.0,2.0,3.0,,6.0,,1.0,3.0,6.0,,9.0,,10.0,18.0,,,12.0,4.0,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,4,,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,,2.0,2.0,4.0,,5.0,,3.0,,,,,,,9.0,11,,,,,1.0,0.42857142857142855,0.6666666666666666,0.5,0.42857142857142855,0.5555555555555556,,,0.6086956521739131,0.5,0.6428571428571429,0.62,0.5,0.6428571428571429,0.6086956521739131,,,36.986301369863014,1.0,0.07692307692307693,0.08333333333333333,0.07142857142857142,0.07142857142857142,0.07407407407407407,0.07692307692307693,,0.2,0.07692307692307693,,0.3333333333333333,,0.07692307692307693,,,,0.21739130434782608,0.4,0.4,,0.043478260869565216,,,,0.13043478260869565,1.0,1.0,,0.08695652173913043,1.0,1.0,1.0,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.3333333333333333,0.5,1.0,0.14285714285714285,,0.7142857142857143,0.4,0.8260869565217391,0.3333333333333333,0.5445739130434782,0.5174666666666667,0.5341214285714286,0.12,0.2727272727272727,0.1935483870967742,0.2903225806451613,7.199999999999999,25.900000000000002,0.1774193548387097,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,,,1.0,,,0.16666666666666666,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,False,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10.0,17,19,13,19,4,36,1.0,1,,,1.0,1.0,,,,,,,,2.0,,1.0,,2.0,1,1,,2.0,2.0,4,27,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,4.0,13,,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
