EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,43959.5,733,145,1473,1458,338,371.0,200.0,2931,10.0,19.0,1.0,1.0,2.0,5.0,28.0,57.0,14.0,30.0,18.0,31.0,5.0,3.0,6.0,81.0,191.0,10.0,17.0,12.0,31.0,52.0,106.0,99.0,222.0,29.0,430.0,1597,3.0,4.0,13.0,22.0,2.0,47.0,10.0,24.0,15.0,37.0,8.0,73.0,42.0,62.0,210.0,87.0,2.0,191.0,81.0,11.0,78.0,59.0,137.0,43.0,16.0,45.0,28.0,5.0,333.0,11.0,7.0,43.0,44.0,,87.0,18.0,105.0,2.0,35.0,18.0,17.0,35.0,8.0,18.0,12.0,1.0,17.0,1.0,47.0,1.0,10.0,19.0,40.0,,1.0,,53.0,2.0,5.0,9.0,35.0,5.0,7.0,13.0,1.0,3.0,6.0,4.0,2.0,6.0,2.0,,73.0,338,4.0,3.0,0.40384615384615385,0.4117647058823529,0.7070707070707071,0.44594594594594594,0.5909090909090909,0.40540540540540543,0.44594594594594594,0.49056603773584906,0.75,0.4166666666666667,0.6112804878048781,0.8653846153846154,0.5327868852459017,0.6253687315634219,0.8703703703703703,0.5454545454545454,0.676829268292683,0.10377358490566038,0.3157894736842105,0.08771929824561403,,22.44186046511628,0.7446808510638298,,0.12716763005780346,0.0220125786163522,0.1246376811594203,0.02736318407960199,0.12590448625180897,0.025,0.05263157894736842,0.011299435028248588,0.025477707006369428,0.03409090909090909,0.08333333333333333,0.12154696132596685,0.22807017543859648,0.12062256809338522,0.13636363636363635,0.012269938650306749,0.3333333333333333,0.057926829268292686,0.5263157894736842,0.7692307692307693,0.4,0.17378048780487804,0.49122807017543857,0.5384615384615384,0.35714285714285715,0.09146341463414634,0.4666666666666667,0.4666666666666667,0.5,0.09451219512195122,0.5806451612903226,0.5806451612903226,0.9444444444444444,0.5823170731707317,0.42408376963350786,0.4263157894736842,0.654320987654321,0.038461538461538464,1.0,,0.19230769230769232,0.6538461538461539,0.5882352941176471,0.8,0.08196721311475409,0.4,0.09836065573770492,0.5,0.5081967213114754,0.3870967741935484,0.7347560975609756,0.42408376963350786,0.518499076923077,0.5021269230769231,0.49765999999999994,0.041666666666666664,0.11403508771929824,0.0045045045045045045,0.10930232558139535,0.1697674418604651,10.635849056603774,26.6945945945946,0.22946367956551256,3.0,,2.0,1.0,,,,,,0.6,1.0,1.0,0.0045045045045045045,,0.005235602094240838,,,,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,36257.2,604,122,1211,1214,308,292.0,154.0,2425,57.0,70.0,9.0,14.0,10.0,14.0,22.0,60.0,,,,,,,,,1.0,,,,,79.0,130.0,,1.0,19.0,177.0,1294,12.0,18.0,,,2.0,26.0,15.0,25.0,,,5.0,35.0,122.0,36.0,,,12.0,1.0,,11.0,32.0,34.0,66.0,28.0,6.0,22.0,5.0,5.0,166.0,22.0,12.0,43.0,43.0,1.0,87.0,34.0,121.0,2.0,30.0,14.0,16.0,19.0,12.0,9.0,27.0,1.0,10.0,,46.0,3.0,10.0,41.0,87.0,1.0,8.0,12.0,35.0,,,1.0,40.0,8.0,,21.0,,3.0,19.0,8.0,11.0,20.0,11.0,,35.0,308,11.0,3.0,0.7721518987341772,0.8356164383561644,,,,,,0.6076923076923076,0.6666666666666666,0.6,0.6030534351145038,0.6666666666666666,0.6,0.6020408163265306,0.6190476190476191,0.5833333333333334,0.007633587786259542,0.08461538461538462,0.05714285714285714,0.11666666666666667,,13.785714285714286,0.41304347826086957,0.03225806451612903,0.14576271186440679,0.047619047619047616,0.15808823529411764,0.06528189910979229,0.15167548500881833,0.057724957555178265,0.06493506493506493,0.0364963503649635,0.0625,0.07407407407407407,0.11320754716981132,0.1793103448275862,0.11363636363636363,0.16019417475728157,0.15151515151515152,0.05,0.55,0.5343511450381679,0.8142857142857143,0.8636363636363636,0.7543859649122807,0.4580152671755725,0.36666666666666664,0.41509433962264153,0.8181818181818182,,,,,,,,,0.007633587786259542,,,,0.7777777777777778,0.6428571428571429,0.2222222222222222,,,,,0.56,0.7142857142857143,,,,,0.5419847328244275,,0.5676744274809161,0.53048,0.5603480000000001,0.14583333333333334,0.14685314685314685,,0.14689265536723164,0.1977401129943503,4.573076923076922,31.6,0.2543352601156069,,,,,1.0,1.0,,,0.05263157894736842,,,1.0,1.0,,1.0,,2.0,1.0,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,37245.100000000006,621,112,1233,1246,309,320.0,175.0,2479,46.0,68.0,14.0,25.0,8.0,16.0,9.0,27.0,1.0,3.0,22.0,58.0,7.0,4.0,10.0,8.0,27.0,2.0,5.0,2.0,6.0,56.0,98.0,30.0,85.0,14.0,216.0,1340,15.0,26.0,4.0,12.0,2.0,44.0,9.0,22.0,6.0,16.0,3.0,39.0,78.0,34.0,90.0,,22.0,27.0,8.0,10.0,30.0,27.0,57.0,19.0,8.0,20.0,7.0,3.0,141.0,29.0,14.0,35.0,34.0,12.0,81.0,45.0,126.0,5.0,27.0,17.0,10.0,15.0,2.0,10.0,19.0,3.0,5.0,2.0,34.0,4.0,9.0,29.0,62.0,4.0,,4.0,14.0,,,3.0,19.0,1.0,,10.0,,,11.0,7.0,4.0,11.0,8.0,1.0,39.0,309,3.0,,0.6964285714285714,0.8666666666666667,1.0,0.35294117647058826,0.3333333333333333,0.375,0.35294117647058826,0.5714285714285714,0.5769230769230769,0.4090909090909091,0.5519125683060109,0.5526315789473685,0.47368421052631576,0.5625,0.5641025641025641,0.4875,0.4644808743169399,0.10204081632653061,0.10294117647058823,0.1111111111111111,,15.661815661815663,0.4411764705882353,0.3870967741935484,0.11846689895470383,0.05185185185185185,0.11290322580645161,0.08630952380952381,0.11557788944723618,0.07095709570957096,0.05952380952380952,0.0425531914893617,0.08502024291497975,0.0898876404494382,0.07526881720430108,0.1111111111111111,0.22,0.11013215859030837,0.12048192771084337,0.060240963855421686,0.7272727272727273,0.37158469945355194,0.6764705882352942,0.7540983606557377,0.6521739130434783,0.14754098360655737,0.3333333333333333,0.375,0.8888888888888888,0.01639344262295082,0.3333333333333333,0.3333333333333333,1.0,0.31693989071038253,0.3793103448275862,0.3793103448275862,1.0,0.14754098360655737,0.2962962962962963,0.2962962962962963,1.0,0.6578947368421053,0.56,0.14285714285714285,0.18421052631578946,0.13157894736842105,0.4,1.0,0.42105263157894735,0.5,0.2631578947368421,0.4,0.15789473684210525,0.3333333333333333,0.8360655737704918,0.2962962962962963,0.5806483606557377,0.5747527777777778,0.5882197368421053,0.052083333333333336,0.09345794392523364,,0.2037037037037037,0.18055555555555555,3.937755102040816,24.18470588235294,0.25060827250608275,2.0,2.0,,,,,,0.07407407407407407,0.06666666666666667,0.2857142857142857,1.0,,,,,,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,10369.5,173,-24,352,351,65,80.0,61.0,703,14.0,29.0,4.0,13.0,4.0,10.0,11.0,24.0,2.0,5.0,,,,,,,,,,,,27.0,58.0,,,10.0,64.0,400,7.0,18.0,,,3.0,17.0,4.0,11.0,,,1.0,9.0,40.0,14.0,,,10.0,,,10.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,6.0,18.0,23.0,17.0,2.0,42.0,24.0,66.0,7.0,3.0,2.0,1.0,6.0,1.0,4.0,13.0,,2.0,,19.0,5.0,4.0,12.0,28.0,1.0,5.0,8.0,13.0,,3.0,,14.0,,,7.0,,,9.0,4.0,5.0,9.0,4.0,,9.0,65,1.0,,0.7407407407407407,0.9090909090909091,,,,,,0.46551724137931033,0.3888888888888889,0.36363636363636365,0.46551724137931033,0.3888888888888889,0.36363636363636365,0.49230769230769234,0.40476190476190477,0.34615384615384615,,0.1724137931034483,0.1724137931034483,0.20833333333333334,,19.626168224299064,0.3157894736842105,0.2857142857142857,0.24285714285714285,0.1651376146788991,0.25842696629213485,0.07317073170731707,0.25157232704402516,0.1256544502617801,0.20689655172413793,0.16923076923076924,0.07936507936507936,0.05263157894736842,0.21739130434782608,0.2631578947368421,0.2222222222222222,0.2318840579710145,0.35,0.3333333333333333,0.4444444444444444,0.5,0.4827586206896552,0.5833333333333334,0.7857142857142857,0.41379310344827586,0.4583333333333333,0.5789473684210527,0.6363636363636364,0.08620689655172414,0.4,0.4,1.0,,,,,,,,,0.7222222222222222,0.3076923076923077,0.25,,,,,0.9090909090909091,0.4,,,,,0.5,,0.5225189655172415,0.5180874999999999,0.5372181818181819,0.1076923076923077,0.1076923076923077,,0.265625,0.140625,5.613793103448275,,0.1846590909090909,,,,,,,,,0.06666666666666667,,,,,,,,,2.0,False,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,2320.3,39,33,83,81,31,24.0,11.0,164,5.0,7.0,,2.0,1.0,2.0,,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,6.0,17.0,1.0,3.0,3.0,9.0,7.0,12.0,8.0,20.0,3.0,41.0,75,,2.0,2.0,4.0,,6.0,1.0,4.0,4.0,10.0,,14.0,2.0,12.0,18.0,6.0,,17.0,6.0,,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,3.0,2.0,1.0,5.0,,3.0,,,2.0,,5.0,,1.0,1.0,3.0,,,,6.0,,,1.0,5.0,1.0,,3.0,,,,,,,,1.0,14.0,31,1.0,,0.14285714285714285,0.14285714285714285,0.75,0.4,0.5,0.4,0.4,0.5833333333333334,,0.25,0.59375,0.5,0.5,0.6029411764705882,0.5,0.5,0.625,,,,,39.39393939393939,1.0,,0.1111111111111111,0.05555555555555555,0.16666666666666666,,0.1388888888888889,0.024390243902439025,,0.125,,,0.2,0.09090909090909091,,0.16666666666666666,,,,0.21875,0.7142857142857143,0.7142857142857143,0.2,0.0625,,,,0.09375,0.6666666666666666,0.6666666666666666,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.53125,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.3333333333333333,,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.14285714285714285,0.5,0.07142857142857142,1.0,0.6428571428571429,0.3333333333333333,0.84375,0.35294117647058826,0.5526,0.5185250000000001,0.5268607142857142,0.08823529411764706,0.21428571428571427,,0.14634146341463414,0.34146341463414637,6.625,25.935000000000002,0.37349397590361444,1.0,,,,,,,,,1.0,1.0,,,,,,,,False,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,12988.0,216,4,448,456,110,171.0,59.0,904,4.0,7.0,,,1.0,1.0,,2.0,1.0,2.0,4.0,12.0,3.0,,4.0,4.0,16.0,,2.0,2.0,3.0,5.0,11.0,8.0,28.0,7.0,41.0,500,,,1.0,5.0,1.0,4.0,1.0,1.0,2.0,7.0,2.0,10.0,6.0,4.0,24.0,,,16.0,4.0,4.0,5.0,10.0,15.0,6.0,4.0,1.0,3.0,1.0,40.0,9.0,2.0,12.0,7.0,2.0,21.0,13.0,34.0,,7.0,6.0,1.0,8.0,,8.0,2.0,,,,10.0,3.0,2.0,14.0,19.0,,,,7.0,,1.0,,10.0,,1.0,3.0,1.0,,7.0,5.0,2.0,7.0,5.0,,10.0,110,1.0,,0.6,0.6,1.0,0.2857142857142857,0.2,0.2857142857142857,0.2857142857142857,0.45454545454545453,,1.0,0.4358974358974359,0.3,0.5,0.46511627906976744,0.3333333333333333,0.5555555555555556,0.717948717948718,0.36363636363636365,0.2857142857142857,0.5,0.5,10.291262135922329,0.8,0.25,0.06086956521739131,0.021052631578947368,0.11428571428571428,0.08256880733944955,0.08636363636363636,0.05392156862745098,,0.017857142857142856,0.06818181818181818,0.14285714285714285,0.11764705882352941,0.03076923076923077,0.0625,0.08333333333333333,0.23809523809523808,,0.7142857142857143,0.1794871794871795,0.5714285714285714,0.8,0.75,0.05128205128205128,,,,0.05128205128205128,0.5,1.0,,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.41025641025641024,0.25,0.25,1.0,,,,0.6,0.4,,,0.125,1.0,0.5,,0.375,0.6666666666666666,0.8974358974358975,0.25,0.5603128205128204,0.53275,0.5019875,0.09302325581395349,0.21428571428571427,0.034482758620689655,0.0975609756097561,0.24390243902439024,4.872727272727274,25.38571428571428,0.24553571428571427,1.0,2.0,2.0,,,,,0.18181818181818182,0.07142857142857142,0.3333333333333333,1.0,,,,,,,,False,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,36507.1,608,84,1216,1218,371,400.0,205.0,2434,42.0,67.0,17.0,29.0,13.0,21.0,9.0,44.0,4.0,13.0,14.0,44.0,7.0,4.0,14.0,37.0,98.0,6.0,16.0,14.0,31.0,55.0,124.0,51.0,142.0,16.0,279.0,1325,19.0,38.0,7.0,23.0,,59.0,19.0,37.0,18.0,45.0,11.0,103.0,54.0,56.0,132.0,21.0,24.0,98.0,37.0,11.0,36.0,30.0,66.0,23.0,7.0,27.0,6.0,3.0,162.0,22.0,24.0,38.0,33.0,10.0,81.0,48.0,129.0,8.0,42.0,22.0,20.0,21.0,3.0,14.0,12.0,2.0,7.0,1.0,33.0,2.0,11.0,20.0,55.0,3.0,2.0,1.0,23.0,,5.0,4.0,22.0,1.0,1.0,4.0,2.0,4.0,3.0,2.0,1.0,4.0,2.0,,103.0,371,10.0,4.0,0.4909090909090909,0.627906976744186,0.8627450980392157,0.3591549295774648,0.30434782608695654,0.4,0.3591549295774648,0.4435483870967742,0.5,0.5135135135135135,0.4943609022556391,0.48360655737704916,0.5609756097560976,0.5072727272727273,0.48360655737704916,0.5852272727272727,0.5338345864661654,0.08870967741935484,0.11940298507462686,0.06818181818181818,,21.052631578947366,0.6363636363636364,0.2857142857142857,0.12359550561797752,0.0821917808219178,0.13970588235294118,0.06547619047619048,0.13172541743970315,0.0732484076433121,0.10204081632653061,0.08333333333333333,0.07661290322580645,0.03409090909090909,0.14893617021276595,0.1111111111111111,0.10526315789473684,0.135,0.1527777777777778,0.05517241379310345,0.5,0.2518796992481203,0.6268656716417911,0.711864406779661,0.47619047619047616,0.16541353383458646,0.20454545454545456,0.21951219512195122,0.3333333333333333,0.04887218045112782,0.3076923076923077,0.3076923076923077,1.0,0.16541353383458646,0.3181818181818182,0.3181818181818182,1.0,0.3684210526315789,0.37755102040816324,0.38144329896907214,0.8108108108108109,0.47540983606557374,0.5862068965517241,0.29411764705882354,0.11475409836065574,0.26229508196721313,0.375,1.0,0.25609756097560976,0.6190476190476191,0.17073170731707318,0.2857142857142857,0.3780487804878049,0.45161290322580644,0.7857142857142857,0.37755102040816324,0.551319736842105,0.5659378378378378,0.5526432926829269,0.02214022140221402,0.031496062992125984,0.013888888888888888,0.2114695340501792,0.36917562724014336,5.928225806451613,25.531690140845065,0.3050986842105263,1.0,2.0,2.0,,1.0,1.0,,0.07142857142857142,0.04,0.14285714285714285,1.0,1.0,0.007042253521126761,,0.01020408163265306,,,,False,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,17420.9,290,14,571,586,133,189.0,75.0,1157,22.0,24.0,3.0,3.0,7.0,8.0,20.0,40.0,7.0,19.0,2.0,9.0,2.0,,2.0,7.0,29.0,3.0,8.0,2.0,9.0,49.0,83.0,9.0,38.0,11.0,136.0,602,5.0,7.0,3.0,10.0,3.0,22.0,16.0,32.0,2.0,11.0,5.0,43.0,44.0,54.0,15.0,12.0,2.0,29.0,7.0,6.0,14.0,22.0,36.0,16.0,6.0,9.0,5.0,,94.0,3.0,4.0,9.0,18.0,2.0,29.0,7.0,36.0,2.0,13.0,9.0,4.0,5.0,3.0,4.0,9.0,5.0,1.0,1.0,14.0,,,4.0,8.0,,,,21.0,,,2.0,15.0,3.0,,8.0,,1.0,7.0,4.0,3.0,7.0,6.0,,43.0,133,1.0,1.0,0.4489795918367347,0.4583333333333333,0.5555555555555556,0.23684210526315788,0.3,0.18181818181818182,0.23684210526315788,0.5903614457831325,0.7142857142857143,0.5,0.5165289256198347,0.5588235294117647,0.4418604651162791,0.5354330708661418,0.5789473684210527,0.4673913043478261,0.3140495867768595,0.07228915662650602,0.041666666666666664,0.125,,21.107784431137727,0.35714285714285715,0.125,0.12244897959183673,0.02702702702702703,0.0703125,0.02127659574468085,0.09818181818181818,0.02422145328719723,,0.04878048780487805,0.028037383177570093,,0.11475409836065574,0.140625,0.09090909090909091,0.05154639175257732,0.12903225806451613,0.03636363636363636,0.8571428571428571,0.19834710743801653,0.9166666666666666,0.9565217391304348,0.5454545454545454,0.3305785123966942,0.5,0.5714285714285714,0.4,0.15702479338842976,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.0743801652892562,0.2222222222222222,0.2222222222222222,1.0,0.2396694214876033,0.2413793103448276,0.25925925925925924,0.42857142857142855,0.17647058823529413,1.0,0.3333333333333333,0.11764705882352941,0.47058823529411764,0.375,0.6666666666666666,0.18604651162790697,0.875,0.046511627906976744,,0.20930232558139536,0.2222222222222222,0.512396694214876,0.2413793103448276,0.5005239669421487,0.467345,0.4915837209302326,0.06349206349206349,0.09090909090909091,,0.16176470588235295,0.3161764705882353,8.854216867469878,25.80526315789474,0.2329246935201401,,,,,,,,,,,,2.0,0.05263157894736842,,0.06896551724137931,,,,False,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,9748.0,162,-34,327,350,96,174.0,60.0,677,14.0,21.0,1.0,6.0,2.0,4.0,2.0,8.0,,2.0,6.0,21.0,,1.0,5.0,3.0,18.0,1.0,2.0,1.0,7.0,16.0,31.0,9.0,39.0,3.0,62.0,368,1.0,10.0,1.0,2.0,2.0,7.0,2.0,6.0,2.0,12.0,,10.0,28.0,4.0,27.0,,2.0,18.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,9.0,8.0,6.0,5.0,3.0,14.0,17.0,31.0,2.0,6.0,2.0,4.0,5.0,,4.0,2.0,2.0,1.0,,7.0,1.0,1.0,10.0,16.0,,1.0,,3.0,,,,5.0,1.0,,3.0,,,6.0,5.0,1.0,6.0,3.0,,10.0,96,4.0,,0.875,0.9333333333333333,1.0,0.23076923076923078,0.5,0.16666666666666666,0.23076923076923078,0.5161290322580645,0.1,0.3333333333333333,0.42142857142857143,0.20833333333333334,0.2777777777777778,0.4305555555555556,0.2692307692307692,0.2777777777777778,0.5571428571428572,0.03225806451612903,0.047619047619047616,,,19.554455445544555,0.7142857142857143,0.2727272727272727,0.060240963855421686,0.09523809523809523,0.08108108108108109,0.0989010989010989,0.07006369426751592,0.09714285714285714,0.04,0.06521739130434782,0.09836065573770492,0.1,0.027777777777777776,0.08333333333333333,0.09090909090909091,0.08196721311475409,0.07692307692307693,0.045454545454545456,0.5,0.3,0.6666666666666666,0.7,0.8571428571428571,0.11428571428571428,0.25,0.25,1.0,0.02857142857142857,,,,0.3,0.2857142857142857,0.2857142857142857,1.0,0.2571428571428571,0.16666666666666666,0.16666666666666666,1.0,0.5,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.2222222222222222,0.5,0.2777777777777778,0.2,0.3888888888888889,0.14285714285714285,0.8571428571428571,0.16666666666666666,0.5712528571428571,0.5529166666666667,0.5744972222222222,0.041666666666666664,0.09090909090909091,,0.11290322580645161,0.16129032258064516,4.145161290322581,24.77179487179487,0.29357798165137616,,,,,,,,,0.3076923076923077,,,,,,,,1.0,,False,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19.0,4.0,36,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,2.0,1.0,1.0,,2.0,2.0,4.0,27,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,1.0,,,,,,,4.0,13,,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,,19.047619047619047,,,0.25,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,,,,,,,,,,,False,
