EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,41585.799999999996,693,150,1402,1385,328,355.0,195.0,2787,10.0,19.0,1.0,1.0,2.0,5.0,26.0,52.0,13.0,29.0,18.0,30.0,5.0,3.0,6.0,74.0,174.0,10.0,17.0,10.0,28.0,49.0,100.0,92.0,204.0,27.0,401.0,1511,3.0,4.0,13.0,22.0,2.0,47.0,8.0,21.0,13.0,34.0,8.0,63.0,42.0,56.0,195.0,81.0,2.0,174.0,74.0,11.0,74.0,55.0,129.0,41.0,14.0,44.0,26.0,4.0,313.0,11.0,7.0,39.0,44.0,,83.0,18.0,101.0,2.0,32.0,15.0,17.0,34.0,8.0,18.0,12.0,1.0,16.0,1.0,46.0,1.0,10.0,19.0,39.0,,1.0,,49.0,2.0,5.0,9.0,33.0,5.0,7.0,12.0,1.0,3.0,6.0,4.0,2.0,6.0,2.0,,63.0,328,4.0,3.0,0.42857142857142855,0.4375,0.7065217391304348,0.45098039215686275,0.5909090909090909,0.38235294117647056,0.45098039215686275,0.49,0.75,0.38095238095238093,0.6151315789473685,0.8653846153846154,0.5,0.6289808917197452,0.8703703703703703,0.5166666666666667,0.6710526315789473,0.11,0.3157894736842105,0.09615384615384616,,21.924482338611448,0.7391304347826086,,0.13293051359516617,0.023178807947019868,0.12111801242236025,0.02894736842105263,0.12710566615620214,0.026392961876832845,0.053763440860215055,0.012195121951219513,0.02711864406779661,0.03529411764705882,0.08571428571428572,0.1286549707602339,0.23636363636363636,0.11764705882352941,0.13095238095238096,0.013333333333333334,0.3333333333333333,0.0625,0.5263157894736842,0.7692307692307693,0.4,0.17105263157894737,0.5,0.5531914893617021,0.38461538461538464,0.09539473684210527,0.4482758620689655,0.4482758620689655,0.5384615384615384,0.09868421052631579,0.6,0.6,0.9444444444444444,0.5723684210526315,0.42528735632183906,0.42528735632183906,0.6486486486486487,0.038461538461538464,1.0,,0.19230769230769232,0.6538461538461539,0.5882352941176471,0.8,0.09090909090909091,0.4,0.10909090909090909,0.5,0.509090909090909,0.35714285714285715,0.7335526315789473,0.42528735632183906,0.5192749174917494,0.5021269230769231,0.5012636363636364,0.04180064308681672,0.11214953271028037,0.004901960784313725,0.1172069825436409,0.1571072319201995,10.698000000000002,26.611274509803923,0.23395149786019973,3.0,,2.0,1.0,,,,,,0.6,1.0,,,,,,,,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,34057.09999999999,568,131,1144,1145,299,276.0,150.0,2289,54.0,66.0,9.0,13.0,10.0,13.0,19.0,52.0,,,,,,,,,1.0,,,,,73.0,118.0,,1.0,17.0,163.0,1214,12.0,16.0,,,2.0,26.0,15.0,22.0,,,5.0,35.0,114.0,32.0,,,12.0,1.0,,10.0,30.0,32.0,62.0,26.0,6.0,21.0,4.0,5.0,156.0,21.0,11.0,41.0,42.0,1.0,84.0,32.0,116.0,1.0,29.0,13.0,16.0,18.0,12.0,9.0,27.0,1.0,9.0,,45.0,3.0,10.0,38.0,82.0,1.0,8.0,12.0,30.0,,,1.0,38.0,8.0,,20.0,,3.0,18.0,8.0,10.0,19.0,11.0,,35.0,299,11.0,3.0,0.7808219178082192,0.8507462686567164,,,,,,0.6186440677966102,0.75,0.6818181818181818,0.6134453781512605,0.75,0.6818181818181818,0.6082089552238806,0.6842105263157895,0.6481481481481481,0.008403361344537815,0.0847457627118644,0.06060606060606061,0.11538461538461539,,13.489073097211756,0.4,0.034482758620689655,0.14893617021276595,0.046610169491525424,0.1626984126984127,0.06645569620253164,0.15543071161048688,0.057971014492753624,0.05333333333333334,0.04032258064516129,0.06302521008403361,0.07692307692307693,0.11538461538461539,0.18518518518518517,0.11627906976744186,0.1631578947368421,0.16129032258064516,0.02857142857142857,0.5789473684210527,0.5546218487394958,0.8181818181818182,0.8709677419354839,0.7592592592592593,0.4369747899159664,0.36538461538461536,0.41304347826086957,0.8421052631578947,,,,,,,,,0.008403361344537815,,,,0.8125,0.6923076923076923,0.2222222222222222,,,,,0.5909090909090909,0.7692307692307693,,,,,0.5630252100840336,,0.5721617647058823,0.5496333333333332,0.5675272727272728,0.15267175572519084,0.15384615384615385,,0.15950920245398773,0.2147239263803681,4.483898305084745,31.6,0.26136363636363635,,,,,1.0,1.0,,,0.05405405405405406,,,1.0,1.0,,1.0,,2.0,1.0,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,35501.1,592,124,1181,1190,299,306.0,172.0,2371,45.0,66.0,14.0,25.0,8.0,16.0,9.0,24.0,1.0,3.0,20.0,55.0,7.0,4.0,10.0,7.0,25.0,2.0,5.0,2.0,6.0,55.0,93.0,27.0,80.0,14.0,205.0,1280,15.0,26.0,4.0,12.0,2.0,44.0,9.0,20.0,6.0,16.0,3.0,39.0,76.0,34.0,81.0,,22.0,25.0,7.0,8.0,29.0,27.0,56.0,19.0,8.0,20.0,6.0,3.0,139.0,29.0,14.0,32.0,34.0,12.0,78.0,45.0,123.0,5.0,25.0,16.0,9.0,15.0,1.0,10.0,18.0,3.0,5.0,2.0,33.0,4.0,9.0,27.0,59.0,4.0,,4.0,14.0,,,3.0,19.0,1.0,,10.0,,,11.0,7.0,4.0,11.0,8.0,,39.0,299,3.0,,0.6909090909090909,0.8636363636363636,1.0,0.3375,0.3333333333333333,0.375,0.3375,0.5913978494623656,0.5769230769230769,0.45,0.5520231213872833,0.5526315789473685,0.5,0.5631868131868132,0.5641025641025641,0.5131578947368421,0.4624277456647399,0.08602150537634409,0.10606060606060606,0.041666666666666664,,15.512265512265513,0.45454545454545453,0.41379310344827586,0.1223021582733813,0.05555555555555555,0.10774410774410774,0.09034267912772585,0.11478260869565217,0.07504363001745201,0.06097560975609756,0.047244094488188976,0.08936170212765958,0.09302325581395349,0.07777777777777778,0.11510791366906475,0.22448979591836735,0.10550458715596331,0.11392405063291139,0.06329113924050633,0.7272727272727273,0.3815028901734104,0.6818181818181818,0.7627118644067796,0.6444444444444445,0.13872832369942195,0.375,0.391304347826087,0.8888888888888888,0.017341040462427744,0.3333333333333333,0.3333333333333333,1.0,0.3179190751445087,0.36363636363636365,0.36363636363636365,1.0,0.14450867052023122,0.28,0.28,1.0,0.6578947368421053,0.56,0.14285714285714285,0.18421052631578946,0.13157894736842105,0.4,1.0,0.4444444444444444,0.5,0.2777777777777778,0.4,0.16666666666666666,0.3333333333333333,0.8439306358381503,0.28,0.5841965317919073,0.5747527777777778,0.5980041666666667,0.054945054945054944,0.09803921568627451,,0.2146341463414634,0.1902439024390244,3.835483870967741,24.177500000000002,0.2531752751905165,2.0,2.0,,,,,,0.07407407407407407,0.06976744186046512,0.2857142857142857,1.0,,,,,,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,10369.5,173,-24,352,351,65,80.0,61.0,703,14.0,29.0,4.0,13.0,4.0,10.0,11.0,24.0,2.0,5.0,,,,,,,,,,,,27.0,58.0,,,10.0,64.0,400,7.0,18.0,,,3.0,17.0,4.0,11.0,,,1.0,9.0,40.0,14.0,,,10.0,,,10.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,6.0,18.0,23.0,17.0,2.0,42.0,24.0,66.0,7.0,3.0,2.0,1.0,6.0,1.0,4.0,13.0,,2.0,,19.0,5.0,4.0,12.0,28.0,1.0,5.0,8.0,13.0,,3.0,,14.0,,,7.0,,,9.0,4.0,5.0,9.0,4.0,,9.0,65,1.0,,0.7407407407407407,0.9090909090909091,,,,,,0.46551724137931033,0.3888888888888889,0.36363636363636365,0.46551724137931033,0.3888888888888889,0.36363636363636365,0.49230769230769234,0.40476190476190477,0.34615384615384615,,0.1724137931034483,0.1724137931034483,0.20833333333333334,,19.626168224299064,0.3157894736842105,0.2857142857142857,0.24285714285714285,0.1651376146788991,0.25842696629213485,0.07317073170731707,0.25157232704402516,0.1256544502617801,0.20689655172413793,0.16923076923076924,0.07936507936507936,0.05263157894736842,0.21739130434782608,0.2631578947368421,0.2222222222222222,0.2318840579710145,0.35,0.3333333333333333,0.4444444444444444,0.5,0.4827586206896552,0.5833333333333334,0.7857142857142857,0.41379310344827586,0.4583333333333333,0.5789473684210527,0.6363636363636364,0.08620689655172414,0.4,0.4,1.0,,,,,,,,,0.7222222222222222,0.3076923076923077,0.25,,,,,0.9090909090909091,0.4,,,,,0.5,,0.5225189655172415,0.5180874999999999,0.5372181818181819,0.1076923076923077,0.1076923076923077,,0.265625,0.140625,5.613793103448275,,0.1846590909090909,,,,,,,,,0.06666666666666667,,,,,,,,,2.0,False,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,2320.3,39,33,83,81,31,24.0,11.0,164,5.0,7.0,,2.0,1.0,2.0,,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,6.0,17.0,1.0,3.0,3.0,9.0,7.0,12.0,8.0,20.0,3.0,41.0,75,,2.0,2.0,4.0,,6.0,1.0,4.0,4.0,10.0,,14.0,2.0,12.0,18.0,6.0,,17.0,6.0,,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,,1.0,3.0,2.0,,5.0,1.0,6.0,,3.0,2.0,1.0,5.0,,3.0,,,2.0,,5.0,,1.0,1.0,3.0,,,,6.0,,,1.0,5.0,1.0,,3.0,,,,,,,,1.0,14.0,31,1.0,,0.14285714285714285,0.14285714285714285,0.75,0.4,0.5,0.4,0.4,0.5833333333333334,,0.25,0.59375,0.5,0.5,0.6029411764705882,0.5,0.5,0.625,,,,,39.39393939393939,1.0,,0.1111111111111111,0.05555555555555555,0.16666666666666666,,0.1388888888888889,0.024390243902439025,,0.125,,,0.2,0.09090909090909091,,0.16666666666666666,,,,0.21875,0.7142857142857143,0.7142857142857143,0.2,0.0625,,,,0.09375,0.6666666666666666,0.6666666666666666,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.53125,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.3333333333333333,,,0.16666666666666666,0.5,0.3333333333333333,1.0,0.14285714285714285,0.5,0.07142857142857142,1.0,0.6428571428571429,0.3333333333333333,0.84375,0.35294117647058826,0.5526,0.5185250000000001,0.5268607142857142,0.08823529411764706,0.21428571428571427,,0.14634146341463414,0.34146341463414637,6.625,25.935000000000002,0.37349397590361444,1.0,,,,,,,,,1.0,1.0,,,,,,,,False,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,11641.0,194,31,406,412,101,157.0,56.0,818,4.0,7.0,,,1.0,1.0,,2.0,1.0,2.0,4.0,11.0,3.0,,3.0,4.0,16.0,,2.0,2.0,3.0,5.0,11.0,8.0,27.0,7.0,41.0,442,,,1.0,5.0,1.0,4.0,1.0,1.0,2.0,6.0,2.0,10.0,6.0,4.0,24.0,,,16.0,4.0,4.0,5.0,10.0,15.0,6.0,4.0,1.0,3.0,1.0,40.0,9.0,2.0,12.0,7.0,1.0,20.0,13.0,33.0,,7.0,6.0,1.0,8.0,,8.0,2.0,,,,10.0,3.0,2.0,14.0,17.0,,,,6.0,,,,10.0,,1.0,3.0,1.0,,6.0,4.0,2.0,6.0,5.0,,10.0,101,1.0,,0.6,0.6,1.0,0.2962962962962963,0.2,0.3333333333333333,0.2962962962962963,0.45454545454545453,,1.0,0.4473684210526316,0.3,0.5714285714285714,0.47619047619047616,0.3333333333333333,0.625,0.7105263157894737,0.36363636363636365,0.2857142857142857,0.5,0.5,11.063829787234042,0.8,0.14285714285714285,0.06666666666666667,0.024390243902439025,0.12631578947368421,0.09473684210526316,0.095,0.062146892655367235,,0.022222222222222223,0.07792207792207792,0.16666666666666666,0.12903225806451613,0.03389830508474576,0.06666666666666667,0.09210526315789473,0.2631578947368421,,0.8333333333333334,0.18421052631578946,0.5714285714285714,0.8,0.75,0.05263157894736842,,,,0.05263157894736842,0.5,1.0,,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.42105263157894735,0.25,0.25,1.0,,,,0.6,0.4,,,0.14285714285714285,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.8947368421052632,0.25,0.5615342105263157,0.53275,0.5002857142857143,0.09523809523809523,0.21428571428571427,0.03571428571428571,0.0975609756097561,0.24390243902439024,4.872727272727274,25.459259259259255,0.24876847290640394,1.0,2.0,2.0,,,,,0.18181818181818182,0.07692307692307693,0.3333333333333333,1.0,,,,,,,,False,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,35443.2,591,77,1186,1186,363,387.0,202.0,2372,42.0,67.0,17.0,29.0,13.0,21.0,9.0,43.0,4.0,13.0,14.0,44.0,7.0,4.0,14.0,34.0,92.0,4.0,14.0,13.0,29.0,55.0,123.0,48.0,136.0,16.0,270.0,1291,19.0,38.0,5.0,21.0,,53.0,19.0,37.0,17.0,43.0,11.0,100.0,54.0,56.0,126.0,18.0,24.0,92.0,34.0,11.0,35.0,29.0,64.0,22.0,7.0,26.0,6.0,3.0,157.0,22.0,24.0,38.0,33.0,9.0,80.0,48.0,128.0,8.0,40.0,20.0,20.0,21.0,3.0,14.0,12.0,2.0,7.0,1.0,33.0,2.0,11.0,18.0,52.0,3.0,2.0,1.0,23.0,,5.0,4.0,22.0,1.0,1.0,4.0,2.0,4.0,3.0,2.0,1.0,4.0,2.0,,100.0,363,9.0,4.0,0.4909090909090909,0.627906976744186,0.875,0.35294117647058826,0.23809523809523808,0.3953488372093023,0.35294117647058826,0.44715447154471544,0.5,0.5135135135135135,0.49034749034749037,0.4491525423728814,0.55625,0.503731343283582,0.4491525423728814,0.5813953488372093,0.525096525096525,0.08943089430894309,0.11940298507462686,0.06976744186046512,,21.07843137254902,0.6363636363636364,0.2647058823529412,0.12790697674418605,0.08480565371024736,0.1450381679389313,0.0672782874617737,0.13653846153846153,0.07540983606557378,0.10309278350515463,0.08759124087591241,0.0794979079497908,0.03409090909090909,0.15053763440860216,0.1171875,0.10810810810810811,0.14136125654450263,0.15492957746478872,0.05673758865248227,0.5,0.25868725868725867,0.6268656716417911,0.711864406779661,0.47619047619047616,0.16602316602316602,0.20930232558139536,0.225,0.3333333333333333,0.05019305019305019,0.3076923076923077,0.3076923076923077,1.0,0.16988416988416988,0.3181818181818182,0.3181818181818182,1.0,0.3552123552123552,0.3695652173913043,0.37362637362637363,0.8235294117647058,0.4915254237288136,0.5862068965517241,0.29411764705882354,0.11864406779661017,0.23728813559322035,0.2857142857142857,1.0,0.2625,0.6190476190476191,0.175,0.2857142857142857,0.3625,0.4482758620689655,0.7837837837837838,0.3695652173913043,0.552374324324324,0.5659378378378378,0.5542418750000001,0.022727272727272728,0.031746031746031744,0.014492753623188406,0.1962962962962963,0.37037037037037035,5.885365853658536,25.503676470588225,0.306070826306914,1.0,2.0,2.0,,1.0,1.0,,0.07142857142857142,0.04081632653061224,0.14285714285714285,1.0,1.0,0.007352941176470588,,0.010869565217391304,,,,False,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,15670.3,261,25,517,531,122,175.0,72.0,1048,22.0,24.0,3.0,3.0,7.0,8.0,19.0,36.0,5.0,15.0,2.0,9.0,2.0,,2.0,7.0,28.0,3.0,7.0,2.0,8.0,46.0,75.0,9.0,37.0,11.0,130.0,542,5.0,7.0,3.0,9.0,3.0,22.0,15.0,29.0,2.0,10.0,5.0,41.0,42.0,50.0,15.0,12.0,2.0,28.0,7.0,6.0,14.0,18.0,32.0,13.0,5.0,9.0,5.0,,82.0,2.0,3.0,9.0,16.0,2.0,27.0,5.0,32.0,2.0,11.0,7.0,4.0,5.0,2.0,4.0,8.0,5.0,1.0,1.0,13.0,,,2.0,6.0,,,,19.0,,,1.0,15.0,3.0,,8.0,,1.0,7.0,4.0,3.0,7.0,6.0,,41.0,122,1.0,1.0,0.45652173913043476,0.4666666666666667,0.5555555555555556,0.24324324324324326,0.3333333333333333,0.2,0.24324324324324326,0.6133333333333333,0.7142857142857143,0.5172413793103449,0.53125,0.59375,0.46153846153846156,0.5508474576271186,0.6111111111111112,0.4880952380952381,0.33035714285714285,0.08,0.041666666666666664,0.1388888888888889,,21.510673234811165,0.38461538461538464,0.13333333333333333,0.11428571428571428,0.023076923076923078,0.07894736842105263,0.015873015873015872,0.0984251968503937,0.01953125,,0.04411764705882353,0.020833333333333332,,0.10344827586206896,0.13114754098360656,0.09523809523809523,0.05813953488372093,0.14285714285714285,0.04081632653061224,0.8571428571428571,0.21428571428571427,0.9166666666666666,0.9565217391304348,0.5454545454545454,0.32142857142857145,0.5277777777777778,0.6129032258064516,0.42105263157894735,0.13392857142857142,0.3333333333333333,0.3333333333333333,0.2,0.08035714285714286,0.2222222222222222,0.2222222222222222,1.0,0.25,0.25,0.2692307692307692,0.42857142857142855,0.1875,1.0,0.3333333333333333,0.125,0.4375,0.42857142857142855,0.6666666666666666,0.20512820512820512,0.875,0.05128205128205128,,0.20512820512820512,0.25,0.5446428571428571,0.25,0.5068450892857143,0.4567888888888889,0.4946320512820513,0.06837606837606838,0.1,,0.16923076923076924,0.3153846153846154,8.290666666666665,25.805405405405406,0.23597678916827852,,,,,,,,,,,,2.0,0.05405405405405406,,0.07142857142857142,,,,False,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,9550.0,159,-27,320,342,89,166.0,59.0,662,14.0,21.0,1.0,6.0,2.0,4.0,2.0,7.0,,2.0,6.0,21.0,,1.0,5.0,3.0,18.0,1.0,2.0,1.0,7.0,16.0,30.0,9.0,39.0,3.0,62.0,359,1.0,9.0,1.0,2.0,2.0,7.0,2.0,5.0,2.0,12.0,,10.0,28.0,4.0,27.0,,2.0,18.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,9.0,7.0,6.0,5.0,3.0,14.0,16.0,30.0,2.0,6.0,2.0,4.0,4.0,,3.0,2.0,2.0,1.0,,6.0,1.0,,10.0,16.0,,1.0,,3.0,,,,5.0,1.0,,3.0,,,6.0,5.0,1.0,6.0,3.0,,10.0,89,4.0,,0.875,0.9333333333333333,1.0,0.23076923076923078,0.5,0.16666666666666666,0.23076923076923078,0.5333333333333333,0.1111111111111111,0.4,0.427536231884058,0.22727272727272727,0.29411764705882354,0.43661971830985913,0.2916666666666667,0.29411764705882354,0.5652173913043478,0.03333333333333333,0.047619047619047616,,,19.444444444444443,0.6666666666666666,0.2727272727272727,0.06097560975609756,0.08860759493670886,0.08108108108108109,0.1,0.07051282051282051,0.09467455621301775,0.04,0.07142857142857142,0.09836065573770492,0.10344827586206896,0.02857142857142857,0.08333333333333333,0.09090909090909091,0.08196721311475409,0.07692307692307693,0.046511627906976744,0.5,0.30434782608695654,0.6666666666666666,0.7,0.8571428571428571,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.028985507246376812,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.5454545454545454,0.16666666666666666,,,0.18181818181818182,0.5,1.0,0.23529411764705882,0.5,0.29411764705882354,0.2,0.4117647058823529,0.14285714285714285,0.8695652173913043,0.16666666666666666,0.5726231884057971,0.56244375,0.58025,0.04225352112676056,0.09375,,0.11290322580645161,0.16129032258064516,4.12,24.77179487179487,0.278125,,,,,,,,,0.25,,,,,,,,1.0,,False,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19.0,4.0,36,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,2.0,1.0,1.0,,2.0,2.0,4.0,27,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,1.0,,,,,,,4.0,13,,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,,19.047619047619047,,,0.25,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,,,,,,,,,,,False,
