EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,on,Clear Path Fouls
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,55717.6,929,121,1849,1832,385.0,449.0,257.0,3681,11.0,20.0,2.0,2.0,2.0,5.0,35.0,77.0,18.0,38.0,18.0,35.0,6.0,3.0,7.0,101.0,239.0,11.0,22.0,15.0,39.0,64.0,135.0,119.0,274.0,34.0,519.0,2021,5.0,9.0,14.0,28.0,2.0,54.0,11.0,29.0,18.0,46.0,8.0,84.0,50.0,78.0,252.0,105.0,2.0,239.0,101.0,12.0,93.0,72.0,165.0,51.0,21.0,51.0,35.0,7.0,402.0,16.0,9.0,51.0,51.0,2.0,104.0,25.0,129.0,2.0,40.0,22.0,18.0,43.0,9.0,24.0,17.0,1.0,19.0,1.0,60.0,2.0,11.0,30.0,55.0,1.0,1.0,1.0,66.0,3.0,6.0,11.0,41.0,5.0,7.0,14.0,2.0,3.0,6.0,4.0,2.0,7.0,2.0,,84.0,385.0,5.0,3.0,0.390625,0.3968253968253968,0.7058823529411765,0.4343065693430657,0.5,0.391304347826087,0.4343065693430657,0.4740740740740741,0.5555555555555556,0.3793103448275862,0.5929095354523227,0.7027027027027027,0.5066666666666667,0.6078199052132701,0.7105263157894737,0.51875,0.6699266503667481,0.08888888888888889,0.3,0.07792207792207792,,22.263279445727484,0.7166666666666667,0.05263157894736842,0.11943793911007025,0.021686746987951807,0.1186046511627907,0.030828516377649325,0.11901983663943991,0.02676659528907923,0.04838709677419355,0.012875536480686695,0.02962962962962963,0.03508771929824561,0.07086614173228346,0.11965811965811966,0.21212121212121213,0.11003236245954692,0.14049586776859505,0.009569377990430622,0.2857142857142857,0.0488997555012225,0.55,0.7857142857142857,0.36363636363636365,0.1882640586797066,0.45454545454545453,0.49295774647887325,0.34285714285714286,0.09290953545232274,0.47368421052631576,0.47368421052631576,0.5,0.08557457212713937,0.5142857142857142,0.5142857142857142,0.9444444444444444,0.5843520782396088,0.4225941422594142,0.42616033755274263,0.6633663366336634,0.05405405405405406,1.0,,0.16216216216216217,0.5945945945945946,0.5,0.7272727272727273,0.06666666666666667,0.4,0.09333333333333334,0.42857142857142855,0.52,0.38461538461538464,0.7188264058679706,0.4225941422594142,0.5137286945812808,0.5014527777777779,0.49359662162162166,0.03818615751789976,0.09722222222222222,0.007272727272727273,0.10404624277456648,0.16184971098265896,10.914814814814816,26.73321167883212,0.20822065981611682,3.0,,4.0,1.0,1.0,,,,,0.5,1.0,2.0,0.0072992700729927005,,0.008368200836820083,1.0,,,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,45824.49999999999,764,113,1515,1520,376.0,373.0,197.0,3035,72.0,86.0,12.0,18.0,13.0,17.0,32.0,81.0,,,,,,,,,1.0,,,,,104.0,167.0,,1.0,21.0,229.0,1650,17.0,24.0,,,2.0,36.0,22.0,33.0,,,6.0,50.0,158.0,50.0,,,18.0,1.0,,12.0,42.0,47.0,89.0,41.0,6.0,26.0,7.0,9.0,225.0,29.0,18.0,52.0,56.0,1.0,109.0,47.0,156.0,3.0,38.0,19.0,19.0,23.0,14.0,11.0,32.0,1.0,12.0,,55.0,3.0,10.0,44.0,99.0,2.0,10.0,13.0,39.0,,,1.0,43.0,9.0,,23.0,,3.0,23.0,9.0,14.0,25.0,15.0,1.0,50.0,376.0,13.0,3.0,0.7596153846153846,0.8315789473684211,,,,,,0.6227544910179641,0.7083333333333334,0.6666666666666666,0.6190476190476191,0.7083333333333334,0.6666666666666666,0.6189189189189189,0.6666666666666666,0.6410256410256411,0.005952380952380952,0.0718562874251497,0.05813953488372093,0.08641975308641975,,13.66742596810934,0.41818181818181815,0.027777777777777776,0.15598885793871867,0.05625,0.15160349854227406,0.06651376146788991,0.15384615384615385,0.062169312169312166,0.07526881720430108,0.05027932960893855,0.06006006006006006,0.08737864077669903,0.12173913043478261,0.18652849740932642,0.11764705882352941,0.1556420233463035,0.13953488372093023,0.058823529411764705,0.6,0.5119047619047619,0.8372093023255814,0.8888888888888888,0.7222222222222222,0.48214285714285715,0.3950617283950617,0.43243243243243246,0.84375,,,,,,,,,0.005952380952380952,,,,0.75,0.6666666666666666,0.16666666666666666,,,,,0.5151515151515151,0.7647058823529411,,,,,0.5178571428571429,,0.5572979166666668,0.5535142857142857,0.5485242424242425,0.12637362637362637,0.1270718232044199,,0.1572052401746725,0.2183406113537118,4.72754491017964,31.6,0.24818481848184817,,,,,2.0,2.0,,,0.041666666666666664,,,1.0,1.0,,1.0,,2.0,1.0,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,47337.899999999994,789,75,1548,1573,341.0,376.0,225.0,3121,52.0,80.0,17.0,31.0,8.0,16.0,12.0,36.0,1.0,3.0,27.0,71.0,9.0,5.0,11.0,11.0,36.0,2.0,6.0,2.0,7.0,65.0,119.0,38.0,107.0,16.0,260.0,1712,19.0,33.0,5.0,15.0,2.0,55.0,9.0,22.0,7.0,18.0,3.0,42.0,92.0,38.0,114.0,,26.0,36.0,11.0,15.0,36.0,30.0,66.0,20.0,10.0,22.0,10.0,4.0,162.0,35.0,20.0,49.0,43.0,12.0,104.0,57.0,161.0,6.0,29.0,18.0,11.0,18.0,2.0,11.0,20.0,3.0,7.0,2.0,38.0,4.0,10.0,35.0,75.0,4.0,3.0,5.0,20.0,,,4.0,25.0,1.0,,13.0,,,13.0,8.0,5.0,14.0,9.0,1.0,42.0,341.0,4.0,,0.7076923076923077,0.8846153846153846,1.0,0.35514018691588783,0.3333333333333333,0.3888888888888889,0.35514018691588783,0.5462184873949579,0.5757575757575758,0.4090909090909091,0.5398230088495575,0.5520833333333334,0.4875,0.5462184873949579,0.5612244897959183,0.5,0.47345132743362833,0.12605042016806722,0.1,0.19444444444444445,,15.173172072567343,0.47368421052631576,0.3333333333333333,0.12078651685393259,0.056179775280898875,0.12628865979381443,0.08101851851851852,0.12365591397849462,0.06979695431472081,0.05454545454545454,0.047619047619047616,0.078125,0.08928571428571429,0.08333333333333333,0.12041884816753927,0.19298245614035087,0.1299638989169675,0.11711711711711711,0.05825242718446602,0.6428571428571429,0.35398230088495575,0.65,0.7222222222222222,0.6538461538461539,0.1592920353982301,0.3333333333333333,0.41379310344827586,0.9166666666666666,0.01327433628318584,0.3333333333333333,0.3333333333333333,1.0,0.3141592920353982,0.38028169014084506,0.38028169014084506,1.0,0.1592920353982301,0.3055555555555556,0.3055555555555556,1.0,0.6458333333333334,0.5483870967741935,0.17647058823529413,0.1875,0.125,0.3333333333333333,1.0,0.4,0.5,0.275,0.45454545454545453,0.175,0.2857142857142857,0.827433628318584,0.3055555555555556,0.5738411504424779,0.5794675,0.5858912500000001,0.0546218487394958,0.09923664122137404,,0.21153846153846154,0.16153846153846155,4.040336134453783,24.235514018691585,0.2202842377260982,3.0,2.0,,,1.0,,,0.06451612903225806,0.08771929824561403,0.3333333333333333,1.0,,,,,1.0,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,10369.5,173,-24,352,351,65.0,80.0,61.0,703,14.0,29.0,4.0,13.0,4.0,10.0,11.0,24.0,2.0,5.0,,,,,,,,,,,,27.0,58.0,,,10.0,64.0,400,7.0,18.0,,,3.0,17.0,4.0,11.0,,,1.0,9.0,40.0,14.0,,,10.0,,,10.0,3.0,2.0,5.0,2.0,,3.0,,,12.0,6.0,18.0,23.0,17.0,2.0,42.0,24.0,66.0,7.0,3.0,2.0,1.0,6.0,1.0,4.0,13.0,,2.0,,19.0,5.0,4.0,12.0,28.0,1.0,5.0,8.0,13.0,,3.0,,14.0,,,7.0,,,9.0,4.0,5.0,9.0,4.0,,9.0,65.0,1.0,,0.7407407407407407,0.9090909090909091,,,,,,0.46551724137931033,0.3888888888888889,0.36363636363636365,0.46551724137931033,0.3888888888888889,0.36363636363636365,0.49230769230769234,0.40476190476190477,0.34615384615384615,,0.1724137931034483,0.1724137931034483,0.20833333333333334,,19.626168224299064,0.3157894736842105,0.2857142857142857,0.24285714285714285,0.1651376146788991,0.25842696629213485,0.07317073170731707,0.25157232704402516,0.1256544502617801,0.20689655172413793,0.16923076923076924,0.07936507936507936,0.05263157894736842,0.21739130434782608,0.2631578947368421,0.2222222222222222,0.2318840579710145,0.35,0.3333333333333333,0.4444444444444444,0.5,0.4827586206896552,0.5833333333333334,0.7857142857142857,0.41379310344827586,0.4583333333333333,0.5789473684210527,0.6363636363636364,0.08620689655172414,0.4,0.4,1.0,,,,,,,,,0.7222222222222222,0.3076923076923077,0.25,,,,,0.9090909090909091,0.4,,,,,0.5,,0.5225189655172415,0.5180874999999999,0.5372181818181819,0.1076923076923077,0.1076923076923077,,0.265625,0.140625,5.613793103448275,,0.1846590909090909,,,,,,,,,0.06666666666666667,,,,,,,,,2.0,False,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,10843.0,181,-17,354,348,51.0,72.0,57.0,702,13.0,25.0,2.0,4.0,1.0,2.0,6.0,19.0,12.0,23.0,5.0,12.0,2.0,1.0,2.0,14.0,53.0,1.0,8.0,4.0,11.0,31.0,67.0,19.0,65.0,9.0,128.0,374,2.0,7.0,2.0,10.0,,10.0,1.0,5.0,5.0,13.0,,17.0,16.0,46.0,30.0,27.0,2.0,53.0,14.0,11.0,5.0,12.0,17.0,6.0,6.0,4.0,1.0,,46.0,3.0,3.0,15.0,5.0,,20.0,6.0,26.0,1.0,13.0,9.0,4.0,13.0,1.0,8.0,5.0,2.0,5.0,,18.0,1.0,3.0,4.0,11.0,,,1.0,15.0,,,1.0,15.0,1.0,,8.0,,,,,,,,2.0,17.0,51.0,1.0,,0.25806451612903225,0.26666666666666666,0.5263157894736842,0.2923076923076923,0.2,0.38461538461538464,0.2923076923076923,0.4626865671641791,0.2857142857142857,0.2,0.45075757575757575,0.29411764705882354,0.4722222222222222,0.460431654676259,0.29411764705882354,0.4722222222222222,0.49242424242424243,0.16417910447761194,0.24,0.2631578947368421,,36.34259259259259,0.7222222222222222,,0.06172839506172839,0.027777777777777776,0.16129032258064516,0.02564102564102564,0.11494252873563218,0.02666666666666667,,0.057692307692307696,0.021052631578947368,0.045454545454545456,0.15,0.019230769230769232,0.1111111111111111,0.171875,0.13793103448275862,0.014492753623188406,,0.1893939393939394,0.52,0.6842105263157895,0.3076923076923077,0.14393939393939395,0.3157894736842105,0.42857142857142855,0.16666666666666666,0.17424242424242425,0.5217391304347826,0.5217391304347826,0.25,0.09090909090909091,0.4166666666666667,0.4166666666666667,0.8,0.4015151515151515,0.2641509433962264,0.2692307692307692,0.42857142857142855,0.23529411764705882,0.5,,0.11764705882352941,0.47058823529411764,0.125,1.0,0.1111111111111111,0.5,0.1111111111111111,0.5,0.6111111111111112,0.36363636363636365,0.6818181818181818,0.2641509433962264,0.5278662878787879,0.5197999999999999,0.5196694444444444,0.05755395683453238,0.10810810810810811,,0.078125,0.1328125,9.03283582089552,25.787692307692307,0.1440677966101695,1.0,,,,,,,,,0.5,1.0,1.0,0.015384615384615385,,0.018867924528301886,,,,False,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,15206.0,253,-3,522,531,125.0,200.0,68.0,1053,4.0,8.0,,1.0,1.0,1.0,,6.0,1.0,2.0,4.0,13.0,3.0,,4.0,4.0,19.0,,2.0,2.0,3.0,5.0,16.0,8.0,32.0,9.0,43.0,588,,2.0,1.0,5.0,1.0,4.0,1.0,2.0,2.0,7.0,2.0,10.0,6.0,4.0,24.0,,,19.0,4.0,4.0,5.0,11.0,16.0,7.0,4.0,1.0,3.0,1.0,43.0,9.0,4.0,14.0,7.0,2.0,23.0,15.0,38.0,1.0,7.0,6.0,1.0,8.0,,8.0,2.0,,,,10.0,3.0,2.0,14.0,19.0,,,,8.0,,1.0,,12.0,,1.0,4.0,1.0,,7.0,5.0,2.0,7.0,5.0,,10.0,125.0,1.0,,0.6,0.6,1.0,0.25,0.2,0.2857142857142857,0.25,0.3125,,0.5,0.3541666666666667,0.21428571428571427,0.4444444444444444,0.39622641509433965,0.25,0.5,0.6666666666666666,0.25,0.25,0.16666666666666666,0.5,10.482529118136439,0.8,0.2222222222222222,0.05384615384615385,0.03389830508474576,0.10687022900763359,0.072,0.08045977011494253,0.053497942386831275,,0.027777777777777776,0.058823529411764705,0.13043478260869565,0.10810810810810811,0.02631578947368421,0.058823529411764705,0.08737864077669903,0.17857142857142858,0.037037037037037035,0.7142857142857143,0.16666666666666666,0.5,0.6666666666666666,0.75,0.125,,,,0.041666666666666664,0.5,1.0,,0.2708333333333333,0.3076923076923077,0.3076923076923077,1.0,0.3958333333333333,0.21052631578947367,0.23529411764705882,1.0,0.14285714285714285,,,0.42857142857142855,0.2857142857142857,,,0.1111111111111111,1.0,0.4444444444444444,,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.21052631578947367,0.542690625,0.47489,0.4952444444444445,0.09433962264150944,0.2,0.030303030303030304,0.09302325581395349,0.23255813953488372,5.175,25.393749999999994,0.23946360153256704,1.0,2.0,2.0,,,,,0.16666666666666666,0.125,0.3333333333333333,1.0,2.0,0.0625,,0.10526315789473684,,,,False,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,41744.399999999994,696,51,1390,1391,407.0,440.0,235.0,2781,45.0,74.0,17.0,31.0,13.0,21.0,14.0,53.0,5.0,14.0,17.0,50.0,8.0,6.0,16.0,43.0,116.0,7.0,21.0,14.0,33.0,64.0,141.0,60.0,166.0,18.0,326.0,1537,21.0,43.0,8.0,29.0,2.0,68.0,20.0,40.0,20.0,49.0,13.0,113.0,64.0,64.0,153.0,27.0,24.0,116.0,43.0,16.0,41.0,31.0,72.0,24.0,7.0,29.0,9.0,3.0,175.0,23.0,29.0,43.0,35.0,11.0,89.0,54.0,143.0,8.0,46.0,22.0,24.0,21.0,3.0,14.0,12.0,2.0,7.0,1.0,33.0,2.0,11.0,24.0,66.0,3.0,3.0,1.0,26.0,,5.0,5.0,24.0,1.0,1.0,5.0,2.0,4.0,3.0,2.0,1.0,4.0,2.0,,113.0,407.0,12.0,4.0,0.5,0.6153846153846154,0.85,0.3614457831325301,0.27586206896551724,0.40816326530612246,0.3614457831325301,0.45390070921985815,0.4883720930232558,0.5,0.501628664495114,0.4583333333333333,0.5617977528089888,0.5141955835962145,0.4657534246575342,0.5885416666666666,0.5407166123778502,0.11347517730496454,0.12162162162162163,0.1320754716981132,,20.88305489260143,0.6363636363636364,0.2894736842105263,0.11784511784511785,0.0847953216374269,0.14098360655737704,0.05822784810126582,0.12956810631229235,0.07055630936227951,0.10434782608695652,0.08187134502923976,0.06779661016949153,0.03,0.1414141414141414,0.10897435897435898,0.09523809523809523,0.13574660633484162,0.15476190476190477,0.049079754601226995,0.5,0.24104234527687296,0.6081081081081081,0.6923076923076923,0.4666666666666667,0.17263843648208468,0.2641509433962264,0.30434782608695654,0.42857142857142855,0.04560260586319218,0.35714285714285715,0.35714285714285715,1.0,0.16286644951140064,0.34,0.34,0.8823529411764706,0.3778501628664495,0.3706896551724138,0.3739130434782609,0.8372093023255814,0.4305555555555556,0.5483870967741935,0.29411764705882354,0.1111111111111111,0.2916666666666667,0.3333333333333333,1.0,0.23595505617977527,0.6190476190476191,0.1797752808988764,0.375,0.3707865168539326,0.42424242424242425,0.7817589576547231,0.3706896551724138,0.548241693811075,0.5585337209302325,0.5487662921348315,0.022364217252396165,0.034482758620689655,0.011904761904761904,0.2085889570552147,0.34662576687116564,6.06950354609929,25.539759036144574,0.29280575539568343,1.0,2.0,2.0,,1.0,1.0,,0.06666666666666667,0.05357142857142857,0.125,1.0,1.0,0.006024096385542169,,0.008620689655172414,,,,False,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,23356.5,389,4,757,773,170.0,228.0,110.0,1530,26.0,29.0,3.0,3.0,8.0,9.0,22.0,51.0,9.0,25.0,2.0,11.0,2.0,,2.0,9.0,37.0,3.0,8.0,2.0,9.0,57.0,105.0,11.0,48.0,21.0,168.0,803,5.0,8.0,3.0,10.0,5.0,24.0,18.0,36.0,2.0,11.0,6.0,48.0,48.0,66.0,18.0,15.0,2.0,37.0,9.0,11.0,22.0,30.0,52.0,22.0,8.0,14.0,8.0,,134.0,5.0,4.0,18.0,20.0,2.0,40.0,9.0,49.0,2.0,19.0,12.0,7.0,8.0,4.0,6.0,11.0,6.0,2.0,1.0,19.0,,2.0,7.0,16.0,,1.0,,29.0,,,2.0,28.0,3.0,,13.0,1.0,1.0,11.0,5.0,6.0,11.0,7.0,,48.0,170.0,2.0,1.0,0.42105263157894735,0.42857142857142855,0.5454545454545454,0.22916666666666666,0.3,0.18181818181818182,0.22916666666666666,0.5428571428571428,0.625,0.5,0.4803921568627451,0.5277777777777778,0.44680851063829785,0.509090909090909,0.5714285714285714,0.47058823529411764,0.3137254901960784,0.10476190476190476,0.034482758620689655,0.17647058823529413,0.04,20.51282051282051,0.42105263157894735,0.1111111111111111,0.10638297872340426,0.019417475728155338,0.09782608695652174,0.024390243902439025,0.10215053763440861,0.021897810218978103,,0.03508771929824561,0.031446540880503145,,0.09722222222222222,0.11956521739130435,0.08333333333333333,0.07246376811594203,0.17391304347826086,0.027777777777777776,0.6363636363636364,0.1895424836601307,0.896551724137931,0.9285714285714286,0.5,0.3333333333333333,0.43137254901960786,0.5238095238095238,0.36363636363636365,0.16339869281045752,0.36,0.375,0.3333333333333333,0.0718954248366013,0.18181818181818182,0.18181818181818182,1.0,0.24183006535947713,0.24324324324324326,0.2571428571428571,0.4444444444444444,0.16666666666666666,1.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.375,0.6666666666666666,0.19148936170212766,0.8888888888888888,0.0425531914893617,,0.19148936170212766,0.2222222222222222,0.5032679738562091,0.24324324324324326,0.4973973856209149,0.467345,0.48812340425531914,0.08536585365853659,0.11304347826086956,0.02040816326530612,0.14285714285714285,0.2857142857142857,8.854285714285714,25.754166666666666,0.22457067371202113,,,,,,,,,,,,2.0,0.041666666666666664,,0.05405405405405406,,,,False,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,15246.3,254,1,499,523,124.0,210.0,84.0,1022,14.0,23.0,1.0,8.0,2.0,4.0,3.0,11.0,,2.0,10.0,30.0,2.0,1.0,7.0,6.0,26.0,1.0,2.0,2.0,8.0,17.0,36.0,16.0,56.0,3.0,85.0,541,1.0,13.0,2.0,4.0,2.0,10.0,3.0,7.0,3.0,15.0,,15.0,30.0,4.0,48.0,,2.0,26.0,6.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,11.0,12.0,10.0,9.0,3.0,22.0,23.0,45.0,3.0,9.0,4.0,5.0,10.0,,6.0,2.0,2.0,4.0,,12.0,1.0,1.0,13.0,21.0,,1.0,,4.0,,,,5.0,1.0,,3.0,,,6.0,5.0,1.0,7.0,4.0,,15.0,124.0,5.0,,0.8823529411764706,0.9375,1.0,0.2857142857142857,0.5,0.2,0.2857142857142857,0.4722222222222222,0.07692307692307693,0.42857142857142855,0.44565217391304346,0.23529411764705882,0.3409090909090909,0.4521276595744681,0.2777777777777778,0.3409090909090909,0.6086956521739131,0.027777777777777776,0.043478260869565216,,,17.5787728026534,0.8333333333333334,0.25,0.07627118644067797,0.0975609756097561,0.07874015748031496,0.08270676691729323,0.07755102040816327,0.08984375,0.05555555555555555,0.057971014492753624,0.08421052631578947,0.07894736842105263,0.045454545454545456,0.08196721311475409,0.15384615384615385,0.08080808080808081,0.07142857142857142,0.05172413793103448,0.5714285714285714,0.25,0.6086956521739131,0.6363636363636364,0.8571428571428571,0.11956521739130435,0.2727272727272727,0.2727272727272727,1.0,0.021739130434782608,,,,0.32608695652173914,0.3333333333333333,0.3333333333333333,1.0,0.2826086956521739,0.23076923076923078,0.23076923076923078,1.0,0.47058823529411764,0.125,,0.11764705882352941,0.11764705882352941,0.5,1.0,0.18181818181818182,0.5,0.3181818181818182,0.14285714285714285,0.36363636363636365,0.25,0.8586956521739131,0.23076923076923078,0.5628027173913045,0.5424346153846155,0.5634386363636362,0.031914893617021274,0.07894736842105263,,0.11764705882352941,0.17647058823529413,4.319444444444445,24.791071428571428,0.24849699398797595,1.0,,,,1.0,,,,0.3333333333333333,0.5,1.0,,,,,1.0,1.0,,False,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,6173.1,103,4,192,197,29.0,39.0,27.0,389,4.0,7.0,1.0,1.0,,,2.0,3.0,3.0,6.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,9.0,16.0,4.0,11.0,4.0,34.0,220,1.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,2.0,10.0,8.0,10.0,12.0,,2.0,3.0,1.0,1.0,1.0,9.0,10.0,7.0,2.0,1.0,,,29.0,2.0,2.0,4.0,3.0,2.0,9.0,4.0,13.0,1.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,7.0,8.0,,,,3.0,,,1.0,4.0,,,2.0,,,1.0,1.0,,1.0,1.0,,10.0,29.0,,,0.4444444444444444,0.5,1.0,0.36363636363636365,1.0,1.0,0.36363636363636365,0.5625,1.0,0.5,0.5555555555555556,1.25,1.0,0.5862068965517241,1.1666666666666667,1.0,0.4074074074074074,0.0625,0.14285714285714285,,,13.698630136986301,,0.6666666666666666,0.07142857142857142,0.04878048780487805,0.07692307692307693,0.03773584905660377,0.07446808510638298,0.0425531914893617,0.2222222222222222,,0.05263157894736842,,0.1111111111111111,0.06666666666666667,,0.08333333333333333,0.0625,0.07692307692307693,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.5,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,,0.2962962962962963,0.375,0.375,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,,,,,,0.25,1.0,0.25,1.0,0.6666666666666666,0.3333333333333333,0.5165574074074074,0.467825,0.4347875,0.06896551724137931,0.1111111111111111,,0.20588235294117646,0.29411764705882354,9.3875,24.29090909090909,0.15104166666666666,1.0,,,,,,,,,1.0,1.0,,,,,,,,False,
