EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,25527.5,425,19,874,895,207,272,118.0,1769,20.0,29.0,,1.0,2.0,5.0,20.0,44.0,3.0,8.0,3.0,8.0,17.0,49.0,3.0,9.0,2.0,7.0,43.0,81.0,20.0,57.0,11.0,157.0,959,3.0,7.0,3.0,10.0,,15.0,10.0,20.0,3.0,9.0,7.0,36.0,30.0,56.0,39.0,21.0,,49.0,17.0,8.0,,60.0,33.0,93.0,21.0,12.0,36.0,20.0,4.0,219.0,3.0,4.0,,17.0,27.0,1.0,45,7.0,52,2.0,14.0,9.0,5.0,25.0,7.0,20.0,11.0,1.0,5.0,,36.0,3.0,7.0,27.0,46.0,,1.0,2.0,25.0,,2.0,16.0,2.0,,,6.0,,3.0,3.0,2.0,1.0,,3.0,,,36.0,205,4.0,3.0,0.3488372093023256,0.3488372093023256,0.65,0.3508771929824561,0.3,0.3333333333333333,0.3508771929824561,0.5308641975308642,0.42857142857142855,0.5,0.5289855072463768,0.4411764705882353,0.5,0.5413793103448276,0.4411764705882353,0.5294117647058824,0.41304347826086957,,0.09876543209876543,0.10344827586206896,0.11363636363636363,,17.81496062992126,0.6944444444444444,0.045454545454545456,,0.1210762331838565,0.0196078431372549,0.0776255707762557,0.015,0.09954751131221719,0.017326732673267328,0.015873015873015872,0.02608695652173913,,0.022388059701492536,,0.075,0.13861386138613863,0.16666666666666666,0.06395348837209303,0.1276595744680851,0.029850746268656716,,0.21014492753623187,0.6896551724137931,0.7692307692307693,0.3,0.3188405797101449,0.45454545454545453,0.5128205128205128,0.4,0.057971014492753624,0.375,0.375,0.3333333333333333,0.057971014492753624,0.375,0.375,1.0,0.35507246376811596,0.3469387755102041,0.3469387755102041,0.5882352941176471,0.058823529411764705,,,0.5294117647058824,0.3333333333333333,1.0,0.1724137931034483,0.4,0.2413793103448276,0.2857142857142857,0.6231884057971014,0.3469387755102041,0.5302989130434782,0.5095625,0.48634827586206897,0.04225352112676056,0.07058823529411765,,0.09554140127388536,0.22929936305732485,6.672839506172839,25.67543859649123,0.23684210526315788,1.0,1.0,2.0,,0.058823529411764705,0.06896551724137931,0.5,,,2.0,,,,,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,39591.899999999994,660,4,1365,1365,294,325,160.0,2730,41.0,58.0,5.0,8.0,8.0,12.0,15.0,32.0,4.0,13.0,13.0,27.0,20.0,57.0,1.0,5.0,3.0,10.0,60.0,103.0,33.0,84.0,25.0,244.0,1620,5.0,11.0,1.0,5.0,3.0,16.0,13.0,21.0,6.0,16.0,6.0,50.0,76.0,44.0,81.0,18.0,6.0,57.0,20.0,8.0,1.0,57.0,55.0,112.0,33.0,22.0,39.0,17.0,1.0,279.0,16.0,12.0,,61.0,61.0,9.0,131,28.0,159,3.0,29.0,13.0,16.0,28.0,6.0,18.0,21.0,4.0,10.0,1.0,49.0,1.0,20.0,28.0,55.0,2.0,6.0,4.0,48.0,5.0,6.0,36.0,8.0,,,18.0,,4.0,5.0,4.0,,1.0,6.0,2.0,,50.0,293,5.0,3.0,0.6333333333333333,0.6666666666666666,0.8181818181818182,0.39285714285714285,0.2,0.375,0.39285714285714285,0.5825242718446602,0.45454545454545453,0.6190476190476191,0.5855614973262032,0.40625,0.5945945945945946,0.6069651741293532,0.4444444444444444,0.6097560975609756,0.44919786096256686,0.011904761904761904,0.07766990291262135,0.08620689655172414,0.0625,,16.056518946692357,0.5714285714285714,0.2903225806451613,,0.20962199312714777,0.03934426229508197,0.19242902208201892,0.050156739811912224,0.20065789473684212,0.04487179487179487,0.06363636363636363,0.027586206896551724,0.02,0.06167400881057269,0.021739130434782608,0.1885245901639344,0.2066115702479339,0.2708333333333333,0.19827586206896552,0.17647058823529413,0.03529411764705882,0.3333333333333333,0.31016042780748665,0.7068965517241379,0.7735849056603774,0.6097560975609756,0.1711229946524064,0.46875,0.5,0.6666666666666666,0.06951871657754011,0.3076923076923077,0.3333333333333333,0.75,0.1443850267379679,0.48148148148148145,0.5,1.0,0.3048128342245989,0.3508771929824561,0.3508771929824561,0.7,0.5,0.625,0.4,0.3125,0.2,1.0,0.32432432432432434,0.6666666666666666,0.2702702702702703,0.3,0.7593582887700535,0.3508771929824561,0.5662660427807485,0.5737333333333334,0.5545864864864865,0.09137055837563451,0.1592920353982301,,0.06557377049180328,0.20491803278688525,5.587378640776699,24.815476190476197,0.2153846153846154,,3.0,6.0,0.037037037037037035,,0.16216216216216217,0.5,,1.0,2.0,1.0,,,,0.07692307692307693,1.0,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,14199.600000000002,237,-6,488,493,103,129,78.0,981,6.0,10.0,1.0,3.0,2.0,2.0,1.0,5.0,3.0,3.0,11.0,26.0,11.0,28.0,2.0,6.0,1.0,3.0,10.0,18.0,22.0,54.0,18.0,104.0,556,2.0,4.0,2.0,7.0,5.0,15.0,2.0,4.0,3.0,6.0,6.0,19.0,12.0,8.0,66.0,,2.0,28.0,11.0,3.0,2.0,4.0,8.0,12.0,6.0,2.0,2.0,2.0,,32.0,3.0,2.0,,6.0,6.0,3.0,15,5.0,20,,5.0,3.0,2.0,5.0,1.0,5.0,2.0,1.0,,,7.0,1.0,1.0,9.0,15.0,,3.0,,18.0,2.0,4.0,22.0,1.0,,,4.0,3.0,3.0,2.0,1.0,,1.0,2.0,2.0,,19.0,103,3.0,3.0,0.6,0.6666666666666666,1.0,0.4074074074074074,0.2857142857142857,0.5,0.4074074074074074,0.5555555555555556,0.5,0.5,0.5972222222222222,0.45454545454545453,0.65,0.6419753086419753,0.5769230769230769,0.6785714285714286,0.75,0.037037037037037035,0.16666666666666666,0.3,,,15.068493150684931,0.7142857142857143,0.2727272727272727,,0.05357142857142857,0.016129032258064516,0.05555555555555555,0.021897810218978103,0.05454545454545454,0.019157088122605363,0.018867924528301886,0.017543859649122806,,0.020833333333333332,0.024390243902439025,0.06521739130434782,0.023809523809523808,0.08333333333333333,0.047619047619047616,0.08333333333333333,,1.0,0.1388888888888889,0.6,0.8571428571428571,0.5,0.06944444444444445,0.2,0.2,1.0,0.041666666666666664,1.0,1.0,0.6666666666666666,0.3611111111111111,0.4230769230769231,0.4583333333333333,1.0,0.3888888888888889,0.39285714285714285,0.39285714285714285,1.0,0.2727272727272727,0.3333333333333333,,0.5454545454545454,0.3333333333333333,1.0,0.2,1.0,0.3,0.3333333333333333,0.8888888888888888,0.39285714285714285,0.5666083333333334,0.48714285714285716,0.5525100000000001,0.08974358974358974,0.19047619047619047,0.05263157894736842,0.14423076923076922,0.18269230769230768,6.772222222222222,24.73518518518519,0.21106557377049182,1.0,2.0,3.0,0.07692307692307693,0.09090909090909091,0.3,0.6666666666666666,,,,,,,,,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,21890.200000000004,365,-5,724,740,163,237,120.0,1464,37.0,53.0,18.0,32.0,9.0,11.0,1.0,1.0,,,,,,,,,,,38.0,54.0,,,14.0,90.0,885,18.0,32.0,,,5.0,41.0,10.0,12.0,,,11.0,31.0,42.0,34.0,,,30.0,,,1.0,,9.0,10.0,19.0,9.0,1.0,2.0,4.0,3.0,48.0,25.0,50.0,2.0,37.0,36.0,2.0,75,77.0,152,5.0,18.0,11.0,7.0,8.0,,3.0,8.0,1.0,5.0,,16.0,3.0,3.0,28.0,47.0,1.0,4.0,5.0,30.0,6.0,,30.0,6.0,,,11.0,,7.0,24.0,11.0,1.0,12.0,27.0,16.0,,31.0,162,1.0,4.0,0.5526315789473685,0.9130434782608695,,,,,,0.7037037037037037,0.5625,0.8333333333333334,0.7037037037037037,0.5625,0.8333333333333334,0.6818181818181818,0.5540540540540541,0.7380952380952381,,,0.018518518518518517,0.018867924528301886,,,9.40366972477064,0.5,0.125,0.08333333333333333,0.2236024844720497,0.25,0.1778846153846154,0.16129032258064516,0.1978319783197832,0.2112676056338028,0.3150684931506849,0.2268041237113402,0.16666666666666666,0.13636363636363635,0.2222222222222222,0.21739130434782608,0.2602739726027397,0.10526315789473684,0.17088607594936708,0.2,0.3333333333333333,0.5925925925925926,0.9814814814814815,0.6981132075471698,0.7115384615384616,0.5405405405405406,0.018518518518518517,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5625,0.16666666666666666,,,,0.9166666666666666,0.8181818181818182,,,0.9814814814814815,,0.6703796296296296,0.6272300000000001,0.6481250000000001,0.1864406779661017,0.1864406779661017,,0.45555555555555555,0.34444444444444444,1.011111111111111,,0.22513812154696133,,,,,,,,,,,3.0,3.0,,,,,1.0,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,11518.0,192,-9,391,413,131,146,59.0,804,9.0,12.0,3.0,3.0,4.0,5.0,2.0,9.0,,,,,,1.0,,,,1.0,11.0,21.0,,1.0,9.0,31.0,451,4.0,5.0,,,5.0,13.0,5.0,6.0,,1.0,5.0,15.0,18.0,4.0,,,2.0,1.0,,4.0,,7.0,3.0,10.0,3.0,,2.0,3.0,2.0,23.0,14.0,10.0,,13.0,19.0,2.0,34,24.0,58,,2.0,1.0,1.0,7.0,1.0,2.0,4.0,,5.0,,11.0,2.0,5.0,16.0,26.0,,2.0,3.0,11.0,3.0,,16.0,,,,5.0,,3.0,8.0,6.0,,2.0,9.0,6.0,,15.0,131,,2.0,0.8181818181818182,0.9,,,,,,0.5238095238095238,0.8,0.8333333333333334,0.5,0.8,0.7142857142857143,0.5166666666666667,0.65,0.6818181818181818,0.045454545454545456,,0.19047619047619047,0.16666666666666666,0.2222222222222222,,8.99122807017544,0.6363636363636364,0.25,,0.1958762886597938,0.11904761904761904,0.12871287128712872,0.14,0.16161616161616163,0.13043478260869565,0.08333333333333333,0.125,0.16666666666666666,0.13414634146341464,0.16666666666666666,0.11904761904761904,0.3157894736842105,0.11764705882352941,0.16666666666666666,0.034482758620689655,,0.6666666666666666,0.5454545454545454,0.75,0.9,0.7777777777777778,0.4090909090909091,0.2222222222222222,0.2857142857142857,1.0,,,,,,,,,0.045454545454545456,,,,0.6,1.0,0.6666666666666666,,,,0.7142857142857143,0.8,0.14285714285714285,,0.5909090909090909,,0.5981227272727273,0.5780333333333333,0.6495142857142857,0.18518518518518517,0.19230769230769232,,0.41935483870967744,0.4838709677419355,3.6238095238095243,25.5,0.3350383631713555,,,,,,,,,,,1.0,1.0,,,,,,False,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,2987.9,50,-29,101,105,49,30,12.0,206,4.0,6.0,,2.0,1.0,3.0,,,,,2.0,5.0,2.0,5.0,,,2.0,4.0,4.0,6.0,4.0,10.0,2.0,22.0,128,,2.0,1.0,2.0,,3.0,1.0,3.0,4.0,8.0,2.0,16.0,8.0,,9.0,3.0,,5.0,2.0,,,3.0,3.0,6.0,1.0,2.0,2.0,,1.0,15.0,3.0,3.0,1.0,4.0,2.0,1.0,7,7.0,14,1.0,3.0,2.0,1.0,4.0,,2.0,2.0,,2.0,,6.0,1.0,3.0,3.0,7.0,,,2.0,4.0,,,5.0,1.0,,,3.0,,,,,,,,,,16.0,48,,,1.0,1.0,0.75,0.4,0.5,0.5,0.4,0.6666666666666666,,0.3333333333333333,0.625,0.375,0.6363636363636364,0.6111111111111112,0.3,0.6666666666666666,0.625,,,,,,20.512820512820515,0.6666666666666666,0.2,0.5,0.09090909090909091,0.1111111111111111,0.13333333333333333,0.13043478260869565,0.11538461538461539,0.12,0.125,0.0625,0.3333333333333333,0.16666666666666666,,0.08333333333333333,0.1111111111111111,,0.15,0.1,0.125,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.3125,0.4,0.4,1.0,0.3125,0.4,0.4,0.5,0.5,,,,,,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.5,1.0,0.4,0.5875531249999999,0.637875,0.5778409090909091,0.16666666666666666,0.375,,0.13636363636363635,0.7272727272727273,1.7333333333333334,24.21,0.48514851485148514,2.0,2.0,4.0,,0.5,0.36363636363636365,0.5,1.0,,,,,0.5,1.0,,,,False,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,9850.900000000001,164,-24,339,366,105,139,46.0,705,8.0,18.0,1.0,4.0,3.0,6.0,2.0,8.0,2.0,3.0,5.0,5.0,8.0,28.0,,3.0,3.0,9.0,12.0,29.0,13.0,33.0,3.0,66.0,405,2.0,7.0,,3.0,,4.0,5.0,11.0,3.0,9.0,1.0,20.0,16.0,8.0,36.0,3.0,2.0,28.0,8.0,2.0,,4.0,9.0,13.0,7.0,2.0,2.0,2.0,,35.0,4.0,4.0,,4.0,15.0,4.0,23,8.0,31,3.0,7.0,5.0,2.0,6.0,,4.0,3.0,1.0,2.0,,9.0,2.0,2.0,6.0,15.0,1.0,2.0,,4.0,,,6.0,,,,3.0,,,3.0,2.0,,1.0,3.0,2.0,,20.0,105,2.0,,0.6666666666666666,0.7272727272727273,0.9230769230769231,0.3939393939393939,,0.3333333333333333,0.3939393939393939,0.41379310344827586,0.2857142857142857,0.45454545454545453,0.5080645161290323,0.2,0.475,0.5076923076923077,0.2,0.45454545454545453,0.532258064516129,,0.06896551724137931,0.05555555555555555,0.125,,19.02313624678663,0.6666666666666666,0.3333333333333333,,0.19480519480519481,0.05405405405405406,0.05,0.044444444444444446,0.12101910828025478,0.04878048780487805,0.11538461538461539,0.02857142857142857,,0.04054054054054054,0.0625,0.15625,0.22857142857142856,0.2,0.0625,,0.08571428571428572,0.6666666666666666,0.2903225806451613,0.4444444444444444,0.47058823529411764,0.625,0.12903225806451613,0.25,0.2857142857142857,0.5,0.04838709677419355,0.6666666666666666,0.6666666666666666,1.0,0.08064516129032258,1.0,1.0,1.0,0.45161290322580644,0.2857142857142857,0.2857142857142857,0.875,0.4,0.25,,0.3,,,0.3,0.5,0.45,0.3333333333333333,0.8225806451612904,0.2857142857142857,0.5562540322580644,0.5510714285714285,0.5420624999999999,0.046153846153846156,0.09375,,0.06060606060606061,0.30303030303030304,5.617241379310345,25.651515151515152,0.30973451327433627,,,,,,,,,,,,,,,,,1.0,False,1.0
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3237.3,54,4,108,122,58,66,21.0,230,2.0,2.0,,,2.0,2.0,,,,2.0,,1.0,,4.0,,,,2.0,2.0,4.0,,5.0,4.0,8.0,115,,1.0,,,,,2.0,4.0,,2.0,4.0,8.0,4.0,,,,,4.0,,,,6.0,1.0,7.0,1.0,,4.0,,2.0,15.0,1.0,,,5.0,3.0,,8,1.0,9,,2.0,2.0,,,,,,,,,,,,1.0,3.0,,1.0,,3.0,,1.0,4.0,,,,1.0,,1.0,,,,,,,,8.0,58,,1.0,1.0,1.0,,,,,,0.5,,0.5,0.2222222222222222,,0.3333333333333333,0.36363636363636365,,0.5,0.5555555555555556,,,,,,8.59375,,,,0.13636363636363635,,0.16129032258064516,0.043478260869565216,0.1509433962264151,0.0196078431372549,,,,0.05555555555555555,,0.2222222222222222,0.1,,0.16666666666666666,0.14285714285714285,,,0.2222222222222222,1.0,1.0,1.0,,,,,0.2222222222222222,,,,0.1111111111111111,,,,0.4444444444444444,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7777777777777778,,0.5275444444444444,0.3215,0.5246916666666667,0.1,0.2,,,1.0,11.649999999999999,25.380000000000003,0.5370370370370371,,,,,,,,,,,,,,,,,,False,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,1430.3,24,-12,48,55,13,18,6.0,103,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,64,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,3,3.0,6,,,,,1.0,,1.0,2.0,,,,3.0,1.0,,3.0,5.0,,,2.0,2.0,1.0,,1.0,1.0,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,,3.0,13,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.25,,1.5,,,,,,,8.928571428571427,0.3333333333333333,0.25,,0.1,0.125,0.07692307692307693,0.1,0.08695652173913043,0.11538461538461539,0.16666666666666666,0.1111111111111111,,,0.5,,,0.16666666666666666,0.09090909090909091,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5458000000000001,,0.4418,0.5,0.5,,,0.6,2.9,,0.2708333333333333,,,,,,,,,,,,,,,,,,False,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8,15,20,7,14,1.0,35,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,7,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,False,
