EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,31405.0,523,27,1072,1096,225,309,140.0,2168,21.0,32.0,,1.0,2.0,5.0,23.0,54.0,3.0,10.0,6.0,13.0,24.0,66.0,3.0,9.0,2.0,8.0,47.0,96.0,30.0,79.0,12.0,196.0,1176,3.0,8.0,3.0,10.0,,15.0,10.0,22.0,3.0,10.0,7.0,36.0,32.0,62.0,63.0,27.0,,66.0,24.0,9.0,,74.0,43.0,117.0,25.0,18.0,47.0,21.0,6.0,277.0,3.0,5.0,,20.0,37.0,1.0,58,8.0,66,2.0,16.0,10.0,6.0,31.0,9.0,25.0,14.0,2.0,6.0,,45.0,4.0,7.0,30.0,50.0,,1.0,2.0,27.0,,2.0,18.0,2.0,,,7.0,,3.0,3.0,2.0,1.0,,3.0,,,36.0,223,4.0,3.0,0.3404255319148936,0.3404255319148936,0.7,0.379746835443038,0.3,0.3,0.379746835443038,0.4895833333333333,0.375,0.45454545454545453,0.5257142857142857,0.4166666666666667,0.453125,0.5355191256830601,0.4166666666666667,0.4864864864864865,0.4514285714285714,,0.09375,0.125,0.09259259259259259,,18.37228041901692,0.6888888888888889,0.038461538461538464,,0.137546468401487,0.01968503937007874,0.07692307692307693,0.012145748987854251,0.10775047258979206,0.015968063872255488,0.012987012987012988,0.02112676056338028,0.02857142857142857,0.01744186046511628,,0.10526315789473684,0.14049586776859505,0.18867924528301888,0.06965174129353234,0.1016949152542373,0.02247191011235955,,0.18285714285714286,0.65625,0.75,0.2857142857142857,0.30857142857142855,0.42592592592592593,0.46938775510204084,0.391304347826087,0.05714285714285714,0.3,0.3,0.3333333333333333,0.07428571428571429,0.46153846153846156,0.46153846153846156,1.0,0.37714285714285717,0.36363636363636365,0.36363636363636365,0.625,0.05555555555555555,,,0.5,0.3333333333333333,1.0,0.15625,0.4,0.25,0.25,0.6342857142857142,0.36363636363636365,0.5250559999999997,0.5082222222222222,0.48287656250000005,0.03888888888888889,0.06930693069306931,,0.07653061224489796,0.1836734693877551,7.025000000000001,25.731645569620255,0.20988805970149255,1.0,1.0,2.0,,0.05555555555555555,0.0625,0.5,,,2.0,,,,,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,57409.399999999994,957,86,1967,1972,402,444,229.0,3939,60.0,88.0,7.0,11.0,8.0,14.0,25.0,53.0,7.0,22.0,16.0,33.0,29.0,80.0,1.0,7.0,4.0,13.0,92.0,163.0,45.0,113.0,38.0,357.0,2250,9.0,17.0,2.0,8.0,8.0,32.0,16.0,28.0,8.0,20.0,9.0,65.0,126.0,58.0,105.0,30.0,8.0,80.0,29.0,14.0,1.0,87.0,78.0,165.0,51.0,27.0,58.0,25.0,4.0,408.0,19.0,16.0,,94.0,83.0,13.0,190,35.0,225,5.0,35.0,17.0,18.0,33.0,13.0,22.0,31.0,6.0,11.0,1.0,64.0,2.0,24.0,33.0,73.0,2.0,9.0,5.0,67.0,8.0,7.0,56.0,10.0,,,28.0,,5.0,8.0,7.0,,1.0,9.0,4.0,,65.0,398,6.0,4.0,0.6847826086956522,0.7159090909090909,0.7777777777777778,0.39823008849557523,0.25,0.4,0.39823008849557523,0.5644171779141104,0.5294117647058824,0.5714285714285714,0.5778985507246377,0.48,0.5833333333333334,0.596989966555184,0.5333333333333333,0.6018518518518519,0.40942028985507245,0.008849557522123894,0.08588957055214724,0.125,0.03773584905660377,,16.227089852481,0.515625,0.29545454545454547,,0.19168591224018475,0.03636363636363636,0.19421487603305784,0.04051172707889126,0.193020719738277,0.03850385038503851,0.049079754601226995,0.02512562814070352,0.038461538461538464,0.051515151515151514,0.014388489208633094,0.17045454545454544,0.1989247311827957,0.22535211267605634,0.20679886685552407,0.16030534351145037,0.04065040650406504,0.4444444444444444,0.3188405797101449,0.6818181818181818,0.7792207792207793,0.6666666666666666,0.19202898550724637,0.4716981132075472,0.49019607843137253,0.8,0.07971014492753623,0.3181818181818182,0.3333333333333333,0.42857142857142855,0.11956521739130435,0.48484848484848486,0.5,1.0,0.2898550724637681,0.3625,0.3625,0.6551724137931034,0.44,0.6363636363636364,0.42857142857142855,0.28,0.14285714285714285,1.0,0.2916666666666667,0.5714285714285714,0.2708333333333333,0.3076923076923077,0.7282608695652174,0.3625,0.564064311594203,0.5903529411764706,0.5417447916666666,0.09523809523809523,0.15469613259668508,,0.0896358543417367,0.18207282913165265,5.81411042944785,24.91150442477876,0.20437214031520082,1.0,4.0,7.0,0.030303030303030304,0.04,0.14583333333333334,0.5714285714285714,1.0,1.0,2.0,1.0,,1.0,1.0,0.045454545454545456,1.0,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,31604.200000000004,527,39,1066,1069,227,294,149.0,2135,19.0,27.0,1.0,3.0,3.0,4.0,2.0,10.0,5.0,8.0,26.0,61.0,27.0,66.0,3.0,9.0,8.0,15.0,26.0,45.0,53.0,127.0,28.0,239.0,1217,2.0,5.0,5.0,13.0,5.0,24.0,4.0,9.0,13.0,26.0,8.0,55.0,42.0,10.0,156.0,3.0,2.0,66.0,27.0,7.0,3.0,17.0,18.0,35.0,11.0,7.0,13.0,4.0,,88.0,8.0,4.0,,12.0,12.0,3.0,27,12.0,39,3.0,7.0,4.0,3.0,8.0,1.0,6.0,3.0,2.0,2.0,,11.0,2.0,1.0,20.0,35.0,,5.0,,40.0,2.0,9.0,39.0,2.0,1.0,,8.0,5.0,6.0,4.0,2.0,,2.0,4.0,4.0,,54.0,224,5.0,4.0,0.8076923076923077,0.84,0.9811320754716981,0.41732283464566927,0.38461538461538464,0.5,0.41732283464566927,0.5777777777777777,0.4,0.4444444444444444,0.6133720930232558,0.5277777777777778,0.6714285714285714,0.6356382978723404,0.6,0.6547619047619048,0.7383720930232558,0.023622047244094488,0.15555555555555556,0.18518518518518517,0.2,,16.00965406275141,0.7272727272727273,0.125,,0.05128205128205128,0.01532567049808429,0.049586776859504134,0.0273972602739726,0.05042016806722689,0.0216998191681736,0.019417475728155338,0.017857142857142856,,0.03,0.021739130434782608,0.06593406593406594,0.031914893617021274,0.061224489795918366,0.05142857142857143,0.04477611940298507,0.03614457831325301,1.0,0.1569767441860465,0.7037037037037037,0.8636363636363636,0.7894736842105263,0.05813953488372093,0.2,0.25,1.0,0.046511627906976744,0.625,0.625,0.8,0.3546511627906977,0.4262295081967213,0.4482758620689655,1.0,0.38372093023255816,0.4090909090909091,0.4090909090909091,0.9629629629629629,0.16666666666666666,0.3333333333333333,,0.5,0.3333333333333333,1.0,0.11428571428571428,0.75,0.42857142857142855,0.5333333333333333,0.8953488372093024,0.4090909090909091,0.5686436046511628,0.49774,0.5439614285714286,0.07142857142857142,0.1568627450980392,0.03816793893129771,0.100418410041841,0.2301255230125523,6.171111111111111,24.64409448818898,0.2129455909943715,4.0,5.0,11.0,0.04918032786885246,0.2222222222222222,0.3142857142857143,0.45454545454545453,2.0,,1.0,,,0.5,1.0,,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,30965.100000000002,516,-23,1028,1049,222,313,159.0,2077,54.0,76.0,22.0,41.0,11.0,14.0,1.0,1.0,,,,,,,,,,,55.0,77.0,,,25.0,135.0,1256,22.0,41.0,,,8.0,52.0,12.0,15.0,,,19.0,43.0,66.0,44.0,,,38.0,,,2.0,,10.0,14.0,24.0,12.0,2.0,3.0,4.0,3.0,62.0,36.0,59.0,2.0,52.0,51.0,2.0,105,97.0,202,6.0,21.0,13.0,8.0,9.0,1.0,4.0,11.0,1.0,5.0,,20.0,4.0,4.0,43.0,65.0,1.0,5.0,6.0,45.0,7.0,1.0,52.0,6.0,,,16.0,,13.0,30.0,14.0,1.0,15.0,34.0,21.0,,43.0,220,2.0,5.0,0.6,0.9166666666666666,,,,,,0.7142857142857143,0.5365853658536586,0.8,0.7142857142857143,0.5365853658536586,0.8,0.675,0.52,0.6935483870967742,,,0.025974025974025976,0.02631578947368421,,,9.852216748768473,0.45,0.10526315789473684,0.06666666666666667,0.2372093023255814,0.22014925373134328,0.17993079584775087,0.1572052401746725,0.20436507936507936,0.19114688128772636,0.28865979381443296,0.20155038759689922,0.11904761904761904,0.14375,0.18840579710144928,0.21978021978021978,0.27450980392156865,0.13636363636363635,0.17889908256880735,0.18309859154929578,0.3,0.6176470588235294,0.987012987012987,0.7105263157894737,0.7297297297297297,0.5925925925925926,0.012987012987012988,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5365853658536586,0.13636363636363635,,,,0.9333333333333333,0.7857142857142857,,,0.987012987012987,,0.6825064935064935,0.6262305555555555,0.6485466666666666,0.1839080459770115,0.1839080459770115,,0.3851851851851852,0.31851851851851853,1.0272727272727273,,0.21595330739299612,,,,,,,,,1.0,,4.0,3.0,,,,1.0,1.0,False,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,7643.200000000001,127,39,253,255,49,67,31.0,508,7.0,10.0,,,,,2.0,5.0,,2.0,6.0,10.0,7.0,28.0,,2.0,1.0,4.0,9.0,17.0,13.0,38.0,4.0,61.0,268,,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,6.0,2.0,10.0,10.0,8.0,33.0,6.0,,28.0,7.0,2.0,2.0,16.0,6.0,22.0,2.0,4.0,13.0,2.0,1.0,50.0,2.0,,,7.0,6.0,,13,2.0,15,,13.0,7.0,6.0,5.0,,3.0,1.0,,2.0,,6.0,,2.0,2.0,14.0,1.0,2.0,,4.0,,1.0,6.0,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,10.0,48,3.0,,0.5555555555555556,0.5555555555555556,0.8461538461538461,0.34210526315789475,,0.3333333333333333,0.34210526315789475,0.5294117647058824,,1.0,0.5181818181818182,,0.5714285714285714,0.5350877192982456,0.25,0.625,0.6909090909090909,0.05263157894736842,0.11764705882352941,0.2,,0.07142857142857142,21.649484536082472,0.8333333333333334,,,0.08450704225352113,,0.1206896551724138,0.031746031746031744,0.10077519379844961,0.01680672268907563,,,,0.020833333333333332,0.06666666666666667,0.10344827586206896,0.0967741935483871,,0.11627906976744186,0.13333333333333333,,1.0,0.18181818181818182,0.7,0.875,0.5714285714285714,0.09090909090909091,0.4,0.4,0.5,0.03636363636363636,,,,0.18181818181818182,0.6,0.6,1.0,0.509090909090909,0.25,0.2692307692307692,0.7142857142857143,,,,0.6666666666666666,,,,,0.5714285714285714,0.25,0.8727272727272727,0.25,0.56914,0.437125,0.54805,0.05263157894736842,0.1111111111111111,0.02564102564102564,0.03278688524590164,0.16393442622950818,5.176470588235294,25.15,0.19367588932806323,,1.0,2.0,,,0.2857142857142857,0.5,,,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,17609.9,293,-39,590,616,184,208,81.0,1206,20.0,26.0,3.0,4.0,8.0,10.0,3.0,14.0,,,,,1.0,4.0,,,,1.0,23.0,40.0,1.0,4.0,15.0,64.0,681,5.0,7.0,,,5.0,15.0,9.0,11.0,,1.0,5.0,23.0,42.0,4.0,3.0,,2.0,4.0,1.0,5.0,,10.0,4.0,14.0,4.0,,3.0,4.0,3.0,32.0,17.0,14.0,,24.0,31.0,4.0,59,31.0,90,,4.0,3.0,1.0,10.0,1.0,3.0,6.0,,7.0,,16.0,3.0,6.0,23.0,39.0,,3.0,5.0,18.0,3.0,,22.0,2.0,,,9.0,,3.0,12.0,8.0,,4.0,13.0,7.0,2.0,23.0,183,,2.0,0.9130434782608695,0.9545454545454546,1.0,0.25,,,0.25,0.575,0.7142857142857143,0.8181818181818182,0.5568181818181818,0.7142857142857143,0.75,0.5925925925925926,0.625,0.71875,0.09090909090909091,,0.125,0.07692307692307693,0.21428571428571427,,10.263929618768328,0.625,0.3076923076923077,,0.2052980132450331,0.1037037037037037,0.17142857142857143,0.10759493670886076,0.18900343642611683,0.10580204778156997,0.09090909090909091,0.0958904109589041,0.13793103448275862,0.1015625,0.13333333333333333,0.10526315789473684,0.2923076923076923,0.20689655172413793,0.18627450980392157,0.13157894736842105,,0.5384615384615384,0.5909090909090909,0.7692307692307693,0.8333333333333334,0.9,0.3181818181818182,0.21428571428571427,0.2727272727272727,1.0,,,,,,,,,0.09090909090909091,0.25,0.25,1.0,0.5714285714285714,0.75,0.6666666666666666,,,,0.8333333333333334,0.8,0.08333333333333333,,0.6818181818181818,0.25,0.617646590909091,0.612425,0.6834166666666667,0.17647058823529413,0.19148936170212766,,0.234375,0.359375,2.9325,26.625,0.31186440677966104,,,,,,,,,,,1.0,1.0,,,,,,False,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1528.6000000000001,25,-14,52,53,1,24,9.0,105,2.0,3.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,2.0,4.0,,1.0,,4.0,73,1.0,1.0,,,,2.0,,,,,,,,4.0,,,,1.0,,,,3.0,,3.0,,,2.0,1.0,,6.0,,,,,3.0,,3,,3,,1.0,1.0,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1,,,,,,,,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,,,,,,8.19672131147541,,,,0.2,,,,0.125,,,,,,,0.125,0.2,0.5,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,0.2,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,,0.8,,0.6006500000000001,0.7112,,,,,0.5,,6.675000000000001,25.5,0.019230769230769232,,,,,,,,,,,,,,,,,,False,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,5103.700000000001,85,-30,169,179,60,42,19.0,348,7.0,10.0,1.0,3.0,1.0,3.0,,1.0,,2.0,2.0,5.0,2.0,8.0,,,2.0,4.0,7.0,13.0,4.0,13.0,2.0,28.0,197,1.0,3.0,1.0,2.0,,5.0,1.0,4.0,4.0,8.0,2.0,16.0,12.0,2.0,9.0,3.0,2.0,8.0,2.0,,1.0,6.0,4.0,10.0,1.0,3.0,5.0,,1.0,24.0,3.0,4.0,1.0,6.0,2.0,2.0,10,8.0,18,1.0,5.0,4.0,1.0,5.0,2.0,2.0,4.0,,3.0,,9.0,1.0,4.0,6.0,11.0,,,2.0,4.0,,,5.0,1.0,,,3.0,,,,,,,,,,16.0,59,,,0.8571428571428571,1.0,0.75,0.3076923076923077,0.5,0.5,0.3076923076923077,0.5384615384615384,0.3333333333333333,0.25,0.5,0.5,0.5833333333333334,0.5,0.4166666666666667,0.6153846153846154,0.5,0.07692307692307693,,,,0.125,19.17098445595855,0.5555555555555556,0.3333333333333333,0.5,0.05128205128205128,0.09302325581395349,0.12,0.06666666666666667,0.0898876404494382,0.07954545454545454,0.08333333333333333,0.045454545454545456,0.2222222222222222,0.08108108108108109,,0.058823529411764705,0.058823529411764705,,0.08333333333333333,0.21428571428571427,0.07142857142857142,,0.38461538461538464,0.7,0.7,0.8571428571428571,0.038461538461538464,,,,0.07692307692307693,,,,0.19230769230769232,0.4,0.4,1.0,0.3076923076923077,0.25,0.2857142857142857,0.5,0.6,0.3333333333333333,,,,,0.25,0.3333333333333333,0.3333333333333333,0.5,0.8846153846153846,0.25,0.5629346153846153,0.6676833333333333,0.5638875,0.10714285714285714,0.2,,0.17857142857142858,0.5714285714285714,5.015384615384614,24.66923076923077,0.35502958579881655,2.0,2.0,4.0,,0.4,0.3333333333333333,0.5,1.0,,,,,0.5,1.0,,,,False,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,18269.399999999998,304,-1,620,656,150,186,72.0,1276,13.0,25.0,2.0,5.0,3.0,6.0,4.0,10.0,5.0,6.0,10.0,11.0,15.0,48.0,,6.0,5.0,11.0,22.0,41.0,25.0,59.0,3.0,122.0,720,3.0,8.0,1.0,7.0,,9.0,5.0,11.0,6.0,12.0,1.0,29.0,28.0,16.0,72.0,3.0,2.0,48.0,15.0,2.0,,8.0,14.0,22.0,10.0,4.0,6.0,2.0,,58.0,5.0,4.0,,12.0,21.0,7.0,40,9.0,49,3.0,11.0,7.0,4.0,10.0,,6.0,4.0,1.0,4.0,,14.0,2.0,2.0,13.0,29.0,2.0,2.0,,6.0,,1.0,6.0,,,,3.0,,,4.0,2.0,,2.0,4.0,3.0,1.0,29.0,150,2.0,,0.6363636363636364,0.6666666666666666,0.96,0.423728813559322,0.14285714285714285,0.5,0.423728813559322,0.5365853658536586,0.375,0.45454545454545453,0.595,0.3,0.6086956521739131,0.5922330097087378,0.3,0.58,0.59,,0.04878048780487805,0.04,0.1,,16.642958748221904,0.7142857142857143,0.3888888888888889,,0.1510791366906475,0.031746031746031744,0.08391608391608392,0.03164556962025317,0.11702127659574468,0.03169014084507042,0.06818181818181818,0.017543859649122806,,0.031007751937984496,0.034482758620689655,0.12244897959183673,0.18840579710144928,0.09523809523809523,0.10714285714285714,,0.06,0.75,0.25,0.52,0.5416666666666666,0.6153846153846154,0.1,0.4,0.4444444444444444,0.5,0.06,0.8333333333333334,0.8333333333333334,0.8,0.11,0.9090909090909091,0.9090909090909091,1.0,0.48,0.3125,0.3125,0.9333333333333333,0.3333333333333333,0.4,0.5,0.4,,,0.2608695652173913,0.5,0.4782608695652174,0.45454545454545453,0.84,0.3125,0.5515375000000001,0.57621,0.5423608695652175,0.02912621359223301,0.06818181818181818,,0.07377049180327869,0.23770491803278687,6.148780487804878,25.601694915254242,0.24193548387096775,1.0,1.0,1.0,,0.06666666666666667,0.043478260869565216,1.0,1.0,,,,,1.0,1.0,,,1.0,False,1.0
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,3885.3,65,2,129,145,60,68,24.0,274,2.0,2.0,,,2.0,2.0,,1.0,,2.0,1.0,3.0,,5.0,,,,2.0,2.0,5.0,1.0,8.0,6.0,13.0,134,,2.0,,,,,2.0,4.0,,2.0,4.0,8.0,4.0,,3.0,,,5.0,,1.0,,6.0,2.0,8.0,2.0,,4.0,,2.0,18.0,1.0,1.0,,5.0,5.0,,10,2.0,12,,3.0,3.0,,,,,,,,,,,,1.0,3.0,,1.0,,4.0,,1.0,6.0,,,,2.0,,1.0,,,,,,,,8.0,60,,1.0,1.0,1.0,1.0,0.125,,,0.125,0.4,,0.5,0.2692307692307692,,0.3333333333333333,0.40625,,0.5,0.6153846153846154,,0.2,,1.0,,10.38961038961039,,,,0.18518518518518517,0.02702702702702703,0.13157894736842105,0.03333333333333333,0.15384615384615385,0.029850746268656716,0.08333333333333333,,,0.041666666666666664,,0.36363636363636365,0.09090909090909091,,0.13793103448275862,0.1111111111111111,,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,0.15384615384615385,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7692307692307693,,0.51925,0.39415,0.5246916666666667,0.13333333333333333,0.2857142857142857,,,0.6153846153846154,10.36,25.075,0.46511627906976744,,,,,,,,,,,,,,,,,,False,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2566.6,43,-19,86,98,15,37,11.0,184,3.0,3.0,,,1.0,1.0,,3.0,,,,,,,,,,,3.0,6.0,,,1.0,7.0,108,,1.0,,,,,1.0,1.0,,,1.0,3.0,6.0,,,,,,,,,2.0,,2.0,,,,2.0,,4.0,2.0,3.0,,2.0,3.0,1.0,6,5.0,11,,1.0,1.0,,3.0,,2.0,2.0,,1.0,,5.0,1.0,,3.0,6.0,,1.0,2.0,3.0,1.0,,1.0,1.0,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,,3.0,15,,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5833333333333334,,1.5,,,,,,,11.11111111111111,0.6,0.25,,0.15789473684210525,0.10344827586206896,0.09090909090909091,0.11764705882352941,0.12195121951219512,0.10869565217391304,0.1111111111111111,0.11764705882352941,,0.07142857142857142,0.3333333333333333,0.2,,0.2,0.125,,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.48546666666666666,,0.4418,0.16666666666666666,0.16666666666666666,,,0.42857142857142855,5.033333333333334,,0.1744186046511628,,,,,,,,,,,,,,,,,,False,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8,15,20,7,14,1.0,35,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,7,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,False,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,1268.3,21,-2,44,48,2,21,8.0,92,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,2.0,1.0,3.0,4.0,7.0,49,,1.0,,,,,,,,,,,,,3.0,,,2.0,,,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,,,3.0,,,3,2.0,5,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,2.0,,,4.0,,,,2.0,,,,,,,,,,,2,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.3,,,0.5,,,0.6,0.3333333333333333,,,,0.5,13.72549019607843,,,,,,0.23076923076923078,0.18181818181818182,0.13636363636363635,0.09523809523809523,,,,0.18181818181818182,,,,,0.3333333333333333,,,,,,,,0.2,,,,0.2,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,0.6,,0.47528,0.37,,0.2857142857142857,0.5,,,,13.85,27.0,0.045454545454545456,,,,,,,,,,,,,,,,,,False,
