EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,32750.100000000002,546,42,1118,1147,235,330,146.0,2265,23.0,34.0,1.0,2.0,3.0,6.0,24.0,55.0,3.0,11.0,6.0,13.0,25.0,70.0,3.0,9.0,2.0,9.0,50.0,100.0,31.0,83.0,12.0,205.0,1214,4.0,9.0,3.0,10.0,,17.0,12.0,24.0,3.0,11.0,7.0,40.0,34.0,66.0,66.0,27.0,2.0,70.0,25.0,9.0,,82.0,47.0,129.0,27.0,20.0,54.0,22.0,6.0,305.0,4.0,5.0,,20.0,38.0,1.0,59,9.0,68,2.0,16.0,10.0,6.0,32.0,10.0,25.0,15.0,2.0,7.0,,47.0,4.0,7.0,30.0,50.0,,1.0,2.0,28.0,,2.0,18.0,2.0,,,7.0,,3.0,3.0,2.0,1.0,,3.0,,,40.0,233,4.0,3.0,0.34,0.3469387755102041,0.7096774193548387,0.37349397590361444,0.3,0.2727272727272727,0.37349397590361444,0.5,0.4444444444444444,0.5,0.5273224043715847,0.4473684210526316,0.4714285714285714,0.5366492146596858,0.4473684210526316,0.5,0.453551912568306,,0.09,0.11764705882352941,0.09090909090909091,,18.406805877803556,0.6808510638297872,0.037037037037037035,,0.1386861313868613,0.019230769230769232,0.07220216606498195,0.01556420233463035,0.10526315789473684,0.017408123791102514,0.01282051282051282,0.020689655172413793,0.02702702702702703,0.022222222222222223,,0.10416666666666667,0.13934426229508196,0.19642857142857142,0.06542056074766354,0.09523809523809523,0.021505376344086023,,0.18579234972677597,0.6764705882352942,0.7666666666666667,0.30434782608695654,0.3005464480874317,0.43636363636363634,0.48,0.375,0.060109289617486336,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.07103825136612021,0.46153846153846156,0.46153846153846156,1.0,0.3825136612021858,0.35714285714285715,0.35714285714285715,0.64,0.10526315789473684,0.5,,0.47368421052631576,0.3333333333333333,1.0,0.17142857142857143,0.5,0.2571428571428571,0.2222222222222222,0.639344262295082,0.35714285714285715,0.52537868852459,0.5082222222222222,0.49070714285714284,0.03723404255319149,0.06666666666666667,,0.08292682926829269,0.1951219512195122,7.053000000000001,25.868674698795186,0.2101967799642218,1.0,1.0,2.0,,0.05263157894736842,0.05714285714285714,0.5,,,2.0,,,,,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,70614.0,1177,97,2420,2423,485,528,285.0,4843,81.0,116.0,9.0,13.0,15.0,22.0,33.0,69.0,9.0,26.0,17.0,40.0,36.0,106.0,1.0,11.0,4.0,18.0,123.0,211.0,53.0,146.0,44.0,449.0,2755,13.0,21.0,2.0,12.0,10.0,42.0,25.0,40.0,8.0,25.0,12.0,86.0,172.0,74.0,129.0,30.0,10.0,106.0,36.0,20.0,1.0,106.0,93.0,199.0,60.0,33.0,72.0,29.0,5.0,491.0,25.0,24.0,,119.0,104.0,15.0,238,49.0,287,6.0,43.0,22.0,21.0,41.0,15.0,27.0,36.0,7.0,14.0,1.0,77.0,3.0,26.0,46.0,94.0,3.0,9.0,5.0,78.0,9.0,7.0,67.0,11.0,,,33.0,,6.0,11.0,9.0,1.0,1.0,12.0,6.0,,86.0,481,7.0,5.0,0.6991869918699187,0.7288135593220338,0.8113207547169812,0.363013698630137,0.16666666666666666,0.32,0.363013698630137,0.5829383886255924,0.6190476190476191,0.625,0.5672268907563025,0.48484848484848486,0.5692307692307692,0.5831168831168831,0.5384615384615384,0.589041095890411,0.40896358543417366,0.00684931506849315,0.0947867298578199,0.11206896551724138,0.08695652173913043,,16.75734494015234,0.5324675324675324,0.25862068965517243,,0.2,0.04419889502762431,0.20033670033670034,0.0429553264604811,0.2001795332136445,0.043555555555555556,0.05970149253731343,0.02880658436213992,0.050505050505050504,0.051094890510948905,0.023391812865497075,0.18840579710144928,0.18468468468468469,0.26373626373626374,0.2154566744730679,0.16167664670658682,0.0379746835443038,0.5,0.32492997198879553,0.6982758620689655,0.7864077669902912,0.6790123456790124,0.19327731092436976,0.4782608695652174,0.5238095238095238,0.7878787878787878,0.07282913165266107,0.34615384615384615,0.36,0.5555555555555556,0.11204481792717087,0.425,0.4358974358974359,1.0,0.2969187675070028,0.33962264150943394,0.33962264150943394,0.7222222222222222,0.3939393939393939,0.6923076923076923,0.4444444444444444,0.3333333333333333,0.09090909090909091,1.0,0.3384615384615385,0.6818181818181818,0.27692307692307694,0.2222222222222222,0.7338935574229691,0.33962264150943394,0.5648997198879553,0.5591695652173915,0.539273076923077,0.0870712401055409,0.14163090128755365,,0.0935412026726058,0.1915367483296214,5.765402843601895,24.969178082191785,0.20041322314049587,1.0,4.0,7.0,0.025,0.030303030303030304,0.1076923076923077,0.5714285714285714,1.0,2.0,2.0,1.0,,1.0,1.0,0.038461538461538464,1.0,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,43130.2,719,83,1450,1461,350,429,201.0,2911,31.0,40.0,2.0,4.0,7.0,8.0,2.0,13.0,7.0,11.0,31.0,78.0,37.0,96.0,3.0,11.0,11.0,22.0,40.0,64.0,68.0,174.0,34.0,318.0,1623,3.0,6.0,7.0,19.0,6.0,33.0,8.0,16.0,17.0,36.0,12.0,79.0,64.0,16.0,201.0,3.0,2.0,96.0,37.0,8.0,4.0,20.0,26.0,46.0,15.0,11.0,14.0,4.0,2.0,118.0,10.0,4.0,,19.0,13.0,4.0,36,14.0,50,3.0,14.0,7.0,7.0,14.0,3.0,11.0,7.0,2.0,3.0,1.0,21.0,3.0,4.0,30.0,52.0,,5.0,,49.0,3.0,13.0,46.0,3.0,1.0,,11.0,5.0,7.0,5.0,3.0,,2.0,5.0,5.0,,78.0,347,6.0,5.0,0.8,0.8205128205128205,0.9852941176470589,0.39080459770114945,0.3684210526315789,0.4722222222222222,0.39080459770114945,0.625,0.5,0.5,0.5966386554621849,0.54,0.6442307692307693,0.6186770428015564,0.5892857142857143,0.6475409836065574,0.7310924369747899,0.022988505747126436,0.125,0.125,0.23076923076923078,0.010416666666666666,16.5083135391924,0.6666666666666666,0.10526315789473684,,0.041666666666666664,0.011730205278592375,0.05621301775147929,0.025839793281653745,0.04923076923076923,0.019230769230769232,0.015151515151515152,0.013513513513513514,,0.026515151515151516,0.024390243902439025,0.05982905982905983,0.024390243902439025,0.041666666666666664,0.05976095617529881,0.04597701149425287,0.025423728813559324,1.0,0.16806722689075632,0.775,0.8857142857142857,0.7741935483870968,0.0546218487394958,0.15384615384615385,0.2,1.0,0.046218487394957986,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3277310924369748,0.3974358974358974,0.41333333333333333,1.0,0.40336134453781514,0.3854166666666667,0.3894736842105263,0.972972972972973,0.16,0.5,0.5,0.44,0.2727272727272727,1.0,0.15384615384615385,0.875,0.4230769230769231,0.5,0.8991596638655462,0.3854166666666667,0.569640756302521,0.5275785714285715,0.5500586538461538,0.064,0.1527777777777778,0.028089887640449437,0.10377358490566038,0.24842767295597484,5.8546875,24.832183908045977,0.2413793103448276,8.0,6.0,14.0,0.038461538461538464,0.32,0.2692307692307692,0.42857142857142855,4.0,1.0,1.0,,,0.5,1.0,,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,37047.6,617,-6,1229,1252,268,389,187.0,2481,69.0,94.0,28.0,50.0,15.0,18.0,2.0,2.0,,,,,,,,,,,71.0,96.0,,,27.0,169.0,1478,28.0,50.0,,,9.0,65.0,16.0,19.0,,,19.0,51.0,88.0,54.0,,,48.0,,,3.0,,13.0,16.0,29.0,13.0,3.0,4.0,6.0,3.0,74.0,45.0,69.0,2.0,64.0,61.0,4.0,129,116.0,245,6.0,26.0,15.0,11.0,10.0,2.0,4.0,14.0,1.0,6.0,,24.0,4.0,5.0,48.0,75.0,1.0,5.0,8.0,55.0,10.0,1.0,61.0,9.0,,,22.0,,13.0,34.0,17.0,1.0,16.0,39.0,25.0,,51.0,266,3.0,5.0,0.6197183098591549,0.9361702127659575,,,,,,0.7395833333333334,0.56,0.8421052631578947,0.7395833333333334,0.56,0.8421052631578947,0.6926229508196722,0.5416666666666666,0.7083333333333334,,,0.03125,0.031914893617021274,,,10.068965517241379,0.4166666666666667,0.15384615384615385,0.058823529411764705,0.23461538461538461,0.22402597402597402,0.19161676646706588,0.1595744680851064,0.21043771043771045,0.19322033898305085,0.28440366972477066,0.21476510067114093,0.12,0.13705583756345177,0.21176470588235294,0.22727272727272727,0.28448275862068967,0.08823529411764706,0.1968503937007874,0.175,0.2727272727272727,0.6410256410256411,0.9791666666666666,0.7340425531914894,0.7582417582417582,0.6086956521739131,0.020833333333333332,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.56,0.14285714285714285,,,,0.9473684210526315,0.8333333333333334,,,0.9791666666666666,,0.6832062499999999,0.640004761904762,0.6463157894736843,0.2018348623853211,0.2018348623853211,,0.38461538461538464,0.30177514792899407,1.064583333333333,,0.21806346623270953,,,,,,,,,1.0,,5.0,4.0,,,,1.0,1.0,False,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,14097.199999999999,235,83,462,466,90,117,67.0,928,11.0,15.0,1.0,1.0,,,5.0,12.0,1.0,4.0,7.0,15.0,8.0,40.0,1.0,5.0,1.0,5.0,17.0,31.0,15.0,55.0,8.0,87.0,482,2.0,3.0,1.0,6.0,3.0,10.0,1.0,2.0,2.0,8.0,5.0,13.0,22.0,12.0,39.0,6.0,,40.0,8.0,3.0,2.0,33.0,16.0,49.0,11.0,5.0,24.0,5.0,4.0,114.0,2.0,2.0,,12.0,12.0,1.0,25,4.0,29,1.0,16.0,9.0,7.0,9.0,,7.0,2.0,,2.0,,11.0,1.0,2.0,4.0,22.0,1.0,3.0,1.0,9.0,,2.0,12.0,1.0,,,4.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,13.0,89,4.0,1.0,0.6470588235294118,0.6470588235294118,0.8666666666666667,0.2727272727272727,0.16666666666666666,0.25,0.2727272727272727,0.5483870967741935,0.6666666666666666,0.5,0.45930232558139533,0.3888888888888889,0.4,0.47802197802197804,0.45454545454545453,0.5,0.6395348837209303,0.03636363636363636,0.0967741935483871,0.13333333333333333,0.08333333333333333,0.05,18.88888888888889,0.8181818181818182,0.09090909090909091,,0.09375,0.019801980198019802,0.10810810810810811,0.017391304347826087,0.100418410041841,0.018518518518518517,,0.027777777777777776,0.05263157894736842,0.011764705882352941,0.03333333333333333,0.09615384615384616,0.057692307692307696,0.16666666666666666,0.0975609756097561,0.13793103448275862,0.020833333333333332,0.5,0.1744186046511628,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.13953488372093023,0.4166666666666667,0.45454545454545453,0.6,0.046511627906976744,0.25,0.25,,0.1744186046511628,0.4666666666666667,0.4666666666666667,1.0,0.46511627906976744,0.2,0.21052631578947367,0.75,0.1111111111111111,1.0,1.0,0.5555555555555556,0.2,1.0,,,0.5,0.2,0.813953488372093,0.2,0.5652139534883722,0.5449499999999999,0.528085,0.05555555555555555,0.11764705882352941,0.017857142857142856,0.11494252873563218,0.14942528735632185,5.9064516129032265,25.183636363636356,0.19480519480519481,1.0,1.0,3.0,,0.1111111111111111,0.3,0.3333333333333333,,,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,20017.0,334,-10,669,704,205,244,91.0,1373,22.0,28.0,4.0,5.0,9.0,11.0,3.0,16.0,,,,,1.0,4.0,,,,1.0,25.0,44.0,1.0,4.0,15.0,68.0,743,6.0,8.0,,,5.0,17.0,10.0,12.0,,1.0,5.0,25.0,44.0,6.0,3.0,,4.0,4.0,1.0,5.0,,10.0,6.0,16.0,5.0,1.0,3.0,4.0,3.0,38.0,18.0,17.0,1.0,32.0,31.0,4.0,67,36.0,103,1.0,5.0,3.0,2.0,13.0,2.0,4.0,9.0,1.0,9.0,,22.0,4.0,7.0,25.0,42.0,,3.0,6.0,18.0,3.0,,22.0,2.0,,,9.0,,3.0,12.0,8.0,,4.0,14.0,7.0,2.0,25.0,204,,2.0,0.88,0.9565217391304348,1.0,0.25,,,0.25,0.5681818181818182,0.75,0.8333333333333334,0.5520833333333334,0.75,0.7692307692307693,0.5862068965517241,0.6538461538461539,0.7352941176470589,0.08333333333333333,,0.11363636363636363,0.07142857142857142,0.1875,,10.376134889753567,0.5909090909090909,0.25,0.05555555555555555,0.18787878787878787,0.11724137931034483,0.18823529411764706,0.10227272727272728,0.1880597014925373,0.10903426791277258,0.1111111111111111,0.11688311688311688,0.125,0.09859154929577464,0.11764705882352941,0.1,0.2714285714285714,0.17142857142857143,0.19047619047619047,0.18181818181818182,0.058823529411764705,0.5,0.5833333333333334,0.7857142857142857,0.8461538461538461,0.8636363636363636,0.3333333333333333,0.1875,0.23076923076923078,1.0,,,,,,,,,0.08333333333333333,0.25,0.25,1.0,0.625,0.8,0.5,,,,0.8461538461538461,0.8181818181818182,0.07692307692307693,,0.6666666666666666,0.25,0.613853125,0.62088,0.6812076923076924,0.16363636363636364,0.17647058823529413,,0.25,0.36764705882352944,3.0704545454545458,26.625,0.3064275037369208,,,,,,,,,,,2.0,2.0,,,,,,False,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,3012.6,50,6,105,110,16,49,16.0,215,4.0,5.0,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,4.0,7.0,,3.0,1.0,9.0,110,2.0,2.0,,,1.0,5.0,,,,,1.0,1.0,4.0,4.0,,,,2.0,,,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,1.0,,,5.0,4.0,1.0,10,1.0,11,,4.0,2.0,2.0,,1.0,,2.0,1.0,,,2.0,,,1.0,3.0,,,,1.0,,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,16,,,0.5,0.5,,,,,,0.5714285714285714,1.0,,0.4,1.0,,0.4090909090909091,0.8333333333333334,0.5,0.3,,,,,,10.743801652892563,,0.5,,0.18181818181818182,,0.19230769230769232,0.043478260869565216,0.1875,0.022727272727272728,,,,,0.125,0.2,0.16666666666666666,0.16666666666666666,0.23529411764705882,0.1111111111111111,,,0.5,0.8,0.8,0.5,0.1,,,,0.1,,,,0.1,,,,0.2,,,,1.0,1.0,0.5,,,,,,,,0.8,,0.598025,0.7112,,0.09090909090909091,0.125,,0.5555555555555556,0.1111111111111111,4.971428571428572,25.566666666666666,0.1523809523809524,,,,,,,,,,,,,,,,,,False,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,5298.800000000001,88,-28,174,188,65,49,21.0,362,7.0,11.0,1.0,3.0,1.0,4.0,,1.0,,2.0,2.0,5.0,2.0,8.0,,,2.0,4.0,7.0,14.0,4.0,13.0,2.0,28.0,201,1.0,3.0,1.0,2.0,,5.0,1.0,5.0,4.0,8.0,2.0,16.0,12.0,2.0,9.0,3.0,2.0,8.0,2.0,,1.0,6.0,4.0,10.0,1.0,3.0,5.0,,1.0,24.0,3.0,4.0,1.0,6.0,2.0,2.0,10,8.0,18,1.0,5.0,4.0,1.0,5.0,2.0,2.0,4.0,,3.0,,9.0,1.0,4.0,6.0,11.0,,,2.0,4.0,,,5.0,1.0,,,3.0,,,,,,,,,,16.0,64,,,0.8571428571428571,1.0,0.75,0.3076923076923077,0.5,0.5,0.3076923076923077,0.5,0.3333333333333333,0.2,0.48148148148148145,0.5,0.5384615384615384,0.4827586206896552,0.4166666666666667,0.5714285714285714,0.48148148148148145,0.07692307692307693,,,,0.125,19.0,0.5555555555555556,0.3333333333333333,0.5,0.05,0.09090909090909091,0.11538461538461539,0.06382978723404255,0.08695652173913043,0.07692307692307693,0.07692307692307693,0.045454545454545456,0.2222222222222222,0.07894736842105263,,0.058823529411764705,0.058823529411764705,,0.07894736842105263,0.21428571428571427,0.06666666666666667,,0.4074074074074074,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.037037037037037035,,,,0.07407407407407407,,,,0.18518518518518517,0.4,0.4,1.0,0.2962962962962963,0.25,0.2857142857142857,0.5,0.6,0.3333333333333333,,,,,0.3076923076923077,0.25,0.3076923076923077,0.5,0.8888888888888888,0.25,0.5671999999999999,0.6676833333333333,0.5726730769230769,0.10344827586206896,0.1875,,0.17857142857142858,0.5714285714285714,4.771428571428571,24.66923076923077,0.3735632183908046,2.0,2.0,4.0,,0.4,0.3076923076923077,0.5,1.0,,,,,0.5,1.0,,,,False,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,25616.9,427,56,855,896,193,256,107.0,1751,18.0,32.0,4.0,7.0,4.0,7.0,5.0,14.0,6.0,8.0,16.0,21.0,22.0,71.0,,8.0,5.0,14.0,29.0,54.0,38.0,92.0,9.0,181.0,956,7.0,13.0,1.0,9.0,,17.0,6.0,12.0,8.0,19.0,1.0,37.0,36.0,22.0,111.0,3.0,4.0,71.0,22.0,3.0,,12.0,18.0,30.0,13.0,5.0,9.0,2.0,1.0,78.0,6.0,4.0,,20.0,27.0,9.0,56,10.0,66,3.0,13.0,7.0,6.0,16.0,1.0,8.0,6.0,1.0,8.0,1.0,22.0,3.0,6.0,21.0,42.0,2.0,3.0,,9.0,,1.0,12.0,,,,6.0,,,5.0,3.0,,2.0,5.0,4.0,2.0,37.0,193,3.0,,0.6206896551724138,0.6666666666666666,0.9736842105263158,0.41304347826086957,0.1111111111111111,0.42105263157894735,0.41304347826086957,0.5370370370370371,0.5384615384615384,0.5,0.589041095890411,0.38636363636363635,0.5806451612903226,0.5953947368421053,0.38636363636363635,0.5606060606060606,0.6301369863013698,,0.05555555555555555,0.0625,0.07142857142857142,,17.846153846153847,0.7272727272727273,0.34615384615384615,,0.135678391959799,0.023668639053254437,0.09950248756218906,0.02654867256637168,0.1175,0.02531645569620253,0.05172413793103448,0.013157894736842105,,0.02247191011235955,0.041666666666666664,0.1267605633802817,0.15053763440860216,0.11428571428571428,0.11464968152866242,0.045454545454545456,0.04,0.8,0.2191780821917808,0.5625,0.6,0.6111111111111112,0.0958904109589041,0.35714285714285715,0.38461538461538464,0.4,0.0547945205479452,0.75,0.75,0.8333333333333334,0.14383561643835616,0.7619047619047619,0.7619047619047619,1.0,0.4863013698630137,0.30985915492957744,0.30985915492957744,0.9545454545454546,0.3181818181818182,0.5714285714285714,0.5,0.36363636363636365,,,0.22580645161290322,0.5714285714285714,0.45161290322580644,0.35714285714285715,0.8493150684931506,0.30985915492957744,0.5501859589041095,0.5586433333333333,0.5441741935483871,0.039473684210526314,0.1,,0.09392265193370165,0.20441988950276244,6.101851851851849,25.501086956521743,0.22573099415204678,1.0,3.0,5.0,,0.045454545454545456,0.16129032258064516,0.6,1.0,,,,,1.0,1.0,,,1.0,False,1.0
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4428.3,74,15,150,166,60,71,26.0,316,3.0,3.0,,,2.0,2.0,,2.0,,2.0,2.0,4.0,2.0,7.0,,,,2.0,3.0,7.0,4.0,11.0,6.0,24.0,149,,2.0,,,,,2.0,4.0,,2.0,4.0,8.0,6.0,,12.0,,,7.0,2.0,1.0,,6.0,2.0,8.0,2.0,,4.0,,2.0,18.0,1.0,2.0,,6.0,5.0,,11,3.0,14,,3.0,3.0,,,,,1.0,,,,1.0,,,1.0,3.0,,1.0,,4.0,,1.0,6.0,,,,2.0,,1.0,,,,,,,,8.0,60,,1.0,1.0,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.42857142857142855,,0.5,0.5,,0.3333333333333333,0.5714285714285714,,0.5,0.6111111111111112,,0.14285714285714285,,0.5,,12.429378531073446,,,,0.1724137931034483,0.04878048780487805,0.13333333333333333,0.03225806451612903,0.14864864864864866,0.041666666666666664,0.08333333333333333,0.047619047619047616,,0.04,,0.36363636363636365,0.08333333333333333,,0.11764705882352941,0.18181818181818182,,,0.16666666666666666,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7777777777777778,0.2857142857142857,0.5410194444444444,0.39415,0.5246916666666667,0.1,0.2222222222222222,,,0.3333333333333333,9.214285714285714,25.745454545454546,0.4,,,,,,,,,1.0,,,,,,,,,False,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2815.6,47,-19,95,108,15,43,12.0,203,3.0,3.0,,,1.0,1.0,,3.0,,,,,,,,,,,3.0,6.0,,,1.0,7.0,113,,1.0,,,,,1.0,1.0,,,1.0,3.0,6.0,,,,,,,,,3.0,,3.0,,,1.0,2.0,,6.0,3.0,3.0,,2.0,3.0,1.0,6,6.0,12,,1.0,1.0,,3.0,,2.0,3.0,,1.0,,6.0,1.0,,3.0,8.0,,2.0,3.0,3.0,1.0,,1.0,1.0,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,,3.0,15,,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5833333333333334,,1.5,,,,,,,11.009174311926605,0.5,0.25,,0.15789473684210525,0.1,0.07407407407407407,0.14285714285714285,0.10869565217391304,0.11764705882352941,0.1111111111111111,0.1111111111111111,,0.11764705882352941,0.25,0.2,,0.2,0.1,,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.48546666666666666,,0.4418,0.16666666666666666,0.16666666666666666,,,0.42857142857142855,5.033333333333334,,0.15789473684210525,,,,,,,,,,,,,,,,,,False,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8,15,20,7,14,1.0,35,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,7,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,False,
