EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedCorner3,DefensiveGoaltends,on,OffensiveGoaltends
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,32636.100000000002,544,43,1114,1144,235,330,146.0,2258,23.0,34.0,1.0,2.0,3.0,6.0,24.0,55.0,3.0,11.0,6.0,13.0,25.0,70.0,3.0,9.0,2.0,9.0,50.0,100.0,31.0,83.0,12.0,205.0,1208,4.0,9.0,3.0,10.0,,17.0,12.0,24.0,3.0,11.0,7.0,40.0,34.0,66.0,66.0,27.0,2.0,70.0,25.0,9.0,,81.0,47.0,128.0,27.0,20.0,53.0,22.0,6.0,303.0,4.0,5.0,,20.0,38.0,1.0,59,9.0,68,2.0,16.0,10.0,6.0,32.0,10.0,25.0,15.0,2.0,7.0,,47.0,4.0,7.0,30.0,50.0,,1.0,2.0,28.0,,2.0,18.0,2.0,,,7.0,,3.0,3.0,2.0,1.0,,3.0,,,40.0,233,4.0,3.0,0.34,0.3469387755102041,0.7096774193548387,0.37349397590361444,0.3,0.2727272727272727,0.37349397590361444,0.5,0.4444444444444444,0.5,0.5273224043715847,0.4473684210526316,0.4714285714285714,0.5366492146596858,0.4473684210526316,0.5,0.453551912568306,,0.09,0.11764705882352941,0.09090909090909091,,18.463925523661754,0.6808510638297872,0.037037037037037035,,0.1386861313868613,0.019230769230769232,0.07246376811594203,0.015625,0.10545454545454545,0.01744186046511628,0.01282051282051282,0.020689655172413793,0.02702702702702703,0.0223463687150838,,0.10416666666666667,0.13934426229508196,0.19642857142857142,0.06572769953051644,0.09523809523809523,0.021505376344086023,,0.18579234972677597,0.6764705882352942,0.7666666666666667,0.30434782608695654,0.3005464480874317,0.43636363636363634,0.48,0.375,0.060109289617486336,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.07103825136612021,0.46153846153846156,0.46153846153846156,1.0,0.3825136612021858,0.35714285714285715,0.35714285714285715,0.64,0.10526315789473684,0.5,,0.47368421052631576,0.3333333333333333,1.0,0.17142857142857143,0.5,0.2571428571428571,0.2222222222222222,0.639344262295082,0.35714285714285715,0.52537868852459,0.5082222222222222,0.49070714285714284,0.03723404255319149,0.06666666666666667,,0.08292682926829269,0.1951219512195122,7.053000000000001,25.868674698795186,0.21095152603231598,1.0,1.0,2.0,,0.05263157894736842,0.05714285714285714,0.5,,,2.0,,,,,,,,False,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,67075.20000000001,1118,115,2297,2298,449,505,269.0,4595,75.0,110.0,7.0,11.0,12.0,19.0,31.0,64.0,9.0,26.0,17.0,40.0,35.0,102.0,1.0,11.0,4.0,17.0,115.0,200.0,52.0,142.0,43.0,429.0,2604,11.0,19.0,2.0,12.0,10.0,38.0,22.0,37.0,8.0,24.0,11.0,79.0,160.0,70.0,126.0,30.0,8.0,102.0,35.0,18.0,1.0,104.0,90.0,194.0,58.0,32.0,71.0,28.0,5.0,478.0,22.0,19.0,,115.0,99.0,13.0,227,41.0,268,6.0,41.0,21.0,20.0,39.0,15.0,26.0,34.0,7.0,13.0,1.0,73.0,2.0,26.0,43.0,87.0,2.0,9.0,5.0,77.0,9.0,7.0,66.0,10.0,,,32.0,,6.0,11.0,9.0,1.0,1.0,12.0,6.0,,79.0,445,7.0,5.0,0.6956521739130435,0.7207207207207207,0.8076923076923077,0.36619718309859156,0.16666666666666666,0.3333333333333333,0.36619718309859156,0.575,0.5789473684210527,0.5945945945945946,0.564327485380117,0.45161290322580644,0.5573770491803278,0.5797297297297297,0.5135135135135135,0.572463768115942,0.4152046783625731,0.007042253521126761,0.09,0.11818181818181818,0.0625,,16.947207345065035,0.5342465753424658,0.25,,0.19959677419354838,0.03667953667953668,0.20353982300884957,0.040293040293040296,0.20169651272384542,0.03853383458646616,0.041884816753926704,0.02586206896551724,0.05263157894736842,0.049868766404199474,0.01818181818181818,0.18719211822660098,0.1943127962085308,0.24390243902439024,0.21728395061728395,0.16875,0.03896103896103896,0.5,0.3216374269005848,0.6818181818181818,0.7731958762886598,0.68,0.1871345029239766,0.484375,0.5166666666666667,0.7741935483870968,0.07602339181286549,0.34615384615384615,0.36,0.5555555555555556,0.11695906432748537,0.425,0.4358974358974359,1.0,0.2982456140350877,0.3431372549019608,0.3431372549019608,0.7142857142857143,0.3548387096774194,0.6363636363636364,0.42857142857142855,0.3548387096774194,0.09090909090909091,1.0,0.3114754098360656,0.631578947368421,0.2786885245901639,0.23529411764705882,0.7368421052631579,0.3431372549019608,0.5653634502923979,0.5531904761904762,0.5367008196721312,0.08791208791208792,0.14414414414414414,,0.08857808857808858,0.18414918414918416,5.832499999999999,24.9330985915493,0.195472355245973,1.0,4.0,7.0,0.025,0.03225806451612903,0.11475409836065574,0.5714285714285714,1.0,1.0,2.0,1.0,,1.0,1.0,0.038461538461538464,1.0,,False,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,40112.2,669,95,1348,1358,310,394,184.0,2706,29.0,38.0,2.0,4.0,7.0,8.0,2.0,13.0,7.0,11.0,29.0,71.0,34.0,85.0,3.0,11.0,10.0,18.0,38.0,62.0,63.0,156.0,34.0,299.0,1502,3.0,6.0,5.0,16.0,6.0,27.0,8.0,16.0,15.0,29.0,12.0,73.0,62.0,14.0,186.0,3.0,2.0,85.0,34.0,8.0,4.0,19.0,25.0,44.0,14.0,11.0,14.0,4.0,1.0,113.0,10.0,4.0,,17.0,13.0,4.0,34,14.0,48,3.0,13.0,7.0,6.0,11.0,2.0,8.0,5.0,2.0,3.0,,16.0,2.0,2.0,28.0,48.0,,5.0,,47.0,2.0,12.0,46.0,3.0,1.0,,11.0,5.0,7.0,5.0,3.0,,2.0,5.0,5.0,,72.0,307,6.0,5.0,0.8157894736842105,0.8378378378378378,0.9841269841269841,0.40384615384615385,0.3125,0.5172413793103449,0.40384615384615385,0.6129032258064516,0.5,0.5,0.6077981651376146,0.4772727272727273,0.6777777777777778,0.630801687763713,0.54,0.6759259259259259,0.7155963302752294,0.02564102564102564,0.12903225806451613,0.13157894736842105,0.23076923076923078,0.011764705882352941,16.18682021753039,0.6875,0.11764705882352941,,0.04452054794520548,0.0125,0.05466237942122187,0.028089887640449437,0.04975124378109453,0.020710059171597635,0.01652892561983471,0.014184397163120567,,0.029166666666666667,0.02586206896551724,0.06140350877192982,0.02608695652173913,0.047619047619047616,0.05726872246696035,0.047619047619047616,0.02857142857142857,1.0,0.1743119266055046,0.7631578947368421,0.8787878787878788,0.7931034482758621,0.05963302752293578,0.15384615384615385,0.2,1.0,0.05045871559633028,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.3256880733944954,0.4084507042253521,0.4264705882352941,1.0,0.38990825688073394,0.4,0.40476190476190477,0.9705882352941176,0.18181818181818182,0.5,0.5,0.5,0.2727272727272727,1.0,0.17777777777777778,0.875,0.4,0.5555555555555556,0.8899082568807339,0.4,0.5727756880733944,0.5255333333333334,0.5605133333333332,0.06956521739130435,0.15714285714285714,0.03125,0.0903010033444816,0.24414715719063546,5.967741935483871,24.772435897435894,0.22997032640949555,5.0,5.0,11.0,0.04225352112676056,0.22727272727272727,0.24444444444444444,0.45454545454545453,2.0,1.0,1.0,,,0.4,1.0,,,,False,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,36033.6,601,5,1194,1219,262,375,183.0,2413,67.0,91.0,27.0,48.0,14.0,17.0,2.0,2.0,,,,,,,,,,,69.0,93.0,,,27.0,165.0,1437,27.0,48.0,,,9.0,63.0,15.0,18.0,,,19.0,49.0,86.0,52.0,,,46.0,,,3.0,,13.0,16.0,29.0,13.0,3.0,4.0,6.0,3.0,74.0,44.0,68.0,2.0,63.0,61.0,3.0,127,114.0,241,6.0,25.0,14.0,11.0,10.0,2.0,4.0,14.0,1.0,6.0,,24.0,4.0,5.0,47.0,74.0,1.0,5.0,8.0,54.0,9.0,1.0,61.0,9.0,,,22.0,,13.0,34.0,17.0,1.0,16.0,39.0,25.0,,49.0,260,3.0,5.0,0.6231884057971014,0.9347826086956522,,,,,,0.7419354838709677,0.5625,0.8333333333333334,0.7419354838709677,0.5625,0.8333333333333334,0.6932773109243697,0.5431034482758621,0.7,,,0.03225806451612903,0.03296703296703297,,,10.127478753541077,0.4166666666666667,0.125,0.058823529411764705,0.24015748031496062,0.22442244224422442,0.19384615384615383,0.16176470588235295,0.2141623488773748,0.19478260869565217,0.2830188679245283,0.21621621621621623,0.12244897959183673,0.13829787234042554,0.21428571428571427,0.22935779816513763,0.2894736842105263,0.0967741935483871,0.20161290322580644,0.16883116883116883,0.2857142857142857,0.6410256410256411,0.978494623655914,0.7362637362637363,0.7613636363636364,0.6119402985074627,0.021505376344086023,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5625,0.14814814814814814,,,,0.9444444444444444,0.8235294117647058,,,0.978494623655914,,0.6843096774193548,0.6404073170731708,0.6491388888888889,0.20754716981132076,0.20754716981132076,,0.38181818181818183,0.296969696969697,1.072043010752688,,0.21943048576214405,,,,,,,,,1.0,,5.0,4.0,,,,1.0,1.0,False,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,13185.199999999999,220,97,432,436,83,114,62.0,868,11.0,14.0,1.0,1.0,,,5.0,10.0,1.0,4.0,7.0,14.0,8.0,38.0,1.0,5.0,1.0,5.0,17.0,28.0,15.0,52.0,8.0,87.0,436,2.0,3.0,1.0,6.0,3.0,10.0,1.0,2.0,2.0,8.0,5.0,13.0,22.0,12.0,39.0,6.0,,38.0,8.0,2.0,2.0,30.0,15.0,45.0,10.0,5.0,21.0,5.0,4.0,105.0,2.0,2.0,,11.0,12.0,1.0,24,4.0,28,1.0,16.0,9.0,7.0,8.0,,6.0,2.0,,2.0,,10.0,,2.0,3.0,21.0,1.0,3.0,1.0,8.0,,1.0,12.0,1.0,,,4.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,13.0,82,4.0,1.0,0.6470588235294118,0.6470588235294118,0.8666666666666667,0.28846153846153844,0.16666666666666666,0.25,0.28846153846153844,0.6071428571428571,0.6666666666666666,0.5,0.49375,0.3888888888888889,0.4,0.5117647058823529,0.45454545454545453,0.5,0.65,0.038461538461538464,0.07142857142857142,0.14285714285714285,,0.05263157894736842,18.81188118811881,0.8,0.09090909090909091,,0.10344827586206896,0.02127659574468085,0.102803738317757,0.018518518518518517,0.1031390134529148,0.019801980198019802,,0.029411764705882353,0.05263157894736842,0.012658227848101266,0.034482758620689655,0.10869565217391304,0.06521739130434782,0.16666666666666666,0.0875,0.14814814814814814,0.023255813953488372,0.5,0.175,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.125,0.5,0.5,0.6,0.05,0.25,0.25,,0.175,0.5,0.5,1.0,0.475,0.21052631578947367,0.2222222222222222,0.75,0.1111111111111111,1.0,1.0,0.5555555555555556,0.2,1.0,,,0.5,0.2,0.825,0.21052631578947367,0.5677193750000001,0.5449499999999999,0.528085,0.05952380952380952,0.12903225806451613,0.018867924528301886,0.11494252873563218,0.14942528735632185,6.082142857142857,25.1576923076923,0.19212962962962962,1.0,1.0,3.0,,0.1111111111111111,0.3,0.3333333333333333,,,,,,,,,,,False,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,19272.5,321,-14,647,680,200,240,88.0,1327,22.0,28.0,4.0,5.0,9.0,11.0,3.0,15.0,,,,,1.0,4.0,,,,1.0,25.0,43.0,1.0,4.0,15.0,68.0,722,6.0,8.0,,,5.0,17.0,10.0,12.0,,1.0,5.0,25.0,44.0,6.0,3.0,,4.0,4.0,1.0,5.0,,10.0,5.0,15.0,5.0,,3.0,4.0,3.0,35.0,17.0,16.0,1.0,31.0,31.0,4.0,66,34.0,100,,5.0,3.0,2.0,13.0,2.0,4.0,9.0,1.0,9.0,,22.0,4.0,7.0,25.0,42.0,,3.0,6.0,18.0,3.0,,22.0,2.0,,,9.0,,3.0,12.0,8.0,,4.0,14.0,7.0,2.0,25.0,199,,2.0,0.88,0.9565217391304348,1.0,0.25,,,0.25,0.5813953488372093,0.75,0.8333333333333334,0.5638297872340425,0.75,0.7692307692307693,0.5964912280701754,0.6538461538461539,0.7352941176470589,0.0851063829787234,,0.11627906976744186,0.07142857142857142,0.2,,10.589812332439678,0.5909090909090909,0.26666666666666666,0.05555555555555555,0.1962025316455696,0.11347517730496454,0.18902439024390244,0.10059171597633136,0.19254658385093168,0.1064516129032258,0.11428571428571428,0.10526315789473684,0.13333333333333333,0.0948905109489051,0.125,0.1016949152542373,0.2835820895522388,0.1875,0.19834710743801653,0.16279069767441862,,0.5,0.5957446808510638,0.7857142857142857,0.8461538461538461,0.8636363636363636,0.3191489361702128,0.2,0.25,1.0,,,,,,,,,0.0851063829787234,0.25,0.25,1.0,0.625,0.8,0.5,,,,0.8461538461538461,0.8181818181818182,0.07692307692307693,,0.6808510638297872,0.25,0.6173585106382978,0.62088,0.6812076923076924,0.16666666666666666,0.18,,0.25,0.36764705882352944,2.9465116279069767,26.625,0.3091190108191654,,,,,,,,,,,2.0,2.0,,,,,,False,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,3012.6,50,6,105,110,16,49,16.0,215,4.0,5.0,2.0,2.0,,,,1.0,,1.0,,1.0,,2.0,,,,,4.0,7.0,,3.0,1.0,9.0,110,2.0,2.0,,,1.0,5.0,,,,,1.0,1.0,4.0,4.0,,,,2.0,,,,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,1.0,,,5.0,4.0,1.0,10,1.0,11,,4.0,2.0,2.0,,1.0,,2.0,1.0,,,2.0,,,1.0,3.0,,,,1.0,,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,16,,,0.5,0.5,,,,,,0.5714285714285714,1.0,,0.4,1.0,,0.4090909090909091,0.8333333333333334,0.5,0.3,,,,,,10.743801652892563,,0.5,,0.18181818181818182,,0.19230769230769232,0.043478260869565216,0.1875,0.022727272727272728,,,,,0.125,0.2,0.16666666666666666,0.16666666666666666,0.23529411764705882,0.1111111111111111,,,0.5,0.8,0.8,0.5,0.1,,,,0.1,,,,0.1,,,,0.2,,,,1.0,1.0,0.5,,,,,,,,0.8,,0.598025,0.7112,,0.09090909090909091,0.125,,0.5555555555555556,0.1111111111111111,4.971428571428572,25.566666666666666,0.1523809523809524,,,,,,,,,,,,,,,,,,False,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,5298.800000000001,88,-28,174,188,65,49,21.0,362,7.0,11.0,1.0,3.0,1.0,4.0,,1.0,,2.0,2.0,5.0,2.0,8.0,,,2.0,4.0,7.0,14.0,4.0,13.0,2.0,28.0,201,1.0,3.0,1.0,2.0,,5.0,1.0,5.0,4.0,8.0,2.0,16.0,12.0,2.0,9.0,3.0,2.0,8.0,2.0,,1.0,6.0,4.0,10.0,1.0,3.0,5.0,,1.0,24.0,3.0,4.0,1.0,6.0,2.0,2.0,10,8.0,18,1.0,5.0,4.0,1.0,5.0,2.0,2.0,4.0,,3.0,,9.0,1.0,4.0,6.0,11.0,,,2.0,4.0,,,5.0,1.0,,,3.0,,,,,,,,,,16.0,64,,,0.8571428571428571,1.0,0.75,0.3076923076923077,0.5,0.5,0.3076923076923077,0.5,0.3333333333333333,0.2,0.48148148148148145,0.5,0.5384615384615384,0.4827586206896552,0.4166666666666667,0.5714285714285714,0.48148148148148145,0.07692307692307693,,,,0.125,19.0,0.5555555555555556,0.3333333333333333,0.5,0.05,0.09090909090909091,0.11538461538461539,0.06382978723404255,0.08695652173913043,0.07692307692307693,0.07692307692307693,0.045454545454545456,0.2222222222222222,0.07894736842105263,,0.058823529411764705,0.058823529411764705,,0.07894736842105263,0.21428571428571427,0.06666666666666667,,0.4074074074074074,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.037037037037037035,,,,0.07407407407407407,,,,0.18518518518518517,0.4,0.4,1.0,0.2962962962962963,0.25,0.2857142857142857,0.5,0.6,0.3333333333333333,,,,,0.3076923076923077,0.25,0.3076923076923077,0.5,0.8888888888888888,0.25,0.5671999999999999,0.6676833333333333,0.5726730769230769,0.10344827586206896,0.1875,,0.17857142857142858,0.5714285714285714,4.771428571428571,24.66923076923077,0.3735632183908046,2.0,2.0,4.0,,0.4,0.3076923076923077,0.5,1.0,,,,,0.5,1.0,,,,False,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,23683.399999999998,395,52,790,831,186,238,100.0,1621,16.0,29.0,4.0,7.0,4.0,7.0,5.0,14.0,6.0,8.0,15.0,20.0,22.0,68.0,,8.0,5.0,14.0,27.0,51.0,37.0,88.0,7.0,172.0,884,7.0,13.0,1.0,9.0,,17.0,6.0,12.0,8.0,19.0,1.0,37.0,34.0,20.0,108.0,3.0,4.0,68.0,22.0,3.0,,10.0,16.0,26.0,12.0,4.0,7.0,2.0,1.0,68.0,6.0,4.0,,18.0,26.0,8.0,52,10.0,62,3.0,13.0,7.0,6.0,15.0,,7.0,5.0,1.0,8.0,1.0,20.0,3.0,6.0,18.0,38.0,2.0,3.0,,8.0,,1.0,10.0,,,,5.0,,,5.0,3.0,,2.0,5.0,4.0,2.0,37.0,186,3.0,,0.6296296296296297,0.68,0.972972972972973,0.42045454545454547,0.1111111111111111,0.42105263157894735,0.42045454545454547,0.5294117647058824,0.5384615384615384,0.5,0.5935251798561151,0.38636363636363635,0.5806451612903226,0.5972222222222222,0.38636363636363635,0.5606060606060606,0.6330935251798561,,0.058823529411764705,0.06896551724137931,0.07142857142857142,,18.16168327796235,0.75,0.3333333333333333,,0.14285714285714285,0.024691358024691357,0.0962566844919786,0.029556650246305417,0.11924119241192412,0.0273972602739726,0.05357142857142857,0.013888888888888888,,0.025,0.046511627906976744,0.12307692307692308,0.16091954022988506,0.13333333333333333,0.1111111111111111,0.046511627906976744,0.04225352112676056,0.8,0.20863309352517986,0.5517241379310345,0.5925925925925926,0.625,0.10071942446043165,0.35714285714285715,0.38461538461538464,0.4,0.05755395683453238,0.75,0.75,0.8333333333333334,0.14388489208633093,0.75,0.75,1.0,0.4892086330935252,0.3235294117647059,0.3235294117647059,0.9545454545454546,0.3181818181818182,0.5714285714285714,0.5,0.36363636363636365,,,0.22580645161290322,0.5714285714285714,0.45161290322580644,0.35714285714285715,0.841726618705036,0.3235294117647059,0.5488395683453237,0.5586433333333333,0.5441741935483871,0.034722222222222224,0.08928571428571429,,0.09883720930232558,0.21511627906976744,6.319607843137253,25.47386363636364,0.23544303797468355,1.0,3.0,5.0,,0.045454545454545456,0.16129032258064516,0.6,1.0,,,,,1.0,1.0,,,1.0,False,1.0
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,4428.3,74,15,150,166,60,71,26.0,316,3.0,3.0,,,2.0,2.0,,2.0,,2.0,2.0,4.0,2.0,7.0,,,,2.0,3.0,7.0,4.0,11.0,6.0,24.0,149,,2.0,,,,,2.0,4.0,,2.0,4.0,8.0,6.0,,12.0,,,7.0,2.0,1.0,,6.0,2.0,8.0,2.0,,4.0,,2.0,18.0,1.0,2.0,,6.0,5.0,,11,3.0,14,,3.0,3.0,,,,,1.0,,,,1.0,,,1.0,3.0,,1.0,,4.0,,1.0,6.0,,,,2.0,,1.0,,,,,,,,8.0,60,,1.0,1.0,1.0,1.0,0.36363636363636365,,,0.36363636363636365,0.42857142857142855,,0.5,0.5,,0.3333333333333333,0.5714285714285714,,0.5,0.6111111111111112,,0.14285714285714285,,0.5,,12.429378531073446,,,,0.1724137931034483,0.04878048780487805,0.13333333333333333,0.03225806451612903,0.14864864864864866,0.041666666666666664,0.08333333333333333,0.047619047619047616,,0.04,,0.36363636363636365,0.08333333333333333,,0.11764705882352941,0.18181818181818182,,,0.16666666666666666,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7777777777777778,0.2857142857142857,0.5410194444444444,0.39415,0.5246916666666667,0.1,0.2222222222222222,,,0.3333333333333333,9.214285714285714,25.745454545454546,0.4,,,,,,,,,1.0,,,,,,,,,False,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,2815.6,47,-19,95,108,15,43,12.0,203,3.0,3.0,,,1.0,1.0,,3.0,,,,,,,,,,,3.0,6.0,,,1.0,7.0,113,,1.0,,,,,1.0,1.0,,,1.0,3.0,6.0,,,,,,,,,3.0,,3.0,,,1.0,2.0,,6.0,3.0,3.0,,2.0,3.0,1.0,6,6.0,12,,1.0,1.0,,3.0,,2.0,3.0,,1.0,,6.0,1.0,,3.0,8.0,,2.0,3.0,3.0,1.0,,1.0,1.0,,,1.0,,,2.0,1.0,,1.0,2.0,1.0,,3.0,15,,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5833333333333334,,1.5,,,,,,,11.009174311926605,0.5,0.25,,0.15789473684210525,0.1,0.07407407407407407,0.14285714285714285,0.10869565217391304,0.11764705882352941,0.1111111111111111,0.1111111111111111,,0.11764705882352941,0.25,0.2,,0.2,0.1,,,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,0.48546666666666666,,0.4418,0.16666666666666666,0.16666666666666666,,,0.42857142857142855,5.033333333333334,,0.15789473684210525,,,,,,,,,,,,,,,,,,False,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,462.79999999999995,8,-8,15,20,7,14,1.0,35,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1,1.0,2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,7,1.0,,,,,,,,,,,,,,,,,,,,,,,,5.555555555555555,,,,,,0.14285714285714285,0.2,0.1,0.09090909090909091,,,,0.2,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2986,,,,,,,,6.2,,0.4666666666666667,,,,,,,,,,,,,,,,,,False,
