EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Travels,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,on
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,30363.800000000003,506,-86.0,1091,1096,274,331,132,2187,29.0,34.0,5.0,5.0,8.0,8.0,26.0,54.0,9.0,18.0,11.0,29.0,1.0,3.0,3.0,7.0,24.0,79.0,2.0,7.0,7.0,19.0,64.0,106.0,35.0,108.0,48.0,281.0,1333,10.0,16.0,3.0,10.0,10.0,39.0,20.0,26.0,10.0,26.0,10.0,80.0,80.0,48.0,93.0,12.0,4.0,79.0,24.0,13.0,1.0,23.0,16.0,39.0,9.0,7.0,12.0,10.0,1.0,94.0,10.0,8.0,32.0,19.0,4.0,55.0,18.0,73.0,1.0,14.0,11.0,19.0,4.0,12.0,14.0,,7.0,33.0,2.0,4.0,22.0,44.0,2.0,6.0,3.0,40.0,1.0,1.0,52.0,4.0,1.0,24.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,,80.0,274,4.0,1.0,0.625,0.6451612903225806,0.8857142857142857,0.32407407407407407,0.3,0.38461538461538464,0.32407407407407407,0.6037735849056604,0.625,0.7692307692307693,0.544392523364486,0.5576923076923077,0.6730769230769231,0.5907172995780591,0.6290322580645161,0.7017543859649122,0.5046728971962616,0.009259259259259259,0.12264150943396226,0.058823529411764705,0.16666666666666666,,21.791767554479417,0.5757575757575758,0.125,0.08796296296296297,0.03636363636363636,0.11307420494699646,0.03802281368821293,0.10220440881763528,0.037267080745341616,0.046875,0.027522935779816515,0.0425531914893617,0.030456852791878174,0.06060606060606061,0.07352941176470588,0.08547008547008547,0.12903225806451613,0.12437810945273632,0.08536585365853659,0.009900990099009901,0.5,0.1588785046728972,0.8529411764705882,0.90625,0.5517241379310345,0.2523364485981308,0.48148148148148145,0.5777777777777777,0.6538461538461539,0.08411214953271028,0.5,0.5625,0.7777777777777778,0.13551401869158877,0.3793103448275862,0.3793103448275862,1.0,0.3691588785046729,0.3037974683544304,0.3076923076923077,0.8333333333333334,0.19230769230769232,1.0,,0.11538461538461539,0.3333333333333333,0.2692307692307692,0.2857142857142857,0.5,0.15384615384615385,1.0,0.1346153846153846,0.42857142857142855,0.36538461538461536,0.3684210526315789,0.6635514018691588,0.3037974683544304,0.5274310747663551,0.5467375,0.5257721153846153,0.10638297872340426,0.19047619047619047,0.009174311926605505,0.1387900355871886,0.2846975088967972,8.057547169811318,25.598148148148155,0.25114573785517874,3.0,1.0,,2.0,4.0,,,1.0,0.1111111111111111,,,1.0,0.012658227848101266,,,False
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,13570.1,226,-59.0,479,474,104,118,56,953,3.0,7.0,1.0,4.0,,,5.0,8.0,,2.0,2.0,5.0,1.0,1.0,1.0,2.0,9.0,37.0,,1.0,2.0,7.0,8.0,17.0,11.0,42.0,17.0,66.0,636,3.0,6.0,1.0,2.0,4.0,13.0,,,3.0,9.0,9.0,18.0,12.0,4.0,33.0,,4.0,37.0,9.0,,,20.0,7.0,27.0,4.0,3.0,11.0,6.0,3.0,61.0,9.0,6.0,29.0,24.0,,53.0,16.0,69.0,2.0,3.0,1.0,6.0,2.0,5.0,6.0,2.0,1.0,12.0,2.0,3.0,15.0,19.0,,1.0,1.0,17.0,6.0,1.0,20.0,,,5.0,,5.0,2.0,,2.0,2.0,2.0,,18.0,104,1.0,5.0,0.75,1.0,1.0,0.2619047619047619,0.5,0.3333333333333333,0.2619047619047619,0.47058823529411764,0.5,,0.4152542372881356,0.5625,0.5,0.4782608695652174,0.65,0.6,0.711864406779661,,,,,,15.055762081784387,0.5,,0.3076923076923077,0.07407407407407407,0.26605504587155965,0.075,0.28342245989304815,0.07462686567164178,0.058823529411764705,0.09523809523809523,0.045454545454545456,0.06521739130434782,0.10714285714285714,0.23529411764705882,0.33962264150943394,0.25,0.2077922077922078,0.40625,0.05,1.0,0.11864406779661017,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.13559322033898305,0.625,0.625,0.8,0.03389830508474576,,,,0.0847457627118644,0.4,0.4,1.0,0.6271186440677966,0.24324324324324326,0.24324324324324326,1.0,0.5,0.25,,0.125,1.0,0.125,,,,,0.2222222222222222,0.5,0.7777777777777778,0.2857142857142857,0.8305084745762712,0.24324324324324326,0.5375330508474575,0.5294583333333333,0.5309166666666667,0.078125,0.22727272727272727,,0.19696969696969696,0.2727272727272727,6.829411764705884,25.616666666666667,0.21711899791231734,2.0,,1.0,1.0,1.0,,,,,0.14285714285714285,,1.0,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,65789.7,1096,-76.0,2317,2322,491,534,297,4639,52.0,67.0,3.0,4.0,12.0,16.0,82.0,165.0,24.0,66.0,8.0,28.0,,2.0,2.0,6.0,69.0,172.0,7.0,10.0,12.0,31.0,158.0,298.0,77.0,200.0,208.0,755.0,2837,10.0,14.0,7.0,12.0,18.0,59.0,45.0,79.0,14.0,37.0,77.0,209.0,138.0,178.0,150.0,81.0,,172.0,69.0,20.0,2.0,164.0,89.0,253.0,57.0,32.0,80.0,74.0,10.0,595.0,6.0,9.0,69.0,33.0,4.0,106.0,15.0,121.0,2.0,34.0,26.0,76.0,10.0,48.0,38.0,5.0,28.0,114.0,5.0,24.0,26.0,65.0,2.0,2.0,5.0,155.0,5.0,9.0,233.0,17.0,7.0,94.0,11.0,12.0,10.0,4.0,5.0,10.0,5.0,,207.0,488,11.0,11.0,0.43670886075949367,0.43670886075949367,0.6493506493506493,0.385,0.5833333333333334,0.3783783783783784,0.385,0.5302013422818792,0.7142857142857143,0.569620253164557,0.5491967871485943,0.7884615384615384,0.5689655172413793,0.6294117647058823,0.8529411764705882,0.6764705882352942,0.40160642570281124,0.01,0.06711409395973154,0.05970149253731343,0.09090909090909091,,26.724462872220126,0.6666666666666666,0.0625,0.07268722466960352,0.017408123791102514,0.11519198664440734,0.011299435028248588,0.09686609686609686,0.01431297709923664,0.022727272727272728,0.020761245674740483,,0.012658227848101266,0.007352941176470588,0.03937007874015748,0.07450980392156863,0.125,0.11724137931034483,0.10975609756097561,0.00851063829787234,0.5,0.13453815261044177,0.7761194029850746,0.8253968253968254,0.46153846153846156,0.3313253012048193,0.49696969696969695,0.5466666666666666,0.4268292682926829,0.13253012048192772,0.36363636363636365,0.36923076923076925,0.4166666666666667,0.05622489959839357,0.2857142857142857,0.2857142857142857,1.0,0.3453815261044177,0.4011627906976744,0.40588235294117647,0.6086956521739131,0.15384615384615385,0.75,0.3333333333333333,0.07692307692307693,,0.38461538461538464,0.7,0.8571428571428571,0.13793103448275862,0.75,0.05172413793103448,0.3333333333333333,0.2672413793103448,0.3870967741935484,0.536144578313253,0.4011627906976744,0.49777881526104406,0.4965777777777778,0.4714866379310344,0.17869415807560138,0.25066666666666665,0.04830917874396135,0.0781456953642384,0.2768211920529801,8.906040268456369,25.422499999999996,0.21191195511437202,8.0,9.0,,2.0,1.0,,,,0.015151515151515152,,,,0.011627906976744186,3.0,1.0,False
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,44382.0,740,-96.0,1599,1608,312,300,218,3207,50.0,94.0,15.0,33.0,6.0,13.0,56.0,115.0,2.0,6.0,1.0,2.0,1.0,1.0,,,15.0,51.0,1.0,7.0,2.0,5.0,108.0,215.0,16.0,53.0,48.0,312.0,1892,24.0,49.0,2.0,8.0,15.0,69.0,15.0,35.0,2.0,5.0,25.0,61.0,162.0,54.0,48.0,,32.0,51.0,15.0,25.0,1.0,102.0,45.0,147.0,35.0,10.0,43.0,36.0,23.0,339.0,24.0,46.0,103.0,113.0,12.0,228.0,71.0,299.0,17.0,39.0,26.0,48.0,6.0,34.0,27.0,4.0,14.0,75.0,4.0,15.0,38.0,85.0,1.0,9.0,14.0,85.0,21.0,4.0,86.0,6.0,,35.0,,11.0,13.0,3.0,10.0,13.0,7.0,,61.0,311,4.0,11.0,0.75,0.8804347826086957,1.0,0.3018867924528302,0.25,0.4,0.3018867924528302,0.5023255813953489,0.4897959183673469,0.42857142857142855,0.4925373134328358,0.47368421052631576,0.45,0.5064935064935064,0.4859154929577465,0.5169491525423728,0.19776119402985073,0.018867924528301886,0.11627906976744186,0.1276595744680851,0.11304347826086956,,20.646900269541778,0.64,0.35294117647058826,0.3476923076923077,0.11586901763224182,0.24121779859484777,0.06382978723404255,0.2872340425531915,0.09055627425614489,0.13043478260869565,0.11848341232227488,0.08450704225352113,0.0661764705882353,0.057692307692307696,0.38372093023255816,0.3763440860215054,0.18867924528301888,0.2523961661341853,0.21052631578947367,0.1440677966101695,0.5384615384615384,0.35074626865671643,0.5319148936170213,0.6097560975609756,0.7,0.4291044776119403,0.48695652173913045,0.5490196078431373,0.8035714285714286,0.022388059701492536,0.3333333333333333,0.3333333333333333,0.5,0.007462686567164179,0.5,0.5,1.0,0.19029850746268656,0.29411764705882354,0.3,1.0,0.5789473684210527,0.45454545454545453,0.06666666666666667,0.017543859649122806,1.0,0.12280701754385964,0.14285714285714285,1.0,0.325,0.46153846153846156,,,0.125,0.4,0.5485074626865671,0.29411764705882354,0.5129779850746268,0.5430537500000001,0.49989625000000004,0.11784511784511785,0.14344262295081966,,0.22115384615384615,0.1955128205128205,5.09767441860465,25.571698113207546,0.1951219512195122,13.0,,1.0,1.0,,,,4.0,,0.030303030303030304,,1.0,0.0196078431372549,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,45339.3,756,-219.0,1605,1613,306,348,196,3218,41.0,62.0,13.0,17.0,6.0,10.0,24.0,50.0,23.0,52.0,12.0,43.0,2.0,4.0,,3.0,32.0,83.0,2.0,3.0,2.0,6.0,88.0,164.0,44.0,126.0,19.0,327.0,2006,18.0,28.0,4.0,7.0,7.0,55.0,19.0,37.0,2.0,9.0,2.0,46.0,132.0,44.0,120.0,12.0,20.0,83.0,32.0,7.0,,33.0,23.0,56.0,13.0,10.0,12.0,20.0,1.0,135.0,23.0,20.0,29.0,25.0,6.0,60.0,43.0,103.0,4.0,21.0,14.0,24.0,3.0,16.0,16.0,1.0,8.0,40.0,5.0,2.0,54.0,68.0,2.0,,3.0,28.0,1.0,1.0,23.0,3.0,,12.0,,1.0,14.0,5.0,8.0,14.0,7.0,,46.0,305,2.0,1.0,0.75,0.8461538461538461,0.9090909090909091,0.3492063492063492,0.5714285714285714,0.2222222222222222,0.3492063492063492,0.5365853658536586,0.6428571428571429,0.5135135135135135,0.5310344827586206,0.6857142857142857,0.4782608695652174,0.545,0.7051282051282052,0.48936170212765956,0.43448275862068964,,0.042682926829268296,0.06451612903225806,0.06,,18.569087930092845,0.6,0.1111111111111111,0.08196721311475409,0.05235602094240838,0.0705596107055961,0.05912596401028278,0.07541899441340782,0.055771725032425425,0.019417475728155338,0.07246376811594203,0.041666666666666664,0.055944055944055944,0.06796116504854369,0.07692307692307693,0.08426966292134831,0.08163265306122448,0.0670926517571885,0.08163265306122448,0.026490066225165563,0.5,0.21379310344827587,0.6612903225806451,0.7068965517241379,0.7317073170731707,0.1724137931034483,0.48,0.5106382978723404,0.6666666666666666,0.1793103448275862,0.4423076923076923,0.4423076923076923,0.8695652173913043,0.1482758620689655,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.28620689655172415,0.3855421686746988,0.3855421686746988,0.90625,0.4857142857142857,0.7647058823529411,0.3076923076923077,0.11428571428571428,0.5,0.08571428571428572,0.6666666666666666,1.0,0.21739130434782608,0.6,0.06521739130434782,,0.13043478260869565,0.3333333333333333,0.6482758620689655,0.3855421686746988,0.5301718965517241,0.5526619047619048,0.4971869565217392,0.04013377926421405,0.06936416184971098,,0.16819571865443425,0.14067278287461774,8.89390243902439,24.955555555555563,0.19065420560747665,7.0,5.0,,2.0,,,,2.0,,,1.0,1.0,,,1.0,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,49671.799999999996,828,-19.0,1748,1749,280,295,244,3497,31.0,43.0,8.0,14.0,4.0,4.0,19.0,31.0,2.0,8.0,25.0,58.0,5.0,10.0,3.0,11.0,33.0,90.0,4.0,9.0,4.0,9.0,52.0,82.0,58.0,148.0,14.0,292.0,2081,10.0,17.0,9.0,19.0,,47.0,7.0,8.0,7.0,20.0,2.0,37.0,64.0,40.0,168.0,6.0,8.0,90.0,33.0,5.0,,34.0,34.0,68.0,25.0,9.0,14.0,20.0,,170.0,13.0,11.0,41.0,21.0,4.0,66.0,24.0,90.0,1.0,19.0,15.0,17.0,6.0,9.0,14.0,2.0,8.0,31.0,,5.0,23.0,40.0,,,2.0,18.0,,3.0,16.0,2.0,,8.0,2.0,,2.0,2.0,,2.0,1.0,,37.0,279,4.0,,0.6153846153846154,0.6666666666666666,0.9655172413793104,0.3918918918918919,0.47368421052631576,0.35,0.3918918918918919,0.6341463414634146,0.5882352941176471,0.875,0.6043478260869565,0.6527777777777778,0.625,0.6186440677966102,0.6527777777777778,0.6379310344827587,0.6434782608695652,,0.06097560975609756,0.06976744186046512,0.06451612903225806,,13.037109375,0.5483870967741935,0.0975609756097561,0.06,0.02619047619047619,0.09030837004405286,0.02968036529680365,0.07711442786069651,0.027972027972027972,0.023255813953488372,0.030973451327433628,0.015384615384615385,0.03048780487804878,0.02727272727272727,0.022222222222222223,0.07462686567164178,0.06779661016949153,0.09117647058823529,0.08771929824561403,0.008695652173913044,0.5,0.18695652173913044,0.7209302325581395,0.775,0.6129032258064516,0.13478260869565217,0.6129032258064516,0.6551724137931034,0.631578947368421,0.034782608695652174,0.25,0.25,0.5,0.25217391304347825,0.43103448275862066,0.43103448275862066,1.0,0.391304347826087,0.36666666666666664,0.36666666666666664,0.9393939393939394,0.3888888888888889,0.5714285714285714,0.375,0.2777777777777778,0.5,0.25,0.4444444444444444,1.0,0.14285714285714285,1.0,0.39285714285714285,0.2727272727272727,0.32142857142857145,0.4444444444444444,0.8304347826086956,0.36666666666666664,0.5449767391304347,0.5619309523809524,0.5364267857142857,0.0423728813559322,0.09090909090909091,0.013513513513513514,0.16095890410958905,0.1267123287671233,5.5841463414634145,24.9722972972973,0.16018306636155608,4.0,2.0,,2.0,1.0,,,,,,,1.0,,2.0,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50,48,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,,16.0,6.0,4.0,5.0,,9.0,6.0,15.0,4.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54.0,2.0,7.0,4.0,8.0,2.0,6.0,8.0,1.0,2.0,16.0,4.0,4.0,7.0,22.0,,5.0,5.0,12.0,,,20.0,2.0,,11.0,,,9.0,4.0,5.0,9.0,5.0,,25.0,92,1.0,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,,0.1724137931034483,0.14285714285714285,0.25,,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,3.0,,,,,,,,,,1.0,1.0,,,,False
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,18696.0,312,-77.0,665,668,185,172,96,1333,16.0,26.0,3.0,8.0,4.0,7.0,1.0,8.0,1.0,1.0,8.0,24.0,1.0,6.0,3.0,7.0,3.0,20.0,,3.0,2.0,6.0,18.0,35.0,11.0,44.0,14.0,83.0,797,3.0,9.0,1.0,9.0,3.0,12.0,5.0,8.0,5.0,13.0,6.0,31.0,28.0,8.0,33.0,,6.0,20.0,3.0,6.0,,9.0,5.0,14.0,2.0,3.0,4.0,5.0,,33.0,10.0,13.0,26.0,18.0,3.0,47.0,24.0,71.0,2.0,7.0,6.0,9.0,,8.0,5.0,1.0,1.0,14.0,4.0,4.0,7.0,13.0,,,1.0,14.0,,,19.0,1.0,,7.0,,3.0,6.0,3.0,2.0,6.0,3.0,,31.0,185,3.0,2.0,0.7777777777777778,0.9333333333333333,1.0,0.25,0.1111111111111111,0.38461538461538464,0.25,0.5142857142857142,0.3333333333333333,0.625,0.43670886075949367,0.25,0.5952380952380952,0.4715909090909091,0.3,0.62,0.5569620253164557,,0.17142857142857143,0.15384615384615385,0.25,,13.110539845758355,0.6428571428571429,0.21428571428571427,0.12857142857142856,0.08496732026143791,0.14942528735632185,0.05917159763313609,0.14012738853503184,0.07142857142857142,0.11363636363636363,0.09333333333333334,0.029411764705882353,0.06870229007633588,0.02631578947368421,0.11320754716981132,0.14705882352941177,0.10526315789473684,0.140625,0.17391304347826086,0.045454545454545456,0.5,0.3291139240506329,0.6153846153846154,0.7272727272727273,0.75,0.10126582278481013,0.125,0.16666666666666666,1.0,0.012658227848101266,1.0,1.0,1.0,0.3037974683544304,0.3333333333333333,0.3333333333333333,1.0,0.25316455696202533,0.15,0.15,1.0,0.4444444444444444,0.375,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.8860759493670886,0.15,0.5577987341772153,0.5495115384615384,0.5691166666666666,0.08235294117647059,0.17073170731707318,,0.14457831325301204,0.37349397590361444,3.551428571428571,24.30454545454545,0.2781954887218045,1.0,1.0,1.0,1.0,,,,,,0.058823529411764705,,1.0,,,1.0,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,37337.8,622,-49.0,1321,1327,373,453,178,2648,15.0,29.0,3.0,4.0,4.0,6.0,24.0,49.0,9.0,17.0,2.0,11.0,1.0,2.0,,3.0,27.0,89.0,2.0,9.0,5.0,16.0,48.0,95.0,29.0,100.0,49.0,232.0,1567,4.0,6.0,3.0,11.0,2.0,19.0,19.0,32.0,5.0,19.0,16.0,69.0,42.0,54.0,60.0,27.0,,89.0,27.0,13.0,4.0,73.0,42.0,115.0,31.0,11.0,37.0,31.0,5.0,272.0,9.0,4.0,40.0,21.0,2.0,63.0,13.0,76.0,4.0,18.0,9.0,33.0,12.0,15.0,18.0,,18.0,51.0,5.0,9.0,37.0,61.0,1.0,2.0,2.0,44.0,,4.0,52.0,7.0,,23.0,1.0,5.0,6.0,,5.0,6.0,5.0,,69.0,373,7.0,4.0,0.4375,0.4375,0.6896551724137931,0.29,0.2727272727272727,0.2631578947368421,0.29,0.5052631578947369,0.6666666666666666,0.59375,0.46923076923076923,0.5,0.5196078431372549,0.5345622119815668,0.5277777777777778,0.5948275862068966,0.5128205128205128,0.04,0.1368421052631579,0.13793103448275862,0.1836734693877551,,17.47066492829205,0.6470588235294118,0.044444444444444446,0.08171206225680934,0.012779552715654952,0.11080332409972299,0.0297029702970297,0.09870550161812297,0.021103896103896104,0.009433962264150943,0.012422360248447204,0.021739130434782608,0.0319634703196347,0.023809523809523808,0.056338028169014086,0.057971014492753624,0.1875,0.13307984790874525,0.05102040816326531,0.04,0.8333333333333334,0.14871794871794872,0.5172413793103449,0.6,0.4666666666666667,0.2512820512820513,0.4897959183673469,0.6,0.4166666666666667,0.08717948717948718,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.05641025641025641,0.18181818181818182,0.18181818181818182,1.0,0.4564102564102564,0.30337078651685395,0.3176470588235294,0.6666666666666666,0.23529411764705882,0.75,0.6666666666666666,0.11764705882352941,0.5,0.5294117647058824,0.2222222222222222,1.0,0.11764705882352941,0.6666666666666666,0.058823529411764705,,0.3137254901960784,0.3125,0.6615384615384615,0.30337078651685395,0.5061384615384616,0.5775166666666666,0.48764313725490194,0.11320754716981132,0.2072072072072072,0.009900990099009901,0.08189655172413793,0.2974137931034483,7.526315789473683,25.903000000000002,0.28236184708554124,9.0,1.0,,1.0,,,,,,,,1.0,0.0449438202247191,,1.0,False
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,10317.0,172,-8.0,365,358,93,119,43,723,11.0,20.0,3.0,5.0,5.0,7.0,18.0,28.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,29.0,49.0,1.0,1.0,13.0,74.0,415,5.0,7.0,,,,10.0,8.0,13.0,1.0,1.0,6.0,25.0,30.0,28.0,3.0,,4.0,,,2.0,,21.0,6.0,27.0,5.0,1.0,14.0,4.0,3.0,60.0,4.0,5.0,18.0,6.0,2.0,26.0,9.0,35.0,,9.0,6.0,4.0,,3.0,4.0,,1.0,8.0,,4.0,9.0,21.0,,3.0,2.0,21.0,1.0,3.0,22.0,4.0,,12.0,,1.0,6.0,1.0,5.0,6.0,6.0,,25.0,93,3.0,1.0,0.5172413793103449,0.5555555555555556,1.0,1.0,,1.0,1.0,0.5918367346938775,0.7142857142857143,0.6153846153846154,0.61,0.7142857142857143,0.6785714285714286,0.6271186440677966,0.625,0.7352941176470589,0.02,,0.04081632653061224,0.1,,,15.952380952380953,0.5,0.25,0.08955223880597014,0.05,0.16216216216216217,0.05194805194805195,0.1348314606741573,0.05084745762711865,0.0975609756097561,0.023255813953488372,,0.05454545454545454,0.045454545454545456,0.08695652173913043,0.058823529411764705,0.2,0.19480519480519481,0.08823529411764706,,1.0,0.4,0.55,0.6111111111111112,0.6363636363636364,0.56,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.02,,,,0.02,1.0,1.0,1.0,,,,,0.7142857142857143,0.6,0.6666666666666666,,,,,,0.5,0.7142857142857143,0.07142857142857142,1.0,,,0.42,,0.5011570000000001,0.48301999999999995,0.5773107142857142,0.20689655172413793,0.21052631578947367,,0.13513513513513514,0.33783783783783783,5.148979591836734,23.6,0.2547945205479452,3.0,,,1.0,,,,,,,,,,,,False
