EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Travels,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,on
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,4383.0,73,-1.0,162,159,45,43,22,321,1.0,2.0,,,,,3.0,6.0,,1.0,1.0,5.0,1.0,2.0,,1.0,3.0,9.0,,,2.0,4.0,4.0,9,4.0,14.0,2.0,22,175,1.0,2.0,1.0,2.0,,5.0,2.0,3.0,2.0,5.0,,10.0,6.0,2.0,3.0,9.0,2.0,9.0,3.0,2.0,,7.0,7.0,14.0,7.0,,5.0,1.0,1.0,35.0,2.0,3.0,10.0,3.0,,13,5.0,18,1.0,2.0,,5.0,,4.0,2.0,,1.0,7.0,,2.0,4.0,7,,1.0,1.0,4.0,,1.0,4.0,,,2.0,,,1.0,,1.0,1.0,,,10.0,45,1.0,,0.75,1.0,0.25,0.2857142857142857,0.5,0.4,0.2857142857142857,0.4444444444444444,0.5,0.6666666666666666,0.43478260869565216,0.625,0.625,0.44,0.625,0.625,0.6086956521739131,,0.2222222222222222,0.5,0.16666666666666666,,,16.931216931216934,0.7142857142857143,,0.10344827586206896,0.1,0.2222222222222222,0.0425531914893617,0.17567567567567569,0.06493506493506493,0.2,0.058823529411764705,,0.06451612903225806,,0.125,0.10526315789473684,,0.22857142857142856,0.2,0.07692307692307693,,0.08695652173913043,0.5,1.0,1.0,0.2608695652173913,0.5,0.6,0.6666666666666666,0.043478260869565216,,,,0.21739130434782608,0.2,0.2,,0.391304347826087,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,,,,,,0.125,,0.5,0.5,0.6956521739130435,0.3333333333333333,0.5314130434782609,0.521775,0.5021249999999999,0.08,0.18181818181818182,,0.22727272727272727,0.45454545454545453,8.31111111111111,24.6,0.2777777777777778,2.0,,,,,,,,,,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,39095.399999999994,652,30.0,1352,1361,341,379,181,2713,51.0,71.0,13.0,23.0,9.0,14.0,36.0,74.0,1.0,4.0,10.0,32.0,1.0,3.0,,4.0,13.0,40.0,1.0,4.0,,5.0,88.0,149,23.0,72.0,61.0,306,1584,17.0,35.0,2.0,7.0,13.0,53.0,23.0,38.0,,9.0,24.0,70.0,122.0,54.0,69.0,,24.0,40.0,13.0,16.0,,46.0,33.0,79.0,22.0,11.0,28.0,14.0,4.0,191.0,27.0,30.0,78.0,47.0,23.0,148,58.0,206,8.0,20.0,13.0,18.0,5.0,10.0,18.0,4.0,8.0,36.0,6.0,11.0,55.0,106,,12.0,6.0,54.0,8.0,,77.0,5.0,,31.0,2.0,7.0,18.0,8.0,10.0,18.0,10.0,,69.0,338,12.0,6.0,0.6931818181818182,0.8026315789473685,1.0,0.3194444444444444,0.2857142857142857,,0.3194444444444444,0.5906040268456376,0.4857142857142857,0.6052631578947368,0.5542986425339367,0.47619047619047616,0.48936170212765956,0.59765625,0.5408163265306123,0.5932203389830508,0.3257918552036199,,0.10738255033557047,0.056338028169014086,0.16216216216216217,,,18.705957719410634,0.5,0.4423076923076923,0.1865079365079365,0.0967741935483871,0.21606648199445982,0.08517350157728706,0.2039151712887439,0.09090909090909091,0.13131313131313133,0.09259259259259259,0.04081632653061224,0.0851063829787234,0.08536585365853659,0.23880597014925373,0.13138686131386862,0.2708333333333333,0.2196969696969697,0.20618556701030927,0.08695652173913043,0.5555555555555556,0.3212669683257919,0.7183098591549296,0.7611940298507462,0.6666666666666666,0.334841628959276,0.4864864864864865,0.5806451612903226,0.7222222222222222,0.01809954751131222,0.25,0.25,1.0,0.14479638009049775,0.3125,0.3125,1.0,0.18099547511312217,0.325,0.325,1.0,0.5476190476190477,0.5652173913043478,0.07692307692307693,0.07142857142857142,0.3333333333333333,0.09523809523809523,0.25,1.0,0.2978723404255319,0.6428571428571429,0.0851063829787234,,0.10638297872340426,,0.6470588235294118,0.325,0.5271794117647058,0.5492821428571428,0.49082872340425526,0.13253012048192772,0.17714285714285713,0.02702702702702703,0.17320261437908496,0.22875816993464052,4.794630872483221,24.534722222222225,0.2522189349112426,7.0,,1.0,1.0,2.0,,,1.0,,0.02857142857142857,,1.0,,,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,37093.8,618,-60.0,1319,1327,320,395,164,2646,35.0,46.0,5.0,6.0,8.0,10.0,39.0,77.0,10.0,21.0,13.0,36.0,1.0,3.0,3.0,8.0,33.0,105.0,2.0,10.0,7.0,21.0,84.0,144,46.0,141.0,60.0,366,1588,13.0,21.0,3.0,13.0,11.0,46.0,21.0,30.0,10.0,29.0,12.0,84.0,100.0,68.0,111.0,27.0,4.0,105.0,33.0,19.0,1.0,27.0,22.0,49.0,12.0,10.0,15.0,11.0,1.0,120.0,11.0,9.0,41.0,22.0,6.0,69,20.0,89,1.0,19.0,16.0,27.0,6.0,17.0,16.0,,10.0,43.0,3.0,7.0,30.0,54,2.0,6.0,3.0,52.0,1.0,1.0,66.0,9.0,2.0,33.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,,84.0,320,4.0,1.0,0.5952380952380952,0.6097560975609756,0.8043478260869565,0.3262411347517731,0.23076923076923078,0.3448275862068966,0.3262411347517731,0.5833333333333334,0.6190476190476191,0.7,0.5368421052631579,0.5147058823529411,0.6101694915254238,0.5833333333333334,0.5769230769230769,0.6363636363636364,0.49473684210526314,0.0070921985815602835,0.13194444444444445,0.13043478260869565,0.14285714285714285,,0.009523809523809525,23.572377158034527,0.627906976744186,0.15,0.08527131782945736,0.03383458646616541,0.12094395280235988,0.03333333333333333,0.10552763819095477,0.03355704697986577,0.036585365853658534,0.030534351145038167,0.03773584905660377,0.02834008097165992,0.04819277108433735,0.07894736842105263,0.07692307692307693,0.1282051282051282,0.13025210084033614,0.09900990099009901,0.007407407407407408,0.3333333333333333,0.16140350877192983,0.7608695652173914,0.875,0.6285714285714286,0.27017543859649124,0.5064935064935064,0.5909090909090909,0.5384615384615384,0.07368421052631578,0.47619047619047616,0.5263157894736842,0.7,0.12631578947368421,0.3611111111111111,0.3611111111111111,1.0,0.3684210526315789,0.3142857142857143,0.3173076923076923,0.7272727272727273,0.17647058823529413,0.8333333333333334,,0.08823529411764706,0.3333333333333333,0.29411764705882354,0.2,0.5,0.1694915254237288,0.8,0.13559322033898305,0.375,0.3559322033898305,0.3333333333333333,0.656140350877193,0.3142857142857143,0.5273642105263157,0.5194863636363637,0.5308610169491526,0.10967741935483871,0.19642857142857142,0.007042253521126761,0.12568306010928962,0.22950819672131148,7.884722222222218,25.698581560283696,0.24260803639120546,3.0,1.0,,2.0,5.0,,,1.0,0.09523809523809523,,,1.0,,,False
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,17039.1,284,-41.0,607,601,133,153,76,1208,4.0,10.0,1.0,5.0,,,6.0,9.0,,2.0,3.0,8.0,1.0,1.0,2.0,4.0,14.0,49.0,1.0,4.0,2.0,9.0,10.0,21,17.0,57.0,17.0,88,767,3.0,7.0,2.0,5.0,4.0,16.0,,,4.0,13.0,9.0,21.0,16.0,4.0,51.0,,4.0,49.0,14.0,,,28.0,8.0,36.0,4.0,4.0,17.0,8.0,3.0,80.0,12.0,6.0,39.0,33.0,,72,19.0,91,2.0,3.0,1.0,8.0,2.0,6.0,7.0,3.0,2.0,15.0,2.0,3.0,17.0,21,,1.0,1.0,20.0,7.0,1.0,21.0,,,5.0,1.0,5.0,2.0,,2.0,2.0,2.0,,21.0,133,1.0,5.0,0.8,1.0,1.0,0.2982456140350877,0.4,0.3076923076923077,0.2982456140350877,0.47619047619047616,0.42857142857142855,,0.4551282051282051,0.5,0.46153846153846156,0.5,0.5714285714285714,0.5526315789473685,0.7307692307692307,,,,,,,14.905933429811867,0.5333333333333333,,0.3173076923076923,0.05714285714285714,0.2671232876712329,0.07272727272727272,0.288,0.06666666666666667,0.034482758620689655,0.08,0.038461538461538464,0.05511811023622047,0.13157894736842105,0.2608695652173913,0.34285714285714286,0.2727272727272727,0.22330097087378642,0.37209302325581395,0.0392156862745098,1.0,0.1282051282051282,0.4,0.4,0.75,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.02564102564102564,,,,0.10256410256410256,0.375,0.375,1.0,0.6282051282051282,0.2857142857142857,0.2857142857142857,1.0,0.4166666666666667,0.2,,0.08333333333333333,1.0,0.3333333333333333,0.25,1.0,,,0.3076923076923077,0.5,0.6923076923076923,0.2222222222222222,0.8589743589743589,0.2857142857142857,0.5436884615384617,0.5294583333333333,0.5403230769230769,0.07228915662650602,0.19230769230769232,0.017543859649122806,0.18181818181818182,0.23863636363636365,6.280952380952383,25.55087719298246,0.21911037891268534,2.0,,1.0,1.0,1.0,,,,,0.09090909090909091,,1.0,1.0,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,71474.7,1191,-88.0,2512,2518,536,593,330,5030,60.0,79.0,3.0,4.0,14.0,19.0,87.0,180.0,30.0,74.0,9.0,29.0,,2.0,3.0,7.0,78.0,199.0,10.0,14.0,13.0,35.0,177.0,333,87.0,228.0,236.0,851,3066,10.0,14.0,10.0,16.0,18.0,68.0,49.0,88.0,16.0,42.0,84.0,230.0,156.0,198.0,168.0,93.0,,199.0,78.0,24.0,2.0,172.0,92.0,264.0,58.0,34.0,84.0,76.0,12.0,620.0,6.0,9.0,77.0,35.0,4.0,116,15.0,131,2.0,38.0,29.0,77.0,11.0,49.0,42.0,6.0,28.0,119.0,7.0,27.0,27.0,69,2.0,2.0,5.0,175.0,5.0,9.0,265.0,20.0,10.0,109.0,11.0,13.0,10.0,4.0,5.0,10.0,5.0,,228.0,533,11.0,12.0,0.4406779661016949,0.4406779661016949,0.6436781609195402,0.3815789473684211,0.625,0.38095238095238093,0.3815789473684211,0.5315315315315315,0.7142857142857143,0.5568181818181818,0.5481283422459893,0.8333333333333334,0.5615384615384615,0.6281669150521609,0.881578947368421,0.6666666666666666,0.40641711229946526,0.008771929824561403,0.07207207207207207,0.05063291139240506,0.10555555555555556,,0.010050251256281407,27.430555555555554,0.6470588235294118,0.05555555555555555,0.07172131147540983,0.015817223198594025,0.11937984496124031,0.01020408163265306,0.09885260370697264,0.01296456352636128,0.02027027027027027,0.01904761904761905,,0.011547344110854504,0.0064516129032258064,0.0364963503649635,0.07352941176470588,0.12658227848101267,0.12284482758620689,0.11049723756906077,0.007547169811320755,0.5,0.1408199643493761,0.759493670886076,0.8,0.4666666666666667,0.32085561497326204,0.48333333333333334,0.5403726708074534,0.4367816091954023,0.1319073083778966,0.40540540540540543,0.410958904109589,0.4,0.05169340463458111,0.3103448275862069,0.3103448275862069,1.0,0.35472370766488415,0.39195979899497485,0.39593908629441626,0.6025641025641025,0.13333333333333333,0.75,0.3333333333333333,0.06666666666666667,,0.4666666666666667,0.7142857142857143,0.9,0.14615384615384616,0.7368421052631579,0.05384615384615385,0.42857142857142855,0.2692307692307692,0.37142857142857144,0.5472370766488414,0.39195979899497485,0.4994991978609624,0.4979880952380953,0.47362192307692313,0.1811263318112633,0.25829383886255924,0.0425531914893617,0.0799059929494712,0.2702702702702703,8.807507507507502,25.53508771929825,0.21337579617834396,9.0,10.0,,3.0,1.0,,,,0.013513513513513514,,,,3.0,1.0,False
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,44810.0,747,-97.0,1612,1621,312,300,220,3233,51.0,96.0,16.0,34.0,6.0,13.0,57.0,116.0,2.0,6.0,1.0,2.0,1.0,1.0,,,15.0,52.0,1.0,7.0,2.0,5.0,110.0,218,16.0,54.0,48.0,316,1907,25.0,50.0,2.0,8.0,15.0,71.0,15.0,35.0,2.0,5.0,25.0,61.0,166.0,54.0,48.0,,32.0,52.0,15.0,25.0,1.0,104.0,45.0,149.0,35.0,10.0,44.0,37.0,23.0,343.0,24.0,46.0,104.0,113.0,12.0,229,71.0,300,17.0,39.0,26.0,48.0,7.0,34.0,28.0,4.0,14.0,76.0,4.0,15.0,38.0,86,1.0,9.0,14.0,86.0,21.0,4.0,86.0,6.0,,35.0,,11.0,13.0,3.0,10.0,13.0,7.0,,61.0,311,4.0,11.0,0.7545454545454545,0.8829787234042553,1.0,0.2962962962962963,0.25,0.4,0.2962962962962963,0.5045871559633027,0.5,0.42857142857142855,0.49264705882352944,0.4827586206896552,0.45,0.5064102564102564,0.4930555555555556,0.5169491525423728,0.19852941176470587,0.018518518518518517,0.11467889908256881,0.125,0.11206896551724138,,0.019230769230769232,20.74866310160428,0.631578947368421,0.35294117647058826,0.34662576687116564,0.115,0.24018475750577367,0.06315789473684211,0.2859025032938076,0.08974358974358974,0.1282051282051282,0.1179245283018868,0.08450704225352113,0.06545454545454546,0.05714285714285714,0.38372093023255816,0.37433155080213903,0.18867924528301888,0.2507836990595611,0.21052631578947367,0.14166666666666666,0.5384615384615384,0.35294117647058826,0.53125,0.6071428571428571,0.7058823529411765,0.4264705882352941,0.49137931034482757,0.5533980582524272,0.8070175438596491,0.022058823529411766,0.3333333333333333,0.3333333333333333,0.5,0.007352941176470588,0.5,0.5,1.0,0.19117647058823528,0.28846153846153844,0.29411764705882354,1.0,0.5862068965517241,0.47058823529411764,0.125,0.017241379310344827,1.0,0.1206896551724138,0.14285714285714285,1.0,0.325,0.46153846153846156,,,0.125,0.4,0.5514705882352942,0.28846153846153844,0.5124202205882352,0.5430537500000001,0.49989625000000004,0.11627906976744186,0.1417004048582996,,0.22468354430379747,0.1930379746835443,5.086697247706422,25.564814814814813,0.1935483870967742,13.0,,1.0,1.0,,,,4.0,,0.030303030303030304,,1.0,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,54297.9,905,-236.0,1916,1926,387,426,252,3842,47.0,73.0,15.0,22.0,8.0,12.0,31.0,66.0,29.0,70.0,12.0,49.0,2.0,5.0,,3.0,42.0,111.0,3.0,6.0,6.0,15.0,107.0,209,54.0,160.0,24.0,400,2368,23.0,39.0,5.0,11.0,9.0,70.0,24.0,48.0,6.0,18.0,3.0,69.0,152.0,62.0,144.0,18.0,22.0,111.0,42.0,9.0,,41.0,27.0,68.0,17.0,10.0,17.0,22.0,2.0,163.0,28.0,26.0,38.0,31.0,7.0,76,54.0,130,9.0,26.0,17.0,31.0,7.0,19.0,23.0,2.0,12.0,54.0,7.0,7.0,71.0,89,2.0,1.0,3.0,32.0,1.0,1.0,28.0,4.0,,15.0,,1.0,17.0,5.0,11.0,17.0,10.0,,69.0,386,4.0,1.0,0.7102803738317757,0.7916666666666666,0.8888888888888888,0.3375,0.45454545454545453,0.3333333333333333,0.3375,0.5119617224880383,0.5897435897435898,0.5,0.5094850948509485,0.61,0.5,0.5249343832020997,0.6363636363636364,0.5149253731343284,0.43360433604336046,,0.0430622009569378,0.0821917808219178,0.045454545454545456,,,19.772727272727273,0.5740740740740741,0.1076923076923077,0.08707865168539326,0.05652173913043478,0.07739307535641547,0.058823529411764705,0.08146399055489964,0.057692307692307696,0.03875968992248062,0.06967213114754098,0.04597701149425287,0.05475504322766571,0.06976744186046512,0.0851063829787234,0.09178743961352658,0.07272727272727272,0.07084468664850137,0.0967741935483871,0.04522613065326633,0.5882352941176471,0.1978319783197832,0.6438356164383562,0.7014925373134329,0.723404255319149,0.17886178861788618,0.4696969696969697,0.49206349206349204,0.6129032258064516,0.1897018970189702,0.4142857142857143,0.4142857142857143,0.7931034482758621,0.13279132791327913,0.24489795918367346,0.24489795918367346,0.9166666666666666,0.3008130081300813,0.3783783783783784,0.3783783783783784,0.8809523809523809,0.44,0.6818181818181818,0.3333333333333333,0.1,0.4,0.12,0.5,1.0,0.18181818181818182,0.6666666666666666,0.045454545454545456,,0.22727272727272727,0.4,0.6314363143631436,0.3783783783783784,0.5236906504065041,0.5416100000000001,0.49963560606060614,0.039473684210526314,0.06818181818181818,,0.175,0.1725,9.467464114832536,25.04562500000001,0.20198329853862212,9.0,6.0,,3.0,,,,2.0,,,1.0,1.0,,1.0,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,51324.600000000006,855,-18.0,1811,1813,299,323,248,3624,32.0,44.0,8.0,14.0,5.0,5.0,20.0,33.0,2.0,8.0,28.0,61.0,5.0,10.0,4.0,12.0,35.0,94.0,4.0,9.0,4.0,11.0,54.0,85,63.0,155.0,15.0,312,2161,10.0,17.0,9.0,19.0,,47.0,8.0,9.0,8.0,23.0,3.0,43.0,66.0,42.0,183.0,6.0,8.0,94.0,35.0,5.0,,36.0,34.0,70.0,25.0,9.0,15.0,21.0,,174.0,14.0,11.0,42.0,21.0,4.0,67,25.0,92,1.0,20.0,16.0,18.0,6.0,9.0,15.0,2.0,9.0,33.0,,5.0,23.0,41,1.0,,2.0,20.0,,3.0,17.0,3.0,,9.0,2.0,,2.0,2.0,,2.0,1.0,,43.0,298,4.0,,0.6111111111111112,0.66,0.9682539682539683,0.4064516129032258,0.47368421052631576,0.34782608695652173,0.4064516129032258,0.6352941176470588,0.5882352941176471,0.8888888888888888,0.61875,0.6527777777777778,0.625,0.6341463414634146,0.6527777777777778,0.6515151515151515,0.6458333333333334,,0.058823529411764705,0.06818181818181818,0.06060606060606061,,,13.191489361702128,0.5454545454545454,0.09523809523809523,0.0584958217270195,0.02558139534883721,0.09012875536480687,0.03090507726269316,0.07636363636363637,0.028312570781426953,0.022556390977443608,0.030303030303030304,0.015151515151515152,0.03235294117647059,0.02654867256637168,0.021739130434782608,0.07246376811594203,0.06666666666666667,0.09169054441260745,0.08547008547008547,0.00847457627118644,0.5,0.18333333333333332,0.7272727272727273,0.7804878048780488,0.625,0.1375,0.6060606060606061,0.6451612903225806,0.6,0.03333333333333333,0.25,0.25,0.5,0.25416666666666665,0.45901639344262296,0.45901639344262296,1.0,0.39166666666666666,0.3723404255319149,0.3723404255319149,0.9428571428571428,0.3888888888888889,0.5714285714285714,0.375,0.2777777777777778,0.5,0.25,0.4444444444444444,1.0,0.15625,1.0,0.375,0.3333333333333333,0.34375,0.36363636363636365,0.8291666666666667,0.3723404255319149,0.5465620833333332,0.5619309523809524,0.5487203125,0.044715447154471545,0.0989010989010989,0.012903225806451613,0.15064102564102563,0.13782051282051283,5.5588235294117645,24.958709677419353,0.16510215350635007,4.0,2.0,,2.0,1.0,,,,,,,1.0,2.0,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50,48,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29,6.0,8.0,14.0,72,359,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,,16.0,6.0,4.0,5.0,,9.0,6.0,15.0,4.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,2.0,31,23.0,54,2.0,7.0,4.0,8.0,2.0,6.0,8.0,1.0,2.0,16.0,4.0,4.0,7.0,22,,5.0,5.0,12.0,,,20.0,2.0,,11.0,,,9.0,4.0,5.0,9.0,5.0,,25.0,92,1.0,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,,0.1724137931034483,0.14285714285714285,0.25,,,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,3.0,,,,,,,,,,1.0,1.0,,,False
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,18696.0,312,-77.0,665,668,185,172,96,1333,16.0,26.0,3.0,8.0,4.0,7.0,1.0,8.0,1.0,1.0,8.0,24.0,1.0,6.0,3.0,7.0,3.0,20.0,,3.0,2.0,6.0,18.0,35,11.0,44.0,14.0,83,797,3.0,9.0,1.0,9.0,3.0,12.0,5.0,8.0,5.0,13.0,6.0,31.0,28.0,8.0,33.0,,6.0,20.0,3.0,6.0,,9.0,5.0,14.0,2.0,3.0,4.0,5.0,,33.0,10.0,13.0,26.0,18.0,3.0,47,24.0,71,2.0,7.0,6.0,9.0,,8.0,5.0,1.0,1.0,14.0,4.0,4.0,7.0,13,,,1.0,14.0,,,19.0,1.0,,7.0,,3.0,6.0,3.0,2.0,6.0,3.0,,31.0,185,3.0,2.0,0.7777777777777778,0.9333333333333333,1.0,0.25,0.1111111111111111,0.38461538461538464,0.25,0.5142857142857142,0.3333333333333333,0.625,0.43670886075949367,0.25,0.5952380952380952,0.4715909090909091,0.3,0.62,0.5569620253164557,,0.17142857142857143,0.15384615384615385,0.25,,,13.110539845758355,0.6428571428571429,0.21428571428571427,0.12857142857142856,0.08496732026143791,0.14942528735632185,0.05917159763313609,0.14012738853503184,0.07142857142857142,0.11363636363636363,0.09333333333333334,0.029411764705882353,0.06870229007633588,0.02631578947368421,0.11320754716981132,0.14705882352941177,0.10526315789473684,0.140625,0.17391304347826086,0.045454545454545456,0.5,0.3291139240506329,0.6153846153846154,0.7272727272727273,0.75,0.10126582278481013,0.125,0.16666666666666666,1.0,0.012658227848101266,1.0,1.0,1.0,0.3037974683544304,0.3333333333333333,0.3333333333333333,1.0,0.25316455696202533,0.15,0.15,1.0,0.4444444444444444,0.375,,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.8860759493670886,0.15,0.5577987341772153,0.5495115384615384,0.5691166666666666,0.08235294117647059,0.17073170731707318,,0.14457831325301204,0.37349397590361444,3.551428571428571,24.30454545454545,0.2781954887218045,1.0,1.0,1.0,1.0,,,,,,0.058823529411764705,,1.0,,1.0,False
