EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,19306.6,322,51.0,682,689,238.0,377.0,100.0,1371,16.0,26.0,3.0,4.0,6.0,10.0,8.0,29.0,1.0,2.0,2.0,6.0,1.0,2.0,1.0,2.0,12.0,43.0,4.0,8.0,2.0,9.0,25.0,57.0,14.0,49.0,18.0,110.0,729,5.0,9.0,5.0,10.0,,25.0,9.0,20.0,3.0,11.0,11.0,38.0,12.0,38.0,42.0,,2.0,43.0,12.0,10.0,,68.0,25.0,93.0,17.0,8.0,44.0,19.0,5.0,211.0,1.0,3.0,7.0,11.0,,18.0,4.0,22.0,1.0,16.0,11.0,5.0,14.0,8.0,12.0,9.0,,2.0,,,23.0,2.0,9.0,11.0,30.0,,4.0,,41.0,1.0,16.0,23.0,3.0,,8.0,,5.0,3.0,1.0,1.0,,,3.0,4.0,1.0,,,38.0,238.0,9.0,4.0,0.24,0.25,1.0,0.2857142857142857,0.5,0.2727272727272727,0.2857142857142857,0.43859649122807015,0.5555555555555556,0.45,0.4339622641509434,0.6578947368421053,0.43548387096774194,0.47413793103448276,0.6578947368421053,0.5,0.46226415094339623,,0.17543859649122806,0.19230769230769232,0.13793103448275862,0.5,,,17.35330836454432,0.6086956521739131,,0.07096774193548387,0.01775147928994083,0.046357615894039736,0.005988023952095809,0.058823529411764705,0.011904761904761904,0.03125,0.011235955056179775,,0.007575757575757576,,0.047619047619047616,0.09722222222222222,0.05,0.047244094488188976,0.041666666666666664,0.018867924528301886,0.25,0.24528301886792453,0.6153846153846154,0.7619047619047619,0.25,0.27358490566037735,0.27586206896551724,0.32,0.25,0.018867924528301886,0.5,1.0,,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.4056603773584906,0.27906976744186046,0.27906976744186046,1.0,0.21052631578947367,0.75,0.3333333333333333,0.10526315789473684,0.5,1.0,0.42105263157894735,0.5,1.0,0.3225806451612903,0.6,0.06451612903225806,0.5,0.2903225806451613,0.2222222222222222,0.7075471698113207,0.27906976744186046,0.5410301886792453,0.5511653846153847,0.5206483870967742,0.07207207207207207,0.12903225806451613,,0.22727272727272727,0.34545454545454546,5.542105263157897,26.03469387755102,0.3489736070381232,,2.0,,,,False,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,9101.6,152,53.0,300,308,101.0,124.0,41.0,608,11.0,14.0,2.0,4.0,4.0,4.0,2.0,4.0,1.0,2.0,3.0,6.0,,,,2.0,3.0,14.0,1.0,3.0,1.0,3.0,14.0,20.0,6.0,20.0,4.0,50.0,307,3.0,5.0,1.0,3.0,1.0,10.0,5.0,7.0,1.0,5.0,,13.0,24.0,4.0,18.0,,4.0,14.0,3.0,,,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,4.0,2.0,10.0,13.0,,23.0,6.0,29.0,,3.0,2.0,1.0,4.0,1.0,2.0,3.0,,2.0,2.0,,7.0,1.0,5.0,4.0,15.0,,2.0,,4.0,,,6.0,,,,2.0,,1.0,,,1.0,,,1.0,1.0,,,13.0,101.0,1.0,,0.8571428571428571,1.0,1.0,0.3,0.3333333333333333,0.2,0.3,0.7,0.6,0.7142857142857143,0.575,0.5625,0.5416666666666666,0.5952380952380952,0.5555555555555556,0.5416666666666666,0.5,,,,,,,,14.16184971098266,0.5714285714285714,,0.15853658536585366,0.02631578947368421,0.13333333333333333,0.06153846153846154,0.1464968152866242,0.0425531914893617,,0.03571428571428571,0.08333333333333333,0.057692307692307696,0.07692307692307693,0.28125,0.075,0.1,0.10714285714285714,0.21052631578947367,,1.0,0.35,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.1,0.5,0.5,1.0,0.05,0.5,0.5,1.0,0.15,0.5,0.5,1.0,0.35,0.21428571428571427,0.21428571428571427,1.0,0.5,0.5,,,,,0.375,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.25,0.3333333333333333,0.85,0.21428571428571427,0.5598087499999999,0.5523399999999999,0.5061291666666666,0.047619047619047616,,0.09090909090909091,0.2,0.26,5.115,25.660000000000004,0.33666666666666667,,,,,,False,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,18714.1,312,33.0,646,657,179.0,270.0,77.0,1303,38.0,52.0,7.0,11.0,13.0,16.0,9.0,20.0,,,6.0,12.0,1.0,1.0,,1.0,11.0,36.0,2.0,4.0,3.0,9.0,47.0,72.0,17.0,48.0,19.0,164.0,721,7.0,13.0,3.0,5.0,2.0,25.0,15.0,23.0,3.0,10.0,9.0,48.0,62.0,32.0,51.0,,8.0,36.0,11.0,10.0,,12.0,12.0,24.0,10.0,2.0,10.0,2.0,,60.0,6.0,11.0,22.0,28.0,,50.0,17.0,67.0,1.0,7.0,3.0,4.0,5.0,,4.0,5.0,1.0,1.0,,1.0,10.0,2.0,1.0,13.0,32.0,1.0,11.0,1.0,20.0,2.0,,25.0,5.0,,15.0,,,11.0,,,5.0,,6.0,11.0,10.0,,,48.0,179.0,4.0,,0.6595744680851063,0.7209302325581395,1.0,0.3541666666666667,0.6,0.3,0.3541666666666667,0.6527777777777778,0.5384615384615384,0.6521739130434783,0.6041666666666666,0.6388888888888888,0.5909090909090909,0.6307692307692307,0.6578947368421053,0.6153846153846154,0.4,,0.1388888888888889,0.1346153846153846,0.15,,,,19.07356948228883,0.5,,0.1891891891891892,0.06962025316455696,0.14285714285714285,0.03896103896103896,0.16556291390728478,0.05448717948717949,0.05084745762711865,0.08641975308641975,0.05555555555555555,0.05,,0.21153846153846154,0.1891891891891892,0.13636363636363635,0.14173228346456693,0.14814814814814814,0.023255813953488372,0.9090909090909091,0.43333333333333335,0.7307692307692307,0.8444444444444444,0.6842105263157895,0.16666666666666666,0.45,0.5294117647058824,0.5555555555555556,,,,,0.1,0.5,0.5,1.0,0.3,0.3055555555555556,0.3055555555555556,1.0,0.6111111111111112,0.6363636363636364,0.42857142857142855,0.05555555555555555,1.0,1.0,0.2222222222222222,0.5,1.0,0.48484848484848486,0.8125,0.030303030303030304,,0.2727272727272727,0.3333333333333333,0.8333333333333334,0.3055555555555556,0.5923337500000001,0.6059461538461538,0.5953727272727272,0.11538461538461539,0.18292682926829268,,0.1524390243902439,0.2926829268292683,3.0847222222222226,25.65625,0.2770897832817337,,,,,,False,1.0
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,14153.1,236,-15.0,476,483,105.0,166.0,80.0,959,33.0,46.0,5.0,13.0,7.0,10.0,3.0,11.0,1.0,6.0,,3.0,,1.0,,,4.0,10.0,,1.0,2.0,3.0,37.0,63.0,4.0,13.0,13.0,99.0,521,6.0,17.0,,2.0,1.0,13.0,8.0,15.0,2.0,3.0,4.0,26.0,58.0,16.0,12.0,,10.0,10.0,4.0,5.0,,10.0,8.0,18.0,5.0,3.0,8.0,1.0,1.0,44.0,15.0,24.0,12.0,15.0,2.0,29.0,40.0,69.0,3.0,16.0,6.0,10.0,8.0,2.0,7.0,6.0,1.0,1.0,,,14.0,1.0,1.0,13.0,27.0,,2.0,2.0,17.0,4.0,,20.0,4.0,,11.0,,1.0,10.0,,,6.0,,4.0,10.0,7.0,5.0,,26.0,105.0,3.0,1.0,0.7837837837837838,0.90625,1.0,0.3076923076923077,,0.6666666666666666,0.3076923076923077,0.5873015873015873,0.35294117647058826,0.5333333333333333,0.5657894736842105,0.3157894736842105,0.6111111111111112,0.5892857142857143,0.325,0.5909090909090909,0.17105263157894737,,0.07936507936507936,0.06521739130434782,0.18181818181818182,,,,17.073170731707318,0.5714285714285714,0.25,0.13513513513513514,0.18604651162790697,0.11214953271028037,0.12195121951219512,0.12385321100917432,0.15476190476190477,0.18867924528301888,0.18333333333333332,0.1875,0.125,0.1111111111111111,0.175,0.1111111111111111,0.11764705882352941,0.09876543209876543,0.15384615384615385,0.1,0.7,0.6052631578947368,0.717391304347826,0.7674418604651163,0.8181818181818182,0.14473684210526316,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.07894736842105263,0.16666666666666666,0.16666666666666666,1.0,0.039473684210526314,,,,0.13157894736842105,0.4,0.4,1.0,0.6842105263157895,0.38461538461538464,,0.05263157894736842,,,0.05263157894736842,,,0.5555555555555556,0.7,,,0.16666666666666666,0.6666666666666666,0.7763157894736842,0.4,0.6069401315789474,0.5865562500000001,0.6059749999999999,0.13253012048192772,0.15714285714285714,,0.13131313131313133,0.26262626262626265,3.952380952380953,25.169230769230772,0.22058823529411764,1.0,,0.05555555555555555,,,False,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2628.0,44,,86,87,18.0,20.0,12.0,173,3.0,7.0,1.0,1.0,,,,2.0,,,4.0,9.0,,1.0,,2.0,1.0,4.0,,,,,3.0,9.0,5.0,13.0,5.0,26.0,105,1.0,2.0,,1.0,1.0,3.0,,1.0,,2.0,4.0,4.0,6.0,,15.0,,,4.0,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,2.0,,5.0,2.0,,7.0,2.0,9.0,,3.0,2.0,1.0,,,,1.0,1.0,,,,1.0,,,1.0,4.0,,3.0,,5.0,,1.0,5.0,1.0,,1.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,4.0,18.0,1.0,2.0,1.0,1.0,1.0,0.38461538461538464,,,0.38461538461538464,0.3333333333333333,0.5,,0.4772727272727273,0.3333333333333333,,0.5416666666666666,0.5,0.4,0.5909090909090909,,0.1111111111111111,0.14285714285714285,,,,,25.77319587628866,,,0.10526315789473684,,0.3125,0.07692307692307693,0.2,0.043478260869565216,,,,0.11764705882352941,,0.16666666666666666,,0.16666666666666666,0.3125,,,0.5,0.3181818181818182,0.42857142857142855,0.5,1.0,0.09090909090909091,,,,,,,,0.4090909090909091,0.4444444444444444,0.4444444444444444,1.0,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,,,0.9090909090909091,0.25,0.6292431818181818,0.716575,0.47963333333333336,0.045454545454545456,0.1111111111111111,,0.11538461538461539,0.15384615384615385,2.2333333333333334,24.176923076923075,0.20930232558139536,,,,,,False,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,598.0,10,-11.0,18,21,5.0,6.0,4.0,39,,,,,,,,1.0,,,,,,,,,,4.0,,,,1.0,,1.0,,4.0,,,22,,,,,,,,,,1.0,,,,,,,,4.0,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,26.08695652173913,1.0,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.16666666666666666,,,,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,1.0,,0.8,,0.49024,,0.4509,,,,,,10.5,25.474999999999998,0.2777777777777778,,,,,,False,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,298.0,5,-3.0,10,11,3.0,4.0,3.0,21,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,10,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,,,0.2,0.14285714285714285,,,0.1,0.125,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.3,,,,,,False,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,3370.0,56,1.0,107,110,41.0,65.0,21.0,217,3.0,6.0,,,2.0,3.0,2.0,5.0,,,,4.0,,,,,1.0,5.0,,1.0,,2.0,5.0,11.0,1.0,9.0,5.0,18.0,115,,1.0,,1.0,2.0,2.0,3.0,4.0,,2.0,5.0,11.0,6.0,4.0,3.0,,,5.0,1.0,2.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,,3.0,2.0,4.0,,6.0,3.0,9.0,1.0,5.0,1.0,4.0,1.0,,1.0,1.0,,,,1.0,2.0,,,1.0,4.0,,1.0,,3.0,,,6.0,,,2.0,,1.0,3.0,,,1.0,,2.0,3.0,1.0,,,11.0,41.0,2.0,1.0,0.6,0.6,1.0,0.1111111111111111,,,0.1111111111111111,0.45454545454545453,,0.75,0.325,,0.5,0.391304347826087,0.3333333333333333,0.6111111111111112,0.45,0.1111111111111111,0.18181818181818182,0.16666666666666666,0.2,,,0.2,19.083969465648853,0.5,,0.11428571428571428,0.1,0.06896551724137931,,0.09375,0.046875,,0.21428571428571427,,,,,0.2222222222222222,,0.04,0.25,0.09090909090909091,0.3333333333333333,0.3,0.5,0.6,0.3333333333333333,0.25,0.4,0.5,1.0,,,,,0.2,,,,0.25,0.2,0.25,1.0,,,,,,,0.5,,,0.5,0.6666666666666666,,,0.3333333333333333,,0.75,0.2,0.571585,0.451325,0.64255,0.09090909090909091,0.15384615384615385,,0.1111111111111111,0.6111111111111112,3.909090909090909,25.266666666666666,0.38317757009345793,,,,,,False,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,4132.200000000001,69,3.0,142,147,66.0,89.0,19.0,289,8.0,12.0,3.0,3.0,2.0,4.0,2.0,3.0,,,,,,,,,,,,,,,10.0,15.0,,,1.0,21.0,155,3.0,3.0,,,1.0,7.0,2.0,4.0,,,,4.0,14.0,6.0,,,6.0,,,1.0,,6.0,2.0,8.0,2.0,,4.0,1.0,1.0,18.0,2.0,2.0,5.0,6.0,1.0,12.0,4.0,16.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,1.0,5.0,,1.0,,3.0,,1.0,1.0,1.0,,1.0,,,2.0,,,,,2.0,2.0,1.0,,1.0,4.0,66.0,2.0,,0.7,1.0,,,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.7,1.1666666666666667,0.5,,,0.06666666666666667,0.08333333333333333,,,,,10.559006211180124,0.5,0.3333333333333333,0.15384615384615385,0.06060606060606061,0.18518518518518517,0.0625,0.16666666666666666,0.06153846153846154,0.07692307692307693,0.0625,,0.04,0.14285714285714285,0.21428571428571427,0.1,0.2,0.16666666666666666,0.3333333333333333,0.25,0.5,0.8,0.6666666666666666,0.7272727272727273,0.625,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,0.5,,,,,0.8,,0.6049933333333333,0.65345,0.68595,0.06666666666666667,0.06666666666666667,,0.3333333333333333,0.19047619047619047,2.466666666666667,,0.4647887323943662,,,,,,False,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1756.1999999999998,29,-17.0,58,65,45.0,54.0,4.0,123,,,,,,,,2.0,,,,1.0,,,,,1.0,3.0,,,1.0,3.0,,2.0,1.0,4.0,1.0,4.0,66,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,3.0,1.0,,1.0,3.0,,3.0,,,3.0,,,6.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,,,2.0,,,2.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,4.0,45.0,1.0,1.0,,,1.0,0.25,,0.3333333333333333,0.25,,,,0.25,,0.375,0.2857142857142857,,0.4,0.6666666666666666,0.25,,,,,,0.3333333333333333,15.873015873015873,1.0,,0.07692307692307693,,0.23076923076923078,,0.15384615384615385,,,,,,,,0.125,,0.18181818181818182,0.5,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,0.75,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4881583333333333,,0.48324999999999996,,,,,1.0,5.85,25.05,0.7758620689655172,,,,,,False,
