EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,29820.5,497,9.0,1026,1039,313.0,432.0,128.0,2065,28.0,44.0,1.0,4.0,12.0,14.0,11.0,25.0,7.0,18.0,14.0,30.0,1.0,2.0,4.0,9.0,10.0,55.0,,4.0,5.0,13.0,46.0,87.0,24.0,85.0,33.0,197.0,1142,6.0,11.0,1.0,6.0,,15.0,16.0,21.0,9.0,22.0,12.0,71.0,84.0,8.0,72.0,,,55.0,10.0,11.0,1.0,13.0,7.0,20.0,3.0,4.0,9.0,4.0,,47.0,8.0,6.0,32.0,22.0,,54.0,15.0,69.0,2.0,19.0,11.0,8.0,7.0,3.0,6.0,8.0,2.0,1.0,2.0,1.0,15.0,3.0,4.0,26.0,50.0,,4.0,,27.0,1.0,1.0,37.0,2.0,3.0,12.0,2.0,4.0,4.0,,,3.0,,1.0,4.0,2.0,,,71.0,313.0,6.0,4.0,0.9130434782608695,0.9130434782608695,1.0,0.2823529411764706,0.16666666666666666,0.4090909090909091,0.2823529411764706,0.5287356321839081,0.5454545454545454,0.7619047619047619,0.47674418604651164,0.4411764705882353,0.686046511627907,0.5187165775401069,0.4411764705882353,0.71875,0.4941860465116279,0.011764705882352941,0.12643678160919541,0.18181818181818182,0.12,,,0.01818181818181818,17.162276975361088,0.4666666666666667,,0.09734513274336283,0.023255813953488372,0.12598425196850394,0.03375527426160337,0.1125,0.028282828282828285,0.038834951456310676,,0.06666666666666667,0.03225806451612903,0.0392156862745098,0.08641975308641975,0.11428571428571428,0.075,0.13131313131313133,0.10714285714285714,0.022222222222222223,0.5,0.2558139534883721,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.14534883720930233,0.44,0.5,1.0,0.10465116279069768,0.3888888888888889,0.3888888888888889,1.0,0.1744186046511628,0.4666666666666667,0.4666666666666667,1.0,0.31976744186046513,0.18181818181818182,0.18518518518518517,1.0,0.23529411764705882,0.25,1.0,0.11764705882352941,0.5,1.0,0.23529411764705882,,,0.32558139534883723,0.8571428571428571,0.20930232558139536,0.4444444444444444,0.3023255813953488,0.38461538461538464,0.75,0.18181818181818182,0.5725904069767441,0.5109888888888889,0.6054232558139535,0.07650273224043716,0.12371134020618557,0.023255813953488372,0.07614213197969544,0.3604060913705584,6.979310344827588,25.234117647058824,0.3050682261208577,1.0,1.0,0.041666666666666664,,1.0,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,20467.399999999998,341,63.0,723,730,246.0,387.0,105.0,1453,16.0,27.0,3.0,4.0,6.0,10.0,8.0,30.0,1.0,3.0,2.0,6.0,1.0,2.0,1.0,2.0,13.0,44.0,4.0,8.0,2.0,9.0,25.0,60.0,15.0,50.0,23.0,118.0,766,5.0,9.0,5.0,10.0,,25.0,9.0,20.0,3.0,11.0,12.0,39.0,12.0,38.0,45.0,,2.0,44.0,13.0,11.0,,70.0,28.0,98.0,20.0,8.0,45.0,20.0,5.0,224.0,1.0,3.0,7.0,12.0,,19.0,4.0,23.0,1.0,16.0,11.0,5.0,14.0,8.0,12.0,9.0,,2.0,,,23.0,2.0,9.0,13.0,33.0,,4.0,,44.0,1.0,16.0,29.0,3.0,,10.0,,6.0,3.0,1.0,1.0,,,3.0,4.0,1.0,,,39.0,246.0,9.0,5.0,0.24,0.25,1.0,0.3,0.5,0.2727272727272727,0.3,0.4166666666666667,0.5555555555555556,0.45,0.4318181818181818,0.6578947368421053,0.43548387096774194,0.4796747967479675,0.6578947368421053,0.5,0.45454545454545453,,0.18333333333333332,0.2222222222222222,0.13333333333333333,0.3333333333333333,,,17.237308146399055,0.6086956521739131,,0.07407407407407407,0.016574585635359115,0.04242424242424243,0.005747126436781609,0.0581039755351682,0.011267605633802818,0.029411764705882353,0.010416666666666666,,0.007352941176470588,,0.04411764705882353,0.10810810810810811,0.05,0.04316546762589928,0.038461538461538464,0.01818181818181818,0.25,0.24545454545454545,0.5925925925925926,0.7619047619047619,0.25,0.2727272727272727,0.26666666666666666,0.3076923076923077,0.25,0.02727272727272727,0.3333333333333333,0.5,,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.4,0.29545454545454547,0.29545454545454547,1.0,0.21052631578947367,0.75,0.3333333333333333,0.10526315789473684,0.5,1.0,0.42105263157894735,0.5,1.0,0.3225806451612903,0.6,0.06451612903225806,0.5,0.2903225806451613,0.2222222222222222,0.7,0.29545454545454547,0.5402831818181819,0.5511653846153847,0.5206483870967742,0.08547008547008547,0.14925373134328357,,0.211864406779661,0.3305084745762712,5.745000000000001,26.052000000000003,0.34024896265560167,,2.0,,,,False,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,10846.4,181,62.0,358,364,109.0,138.0,48.0,722,11.0,16.0,2.0,5.0,4.0,5.0,2.0,4.0,1.0,2.0,3.0,6.0,,,,2.0,6.0,20.0,1.0,3.0,3.0,5.0,14.0,22.0,9.0,26.0,4.0,59.0,368,3.0,6.0,1.0,3.0,1.0,10.0,5.0,8.0,3.0,7.0,,19.0,24.0,4.0,27.0,,4.0,20.0,6.0,,,8.0,3.0,11.0,2.0,1.0,5.0,3.0,,25.0,4.0,3.0,13.0,16.0,,29.0,7.0,36.0,,3.0,2.0,1.0,5.0,1.0,2.0,3.0,,3.0,2.0,,8.0,1.0,5.0,7.0,18.0,,2.0,,4.0,,,6.0,,,,2.0,,2.0,,,2.0,,,2.0,1.0,,,19.0,109.0,1.0,,0.8571428571428571,1.0,1.0,0.34615384615384615,0.3333333333333333,0.42857142857142855,0.34615384615384615,0.6363636363636364,0.5,0.625,0.5729166666666666,0.5,0.6333333333333333,0.59,0.5,0.6333333333333333,0.5416666666666666,,,,,,,,14.04358353510896,0.625,,0.16326530612244897,0.03125,0.1368421052631579,0.05128205128205128,0.15025906735751296,0.040229885057471264,,0.02857142857142857,0.11764705882352941,0.04838709677419355,0.0625,0.225,0.06976744186046512,0.26666666666666666,0.1095890410958904,0.22727272727272727,,0.5,0.3333333333333333,0.6875,0.6875,0.8181818181818182,0.08333333333333333,0.5,0.5,1.0,0.041666666666666664,0.5,0.5,1.0,0.125,0.5,0.5,1.0,0.4166666666666667,0.3,0.3,1.0,0.5555555555555556,0.4,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8,0.13333333333333333,,0.3333333333333333,0.6,0.875,0.3,0.5547895833333333,0.5608166666666666,0.5064766666666666,0.04,,0.07142857142857142,0.1694915254237288,0.3220338983050847,4.800000000000001,25.953846153846158,0.30446927374301674,,,,,,False,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,20168.099999999995,336,35.0,699,707,186.0,281.0,84.0,1406,40.0,54.0,7.0,11.0,13.0,16.0,11.0,23.0,,,7.0,14.0,1.0,1.0,,1.0,13.0,41.0,2.0,5.0,3.0,9.0,51.0,77.0,20.0,55.0,23.0,185.0,778,7.0,13.0,3.0,6.0,2.0,25.0,15.0,23.0,3.0,10.0,9.0,48.0,66.0,36.0,60.0,,8.0,41.0,13.0,10.0,,15.0,13.0,28.0,11.0,2.0,12.0,3.0,,69.0,7.0,11.0,28.0,29.0,,57.0,18.0,75.0,1.0,7.0,3.0,4.0,5.0,,4.0,5.0,1.0,1.0,,1.0,10.0,2.0,1.0,15.0,34.0,1.0,11.0,1.0,23.0,2.0,,31.0,5.0,,18.0,,,12.0,,,5.0,,7.0,12.0,10.0,,,48.0,186.0,4.0,,0.6470588235294118,0.7021276595744681,1.0,0.36363636363636365,0.5,0.3,0.36363636363636365,0.6623376623376623,0.5384615384615384,0.6521739130434783,0.6136363636363636,0.6052631578947368,0.5909090909090909,0.6379310344827587,0.625,0.6153846153846154,0.4166666666666667,,0.12987012987012986,0.12962962962962962,0.13043478260869565,,,,19.521410579345087,0.5,,0.18471337579617833,0.06358381502890173,0.16279069767441862,0.041666666666666664,0.17325227963525835,0.05278592375366569,0.04477611940298507,0.08045977011494253,0.05263157894736842,0.05343511450381679,,0.2222222222222222,0.1794871794871795,0.12,0.16783216783216784,0.13793103448275862,0.020833333333333332,0.8333333333333334,0.4090909090909091,0.7407407407407407,0.851063829787234,0.675,0.17424242424242425,0.4782608695652174,0.55,0.5454545454545454,,,,,0.10606060606060606,0.5,0.5,1.0,0.3106060606060606,0.3170731707317073,0.3170731707317073,1.0,0.5789473684210527,0.6363636363636364,0.42857142857142855,0.05263157894736842,1.0,1.0,0.2631578947368421,0.4,1.0,0.48484848484848486,0.8125,0.030303030303030304,,0.2727272727272727,0.3333333333333333,0.8257575757575758,0.3170731707317073,0.5860018939393941,0.6059461538461538,0.5953727272727272,0.12413793103448276,0.2,,0.13513513513513514,0.2594594594594595,3.211688311688312,25.623636363636358,0.26609442060085836,,,,,,False,1.0
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,15037.1,251,-22.0,505,512,107.0,168.0,83.0,1017,34.0,47.0,5.0,13.0,7.0,10.0,4.0,13.0,1.0,7.0,,3.0,,1.0,,,4.0,10.0,,1.0,2.0,3.0,39.0,67.0,4.0,13.0,13.0,103.0,559,6.0,18.0,,2.0,1.0,13.0,8.0,15.0,2.0,3.0,4.0,26.0,62.0,16.0,12.0,,10.0,10.0,4.0,5.0,,11.0,8.0,19.0,5.0,3.0,8.0,2.0,1.0,46.0,15.0,25.0,13.0,15.0,2.0,30.0,41.0,71.0,3.0,16.0,6.0,10.0,9.0,2.0,8.0,6.0,1.0,1.0,,,15.0,1.0,1.0,15.0,29.0,,2.0,2.0,17.0,4.0,,20.0,4.0,,11.0,,1.0,10.0,1.0,1.0,6.0,,4.0,11.0,8.0,5.0,,26.0,107.0,3.0,1.0,0.7948717948717948,0.9117647058823529,1.0,0.3076923076923077,,0.6666666666666666,0.3076923076923077,0.582089552238806,0.3333333333333333,0.5333333333333333,0.5625,0.3,0.6111111111111112,0.5852272727272727,0.30952380952380953,0.5909090909090909,0.1625,,0.07462686567164178,0.06382978723404255,0.15384615384615385,,,,16.968698517298186,0.6,0.25,0.12931034482758622,0.17985611510791366,0.11403508771929824,0.11811023622047244,0.12173913043478261,0.15037593984962405,0.19298245614035087,0.1746031746031746,0.15789473684210525,0.12,0.1111111111111111,0.16666666666666666,0.10909090909090909,0.10526315789473684,0.10227272727272728,0.15384615384615385,0.09375,0.7272727272727273,0.5875,0.723404255319149,0.7727272727272727,0.8235294117647058,0.1625,0.3076923076923077,0.36363636363636365,0.5,0.0875,0.14285714285714285,0.14285714285714285,1.0,0.0375,,,,0.125,0.4,0.4,1.0,0.65,0.38461538461538464,,0.05,,,0.05,,,0.5555555555555556,0.7,,,0.16666666666666666,0.6666666666666666,0.75,0.4,0.601690625,0.5784529411764706,0.6059749999999999,0.12643678160919541,0.14864864864864866,,0.1262135922330097,0.2524271844660194,4.240298507462688,25.169230769230772,0.21188118811881188,1.0,,0.05263157894736842,,,False,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,4710.8,79,-1.0,151,154,40.0,48.0,22.0,305,4.0,10.0,1.0,1.0,,,1.0,4.0,,,4.0,12.0,,1.0,,4.0,2.0,6.0,,,,,5.0,14.0,6.0,18.0,9.0,37.0,181,1.0,2.0,,1.0,3.0,5.0,1.0,2.0,,4.0,4.0,6.0,10.0,,18.0,,,6.0,2.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,2.0,2.0,7.0,5.0,,12.0,4.0,16.0,,4.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,1.0,,4.0,9.0,,3.0,,7.0,,1.0,9.0,1.0,,3.0,,2.0,3.0,,,1.0,,2.0,3.0,2.0,,,6.0,40.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,0.5,0.5,0.4375,0.3333333333333333,0.16666666666666666,0.5138888888888888,0.625,0.375,0.5625,,0.14285714285714285,0.2,,,,,22.413793103448278,0.6666666666666666,,0.15151515151515152,0.05128205128205128,0.20588235294117646,0.05,0.1791044776119403,0.05063291139240506,,0.047619047619047616,0.3333333333333333,0.07407407407407407,,0.16666666666666666,0.1,0.18181818181818182,0.2,0.25,,0.6666666666666666,0.3125,0.4,0.5,1.0,0.125,0.25,0.25,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,,,,0.875,0.3333333333333333,0.5998546875,0.716575,0.49125,0.08823529411764706,0.1875,,0.13513513513513514,0.16216216216216217,2.642857142857143,24.28333333333333,0.26490066225165565,,,,,,False,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,598.0,10,-11.0,18,21,5.0,6.0,4.0,39,,,,,,,,1.0,,,,,,,,,,4.0,,,,1.0,,1.0,,4.0,,,22,,,,,,,,,,1.0,,,,,,,,4.0,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,26.08695652173913,1.0,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,,0.16666666666666666,,,,,,,,0.2,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,1.0,,0.8,,0.49024,,0.4509,,,,,,10.5,25.474999999999998,0.2777777777777778,,,,,,False,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,298.0,5,-3.0,10,11,3.0,4.0,3.0,21,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,10,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.384615384615383,,,0.2,0.14285714285714285,,,0.1,0.125,0.25,,,,,0.2,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,0.61005,0.533,0.61005,,,,,,1.9,,0.3,,,,,,False,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,4424.799999999999,74,,139,143,54.0,83.0,26.0,282,3.0,6.0,,,2.0,3.0,2.0,7.0,,,,4.0,,,,,2.0,6.0,,1.0,1.0,3.0,5.0,13.0,2.0,10.0,8.0,24.0,154,,1.0,,1.0,2.0,2.0,3.0,4.0,1.0,3.0,8.0,17.0,6.0,4.0,6.0,,,6.0,2.0,2.0,1.0,4.0,3.0,7.0,3.0,,1.0,2.0,1.0,17.0,1.0,3.0,2.0,4.0,,6.0,4.0,10.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,1.0,3.0,,1.0,2.0,7.0,,1.0,,5.0,,,10.0,,,3.0,,2.0,3.0,,,1.0,,2.0,3.0,1.0,,,17.0,54.0,2.0,2.0,0.6,0.6,1.0,0.2,,0.3333333333333333,0.2,0.38461538461538464,,0.75,0.34782608695652173,,0.6428571428571429,0.42857142857142855,0.3333333333333333,0.7083333333333334,0.43478260869565216,0.1,0.15384615384615385,0.16666666666666666,0.14285714285714285,,,0.16666666666666666,18.452380952380953,0.3333333333333333,,0.09302325581395349,0.08108108108108109,0.05405405405405406,0.02564102564102564,0.075,0.05263157894736842,,0.16666666666666666,,,0.09090909090909091,,0.2,,0.03225806451612903,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.2608695652173913,0.5,0.6,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.3333333333333333,1.0,,,,,0.17391304347826086,,,,0.2608695652173913,0.3333333333333333,0.4,1.0,,,,,,,0.5,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.6956521739130435,0.3333333333333333,0.5594108695652175,0.451325,0.6292071428571429,0.11538461538461539,0.1875,,0.08333333333333333,0.7083333333333334,5.13076923076923,25.32,0.38848920863309355,,,,,,False,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,5801.0,97,5.0,198,204,80.0,112.0,27.0,402,9.0,16.0,3.0,5.0,2.0,5.0,3.0,4.0,,,,,,,,,,,,,,,12.0,20.0,,,1.0,25.0,216,3.0,5.0,,,1.0,7.0,2.0,5.0,,,,4.0,18.0,6.0,,,6.0,,,2.0,,7.0,2.0,9.0,2.0,,5.0,1.0,1.0,20.0,3.0,4.0,6.0,10.0,1.0,17.0,7.0,24.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,3.0,7.0,,1.0,,5.0,,1.0,3.0,1.0,,2.0,,,2.0,,,,,2.0,2.0,1.0,,1.0,4.0,80.0,2.0,,0.75,1.0,,,,,,0.6,0.6,0.4,0.6,0.6,0.4,0.5952380952380952,0.7,0.3333333333333333,,,0.1,0.125,,,,,10.222222222222221,0.5,0.2,0.18867924528301888,0.08,0.14285714285714285,0.06666666666666667,0.16842105263157894,0.07368421052631578,0.05263157894736842,0.12,,0.058823529411764705,0.09090909090909091,0.3,0.08695652173913043,0.2,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.5,0.8,0.5625,0.6428571428571429,0.6666666666666666,0.2,0.75,0.75,1.0,,,,,,,,,,,,,1.0,0.6,,,,,,,,1.0,0.4,,,,,0.8,,0.592255,0.598225,0.6654599999999999,0.09523809523809523,0.09523809523809523,,0.28,0.16,2.68,,0.40404040404040403,,,,,,False,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1997.1999999999998,33,-13.0,64,72,47.0,61.0,4.0,136,,,,,,,,2.0,,,,1.0,,,,,1.0,4.0,,,1.0,3.0,,2.0,1.0,5.0,1.0,4.0,71,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,3.0,,,4.0,1.0,,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,3.0,1.0,,4.0,,4.0,,3.0,1.0,2.0,3.0,,3.0,,,,,,3.0,,3.0,1.0,2.0,,,,2.0,,,2.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,4.0,47.0,1.0,1.0,,,1.0,0.2,,0.3333333333333333,0.2,,,,0.21428571428571427,,0.375,0.25,,0.4,0.7142857142857143,0.2,,,,,,0.25,15.942028985507248,1.0,,0.058823529411764705,,0.21428571428571427,,0.12903225806451613,,,,,,,,0.1111111111111111,,0.16666666666666666,0.5,,,,,,,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,0.75,0.3333333333333333,0.7142857142857143,0.25,0.4930571428571428,,0.48324999999999996,,,,,1.0,5.85,25.2,0.734375,,,,,,False,
