EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn
201935,1610612746,James Harden,James Harden,201935,LAC,65141.399999999994,1086,1,2181,2185,640,569.0,234.0,4366,65.0,95.0,25.0,37.0,49.0,115.0,34.0,3.0,16.0,2.0,4.0,6.0,95.0,263.0,9.0,24.0,105.0,127.0,244.0,98.0,279.0,240.0,788.0,2645,8.0,11.0,28.0,57.0,39.0,78.0,111.0,286.0,34.0,220.0,123.0,171.0,263.0,95.0,160.0,85.0,245.0,53.0,32.0,100.0,51.0,575.0,12.0,53.0,67.0,12.0,132.0,17.0,149.0,38.0,17.0,21.0,85.0,61.0,22.0,,107.0,3.0,31.0,28.0,63.0,7.0,164.0,269.0,10.0,284.0,638,0.13385826771653545,0.13385826771653545,0.41836734693877553,0.35125448028673834,0.39285714285714285,0.35125448028673834,0.5204918032786885,0.5,0.5239005736137667,0.5972222222222222,0.5079365079365079,0.6202229299363057,0.6951219512195121,0.6163793103448276,0.5334608030592735,29.84165651644336,0.794392523364486,0.23076923076923078,0.1298449612403101,0.10973084886128365,0.023121387283236993,0.12012012012012012,0.01756198347107438,0.02284263959390863,0.024,0.1,0.13805970149253732,0.15306122448979592,0.0975609756097561,0.14912280701754385,0.18164435946462715,0.6842105263157895,0.7831325301204819,0.2,0.2198852772466539,0.4260869565217391,0.49,0.06500956022944551,0.030592734225621414,0.1875,0.2,,0.502868068833652,0.3612167300380228,0.36538461538461536,0.43157894736842106,0.1111111111111111,0.5,0.6666666666666666,0.375,0.8888888888888888,0.19576719576719576,0.6756756756756757,0.031746031746031744,0.5555555555555556,0.7151051625239006,0.3612167300380228,0.5089354406130269,0.4927166666666666,0.49653862433862417,0.07233502538071065,0.3629441624365482,6.873770491803281,26.599999999999987,0.29344337459880787,,1.0,5.0,14.0,94.0,5.0,9.0,5.0,1.0,82.0,13.0,7.0,3.0,9.0,5.0,12.0,0.625,0.011135857461024499,,0.015503875968992248,0.03461538461538462,0.5555555555555556,0.08163265306122448,0.027777777777777776,,0.18566775244299674,0.26282051282051283,13.0,2.0,36.0,38.0,,28.0,24.0,1.0,14.0,4.0,0.34234234234234234,0.11475409836065574,0.12631578947368421,0.38235294117647056,0.3939393939393939,,0.3333333333333333,0.34285714285714286,4.0,9.0,12.0,1.0,33.0,6.0,0.014336917562724014,0.13043478260869565,0.011406844106463879,0.10596026490066225,0.014925373134328358,,2.0,,,0.0625,False,,2.0,1.0,,,,,1.0,0.029411764705882353,,9.0,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17775.699999999997,296,-22,582,580,179,194.0,67.0,1162,7.0,15.0,2.0,5.0,7.0,16.0,6.0,4.0,9.0,,,1.0,14.0,47.0,2.0,6.0,11.0,17.0,37.0,18.0,56.0,10.0,98.0,702,3.0,2.0,6.0,6.0,4.0,8.0,12.0,24.0,10.0,24.0,27.0,27.0,47.0,14.0,10.0,21.0,31.0,15.0,6.0,8.0,2.0,83.0,3.0,20.0,7.0,1.0,28.0,5.0,33.0,7.0,5.0,2.0,12.0,8.0,4.0,2.0,16.0,1.0,3.0,20.0,34.0,3.0,16.0,12.0,,24.0,179,0.29411764705882354,0.29411764705882354,0.5,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.4594594594594595,0.5,0.4731182795698925,0.3333333333333333,0.575,0.494949494949495,0.3333333333333333,0.5714285714285714,0.6021505376344086,17.450682852807283,0.75,0.0625,0.04827586206896552,0.14084507042253522,0.02027027027027027,0.09407665505226481,0.019305019305019305,0.02608695652173913,,0.08163265306122448,0.045454545454545456,,0.14285714285714285,0.13333333333333333,0.16129032258064516,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.17204301075268819,0.4375,0.5384615384615384,0.06451612903225806,0.0967741935483871,0.4444444444444444,0.4444444444444444,1.0,0.5053763440860215,0.2978723404255319,0.30434782608695654,0.35714285714285715,,,0.6666666666666666,0.3333333333333333,0.5,0.25,0.4,0.05,0.55,0.7634408602150538,0.2978723404255319,0.5246580645161291,0.52365,0.533515,0.061224489795918366,0.24489795918367346,7.256756756756757,26.11428571428572,0.3075601374570447,,1.0,,,1.0,2.0,2.0,1.0,3.0,6.0,,,,,,,,0.018018018018018018,,0.030303030303030304,0.04,,0.42857142857142855,0.1111111111111111,,0.06060606060606061,0.13953488372093023,3.0,1.0,4.0,5.0,,5.0,4.0,1.0,,,0.4166666666666667,0.13513513513513514,0.13333333333333333,0.5,0.5,0.3333333333333333,1.0,0.36363636363636365,1.0,,,,,2.0,0.017857142857142856,0.1875,0.02127659574468085,,,,1.0,,,,False,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,8498.5,142,-39,276,280,98,92.0,31.0,556,6.0,10.0,1.0,2.0,2.0,7.0,,2.0,6.0,,,1.0,5.0,10.0,,,2.0,8.0,17.0,7.0,16.0,15.0,52.0,351,4.0,,,10.0,1.0,3.0,3.0,14.0,4.0,12.0,21.0,,10.0,5.0,5.0,8.0,13.0,2.0,6.0,2.0,2.0,34.0,5.0,9.0,10.0,,19.0,11.0,30.0,3.0,1.0,2.0,8.0,4.0,3.0,,11.0,1.0,5.0,4.0,9.0,1.0,12.0,18.0,,14.0,97,0.25,0.4,1.0,0.4375,,0.4375,0.47058823529411764,0.3333333333333333,0.5606060606060606,0.75,0.6666666666666666,0.6190476190476191,0.8333333333333334,0.7,0.48484848484848486,16.7192429022082,0.7272727272727273,,0.14084507042253522,0.13846153846153847,0.08196721311475409,0.13970588235294118,0.06299212598425197,0.12195121951219512,,0.16129032258064516,0.07692307692307693,0.21428571428571427,0.13725490196078433,0.14285714285714285,0.30303030303030304,0.6,0.6666666666666666,0.3333333333333333,0.21212121212121213,0.2857142857142857,0.5,,0.18181818181818182,0.3333333333333333,0.4,1.0,0.30303030303030304,0.5,0.5,1.0,,,,,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.7878787878787878,0.5,0.538478125,0.48055,0.5326299999999999,0.19230769230769232,0.2692307692307692,3.8882352941176466,26.293750000000003,0.35507246376811596,3.0,4.0,3.0,4.0,6.0,3.0,1.0,1.0,,8.0,1.0,2.0,1.0,2.0,2.0,1.0,0.75,0.045454545454545456,0.10526315789473684,0.02702702702702703,0.07692307692307693,1.0,,1.0,0.75,0.1951219512195122,0.32,,1.0,1.0,2.0,6.0,4.0,4.0,1.0,,1.0,0.6666666666666666,0.23529411764705882,0.1,,,,1.0,0.5,1.0,1.0,1.0,,,1.0,0.0625,0.42857142857142855,,,,,,,,0.16666666666666666,False,,,,,,,3.0,,,0.3333333333333333,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,37854.600000000006,631,-38,1270,1264,460,361.0,144.0,2534,1.0,2.0,,1.0,,,2.0,23.0,53.0,1.0,4.0,16.0,23.0,61.0,1.0,4.0,15.0,1.0,4.0,46.0,114.0,6.0,146.0,1534,1.0,2.0,8.0,8.0,,3.0,31.0,51.0,,2.0,138.0,,61.0,23.0,11.0,13.0,24.0,7.0,6.0,5.0,5.0,61.0,8.0,27.0,30.0,4.0,61.0,15.0,76.0,25.0,17.0,8.0,10.0,8.0,8.0,,18.0,1.0,3.0,24.0,60.0,4.0,5.0,7.0,,51.0,459,,,1.0,0.40350877192982454,0.25,0.40350877192982454,0.25,,0.5932203389830508,0.3333333333333333,0.6617647058823529,0.6033057851239669,0.4,0.6891891891891891,0.9661016949152542,9.57960027567195,0.5555555555555556,0.125,0.09554140127388536,0.09782608695652174,0.02416918429003021,0.09661016949152543,0.025380710659898477,0.027450980392156862,0.013157894736842105,0.0660377358490566,0.11347517730496454,0.1044776119402985,0.09216589861751152,0.11864406779661017,0.01694915254237288,0.5,0.5,,,,,0.01694915254237288,0.4491525423728814,0.4339622641509434,0.4339622641509434,1.0,0.5169491525423728,0.3770491803278688,0.38333333333333336,1.0,0.4444444444444444,0.25,0.4444444444444444,0.25,1.0,0.029411764705882353,,0.47058823529411764,0.4411764705882353,0.9830508474576272,0.3770491803278688,0.549586440677966,0.548225,0.5427735294117648,0.0547945205479452,0.3493150684931507,9.35,24.642105263157895,0.36220472440944884,,1.0,,2.0,6.0,7.0,2.0,4.0,2.0,1.0,1.0,13.0,7.0,13.0,5.0,1.0,,0.026923076923076925,0.03896103896103896,0.013888888888888888,0.028985507246376812,0.38461538461538464,,0.1111111111111111,,0.016666666666666666,0.2,,10.0,5.0,15.0,,,2.0,,,6.0,0.4838709677419355,,,,,,0.625,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,7.0,0.008771929824561403,,0.01639344262295082,0.008695652173913044,0.05128205128205128,,,1.0,,,False,1.0,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,24161.3,403,-53,785,796,213,181.0,72.0,1581,3.0,10.0,,1.0,6.0,22.0,5.0,4.0,11.0,,,5.0,33.0,92.0,1.0,6.0,20.0,10.0,37.0,37.0,103.0,14.0,145.0,930,5.0,1.0,6.0,5.0,,6.0,25.0,34.0,16.0,4.0,111.0,,92.0,33.0,7.0,15.0,22.0,10.0,5.0,3.0,3.0,59.0,5.0,17.0,37.0,3.0,57.0,10.0,67.0,10.0,3.0,7.0,7.0,2.0,12.0,1.0,19.0,2.0,4.0,21.0,40.0,3.0,22.0,17.0,,34.0,212,0.8,0.8888888888888888,1.0,0.3592233009708738,0.16666666666666666,0.3592233009708738,0.2702702702702703,,0.46785714285714286,0.22727272727272727,0.532258064516129,0.48986486486486486,0.22727272727272727,0.53125,0.7357142857142858,19.15137614678899,0.3684210526315789,0.2,0.19576719576719576,0.0845771144278607,0.023148148148148147,0.13846153846153847,0.027700831024930747,0.005917159763313609,0.0851063829787234,0.14492753623188406,0.24175824175824176,0.1724137931034483,0.09933774834437085,0.04,0.07142857142857142,0.3,0.375,0.6666666666666666,0.15714285714285714,0.2727272727272727,0.3,0.03571428571428571,0.07857142857142857,0.36363636363636365,0.36363636363636365,1.0,0.6571428571428571,0.358695652173913,0.358695652173913,1.0,,,0.5454545454545454,0.16666666666666666,1.0,0.03225806451612903,,0.16129032258064516,0.6451612903225806,0.8071428571428572,0.358695652173913,0.5175978571428571,0.5699857142857143,0.5045645161290322,0.034482758620689655,0.23448275862068965,8.11081081081081,26.950485436893207,0.2713375796178344,1.0,4.0,1.0,,1.0,5.0,1.0,9.0,,9.0,,24.0,17.0,24.0,14.0,,0.2,0.034482758620689655,0.046511627906976744,0.025974025974025976,0.011235955056179775,0.5833333333333334,0.8333333333333334,0.36363636363636365,0.25,0.060810810810810814,0.2,1.0,3.0,8.0,11.0,2.0,4.0,5.0,,1.0,7.0,0.44,0.10810810810810811,0.2,0.2,0.2,1.0,0.6,0.4,,1.0,1.0,1.0,,4.0,,0.09090909090909091,,,0.04,,,1.0,,,False,,,,,1.0,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7109.200000000001,118,-26,237,238,31,21.0,22.0,475,6.0,9.0,1.0,1.0,2.0,12.0,8.0,1.0,4.0,1.0,1.0,,6.0,15.0,,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,312,2.0,1.0,2.0,5.0,1.0,3.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,1.0,2.0,1.0,,3.0,2.0,5.0,3.0,2.0,1.0,8.0,6.0,1.0,,9.0,,,7.0,14.0,1.0,11.0,8.0,,7.0,31,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,23.2824427480916,0.8888888888888888,,0.019230769230769232,0.034482758620689655,0.02040816326530612,0.02727272727272727,0.020202020202020204,0.02564102564102564,,,0.03571428571428571,,0.043478260869565216,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.1308016877637131,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,4.0,,,,,,,0.5,0.02,,0.03225806451612903,0.034482758620689655,,0.5,0.25,,0.07692307692307693,0.12121212121212122,3.0,,1.0,1.0,,1.0,2.0,,,,0.5,0.034482758620689655,0.1111111111111111,0.375,0.375,1.0,,0.5,,,,,,,,,,,,,2.0,,,,False,1.0,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,6865.5,114,-65,227,225,84,59.0,29.0,452,5.0,6.0,1.0,1.0,1.0,3.0,,3.0,9.0,,,4.0,2.0,15.0,,1.0,4.0,6.0,9.0,5.0,24.0,6.0,33.0,295,,,1.0,2.0,2.0,3.0,8.0,11.0,4.0,8.0,15.0,,15.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,4.0,6.0,1.0,11.0,2.0,13.0,6.0,2.0,4.0,3.0,2.0,,,3.0,,2.0,3.0,7.0,,8.0,6.0,,11.0,84,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,0.20833333333333334,0.6666666666666666,0.6666666666666666,0.4090909090909091,,0.3181818181818182,0.4583333333333333,0.5,0.4230769230769231,0.7272727272727273,14.772727272727272,1.0,0.25,0.0967741935483871,0.09523809523809523,0.031746031746031744,0.09615384615384616,0.017241379310344827,0.0392156862745098,,0.047619047619047616,0.10714285714285714,0.15384615384615385,0.1111111111111111,,0.18181818181818182,0.8333333333333334,1.0,0.4,0.09090909090909091,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.13333333333333333,0.13333333333333333,1.0,,,1.0,,,0.09090909090909091,1.0,0.36363636363636365,0.36363636363636365,0.9090909090909091,0.13333333333333333,0.5567393939393939,0.46875,0.5470136363636363,0.06060606060606061,0.3333333333333333,3.177777777777778,24.95,0.3700440528634361,,,,2.0,4.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,0.05714285714285714,0.18181818181818182,,1.0,,1.0,,2.0,1.0,,,,0.125,0.2222222222222222,0.16666666666666666,,,,0.25,,,,,,,1.0,,0.3333333333333333,,,,,2.0,,,,False,,,,,,,,,,,,1.0
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,27617.6,460,-12,935,940,320,269.0,106.0,1875,14.0,19.0,5.0,6.0,8.0,26.0,11.0,11.0,24.0,1.0,2.0,5.0,11.0,36.0,2.0,5.0,10.0,28.0,56.0,22.0,60.0,21.0,143.0,1079,6.0,3.0,7.0,16.0,8.0,20.0,15.0,41.0,34.0,22.0,66.0,,36.0,11.0,17.0,17.0,34.0,11.0,6.0,11.0,5.0,85.0,10.0,18.0,22.0,,40.0,11.0,51.0,11.0,4.0,7.0,17.0,11.0,14.0,2.0,31.0,,15.0,30.0,55.0,6.0,17.0,23.0,,41.0,319,0.6071428571428571,0.6296296296296297,1.0,0.36666666666666664,0.42857142857142855,0.36666666666666664,0.5,0.4,0.5258620689655172,0.5769230769230769,0.44285714285714284,0.5674603174603174,0.5714285714285714,0.5125,0.5172413793103449,14.769520225776104,0.5483870967741935,,0.09053497942386832,0.08144796380090498,0.04484304932735426,0.08620689655172414,0.02564102564102564,0.04,0.0625,0.09195402298850575,0.10679611650485436,0.05660377358490566,0.06666666666666667,0.125,0.16379310344827586,0.7368421052631579,0.7777777777777778,0.7142857142857143,0.22413793103448276,0.3076923076923077,0.38095238095238093,0.09482758620689655,0.20689655172413793,0.4583333333333333,0.4782608695652174,1.0,0.3103448275862069,0.3055555555555556,0.3055555555555556,1.0,0.15384615384615385,0.5,0.38461538461538464,0.4,1.0,0.17142857142857143,0.8333333333333334,0.14285714285714285,0.2857142857142857,0.6810344827586207,0.3055555555555556,0.5250185344827587,0.44175000000000003,0.5050571428571429,0.11188811188811189,0.2867132867132867,8.305357142857144,25.18,0.3422459893048128,1.0,1.0,3.0,1.0,10.0,1.0,,3.0,,12.0,1.0,3.0,1.0,3.0,2.0,1.0,0.5,0.0048543689320388345,,0.009259259259259259,,0.6666666666666666,0.5,0.07692307692307693,1.0,0.096,0.18461538461538463,6.0,3.0,2.0,5.0,2.0,6.0,6.0,1.0,3.0,2.0,0.3333333333333333,0.10714285714285714,0.05263157894736842,0.5454545454545454,0.5454545454545454,0.5,0.6,0.2,1.0,1.0,2.0,4.0,,5.0,0.016666666666666666,0.19230769230769232,,,,,,,,0.041666666666666664,False,1.0,,,,,1.0,,,,,,1.0
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,5002.0,83,43,161,161,76,55.0,23.0,322,9.0,14.0,4.0,8.0,2.0,3.0,,,,,,,,1.0,,,,11.0,17.0,,1.0,4.0,26.0,175,7.0,,,9.0,5.0,9.0,,12.0,18.0,4.0,,,1.0,,,2.0,2.0,2.0,,,,6.0,5.0,6.0,4.0,,10.0,10.0,20.0,2.0,2.0,,1.0,1.0,3.0,,4.0,,3.0,10.0,18.0,1.0,7.0,7.0,,12.0,76,0.8181818181818182,1.0,,,,,0.6470588235294118,0.5555555555555556,0.6111111111111112,0.42857142857142855,0.5555555555555556,0.5909090909090909,0.5,0.6,0.05555555555555555,13.089005235602095,0.25,,0.09090909090909091,0.1935483870967742,0.10869565217391304,0.13333333333333333,0.11392405063291139,0.09523809523809523,0.25,0.07692307692307693,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.23076923076923078,0.7777777777777778,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.16666666666666666,0.6666666666666666,1.0,,,,,,0.05555555555555555,,,,,,,,,0.8888888888888888,0.5,,,0.8333333333333334,,0.5974444444444443,0.4727,0.5856555555555556,0.34615384615384615,0.46153846153846156,2.7470588235294118,26.9,0.4720496894409938,2.0,5.0,3.0,3.0,2.0,4.0,,3.0,2.0,2.0,2.0,6.0,3.0,6.0,2.0,1.0,0.42857142857142855,0.12121212121212122,,0.26666666666666666,,0.3333333333333333,1.0,0.7142857142857143,0.4,0.1,0.10526315789473684,,,,,4.0,4.0,,,,3.0,,0.23529411764705882,0.21428571428571427,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False,,,,,1.0,,1.0,,,0.3333333333333333,,1.0
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4.0,,17,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,8,,,,,,,,,,,,,,,,12.5,1.0,,0.3333333333333333,0.5,,0.4,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
