EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,Charge Fouls Drawn
201935,1610612746,James Harden,James Harden,201935,LAC,61378.39999999998,1023,20,2056,2060,583,543.0,218.0,4116,60.0,87.0,23.0,33.0,46.0,109.0,31.0,3.0,16.0,2.0,4.0,6.0,93.0,251.0,9.0,24.0,97.0,117.0,227.0,96.0,267.0,228.0,750.0,2465,6.0,11.0,28.0,55.0,36.0,70.0,103.0,273.0,32.0,202.0,120.0,168.0,251.0,93.0,151.0,75.0,226.0,48.0,27.0,95.0,47.0,527.0,11.0,50.0,65.0,12.0,127.0,16.0,143.0,37.0,17.0,20.0,83.0,59.0,21.0,,104.0,3.0,29.0,27.0,61.0,7.0,155.0,255.0,10.0,271.0,581,0.13675213675213677,0.13675213675213677,0.4166666666666667,0.3595505617977528,0.39285714285714285,0.3595505617977528,0.5154185022026432,0.5142857142857142,0.52834008097166,0.6029411764705882,0.5202312138728323,0.6247892074198989,0.7051282051282052,0.6348837209302326,0.5404858299595142,30.043103448275865,0.7980769230769231,0.24,0.13078470824949698,0.11061946902654868,0.02286902286902287,0.12118018967334036,0.017582417582417582,0.022099447513812154,0.025210084033613446,0.10067114093959731,0.1388888888888889,0.15625,0.09971509971509972,0.1485148514851485,0.17611336032388664,0.6896551724137931,0.7792207792207793,0.2,0.22064777327935223,0.42201834862385323,0.4842105263157895,0.06275303643724696,0.032388663967611336,0.1875,0.2,,0.5080971659919028,0.3705179282868526,0.375,0.43010752688172044,0.11764705882352941,0.5,0.7058823529411765,0.375,0.8888888888888888,0.1907514450867052,0.696969696969697,0.03468208092485549,0.5606936416184971,0.7165991902834008,0.3705179282868526,0.5098693711967546,0.4927166666666666,0.4962118497109826,0.07333333333333333,0.364,6.883259911894273,26.595131086142306,0.2835603112840467,,1.0,4.0,14.0,93.0,5.0,9.0,5.0,1.0,76.0,13.0,7.0,3.0,9.0,5.0,12.0,0.6666666666666666,0.011655011655011656,,0.016194331983805668,0.036585365853658534,0.5555555555555556,0.08695652173913043,0.029411764705882353,,0.1848013816925734,0.2620689655172414,11.0,2.0,34.0,36.0,,25.0,24.0,1.0,13.0,4.0,0.34951456310679613,0.11013215859030837,0.11494252873563218,0.3548387096774194,0.36666666666666664,,0.3333333333333333,0.35051546391752575,4.0,9.0,11.0,1.0,32.0,6.0,0.0149812734082397,0.12844036697247707,0.01195219123505976,0.10726643598615918,0.015384615384615385,,2.0,,,0.0625,False,,2.0,1.0,,,,,0.03225806451612903,,1.0,9.0,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17775.699999999997,296,-22,582,580,179,194.0,67.0,1162,7.0,15.0,2.0,5.0,7.0,16.0,6.0,4.0,9.0,,,1.0,14.0,47.0,2.0,6.0,11.0,17.0,37.0,18.0,56.0,10.0,98.0,702,3.0,2.0,6.0,6.0,4.0,8.0,12.0,24.0,10.0,24.0,27.0,27.0,47.0,14.0,10.0,21.0,31.0,15.0,6.0,8.0,2.0,83.0,3.0,20.0,7.0,1.0,28.0,5.0,33.0,7.0,5.0,2.0,12.0,8.0,4.0,2.0,16.0,1.0,3.0,20.0,34.0,3.0,16.0,12.0,,24.0,179,0.29411764705882354,0.29411764705882354,0.5,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.4594594594594595,0.5,0.4731182795698925,0.3333333333333333,0.575,0.494949494949495,0.3333333333333333,0.5714285714285714,0.6021505376344086,17.450682852807283,0.75,0.0625,0.04827586206896552,0.14084507042253522,0.02027027027027027,0.09407665505226481,0.019305019305019305,0.02608695652173913,,0.08163265306122448,0.045454545454545456,,0.14285714285714285,0.13333333333333333,0.16129032258064516,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.17204301075268819,0.4375,0.5384615384615384,0.06451612903225806,0.0967741935483871,0.4444444444444444,0.4444444444444444,1.0,0.5053763440860215,0.2978723404255319,0.30434782608695654,0.35714285714285715,,,0.6666666666666666,0.3333333333333333,0.5,0.25,0.4,0.05,0.55,0.7634408602150538,0.2978723404255319,0.5246580645161291,0.52365,0.533515,0.061224489795918366,0.24489795918367346,7.256756756756757,26.11428571428572,0.3075601374570447,,1.0,,,1.0,2.0,2.0,1.0,3.0,6.0,,,,,,,,0.018018018018018018,,0.030303030303030304,0.04,,0.42857142857142855,0.1111111111111111,,0.06060606060606061,0.13953488372093023,3.0,1.0,4.0,5.0,,5.0,4.0,1.0,,,0.4166666666666667,0.13513513513513514,0.13333333333333333,0.5,0.5,0.3333333333333333,1.0,0.36363636363636365,1.0,,,,,2.0,0.017857142857142856,0.1875,0.02127659574468085,,,,1.0,,,,False,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,7175.5,120,-49,232,236,87,84.0,28.0,468,5.0,8.0,1.0,2.0,1.0,5.0,,1.0,4.0,,,,5.0,10.0,,,2.0,6.0,13.0,6.0,14.0,13.0,43.0,308,4.0,,,8.0,1.0,3.0,2.0,11.0,4.0,8.0,18.0,,10.0,5.0,4.0,6.0,10.0,2.0,4.0,2.0,1.0,26.0,5.0,7.0,8.0,,15.0,10.0,25.0,2.0,,2.0,6.0,2.0,3.0,,9.0,1.0,4.0,3.0,7.0,1.0,9.0,16.0,,11.0,86,0.3333333333333333,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.5555555555555556,0.75,0.5,0.6142857142857143,0.8,0.6111111111111112,0.5185185185185185,16.296296296296294,0.6666666666666666,,0.13559322033898305,0.1320754716981132,0.09090909090909091,0.13392857142857142,0.06306306306306306,0.13513513513513514,,0.15384615384615385,0.09090909090909091,0.18181818181818182,0.11363636363636363,0.2222222222222222,0.2962962962962963,0.625,0.7142857142857143,0.4,0.18518518518518517,0.2,0.5,,0.14814814814814814,0.25,0.3333333333333333,1.0,0.37037037037037035,0.5,0.5,1.0,,,,,,0.4,0.5,,0.4,0.8148148148148148,0.5,0.5252384615384615,0.48055,0.5111,0.18604651162790697,0.2558139534883721,3.969230769230769,26.73571428571429,0.375,3.0,4.0,3.0,2.0,6.0,2.0,1.0,1.0,,7.0,1.0,2.0,1.0,2.0,2.0,1.0,0.75,0.03571428571428571,0.0625,0.03333333333333333,0.1,1.0,,1.0,0.75,0.20588235294117646,0.35,,,1.0,1.0,6.0,4.0,4.0,1.0,,1.0,0.5,0.3076923076923077,0.125,,,,,0.5,1.0,1.0,1.0,,,1.0,0.07142857142857142,0.6,,,,,,,,0.25,False,,,,,,,3.0,,0.375,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,33776.7,563,-34,1136,1129,405,327.0,126.0,2265,1.0,2.0,,1.0,,,2.0,18.0,47.0,1.0,4.0,14.0,20.0,53.0,1.0,3.0,12.0,1.0,4.0,38.0,100.0,4.0,120.0,1371,1.0,2.0,7.0,8.0,,3.0,26.0,37.0,,2.0,114.0,,53.0,20.0,10.0,11.0,21.0,7.0,4.0,4.0,5.0,53.0,8.0,22.0,30.0,3.0,55.0,14.0,69.0,23.0,15.0,8.0,9.0,7.0,8.0,,17.0,1.0,3.0,20.0,55.0,4.0,4.0,5.0,,37.0,404,,,1.0,0.38,0.2857142857142857,0.38,0.25,,0.5576923076923077,0.375,0.5689655172413793,0.5660377358490566,0.4444444444444444,0.5967741935483871,0.9615384615384616,9.51276102088167,0.5294117647058824,0.10344827586206896,0.10714285714285714,0.09166666666666666,0.027491408934707903,0.1,0.02676864244741874,0.031818181818181815,0.014084507042253521,0.07368421052631578,0.128,0.11666666666666667,0.08762886597938144,0.10869565217391304,0.019230769230769232,0.5,0.5,,,,,0.019230769230769232,0.4519230769230769,0.3829787234042553,0.3829787234042553,1.0,0.5096153846153846,0.37735849056603776,0.38461538461538464,1.0,0.5,0.25,0.375,0.3333333333333333,1.0,0.034482758620689655,,0.4827586206896552,0.41379310344827586,0.9807692307692307,0.37735849056603776,0.5485677884615384,0.5419166666666667,0.5398637931034481,0.06666666666666667,0.30833333333333335,9.35,24.614,0.35651408450704225,,1.0,,2.0,4.0,6.0,2.0,4.0,1.0,1.0,,12.0,7.0,12.0,5.0,,,0.02586206896551724,0.046875,0.015037593984962405,0.031746031746031744,0.4166666666666667,,0.125,,0.018867924528301886,0.2,,8.0,3.0,11.0,,,2.0,,,5.0,0.4230769230769231,,,,,,0.5714285714285714,0.25,1.0,1.0,1.0,2.0,1.0,7.0,0.01,,0.018867924528301886,0.009900990099009901,0.02857142857142857,,,1.0,,,False,1.0,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,21324.3,355,-46,694,704,190,168.0,64.0,1398,3.0,9.0,,1.0,6.0,22.0,5.0,3.0,9.0,,,4.0,31.0,73.0,1.0,5.0,17.0,10.0,36.0,34.0,82.0,14.0,136.0,826,5.0,1.0,5.0,5.0,,6.0,21.0,28.0,16.0,4.0,102.0,,73.0,31.0,6.0,12.0,18.0,8.0,4.0,3.0,2.0,48.0,5.0,15.0,33.0,3.0,51.0,10.0,61.0,8.0,3.0,5.0,6.0,2.0,12.0,1.0,18.0,2.0,4.0,20.0,38.0,3.0,20.0,17.0,,28.0,189,0.8,0.8888888888888888,1.0,0.4146341463414634,0.2,0.4146341463414634,0.2777777777777778,,0.5169491525423728,0.25,0.5,0.5396825396825397,0.25,0.5,0.6949152542372882,18.7012987012987,0.3333333333333333,0.25,0.2,0.08522727272727272,0.027777777777777776,0.14076246334310852,0.03184713375796178,0.0072992700729927005,0.09302325581395349,0.14754098360655737,0.24050632911392406,0.2,0.0962962962962963,0.04878048780487805,0.07627118644067797,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.1864406779661017,0.2727272727272727,0.3,0.0423728813559322,0.07627118644067797,0.3333333333333333,0.3333333333333333,1.0,0.6186440677966102,0.4246575342465753,0.4246575342465753,1.0,,,0.5,0.2,1.0,0.037037037037037035,,0.14814814814814814,0.6296296296296297,0.7711864406779662,0.4246575342465753,0.5133707627118643,0.5699857142857143,0.5025203703703703,0.03676470588235294,0.20588235294117646,8.269444444444444,27.1280487804878,0.2737752161383285,1.0,4.0,1.0,,1.0,5.0,1.0,9.0,,9.0,,21.0,15.0,21.0,14.0,,0.2,0.03731343283582089,0.05128205128205128,0.028169014084507043,0.014285714285714285,0.6666666666666666,0.8333333333333334,0.4,0.25,0.07142857142857142,0.20454545454545456,1.0,2.0,7.0,9.0,2.0,4.0,4.0,,1.0,6.0,0.42857142857142855,0.1111111111111111,0.2222222222222222,0.2,0.2,1.0,0.5,0.4117647058823529,,1.0,1.0,1.0,,3.0,,0.09090909090909091,,,0.041666666666666664,,,1.0,,,False,,,,,1.0,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7109.200000000001,118,-26,237,238,31,21.0,22.0,475,6.0,9.0,1.0,1.0,2.0,12.0,8.0,1.0,4.0,1.0,1.0,,6.0,15.0,,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,312,2.0,1.0,2.0,5.0,1.0,3.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,1.0,2.0,1.0,,3.0,2.0,5.0,3.0,2.0,1.0,8.0,6.0,1.0,,9.0,,,7.0,14.0,1.0,11.0,8.0,,7.0,31,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,23.2824427480916,0.8888888888888888,,0.019230769230769232,0.034482758620689655,0.02040816326530612,0.02727272727272727,0.020202020202020204,0.02564102564102564,,,0.03571428571428571,,0.043478260869565216,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.1308016877637131,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,4.0,,,,,,,0.5,0.02,,0.03225806451612903,0.034482758620689655,,0.5,0.25,,0.07692307692307693,0.12121212121212122,3.0,,1.0,1.0,,1.0,2.0,,,,0.5,0.034482758620689655,0.1111111111111111,0.375,0.375,1.0,,0.5,,,,,,,,,,,,,2.0,,,,False,1.0,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,6865.5,114,-65,227,225,84,59.0,29.0,452,5.0,6.0,1.0,1.0,1.0,3.0,,3.0,9.0,,,4.0,2.0,15.0,,1.0,4.0,6.0,9.0,5.0,24.0,6.0,33.0,295,,,1.0,2.0,2.0,3.0,8.0,11.0,4.0,8.0,15.0,,15.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,4.0,6.0,1.0,11.0,2.0,13.0,6.0,2.0,4.0,3.0,2.0,,,3.0,,2.0,3.0,7.0,,8.0,6.0,,11.0,84,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,0.20833333333333334,0.6666666666666666,0.6666666666666666,0.4090909090909091,,0.3181818181818182,0.4583333333333333,0.5,0.4230769230769231,0.7272727272727273,14.772727272727272,1.0,0.25,0.0967741935483871,0.09523809523809523,0.031746031746031744,0.09615384615384616,0.017241379310344827,0.0392156862745098,,0.047619047619047616,0.10714285714285714,0.15384615384615385,0.1111111111111111,,0.18181818181818182,0.8333333333333334,1.0,0.4,0.09090909090909091,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.13333333333333333,0.13333333333333333,1.0,,,1.0,,,0.09090909090909091,1.0,0.36363636363636365,0.36363636363636365,0.9090909090909091,0.13333333333333333,0.5567393939393939,0.46875,0.5470136363636363,0.06060606060606061,0.3333333333333333,3.177777777777778,24.95,0.3700440528634361,,,,2.0,4.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,0.05714285714285714,0.18181818181818182,,1.0,,1.0,,2.0,1.0,,,,0.125,0.2222222222222222,0.16666666666666666,,,,0.25,,,,,,,1.0,,0.3333333333333333,,,,,2.0,,,,False,,,,,,,,,,,,1.0
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,23568.6,393,-21,799,807,272,243.0,86.0,1606,13.0,17.0,5.0,5.0,3.0,18.0,7.0,10.0,22.0,1.0,2.0,5.0,9.0,30.0,2.0,4.0,8.0,20.0,42.0,19.0,52.0,21.0,118.0,938,3.0,3.0,6.0,12.0,8.0,15.0,13.0,41.0,24.0,16.0,57.0,,30.0,9.0,12.0,16.0,28.0,11.0,5.0,9.0,3.0,72.0,9.0,11.0,19.0,,30.0,10.0,40.0,10.0,4.0,6.0,12.0,7.0,13.0,2.0,25.0,,13.0,28.0,48.0,4.0,17.0,23.0,,41.0,271,0.6,0.631578947368421,1.0,0.36538461538461536,0.5,0.36538461538461536,0.47619047619047616,0.5333333333333333,0.5159574468085106,0.6111111111111112,0.5535714285714286,0.5673076923076923,0.6,0.6212121212121212,0.5531914893617021,14.317425083240844,0.48,,0.09134615384615384,0.062146892655367235,0.04945054945054945,0.07792207792207792,0.028011204481792718,0.04964539007092199,0.04878048780487805,0.1,0.10989010989010989,0.0425531914893617,0.044444444444444446,0.11904761904761904,0.18085106382978725,0.7647058823529411,0.8125,0.6923076923076923,0.19148936170212766,0.16666666666666666,0.23076923076923078,0.07446808510638298,0.23404255319148937,0.45454545454545453,0.47619047619047616,1.0,0.3191489361702128,0.3,0.3,1.0,0.2222222222222222,0.5,0.4444444444444444,0.5,1.0,0.17857142857142858,1.0,0.17857142857142858,0.2857142857142857,0.7340425531914894,0.3,0.538815425531915,0.483925,0.522375,0.1016949152542373,0.3474576271186441,7.511904761904764,24.932692307692303,0.3404255319148936,1.0,1.0,1.0,1.0,10.0,1.0,,2.0,,12.0,1.0,3.0,1.0,3.0,2.0,1.0,0.3333333333333333,0.005714285714285714,,0.010526315789473684,,0.6666666666666666,0.3333333333333333,0.1111111111111111,1.0,0.11650485436893204,0.23529411764705882,4.0,3.0,2.0,5.0,2.0,6.0,5.0,1.0,3.0,2.0,0.38461538461538464,0.14285714285714285,0.058823529411764705,0.5714285714285714,0.5714285714285714,0.5,0.6,0.25,1.0,,2.0,4.0,,3.0,0.019230769230769232,0.2777777777777778,,,,,,,,0.045454545454545456,False,1.0,,,,,1.0,,,,,,1.0
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3470.0,58,28,108,109,44,37.0,14.0,217,7.0,8.0,2.0,2.0,1.0,2.0,,,,,,,,1.0,,,,8.0,10.0,,1.0,4.0,20.0,120,2.0,,,5.0,2.0,2.0,,6.0,14.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,,4.0,2.0,,6.0,4.0,10.0,2.0,2.0,,,,3.0,,3.0,,2.0,7.0,13.0,1.0,5.0,7.0,,6.0,44,0.875,1.0,,,,,0.8,1.0,0.7272727272727273,0.5,1.0,0.6666666666666666,0.625,1.0,0.09090909090909091,13.492063492063492,,,0.058823529411764705,0.2,,0.1111111111111111,0.058823529411764705,,,0.09090909090909091,0.058823529411764705,,0.18181818181818182,0.2222222222222222,0.7272727272727273,0.875,0.875,0.8571428571428571,0.18181818181818182,0.5,1.0,,,,,,0.09090909090909091,,,,,,,,,1.0,1.0,,,0.8181818181818182,,0.6278727272727274,0.4939,0.71175,0.25,0.3,2.8199999999999994,26.9,0.4074074074074074,1.0,1.0,1.0,3.0,2.0,3.0,,3.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,1.0,0.5,0.13636363636363635,,0.25,,0.5,1.0,0.5,1.0,0.15384615384615385,0.16666666666666666,,,,,2.0,1.0,,,,2.0,,0.1,,,,,,,,,,,,,,0.5,,,,,,,,,False,,,,,1.0,,1.0,,0.3333333333333333,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4.0,,17,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,8,,,,,,,,,,,,,,,,12.5,1.0,,0.3333333333333333,0.5,,0.4,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
