EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips
201935,1610612746,James Harden,James Harden,201935,LAC,69482.39999999998,1158,5,2322,2324,673,594.0,250.0,4646,73.0,108.0,27.0,39.0,50.0,119.0,36.0,3.0,17.0,2.0,4.0,6.0,102.0,273.0,9.0,25.0,106.0,136.0,263.0,105.0,290.0,255.0,842.0,2827,9.0,11.0,29.0,59.0,41.0,81.0,112.0,295.0,36.0,236.0,126.0,189.0,273.0,102.0,171.0,89.0,260.0,56.0,33.0,107.0,55.0,609.0,14.0,56.0,69.0,12.0,137.0,19.0,156.0,40.0,18.0,22.0,92.0,65.0,24.0,,116.0,3.0,33.0,28.0,65.0,8.0,174.0,284.0,10.0,293.0,671,0.1323529411764706,0.1323529411764706,0.4,0.3620689655172414,0.3793103448275862,0.3620689655172414,0.5171102661596958,0.5061728395061729,0.530741410488246,0.5921052631578947,0.5155440414507773,0.6263157894736842,0.686046511627907,0.6223628691983122,0.5244122965641953,29.78642257818459,0.7931034482758621,0.22641509433962265,0.12365591397849462,0.10831721470019343,0.025688073394495414,0.11627906976744186,0.0185546875,0.02444987775061125,0.029411764705882353,0.08982035928143713,0.13541666666666666,0.14563106796116504,0.09898477157360407,0.13821138211382114,0.19529837251356238,0.6759259259259259,0.7849462365591398,0.1917808219178082,0.21518987341772153,0.42016806722689076,0.4807692307692308,0.0650994575045208,0.03074141048824593,0.17647058823529413,0.1875,,0.4936708860759494,0.37362637362637363,0.37777777777777777,0.4117647058823529,0.10526315789473684,0.5,0.6578947368421053,0.36,0.8888888888888888,0.20207253886010362,0.6923076923076923,0.031088082901554404,0.5492227979274611,0.7197106690777577,0.37362637362637363,0.5126514492753621,0.4927166666666666,0.49879896373056987,0.07007125890736342,0.3503562945368171,6.7277566539923965,26.554137931034468,0.28983634797588287,,1.0,6.0,14.0,96.0,5.0,9.0,6.0,1.0,88.0,13.0,8.0,3.0,11.0,5.0,12.0,0.6666666666666666,0.010438413361169102,,0.014760147601476014,0.033210332103321034,0.45454545454545453,0.08,0.02631578947368421,,0.1858678955453149,0.26112759643916916,13.0,2.0,37.0,39.0,,31.0,27.0,1.0,14.0,5.0,0.3482142857142857,0.11787072243346007,0.1388888888888889,0.3611111111111111,0.37142857142857144,,0.3333333333333333,0.3490566037735849,4.0,9.0,13.0,1.0,34.0,6.0,0.013793103448275862,0.12605042016806722,0.01098901098901099,0.10509554140127389,0.0136986301369863,,2.0,,,0.058823529411764705,False,,3.0,2.0,,,,,,1.0,0.027777777777777776,,9.0
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17775.699999999997,296,-22,582,580,179,194.0,67.0,1162,7.0,15.0,2.0,5.0,7.0,16.0,6.0,4.0,9.0,,,1.0,14.0,47.0,2.0,6.0,11.0,17.0,37.0,18.0,56.0,10.0,98.0,702,3.0,2.0,6.0,6.0,4.0,8.0,12.0,24.0,10.0,24.0,27.0,27.0,47.0,14.0,10.0,21.0,31.0,15.0,6.0,8.0,2.0,83.0,3.0,20.0,7.0,1.0,28.0,5.0,33.0,7.0,5.0,2.0,12.0,8.0,4.0,2.0,16.0,1.0,3.0,20.0,34.0,3.0,16.0,12.0,,24.0,179,0.29411764705882354,0.29411764705882354,0.5,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.4594594594594595,0.5,0.4731182795698925,0.3333333333333333,0.575,0.494949494949495,0.3333333333333333,0.5714285714285714,0.6021505376344086,17.450682852807283,0.75,0.0625,0.04827586206896552,0.14084507042253522,0.02027027027027027,0.09407665505226481,0.019305019305019305,0.02608695652173913,,0.08163265306122448,0.045454545454545456,,0.14285714285714285,0.13333333333333333,0.16129032258064516,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.17204301075268819,0.4375,0.5384615384615384,0.06451612903225806,0.0967741935483871,0.4444444444444444,0.4444444444444444,1.0,0.5053763440860215,0.2978723404255319,0.30434782608695654,0.35714285714285715,,,0.6666666666666666,0.3333333333333333,0.5,0.25,0.4,0.05,0.55,0.7634408602150538,0.2978723404255319,0.5246580645161291,0.52365,0.533515,0.061224489795918366,0.24489795918367346,7.256756756756757,26.11428571428572,0.3075601374570447,,1.0,,,1.0,2.0,2.0,1.0,3.0,6.0,,,,,,,,0.018018018018018018,,0.030303030303030304,0.04,,0.42857142857142855,0.1111111111111111,,0.06060606060606061,0.13953488372093023,3.0,1.0,4.0,5.0,,5.0,4.0,1.0,,,0.4166666666666667,0.13513513513513514,0.13333333333333333,0.5,0.5,0.3333333333333333,1.0,0.36363636363636365,1.0,,,,,2.0,0.017857142857142856,0.1875,0.02127659574468085,,,,1.0,,,,False,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10761.5,179,-33,349,352,122,109.0,37.0,701,10.0,16.0,4.0,5.0,4.0,10.0,,4.0,10.0,,,2.0,6.0,11.0,,,2.0,14.0,26.0,10.0,21.0,18.0,76.0,435,4.0,,,10.0,5.0,8.0,4.0,27.0,12.0,16.0,30.0,,11.0,6.0,6.0,8.0,14.0,2.0,6.0,2.0,3.0,36.0,5.0,15.0,13.0,,28.0,11.0,39.0,3.0,1.0,2.0,8.0,4.0,3.0,,11.0,1.0,5.0,4.0,9.0,1.0,16.0,22.0,,27.0,121,0.42857142857142855,0.5454545454545454,1.0,0.47619047619047616,,0.47619047619047616,0.5384615384615384,0.625,0.6170212765957447,0.75,0.7916666666666666,0.6551724137931034,0.8333333333333334,0.7941176470588235,0.44680851063829785,17.33668341708543,0.7272727272727273,,0.13829787234042554,0.1744186046511628,0.06666666666666667,0.15555555555555556,0.05128205128205128,0.1,,0.13953488372093023,0.08571428571428572,0.25,0.1791044776119403,0.15789473684210525,0.3404255319148936,0.625,0.7692307692307693,0.5,0.2127659574468085,0.4,0.5714285714285714,,0.2127659574468085,0.4,0.4444444444444444,1.0,0.23404255319148937,0.5454545454545454,0.5454545454545454,1.0,,,,,,0.4166666666666667,0.8,0.16666666666666666,0.16666666666666666,0.7872340425531915,0.5454545454545454,0.5466217391304348,0.48055,0.5527090909090909,0.13157894736842105,0.35526315789473684,4.453846153846154,25.666666666666668,0.3495702005730659,3.0,4.0,3.0,4.0,8.0,3.0,1.0,1.0,,10.0,1.0,2.0,1.0,2.0,2.0,1.0,0.75,0.037037037037037035,0.09090909090909091,0.022727272727272728,0.0625,1.0,0.25,1.0,0.75,0.17543859649122806,0.2777777777777778,,2.0,1.0,3.0,6.0,6.0,4.0,1.0,,1.0,0.75,0.23076923076923078,0.1875,,,,1.0,0.5,1.0,1.0,1.0,,,1.0,0.047619047619047616,0.3,,,,,,,,0.1,False,,,,,,,3.0,,,,0.3,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,40307.200000000004,672,-37,1349,1341,484,386.0,151.0,2690,1.0,2.0,,1.0,,,3.0,23.0,54.0,1.0,4.0,16.0,25.0,67.0,1.0,4.0,18.0,2.0,5.0,48.0,121.0,6.0,154.0,1622,1.0,2.0,8.0,8.0,,3.0,34.0,51.0,2.0,2.0,144.0,,67.0,25.0,12.0,14.0,26.0,7.0,7.0,5.0,6.0,66.0,8.0,29.0,31.0,4.0,64.0,15.0,79.0,26.0,18.0,8.0,11.0,9.0,9.0,,20.0,1.0,3.0,25.0,61.0,4.0,5.0,7.0,,51.0,483,0.5,0.5,1.0,0.39669421487603307,0.25,0.39669421487603307,0.4,,0.5873015873015873,0.3333333333333333,0.6081081081081081,0.5968992248062015,0.4,0.6375,0.9603174603174603,9.687906371911573,0.55,0.125,0.09117647058823529,0.09797297297297297,0.022727272727272728,0.09433962264150944,0.023809523809523808,0.026119402985074626,0.011904761904761904,0.058823529411764705,0.11258278145695365,0.1,0.09523809523809523,0.1076923076923077,0.015873015873015872,0.5,0.5,,,,,0.023809523809523808,0.42857142857142855,0.42592592592592593,0.42592592592592593,1.0,0.5317460317460317,0.373134328358209,0.3787878787878788,1.0,0.4444444444444444,0.25,0.4444444444444444,0.25,1.0,0.02702702702702703,,0.43243243243243246,0.4864864864864865,0.9761904761904762,0.373134328358209,0.5480289682539682,0.548225,0.5422567567567569,0.05194805194805195,0.33116883116883117,11.2,24.65702479338843,0.3587842846553002,,1.0,,2.0,6.0,7.0,2.0,4.0,2.0,1.0,1.0,14.0,8.0,14.0,5.0,1.0,,0.025179856115107913,0.036585365853658534,0.013422818791946308,0.02702702702702703,0.35714285714285715,,0.1111111111111111,,0.015625,0.16666666666666666,1.0,10.0,5.0,15.0,,,2.0,,,6.0,0.4411764705882353,,,0.3333333333333333,0.3333333333333333,1.0,0.625,0.2777777777777778,1.0,1.0,2.0,2.0,1.0,7.0,0.008264462809917356,,0.014925373134328358,0.00819672131147541,0.0425531914893617,,,1.0,,,False,1.0,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,26357.899999999998,439,-47,854,864,236,205.0,77.0,1718,4.0,11.0,,1.0,6.0,22.0,5.0,4.0,15.0,,1.0,7.0,35.0,98.0,1.0,7.0,22.0,11.0,38.0,39.0,113.0,15.0,154.0,1010,5.0,1.0,8.0,5.0,,6.0,29.0,37.0,16.0,6.0,117.0,,98.0,35.0,9.0,16.0,25.0,10.0,6.0,4.0,4.0,66.0,5.0,18.0,41.0,3.0,62.0,10.0,72.0,12.0,5.0,7.0,7.0,2.0,12.0,1.0,19.0,2.0,4.0,22.0,42.0,3.0,23.0,18.0,,37.0,235,0.7272727272727273,0.8,1.0,0.34513274336283184,0.125,0.34513274336283184,0.2894736842105263,,0.4602649006622517,0.19230769230769232,0.5142857142857142,0.48427672955974843,0.19230769230769232,0.5138888888888888,0.7483443708609272,18.796198521647305,0.3684210526315789,0.2,0.19339622641509435,0.08411214953271028,0.02145922746781116,0.13849765258215962,0.025510204081632654,0.0055248618784530384,0.07692307692307693,0.1375,0.24752475247524752,0.16129032258064516,0.09876543209876543,0.038461538461538464,0.0728476821192053,0.36363636363636365,0.4444444444444444,0.5,0.1456953642384106,0.2727272727272727,0.3,0.033112582781456956,0.09933774834437085,0.26666666666666666,0.26666666666666666,1.0,0.6490066225165563,0.35714285714285715,0.35714285714285715,1.0,0.07692307692307693,,0.5384615384615384,0.14285714285714285,1.0,0.02857142857142857,,0.2,0.6285714285714286,0.8211920529801324,0.35714285714285715,0.5207086092715232,0.564925,0.5050614285714286,0.032467532467532464,0.24025974025974026,7.955263157894736,26.809734513274332,0.27634660421545665,1.0,4.0,1.0,,1.0,5.0,1.0,9.0,,10.0,,27.0,20.0,27.0,15.0,,0.2,0.031446540880503145,0.043478260869565216,0.024691358024691357,0.010309278350515464,0.5555555555555556,0.8333333333333334,0.3076923076923077,0.25,0.06289308176100629,0.21739130434782608,1.0,3.0,9.0,12.0,2.0,4.0,5.0,,2.0,7.0,0.41379310344827586,0.10526315789473684,0.18181818181818182,0.2,0.2,1.0,0.42857142857142855,0.4090909090909091,,1.0,1.0,1.0,,4.0,,0.09090909090909091,,,0.03125,,,1.0,,,False,,,,,1.0,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7109.200000000001,118,-26,237,238,31,21.0,22.0,475,6.0,9.0,1.0,1.0,2.0,12.0,8.0,1.0,4.0,1.0,1.0,,6.0,15.0,,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,312,2.0,1.0,2.0,5.0,1.0,3.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,1.0,2.0,1.0,,3.0,2.0,5.0,3.0,2.0,1.0,8.0,6.0,1.0,,9.0,,,7.0,14.0,1.0,11.0,8.0,,7.0,31,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,23.2824427480916,0.8888888888888888,,0.019230769230769232,0.034482758620689655,0.02040816326530612,0.02727272727272727,0.020202020202020204,0.02564102564102564,,,0.03571428571428571,,0.043478260869565216,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.1308016877637131,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,4.0,,,,,,,0.5,0.02,,0.03225806451612903,0.034482758620689655,,0.5,0.25,,0.07692307692307693,0.12121212121212122,3.0,,1.0,1.0,,1.0,2.0,,,,0.5,0.034482758620689655,0.1111111111111111,0.375,0.375,1.0,,0.5,,,,,,,,,,,,,2.0,,,,False,1.0,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,6865.5,114,-65,227,225,84,59.0,29.0,452,5.0,6.0,1.0,1.0,1.0,3.0,,3.0,9.0,,,4.0,2.0,15.0,,1.0,4.0,6.0,9.0,5.0,24.0,6.0,33.0,295,,,1.0,2.0,2.0,3.0,8.0,11.0,4.0,8.0,15.0,,15.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,4.0,6.0,1.0,11.0,2.0,13.0,6.0,2.0,4.0,3.0,2.0,,,3.0,,2.0,3.0,7.0,,8.0,6.0,,11.0,84,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,0.20833333333333334,0.6666666666666666,0.6666666666666666,0.4090909090909091,,0.3181818181818182,0.4583333333333333,0.5,0.4230769230769231,0.7272727272727273,14.772727272727272,1.0,0.25,0.0967741935483871,0.09523809523809523,0.031746031746031744,0.09615384615384616,0.017241379310344827,0.0392156862745098,,0.047619047619047616,0.10714285714285714,0.15384615384615385,0.1111111111111111,,0.18181818181818182,0.8333333333333334,1.0,0.4,0.09090909090909091,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.13333333333333333,0.13333333333333333,1.0,,,1.0,,,0.09090909090909091,1.0,0.36363636363636365,0.36363636363636365,0.9090909090909091,0.13333333333333333,0.5567393939393939,0.46875,0.5470136363636363,0.06060606060606061,0.3333333333333333,3.177777777777778,24.95,0.3700440528634361,,,,2.0,4.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,0.05714285714285714,0.18181818181818182,,1.0,,1.0,,2.0,1.0,,,,0.125,0.2222222222222222,0.16666666666666666,,,,0.25,,,,,,,1.0,,0.3333333333333333,,,,,2.0,,,,False,,,,,,,,1.0,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,29969.6,499,-10,1010,1015,349,291.0,112.0,2025,15.0,20.0,6.0,7.0,9.0,30.0,13.0,11.0,24.0,1.0,2.0,5.0,11.0,38.0,2.0,5.0,10.0,30.0,63.0,22.0,62.0,22.0,148.0,1167,6.0,3.0,7.0,16.0,9.0,23.0,15.0,44.0,38.0,22.0,66.0,,38.0,11.0,19.0,21.0,40.0,14.0,7.0,11.0,7.0,101.0,10.0,19.0,23.0,,42.0,13.0,55.0,13.0,4.0,9.0,17.0,11.0,14.0,2.0,31.0,,15.0,33.0,60.0,7.0,21.0,25.0,,44.0,348,0.6333333333333333,0.6551724137931034,1.0,0.3548387096774194,0.42857142857142855,0.3548387096774194,0.47619047619047616,0.391304347826087,0.504,0.5769230769230769,0.4342105263157895,0.5441176470588235,0.5714285714285714,0.5,0.496,14.57242582897033,0.5483870967741935,,0.08582089552238806,0.07851239669421488,0.04149377593360996,0.08235294117647059,0.02795698924731183,0.0374331550802139,0.05555555555555555,0.0891089108910891,0.09734513274336283,0.05555555555555555,0.06043956043956044,0.13333333333333333,0.16,0.75,0.7894736842105263,0.7333333333333333,0.24,0.3,0.375,0.104,0.192,0.4583333333333333,0.4782608695652174,1.0,0.304,0.2894736842105263,0.2894736842105263,1.0,0.15384615384615385,0.5,0.38461538461538464,0.4,1.0,0.18421052631578946,0.8571428571428571,0.13157894736842105,0.2631578947368421,0.656,0.2894736842105263,0.5206839999999999,0.44175000000000003,0.5055973684210526,0.10810810810810811,0.2972972972972973,8.56666666666667,25.20483870967742,0.3455445544554455,1.0,1.0,3.0,1.0,11.0,3.0,,3.0,1.0,12.0,2.0,4.0,2.0,4.0,2.0,2.0,0.5,0.013392857142857142,0.015151515151515152,0.017543859649122806,,0.5,0.5555555555555556,0.07692307692307693,1.0,0.08955223880597014,0.16666666666666666,6.0,3.0,2.0,5.0,2.0,7.0,6.0,1.0,3.0,2.0,0.3333333333333333,0.1111111111111111,0.05,0.46153846153846156,0.46153846153846156,0.5,0.6,0.2,1.0,1.0,2.0,4.0,,5.0,0.016129032258064516,0.2,,,,,,,,0.041666666666666664,False,1.0,,,,,1.0,,1.0,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,5002.0,83,43,161,161,76,55.0,23.0,322,9.0,14.0,4.0,8.0,2.0,3.0,,,,,,,,1.0,,,,11.0,17.0,,1.0,4.0,26.0,175,7.0,,,9.0,5.0,9.0,,12.0,18.0,4.0,,,1.0,,,2.0,2.0,2.0,,,,6.0,5.0,6.0,4.0,,10.0,10.0,20.0,2.0,2.0,,1.0,1.0,3.0,,4.0,,3.0,10.0,18.0,1.0,7.0,7.0,,12.0,76,0.8181818181818182,1.0,,,,,0.6470588235294118,0.5555555555555556,0.6111111111111112,0.42857142857142855,0.5555555555555556,0.5909090909090909,0.5,0.6,0.05555555555555555,13.089005235602095,0.25,,0.09090909090909091,0.1935483870967742,0.10869565217391304,0.13333333333333333,0.11392405063291139,0.09523809523809523,0.25,0.07692307692307693,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.23076923076923078,0.7777777777777778,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.16666666666666666,0.6666666666666666,1.0,,,,,,0.05555555555555555,,,,,,,,,0.8888888888888888,0.5,,,0.8333333333333334,,0.5974444444444443,0.4727,0.5856555555555556,0.34615384615384615,0.46153846153846156,2.7470588235294118,26.9,0.4720496894409938,2.0,5.0,3.0,3.0,2.0,4.0,,3.0,2.0,2.0,2.0,6.0,3.0,6.0,2.0,1.0,0.42857142857142855,0.12121212121212122,,0.26666666666666666,,0.3333333333333333,1.0,0.7142857142857143,0.4,0.1,0.10526315789473684,,,,,4.0,4.0,,,,3.0,,0.23529411764705882,0.21428571428571427,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False,,,,,1.0,,1.0,1.0,,,0.3333333333333333,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4.0,,17,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,8,,,,,,,,,,,,,,,,12.5,1.0,,0.3333333333333333,0.5,,0.4,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
