EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Travels,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips
201935,1610612746,James Harden,James Harden,201935,LAC,77553.70000000001,1293,11.0,2591,2594,760,636.0,275.0,5185,84.0,123.0,34.0,47.0,56.0,142.0,45.0,3.0,18.0,2.0,4.0,7.0,109.0,309.0,10.0,27.0,115.0,156.0,310.0,112.0,327.0,289.0,937.0,3128,14.0,12.0,31.0,69.0,52.0,105.0,122.0,328.0,40.0,272.0,135.0,201.0,309.0,109.0,186.0,102.0,288.0,65.0,37.0,115.0,61.0,678.0,15.0,60.0,75.0,14.0,149.0,23.0,172.0,48.0,21.0,27.0,98.0,68.0,27.0,,125.0,3.0,36.0,34.0,73.0,8.0,198.0,321.0,13.0,326.0,757,0.1282051282051282,0.12903225806451613,0.4017857142857143,0.3425076452599388,0.3870967741935484,0.3425076452599388,0.5032258064516129,0.49523809523809526,0.5086342229199372,0.5777777777777777,0.4933920704845815,0.6053664921465969,0.6764705882352942,0.5945454545454546,0.5133437990580848,30.445205479452056,0.784,0.23333333333333334,0.12175324675324675,0.10344827586206896,0.024271844660194174,0.112876254180602,0.0199479618386817,0.023554603854389723,0.026490066225165563,0.08791208791208792,0.13580246913580246,0.13636363636363635,0.0944700460829493,0.13013698630136986,0.19309262166405022,0.6829268292682927,0.7924528301886793,0.17857142857142858,0.22291993720565148,0.39436619718309857,0.45901639344262296,0.0706436420722135,0.0282574568288854,0.16666666666666666,0.17647058823529413,,0.4850863422291994,0.35275080906148865,0.35973597359735976,0.41284403669724773,0.08888888888888889,0.5,0.6,0.37037037037037035,0.8,0.20704845814977973,0.723404255319149,0.030837004405286344,0.5066079295154186,0.706436420722135,0.35275080906148865,0.50977036163522,0.48663809523809515,0.4939671806167401,0.0736392742796158,0.35005336179295626,6.89225806451613,26.5749235474006,0.2933230412967966,1.0,2.0,8.0,17.0,104.0,8.0,13.0,2.0,7.0,4.0,102.0,14.0,9.0,3.0,12.0,6.0,13.0,0.5714285714285714,0.014953271028037384,0.006802721088435374,0.016339869281045753,0.04113924050632911,0.5,0.07142857142857142,0.044444444444444446,0.5,0.1829105473965287,0.25757575757575757,16.0,2.0,38.0,40.0,2.0,38.0,30.0,1.0,16.0,6.0,0.32786885245901637,0.12258064516129032,0.13821138211382114,0.35555555555555557,0.36363636363636365,0.0625,0.2857142857142857,0.33043478260869563,7.0,10.0,14.0,36.0,6.0,0.021406727828746176,0.14084507042253522,0.019417475728155338,0.09915014164305949,0.024390243902439025,,2.0,,,0.05555555555555555,False,,3.0,2.0,,,,,,1.0,0.022222222222222223,,9.0
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17775.699999999997,296,-22.0,582,580,179,194.0,67.0,1162,7.0,15.0,2.0,5.0,7.0,16.0,6.0,4.0,9.0,,,1.0,14.0,47.0,2.0,6.0,11.0,17.0,37.0,18.0,56.0,10.0,98.0,702,3.0,2.0,6.0,6.0,4.0,8.0,12.0,24.0,10.0,24.0,27.0,27.0,47.0,14.0,10.0,21.0,31.0,15.0,6.0,8.0,2.0,83.0,3.0,20.0,7.0,1.0,28.0,5.0,33.0,7.0,5.0,2.0,12.0,8.0,4.0,2.0,16.0,1.0,3.0,20.0,34.0,3.0,16.0,12.0,,24.0,179,0.29411764705882354,0.29411764705882354,0.5,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.4594594594594595,0.5,0.4731182795698925,0.3333333333333333,0.575,0.494949494949495,0.3333333333333333,0.5714285714285714,0.6021505376344086,17.450682852807283,0.75,0.0625,0.04827586206896552,0.14084507042253522,0.02027027027027027,0.09407665505226481,0.019305019305019305,0.02608695652173913,,0.08163265306122448,0.045454545454545456,,0.14285714285714285,0.13333333333333333,0.16129032258064516,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.17204301075268819,0.4375,0.5384615384615384,0.06451612903225806,0.0967741935483871,0.4444444444444444,0.4444444444444444,1.0,0.5053763440860215,0.2978723404255319,0.30434782608695654,0.35714285714285715,,,0.6666666666666666,0.3333333333333333,0.5,0.25,0.4,0.05,0.55,0.7634408602150538,0.2978723404255319,0.5246580645161291,0.52365,0.533515,0.061224489795918366,0.24489795918367346,7.256756756756757,26.11428571428572,0.3075601374570447,,1.0,,,1.0,2.0,2.0,,1.0,3.0,6.0,,,,,,,,0.018018018018018018,,0.030303030303030304,0.04,,0.42857142857142855,0.1111111111111111,,0.06060606060606061,0.13953488372093023,3.0,1.0,4.0,5.0,,5.0,4.0,1.0,,,0.4166666666666667,0.13513513513513514,0.13333333333333333,0.5,0.5,0.3333333333333333,1.0,0.36363636363636365,1.0,,,,2.0,0.017857142857142856,0.1875,0.02127659574468085,,,,1.0,,,,False,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,16422.0,274,,536,536,184,134.0,59.0,1072,17.0,25.0,8.0,9.0,9.0,20.0,,6.0,15.0,1.0,1.0,2.0,9.0,18.0,,,4.0,26.0,45.0,15.0,33.0,21.0,118.0,626,5.0,1.0,1.0,15.0,10.0,16.0,6.0,37.0,20.0,32.0,45.0,,18.0,9.0,10.0,9.0,19.0,2.0,7.0,6.0,3.0,47.0,5.0,16.0,16.0,,32.0,14.0,46.0,5.0,2.0,3.0,10.0,6.0,3.0,,13.0,1.0,6.0,5.0,11.0,1.0,19.0,27.0,,37.0,183,0.38461538461538464,0.45454545454545453,1.0,0.45454545454545453,1.0,0.45454545454545453,0.5777777777777777,0.625,0.6217948717948718,0.9166666666666666,0.6590909090909091,0.6483516483516484,0.9375,0.6851851851851852,0.4230769230769231,17.02127659574468,0.7692307692307693,,0.12213740458015267,0.11764705882352941,0.04032258064516129,0.1198501872659176,0.045454545454545456,0.05747126436781609,,0.1568627450980392,0.05084745762711865,0.23809523809523808,0.13,0.08333333333333333,0.32051282051282054,0.68,0.8095238095238095,0.47058823529411764,0.2564102564102564,0.45,0.6923076923076923,,0.19230769230769232,0.4,0.42857142857142855,1.0,0.23076923076923078,0.5,0.5,1.0,0.16666666666666666,1.0,,,,0.4090909090909091,0.8888888888888888,0.09090909090909091,0.18181818181818182,0.7435897435897436,0.5,0.5416311688311689,0.52106,0.5321285714285714,0.1271186440677966,0.3135593220338983,4.4688888888888885,25.506060606060604,0.34328358208955223,4.0,5.0,4.0,4.0,8.0,6.0,1.0,,1.0,,13.0,1.0,2.0,1.0,2.0,2.0,1.0,0.8,0.05084745762711865,0.06451612903225806,0.05970149253731343,0.04,1.0,0.2222222222222222,0.8333333333333334,0.8,0.14444444444444443,0.22807017543859648,,2.0,1.0,3.0,8.0,11.0,4.0,1.0,1.0,1.0,0.5,0.24444444444444444,0.16,,,,1.0,0.25,1.0,1.0,1.0,,1.0,0.030303030303030304,0.35,,,,,,,,0.06666666666666667,False,1.0,,,,,,3.0,,,,0.1875,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,43198.399999999994,720,-57.0,1449,1440,523,399.0,159.0,2889,1.0,2.0,,1.0,,1.0,3.0,24.0,58.0,2.0,5.0,17.0,26.0,68.0,1.0,4.0,18.0,2.0,6.0,50.0,126.0,7.0,161.0,1746,1.0,3.0,9.0,11.0,,3.0,35.0,54.0,2.0,2.0,150.0,,68.0,26.0,14.0,14.0,28.0,7.0,7.0,6.0,7.0,70.0,8.0,33.0,35.0,4.0,72.0,15.0,87.0,29.0,20.0,9.0,12.0,10.0,9.0,,21.0,1.0,3.0,29.0,65.0,4.0,6.0,9.0,,54.0,522,0.5,0.5,1.0,0.3968253968253968,0.3333333333333333,0.3968253968253968,0.3333333333333333,,0.5833333333333334,0.45,0.631578947368421,0.5919117647058824,0.5,0.6585365853658537,0.9545454545454546,9.47176684881603,0.5714285714285714,0.11428571428571428,0.09803921568627451,0.10476190476190476,0.020887728459530026,0.10119047619047619,0.022123893805309734,0.023890784982935155,0.011111111111111112,0.08,0.11180124223602485,0.09859154929577464,0.10245901639344263,0.11267605633802817,0.015151515151515152,0.5,0.5,,0.007575757575757576,,,0.022727272727272728,0.4393939393939394,0.41379310344827586,0.41379310344827586,1.0,0.5151515151515151,0.38235294117647056,0.3880597014925373,1.0,0.5,0.4,0.4,0.25,1.0,0.02631578947368421,,0.4473684210526316,0.47368421052631576,0.9696969696969697,0.38235294117647056,0.548019696969697,0.5521,0.5429236842105264,0.06832298136645963,0.33540372670807456,10.35,24.606349206349208,0.3609385783298827,,1.0,,2.0,6.0,7.0,2.0,2.0,4.0,2.0,1.0,2.0,15.0,9.0,15.0,6.0,1.0,,0.023728813559322035,0.03571428571428571,0.0125,0.02564102564102564,0.4,,0.1,,0.014925373134328358,0.14285714285714285,1.0,11.0,5.0,16.0,,,2.0,,,6.0,0.45714285714285713,,,0.3333333333333333,0.3333333333333333,1.0,0.6470588235294118,0.2777777777777778,1.0,1.0,2.0,1.0,7.0,0.007936507936507936,,0.014705882352941176,0.007874015748031496,0.0392156862745098,,,1.0,,,False,1.0,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,29760.5,496,-44.0,965,973,270,215.0,86.0,1938,6.0,14.0,,1.0,7.0,23.0,5.0,5.0,19.0,,2.0,10.0,38.0,110.0,1.0,7.0,24.0,14.0,42.0,43.0,129.0,17.0,174.0,1144,7.0,1.0,9.0,7.0,,6.0,34.0,43.0,20.0,8.0,129.0,,110.0,38.0,10.0,17.0,27.0,11.0,6.0,4.0,4.0,71.0,5.0,21.0,47.0,3.0,71.0,12.0,83.0,13.0,6.0,7.0,7.0,2.0,13.0,1.0,20.0,2.0,5.0,25.0,48.0,4.0,26.0,20.0,,43.0,269,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.4590643274853801,0.21875,0.525,0.48333333333333334,0.21875,0.524390243902439,0.7543859649122807,18.656716417910445,0.35,0.17647058823529413,0.19915254237288135,0.08898305084745763,0.018656716417910446,0.1440677966101695,0.02696629213483146,0.004739336492890996,0.07017543859649122,0.14606741573033707,0.25217391304347825,0.15625,0.09659090909090909,0.06666666666666667,0.08187134502923976,0.42857142857142855,0.5,0.5,0.13450292397660818,0.30434782608695654,0.3333333333333333,0.029239766081871343,0.1111111111111111,0.2631578947368421,0.2631578947368421,1.0,0.6432748538011696,0.34545454545454546,0.34545454545454546,1.0,0.125,,0.4375,0.14285714285714285,1.0,0.025,,0.25,0.6,0.8362573099415205,0.34545454545454546,0.5227263157894736,0.5521772727272727,0.5049175,0.040229885057471264,0.2471264367816092,7.354761904761904,26.67131782945736,0.27979274611398963,2.0,6.0,2.0,,1.0,7.0,2.0,1.0,9.0,,11.0,,28.0,21.0,28.0,16.0,,0.2857142857142857,0.03954802259887006,0.058823529411764705,0.03260869565217391,0.01818181818181818,0.5714285714285714,0.8571428571428571,0.375,0.3333333333333333,0.06111111111111111,0.21568627450980393,1.0,4.0,10.0,14.0,4.0,4.0,5.0,,2.0,7.0,0.4117647058823529,0.09523809523809523,0.14285714285714285,0.2,0.2,1.0,0.4,0.4166666666666667,,2.0,2.0,,4.0,,0.08695652173913043,,,0.029411764705882353,,,1.0,,,False,,,,,1.0,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7109.200000000001,118,-26.0,237,238,31,21.0,22.0,475,6.0,9.0,1.0,1.0,2.0,12.0,8.0,1.0,4.0,1.0,1.0,,6.0,15.0,,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,312,2.0,1.0,2.0,5.0,1.0,3.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,1.0,2.0,1.0,,3.0,2.0,5.0,3.0,2.0,1.0,8.0,6.0,1.0,,9.0,,,7.0,14.0,1.0,11.0,8.0,,7.0,31,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,23.2824427480916,0.8888888888888888,,0.019230769230769232,0.034482758620689655,0.02040816326530612,0.02727272727272727,0.020202020202020204,0.02564102564102564,,,0.03571428571428571,,0.043478260869565216,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.1308016877637131,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,4.0,,,,,,,0.5,0.02,,0.03225806451612903,0.034482758620689655,,0.5,0.25,,0.07692307692307693,0.12121212121212122,3.0,,1.0,1.0,,1.0,2.0,,,,0.5,0.034482758620689655,0.1111111111111111,0.375,0.375,1.0,,0.5,,,,,,,,,,,,2.0,,,,False,1.0,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,6865.5,114,-65.0,227,225,84,59.0,29.0,452,5.0,6.0,1.0,1.0,1.0,3.0,,3.0,9.0,,,4.0,2.0,15.0,,1.0,4.0,6.0,9.0,5.0,24.0,6.0,33.0,295,,,1.0,2.0,2.0,3.0,8.0,11.0,4.0,8.0,15.0,,15.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,4.0,6.0,1.0,11.0,2.0,13.0,6.0,2.0,4.0,3.0,2.0,,,3.0,,2.0,3.0,7.0,,8.0,6.0,,11.0,84,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,0.20833333333333334,0.6666666666666666,0.6666666666666666,0.4090909090909091,,0.3181818181818182,0.4583333333333333,0.5,0.4230769230769231,0.7272727272727273,14.772727272727272,1.0,0.25,0.0967741935483871,0.09523809523809523,0.031746031746031744,0.09615384615384616,0.017241379310344827,0.0392156862745098,,0.047619047619047616,0.10714285714285714,0.15384615384615385,0.1111111111111111,,0.18181818181818182,0.8333333333333334,1.0,0.4,0.09090909090909091,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.13333333333333333,0.13333333333333333,1.0,,,1.0,,,0.09090909090909091,1.0,0.36363636363636365,0.36363636363636365,0.9090909090909091,0.13333333333333333,0.5567393939393939,0.46875,0.5470136363636363,0.06060606060606061,0.3333333333333333,3.177777777777778,24.95,0.3700440528634361,,,,2.0,4.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,0.05714285714285714,0.18181818181818182,,1.0,,1.0,,2.0,1.0,,,,0.125,0.2222222222222222,0.16666666666666666,,,,0.25,,,,,,1.0,,0.3333333333333333,,,,,2.0,,,,False,,,,,,,,1.0,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,35314.59999999999,589,-5.0,1189,1188,404,306.0,130.0,2377,21.0,30.0,7.0,9.0,9.0,30.0,15.0,11.0,25.0,1.0,2.0,6.0,16.0,51.0,2.0,6.0,12.0,36.0,75.0,27.0,76.0,27.0,180.0,1371,8.0,3.0,8.0,22.0,10.0,26.0,18.0,47.0,48.0,24.0,78.0,3.0,51.0,16.0,19.0,22.0,41.0,14.0,8.0,11.0,7.0,104.0,12.0,20.0,29.0,1.0,50.0,15.0,65.0,15.0,5.0,10.0,19.0,11.0,16.0,3.0,35.0,,17.0,37.0,67.0,9.0,24.0,31.0,,47.0,403,0.6666666666666666,0.7058823529411765,0.9629629629629629,0.35526315789473684,0.375,0.35526315789473684,0.48,0.38461538461538464,0.5066225165562914,0.59375,0.3977272727272727,0.5454545454545454,0.6111111111111112,0.46078431372549017,0.5033112582781457,14.892032762472077,0.5428571428571428,0.030303030303030304,0.09602649006622517,0.07092198581560284,0.041237113402061855,0.0839041095890411,0.027522935779816515,0.039647577092511016,0.046875,0.10091743119266056,0.11278195488721804,0.05,0.05741626794258373,0.1095890410958904,0.1986754966887417,0.7,0.75,0.7619047619047619,0.1986754966887417,0.3,0.375,0.09933774834437085,0.16556291390728478,0.44,0.4583333333333333,1.0,0.33774834437086093,0.3137254901960784,0.3137254901960784,0.9375,0.125,0.5,0.375,0.3333333333333333,1.0,0.20454545454545456,0.7777777777777778,0.13636363636363635,0.2727272727272727,0.7019867549668874,0.3137254901960784,0.529526821192053,0.47216428571428576,0.5179999999999999,0.12222222222222222,0.2611111111111111,7.950666666666668,25.325,0.33978132884777124,3.0,3.0,5.0,3.0,12.0,3.0,,4.0,3.0,1.0,14.0,3.0,4.0,2.0,4.0,2.0,3.0,0.625,0.011811023622047244,0.013513513513513514,0.015267175572519083,,0.5,0.5555555555555556,0.1875,1.0,0.08641975308641975,0.16279069767441862,6.0,3.0,2.0,5.0,4.0,8.0,8.0,1.0,3.0,2.0,0.2777777777777778,0.10666666666666667,0.06666666666666667,0.4,0.4,0.5,0.5,0.16666666666666666,1.0,1.0,3.0,,5.0,0.013157894736842105,0.2,,,,0.3333333333333333,,,,0.04,False,1.0,,,,,1.0,,1.0,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,5478.0,91,41.0,178,178,85,55.0,24.0,356,9.0,14.0,4.0,8.0,2.0,3.0,,,,,,,,1.0,,,,11.0,17.0,,1.0,8.0,30.0,201,7.0,,,9.0,5.0,9.0,,14.0,18.0,4.0,,,1.0,,,2.0,2.0,2.0,,,,6.0,5.0,7.0,4.0,,11.0,10.0,21.0,2.0,2.0,,1.0,1.0,3.0,,4.0,,3.0,11.0,19.0,1.0,9.0,11.0,,14.0,85,0.8181818181818182,1.0,,,,,0.6470588235294118,0.5555555555555556,0.6111111111111112,0.42857142857142855,0.5555555555555556,0.625,0.5,0.6363636363636364,0.05555555555555555,12.918660287081341,0.25,,0.0851063829787234,0.21212121212121213,0.10204081632653061,0.1375,0.10588235294117647,0.08888888888888889,0.25,0.07692307692307693,0.08,0.1111111111111111,0.2,0.23076923076923078,0.7777777777777778,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.16666666666666666,0.6666666666666666,1.0,,,,,,0.05555555555555555,,,,,,,,,0.8888888888888888,0.5,,,0.8333333333333334,,0.5974444444444443,0.4727,0.5856555555555556,0.3,0.4666666666666667,2.7470588235294118,26.9,0.47752808988764045,2.0,5.0,3.0,3.0,4.0,4.0,,,3.0,2.0,4.0,2.0,6.0,3.0,6.0,2.0,1.0,0.42857142857142855,0.1111111111111111,,0.25,,0.3333333333333333,1.0,0.7142857142857143,0.4,0.18181818181818182,0.19047619047619047,,,,,4.0,4.0,,,,3.0,,0.23529411764705882,0.21428571428571427,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,False,,,,,1.0,,1.0,1.0,,,0.25,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,8,4.0,,17,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,8,,,,,,,,,,,,,,,,12.5,1.0,,0.3333333333333333,0.5,,0.4,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
