EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Travels,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips
201935,1610612746,James Harden,James Harden,201935,LAC,79300.70000000001,1322,-1,2649,2655,782,653.0,283.0,5304,87.0,126.0,36.0,49.0,59.0,147.0,45.0,3.0,18.0,2.0,4.0,7.0,109.0,313.0,10.0,27.0,117.0,162.0,318.0,112.0,331.0,300.0,960.0,3207,16.0,12.0,31.0,75.0,56.0,110.0,124.0,340.0,42.0,282.0,135.0,201.0,313.0,109.0,191.0,104.0,295.0,66.0,38.0,118.0,63.0,694.0,15.0,63.0,77.0,14.0,154.0,24.0,178.0,49.0,21.0,28.0,99.0,69.0,27.0,,126.0,3.0,36.0,35.0,74.0,8.0,204.0,334.0,13.0,338.0,779,0.12962962962962962,0.13043478260869565,0.4017857142857143,0.338368580060423,0.3870967741935484,0.338368580060423,0.5094339622641509,0.509090909090909,0.5084745762711864,0.5957446808510638,0.49572649572649574,0.6061381074168798,0.6944444444444444,0.5947368421052631,0.5100154083204931,30.398393036491463,0.7857142857142857,0.22950819672131148,0.12202852614896989,0.10552763819095477,0.023696682464454975,0.11400651465798045,0.019508057675996608,0.02301255230125523,0.025806451612903226,0.0855614973262032,0.13813813813813813,0.13513513513513514,0.09821428571428571,0.12751677852348994,0.1941448382126348,0.6904761904761905,0.7981651376146789,0.1724137931034483,0.22650231124807396,0.4013605442176871,0.4645669291338583,0.06933744221879815,0.02773497688751926,0.16666666666666666,0.17647058823529413,,0.48228043143297383,0.34824281150159747,0.3550488599348534,0.41284403669724773,0.0851063829787234,0.5,0.574468085106383,0.37037037037037035,0.8,0.2094017094017094,0.7346938775510204,0.029914529914529916,0.5,0.7041602465331279,0.34824281150159747,0.5098738425925925,0.48281818181818176,0.49438354700854714,0.078125,0.3541666666666667,6.868553459119501,26.583081570996967,0.295205738014345,2.0,3.0,10.0,19.0,108.0,8.0,13.0,2.0,7.0,4.0,105.0,16.0,10.0,3.0,7.0,13.0,6.0,15.0,0.625,0.014652014652014652,0.006756756756756757,0.01592356687898089,0.040372670807453416,0.46153846153846156,0.0847457627118644,0.06382978723404255,0.6666666666666666,0.18324607329842932,0.257985257985258,16.0,2.0,38.0,40.0,2.0,38.0,30.0,1.0,16.0,0.3225806451612903,0.11949685534591195,0.1349206349206349,0.35555555555555557,0.36363636363636365,0.0625,0.2857142857142857,0.3247863247863248,7.0,10.0,14.0,37.0,6.0,0.021148036253776436,0.1360544217687075,0.019169329073482427,0.09803921568627451,0.023809523809523808,,2.0,,,,0.05555555555555555,False,,3.0,2.0,,,1.0,,1.0,0.022222222222222223,0.025,9.0
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17775.699999999997,296,-22,582,580,179,194.0,67.0,1162,7.0,15.0,2.0,5.0,7.0,16.0,6.0,4.0,9.0,,,1.0,14.0,47.0,2.0,6.0,11.0,17.0,37.0,18.0,56.0,10.0,98.0,702,3.0,2.0,6.0,6.0,4.0,8.0,12.0,24.0,10.0,24.0,27.0,27.0,47.0,14.0,10.0,21.0,31.0,15.0,6.0,8.0,2.0,83.0,3.0,20.0,7.0,1.0,28.0,5.0,33.0,7.0,5.0,2.0,12.0,8.0,4.0,2.0,16.0,1.0,3.0,20.0,34.0,3.0,16.0,12.0,,24.0,179,0.29411764705882354,0.29411764705882354,0.5,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.4594594594594595,0.5,0.4731182795698925,0.3333333333333333,0.575,0.494949494949495,0.3333333333333333,0.5714285714285714,0.6021505376344086,17.450682852807283,0.75,0.0625,0.04827586206896552,0.14084507042253522,0.02027027027027027,0.09407665505226481,0.019305019305019305,0.02608695652173913,,0.08163265306122448,0.045454545454545456,,0.14285714285714285,0.13333333333333333,0.16129032258064516,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.17204301075268819,0.4375,0.5384615384615384,0.06451612903225806,0.0967741935483871,0.4444444444444444,0.4444444444444444,1.0,0.5053763440860215,0.2978723404255319,0.30434782608695654,0.35714285714285715,,,0.6666666666666666,0.3333333333333333,0.5,0.25,0.4,0.05,0.55,0.7634408602150538,0.2978723404255319,0.5246580645161291,0.52365,0.533515,0.061224489795918366,0.24489795918367346,7.256756756756757,26.11428571428572,0.3075601374570447,,1.0,,,1.0,2.0,2.0,,1.0,3.0,6.0,,,,,,,,,0.018018018018018018,,0.030303030303030304,0.04,,0.42857142857142855,0.1111111111111111,,0.06060606060606061,0.13953488372093023,3.0,1.0,4.0,5.0,,5.0,4.0,1.0,,0.4166666666666667,0.13513513513513514,0.13333333333333333,0.5,0.5,0.3333333333333333,1.0,0.36363636363636365,1.0,,,,2.0,0.017857142857142856,0.1875,0.02127659574468085,,,,1.0,,,,,False,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,17045.000000000004,284,2,557,558,202,146.0,62.0,1115,19.0,27.0,10.0,11.0,9.0,21.0,,6.0,16.0,1.0,1.0,3.0,9.0,18.0,,,4.0,28.0,48.0,15.0,34.0,24.0,125.0,652,6.0,1.0,1.0,15.0,12.0,19.0,7.0,44.0,22.0,34.0,45.0,,18.0,9.0,10.0,10.0,20.0,2.0,8.0,6.0,3.0,50.0,5.0,17.0,16.0,,33.0,15.0,48.0,6.0,3.0,3.0,10.0,6.0,3.0,,13.0,1.0,6.0,6.0,13.0,1.0,21.0,31.0,,44.0,201,0.39285714285714285,0.4583333333333333,1.0,0.4411764705882353,1.0,0.4411764705882353,0.5833333333333334,0.631578947368421,0.6158536585365854,0.7857142857142857,0.6346153846153846,0.6443298969072165,0.8333333333333334,0.6666666666666666,0.4146341463414634,17.322834645669293,0.7692307692307693,,0.11678832116788321,0.11971830985915492,0.03875968992248062,0.11827956989247312,0.044,0.05555555555555555,,0.14814814814814814,0.04918032786885246,0.22727272727272727,0.12380952380952381,0.10810810810810811,0.32926829268292684,0.7037037037037037,0.8260869565217391,0.47368421052631576,0.25609756097560976,0.42857142857142855,0.6428571428571429,,0.1951219512195122,0.375,0.4,1.0,0.21951219512195122,0.5,0.5,1.0,0.14285714285714285,1.0,,,,0.4230769230769231,0.9090909090909091,0.11538461538461539,0.15384615384615385,0.7439024390243902,0.5,0.5419851851851853,0.5045833333333333,0.5347959999999999,0.12,0.352,4.435416666666666,25.44705882352941,0.362657091561939,4.0,5.0,4.0,4.0,11.0,6.0,1.0,,1.0,,13.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,0.6666666666666666,0.049586776859504134,0.0625,0.057971014492753624,0.037037037037037035,1.0,0.2222222222222222,0.7142857142857143,0.8,0.13829787234042554,0.21666666666666667,,2.0,1.0,3.0,8.0,11.0,4.0,1.0,1.0,0.42857142857142855,0.22916666666666666,0.14814814814814814,,,,0.6666666666666666,0.25,1.0,1.0,1.0,,1.0,0.029411764705882353,0.3333333333333333,,,,,,,,,0.0625,False,1.0,,,,,4.0,,,,0.21052631578947367,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,43555.299999999996,726,-70,1460,1454,528,407.0,161.0,2914,1.0,2.0,,1.0,,1.0,3.0,24.0,59.0,2.0,5.0,17.0,27.0,70.0,1.0,5.0,19.0,2.0,6.0,51.0,129.0,7.0,164.0,1768,1.0,3.0,10.0,11.0,,3.0,36.0,57.0,2.0,2.0,153.0,,70.0,27.0,15.0,14.0,29.0,7.0,7.0,6.0,8.0,72.0,8.0,33.0,35.0,4.0,72.0,15.0,87.0,29.0,20.0,9.0,12.0,10.0,9.0,,21.0,1.0,3.0,30.0,66.0,4.0,6.0,9.0,,57.0,527,0.5,0.5,1.0,0.3953488372093023,0.3,0.3953488372093023,0.3333333333333333,,0.5814814814814815,0.4090909090909091,0.6538461538461539,0.5899280575539568,0.4583333333333333,0.6785714285714286,0.9555555555555556,9.578313253012047,0.5714285714285714,0.11428571428571428,0.09749303621169916,0.103125,0.02056555269922879,0.10014727540500737,0.021834061135371178,0.02348993288590604,0.01098901098901099,0.07874015748031496,0.11180124223602485,0.09859154929577464,0.10080645161290322,0.1111111111111111,0.014814814814814815,0.5,0.5,,0.007407407407407408,,,0.022222222222222223,0.43703703703703706,0.4067796610169492,0.4067796610169492,1.0,0.5185185185185185,0.38571428571428573,0.391304347826087,1.0,0.45454545454545453,0.4,0.45454545454545453,0.2,1.0,0.02564102564102564,,0.4358974358974359,0.48717948717948717,0.9703703703703703,0.38571428571428573,0.5480214814814814,0.5570083333333334,0.5415910256410258,0.06707317073170732,0.3475609756097561,10.35,24.604651162790702,0.36164383561643837,,1.0,,2.0,6.0,7.0,2.0,2.0,4.0,2.0,1.0,2.0,15.0,9.0,6.0,15.0,6.0,1.0,,0.02348993288590604,0.03571428571428571,0.012269938650306749,0.025,0.4,,0.09090909090909091,,0.014598540145985401,0.14285714285714285,1.0,11.0,6.0,17.0,,,2.0,,,0.4722222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.6470588235294118,0.3157894736842105,1.0,1.0,2.0,1.0,7.0,0.007751937984496124,,0.014285714285714285,0.007692307692307693,0.0392156862745098,,,,1.0,,,False,1.0,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,30072.5,501,-51,975,982,276,221.0,86.0,1957,7.0,15.0,,1.0,7.0,23.0,5.0,5.0,19.0,,2.0,10.0,38.0,113.0,1.0,7.0,25.0,15.0,43.0,43.0,132.0,17.0,176.0,1160,7.0,1.0,9.0,7.0,,6.0,35.0,43.0,22.0,8.0,129.0,,113.0,38.0,10.0,17.0,27.0,11.0,6.0,4.0,4.0,71.0,5.0,21.0,47.0,3.0,71.0,12.0,83.0,13.0,6.0,7.0,7.0,2.0,13.0,1.0,20.0,2.0,5.0,25.0,48.0,4.0,26.0,20.0,,43.0,275,0.7333333333333333,0.8461538461538461,1.0,0.32575757575757575,0.1111111111111111,0.32575757575757575,0.3488372093023256,,0.4542857142857143,0.21875,0.5121951219512195,0.4782608695652174,0.21875,0.5119047619047619,0.7542857142857143,18.853974121996302,0.35,0.17647058823529413,0.19831223628691982,0.08786610878661087,0.01838235294117647,0.14285714285714285,0.026607538802660754,0.004672897196261682,0.06896551724137931,0.14444444444444443,0.25217391304347825,0.15625,0.09550561797752809,0.06557377049180328,0.08571428571428572,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.13142857142857142,0.30434782608695654,0.3333333333333333,0.02857142857142857,0.10857142857142857,0.2631578947368421,0.2631578947368421,1.0,0.6457142857142857,0.336283185840708,0.336283185840708,1.0,0.125,,0.4375,0.14285714285714285,1.0,0.024390243902439025,,0.24390243902439024,0.6097560975609756,0.84,0.336283185840708,0.5247777142857142,0.5521772727272727,0.5059085365853659,0.03977272727272727,0.24431818181818182,7.202325581395349,26.657575757575753,0.28307692307692306,2.0,6.0,2.0,,1.0,7.0,2.0,1.0,9.0,,11.0,,28.0,21.0,7.0,28.0,16.0,,0.2857142857142857,0.03910614525139665,0.057692307692307696,0.03225806451612903,0.017699115044247787,0.5714285714285714,0.8571428571428571,0.375,0.3333333333333333,0.059782608695652176,0.21153846153846154,1.0,4.0,10.0,14.0,4.0,4.0,5.0,,2.0,0.4,0.09302325581395349,0.13333333333333333,0.2,0.2,1.0,0.4,0.4,,2.0,2.0,,4.0,,0.08695652173913043,,,0.029411764705882353,,,,1.0,,,False,,,,,1.0,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7109.200000000001,118,-26,237,238,31,21.0,22.0,475,6.0,9.0,1.0,1.0,2.0,12.0,8.0,1.0,4.0,1.0,1.0,,6.0,15.0,,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,312,2.0,1.0,2.0,5.0,1.0,3.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,1.0,2.0,1.0,,3.0,2.0,5.0,3.0,2.0,1.0,8.0,6.0,1.0,,9.0,,,7.0,14.0,1.0,11.0,8.0,,7.0,31,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,23.2824427480916,0.8888888888888888,,0.019230769230769232,0.034482758620689655,0.02040816326530612,0.02727272727272727,0.020202020202020204,0.02564102564102564,,,0.03571428571428571,,0.043478260869565216,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.1308016877637131,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,4.0,,,,,,,,0.5,0.02,,0.03225806451612903,0.034482758620689655,,0.5,0.25,,0.07692307692307693,0.12121212121212122,3.0,,1.0,1.0,,1.0,2.0,,,0.5,0.034482758620689655,0.1111111111111111,0.375,0.375,1.0,,0.5,,,,,,,,,,,,2.0,,,,,False,1.0,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,6865.5,114,-65,227,225,84,59.0,29.0,452,5.0,6.0,1.0,1.0,1.0,3.0,,3.0,9.0,,,4.0,2.0,15.0,,1.0,4.0,6.0,9.0,5.0,24.0,6.0,33.0,295,,,1.0,2.0,2.0,3.0,8.0,11.0,4.0,8.0,15.0,,15.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,4.0,6.0,1.0,11.0,2.0,13.0,6.0,2.0,4.0,3.0,2.0,,,3.0,,2.0,3.0,7.0,,8.0,6.0,,11.0,84,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,0.20833333333333334,0.6666666666666666,0.6666666666666666,0.4090909090909091,,0.3181818181818182,0.4583333333333333,0.5,0.4230769230769231,0.7272727272727273,14.772727272727272,1.0,0.25,0.0967741935483871,0.09523809523809523,0.031746031746031744,0.09615384615384616,0.017241379310344827,0.0392156862745098,,0.047619047619047616,0.10714285714285714,0.15384615384615385,0.1111111111111111,,0.18181818181818182,0.8333333333333334,1.0,0.4,0.09090909090909091,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.13333333333333333,0.13333333333333333,1.0,,,1.0,,,0.09090909090909091,1.0,0.36363636363636365,0.36363636363636365,0.9090909090909091,0.13333333333333333,0.5567393939393939,0.46875,0.5470136363636363,0.06060606060606061,0.3333333333333333,3.177777777777778,24.95,0.3700440528634361,,,,2.0,4.0,,,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,0.05714285714285714,0.18181818181818182,,1.0,,1.0,,2.0,1.0,,,0.125,0.2222222222222222,0.16666666666666666,,,,0.25,,,,,,1.0,,0.3333333333333333,,,,,2.0,,,,,False,,,,,,,1.0,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,36577.59999999999,610,-19,1231,1230,411,313.0,135.0,2461,21.0,31.0,7.0,10.0,9.0,32.0,17.0,12.0,26.0,1.0,2.0,7.0,17.0,54.0,2.0,6.0,12.0,36.0,80.0,29.0,80.0,27.0,186.0,1429,8.0,3.0,8.0,22.0,10.0,27.0,19.0,50.0,48.0,24.0,84.0,3.0,54.0,17.0,19.0,23.0,42.0,15.0,8.0,11.0,7.0,107.0,12.0,22.0,30.0,1.0,53.0,15.0,68.0,15.0,5.0,10.0,20.0,12.0,16.0,3.0,36.0,,17.0,37.0,67.0,9.0,25.0,31.0,,50.0,410,0.6666666666666666,0.7058823529411765,0.9655172413793104,0.3625,0.375,0.3625,0.45,0.37037037037037035,0.496875,0.59375,0.41304347826086957,0.5344827586206896,0.6111111111111112,0.4716981132075472,0.5,15.097052480230051,0.5555555555555556,0.030303030303030304,0.09615384615384616,0.07508532423208192,0.039603960396039604,0.0859504132231405,0.026501766784452298,0.038135593220338986,0.04477611940298507,0.09821428571428571,0.11428571428571428,0.05,0.06422018348623854,0.10666666666666667,0.19375,0.6774193548387096,0.7241379310344828,0.7619047619047619,0.2,0.28125,0.36,0.10625,0.1625,0.46153846153846156,0.48,1.0,0.3375,0.3148148148148148,0.3148148148148148,0.9411764705882353,0.125,0.5,0.375,0.3333333333333333,1.0,0.21739130434782608,0.7,0.15217391304347827,0.2608695652173913,0.69375,0.3148148148148148,0.5300881250000001,0.47216428571428576,0.5248652173913042,0.11827956989247312,0.26881720430107525,8.035,25.322499999999998,0.3338748984565394,3.0,3.0,5.0,3.0,12.0,3.0,,4.0,3.0,1.0,14.0,3.0,4.0,2.0,2.0,4.0,2.0,3.0,0.625,0.011406844106463879,0.013333333333333334,0.014598540145985401,,0.5,0.5555555555555556,0.1875,1.0,0.08187134502923976,0.15384615384615385,6.0,4.0,2.0,6.0,4.0,9.0,8.0,1.0,3.0,0.3157894736842105,0.1125,0.06451612903225806,0.35294117647058826,0.35294117647058826,0.5,0.5714285714285714,0.16666666666666666,1.0,1.0,3.0,,5.0,0.0125,0.21875,,,,0.3333333333333333,,1.0,,,0.038461538461538464,False,1.0,,,,,,1.0,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,5478.0,91,41,178,178,85,55.0,24.0,356,9.0,14.0,4.0,8.0,2.0,3.0,,,,,,,,1.0,,,,11.0,17.0,,1.0,8.0,30.0,201,7.0,,,9.0,5.0,9.0,,14.0,18.0,4.0,,,1.0,,,2.0,2.0,2.0,,,,6.0,5.0,7.0,4.0,,11.0,10.0,21.0,2.0,2.0,,1.0,1.0,3.0,,4.0,,3.0,11.0,19.0,1.0,9.0,11.0,,14.0,85,0.8181818181818182,1.0,,,,,0.6470588235294118,0.5555555555555556,0.6111111111111112,0.42857142857142855,0.5555555555555556,0.625,0.5,0.6363636363636364,0.05555555555555555,12.918660287081341,0.25,,0.0851063829787234,0.21212121212121213,0.10204081632653061,0.1375,0.10588235294117647,0.08888888888888889,0.25,0.07692307692307693,0.08,0.1111111111111111,0.2,0.23076923076923078,0.7777777777777778,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.16666666666666666,0.6666666666666666,1.0,,,,,,0.05555555555555555,,,,,,,,,0.8888888888888888,0.5,,,0.8333333333333334,,0.5974444444444443,0.4727,0.5856555555555556,0.3,0.4666666666666667,2.7470588235294118,26.9,0.47752808988764045,2.0,5.0,3.0,3.0,4.0,4.0,,,3.0,2.0,4.0,2.0,6.0,3.0,3.0,6.0,2.0,1.0,0.42857142857142855,0.1111111111111111,,0.25,,0.3333333333333333,1.0,0.7142857142857143,0.4,0.18181818181818182,0.19047619047619047,,,,,4.0,4.0,,,,,0.23529411764705882,0.21428571428571427,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,False,,,,,1.0,1.0,1.0,,,0.25,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4.0,,17,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,8,,,,,,,,,,,,,,,,12.5,1.0,,0.3333333333333333,0.5,,0.4,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
