EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn
201935,1610612746,James Harden,James Harden,201935,LAC,65141.399999999994,1086,1,2181,2185,640,569.0,234.0,4366,65.0,95.0,25.0,37.0,49.0,115.0,34.0,3.0,16.0,2.0,4.0,6.0,95.0,263.0,9.0,24.0,105.0,127.0,244.0,98.0,279.0,240.0,788.0,2645,8.0,11.0,28.0,57.0,39.0,78.0,111.0,286.0,34.0,220.0,123.0,171.0,263.0,95.0,160.0,85.0,245.0,53.0,32.0,100.0,51.0,575.0,12.0,53.0,67.0,12.0,132.0,17.0,149.0,38.0,17.0,21.0,85.0,61.0,22.0,,107.0,3.0,31.0,28.0,63.0,7.0,164.0,269.0,10.0,284.0,638,0.13385826771653545,0.13385826771653545,0.41836734693877553,0.35125448028673834,0.39285714285714285,0.35125448028673834,0.5204918032786885,0.5,0.5239005736137667,0.5972222222222222,0.5079365079365079,0.6202229299363057,0.6951219512195121,0.6163793103448276,0.5334608030592735,29.84165651644336,0.794392523364486,0.23076923076923078,0.1298449612403101,0.10973084886128365,0.023121387283236993,0.12012012012012012,0.01756198347107438,0.02284263959390863,0.024,0.1,0.13805970149253732,0.15306122448979592,0.0975609756097561,0.14912280701754385,0.18164435946462715,0.6842105263157895,0.7831325301204819,0.2,0.2198852772466539,0.4260869565217391,0.49,0.06500956022944551,0.030592734225621414,0.1875,0.2,,0.502868068833652,0.3612167300380228,0.36538461538461536,0.43157894736842106,0.1111111111111111,0.5,0.6666666666666666,0.375,0.8888888888888888,0.19576719576719576,0.6756756756756757,0.031746031746031744,0.5555555555555556,0.7151051625239006,0.3612167300380228,0.5089354406130269,0.4927166666666666,0.49653862433862417,0.07233502538071065,0.3629441624365482,6.873770491803281,26.599999999999987,0.29344337459880787,,1.0,5.0,14.0,94.0,5.0,9.0,5.0,1.0,82.0,13.0,7.0,3.0,9.0,5.0,12.0,0.625,0.011135857461024499,,0.015503875968992248,0.03461538461538462,0.5555555555555556,0.08163265306122448,0.027777777777777776,,0.18566775244299674,0.26282051282051283,13.0,2.0,36.0,38.0,,28.0,24.0,1.0,14.0,4.0,0.34234234234234234,0.11475409836065574,0.12631578947368421,0.38235294117647056,0.3939393939393939,,0.3333333333333333,0.34285714285714286,4.0,9.0,12.0,1.0,33.0,6.0,0.014336917562724014,0.13043478260869565,0.011406844106463879,0.10596026490066225,0.014925373134328358,,2.0,,,0.0625,False,,2.0,1.0,,,,,1.0,0.029411764705882353,,9.0,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17775.699999999997,296,-22,582,580,179,194.0,67.0,1162,7.0,15.0,2.0,5.0,7.0,16.0,6.0,4.0,9.0,,,1.0,14.0,47.0,2.0,6.0,11.0,17.0,37.0,18.0,56.0,10.0,98.0,702,3.0,2.0,6.0,6.0,4.0,8.0,12.0,24.0,10.0,24.0,27.0,27.0,47.0,14.0,10.0,21.0,31.0,15.0,6.0,8.0,2.0,83.0,3.0,20.0,7.0,1.0,28.0,5.0,33.0,7.0,5.0,2.0,12.0,8.0,4.0,2.0,16.0,1.0,3.0,20.0,34.0,3.0,16.0,12.0,,24.0,179,0.29411764705882354,0.29411764705882354,0.5,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.4594594594594595,0.5,0.4731182795698925,0.3333333333333333,0.575,0.494949494949495,0.3333333333333333,0.5714285714285714,0.6021505376344086,17.450682852807283,0.75,0.0625,0.04827586206896552,0.14084507042253522,0.02027027027027027,0.09407665505226481,0.019305019305019305,0.02608695652173913,,0.08163265306122448,0.045454545454545456,,0.14285714285714285,0.13333333333333333,0.16129032258064516,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.17204301075268819,0.4375,0.5384615384615384,0.06451612903225806,0.0967741935483871,0.4444444444444444,0.4444444444444444,1.0,0.5053763440860215,0.2978723404255319,0.30434782608695654,0.35714285714285715,,,0.6666666666666666,0.3333333333333333,0.5,0.25,0.4,0.05,0.55,0.7634408602150538,0.2978723404255319,0.5246580645161291,0.52365,0.533515,0.061224489795918366,0.24489795918367346,7.256756756756757,26.11428571428572,0.3075601374570447,,1.0,,,1.0,2.0,2.0,1.0,3.0,6.0,,,,,,,,0.018018018018018018,,0.030303030303030304,0.04,,0.42857142857142855,0.1111111111111111,,0.06060606060606061,0.13953488372093023,3.0,1.0,4.0,5.0,,5.0,4.0,1.0,,,0.4166666666666667,0.13513513513513514,0.13333333333333333,0.5,0.5,0.3333333333333333,1.0,0.36363636363636365,1.0,,,,,2.0,0.017857142857142856,0.1875,0.02127659574468085,,,,1.0,,,,False,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,7175.5,120,-49,232,236,87,84.0,28.0,468,5.0,8.0,1.0,2.0,1.0,5.0,,1.0,4.0,,,,5.0,10.0,,,2.0,6.0,13.0,6.0,14.0,13.0,43.0,308,4.0,,,8.0,1.0,3.0,2.0,11.0,4.0,8.0,18.0,,10.0,5.0,4.0,6.0,10.0,2.0,4.0,2.0,1.0,26.0,5.0,7.0,8.0,,15.0,10.0,25.0,2.0,,2.0,6.0,2.0,3.0,,9.0,1.0,4.0,3.0,7.0,1.0,9.0,16.0,,11.0,86,0.3333333333333333,0.6666666666666666,1.0,0.42857142857142855,,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.5555555555555556,0.75,0.5,0.6142857142857143,0.8,0.6111111111111112,0.5185185185185185,16.296296296296294,0.6666666666666666,,0.13559322033898305,0.1320754716981132,0.09090909090909091,0.13392857142857142,0.06306306306306306,0.13513513513513514,,0.15384615384615385,0.09090909090909091,0.18181818181818182,0.11363636363636363,0.2222222222222222,0.2962962962962963,0.625,0.7142857142857143,0.4,0.18518518518518517,0.2,0.5,,0.14814814814814814,0.25,0.3333333333333333,1.0,0.37037037037037035,0.5,0.5,1.0,,,,,,0.4,0.5,,0.4,0.8148148148148148,0.5,0.5252384615384615,0.48055,0.5111,0.18604651162790697,0.2558139534883721,3.969230769230769,26.73571428571429,0.375,3.0,4.0,3.0,2.0,6.0,2.0,1.0,1.0,,7.0,1.0,2.0,1.0,2.0,2.0,1.0,0.75,0.03571428571428571,0.0625,0.03333333333333333,0.1,1.0,,1.0,0.75,0.20588235294117646,0.35,,,1.0,1.0,6.0,4.0,4.0,1.0,,1.0,0.5,0.3076923076923077,0.125,,,,,0.5,1.0,1.0,1.0,,,1.0,0.07142857142857142,0.6,,,,,,,,0.25,False,,,,,,,3.0,,,0.375,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,36415.9,607,-35,1224,1215,448,351.0,140.0,2439,1.0,2.0,,1.0,,,2.0,21.0,50.0,1.0,4.0,14.0,23.0,60.0,1.0,4.0,15.0,1.0,4.0,44.0,110.0,6.0,140.0,1484,1.0,2.0,8.0,8.0,,3.0,29.0,45.0,,2.0,132.0,,60.0,23.0,11.0,12.0,23.0,7.0,5.0,5.0,5.0,58.0,8.0,24.0,30.0,4.0,58.0,15.0,73.0,24.0,16.0,8.0,9.0,7.0,8.0,,17.0,1.0,3.0,22.0,58.0,4.0,5.0,7.0,,45.0,447,,,1.0,0.4,0.25,0.4,0.25,,0.5877192982456141,0.3333333333333333,0.609375,0.5982905982905983,0.4,0.6428571428571429,0.9649122807017544,9.571428571428571,0.5294117647058824,0.13333333333333333,0.09966777408637874,0.0916030534351145,0.025078369905956112,0.09591474245115453,0.02640845070422535,0.028455284552845527,0.0136986301369863,0.06930693069306931,0.11678832116788321,0.1111111111111111,0.09090909090909091,0.09433962264150944,0.017543859649122806,0.5,0.5,,,,,0.017543859649122806,0.43859649122807015,0.42,0.42,1.0,0.5263157894736842,0.38333333333333336,0.3898305084745763,1.0,0.4444444444444444,0.25,0.4444444444444444,0.25,1.0,0.03125,,0.4375,0.46875,0.9824561403508771,0.38333333333333336,0.5481912280701754,0.548225,0.5389484375000001,0.05714285714285714,0.32142857142857145,9.35,24.679090909090906,0.3660130718954248,,1.0,,2.0,6.0,7.0,2.0,4.0,2.0,1.0,1.0,13.0,7.0,13.0,5.0,1.0,,0.028112449799196786,0.04054054054054054,0.014492753623188406,0.029850746268656716,0.38461538461538464,,0.1111111111111111,,0.017241379310344827,0.2,,8.0,5.0,13.0,,,2.0,,,6.0,0.4482758620689655,,,,,,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,7.0,0.00909090909090909,,0.016666666666666666,0.009009009009009009,0.05405405405405406,,,1.0,,,False,1.0,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,23270.3,388,-61,756,767,202,173.0,71.0,1523,3.0,10.0,,1.0,6.0,22.0,5.0,4.0,11.0,,,5.0,33.0,88.0,1.0,6.0,20.0,10.0,37.0,37.0,99.0,14.0,145.0,907,5.0,1.0,6.0,5.0,,6.0,25.0,34.0,16.0,4.0,111.0,,88.0,33.0,6.0,13.0,19.0,9.0,4.0,3.0,2.0,51.0,5.0,17.0,34.0,3.0,54.0,10.0,64.0,9.0,3.0,6.0,7.0,2.0,12.0,1.0,19.0,2.0,4.0,21.0,39.0,3.0,22.0,17.0,,34.0,201,0.8,0.8888888888888888,1.0,0.37373737373737376,0.16666666666666666,0.37373737373737376,0.2702702702702703,,0.48161764705882354,0.22727272727272727,0.532258064516129,0.5034722222222222,0.22727272727272727,0.53125,0.7279411764705882,19.381688466111772,0.3684210526315789,0.21428571428571427,0.18994413407821228,0.08900523560209424,0.024154589371980676,0.13783783783783785,0.02881844380403458,0.006211180124223602,0.08695652173913043,0.13636363636363635,0.22988505747126436,0.19230769230769232,0.10273972602739725,0.044444444444444446,0.07352941176470588,0.3,0.375,0.6666666666666666,0.16176470588235295,0.2727272727272727,0.3,0.03676470588235294,0.08088235294117647,0.36363636363636365,0.36363636363636365,1.0,0.6470588235294118,0.375,0.375,1.0,,,0.5454545454545454,0.16666666666666666,1.0,0.03225806451612903,,0.16129032258064516,0.6451612903225806,0.8014705882352942,0.375,0.5181444852941178,0.5699857142857143,0.5045645161290322,0.034482758620689655,0.23448275862068965,8.11081081081081,26.93737373737374,0.2671957671957672,1.0,4.0,1.0,,1.0,5.0,1.0,9.0,,9.0,,22.0,16.0,22.0,14.0,,0.2,0.03571428571428571,0.047619047619047616,0.0273972602739726,0.011764705882352941,0.6363636363636364,0.8333333333333334,0.36363636363636365,0.25,0.0625,0.2,1.0,3.0,8.0,11.0,2.0,4.0,5.0,,1.0,6.0,0.44,0.10810810810810811,0.2,0.2,0.2,1.0,0.6,0.4,,1.0,1.0,1.0,,3.0,,0.09090909090909091,,,0.04,,,1.0,,,False,,,,,1.0,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7109.200000000001,118,-26,237,238,31,21.0,22.0,475,6.0,9.0,1.0,1.0,2.0,12.0,8.0,1.0,4.0,1.0,1.0,,6.0,15.0,,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,312,2.0,1.0,2.0,5.0,1.0,3.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,1.0,2.0,1.0,,3.0,2.0,5.0,3.0,2.0,1.0,8.0,6.0,1.0,,9.0,,,7.0,14.0,1.0,11.0,8.0,,7.0,31,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,23.2824427480916,0.8888888888888888,,0.019230769230769232,0.034482758620689655,0.02040816326530612,0.02727272727272727,0.020202020202020204,0.02564102564102564,,,0.03571428571428571,,0.043478260869565216,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.1308016877637131,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,4.0,,,,,,,0.5,0.02,,0.03225806451612903,0.034482758620689655,,0.5,0.25,,0.07692307692307693,0.12121212121212122,3.0,,1.0,1.0,,1.0,2.0,,,,0.5,0.034482758620689655,0.1111111111111111,0.375,0.375,1.0,,0.5,,,,,,,,,,,,,2.0,,,,False,1.0,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,6865.5,114,-65,227,225,84,59.0,29.0,452,5.0,6.0,1.0,1.0,1.0,3.0,,3.0,9.0,,,4.0,2.0,15.0,,1.0,4.0,6.0,9.0,5.0,24.0,6.0,33.0,295,,,1.0,2.0,2.0,3.0,8.0,11.0,4.0,8.0,15.0,,15.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,4.0,6.0,1.0,11.0,2.0,13.0,6.0,2.0,4.0,3.0,2.0,,,3.0,,2.0,3.0,7.0,,8.0,6.0,,11.0,84,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,0.20833333333333334,0.6666666666666666,0.6666666666666666,0.4090909090909091,,0.3181818181818182,0.4583333333333333,0.5,0.4230769230769231,0.7272727272727273,14.772727272727272,1.0,0.25,0.0967741935483871,0.09523809523809523,0.031746031746031744,0.09615384615384616,0.017241379310344827,0.0392156862745098,,0.047619047619047616,0.10714285714285714,0.15384615384615385,0.1111111111111111,,0.18181818181818182,0.8333333333333334,1.0,0.4,0.09090909090909091,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.13333333333333333,0.13333333333333333,1.0,,,1.0,,,0.09090909090909091,1.0,0.36363636363636365,0.36363636363636365,0.9090909090909091,0.13333333333333333,0.5567393939393939,0.46875,0.5470136363636363,0.06060606060606061,0.3333333333333333,3.177777777777778,24.95,0.3700440528634361,,,,2.0,4.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,0.05714285714285714,0.18181818181818182,,1.0,,1.0,,2.0,1.0,,,,0.125,0.2222222222222222,0.16666666666666666,,,,0.25,,,,,,,1.0,,0.3333333333333333,,,,,2.0,,,,False,,,,,,,,,,,,1.0
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,25483.600000000002,425,-19,863,867,298,252.0,99.0,1730,13.0,17.0,5.0,5.0,4.0,19.0,7.0,10.0,22.0,1.0,2.0,5.0,10.0,35.0,2.0,5.0,10.0,21.0,43.0,20.0,57.0,21.0,123.0,1013,4.0,3.0,7.0,14.0,8.0,15.0,15.0,41.0,26.0,16.0,60.0,,35.0,10.0,14.0,17.0,31.0,11.0,6.0,10.0,4.0,79.0,10.0,13.0,20.0,,33.0,11.0,44.0,11.0,4.0,7.0,14.0,8.0,14.0,2.0,28.0,,14.0,30.0,52.0,4.0,17.0,23.0,,41.0,297,0.6190476190476191,0.65,1.0,0.3508771929824561,0.42857142857142855,0.3508771929824561,0.4883720930232558,0.5333333333333333,0.51,0.5909090909090909,0.5166666666666667,0.5590909090909091,0.5833333333333334,0.5857142857142857,0.57,14.038657171922685,0.5,,0.09009009009009009,0.06666666666666667,0.04807692307692308,0.07913669064748201,0.02763819095477387,0.04294478527607362,0.06666666666666667,0.09210526315789473,0.10309278350515463,0.061224489795918366,0.052980132450331126,0.11363636363636363,0.17,0.7647058823529411,0.8125,0.6923076923076923,0.19,0.21052631578947367,0.2857142857142857,0.07,0.22,0.45454545454545453,0.47619047619047616,1.0,0.35,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.5,0.45454545454545453,0.4,1.0,0.16666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.74,0.2857142857142857,0.536456,0.46005,0.52432,0.11382113821138211,0.3333333333333333,7.5604651162790715,25.13859649122807,0.34530706836616454,1.0,1.0,2.0,1.0,10.0,1.0,,3.0,,12.0,1.0,3.0,1.0,3.0,2.0,1.0,0.5,0.005263157894736842,,0.01,,0.6666666666666666,0.5,0.09090909090909091,1.0,0.11009174311926606,0.23076923076923078,4.0,3.0,2.0,5.0,2.0,6.0,6.0,1.0,3.0,2.0,0.3333333333333333,0.13953488372093023,0.058823529411764705,0.5714285714285714,0.5714285714285714,0.5,0.6,0.2,1.0,,2.0,4.0,,4.0,0.017543859649122806,0.2631578947368421,,,,,,,,0.045454545454545456,False,1.0,,,,,1.0,,,,,,1.0
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,5002.0,83,43,161,161,76,55.0,23.0,322,9.0,14.0,4.0,8.0,2.0,3.0,,,,,,,,1.0,,,,11.0,17.0,,1.0,4.0,26.0,175,7.0,,,9.0,5.0,9.0,,12.0,18.0,4.0,,,1.0,,,2.0,2.0,2.0,,,,6.0,5.0,6.0,4.0,,10.0,10.0,20.0,2.0,2.0,,1.0,1.0,3.0,,4.0,,3.0,10.0,18.0,1.0,7.0,7.0,,12.0,76,0.8181818181818182,1.0,,,,,0.6470588235294118,0.5555555555555556,0.6111111111111112,0.42857142857142855,0.5555555555555556,0.5909090909090909,0.5,0.6,0.05555555555555555,13.089005235602095,0.25,,0.09090909090909091,0.1935483870967742,0.10869565217391304,0.13333333333333333,0.11392405063291139,0.09523809523809523,0.25,0.07692307692307693,0.09090909090909091,0.1111111111111111,0.16666666666666666,0.23076923076923078,0.7777777777777778,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.16666666666666666,0.6666666666666666,1.0,,,,,,0.05555555555555555,,,,,,,,,0.8888888888888888,0.5,,,0.8333333333333334,,0.5974444444444443,0.4727,0.5856555555555556,0.34615384615384615,0.46153846153846156,2.7470588235294118,26.9,0.4720496894409938,2.0,5.0,3.0,3.0,2.0,4.0,,3.0,2.0,2.0,2.0,6.0,3.0,6.0,2.0,1.0,0.42857142857142855,0.12121212121212122,,0.26666666666666666,,0.3333333333333333,1.0,0.7142857142857143,0.4,0.1,0.10526315789473684,,,,,4.0,4.0,,,,3.0,,0.23529411764705882,0.21428571428571427,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,False,,,,,1.0,,1.0,,,0.3333333333333333,,1.0
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4.0,,17,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,8,,,,,,,,,,,,,,,,12.5,1.0,,0.3333333333333333,0.5,,0.4,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
