EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Travels,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Charge Fouls,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,47877.399999999994,798,68,1611,1610,442,312.0,171.0,3221,69.0,88.0,17.0,18.0,16.0,45.0,3.0,19.0,55.0,2.0,3.0,14.0,19.0,48.0,,2.0,9.0,86.0,136.0,38.0,103.0,46.0,332.0,1856,29.0,2.0,5.0,56.0,24.0,34.0,23.0,98.0,130.0,42.0,114.0,,48.0,19.0,23.0,14.0,37.0,10.0,4.0,13.0,9.0,88.0,10.0,28.0,27.0,,55.0,32.0,87.0,25.0,15.0,10.0,14.0,8.0,11.0,1.0,25.0,1.0,7.0,37.0,66.0,1.0,55.0,60.0,,96.0,439,0.7558139534883721,0.8904109589041096,1.0,0.36893203883495146,0.4,0.36893203883495146,0.6323529411764706,0.7058823529411765,0.5983263598326359,0.7058823529411765,0.7105263157894737,0.6384615384615384,0.7777777777777778,0.765625,0.4309623430962343,15.737161789066814,0.56,,0.06733167082294264,0.07932011331444759,0.028985507246376812,0.07294429708222812,0.044444444444444446,0.03333333333333333,0.013333333333333334,0.05217391304347826,0.06422018348623854,0.10294117647058823,0.07352941176470588,0.09876543209876543,0.3682008368200837,0.7840909090909091,0.8023255813953488,0.7246376811594203,0.18828451882845187,0.35555555555555557,0.43243243243243246,0.012552301255230125,0.2301255230125523,0.34545454545454546,0.35185185185185186,1.0,0.200836820083682,0.3958333333333333,0.3958333333333333,1.0,0.08823529411764706,0.6666666666666666,0.058823529411764705,,,0.3157894736842105,0.9444444444444444,0.24561403508771928,0.15789473684210525,0.799163179916318,0.3958333333333333,0.5657324267782428,0.6340479166666667,0.5636280701754387,0.1686746987951807,0.29518072289156627,3.8455882352941186,24.759223300970866,0.2743637492240844,19.0,26.0,21.0,8.0,17.0,22.0,10.0,,3.0,4.0,33.0,3.0,29.0,10.0,14.0,32.0,18.0,2.0,0.7241379310344828,0.058666666666666666,0.08849557522123894,0.054455445544554455,0.09803921568627451,0.5625,0.875,0.7647058823529411,0.7307692307692307,0.13618677042801555,0.21568627450980393,1.0,7.0,4.0,11.0,26.0,10.0,6.0,,16.0,0.4782608695652174,0.07352941176470588,0.022727272727272728,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4444444444444444,1.0,1.0,4.0,2.0,1.0,0.009708737864077669,0.17777777777777778,,0.019230769230769232,,,0.016666666666666666,0.2631578947368421,5.0,3.0,1.0,,,0.01818181818181818,False,3.0,2.0,5.0,,1.0,1.0,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,86017.50000000003,1434,10,2886,2886,665,489.0,320.0,5772,141.0,187.0,25.0,37.0,59.0,122.0,17.0,52.0,115.0,7.0,11.0,24.0,19.0,56.0,,1.0,16.0,204.0,326.0,71.0,171.0,84.0,705.0,3352,56.0,7.0,12.0,112.0,39.0,69.0,40.0,160.0,298.0,110.0,213.0,,56.0,19.0,27.0,22.0,49.0,12.0,10.0,17.0,7.0,120.0,36.0,98.0,86.0,13.0,197.0,73.0,270.0,42.0,26.0,16.0,38.0,17.0,34.0,5.0,72.0,8.0,14.0,82.0,137.0,6.0,102.0,105.0,2.0,160.0,658,0.7303921568627451,0.8514285714285714,1.0,0.4152046783625731,0.5833333333333334,0.4152046783625731,0.6257668711656442,0.5652173913043478,0.6247484909456741,0.7426470588235294,0.5779816513761468,0.6530612244897959,0.7671232876712328,0.6153846153846154,0.3440643863179074,18.68300153139357,0.5277777777777778,0.25,0.12518195050946143,0.14,0.05642633228840126,0.13266041816870944,0.05336426914153132,0.05241090146750524,0.06832298136645963,0.11794871794871795,0.12362637362637363,0.140625,0.14962121212121213,0.11046511627906977,0.3762575452716298,0.7540106951871658,0.8057142857142857,0.7021276595744681,0.2454728370221328,0.48360655737704916,0.5841584158415841,0.03420523138832998,0.23138832997987926,0.45217391304347826,0.45217391304347826,1.0,0.11267605633802817,0.3392857142857143,0.3392857142857143,1.0,0.16176470588235295,0.6363636363636364,0.014705882352941176,,,0.3394495412844037,0.6756756756756757,0.22018348623853212,0.14678899082568808,0.7203219315895373,0.3392857142857143,0.5580078470824952,0.5724679487179489,0.5413316513761468,0.15886524822695036,0.22695035460992907,4.928527607361962,24.192982456140356,0.23042273042273043,33.0,41.0,40.0,11.0,34.0,33.0,6.0,2.0,11.0,13.0,48.0,12.0,36.0,19.0,17.0,39.0,25.0,12.0,0.7142857142857143,0.050381679389312976,0.08994708994708994,0.02452316076294278,0.03225806451612903,0.6410256410256411,0.7966101694915254,0.6029411764705882,0.8048780487804879,0.09297912713472485,0.1348314606741573,4.0,10.0,6.0,16.0,58.0,34.0,21.0,1.0,18.0,0.4,0.10429447852760736,0.06417112299465241,0.23529411764705882,0.25,0.75,0.4166666666666667,0.375,,3.0,3.0,1.0,3.0,,0.1721311475409836,,0.005847953216374269,4.0,0.07692307692307693,0.0707070707070707,0.18181818181818182,1.0,4.0,1.0,2.0,1.0,,False,3.0,2.0,,1.0,1.0,1.0,1.0,0.058823529411764705
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,92197.9,1537,165,3050,3061,559,417.0,329.0,6111,106.0,141.0,18.0,26.0,161.0,305.0,149.0,12.0,35.0,2.0,3.0,10.0,105.0,288.0,6.0,25.0,56.0,339.0,595.0,117.0,323.0,280.0,1309.0,3528,50.0,8.0,28.0,115.0,63.0,104.0,66.0,267.0,238.0,440.0,195.0,156.0,288.0,105.0,90.0,83.0,173.0,55.0,28.0,52.0,31.0,429.0,21.0,105.0,125.0,24.0,254.0,47.0,301.0,93.0,57.0,36.0,57.0,27.0,41.0,6.0,98.0,3.0,16.0,25.0,59.0,4.0,240.0,309.0,9.0,265.0,552,0.35103244837758113,0.3684210526315789,0.5555555555555556,0.3622291021671827,0.2857142857142857,0.3622291021671827,0.5697478991596638,0.6057692307692307,0.5604575163398693,0.5769230769230769,0.5558823529411765,0.6226053639846744,0.6460674157303371,0.6363636363636364,0.35185185185185186,33.14949201741654,0.5816326530612245,0.38095238095238093,0.16869095816464239,0.14522821576763487,0.030434782608695653,0.15710382513661203,0.03435672514619883,0.03353057199211045,0.02185792349726776,0.1822429906542056,0.1590909090909091,0.17557251908396945,0.14971209213051823,0.13366336633663367,0.15359477124183007,0.75177304964539,0.8153846153846154,0.4339622641509434,0.332244008714597,0.5278688524590164,0.5476190476190477,0.16230936819172112,0.03812636165577342,0.34285714285714286,0.34285714285714286,0.8333333333333334,0.3137254901960784,0.3645833333333333,0.3645833333333333,0.5238095238095238,0.038461538461538464,0.6666666666666666,0.32051282051282054,0.24,0.6666666666666666,0.15294117647058825,0.6923076923076923,0.058823529411764705,0.32941176470588235,0.5054466230936819,0.3645833333333333,0.5080934640522875,0.5300604166666666,0.5029188235294116,0.08785332314744079,0.20397249809014514,9.671764705882351,25.839938080495344,0.18327868852459017,14.0,20.0,33.0,25.0,78.0,26.0,21.0,5.0,5.0,5.0,131.0,25.0,18.0,7.0,9.0,23.0,11.0,22.0,0.66,0.038348082595870206,0.061452513966480445,0.04043126684636118,0.0481651376146789,0.4782608695652174,0.2608695652173913,0.2564102564102564,0.7,0.1364082433758587,0.19013062409288825,72.0,4.0,17.0,21.0,32.0,24.0,30.0,3.0,37.0,0.3181818181818182,0.040336134453781515,0.07801418439716312,0.48322147651006714,0.4897959183673469,0.4305555555555556,0.4,0.30357142857142855,,7.0,14.0,8.0,6.0,,0.036065573770491806,,0.024242424242424242,,,,,,5.0,0.5,,,,False,5.0,3.0,2.0,,1.0,2.0,,0.013422818791946308
201935,1610612746,James Harden,James Harden,201935,LAC,88696.70000000001,1478,8,2968,2972,860,709.0,319.0,5940,93.0,139.0,36.0,49.0,65.0,170.0,49.0,3.0,20.0,2.0,4.0,8.0,123.0,348.0,10.0,28.0,127.0,175.0,358.0,126.0,368.0,322.0,1050.0,3573,19.0,12.0,32.0,77.0,57.0,119.0,135.0,363.0,46.0,304.0,150.0,228.0,348.0,123.0,216.0,121.0,337.0,76.0,45.0,132.0,71.0,795.0,15.0,71.0,88.0,15.0,174.0,27.0,201.0,56.0,24.0,32.0,116.0,82.0,33.0,2.0,149.0,3.0,42.0,38.0,80.0,8.0,221.0,357.0,13.0,359.0,856,0.13142857142857142,0.13218390804597702,0.3968253968253968,0.3423913043478261,0.375,0.3423913043478261,0.4888268156424581,0.4789915966386555,0.5013774104683195,0.5490196078431373,0.484251968503937,0.597926267281106,0.652542372881356,0.5857605177993528,0.5068870523415978,30.34914950760967,0.7785234899328859,0.23809523809523808,0.12429378531073447,0.10581222056631892,0.021367521367521368,0.11530094271211022,0.0196078431372549,0.020833333333333332,0.022988505747126436,0.08571428571428572,0.14016172506738545,0.14173228346456693,0.10059171597633136,0.12195121951219512,0.19146005509641872,0.6690647482014388,0.7948717948717948,0.17204301075268819,0.23415977961432508,0.38235294117647056,0.45454545454545453,0.0674931129476584,0.027548209366391185,0.15,0.15789473684210525,,0.4793388429752066,0.35344827586206895,0.35964912280701755,0.4065040650406504,0.0784313725490196,0.5,0.5490196078431373,0.35714285714285715,0.8,0.19291338582677164,0.7346938775510204,0.031496062992125984,0.5,0.6983471074380165,0.35344827586206895,0.5092992413793103,0.46833333333333327,0.4908978346456694,0.07333333333333333,0.3457142857142857,6.82737430167598,26.54483695652174,0.28975741239892183,2.0,3.0,10.0,21.0,117.0,11.0,14.0,2.0,7.0,5.0,114.0,18.0,11.0,4.0,7.0,15.0,8.0,16.0,0.5263157894736842,0.017628205128205128,0.005714285714285714,0.022284122562674095,0.03910614525139665,0.5333333333333333,0.07692307692307693,0.058823529411764705,0.6666666666666666,0.17806603773584906,0.25165562913907286,17.0,2.0,42.0,44.0,2.0,50.0,34.0,1.0,19.0,0.32592592592592595,0.13966480446927373,0.15827338129496402,0.3469387755102041,0.3541666666666667,0.11764705882352941,0.25,0.33070866141732286,7.0,13.0,16.0,39.0,6.0,0.019021739130434784,0.1588235294117647,0.017241379310344827,0.09367088607594937,1.0,0.021739130434782608,0.022222222222222223,,2.0,2.0,,,,0.05,False,4.0,3.0,,,10.0,1.0,,0.02040816326530612
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,18820.699999999997,314,-37,618,615,194,199.0,71.0,1233,8.0,16.0,3.0,6.0,8.0,18.0,7.0,5.0,10.0,,,2.0,14.0,51.0,2.0,8.0,11.0,19.0,41.0,19.0,61.0,13.0,108.0,746,4.0,2.0,8.0,8.0,6.0,12.0,13.0,33.0,10.0,28.0,30.0,27.0,51.0,14.0,12.0,21.0,33.0,15.0,6.0,9.0,3.0,87.0,3.0,24.0,8.0,1.0,33.0,6.0,39.0,7.0,5.0,2.0,15.0,10.0,5.0,2.0,20.0,1.0,5.0,20.0,34.0,3.0,18.0,16.0,,33.0,194,0.2631578947368421,0.2777777777777778,0.5263157894736842,0.3114754098360656,0.25,0.3114754098360656,0.4634146341463415,0.5,0.46568627450980393,0.3333333333333333,0.6,0.4909090909090909,0.3333333333333333,0.6111111111111112,0.5980392156862745,18.51851851851852,0.75,0.0625,0.05194805194805195,0.15584415584415584,0.0189873417721519,0.1038961038961039,0.02142857142857143,0.024,,0.0784313725490196,0.04225352112676056,0.03125,0.1557377049180328,0.15625,0.1568627450980392,0.5,0.5714285714285714,0.125,0.17647058823529413,0.4444444444444444,0.5333333333333333,0.06862745098039216,0.09803921568627451,0.5,0.5,1.0,0.5,0.27450980392156865,0.28,0.35714285714285715,,,0.6666666666666666,0.25,0.5,0.24,0.5,0.08,0.44,0.7549019607843137,0.27450980392156865,0.5210843137254902,0.5111416666666666,0.521482,0.07407407407407407,0.3055555555555556,7.470731707317073,26.062295081967225,0.313915857605178,1.0,2.0,1.0,,3.0,3.0,3.0,,1.0,3.0,7.0,1.0,,,,,,1.0,0.25,0.02459016393442623,,0.043478260869565216,0.05357142857142857,,0.375,0.16666666666666666,0.5,0.06422018348623854,0.14583333333333334,3.0,2.0,4.0,6.0,2.0,5.0,5.0,1.0,,0.46153846153846156,0.12195121951219512,0.125,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.36363636363636365,1.0,,1.0,,2.0,0.01639344262295082,0.16666666666666666,0.0196078431372549,,,,,,1.0,,,,,,False,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,40494.700000000004,675,50,1346,1350,465,334.0,152.0,2696,51.0,71.0,22.0,32.0,25.0,55.0,3.0,8.0,23.0,1.0,2.0,5.0,13.0,36.0,1.0,2.0,8.0,77.0,129.0,21.0,59.0,75.0,292.0,1558,18.0,2.0,4.0,34.0,28.0,52.0,13.0,100.0,54.0,100.0,63.0,,36.0,13.0,30.0,28.0,58.0,9.0,19.0,17.0,9.0,144.0,12.0,38.0,33.0,,71.0,29.0,100.0,18.0,11.0,7.0,23.0,12.0,8.0,,31.0,1.0,9.0,22.0,33.0,1.0,60.0,95.0,,100.0,461,0.35064935064935066,0.38028169014084506,1.0,0.3559322033898305,0.5,0.3559322033898305,0.5968992248062015,0.5384615384615384,0.5771276595744681,0.5454545454545454,0.5461538461538461,0.6239316239316239,0.6071428571428571,0.6097560975609756,0.31382978723404253,17.286366601435095,0.7419354838709677,,0.09969788519637462,0.11143695014662756,0.043010752688172046,0.1056547619047619,0.04280821917808219,0.04950495049504951,0.025974025974025976,0.11504424778761062,0.06547619047619048,0.18,0.10646387832699619,0.1282051282051282,0.3776595744680851,0.7183098591549296,0.7846153846153846,0.45098039215686275,0.2925531914893617,0.45454545454545453,0.6578947368421053,0.015957446808510637,0.12234042553191489,0.34782608695652173,0.36363636363636365,1.0,0.19148936170212766,0.3611111111111111,0.37142857142857144,1.0,0.09090909090909091,0.5,0.09090909090909091,0.5,1.0,0.49230769230769234,0.6875,0.07692307692307693,0.12307692307692308,0.6914893617021277,0.3611111111111111,0.5400708556149735,0.52730625,0.5632148437500001,0.11643835616438356,0.3424657534246575,4.5883720930232545,25.53559322033898,0.34546805349182763,8.0,12.0,9.0,10.0,29.0,13.0,3.0,,2.0,2.0,44.0,5.0,5.0,1.0,4.0,5.0,3.0,5.0,0.5,0.04262295081967213,0.054945054945054944,0.049079754601226995,0.046153846153846156,0.6,0.16,0.5454545454545454,0.6666666666666666,0.19213973799126638,0.25882352941176473,1.0,3.0,2.0,5.0,12.0,23.0,11.0,2.0,3.0,0.38461538461538464,0.17829457364341086,0.08450704225352113,0.3333333333333333,0.3333333333333333,,0.6,0.25,2.0,4.0,3.0,,2.0,0.03389830508474576,0.3090909090909091,0.027777777777777776,,4.0,0.08695652173913043,,0.25,,,1.0,,,0.043478260869565216,False,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,57915.899999999994,965,-61,1940,1939,670,518.0,215.0,3879,1.0,2.0,,1.0,1.0,2.0,3.0,33.0,78.0,2.0,5.0,23.0,30.0,87.0,1.0,6.0,25.0,3.0,7.0,63.0,165.0,7.0,202.0,2313,1.0,3.0,11.0,11.0,1.0,4.0,48.0,74.0,4.0,2.0,189.0,,87.0,30.0,27.0,21.0,48.0,12.0,9.0,10.0,16.0,117.0,11.0,42.0,57.0,9.0,108.0,18.0,126.0,35.0,22.0,13.0,16.0,14.0,11.0,,27.0,1.0,6.0,34.0,74.0,5.0,7.0,9.0,,74.0,667,0.6666666666666666,0.6666666666666666,1.0,0.38181818181818183,0.2727272727272727,0.38181818181818183,0.42857142857142855,0.25,0.5668604651162791,0.375,0.6538461538461539,0.5738636363636364,0.4230769230769231,0.6727272727272727,0.9593023255813954,9.15684496826836,0.5925925925925926,0.1875,0.11561866125760649,0.0988235294117647,0.022448979591836733,0.10784313725490197,0.02011173184357542,0.021739130434782608,0.02459016393442623,0.09815950920245399,0.125,0.12222222222222222,0.0960960960960961,0.10869565217391304,0.011627906976744186,0.5,0.5,,0.011627906976744186,0.5,0.5,0.01744186046511628,0.45348837209302323,0.4230769230769231,0.4230769230769231,1.0,0.5058139534883721,0.3448275862068966,0.3488372093023256,1.0,0.4166666666666667,0.4,0.5,0.16666666666666666,1.0,0.019230769230769232,,0.4423076923076923,0.4807692307692308,0.9709302325581395,0.3448275862068966,0.5503645348837211,0.5619714285714287,0.5407932692307692,0.054455445544554455,0.36633663366336633,10.342857142857143,24.62363636363636,0.34536082474226804,,1.0,,2.0,6.0,7.0,3.0,2.0,4.0,3.0,1.0,2.0,16.0,10.0,6.0,17.0,6.0,1.0,,0.01728395061728395,0.028037383177570093,0.008888888888888889,0.028846153846153848,0.35294117647058826,1.0,0.08333333333333333,,0.011494252873563218,0.125,1.0,15.0,7.0,22.0,,,2.0,,,0.4583333333333333,,,0.3333333333333333,0.3333333333333333,1.0,0.6521739130434783,0.28,1.0,1.0,4.0,1.0,8.0,0.006060606060606061,,0.011494252873563218,0.006024096385542169,,,0.0273972602739726,,,,1.0,1.0,,,False,1.0,,,,,1.0,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,58616.8,977,-14,1937,1935,508,361.0,172.0,3872,25.0,41.0,5.0,8.0,32.0,68.0,16.0,16.0,35.0,,2.0,15.0,57.0,170.0,1.0,9.0,34.0,61.0,125.0,73.0,205.0,31.0,372.0,2237,18.0,1.0,11.0,17.0,13.0,25.0,49.0,93.0,70.0,52.0,219.0,,170.0,57.0,27.0,25.0,52.0,17.0,8.0,16.0,7.0,129.0,11.0,49.0,79.0,6.0,134.0,24.0,158.0,31.0,15.0,16.0,12.0,4.0,24.0,2.0,36.0,5.0,11.0,48.0,89.0,9.0,47.0,37.0,,93.0,504,0.5737704918032787,0.6363636363636364,1.0,0.35609756097560974,0.09090909090909091,0.35609756097560974,0.488,0.52,0.5166666666666667,0.29310344827586204,0.6013513513513513,0.5391304347826087,0.29310344827586204,0.6118421052631579,0.6212121212121212,17.80373831775701,0.3333333333333333,0.14634146341463414,0.16989247311827957,0.1076923076923077,0.023255813953488372,0.1391304347826087,0.027554535017221583,0.01634877384196185,0.04716981132075472,0.13013698630136986,0.2163265306122449,0.0945945945945946,0.10495626822157435,0.11607142857142858,0.12424242424242424,0.6097560975609756,0.6756756756756757,0.56,0.20606060606060606,0.47058823529411764,0.5245901639344263,0.048484848484848485,0.10606060606060606,0.45714285714285713,0.45714285714285713,1.0,0.5151515151515151,0.3352941176470588,0.3352941176470588,1.0,0.06896551724137931,,0.3103448275862069,0.1111111111111111,1.0,0.10810810810810811,0.625,0.20270270270270271,0.4594594594594595,0.7454545454545455,0.3352941176470588,0.5205083333333331,0.5600973684210528,0.5119540540540539,0.0456989247311828,0.25,7.56,26.456585365853652,0.2622612287041817,7.0,15.0,7.0,,4.0,13.0,3.0,1.0,13.0,2.0,21.0,1.0,44.0,28.0,16.0,44.0,24.0,1.0,0.3888888888888889,0.032663316582914576,0.06422018348623854,0.022935779816513763,0.016483516483516484,0.5454545454545454,0.5625,0.5172413793103449,0.4666666666666667,0.061046511627906974,0.1510791366906475,4.0,7.0,14.0,21.0,12.0,12.0,8.0,3.0,7.0,0.42857142857142855,0.096,0.0975609756097561,0.25,0.26666666666666666,0.75,0.4666666666666667,0.4117647058823529,,4.0,3.0,,8.0,,0.10294117647058823,,,,,0.014084507042253521,,2.0,1.0,,1.0,,,False,,,,2.0,,,,0.0625
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7109.200000000001,118,-26,237,238,31,21.0,22.0,475,6.0,9.0,1.0,1.0,2.0,12.0,8.0,1.0,4.0,1.0,1.0,,6.0,15.0,,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,312,2.0,1.0,2.0,5.0,1.0,3.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,1.0,2.0,1.0,,3.0,2.0,5.0,3.0,2.0,1.0,8.0,6.0,1.0,,9.0,,,7.0,14.0,1.0,11.0,8.0,,7.0,31,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,23.2824427480916,0.8888888888888888,,0.019230769230769232,0.034482758620689655,0.02040816326530612,0.02727272727272727,0.020202020202020204,0.02564102564102564,,,0.03571428571428571,,0.043478260869565216,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.1308016877637131,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,4.0,,,,,,,,0.5,0.02,,0.03225806451612903,0.034482758620689655,,0.5,0.25,,0.07692307692307693,0.12121212121212122,3.0,,1.0,1.0,,1.0,2.0,,,0.5,0.034482758620689655,0.1111111111111111,0.375,0.375,1.0,,0.5,,,,,,,,,,,,,,2.0,,1.0,,,,False,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,6865.5,114,-65,227,225,84,59.0,29.0,452,5.0,6.0,1.0,1.0,1.0,3.0,,3.0,9.0,,,4.0,2.0,15.0,,1.0,4.0,6.0,9.0,5.0,24.0,6.0,33.0,295,,,1.0,2.0,2.0,3.0,8.0,11.0,4.0,8.0,15.0,,15.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,4.0,6.0,1.0,11.0,2.0,13.0,6.0,2.0,4.0,3.0,2.0,,,3.0,,2.0,3.0,7.0,,8.0,6.0,,11.0,84,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,0.20833333333333334,0.6666666666666666,0.6666666666666666,0.4090909090909091,,0.3181818181818182,0.4583333333333333,0.5,0.4230769230769231,0.7272727272727273,14.772727272727272,1.0,0.25,0.0967741935483871,0.09523809523809523,0.031746031746031744,0.09615384615384616,0.017241379310344827,0.0392156862745098,,0.047619047619047616,0.10714285714285714,0.15384615384615385,0.1111111111111111,,0.18181818181818182,0.8333333333333334,1.0,0.4,0.09090909090909091,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.13333333333333333,0.13333333333333333,1.0,,,1.0,,,0.09090909090909091,1.0,0.36363636363636365,0.36363636363636365,0.9090909090909091,0.13333333333333333,0.5567393939393939,0.46875,0.5470136363636363,0.06060606060606061,0.3333333333333333,3.177777777777778,24.95,0.3700440528634361,,,,2.0,4.0,,,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,0.05714285714285714,0.18181818181818182,,1.0,,1.0,,2.0,1.0,,,0.125,0.2222222222222222,0.16666666666666666,,,,0.25,,,,,,1.0,,0.3333333333333333,,,,,,,2.0,,,,,,False,,,,,,,1.0,
