EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Travels,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Charge Fouls,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,58701.299999999996,978,55.0,1943,1956,377,299.0,207.0,3899,52.0,67.0,9.0,14.0,100.0,189.0,97.0,8.0,23.0,1.0,1.0,7.0,72.0,184.0,5.0,16.0,36.0,200.0,353.0,80.0,207.0,168.0,808.0,2295,29.0,6.0,17.0,66.0,38.0,60.0,43.0,178.0,148.0,252.0,144.0,96.0,184.0,72.0,50.0,50.0,100.0,34.0,16.0,28.0,17.0,250.0,13.0,66.0,75.0,14.0,155.0,26.0,181.0,63.0,38.0,25.0,39.0,17.0,22.0,3.0,61.0,1.0,13.0,18.0,41.0,1.0,151.0,179.0,6.0,176.0,374,0.37,0.3854166666666667,0.6,0.3864734299516908,0.35294117647058826,0.3864734299516908,0.56657223796034,0.6333333333333333,0.5714285714285714,0.5652173913043478,0.616504854368932,0.6324921135646687,0.6346153846153846,0.69140625,0.36964285714285716,31.72067549064354,0.639344262295082,0.358974358974359,0.16129032258064516,0.14042553191489363,0.028446389496717725,0.15080213903743314,0.029953917050691243,0.03571428571428571,0.008264462809917356,0.1780821917808219,0.16115702479338842,0.12987012987012986,0.13897280966767372,0.14388489208633093,0.11964285714285715,0.7761194029850746,0.8524590163934426,0.46153846153846156,0.3375,0.5291005291005291,0.5524861878453039,0.1732142857142857,0.04107142857142857,0.34782608695652173,0.34782608695652173,0.75,0.32857142857142857,0.391304347826087,0.391304347826087,0.5833333333333334,0.021739130434782608,1.0,0.34782608695652173,0.3125,0.8,0.13592233009708737,0.6428571428571429,0.06796116504854369,0.34951456310679613,0.48928571428571427,0.391304347826087,0.501540625,0.5017375,0.4973179611650485,0.08168316831683169,0.2202970297029703,10.23541076487252,25.73091787439613,0.19402985074626866,5.0,9.0,17.0,14.0,51.0,13.0,11.0,3.0,3.0,4.0,79.0,16.0,15.0,7.0,6.0,19.0,9.0,15.0,0.5862068965517241,0.031630170316301706,0.058823529411764705,0.030303030303030304,0.04182509505703422,0.47368421052631576,0.29,0.1956521739130435,0.5555555555555556,0.13106796116504854,0.1926829268292683,48.0,3.0,14.0,17.0,16.0,16.0,22.0,,22.0,0.3953488372093023,0.0453257790368272,0.08955223880597014,0.4948453608247423,0.5052631578947369,0.4375,0.42857142857142855,0.3888888888888889,,5.0,8.0,2.0,5.0,,0.042328042328042326,,0.009615384615384616,,,,4.0,,,,,False,4.0,2.0,2.0,,,,2.0,0.020618556701030927,,1.0
201935,1610612746,James Harden,James Harden,201935,LAC,80802.70000000001,1347,-12.0,2701,2707,783,659.0,287.0,5408,89.0,131.0,36.0,49.0,60.0,150.0,46.0,3.0,18.0,2.0,4.0,7.0,111.0,321.0,10.0,27.0,117.0,165.0,327.0,114.0,339.0,300.0,972.0,3276,17.0,12.0,31.0,75.0,56.0,110.0,124.0,340.0,42.0,288.0,135.0,207.0,321.0,111.0,194.0,107.0,301.0,67.0,40.0,121.0,63.0,709.0,15.0,64.0,78.0,15.0,157.0,24.0,181.0,49.0,21.0,28.0,101.0,71.0,30.0,2.0,131.0,3.0,37.0,35.0,76.0,8.0,206.0,334.0,13.0,338.0,780,0.12727272727272726,0.12804878048780488,0.39473684210526316,0.336283185840708,0.3870967741935484,0.336283185840708,0.5045871559633027,0.509090909090909,0.5045045045045045,0.5833333333333334,0.49572649572649574,0.6007509386733417,0.6818181818181818,0.5947368421052631,0.509009009009009,30.541871921182267,0.7709923664122137,0.24193548387096775,0.12168486739469579,0.10526315789473684,0.023291925465838508,0.11369095276220977,0.019071310116086235,0.022587268993839837,0.025477707006369428,0.08762886597938144,0.1373134328358209,0.13392857142857142,0.09868421052631579,0.125,0.1966966966966967,0.6793893129770993,0.7946428571428571,0.16853932584269662,0.22522522522522523,0.4,0.46153846153846156,0.06906906906906907,0.02702702702702703,0.16666666666666666,0.17647058823529413,,0.481981981981982,0.34579439252336447,0.3523809523809524,0.40540540540540543,0.08333333333333333,0.5,0.5625,0.37037037037037035,0.8,0.2094017094017094,0.7346938775510204,0.029914529914529916,0.5,0.7057057057057057,0.34579439252336447,0.5109467669172931,0.47876521739130423,0.49438354700854714,0.07716049382716049,0.3497942386831276,6.815596330275233,26.56135693215338,0.2898926323583858,2.0,3.0,10.0,19.0,108.0,8.0,13.0,2.0,7.0,5.0,105.0,16.0,10.0,3.0,7.0,13.0,6.0,15.0,0.5882352941176471,0.014234875444839857,0.006329113924050633,0.01567398119122257,0.0391566265060241,0.46153846153846156,0.08333333333333333,0.0625,0.6666666666666666,0.1792573623559539,0.25240384615384615,16.0,2.0,38.0,40.0,2.0,40.0,30.0,1.0,16.0,0.3225806451612903,0.12232415902140673,0.1450381679389313,0.34782608695652173,0.35555555555555557,0.0625,0.2857142857142857,0.3247863247863248,7.0,10.0,14.0,37.0,6.0,0.02064896755162242,0.13333333333333333,0.018691588785046728,0.0958904109589041,0.023529411764705882,,2.0,1.0,,,,0.05555555555555555,False,3.0,2.0,,,1.0,,1.0,0.021739130434782608,0.025,9.0
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17775.699999999997,296,-22.0,582,580,179,194.0,67.0,1162,7.0,15.0,2.0,5.0,7.0,16.0,6.0,4.0,9.0,,,1.0,14.0,47.0,2.0,6.0,11.0,17.0,37.0,18.0,56.0,10.0,98.0,702,3.0,2.0,6.0,6.0,4.0,8.0,12.0,24.0,10.0,24.0,27.0,27.0,47.0,14.0,10.0,21.0,31.0,15.0,6.0,8.0,2.0,83.0,3.0,20.0,7.0,1.0,28.0,5.0,33.0,7.0,5.0,2.0,12.0,8.0,4.0,2.0,16.0,1.0,3.0,20.0,34.0,3.0,16.0,12.0,,24.0,179,0.29411764705882354,0.29411764705882354,0.5,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.4594594594594595,0.5,0.4731182795698925,0.3333333333333333,0.575,0.494949494949495,0.3333333333333333,0.5714285714285714,0.6021505376344086,17.450682852807283,0.75,0.0625,0.04827586206896552,0.14084507042253522,0.02027027027027027,0.09407665505226481,0.019305019305019305,0.02608695652173913,,0.08163265306122448,0.045454545454545456,,0.14285714285714285,0.13333333333333333,0.16129032258064516,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.17204301075268819,0.4375,0.5384615384615384,0.06451612903225806,0.0967741935483871,0.4444444444444444,0.4444444444444444,1.0,0.5053763440860215,0.2978723404255319,0.30434782608695654,0.35714285714285715,,,0.6666666666666666,0.3333333333333333,0.5,0.25,0.4,0.05,0.55,0.7634408602150538,0.2978723404255319,0.5246580645161291,0.52365,0.533515,0.061224489795918366,0.24489795918367346,7.256756756756757,26.11428571428572,0.3075601374570447,,1.0,,,1.0,2.0,2.0,,1.0,3.0,6.0,,,,,,,,,0.018018018018018018,,0.030303030303030304,0.04,,0.42857142857142855,0.1111111111111111,,0.06060606060606061,0.13953488372093023,3.0,1.0,4.0,5.0,,5.0,4.0,1.0,,0.4166666666666667,0.13513513513513514,0.13333333333333333,0.5,0.5,0.3333333333333333,1.0,0.36363636363636365,1.0,,,,2.0,0.017857142857142856,0.1875,0.02127659574468085,,,,1.0,,,,,,False,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,17304.000000000004,288,-14.0,567,568,203,152.0,62.0,1135,19.0,27.0,10.0,11.0,9.0,21.0,,6.0,16.0,1.0,1.0,3.0,9.0,19.0,,,4.0,28.0,48.0,15.0,35.0,24.0,125.0,673,6.0,1.0,1.0,15.0,12.0,19.0,7.0,44.0,22.0,34.0,45.0,,19.0,9.0,10.0,10.0,20.0,2.0,8.0,6.0,3.0,50.0,5.0,17.0,16.0,,33.0,15.0,48.0,6.0,3.0,3.0,10.0,6.0,3.0,,13.0,1.0,6.0,7.0,14.0,1.0,21.0,31.0,,44.0,202,0.39285714285714285,0.4583333333333333,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5833333333333334,0.631578947368421,0.608433734939759,0.7857142857142857,0.6346153846153846,0.6377551020408163,0.8333333333333334,0.6666666666666666,0.42168674698795183,17.209302325581394,0.7692307692307693,,0.11678832116788321,0.11971830985915492,0.03731343283582089,0.11827956989247312,0.04296875,0.05319148936170213,,0.14814814814814814,0.04918032786885246,0.22727272727272727,0.12380952380952381,0.10810810810810811,0.3253012048192771,0.7037037037037037,0.8260869565217391,0.47368421052631576,0.25301204819277107,0.42857142857142855,0.6428571428571429,,0.1927710843373494,0.375,0.4,1.0,0.2289156626506024,0.47368421052631576,0.47368421052631576,1.0,0.14285714285714285,1.0,,,,0.4230769230769231,0.9090909090909091,0.11538461538461539,0.15384615384615385,0.7469879518072289,0.47368421052631576,0.5420652439024392,0.5045833333333333,0.5347959999999999,0.12,0.352,4.435416666666666,25.45142857142857,0.35802469135802467,4.0,5.0,4.0,4.0,11.0,6.0,1.0,,1.0,,13.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,0.6666666666666666,0.04918032786885246,0.06060606060606061,0.057971014492753624,0.03571428571428571,1.0,0.2222222222222222,0.7142857142857143,0.8,0.1368421052631579,0.21666666666666667,,2.0,1.0,3.0,8.0,11.0,4.0,1.0,1.0,0.42857142857142855,0.22916666666666666,0.14814814814814814,,,,0.6666666666666666,0.25,1.0,1.0,1.0,,1.0,0.02857142857142857,0.3333333333333333,,,,,,,1.0,,,0.0625,False,,,,,4.0,,,,0.21052631578947367,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,43743.299999999996,729,-78.0,1466,1461,528,410.0,161.0,2927,1.0,2.0,,1.0,,1.0,3.0,24.0,59.0,2.0,5.0,17.0,27.0,71.0,1.0,5.0,19.0,2.0,6.0,51.0,130.0,7.0,164.0,1778,1.0,3.0,10.0,11.0,,3.0,36.0,57.0,2.0,2.0,153.0,,71.0,27.0,15.0,14.0,29.0,7.0,7.0,6.0,8.0,72.0,8.0,33.0,35.0,4.0,72.0,15.0,87.0,29.0,20.0,9.0,12.0,10.0,9.0,,21.0,1.0,3.0,30.0,66.0,4.0,6.0,9.0,,57.0,527,0.5,0.5,1.0,0.3923076923076923,0.3,0.3923076923076923,0.3333333333333333,,0.5772058823529411,0.4090909090909091,0.6538461538461539,0.5857142857142857,0.4583333333333333,0.6785714285714286,0.9558823529411765,9.603841536614645,0.5714285714285714,0.11428571428571428,0.09749303621169916,0.10248447204968944,0.020356234096692113,0.09985315712187959,0.02170767004341534,0.023178807947019868,0.01098901098901099,0.07874015748031496,0.11180124223602485,0.09859154929577464,0.1,0.1111111111111111,0.014705882352941176,0.5,0.5,,0.007352941176470588,,,0.022058823529411766,0.4338235294117647,0.4067796610169492,0.4067796610169492,1.0,0.5220588235294118,0.38028169014084506,0.38571428571428573,1.0,0.45454545454545453,0.4,0.45454545454545453,0.2,1.0,0.02564102564102564,,0.4358974358974359,0.48717948717948717,0.9705882352941176,0.38028169014084506,0.54813125,0.5570083333333334,0.5415910256410258,0.06707317073170732,0.3475609756097561,10.35,24.613076923076928,0.3601637107776262,,1.0,,2.0,6.0,7.0,2.0,2.0,4.0,2.0,1.0,2.0,15.0,9.0,6.0,15.0,6.0,1.0,,0.02348993288590604,0.03571428571428571,0.012269938650306749,0.024691358024691357,0.4,,0.09090909090909091,,0.014492753623188406,0.14285714285714285,1.0,11.0,6.0,17.0,,,2.0,,,0.4722222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.6470588235294118,0.3157894736842105,1.0,1.0,2.0,1.0,7.0,0.007692307692307693,,0.014084507042253521,0.007633587786259542,0.0392156862745098,,,,1.0,1.0,,,False,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,30364.5,506,-62.0,985,992,276,226.0,86.0,1977,7.0,15.0,,1.0,7.0,23.0,5.0,5.0,19.0,,2.0,10.0,38.0,113.0,1.0,7.0,25.0,15.0,43.0,43.0,132.0,17.0,176.0,1176,7.0,1.0,9.0,7.0,,6.0,35.0,43.0,22.0,8.0,129.0,,113.0,38.0,10.0,17.0,27.0,11.0,6.0,4.0,4.0,71.0,5.0,21.0,47.0,3.0,71.0,12.0,83.0,13.0,6.0,7.0,7.0,2.0,14.0,1.0,21.0,2.0,5.0,25.0,48.0,4.0,26.0,20.0,,43.0,275,0.7333333333333333,0.8461538461538461,1.0,0.32575757575757575,0.1111111111111111,0.32575757575757575,0.3488372093023256,,0.4542857142857143,0.21875,0.5121951219512195,0.4782608695652174,0.21875,0.5119047619047619,0.7542857142857143,18.772893772893774,0.3333333333333333,0.16666666666666666,0.19831223628691982,0.08713692946058091,0.018050541516245487,0.14225941422594143,0.0262582056892779,0.0045871559633027525,0.06779661016949153,0.14444444444444443,0.25217391304347825,0.15625,0.09444444444444444,0.06557377049180328,0.08571428571428572,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.13142857142857142,0.30434782608695654,0.3333333333333333,0.02857142857142857,0.10857142857142857,0.2631578947368421,0.2631578947368421,1.0,0.6457142857142857,0.336283185840708,0.336283185840708,1.0,0.125,,0.4375,0.14285714285714285,1.0,0.024390243902439025,,0.24390243902439024,0.6097560975609756,0.84,0.336283185840708,0.5247777142857142,0.5521772727272727,0.5059085365853659,0.03977272727272727,0.24431818181818182,7.202325581395349,26.657575757575753,0.2802030456852792,2.0,6.0,2.0,,1.0,7.0,2.0,1.0,9.0,,11.0,,28.0,21.0,7.0,28.0,16.0,,0.2857142857142857,0.03888888888888889,0.05660377358490566,0.03225806451612903,0.017699115044247787,0.5714285714285714,0.8571428571428571,0.375,0.3333333333333333,0.059782608695652176,0.21153846153846154,1.0,4.0,10.0,14.0,4.0,4.0,5.0,,2.0,0.4,0.09302325581395349,0.13333333333333333,0.2,0.2,1.0,0.4,0.4,,2.0,2.0,,4.0,,0.08695652173913043,,,0.029411764705882353,,,,,1.0,,,False,,,,1.0,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7109.200000000001,118,-26.0,237,238,31,21.0,22.0,475,6.0,9.0,1.0,1.0,2.0,12.0,8.0,1.0,4.0,1.0,1.0,,6.0,15.0,,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,312,2.0,1.0,2.0,5.0,1.0,3.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,1.0,2.0,1.0,,3.0,2.0,5.0,3.0,2.0,1.0,8.0,6.0,1.0,,9.0,,,7.0,14.0,1.0,11.0,8.0,,7.0,31,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,23.2824427480916,0.8888888888888888,,0.019230769230769232,0.034482758620689655,0.02040816326530612,0.02727272727272727,0.020202020202020204,0.02564102564102564,,,0.03571428571428571,,0.043478260869565216,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.1308016877637131,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,4.0,,,,,,,,0.5,0.02,,0.03225806451612903,0.034482758620689655,,0.5,0.25,,0.07692307692307693,0.12121212121212122,3.0,,1.0,1.0,,1.0,2.0,,,0.5,0.034482758620689655,0.1111111111111111,0.375,0.375,1.0,,0.5,,,,,,,,,,,,2.0,,1.0,,,,False,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,6865.5,114,-65.0,227,225,84,59.0,29.0,452,5.0,6.0,1.0,1.0,1.0,3.0,,3.0,9.0,,,4.0,2.0,15.0,,1.0,4.0,6.0,9.0,5.0,24.0,6.0,33.0,295,,,1.0,2.0,2.0,3.0,8.0,11.0,4.0,8.0,15.0,,15.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,4.0,6.0,1.0,11.0,2.0,13.0,6.0,2.0,4.0,3.0,2.0,,,3.0,,2.0,3.0,7.0,,8.0,6.0,,11.0,84,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,0.20833333333333334,0.6666666666666666,0.6666666666666666,0.4090909090909091,,0.3181818181818182,0.4583333333333333,0.5,0.4230769230769231,0.7272727272727273,14.772727272727272,1.0,0.25,0.0967741935483871,0.09523809523809523,0.031746031746031744,0.09615384615384616,0.017241379310344827,0.0392156862745098,,0.047619047619047616,0.10714285714285714,0.15384615384615385,0.1111111111111111,,0.18181818181818182,0.8333333333333334,1.0,0.4,0.09090909090909091,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.13333333333333333,0.13333333333333333,1.0,,,1.0,,,0.09090909090909091,1.0,0.36363636363636365,0.36363636363636365,0.9090909090909091,0.13333333333333333,0.5567393939393939,0.46875,0.5470136363636363,0.06060606060606061,0.3333333333333333,3.177777777777778,24.95,0.3700440528634361,,,,2.0,4.0,,,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,0.05714285714285714,0.18181818181818182,,1.0,,1.0,,2.0,1.0,,,0.125,0.2222222222222222,0.16666666666666666,,,,0.25,,,,,,1.0,,0.3333333333333333,,,,,2.0,,,,,,False,,,,,,1.0,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,38079.59999999999,635,-30.0,1283,1282,412,319.0,139.0,2565,23.0,33.0,7.0,10.0,9.0,32.0,17.0,13.0,28.0,1.0,2.0,7.0,17.0,55.0,2.0,6.0,12.0,38.0,82.0,30.0,83.0,28.0,194.0,1498,9.0,3.0,8.0,24.0,10.0,27.0,19.0,50.0,50.0,26.0,87.0,3.0,55.0,17.0,21.0,24.0,45.0,15.0,9.0,13.0,7.0,114.0,13.0,23.0,30.0,1.0,54.0,16.0,70.0,16.0,5.0,11.0,20.0,12.0,16.0,3.0,36.0,,17.0,38.0,68.0,9.0,26.0,32.0,,50.0,411,0.6578947368421053,0.7142857142857143,0.9666666666666667,0.3614457831325301,0.375,0.3614457831325301,0.4634146341463415,0.37037037037037035,0.503030303030303,0.6176470588235294,0.41304347826086957,0.5418994413407822,0.631578947368421,0.4716981132075472,0.503030303030303,14.837819185645273,0.5555555555555556,0.029411764705882353,0.09316770186335403,0.0756578947368421,0.041401273885350316,0.08466453674121406,0.026981450252951095,0.04081632653061224,0.043478260869565216,0.09243697478991597,0.11267605633802817,0.04918032786885246,0.061946902654867256,0.11538461538461539,0.2,0.696969696969697,0.7419354838709677,0.7391304347826086,0.19393939393939394,0.28125,0.36,0.10303030303030303,0.1696969696969697,0.4642857142857143,0.48148148148148145,1.0,0.3333333333333333,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.11764705882352941,0.5,0.35294117647058826,0.3333333333333333,1.0,0.21739130434782608,0.7,0.15217391304347827,0.2608695652173913,0.703030303030303,0.3090909090909091,0.5334233333333335,0.47216428571428576,0.5248652173913042,0.12371134020618557,0.25773195876288657,7.85609756097561,25.28915662650603,0.3211223694466095,4.0,4.0,6.0,3.0,12.0,3.0,,4.0,3.0,1.0,15.0,3.0,4.0,2.0,2.0,4.0,2.0,3.0,0.6666666666666666,0.010752688172043012,0.011764705882352941,0.014084507042253521,,0.5,0.5555555555555556,0.23529411764705882,1.0,0.08522727272727272,0.16129032258064516,6.0,4.0,2.0,6.0,6.0,9.0,8.0,1.0,4.0,0.3157894736842105,0.10975609756097561,0.06060606060606061,0.35294117647058826,0.35294117647058826,0.5,0.5714285714285714,0.16666666666666666,1.0,1.0,3.0,,5.0,0.012048192771084338,0.21875,,,,0.25,,1.0,1.0,,,0.03571428571428571,False,,,,,,1.0,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,5478.0,91,41.0,178,178,85,55.0,24.0,356,9.0,14.0,4.0,8.0,2.0,3.0,,,,,,,,1.0,,,,11.0,17.0,,1.0,8.0,30.0,201,7.0,,,9.0,5.0,9.0,,14.0,18.0,4.0,,,1.0,,,2.0,2.0,2.0,,,,6.0,5.0,7.0,4.0,,11.0,10.0,21.0,2.0,2.0,,1.0,1.0,3.0,,4.0,,3.0,11.0,19.0,1.0,9.0,11.0,,14.0,85,0.8181818181818182,1.0,,,,,0.6470588235294118,0.5555555555555556,0.6111111111111112,0.42857142857142855,0.5555555555555556,0.625,0.5,0.6363636363636364,0.05555555555555555,12.918660287081341,0.25,,0.0851063829787234,0.21212121212121213,0.10204081632653061,0.1375,0.10588235294117647,0.08888888888888889,0.25,0.07692307692307693,0.08,0.1111111111111111,0.2,0.23076923076923078,0.7777777777777778,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.16666666666666666,0.6666666666666666,1.0,,,,,,0.05555555555555555,,,,,,,,,0.8888888888888888,0.5,,,0.8333333333333334,,0.5974444444444443,0.4727,0.5856555555555556,0.3,0.4666666666666667,2.7470588235294118,26.9,0.47752808988764045,2.0,5.0,3.0,3.0,4.0,4.0,,,3.0,2.0,4.0,2.0,6.0,3.0,3.0,6.0,2.0,1.0,0.42857142857142855,0.1111111111111111,,0.25,,0.3333333333333333,1.0,0.7142857142857143,0.4,0.18181818181818182,0.19047619047619047,,,,,4.0,4.0,,,,,0.23529411764705882,0.21428571428571427,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,False,,,,1.0,1.0,1.0,,,0.25,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,8,4.0,,17,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,8,,,,,,,,,,,,,,,,12.5,1.0,,0.3333333333333333,0.5,,0.4,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
