EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Travels,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Charge Fouls,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,60257.299999999996,1004,56.0,1994,2007,383,303.0,212.0,4001,52.0,69.0,9.0,14.0,102.0,194.0,102.0,8.0,23.0,1.0,1.0,7.0,75.0,191.0,6.0,17.0,37.0,206.0,365.0,83.0,214.0,171.0,832.0,2354,30.0,7.0,18.0,69.0,38.0,60.0,44.0,178.0,152.0,260.0,144.0,105.0,191.0,75.0,51.0,53.0,104.0,35.0,18.0,29.0,17.0,261.0,14.0,68.0,76.0,15.0,159.0,27.0,186.0,64.0,39.0,25.0,39.0,17.0,24.0,4.0,63.0,2.0,14.0,18.0,43.0,2.0,154.0,182.0,6.0,176.0,379,0.36893203883495146,0.3838383838383838,0.5783132530120482,0.3878504672897196,0.3888888888888889,0.3878504672897196,0.5643835616438356,0.6333333333333333,0.5708117443868739,0.5729166666666666,0.6105769230769231,0.6314984709480123,0.6388888888888888,0.686046511627907,0.3696027633851468,31.866666666666667,0.6190476190476191,0.375,0.158004158004158,0.1419624217118998,0.029914529914529916,0.15,0.030269058295964126,0.03498542274052478,0.016,0.174496644295302,0.15810276679841898,0.12658227848101267,0.13864306784660768,0.15,0.11917098445595854,0.7536231884057971,0.8524590163934426,0.46153846153846156,0.33506044905008636,0.5257731958762887,0.5483870967741935,0.17616580310880828,0.039723661485319514,0.34782608695652173,0.34782608695652173,0.75,0.3298791018998273,0.39267015706806285,0.39267015706806285,0.56,0.020833333333333332,1.0,0.3541666666666667,0.35294117647058826,0.6666666666666666,0.1346153846153846,0.6428571428571429,0.0673076923076923,0.3557692307692308,0.48877374784110533,0.39267015706806285,0.5010495682210709,0.5009103448275861,0.49757259615384614,0.0829326923076923,0.21394230769230768,10.26,25.754672897196254,0.19207622868605817,5.0,10.0,17.0,14.0,51.0,13.0,11.0,3.0,4.0,4.0,79.0,16.0,15.0,7.0,6.0,19.0,9.0,15.0,0.5666666666666667,0.030660377358490566,0.05660377358490566,0.029288702928870293,0.04059040590405904,0.47368421052631576,0.28431372549019607,0.20833333333333334,0.5,0.12852664576802508,0.1872037914691943,52.0,3.0,14.0,17.0,16.0,18.0,22.0,,22.0,0.38636363636363635,0.049315068493150684,0.11594202898550725,0.5098039215686274,0.52,0.4423076923076923,0.42857142857142855,0.3783783783783784,,5.0,8.0,3.0,5.0,,0.041237113402061855,,0.013888888888888888,,,,4.0,,,,,False,4.0,2.0,2.0,,,,2.0,0.0196078431372549,,1.0
201935,1610612746,James Harden,James Harden,201935,LAC,83059.70000000001,1384,1.0,2779,2785,801,671.0,299.0,5564,92.0,137.0,36.0,49.0,61.0,159.0,46.0,3.0,19.0,2.0,4.0,7.0,113.0,326.0,10.0,27.0,117.0,169.0,342.0,116.0,345.0,304.0,990.0,3353,17.0,12.0,31.0,75.0,56.0,112.0,124.0,342.0,44.0,294.0,138.0,210.0,326.0,113.0,201.0,110.0,311.0,68.0,42.0,124.0,65.0,732.0,15.0,66.0,82.0,15.0,163.0,25.0,188.0,51.0,22.0,29.0,108.0,76.0,30.0,2.0,138.0,3.0,38.0,35.0,76.0,8.0,209.0,338.0,13.0,338.0,797,0.1301775147928994,0.13095238095238096,0.39655172413793105,0.336231884057971,0.3870967741935484,0.336231884057971,0.49415204678362573,0.5,0.4992721979621543,0.5833333333333334,0.4915254237288136,0.5956151035322778,0.6818181818181818,0.5920138888888888,0.5021834061135371,30.570608861970033,0.782608695652174,0.24193548387096775,0.12386706948640483,0.10476190476190476,0.0228310502283105,0.11455108359133127,0.01932367149758454,0.02217741935483871,0.024844720496894408,0.08955223880597014,0.13623188405797101,0.14655172413793102,0.09873949579831932,0.12337662337662338,0.19941775836972345,0.6715328467153284,0.7931034482758621,0.17391304347826086,0.2314410480349345,0.3836477987421384,0.4485294117647059,0.06695778748180495,0.027656477438136828,0.15789473684210525,0.16666666666666666,,0.4745269286754003,0.34662576687116564,0.353125,0.40707964601769914,0.08333333333333333,0.5,0.5625,0.37037037037037035,0.8,0.2076271186440678,0.7346938775510204,0.029661016949152543,0.4957627118644068,0.7016011644832606,0.34662576687116564,0.5101766763848395,0.47876521739130423,0.49328792372881364,0.07575757575757576,0.34545454545454546,6.756725146198832,26.555362318840576,0.28823317740194315,2.0,3.0,10.0,19.0,110.0,9.0,14.0,2.0,7.0,5.0,107.0,17.0,10.0,3.0,7.0,13.0,6.0,15.0,0.5882352941176471,0.015384615384615385,0.006024096385542169,0.018018018018018018,0.04093567251461988,0.46153846153846156,0.08196721311475409,0.0625,0.6666666666666666,0.1770573566084788,0.2482598607888631,16.0,2.0,38.0,40.0,2.0,45.0,32.0,1.0,18.0,0.3225806451612903,0.13157894736842105,0.15328467153284672,0.34782608695652173,0.35555555555555557,0.0625,0.2857142857142857,0.3247863247863248,7.0,12.0,14.0,37.0,6.0,0.020289855072463767,0.14465408805031446,0.018404907975460124,0.09433962264150944,0.023255813953488372,,2.0,1.0,,,,0.05263157894736842,False,3.0,2.0,,,1.0,,1.0,0.021739130434782608,0.024390243902439025,9.0
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,17775.699999999997,296,-22.0,582,580,179,194.0,67.0,1162,7.0,15.0,2.0,5.0,7.0,16.0,6.0,4.0,9.0,,,1.0,14.0,47.0,2.0,6.0,11.0,17.0,37.0,18.0,56.0,10.0,98.0,702,3.0,2.0,6.0,6.0,4.0,8.0,12.0,24.0,10.0,24.0,27.0,27.0,47.0,14.0,10.0,21.0,31.0,15.0,6.0,8.0,2.0,83.0,3.0,20.0,7.0,1.0,28.0,5.0,33.0,7.0,5.0,2.0,12.0,8.0,4.0,2.0,16.0,1.0,3.0,20.0,34.0,3.0,16.0,12.0,,24.0,179,0.29411764705882354,0.29411764705882354,0.5,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.4594594594594595,0.5,0.4731182795698925,0.3333333333333333,0.575,0.494949494949495,0.3333333333333333,0.5714285714285714,0.6021505376344086,17.450682852807283,0.75,0.0625,0.04827586206896552,0.14084507042253522,0.02027027027027027,0.09407665505226481,0.019305019305019305,0.02608695652173913,,0.08163265306122448,0.045454545454545456,,0.14285714285714285,0.13333333333333333,0.16129032258064516,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.17204301075268819,0.4375,0.5384615384615384,0.06451612903225806,0.0967741935483871,0.4444444444444444,0.4444444444444444,1.0,0.5053763440860215,0.2978723404255319,0.30434782608695654,0.35714285714285715,,,0.6666666666666666,0.3333333333333333,0.5,0.25,0.4,0.05,0.55,0.7634408602150538,0.2978723404255319,0.5246580645161291,0.52365,0.533515,0.061224489795918366,0.24489795918367346,7.256756756756757,26.11428571428572,0.3075601374570447,,1.0,,,1.0,2.0,2.0,,1.0,3.0,6.0,,,,,,,,,0.018018018018018018,,0.030303030303030304,0.04,,0.42857142857142855,0.1111111111111111,,0.06060606060606061,0.13953488372093023,3.0,1.0,4.0,5.0,,5.0,4.0,1.0,,0.4166666666666667,0.13513513513513514,0.13333333333333333,0.5,0.5,0.3333333333333333,1.0,0.36363636363636365,1.0,,,,2.0,0.017857142857142856,0.1875,0.02127659574468085,,,,1.0,,,,,,False,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,18798.0,313,-22.0,616,617,213,152.0,67.0,1233,21.0,30.0,10.0,11.0,9.0,21.0,,7.0,17.0,1.0,1.0,3.0,9.0,20.0,,,4.0,30.0,51.0,16.0,37.0,31.0,139.0,738,6.0,1.0,1.0,15.0,12.0,19.0,7.0,45.0,24.0,36.0,48.0,,20.0,9.0,11.0,10.0,21.0,2.0,8.0,7.0,3.0,52.0,5.0,20.0,16.0,,36.0,15.0,51.0,7.0,4.0,3.0,13.0,8.0,3.0,,16.0,1.0,8.0,10.0,17.0,1.0,27.0,39.0,,45.0,212,0.4,0.46153846153846156,1.0,0.43243243243243246,1.0,0.43243243243243246,0.5882352941176471,0.631578947368421,0.6136363636363636,0.7857142857142857,0.6346153846153846,0.6495327102803738,0.8333333333333334,0.6617647058823529,0.42045454545454547,17.571428571428573,0.8125,,0.1095890410958904,0.13071895424836602,0.034722222222222224,0.12040133779264214,0.03985507246376811,0.04950495049504951,,0.14285714285714285,0.045454545454545456,0.20833333333333334,0.1391304347826087,0.10526315789473684,0.3409090909090909,0.7,0.8076923076923077,0.47619047619047616,0.23863636363636365,0.42857142857142855,0.6428571428571429,,0.19318181818181818,0.4117647058823529,0.4375,1.0,0.22727272727272727,0.45,0.45,1.0,0.14285714285714285,1.0,,,,0.4230769230769231,0.9090909090909091,0.11538461538461539,0.15384615384615385,0.7613636363636364,0.45,0.5458833333333334,0.5045833333333333,0.5347959999999999,0.1079136690647482,0.3237410071942446,4.3,25.405405405405403,0.3457792207792208,4.0,5.0,4.0,4.0,12.0,6.0,1.0,,1.0,1.0,16.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,0.6666666666666666,0.045454545454545456,0.05263157894736842,0.05555555555555555,0.03333333333333333,1.0,0.2222222222222222,0.7142857142857143,0.8,0.1553398058252427,0.24242424242424243,,2.0,1.0,3.0,8.0,11.0,5.0,1.0,1.0,0.42857142857142855,0.21568627450980393,0.13333333333333333,,,,0.6666666666666666,0.25,1.0,1.0,1.0,,1.0,0.02702702702702703,0.3333333333333333,,,,,,,1.0,,,0.058823529411764705,False,,,,,4.0,,,,0.2,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,44746.9,746,-83.0,1498,1493,534,412.0,165.0,2991,1.0,2.0,,1.0,,1.0,3.0,24.0,61.0,2.0,5.0,17.0,27.0,72.0,1.0,5.0,19.0,2.0,6.0,51.0,133.0,7.0,164.0,1813,1.0,3.0,10.0,11.0,,3.0,36.0,57.0,2.0,2.0,153.0,,72.0,27.0,16.0,14.0,30.0,7.0,7.0,6.0,9.0,74.0,8.0,33.0,37.0,4.0,74.0,15.0,89.0,30.0,20.0,10.0,13.0,11.0,9.0,,22.0,1.0,4.0,30.0,66.0,4.0,6.0,9.0,,57.0,532,0.5,0.5,1.0,0.38345864661654133,0.3,0.38345864661654133,0.3333333333333333,,0.564748201438849,0.4090909090909091,0.6538461538461539,0.5734265734265734,0.4583333333333333,0.6785714285714286,0.9568345323741008,9.630064591896652,0.5909090909090909,0.1111111111111111,0.10109289617486339,0.10060975609756098,0.02,0.10086455331412104,0.02127659574468085,0.02287581699346405,0.010638297872340425,0.07874015748031496,0.11904761904761904,0.09859154929577464,0.09765625,0.1111111111111111,0.014388489208633094,0.5,0.5,,0.007194244604316547,,,0.02158273381294964,0.43884892086330934,0.39344262295081966,0.39344262295081966,1.0,0.5179856115107914,0.375,0.38028169014084506,1.0,0.45454545454545453,0.4,0.45454545454545453,0.2,1.0,0.02564102564102564,,0.4358974358974359,0.48717948717948717,0.9712230215827338,0.375,0.5486205035971223,0.5570083333333334,0.5415910256410258,0.06707317073170732,0.3475609756097561,10.35,24.622556390977447,0.35647530040053405,,1.0,,2.0,6.0,7.0,2.0,2.0,4.0,2.0,1.0,2.0,15.0,9.0,6.0,15.0,6.0,1.0,,0.022950819672131147,0.03409090909090909,0.012121212121212121,0.023809523809523808,0.4,,0.09090909090909091,,0.014184397163120567,0.14285714285714285,1.0,11.0,6.0,17.0,,,2.0,,,0.4722222222222222,,,0.3333333333333333,0.3333333333333333,1.0,0.6470588235294118,0.3157894736842105,1.0,1.0,2.0,1.0,7.0,0.007518796992481203,,0.013888888888888888,0.007462686567164179,0.038461538461538464,,,,1.0,1.0,,,False,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,31287.5,521,-71.0,1015,1021,280,226.0,86.0,2036,8.0,16.0,,1.0,8.0,24.0,5.0,6.0,21.0,,2.0,11.0,39.0,115.0,1.0,7.0,25.0,17.0,45.0,45.0,136.0,17.0,186.0,1222,7.0,1.0,9.0,7.0,,6.0,36.0,43.0,26.0,8.0,135.0,,115.0,39.0,12.0,17.0,29.0,11.0,6.0,5.0,4.0,75.0,5.0,21.0,49.0,3.0,73.0,12.0,85.0,13.0,6.0,7.0,7.0,2.0,15.0,1.0,22.0,2.0,5.0,26.0,50.0,4.0,26.0,20.0,,43.0,279,0.7647058823529411,0.8666666666666667,1.0,0.33088235294117646,0.1111111111111111,0.33088235294117646,0.37777777777777777,,0.46685082872928174,0.21875,0.5,0.48947368421052634,0.21875,0.5,0.7513812154696132,18.8780053428317,0.3181818181818182,0.16666666666666666,0.20164609053497942,0.08536585365853659,0.0176678445229682,0.14314928425357873,0.02575107296137339,0.004524886877828055,0.06451612903225806,0.15384615384615385,0.25210084033613445,0.15151515151515152,0.0918918918918919,0.06557377049180328,0.08839779005524862,0.5,0.5714285714285714,0.625,0.13259668508287292,0.3333333333333333,0.36363636363636365,0.027624309392265192,0.11602209944751381,0.2857142857142857,0.2857142857142857,1.0,0.6353591160220995,0.3391304347826087,0.3391304347826087,1.0,0.125,,0.4375,0.14285714285714285,1.0,0.023809523809523808,,0.2619047619047619,0.5952380952380952,0.8397790055248618,0.3391304347826087,0.525699447513812,0.5521772727272727,0.5081880952380953,0.03763440860215054,0.23118279569892472,7.1644444444444435,26.60882352941176,0.27586206896551724,2.0,6.0,2.0,,1.0,7.0,2.0,1.0,10.0,,11.0,,28.0,21.0,7.0,28.0,16.0,,0.2857142857142857,0.03825136612021858,0.05454545454545454,0.03225806451612903,0.017391304347826087,0.5714285714285714,0.875,0.375,0.3333333333333333,0.05789473684210526,0.2037037037037037,1.0,4.0,10.0,14.0,4.0,4.0,5.0,,2.0,0.3888888888888889,0.08888888888888889,0.125,0.2,0.2,1.0,0.36363636363636365,0.4,,3.0,2.0,,4.0,,0.08333333333333333,,,0.02857142857142857,,,,,1.0,,,False,,,,1.0,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7109.200000000001,118,-26.0,237,238,31,21.0,22.0,475,6.0,9.0,1.0,1.0,2.0,12.0,8.0,1.0,4.0,1.0,1.0,,6.0,15.0,,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,312,2.0,1.0,2.0,5.0,1.0,3.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,1.0,2.0,1.0,,3.0,2.0,5.0,3.0,2.0,1.0,8.0,6.0,1.0,,9.0,,,7.0,14.0,1.0,11.0,8.0,,7.0,31,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,23.2824427480916,0.8888888888888888,,0.019230769230769232,0.034482758620689655,0.02040816326530612,0.02727272727272727,0.020202020202020204,0.02564102564102564,,,0.03571428571428571,,0.043478260869565216,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.1308016877637131,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,4.0,,,,,,,,0.5,0.02,,0.03225806451612903,0.034482758620689655,,0.5,0.25,,0.07692307692307693,0.12121212121212122,3.0,,1.0,1.0,,1.0,2.0,,,0.5,0.034482758620689655,0.1111111111111111,0.375,0.375,1.0,,0.5,,,,,,,,,,,,2.0,,1.0,,,,False,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,6865.5,114,-65.0,227,225,84,59.0,29.0,452,5.0,6.0,1.0,1.0,1.0,3.0,,3.0,9.0,,,4.0,2.0,15.0,,1.0,4.0,6.0,9.0,5.0,24.0,6.0,33.0,295,,,1.0,2.0,2.0,3.0,8.0,11.0,4.0,8.0,15.0,,15.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,4.0,6.0,1.0,11.0,2.0,13.0,6.0,2.0,4.0,3.0,2.0,,,3.0,,2.0,3.0,7.0,,8.0,6.0,,11.0,84,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,0.20833333333333334,0.6666666666666666,0.6666666666666666,0.4090909090909091,,0.3181818181818182,0.4583333333333333,0.5,0.4230769230769231,0.7272727272727273,14.772727272727272,1.0,0.25,0.0967741935483871,0.09523809523809523,0.031746031746031744,0.09615384615384616,0.017241379310344827,0.0392156862745098,,0.047619047619047616,0.10714285714285714,0.15384615384615385,0.1111111111111111,,0.18181818181818182,0.8333333333333334,1.0,0.4,0.09090909090909091,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.13333333333333333,0.13333333333333333,1.0,,,1.0,,,0.09090909090909091,1.0,0.36363636363636365,0.36363636363636365,0.9090909090909091,0.13333333333333333,0.5567393939393939,0.46875,0.5470136363636363,0.06060606060606061,0.3333333333333333,3.177777777777778,24.95,0.3700440528634361,,,,2.0,4.0,,,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,0.05714285714285714,0.18181818181818182,,1.0,,1.0,,2.0,1.0,,,0.125,0.2222222222222222,0.16666666666666666,,,,0.25,,,,,,1.0,,0.3333333333333333,,,,,2.0,,,,,,False,,,,,,1.0,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,39545.6,659,-27.0,1333,1331,418,327.0,144.0,2664,23.0,33.0,7.0,10.0,9.0,32.0,19.0,15.0,30.0,1.0,2.0,7.0,18.0,57.0,2.0,7.0,12.0,39.0,84.0,33.0,87.0,28.0,205.0,1555,9.0,3.0,9.0,24.0,11.0,28.0,19.0,52.0,52.0,26.0,96.0,3.0,57.0,18.0,21.0,25.0,46.0,15.0,10.0,13.0,7.0,117.0,13.0,25.0,32.0,1.0,58.0,16.0,74.0,17.0,5.0,12.0,22.0,14.0,16.0,3.0,38.0,,17.0,39.0,69.0,9.0,26.0,32.0,,52.0,417,0.6666666666666666,0.7222222222222222,0.9696969696969697,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.4642857142857143,0.39285714285714285,0.5175438596491229,0.5833333333333334,0.425531914893617,0.5540540540540541,0.6,0.48148148148148145,0.5087719298245614,14.817275747508305,0.5789473684210527,0.02857142857142857,0.0955223880597015,0.08012820512820513,0.03987730061349693,0.08809891808346214,0.026143790849673203,0.039525691699604744,0.0410958904109589,0.08943089430894309,0.12,0.04838709677419355,0.06837606837606838,0.11538461538461539,0.19298245614035087,0.696969696969697,0.7419354838709677,0.7391304347826086,0.1871345029239766,0.28125,0.36,0.1111111111111111,0.17543859649122806,0.5,0.5172413793103449,1.0,0.3333333333333333,0.3157894736842105,0.3157894736842105,0.9444444444444444,0.1111111111111111,0.5,0.3888888888888889,0.2857142857142857,1.0,0.2127659574468085,0.7,0.14893617021276595,0.2553191489361702,0.7017543859649122,0.3157894736842105,0.5328505847953219,0.47901250000000006,0.5229787234042552,0.11707317073170732,0.25365853658536586,8.076190476190478,25.291954022988513,0.31357839459864967,4.0,4.0,6.0,3.0,12.0,3.0,,4.0,3.0,1.0,15.0,3.0,4.0,2.0,2.0,4.0,2.0,3.0,0.6666666666666666,0.01048951048951049,0.011363636363636364,0.013793103448275862,,0.5,0.5555555555555556,0.2222222222222222,1.0,0.08241758241758242,0.15789473684210525,7.0,4.0,2.0,6.0,6.0,9.0,8.0,1.0,4.0,0.3157894736842105,0.10714285714285714,0.06060606060606061,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.16666666666666666,1.0,1.0,3.0,,5.0,0.011494252873563218,0.21875,,,,0.25,,1.0,1.0,,,0.03333333333333333,False,,,,,,1.0,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,5478.0,91,41.0,178,178,85,55.0,24.0,356,9.0,14.0,4.0,8.0,2.0,3.0,,,,,,,,1.0,,,,11.0,17.0,,1.0,8.0,30.0,201,7.0,,,9.0,5.0,9.0,,14.0,18.0,4.0,,,1.0,,,2.0,2.0,2.0,,,,6.0,5.0,7.0,4.0,,11.0,10.0,21.0,2.0,2.0,,1.0,1.0,3.0,,4.0,,3.0,11.0,19.0,1.0,9.0,11.0,,14.0,85,0.8181818181818182,1.0,,,,,0.6470588235294118,0.5555555555555556,0.6111111111111112,0.42857142857142855,0.5555555555555556,0.625,0.5,0.6363636363636364,0.05555555555555555,12.918660287081341,0.25,,0.0851063829787234,0.21212121212121213,0.10204081632653061,0.1375,0.10588235294117647,0.08888888888888889,0.25,0.07692307692307693,0.08,0.1111111111111111,0.2,0.23076923076923078,0.7777777777777778,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.16666666666666666,0.6666666666666666,1.0,,,,,,0.05555555555555555,,,,,,,,,0.8888888888888888,0.5,,,0.8333333333333334,,0.5974444444444443,0.4727,0.5856555555555556,0.3,0.4666666666666667,2.7470588235294118,26.9,0.47752808988764045,2.0,5.0,3.0,3.0,4.0,4.0,,,3.0,2.0,4.0,2.0,6.0,3.0,3.0,6.0,2.0,1.0,0.42857142857142855,0.1111111111111111,,0.25,,0.3333333333333333,1.0,0.7142857142857143,0.4,0.18181818181818182,0.19047619047619047,,,,,4.0,4.0,,,,,0.23529411764705882,0.21428571428571427,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,False,,,,1.0,1.0,1.0,,,0.25,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,8,4.0,,17,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,8,,,,,,,,,,,,,,,,12.5,1.0,,0.3333333333333333,0.5,,0.4,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
