EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Travels,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Charge Fouls,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,37481.399999999994,625,14,1259,1255,336,255.0,129.0,2514,49.0,61.0,13.0,14.0,12.0,33.0,2.0,17.0,43.0,2.0,3.0,12.0,14.0,39.0,,1.0,8.0,62.0,96.0,31.0,82.0,31.0,248.0,1472,21.0,2.0,4.0,39.0,19.0,26.0,20.0,75.0,90.0,34.0,93.0,,39.0,14.0,20.0,12.0,32.0,8.0,4.0,11.0,8.0,76.0,8.0,25.0,21.0,,46.0,23.0,69.0,21.0,12.0,9.0,13.0,7.0,7.0,,20.0,1.0,5.0,27.0,49.0,1.0,41.0,41.0,,73.0,334,0.7258064516129032,0.8823529411764706,1.0,0.3780487804878049,0.5,0.3780487804878049,0.6458333333333334,0.7307692307692307,0.6095505617977528,0.72,0.6739130434782609,0.6492146596858639,0.78,0.7352941176470589,0.4606741573033708,14.964539007092199,0.65,,0.06624605678233439,0.09225092250922509,0.02952029520295203,0.0782312925170068,0.04085257548845471,0.03271028037383177,0.017543859649122806,0.056179775280898875,0.0625,0.09615384615384616,0.09047619047619047,0.09836065573770492,0.34269662921348315,0.8032786885245902,0.8166666666666667,0.673469387755102,0.1853932584269663,0.36363636363636365,0.46153846153846156,0.011235955056179775,0.24157303370786518,0.3953488372093023,0.3953488372093023,1.0,0.21910112359550563,0.358974358974359,0.358974358974359,1.0,0.12,0.6666666666666666,0.04,,,0.30434782608695654,0.9285714285714286,0.2608695652173913,0.17391304347826086,0.8033707865168539,0.358974358974359,0.5632067415730337,0.6249264705882352,0.5649793478260869,0.15725806451612903,0.3024193548387097,3.9468750000000004,24.80121951219513,0.26687847498014294,14.0,19.0,15.0,3.0,13.0,15.0,6.0,,2.0,3.0,23.0,2.0,24.0,9.0,11.0,27.0,15.0,1.0,0.7142857142857143,0.05136986301369863,0.06097560975609756,0.054878048780487805,0.07894736842105263,0.5555555555555556,0.9166666666666666,0.76,0.7368421052631579,0.13227513227513227,0.2169811320754717,1.0,5.0,3.0,8.0,22.0,8.0,6.0,,13.0,0.4,0.08333333333333333,0.01639344262295082,0.5,0.5,1.0,0.4166666666666667,0.375,,1.0,3.0,2.0,1.0,,0.21212121212121213,,0.024096385542168676,,,0.021739130434782608,0.14285714285714285,5.0,2.0,1.0,,,,False,3.0,2.0,4.0,,1.0,1.0,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,84542.50000000003,1409,-10,2835,2837,643,481.0,313.0,5672,137.0,179.0,25.0,35.0,59.0,120.0,17.0,52.0,112.0,7.0,11.0,22.0,18.0,55.0,,1.0,16.0,200.0,316.0,70.0,167.0,80.0,690.0,3302,52.0,7.0,12.0,108.0,39.0,66.0,38.0,160.0,296.0,104.0,210.0,,55.0,18.0,26.0,22.0,48.0,12.0,10.0,16.0,7.0,118.0,36.0,97.0,84.0,13.0,194.0,69.0,263.0,40.0,24.0,16.0,37.0,17.0,33.0,5.0,70.0,8.0,13.0,80.0,134.0,6.0,99.0,101.0,2.0,160.0,636,0.74,0.8554913294797688,1.0,0.41916167664670656,0.5833333333333334,0.41916167664670656,0.6329113924050633,0.5909090909090909,0.6314699792960663,0.7578125,0.6057692307692307,0.6586998087954111,0.782608695652174,0.64,0.34575569358178054,18.496568933250156,0.5285714285714286,0.2549019607843137,0.12389380530973451,0.14098837209302326,0.05741626794258373,0.13250366032210834,0.051261829652996846,0.05319148936170213,0.07006369426751592,0.11917098445595854,0.12222222222222222,0.136,0.14971209213051823,0.11377245508982035,0.37060041407867494,0.7653631284916201,0.8203592814371258,0.7153284671532847,0.2484472049689441,0.49166666666666664,0.5959595959595959,0.035196687370600416,0.2318840579710145,0.4642857142857143,0.4642857142857143,1.0,0.11387163561076605,0.32727272727272727,0.32727272727272727,1.0,0.171875,0.6363636363636364,0.015625,,,0.33653846153846156,0.7142857142857143,0.21153846153846154,0.15384615384615385,0.7163561076604554,0.32727272727272727,0.5569899585921328,0.5704014285714287,0.5396754807692309,0.1565217391304348,0.2318840579710145,4.964240506329113,24.20179640718563,0.22680776014109347,31.0,38.0,38.0,11.0,34.0,29.0,5.0,2.0,11.0,13.0,47.0,11.0,36.0,19.0,17.0,39.0,25.0,12.0,0.7307692307692307,0.0452418096723869,0.08196721311475409,0.024793388429752067,0.02824858757062147,0.6410256410256411,0.7966101694915254,0.59375,0.8157894736842105,0.09375,0.13623188405797101,4.0,10.0,6.0,16.0,54.0,34.0,20.0,1.0,18.0,0.42105263157894735,0.10759493670886076,0.0670391061452514,0.23529411764705882,0.25,0.75,0.45454545454545453,0.375,,3.0,3.0,1.0,3.0,,0.175,,0.005988023952095809,4.0,0.07692307692307693,0.05263157894736842,0.1935483870967742,1.0,4.0,1.0,2.0,,,False,3.0,2.0,,1.0,1.0,1.0,1.0,0.058823529411764705
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,83389.90000000001,1390,101,2753,2768,505,385.0,288.0,5521,89.0,118.0,13.0,21.0,146.0,283.0,138.0,12.0,33.0,2.0,3.0,10.0,97.0,261.0,6.0,22.0,47.0,302.0,539.0,109.0,294.0,245.0,1176.0,3208,46.0,8.0,25.0,104.0,52.0,91.0,57.0,230.0,216.0,388.0,183.0,144.0,261.0,97.0,83.0,74.0,157.0,47.0,27.0,46.0,30.0,388.0,19.0,91.0,114.0,21.0,226.0,42.0,268.0,84.0,54.0,30.0,55.0,26.0,38.0,5.0,93.0,3.0,15.0,23.0,54.0,3.0,212.0,270.0,7.0,228.0,499,0.3576158940397351,0.375,0.5596330275229358,0.3707482993197279,0.32,0.3707482993197279,0.5602968460111317,0.5714285714285714,0.5588235294117647,0.5774647887323944,0.543918918918919,0.61983032873807,0.6419753086419753,0.6291208791208791,0.35294117647058826,33.408577878103834,0.5913978494623656,0.375,0.16863905325443787,0.14064914992272023,0.03054662379421222,0.15495086923658352,0.03417412530512612,0.03296703296703297,0.023952095808383235,0.18556701030927836,0.15469613259668508,0.18333333333333332,0.1406926406926407,0.14054054054054055,0.14165666266506602,0.7542372881355932,0.8165137614678899,0.449438202247191,0.3397358943577431,0.5159010600706714,0.5367647058823529,0.16566626650660263,0.03961584633853541,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.3133253301320528,0.3716475095785441,0.3716475095785441,0.5257731958762887,0.04225352112676056,0.6666666666666666,0.30985915492957744,0.2727272727272727,0.6666666666666666,0.14189189189189189,0.6190476190476191,0.06756756756756757,0.31756756756756754,0.49459783913565425,0.3716475095785441,0.5049328931572629,0.5243888888888889,0.4958381756756754,0.08843537414965986,0.195578231292517,9.849907235621519,25.79115646258502,0.1834362513621504,12.0,18.0,29.0,22.0,69.0,23.0,20.0,5.0,5.0,5.0,116.0,21.0,18.0,7.0,9.0,23.0,11.0,19.0,0.6304347826086957,0.03789126853377265,0.060810810810810814,0.04105571847507331,0.05012531328320802,0.4782608695652174,0.2602739726027397,0.2535211267605634,0.6666666666666666,0.1334056399132321,0.1864951768488746,67.0,4.0,15.0,19.0,28.0,22.0,29.0,3.0,33.0,0.3333333333333333,0.04081632653061224,0.07627118644067797,0.4855072463768116,0.49264705882352944,0.44776119402985076,0.4,0.3191489361702128,,7.0,13.0,7.0,5.0,,0.038869257950530034,,0.023333333333333334,,,,,,5.0,0.5,,,,False,5.0,3.0,2.0,,1.0,2.0,,0.014492753623188406
201935,1610612746,James Harden,James Harden,201935,LAC,88696.70000000001,1478,8,2968,2972,860,709.0,319.0,5940,93.0,139.0,36.0,49.0,65.0,170.0,49.0,3.0,20.0,2.0,4.0,8.0,123.0,348.0,10.0,28.0,127.0,175.0,358.0,126.0,368.0,322.0,1050.0,3573,19.0,12.0,32.0,77.0,57.0,119.0,135.0,363.0,46.0,304.0,150.0,228.0,348.0,123.0,216.0,121.0,337.0,76.0,45.0,132.0,71.0,795.0,15.0,71.0,88.0,15.0,174.0,27.0,201.0,56.0,24.0,32.0,116.0,82.0,33.0,2.0,149.0,3.0,42.0,38.0,80.0,8.0,221.0,357.0,13.0,359.0,856,0.13142857142857142,0.13218390804597702,0.3968253968253968,0.3423913043478261,0.375,0.3423913043478261,0.4888268156424581,0.4789915966386555,0.5013774104683195,0.5490196078431373,0.484251968503937,0.597926267281106,0.652542372881356,0.5857605177993528,0.5068870523415978,30.34914950760967,0.7785234899328859,0.23809523809523808,0.12429378531073447,0.10581222056631892,0.021367521367521368,0.11530094271211022,0.0196078431372549,0.020833333333333332,0.022988505747126436,0.08571428571428572,0.14016172506738545,0.14173228346456693,0.10059171597633136,0.12195121951219512,0.19146005509641872,0.6690647482014388,0.7948717948717948,0.17204301075268819,0.23415977961432508,0.38235294117647056,0.45454545454545453,0.0674931129476584,0.027548209366391185,0.15,0.15789473684210525,,0.4793388429752066,0.35344827586206895,0.35964912280701755,0.4065040650406504,0.0784313725490196,0.5,0.5490196078431373,0.35714285714285715,0.8,0.19291338582677164,0.7346938775510204,0.031496062992125984,0.5,0.6983471074380165,0.35344827586206895,0.5092992413793103,0.46833333333333327,0.4908978346456694,0.07333333333333333,0.3457142857142857,6.82737430167598,26.54483695652174,0.28975741239892183,2.0,3.0,10.0,21.0,117.0,11.0,14.0,2.0,7.0,5.0,114.0,18.0,11.0,4.0,7.0,15.0,8.0,16.0,0.5263157894736842,0.017628205128205128,0.005714285714285714,0.022284122562674095,0.03910614525139665,0.5333333333333333,0.07692307692307693,0.058823529411764705,0.6666666666666666,0.17806603773584906,0.25165562913907286,17.0,2.0,42.0,44.0,2.0,50.0,34.0,1.0,19.0,0.32592592592592595,0.13966480446927373,0.15827338129496402,0.3469387755102041,0.3541666666666667,0.11764705882352941,0.25,0.33070866141732286,7.0,13.0,16.0,39.0,6.0,0.019021739130434784,0.1588235294117647,0.017241379310344827,0.09367088607594937,1.0,0.021739130434782608,0.022222222222222223,,2.0,2.0,,,,0.05,False,4.0,3.0,,,10.0,1.0,,0.02040816326530612
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,18258.699999999997,304,-36,599,597,186,198.0,69.0,1196,7.0,15.0,2.0,5.0,8.0,17.0,7.0,4.0,9.0,,,1.0,14.0,49.0,2.0,7.0,11.0,18.0,39.0,18.0,58.0,10.0,100.0,728,3.0,2.0,7.0,6.0,5.0,10.0,12.0,26.0,10.0,26.0,27.0,27.0,49.0,14.0,10.0,21.0,31.0,15.0,6.0,8.0,2.0,83.0,3.0,21.0,7.0,1.0,29.0,5.0,34.0,7.0,5.0,2.0,15.0,10.0,4.0,2.0,19.0,1.0,5.0,20.0,34.0,3.0,16.0,12.0,,26.0,186,0.2777777777777778,0.2777777777777778,0.5,0.3103448275862069,0.2857142857142857,0.3103448275862069,0.46153846153846156,0.5,0.4639175257731959,0.3,0.5681818181818182,0.4854368932038835,0.3,0.5652173913043478,0.5979381443298969,17.96759941089838,0.7894736842105263,0.0625,0.04666666666666667,0.14189189189189189,0.019867549668874173,0.09395973154362416,0.018656716417910446,0.025423728813559324,,0.0784313725490196,0.043478260869565216,,0.1452991452991453,0.12903225806451613,0.15463917525773196,0.4666666666666667,0.5384615384615384,0.14285714285714285,0.17525773195876287,0.47058823529411764,0.5714285714285714,0.07216494845360824,0.09278350515463918,0.4444444444444444,0.4444444444444444,1.0,0.5051546391752577,0.2857142857142857,0.2916666666666667,0.35714285714285715,,,0.7,0.2857142857142857,0.5,0.22727272727272727,0.4,0.045454545454545456,0.5,0.7525773195876289,0.2857142857142857,0.5205628865979381,0.479325,0.5219590909090909,0.06,0.26,7.635897435897436,26.125862068965525,0.3105175292153589,,1.0,,,1.0,2.0,2.0,,1.0,3.0,6.0,,,,,,,,,0.017094017094017096,,0.029850746268656716,0.03773584905660377,,0.375,0.1,,0.05825242718446602,0.13333333333333333,3.0,1.0,4.0,5.0,,5.0,5.0,1.0,,0.4166666666666667,0.1282051282051282,0.13333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.36363636363636365,1.0,,,,2.0,0.017241379310344827,0.17647058823529413,0.02040816326530612,,,,,,1.0,,,,,,False,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,32004.9,533,13,1060,1060,352,253.0,125.0,2120,38.0,57.0,20.0,29.0,19.0,43.0,3.0,7.0,22.0,1.0,2.0,4.0,12.0,34.0,1.0,2.0,8.0,58.0,103.0,19.0,56.0,56.0,229.0,1231,16.0,2.0,4.0,32.0,25.0,46.0,12.0,78.0,38.0,78.0,57.0,,34.0,12.0,23.0,18.0,41.0,5.0,13.0,12.0,7.0,100.0,12.0,33.0,24.0,,57.0,27.0,84.0,13.0,8.0,5.0,22.0,12.0,6.0,,28.0,1.0,9.0,21.0,29.0,1.0,47.0,72.0,,78.0,349,0.3275862068965517,0.3584905660377358,1.0,0.3392857142857143,0.5,0.3392857142857143,0.5631067961165048,0.5434782608695652,0.5440251572327044,0.55,0.5344827586206896,0.5902061855670103,0.6153846153846154,0.5735294117647058,0.3522012578616352,18.271604938271604,0.7857142857142857,,0.09302325581395349,0.12547528517110265,0.05150214592274678,0.10940499040307101,0.04842105263157895,0.05952380952380952,0.03076923076923077,0.11627906976744186,0.05303030303030303,0.175,0.1306532663316583,0.109375,0.3584905660377358,0.6666666666666666,0.7450980392156863,0.42105263157894735,0.27044025157232704,0.4418604651162791,0.6333333333333333,0.018867924528301886,0.13836477987421383,0.3181818181818182,0.3333333333333333,1.0,0.2138364779874214,0.35294117647058826,0.36363636363636365,1.0,0.1,0.5,0.1,0.5,1.0,0.5,0.6896551724137931,0.06896551724137931,0.13793103448275862,0.710691823899371,0.35294117647058826,0.541963924050633,0.5241357142857144,0.5616561403508772,0.13973799126637554,0.3406113537117904,4.694174757281552,25.566071428571426,0.3320754716981132,7.0,11.0,8.0,10.0,16.0,11.0,3.0,,1.0,2.0,33.0,4.0,4.0,1.0,3.0,4.0,3.0,4.0,0.5,0.045454545454545456,0.06060606060606061,0.05263157894736842,0.04918032786885246,0.75,0.15789473684210525,0.55,0.6363636363636364,0.1736842105263158,0.2462686567164179,1.0,2.0,2.0,4.0,10.0,19.0,10.0,1.0,2.0,0.3333333333333333,0.18446601941747573,0.10526315789473684,0.3333333333333333,0.3333333333333333,,0.5,0.25,2.0,4.0,3.0,,2.0,0.03571428571428571,0.3023255813953488,0.029411764705882353,,4.0,0.10810810810810811,,0.2857142857142857,,,1.0,,,0.045454545454545456,False,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,53114.899999999994,885,-59,1776,1775,623,488.0,205.0,3551,1.0,2.0,,1.0,1.0,2.0,3.0,28.0,72.0,2.0,5.0,20.0,30.0,83.0,1.0,5.0,22.0,3.0,7.0,58.0,155.0,7.0,187.0,2133,1.0,3.0,10.0,11.0,1.0,4.0,42.0,65.0,4.0,2.0,174.0,,83.0,30.0,22.0,18.0,40.0,11.0,7.0,7.0,14.0,98.0,11.0,40.0,48.0,8.0,96.0,18.0,114.0,33.0,21.0,12.0,16.0,14.0,10.0,,26.0,1.0,5.0,33.0,71.0,4.0,7.0,9.0,,65.0,620,0.6666666666666666,0.6666666666666666,1.0,0.3741935483870968,0.3,0.3741935483870968,0.42857142857142855,0.25,0.5555555555555556,0.4090909090909091,0.6413043478260869,0.5632530120481928,0.4583333333333333,0.6632653061224489,0.9567901234567902,9.413504189255791,0.6153846153846154,0.18181818181818182,0.1095890410958904,0.10282776349614396,0.023758099352051837,0.10640870616686819,0.021660649819494584,0.022857142857142857,0.02654867256637168,0.08450704225352113,0.12558139534883722,0.1111111111111111,0.09933774834437085,0.11494252873563218,0.012345679012345678,0.5,0.5,,0.012345679012345678,0.5,0.5,0.018518518518518517,0.4444444444444444,0.3888888888888889,0.3888888888888889,1.0,0.5123456790123457,0.3614457831325301,0.36585365853658536,1.0,0.45454545454545453,0.4,0.45454545454545453,0.2,1.0,0.021739130434782608,,0.43478260869565216,0.4782608695652174,0.9691358024691358,0.3614457831325301,0.5493228395061729,0.5570083333333334,0.5385260869565218,0.058823529411764705,0.34759358288770054,10.342857142857143,24.61806451612903,0.3507882882882883,,1.0,,2.0,6.0,7.0,3.0,2.0,4.0,3.0,1.0,2.0,16.0,10.0,6.0,17.0,6.0,1.0,,0.019021739130434784,0.030612244897959183,0.009900990099009901,0.030303030303030304,0.35294117647058826,1.0,0.09090909090909091,,0.012195121951219513,0.125,1.0,12.0,7.0,19.0,,,2.0,,,0.4523809523809524,,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3181818181818182,1.0,1.0,3.0,1.0,7.0,0.0064516129032258064,,0.012048192771084338,0.00641025641025641,,,0.029411764705882353,,,,1.0,1.0,,,False,1.0,,,,,1.0,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,49632.80000000001,827,-40,1636,1637,444,324.0,142.0,3273,15.0,27.0,4.0,7.0,23.0,51.0,12.0,16.0,32.0,,2.0,14.0,46.0,144.0,1.0,8.0,29.0,41.0,90.0,62.0,176.0,27.0,295.0,1904,11.0,1.0,10.0,11.0,10.0,22.0,43.0,78.0,54.0,28.0,186.0,,144.0,46.0,20.0,21.0,41.0,13.0,8.0,11.0,6.0,103.0,9.0,40.0,66.0,6.0,112.0,19.0,131.0,24.0,11.0,13.0,10.0,3.0,20.0,1.0,30.0,4.0,9.0,42.0,76.0,6.0,40.0,31.0,,78.0,440,0.6585365853658537,0.7297297297297297,1.0,0.3522727272727273,0.1,0.3522727272727273,0.45555555555555555,0.45454545454545453,0.5037593984962406,0.2619047619047619,0.5692307692307692,0.5286738351254481,0.2619047619047619,0.582089552238806,0.6616541353383458,17.109634551495017,0.3333333333333333,0.1875,0.16666666666666666,0.10335917312661498,0.022058823529411766,0.13537675606641125,0.025885558583106268,0.012618296529968454,0.054945054945054944,0.13953488372093023,0.20673076923076922,0.0847457627118644,0.10652920962199312,0.09375,0.10150375939849623,0.5555555555555556,0.625,0.6,0.19172932330827067,0.45098039215686275,0.5111111111111111,0.045112781954887216,0.12030075187969924,0.5,0.5,1.0,0.5413533834586466,0.3194444444444444,0.3194444444444444,1.0,0.09523809523809523,,0.38095238095238093,0.125,1.0,0.1076923076923077,0.5714285714285714,0.2153846153846154,0.4461538461538462,0.7631578947368421,0.3194444444444444,0.5198887218045112,0.5594392857142857,0.5105523076923077,0.03728813559322034,0.26440677966101694,7.535555555555556,26.517045454545453,0.2713936430317848,4.0,10.0,4.0,,4.0,10.0,3.0,1.0,12.0,1.0,17.0,1.0,44.0,28.0,16.0,44.0,24.0,1.0,0.36363636363636365,0.03067484662576687,0.05813953488372093,0.02185792349726776,0.0196078431372549,0.5454545454545454,0.6521739130434783,0.47619047619047616,0.4,0.06115107913669065,0.16666666666666666,3.0,7.0,11.0,18.0,8.0,9.0,7.0,2.0,5.0,0.4186046511627907,0.1,0.1111111111111111,0.25,0.25,1.0,0.5,0.3793103448275862,,3.0,2.0,,7.0,,0.11764705882352941,,,,,0.017543859649122806,,2.0,1.0,,1.0,,,False,,,,2.0,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7109.200000000001,118,-26,237,238,31,21.0,22.0,475,6.0,9.0,1.0,1.0,2.0,12.0,8.0,1.0,4.0,1.0,1.0,,6.0,15.0,,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,312,2.0,1.0,2.0,5.0,1.0,3.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,1.0,2.0,1.0,,3.0,2.0,5.0,3.0,2.0,1.0,8.0,6.0,1.0,,9.0,,,7.0,14.0,1.0,11.0,8.0,,7.0,31,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,23.2824427480916,0.8888888888888888,,0.019230769230769232,0.034482758620689655,0.02040816326530612,0.02727272727272727,0.020202020202020204,0.02564102564102564,,,0.03571428571428571,,0.043478260869565216,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.1308016877637131,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,4.0,,,,,,,,0.5,0.02,,0.03225806451612903,0.034482758620689655,,0.5,0.25,,0.07692307692307693,0.12121212121212122,3.0,,1.0,1.0,,1.0,2.0,,,0.5,0.034482758620689655,0.1111111111111111,0.375,0.375,1.0,,0.5,,,,,,,,,,,,,,2.0,,1.0,,,,False,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,6865.5,114,-65,227,225,84,59.0,29.0,452,5.0,6.0,1.0,1.0,1.0,3.0,,3.0,9.0,,,4.0,2.0,15.0,,1.0,4.0,6.0,9.0,5.0,24.0,6.0,33.0,295,,,1.0,2.0,2.0,3.0,8.0,11.0,4.0,8.0,15.0,,15.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,4.0,6.0,1.0,11.0,2.0,13.0,6.0,2.0,4.0,3.0,2.0,,,3.0,,2.0,3.0,7.0,,8.0,6.0,,11.0,84,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,0.20833333333333334,0.6666666666666666,0.6666666666666666,0.4090909090909091,,0.3181818181818182,0.4583333333333333,0.5,0.4230769230769231,0.7272727272727273,14.772727272727272,1.0,0.25,0.0967741935483871,0.09523809523809523,0.031746031746031744,0.09615384615384616,0.017241379310344827,0.0392156862745098,,0.047619047619047616,0.10714285714285714,0.15384615384615385,0.1111111111111111,,0.18181818181818182,0.8333333333333334,1.0,0.4,0.09090909090909091,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.13333333333333333,0.13333333333333333,1.0,,,1.0,,,0.09090909090909091,1.0,0.36363636363636365,0.36363636363636365,0.9090909090909091,0.13333333333333333,0.5567393939393939,0.46875,0.5470136363636363,0.06060606060606061,0.3333333333333333,3.177777777777778,24.95,0.3700440528634361,,,,2.0,4.0,,,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,0.05714285714285714,0.18181818181818182,,1.0,,1.0,,2.0,1.0,,,0.125,0.2222222222222222,0.16666666666666666,,,,0.25,,,,,,1.0,,0.3333333333333333,,,,,,,2.0,,,,,,False,,,,,,,1.0,
