EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Travels,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Charge Fouls,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,42528.4,709,35,1425,1425,382,281.0,148.0,2850,57.0,74.0,16.0,17.0,15.0,41.0,3.0,18.0,48.0,2.0,3.0,13.0,17.0,44.0,,2.0,9.0,73.0,118.0,35.0,92.0,41.0,292.0,1657,23.0,2.0,5.0,43.0,23.0,32.0,22.0,89.0,110.0,36.0,105.0,,44.0,17.0,22.0,12.0,34.0,8.0,4.0,12.0,9.0,80.0,9.0,27.0,22.0,,49.0,29.0,78.0,23.0,14.0,9.0,14.0,8.0,9.0,,23.0,1.0,6.0,32.0,58.0,1.0,48.0,54.0,,87.0,380,0.7534246575342466,0.8870967741935484,1.0,0.3804347826086957,0.4,0.3804347826086957,0.6186440677966102,0.71875,0.5976190476190476,0.6428571428571429,0.7037037037037037,0.6375545851528385,0.7166666666666667,0.7542372881355932,0.4380952380952381,15.75984990619137,0.6086956521739131,,0.06077348066298342,0.08766233766233766,0.02922077922077922,0.07313432835820896,0.04538341158059468,0.03305785123966942,0.015151515151515152,0.06,0.05555555555555555,0.078125,0.0851063829787234,0.0958904109589041,0.3523809523809524,0.7702702702702703,0.7808219178082192,0.7017543859649122,0.19523809523809524,0.36585365853658536,0.45454545454545453,0.014285714285714285,0.22857142857142856,0.375,0.375,1.0,0.20952380952380953,0.38636363636363635,0.38636363636363635,1.0,0.10714285714285714,0.6666666666666666,0.07142857142857142,,,0.3148148148148148,0.9411764705882353,0.24074074074074073,0.16666666666666666,0.7904761904761904,0.38636363636363635,0.5598323809523811,0.6248342105263158,0.563262037037037,0.14726027397260275,0.3047945205479452,4.044067796610169,24.809782608695652,0.2680701754385965,14.0,21.0,15.0,7.0,13.0,20.0,10.0,,2.0,3.0,30.0,2.0,26.0,10.0,12.0,29.0,16.0,1.0,0.6521739130434783,0.06042296072507553,0.10309278350515463,0.049723756906077346,0.10989010989010989,0.5517241379310345,0.9333333333333333,0.75,0.6666666666666666,0.14096916299559473,0.22388059701492538,1.0,6.0,4.0,10.0,22.0,9.0,6.0,,14.0,0.45454545454545453,0.07627118644067797,0.013513513513513514,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.4444444444444444,,1.0,4.0,2.0,1.0,,0.1951219512195122,,0.021505376344086023,,,0.018867924528301886,0.14285714285714285,5.0,3.0,1.0,,,,False,3.0,2.0,4.0,,1.0,1.0,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,86017.50000000003,1434,10,2886,2886,665,489.0,320.0,5772,141.0,187.0,25.0,37.0,59.0,122.0,17.0,52.0,115.0,7.0,11.0,24.0,19.0,56.0,,1.0,16.0,204.0,326.0,71.0,171.0,84.0,705.0,3352,56.0,7.0,12.0,112.0,39.0,69.0,40.0,160.0,298.0,110.0,213.0,,56.0,19.0,27.0,22.0,49.0,12.0,10.0,17.0,7.0,120.0,36.0,98.0,86.0,13.0,197.0,73.0,270.0,42.0,26.0,16.0,38.0,17.0,34.0,5.0,72.0,8.0,14.0,82.0,137.0,6.0,102.0,105.0,2.0,160.0,658,0.7303921568627451,0.8514285714285714,1.0,0.4152046783625731,0.5833333333333334,0.4152046783625731,0.6257668711656442,0.5652173913043478,0.6247484909456741,0.7426470588235294,0.5779816513761468,0.6530612244897959,0.7671232876712328,0.6153846153846154,0.3440643863179074,18.68300153139357,0.5277777777777778,0.25,0.12518195050946143,0.14,0.05642633228840126,0.13266041816870944,0.05336426914153132,0.05241090146750524,0.06832298136645963,0.11794871794871795,0.12362637362637363,0.140625,0.14962121212121213,0.11046511627906977,0.3762575452716298,0.7540106951871658,0.8057142857142857,0.7021276595744681,0.2454728370221328,0.48360655737704916,0.5841584158415841,0.03420523138832998,0.23138832997987926,0.45217391304347826,0.45217391304347826,1.0,0.11267605633802817,0.3392857142857143,0.3392857142857143,1.0,0.16176470588235295,0.6363636363636364,0.014705882352941176,,,0.3394495412844037,0.6756756756756757,0.22018348623853212,0.14678899082568808,0.7203219315895373,0.3392857142857143,0.5580078470824952,0.5724679487179489,0.5413316513761468,0.15886524822695036,0.22695035460992907,4.928527607361962,24.192982456140356,0.23042273042273043,33.0,41.0,40.0,11.0,34.0,33.0,6.0,2.0,11.0,13.0,48.0,12.0,36.0,19.0,17.0,39.0,25.0,12.0,0.7142857142857143,0.050381679389312976,0.08994708994708994,0.02452316076294278,0.03225806451612903,0.6410256410256411,0.7966101694915254,0.6029411764705882,0.8048780487804879,0.09297912713472485,0.1348314606741573,4.0,10.0,6.0,16.0,58.0,34.0,21.0,1.0,18.0,0.4,0.10429447852760736,0.06417112299465241,0.23529411764705882,0.25,0.75,0.4166666666666667,0.375,,3.0,3.0,1.0,3.0,,0.1721311475409836,,0.005847953216374269,4.0,0.07692307692307693,0.0707070707070707,0.18181818181818182,1.0,4.0,1.0,2.0,1.0,,False,3.0,2.0,,1.0,1.0,1.0,1.0,0.058823529411764705
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,86886.9,1448,142,2868,2880,528,401.0,305.0,5748,94.0,124.0,15.0,23.0,153.0,292.0,142.0,12.0,34.0,2.0,3.0,10.0,101.0,273.0,6.0,25.0,52.0,315.0,558.0,113.0,307.0,253.0,1222.0,3325,47.0,8.0,28.0,106.0,57.0,97.0,62.0,245.0,224.0,406.0,189.0,150.0,273.0,101.0,87.0,79.0,166.0,52.0,27.0,49.0,31.0,411.0,21.0,95.0,117.0,23.0,235.0,44.0,279.0,87.0,57.0,30.0,56.0,26.0,40.0,5.0,96.0,3.0,16.0,24.0,56.0,4.0,220.0,279.0,7.0,243.0,522,0.35555555555555557,0.37209302325581395,0.5575221238938053,0.36807817589576547,0.2857142857142857,0.36807817589576547,0.5645161290322581,0.5876288659793815,0.5601156069364162,0.56,0.5471698113207547,0.6211656441717791,0.6235294117647059,0.6288659793814433,0.35491329479768785,33.18912237330037,0.5833333333333334,0.3898305084745763,0.16572237960339944,0.1395007342143906,0.03225806451612903,0.1528478731074261,0.034241245136186774,0.03563941299790356,0.022988505747126436,0.17733990147783252,0.15649867374005305,0.1746031746031746,0.1422680412371134,0.1326530612244898,0.14335260115606938,0.7580645161290323,0.8173913043478261,0.44680851063829785,0.3375722543352601,0.523972602739726,0.5444839857651246,0.16416184971098266,0.03930635838150289,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.315606936416185,0.36996336996337,0.36996336996337,0.5247524752475248,0.04,0.6666666666666666,0.3333333333333333,0.24,0.6666666666666666,0.14465408805031446,0.6521739130434783,0.06289308176100629,0.3270440251572327,0.4982658959537572,0.36996336996337,0.5053661271676301,0.5248847826086958,0.4984135220125785,0.0867430441898527,0.20049099836333878,9.790860215053758,25.793811074918555,0.18410041841004185,12.0,18.0,30.0,22.0,71.0,23.0,20.0,5.0,5.0,5.0,121.0,22.0,18.0,7.0,9.0,23.0,11.0,20.0,0.6382978723404256,0.03627760252365931,0.055900621118012424,0.04,0.048426150121065374,0.4782608695652174,0.26143790849673204,0.24,0.6666666666666666,0.13389121338912133,0.18818040435458788,68.0,4.0,16.0,20.0,28.0,22.0,30.0,3.0,36.0,0.3225806451612903,0.03942652329749104,0.07258064516129033,0.4788732394366197,0.4857142857142857,0.4411764705882353,0.4,0.3076923076923077,,7.0,14.0,7.0,6.0,,0.03767123287671233,,0.022364217252396165,,,,,,5.0,0.5,,,,False,5.0,3.0,2.0,,1.0,2.0,,0.014084507042253521
201935,1610612746,James Harden,James Harden,201935,LAC,88696.70000000001,1478,8,2968,2972,860,709.0,319.0,5940,93.0,139.0,36.0,49.0,65.0,170.0,49.0,3.0,20.0,2.0,4.0,8.0,123.0,348.0,10.0,28.0,127.0,175.0,358.0,126.0,368.0,322.0,1050.0,3573,19.0,12.0,32.0,77.0,57.0,119.0,135.0,363.0,46.0,304.0,150.0,228.0,348.0,123.0,216.0,121.0,337.0,76.0,45.0,132.0,71.0,795.0,15.0,71.0,88.0,15.0,174.0,27.0,201.0,56.0,24.0,32.0,116.0,82.0,33.0,2.0,149.0,3.0,42.0,38.0,80.0,8.0,221.0,357.0,13.0,359.0,856,0.13142857142857142,0.13218390804597702,0.3968253968253968,0.3423913043478261,0.375,0.3423913043478261,0.4888268156424581,0.4789915966386555,0.5013774104683195,0.5490196078431373,0.484251968503937,0.597926267281106,0.652542372881356,0.5857605177993528,0.5068870523415978,30.34914950760967,0.7785234899328859,0.23809523809523808,0.12429378531073447,0.10581222056631892,0.021367521367521368,0.11530094271211022,0.0196078431372549,0.020833333333333332,0.022988505747126436,0.08571428571428572,0.14016172506738545,0.14173228346456693,0.10059171597633136,0.12195121951219512,0.19146005509641872,0.6690647482014388,0.7948717948717948,0.17204301075268819,0.23415977961432508,0.38235294117647056,0.45454545454545453,0.0674931129476584,0.027548209366391185,0.15,0.15789473684210525,,0.4793388429752066,0.35344827586206895,0.35964912280701755,0.4065040650406504,0.0784313725490196,0.5,0.5490196078431373,0.35714285714285715,0.8,0.19291338582677164,0.7346938775510204,0.031496062992125984,0.5,0.6983471074380165,0.35344827586206895,0.5092992413793103,0.46833333333333327,0.4908978346456694,0.07333333333333333,0.3457142857142857,6.82737430167598,26.54483695652174,0.28975741239892183,2.0,3.0,10.0,21.0,117.0,11.0,14.0,2.0,7.0,5.0,114.0,18.0,11.0,4.0,7.0,15.0,8.0,16.0,0.5263157894736842,0.017628205128205128,0.005714285714285714,0.022284122562674095,0.03910614525139665,0.5333333333333333,0.07692307692307693,0.058823529411764705,0.6666666666666666,0.17806603773584906,0.25165562913907286,17.0,2.0,42.0,44.0,2.0,50.0,34.0,1.0,19.0,0.32592592592592595,0.13966480446927373,0.15827338129496402,0.3469387755102041,0.3541666666666667,0.11764705882352941,0.25,0.33070866141732286,7.0,13.0,16.0,39.0,6.0,0.019021739130434784,0.1588235294117647,0.017241379310344827,0.09367088607594937,1.0,0.021739130434782608,0.022222222222222223,,2.0,2.0,,,,0.05,False,4.0,3.0,,,10.0,1.0,,0.02040816326530612
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,18820.699999999997,314,-37,618,615,194,199.0,71.0,1233,8.0,16.0,3.0,6.0,8.0,18.0,7.0,5.0,10.0,,,2.0,14.0,51.0,2.0,8.0,11.0,19.0,41.0,19.0,61.0,13.0,108.0,746,4.0,2.0,8.0,8.0,6.0,12.0,13.0,33.0,10.0,28.0,30.0,27.0,51.0,14.0,12.0,21.0,33.0,15.0,6.0,9.0,3.0,87.0,3.0,24.0,8.0,1.0,33.0,6.0,39.0,7.0,5.0,2.0,15.0,10.0,5.0,2.0,20.0,1.0,5.0,20.0,34.0,3.0,18.0,16.0,,33.0,194,0.2631578947368421,0.2777777777777778,0.5263157894736842,0.3114754098360656,0.25,0.3114754098360656,0.4634146341463415,0.5,0.46568627450980393,0.3333333333333333,0.6,0.4909090909090909,0.3333333333333333,0.6111111111111112,0.5980392156862745,18.51851851851852,0.75,0.0625,0.05194805194805195,0.15584415584415584,0.0189873417721519,0.1038961038961039,0.02142857142857143,0.024,,0.0784313725490196,0.04225352112676056,0.03125,0.1557377049180328,0.15625,0.1568627450980392,0.5,0.5714285714285714,0.125,0.17647058823529413,0.4444444444444444,0.5333333333333333,0.06862745098039216,0.09803921568627451,0.5,0.5,1.0,0.5,0.27450980392156865,0.28,0.35714285714285715,,,0.6666666666666666,0.25,0.5,0.24,0.5,0.08,0.44,0.7549019607843137,0.27450980392156865,0.5210843137254902,0.5111416666666666,0.521482,0.07407407407407407,0.3055555555555556,7.470731707317073,26.062295081967225,0.313915857605178,1.0,2.0,1.0,,3.0,3.0,3.0,,1.0,3.0,7.0,1.0,,,,,,1.0,0.25,0.02459016393442623,,0.043478260869565216,0.05357142857142857,,0.375,0.16666666666666666,0.5,0.06422018348623854,0.14583333333333334,3.0,2.0,4.0,6.0,2.0,5.0,5.0,1.0,,0.46153846153846156,0.12195121951219512,0.125,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,0.36363636363636365,1.0,,1.0,,2.0,0.01639344262295082,0.16666666666666666,0.0196078431372549,,,,,,1.0,,,,,,False,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,36006.0,600,24,1195,1198,403,294.0,136.0,2393,46.0,65.0,21.0,30.0,24.0,50.0,3.0,8.0,23.0,1.0,2.0,5.0,12.0,34.0,1.0,2.0,8.0,71.0,118.0,20.0,57.0,64.0,266.0,1380,18.0,2.0,4.0,34.0,27.0,49.0,13.0,88.0,48.0,94.0,60.0,,34.0,12.0,26.0,22.0,48.0,6.0,16.0,14.0,8.0,118.0,12.0,36.0,29.0,,65.0,29.0,94.0,16.0,10.0,6.0,23.0,12.0,7.0,,30.0,1.0,9.0,22.0,31.0,1.0,53.0,83.0,,88.0,400,0.3380281690140845,0.36923076923076925,1.0,0.3508771929824561,0.5,0.3508771929824561,0.6016949152542372,0.5510204081632653,0.5771428571428572,0.5454545454545454,0.5564516129032258,0.6186046511627907,0.6071428571428571,0.5945945945945946,0.32571428571428573,17.94871794871795,0.7666666666666667,,0.09931506849315068,0.12121212121212122,0.046153846153846156,0.11035653650254669,0.046992481203007516,0.05291005291005291,0.028169014084507043,0.10526315789473684,0.06622516556291391,0.1956521739130435,0.11946902654867257,0.1267605633802817,0.37142857142857144,0.7076923076923077,0.7796610169491526,0.43478260869565216,0.2857142857142857,0.48,0.6857142857142857,0.017142857142857144,0.13142857142857142,0.34782608695652173,0.36363636363636365,1.0,0.19428571428571428,0.35294117647058826,0.36363636363636365,1.0,0.09090909090909091,0.5,0.09090909090909091,0.5,1.0,0.4838709677419355,0.7,0.08064516129032258,0.12903225806451613,0.6971428571428572,0.35294117647058826,0.5410870689655174,0.52730625,0.5610680327868853,0.12781954887218044,0.3308270676691729,4.632203389830508,25.519298245614035,0.3372384937238494,8.0,12.0,9.0,10.0,19.0,13.0,3.0,,1.0,2.0,39.0,4.0,5.0,1.0,4.0,5.0,3.0,4.0,0.5,0.04779411764705882,0.06493506493506493,0.0547945205479452,0.04918032786885246,0.6,0.16666666666666666,0.5454545454545454,0.6666666666666666,0.1848341232227488,0.2532467532467532,1.0,3.0,2.0,5.0,12.0,21.0,11.0,2.0,3.0,0.38461538461538464,0.17796610169491525,0.09230769230769231,0.3333333333333333,0.3333333333333333,,0.6,0.25,2.0,4.0,3.0,,2.0,0.03508771929824561,0.3,0.029411764705882353,,4.0,0.10256410256410256,,0.25,,,1.0,,,0.043478260869565216,False,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,56266.799999999996,938,-56,1884,1884,660,513.0,212.0,3768,1.0,2.0,,1.0,1.0,2.0,3.0,31.0,76.0,2.0,5.0,22.0,30.0,86.0,1.0,5.0,25.0,3.0,7.0,61.0,162.0,7.0,196.0,2242,1.0,3.0,10.0,11.0,1.0,4.0,47.0,71.0,4.0,2.0,183.0,,86.0,30.0,26.0,21.0,47.0,12.0,9.0,9.0,16.0,115.0,11.0,42.0,55.0,8.0,105.0,18.0,123.0,34.0,22.0,12.0,16.0,14.0,11.0,,27.0,1.0,6.0,34.0,73.0,5.0,7.0,9.0,,71.0,657,0.6666666666666666,0.6666666666666666,1.0,0.3765432098765432,0.3,0.3765432098765432,0.42857142857142855,0.25,0.5591715976331361,0.4090909090909091,0.6372549019607843,0.5664739884393064,0.4583333333333333,0.6574074074074074,0.9585798816568047,9.268747088961343,0.5925925925925926,0.17391304347826086,0.11482254697286012,0.10268948655256724,0.022821576763485476,0.10923423423423423,0.02054794520547945,0.02197802197802198,0.025423728813559324,0.08974358974358974,0.1276595744680851,0.125,0.10031347962382445,0.1111111111111111,0.011834319526627219,0.5,0.5,,0.011834319526627219,0.5,0.5,0.01775147928994083,0.44970414201183434,0.40789473684210525,0.40789473684210525,1.0,0.5088757396449705,0.3488372093023256,0.35294117647058826,1.0,0.45454545454545453,0.4,0.45454545454545453,0.2,1.0,0.0196078431372549,,0.43137254901960786,0.49019607843137253,0.9704142011834319,0.3488372093023256,0.5495624260355031,0.5570083333333334,0.5399882352941178,0.05612244897959184,0.3622448979591837,10.342857142857143,24.628395061728398,0.3503184713375796,,1.0,,2.0,6.0,7.0,3.0,2.0,4.0,3.0,1.0,2.0,16.0,10.0,6.0,17.0,6.0,1.0,,0.017766497461928935,0.028846153846153848,0.009216589861751152,0.02912621359223301,0.35294117647058826,1.0,0.09090909090909091,,0.011695906432748537,0.125,1.0,14.0,7.0,21.0,,,2.0,,,0.44680851063829785,,,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.28,1.0,1.0,4.0,1.0,8.0,0.006172839506172839,,0.011627906976744186,0.006134969325153374,,,0.0273972602739726,,,,1.0,1.0,,,False,1.0,,,,,1.0,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,54548.8,909,-18,1798,1797,484,352.0,160.0,3595,16.0,30.0,5.0,8.0,27.0,58.0,14.0,16.0,33.0,,2.0,15.0,52.0,160.0,1.0,9.0,33.0,46.0,102.0,68.0,193.0,29.0,325.0,2075,14.0,1.0,11.0,11.0,12.0,24.0,48.0,88.0,58.0,34.0,204.0,,160.0,52.0,23.0,25.0,48.0,17.0,8.0,14.0,6.0,121.0,10.0,46.0,76.0,6.0,128.0,20.0,148.0,27.0,13.0,14.0,12.0,4.0,22.0,2.0,34.0,5.0,10.0,46.0,85.0,8.0,42.0,33.0,,88.0,480,0.6304347826086957,0.6904761904761905,1.0,0.35233160621761656,0.09090909090909091,0.35233160621761656,0.45098039215686275,0.5,0.5016949152542373,0.22,0.5833333333333334,0.5258899676375405,0.22,0.5945945945945946,0.6542372881355932,17.24484665661136,0.35294117647058826,0.17142857142857143,0.17155756207674944,0.10900473933649289,0.02252252252252252,0.14104046242774568,0.024691358024691357,0.014450867052023121,0.05102040816326531,0.13380281690140844,0.21645021645021645,0.1,0.10759493670886076,0.11320754716981132,0.1016949152542373,0.5333333333333333,0.5925925925925926,0.5625,0.19661016949152543,0.46551724137931033,0.5294117647058824,0.04745762711864407,0.11186440677966102,0.48484848484848486,0.48484848484848486,1.0,0.5423728813559322,0.325,0.325,1.0,0.08,,0.36,0.1111111111111111,1.0,0.1111111111111111,0.625,0.20833333333333334,0.4583333333333333,0.7559322033898305,0.325,0.5194223728813558,0.5465843750000001,0.5127972222222221,0.033846153846153845,0.27076923076923076,7.727450980392157,26.480310880829006,0.26918798665183535,4.0,11.0,4.0,,4.0,10.0,3.0,1.0,12.0,2.0,18.0,1.0,44.0,28.0,16.0,44.0,24.0,1.0,0.2857142857142857,0.0273224043715847,0.04950495049504951,0.020100502512562814,0.01775147928994083,0.5454545454545454,0.6296296296296297,0.44,0.36363636363636365,0.05844155844155844,0.1565217391304348,3.0,7.0,13.0,20.0,8.0,11.0,8.0,3.0,5.0,0.4166666666666667,0.10784313725490197,0.1,0.21428571428571427,0.23076923076923078,1.0,0.4666666666666667,0.3939393939393939,,3.0,2.0,,8.0,,0.1206896551724138,,,,,0.015151515151515152,,2.0,1.0,,1.0,,,False,,,,2.0,,,,0.07142857142857142
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7109.200000000001,118,-26,237,238,31,21.0,22.0,475,6.0,9.0,1.0,1.0,2.0,12.0,8.0,1.0,4.0,1.0,1.0,,6.0,15.0,,1.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,312,2.0,1.0,2.0,5.0,1.0,3.0,2.0,7.0,16.0,6.0,21.0,,15.0,6.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,1.0,2.0,1.0,,3.0,2.0,5.0,3.0,2.0,1.0,8.0,6.0,1.0,,9.0,,,7.0,14.0,1.0,11.0,8.0,,7.0,31,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,23.2824427480916,0.8888888888888888,,0.019230769230769232,0.034482758620689655,0.02040816326530612,0.02727272727272727,0.020202020202020204,0.02564102564102564,,,0.03571428571428571,,0.043478260869565216,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,0.25,1.0,0.25,,,0.2,1.0,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.5190333333333333,0.53982,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.1308016877637131,,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,4.0,,,,,,,,0.5,0.02,,0.03225806451612903,0.034482758620689655,,0.5,0.25,,0.07692307692307693,0.12121212121212122,3.0,,1.0,1.0,,1.0,2.0,,,0.5,0.034482758620689655,0.1111111111111111,0.375,0.375,1.0,,0.5,,,,,,,,,,,,,,2.0,,1.0,,,,False,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,6865.5,114,-65,227,225,84,59.0,29.0,452,5.0,6.0,1.0,1.0,1.0,3.0,,3.0,9.0,,,4.0,2.0,15.0,,1.0,4.0,6.0,9.0,5.0,24.0,6.0,33.0,295,,,1.0,2.0,2.0,3.0,8.0,11.0,4.0,8.0,15.0,,15.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,4.0,6.0,1.0,11.0,2.0,13.0,6.0,2.0,4.0,3.0,2.0,,,3.0,,2.0,3.0,7.0,,8.0,6.0,,11.0,84,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,,0.20833333333333334,0.6666666666666666,0.6666666666666666,0.4090909090909091,,0.3181818181818182,0.4583333333333333,0.5,0.4230769230769231,0.7272727272727273,14.772727272727272,1.0,0.25,0.0967741935483871,0.09523809523809523,0.031746031746031744,0.09615384615384616,0.017241379310344827,0.0392156862745098,,0.047619047619047616,0.10714285714285714,0.15384615384615385,0.1111111111111111,,0.18181818181818182,0.8333333333333334,1.0,0.4,0.09090909090909091,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.13333333333333333,0.13333333333333333,1.0,,,1.0,,,0.09090909090909091,1.0,0.36363636363636365,0.36363636363636365,0.9090909090909091,0.13333333333333333,0.5567393939393939,0.46875,0.5470136363636363,0.06060606060606061,0.3333333333333333,3.177777777777778,24.95,0.3700440528634361,,,,2.0,4.0,,,,,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,0.05714285714285714,0.18181818181818182,,1.0,,1.0,,2.0,1.0,,,0.125,0.2222222222222222,0.16666666666666666,,,,0.25,,,,,,1.0,,0.3333333333333333,,,,,,,2.0,,,,,,False,,,,,,,1.0,
