EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,on,LostBallOutOfBoundsTurnovers,Fg3aBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,93715.29999999999,1562,68,3330,3342,597,755.0,348.0,6672,113.0,266.0,53.0,4.0,13.0,,,73.0,195.0,6.0,18.0,8.0,35.0,300.0,551.0,77.0,208.0,1017.0,3786,37.0,64.0,7.0,19.0,122.0,51.0,80.0,8.0,35.0,167.0,320.0,186.0,195.0,73.0,54.0,196.0,171.0,367.0,106.0,65.0,133.0,905.0,24.0,44.0,178.0,191.0,404.0,69.0,473.0,58.0,48.0,109.0,19.0,46.0,35.0,155.0,36.0,51.0,94.0,172.0,4.0,164.0,585,0.8051948051948052,0.3701923076923077,0.3684210526315789,0.22857142857142856,0.3701923076923077,0.5444646098003629,0.578125,0.6375,0.5474308300395256,0.572289156626506,0.5478260869565217,0.5888501742160279,0.6354166666666666,0.605072463768116,0.2740447957839262,0.09800362976406533,0.09398496240601503,27.216715778194484,0.7032258064516129,0.23875,0.057068741893644616,0.22704081632653061,0.031788079470198675,0.23295454545454544,0.04456094364351245,0.05303030303030303,0.030303030303030304,0.26495726495726496,0.24268502581755594,0.18226600985221675,0.35046113306982873,0.424812030075188,0.46887966804979253,0.06982872200263504,0.017127799736495388,0.3076923076923077,0.3076923076923077,1.0,0.25691699604743085,0.37435897435897436,0.37435897435897436,0.7945205479452054,0.21686746987951808,0.3333333333333333,0.8333333333333334,,,0.30434782608695654,0.22857142857142856,0.5797101449275363,0.37435897435897436,0.5357430171277996,0.550961,0.5196191304347826,0.119960668633235,0.16420845624385447,6.618148820326681,25.91057692307691,0.17927927927927928,166.0,232.0,41.0,33.0,41.0,21.0,1.0,1.0,186.0,27.0,41.0,280.0,45.0,51.0,12.0,10.0,74.0,12.0,4.0,242.0,33.0,5.0,124.0,,11.0,17.0,13.0,3.0,19.0,10.0,4.0,9.0,0.4666666666666667,0.5054151624548736,0.11637931034482758,0.15644171779141106,0.3821138211382114,0.5263157894736842,0.30566534914361,0.7155172413793104,0.8097560975609757,0.5481927710843374,0.3805309734513274,0.39622641509433965,0.4117647058823529,0.2857142857142857,0.4939759036144578,0.012048192771084338,1.0,1.0,0.3565217391304348,0.8048780487804879,0.14588235294117646,0.19314641744548286,,31.0,46.0,35.0,21.0,5.0,1.0,4.0,0.44871794871794873,0.07446808510638298,0.06441717791411043,0.7560975609756098,,6.0,2.0,1.0,1.0,0.021505376344086023,0.03608247422680412,0.25806451612903225,1.0,5.0,0.014492753623188406,,False,2.0,,,,,,1.0,0.03773584905660377,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,94695.79999999999,1578,87,3315,3343,572,693.0,380.0,6658,82.0,196.0,2.0,2.0,19.0,1.0,1.0,7.0,50.0,,1.0,1.0,8.0,238.0,432.0,9.0,69.0,552.0,3786,37.0,64.0,,1.0,75.0,34.0,63.0,2.0,9.0,89.0,204.0,27.0,50.0,7.0,30.0,172.0,132.0,304.0,100.0,32.0,105.0,740.0,49.0,60.0,101.0,80.0,197.0,109.0,306.0,84.0,48.0,67.0,8.0,24.0,25.0,91.0,12.0,47.0,99.0,87.0,11.0,88.0,564,1.0,0.13043478260869565,,0.2222222222222222,0.13043478260869565,0.5509259259259259,0.578125,0.5396825396825397,0.501996007984032,0.5692307692307692,0.5138888888888888,0.518796992481203,0.5681818181818182,0.536144578313253,0.1377245508982036,0.06944444444444445,0.07142857142857142,16.591211717709722,0.7362637362637363,0.09950248756218906,0.07462686567164178,0.13185378590078328,0.06542056074766354,0.11528662420382166,0.07018673535093367,0.07894736842105263,0.06548672566371681,0.1016949152542373,0.12259194395796848,0.15897435897435896,0.3912175648702595,0.41836734693877553,0.45054945054945056,0.003992015968063872,0.03792415169660679,0.10526315789473684,0.10526315789473684,1.0,0.0998003992015968,0.14,0.14,1.0,0.015384615384615385,,,0.013888888888888888,1.0,0.1111111111111111,0.125,0.6047904191616766,0.14,0.5569959081836328,0.5514079545454545,0.5554409722222221,0.1358695652173913,0.161231884057971,4.452083333333333,25.46521739130434,0.17254901960784313,156.0,234.0,45.0,19.0,33.0,,,,49.0,1.0,15.0,272.0,,55.0,12.0,36.0,42.0,4.0,11.0,77.0,15.0,,42.0,,4.0,21.0,12.0,8.0,21.0,13.0,4.0,2.0,0.5714285714285714,0.6415094339622641,0.06837606837606838,0.09230769230769231,0.112,0.6190476190476191,0.46706586826347307,0.6666666666666666,0.7155963302752294,0.5512820512820513,0.6097560975609756,,,,0.6923076923076923,,,,0.4583333333333333,0.5757575757575758,0.07954545454545454,0.0915032679738562,,27.0,52.0,16.0,19.0,2.0,2.0,8.0,0.21621621621621623,0.07420494699646643,0.08482142857142858,0.6,1.0,3.0,,,1.0,0.05825242718446602,0.06521739130434782,0.07407407407407407,,3.0,,2.0,False,3.0,,,1.0,,,1.0,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,24031.699999999997,401,-53,848,871,178,240.0,109.0,1719,9.0,17.0,,10.0,34.0,2.0,11.0,8.0,20.0,2.0,3.0,,2.0,48.0,73.0,18.0,54.0,164.0,998,10.0,17.0,2.0,3.0,27.0,4.0,9.0,2.0,13.0,19.0,30.0,54.0,20.0,8.0,11.0,10.0,9.0,19.0,9.0,,5.0,47.0,17.0,17.0,13.0,21.0,36.0,34.0,70.0,15.0,7.0,8.0,1.0,8.0,4.0,16.0,3.0,42.0,53.0,28.0,1.0,19.0,178,1.0,0.3333333333333333,0.6666666666666666,0.15384615384615385,0.3333333333333333,0.6575342465753424,0.5882352941176471,0.4444444444444444,0.5905511811023622,0.65,0.3181818181818182,0.6029411764705882,0.5869565217391305,0.35185185185185186,0.4251968503937008,0.1506849315068493,0.058823529411764705,15.621788283658786,0.5,0.11413043478260869,0.08994708994708994,0.07303370786516854,0.07203389830508475,0.09392265193370165,0.08,0.10638297872340426,0.08670520231213873,0.08,0.06976744186046512,0.08163265306122448,0.13385826771653545,0.5294117647058824,0.5625,,0.2677165354330709,0.29411764705882354,0.29411764705882354,1.0,0.15748031496062992,0.4,0.4,1.0,0.15,0.6666666666666666,1.0,0.5,0.18181818181818182,0.09090909090909091,,0.8661417322834646,0.4,0.6184594488188979,0.56882,0.5371272727272728,0.16463414634146342,0.11585365853658537,2.502739726027398,24.17962962962963,0.2099056603773585,39.0,56.0,15.0,1.0,3.0,,,,14.0,1.0,5.0,66.0,,4.0,1.0,8.0,4.0,,2.0,24.0,6.0,,13.0,,2.0,13.0,6.0,7.0,13.0,8.0,,2.0,0.6875,0.868421052631579,0.17857142857142858,0.14634146341463414,0.1111111111111111,0.6153846153846154,0.4409448818897638,0.6964285714285714,0.8478260869565217,0.717948717948718,0.5555555555555556,,,,0.75,,,,0.13636363636363635,0.3333333333333333,0.09701492537313433,0.1625,,8.0,20.0,2.0,2.0,4.0,,7.0,0.11764705882352941,0.05263157894736842,0.04,0.5333333333333333,2.0,2.0,,,1.0,0.15789473684210525,0.031746031746031744,,,1.0,,,False,1.0,,,1.0,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,21733.9,362,62,758,761,150,205.0,90.0,1519,19.0,38.0,33.0,9.0,13.0,1.0,1.0,15.0,60.0,1.0,4.0,2.0,10.0,57.0,109.0,24.0,73.0,248.0,845,9.0,17.0,1.0,5.0,32.0,9.0,18.0,3.0,11.0,52.0,46.0,72.0,60.0,15.0,4.0,28.0,12.0,40.0,10.0,2.0,19.0,92.0,7.0,12.0,28.0,30.0,60.0,19.0,79.0,8.0,7.0,9.0,1.0,5.0,4.0,14.0,1.0,24.0,49.0,67.0,,52.0,150,1.0,0.3287671232876712,0.2,0.2727272727272727,0.3287671232876712,0.5229357798165137,0.5294117647058824,0.5,0.510989010989011,0.4772727272727273,0.46551724137931033,0.5740740740740741,0.5925925925925926,0.5909090909090909,0.4010989010989011,0.03669724770642202,0.05263157894736842,26.713124274099886,0.6428571428571429,0.15706806282722513,0.06282722513089005,0.15300546448087432,0.043209876543209874,0.15508021390374332,0.053824362606232294,0.0375,0.040983606557377046,0.1839080459770115,0.13076923076923078,0.20754716981132076,0.2087912087912088,0.5,0.5277777777777778,0.1813186813186813,0.07142857142857142,0.6923076923076923,0.6923076923076923,1.0,0.32967032967032966,0.25,0.25,1.0,0.18181818181818182,0.25,1.0,0.034482758620689655,1.0,0.3448275862068966,0.2,0.6098901098901099,0.25,0.5261840659340659,0.5886205882352942,0.5075137931034482,0.12903225806451613,0.20967741935483872,8.759633027522936,26.35068493150685,0.19788918205804748,22.0,38.0,14.0,2.0,6.0,16.0,,1.0,62.0,11.0,25.0,68.0,,7.0,2.0,1.0,5.0,1.0,4.0,75.0,5.0,,31.0,,8.0,18.0,9.0,6.0,20.0,11.0,8.0,8.0,0.5964912280701754,0.68,0.05263157894736842,0.1506849315068493,0.0967741935483871,0.55,0.2087912087912088,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.5789473684210527,0.48484848484848486,0.48484848484848486,0.5625,0.6363636363636364,0.045454545454545456,,,0.20689655172413793,0.3333333333333333,0.14903846153846154,0.22962962962962963,,8.0,14.0,2.0,2.0,6.0,,3.0,0.1,0.125,0.020618556701030927,0.5714285714285714,,2.0,2.0,2.0,,,0.05,0.25,,1.0,,,False,,,,,,,3.0,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,26753.100000000002,446,-60,905,931,196,287.0,89.0,1836,15.0,32.0,14.0,4.0,8.0,,,30.0,76.0,3.0,8.0,7.0,17.0,23.0,52.0,34.0,84.0,154.0,1031,4.0,5.0,3.0,9.0,17.0,9.0,15.0,7.0,17.0,41.0,28.0,93.0,76.0,30.0,3.0,44.0,36.0,80.0,29.0,7.0,24.0,196.0,3.0,,22.0,19.0,43.0,3.0,46.0,21.0,14.0,17.0,3.0,5.0,9.0,22.0,5.0,22.0,38.0,15.0,1.0,41.0,196,0.9117647058823529,0.40476190476190477,0.3333333333333333,0.4117647058823529,0.40476190476190477,0.4423076923076923,0.8,0.6,0.5441176470588235,0.6071428571428571,0.609375,0.5460992907801419,0.6071428571428571,0.6212121212121212,0.6176470588235294,0.057692307692307696,0.0625,16.106719367588934,0.7727272727272727,0.10160427807486631,,0.09361702127659574,0.012096774193548387,0.0971563981042654,0.006896551724137931,,0.016574585635359115,0.10344827586206896,0.07954545454545454,0.13559322033898305,0.23529411764705882,0.46875,0.5,0.10294117647058823,0.058823529411764705,0.5,0.5,1.0,0.5588235294117647,0.39473684210526316,0.4,0.9,0.5714285714285714,0.375,1.0,,,0.53125,0.4117647058823529,0.6617647058823529,0.39473684210526316,0.4986647058823531,0.5139199999999999,0.4540109375,0.11038961038961038,0.2662337662337662,10.775000000000002,26.06785714285714,0.2165745856353591,3.0,6.0,1.0,1.0,1.0,5.0,,1.0,6.0,,2.0,18.0,9.0,15.0,5.0,7.0,8.0,1.0,1.0,11.0,1.0,,6.0,,,5.0,2.0,3.0,5.0,3.0,3.0,,0.391304347826087,0.391304347826087,0.16666666666666666,0.13846153846153847,0.02857142857142857,0.6,0.04411764705882353,0.5,0.6,,0.4,0.35714285714285715,0.35714285714285715,0.6,0.07142857142857142,0.07142857142857142,,,0.03125,1.0,0.0425531914893617,0.10526315789473684,,1.0,,2.0,1.0,1.0,,1.0,0.14285714285714285,,0.013513513513513514,1.0,,1.0,,,,,,,,,,,False,,1.0,,,0.011904761904761904,0.013157894736842105,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,53485.5,891,-13,1922,1925,238,216.0,211.0,3847,18.0,39.0,31.0,18.0,46.0,2.0,4.0,40.0,117.0,2.0,13.0,3.0,12.0,94.0,173.0,58.0,163.0,391.0,2212,12.0,21.0,4.0,15.0,38.0,12.0,25.0,5.0,16.0,46.0,40.0,165.0,117.0,40.0,13.0,29.0,22.0,51.0,14.0,8.0,17.0,124.0,12.0,12.0,60.0,41.0,102.0,24.0,126.0,35.0,26.0,26.0,1.0,12.0,12.0,38.0,3.0,49.0,80.0,38.0,,46.0,234,0.9482758620689655,0.3558282208588957,0.26666666666666666,0.3125,0.3558282208588957,0.5433526011560693,0.5714285714285714,0.48,0.5386904761904762,0.5,0.47560975609756095,0.5507042253521127,0.48717948717948717,0.5111111111111111,0.4851190476190476,0.07514450867052024,0.15384615384615385,18.110599078341014,0.6842105263157895,0.0870488322717622,0.025157232704402517,0.13856812933025403,0.028169014084507043,0.11172566371681415,0.026578073089700997,0.018433179723502304,0.03164556962025317,0.06132075471698113,0.14551083591331268,0.11818181818181818,0.11607142857142858,0.46153846153846156,0.5454545454545454,0.09226190476190477,0.13690476190476192,0.391304347826087,0.391304347826087,1.0,0.3482142857142857,0.3418803418803419,0.3448275862068966,0.925,0.3611111111111111,0.15384615384615385,1.0,0.0975609756097561,0.5,0.2926829268292683,0.25,0.7916666666666666,0.3418803418803419,0.5832741071428572,0.5798318181818183,0.5674207317073171,0.09718670076726342,0.11764705882352941,6.333526011560694,25.4159509202454,0.12382934443288242,66.0,103.0,15.0,10.0,16.0,10.0,2.0,2.0,29.0,2.0,7.0,148.0,9.0,11.0,1.0,9.0,14.0,1.0,1.0,47.0,7.0,,21.0,2.0,3.0,18.0,9.0,8.0,19.0,14.0,3.0,3.0,0.7872340425531915,0.8409090909090909,0.06796116504854369,0.0913978494623656,0.1506849315068493,0.7368421052631579,0.30654761904761907,0.6407766990291263,0.6875,0.7575757575757576,0.8333333333333334,0.3225806451612903,0.3225806451612903,0.9,0.4166666666666667,0.05555555555555555,1.0,1.0,0.3902439024390244,0.625,0.06534090909090909,0.11229946524064172,0.012121212121212121,9.0,12.0,1.0,4.0,3.0,,6.0,0.029411764705882353,0.031578947368421054,0.023668639053254437,0.6,1.0,4.0,1.0,,,0.02857142857142857,0.01818181818181818,0.3333333333333333,,2.0,,3.0,False,2.0,1.0,,,0.006134969325153374,0.008547008547008548,1.0,,,1.0
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,6324.700000000001,105,2,226,224,19,45.0,21.0,450,2.0,7.0,2.0,,2.0,,,1.0,2.0,,,,,11.0,21.0,1.0,4.0,27.0,249,2.0,5.0,,,4.0,1.0,1.0,,,2.0,4.0,3.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,5.0,2.0,12.0,14.0,7.0,21.0,2.0,1.0,2.0,,3.0,2.0,5.0,,9.0,21.0,4.0,,2.0,19,1.0,0.25,,,0.25,0.5238095238095238,0.4,1.0,0.5,0.4,1.0,0.5192307692307693,0.4,1.0,0.16,0.19047619047619047,,12.350597609561754,0.4,0.16,0.0847457627118644,0.043478260869565216,0.041666666666666664,0.11570247933884298,0.06542056074766354,0.09090909090909091,0.05405405405405406,0.20833333333333334,0.02857142857142857,0.09090909090909091,0.28,0.2857142857142857,0.2857142857142857,0.08,0.08,,,,0.08,0.5,0.5,1.0,,,,,,,,0.64,0.5,0.6077619999999999,0.5693666666666667,0.7767,0.14814814814814814,0.07407407407407407,5.604761904761905,23.825000000000003,0.084070796460177,8.0,12.0,3.0,1.0,1.0,1.0,,,2.0,,,18.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,,7.0,6.0,1.0,7.0,5.0,2.0,,0.8181818181818182,0.9,0.3333333333333333,0.20588235294117646,,0.7142857142857143,0.48,0.6666666666666666,1.0,0.75,1.0,0.5,0.5,1.0,0.6,,,,1.0,1.0,0.038461538461538464,0.045454545454545456,,1.0,2.0,,,3.0,,2.0,,0.1111111111111111,,0.3333333333333333,,3.0,,,,,,,,,,,False,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2959.0,49,-5,101,110,16,36.0,9.0,211,,1.0,,2.0,3.0,1.0,1.0,4.0,9.0,,1.0,,1.0,1.0,3.0,6.0,12.0,23.0,109,,1.0,,2.0,,,,1.0,2.0,3.0,,18.0,9.0,4.0,1.0,2.0,,2.0,,,,4.0,3.0,1.0,,1.0,1.0,4.0,5.0,1.0,1.0,2.0,,2.0,1.0,4.0,1.0,4.0,6.0,2.0,,3.0,16,1.0,0.5,,0.5,0.5,0.3333333333333333,,,0.6666666666666666,,0.75,0.71875,,0.75,0.8,0.3333333333333333,1.0,17.857142857142854,0.5,0.043478260869565216,0.05555555555555555,,0.09375,0.02631578947368421,0.08,0.09090909090909091,0.04,,,,0.06666666666666667,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,,0.5,1.0,0.5,,0.9333333333333333,0.4444444444444444,0.5367766666666667,0.5444249999999999,0.5013000000000001,,0.13043478260869565,3.966666666666667,25.083333333333332,0.15841584158415842,1.0,2.0,,,,,,1.0,3.0,,,2.0,,2.0,,,1.0,1.0,,3.0,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,0.09090909090909091,,,0.13333333333333333,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,,0.0625,,0.07692307692307693,,,,,,,,,,,,,1.0,,,,,0.2857142857142857,,,,,,False,,,,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1154.0,19,11,42,45,13,27.0,6.0,87,1.0,1.0,,,2.0,,1.0,,2.0,,,,1.0,1.0,2.0,,4.0,2.0,42,,,,1.0,,,,,2.0,,2.0,,2.0,,1.0,1.0,3.0,4.0,2.0,1.0,,11.0,1.0,,,,,1.0,1.0,3.0,2.0,,,,,,,1.0,1.0,1.0,,,13,,,,,,0.5,,,0.16666666666666666,,,0.16666666666666666,,,0.6666666666666666,0.5,,11.76470588235294,,,,,0.07142857142857142,,0.041666666666666664,,0.1111111111111111,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.5,,0.5,,0.8333333333333334,,0.5287333333333333,0.363,0.4554,,,6.9,24.325,0.30952380952380953,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,15,37.0,6.0,71,1.0,3.0,,,,,,,,,,,,4.0,6.0,,,8.0,25,1.0,3.0,,,2.0,1.0,1.0,,,2.0,4.0,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,2.0,15,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,15.789473684210526,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,0.25,,,0.2,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.5639666666666666,0.6463,0.7789,0.25,0.25,4.783333333333334,,0.46875,3.0,3.0,1.0,1.0,1.0,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,0.5,0.6666666666666666,,,,1.0,0.5,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,469.0,8,8,15,17,5,17.0,3.0,32,,1.0,,,,,,,,,,,,1.0,2.0,,,3.0,11,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,3.0,5,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,11.11111111111111,,,,0.5,,0.16666666666666666,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5666,,0.7897,,1.0,6.25,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,3,,,21,,,,,,,,,1.0,,,,,,,,1.0,,6,,,,,,,,,,,,,1.0,,,4.0,,4.0,,,2.0,8.0,,,,,,,,1.0,,,,,,,,,1.0,,,,3,,,,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.49545,,,,,,24.6,0.2727272727272727,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
