EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,21733.9,362,62,758,761,150,205.0,90.0,1519,19.0,38.0,33.0,9.0,13.0,1.0,1.0,15.0,60.0,1.0,4.0,2.0,10.0,57.0,109.0,24.0,73.0,248.0,845,9.0,17.0,1.0,5.0,32.0,9.0,18.0,3.0,11.0,52.0,46.0,72.0,60.0,15.0,4.0,28.0,12.0,40.0,10.0,2.0,19.0,92.0,7.0,12.0,28.0,30.0,60.0,19.0,79.0,8.0,7.0,9.0,1.0,5.0,4.0,14.0,1.0,24.0,49.0,67.0,,52.0,150,1.0,0.3287671232876712,0.2,0.2727272727272727,0.3287671232876712,0.5229357798165137,0.5294117647058824,0.5,0.510989010989011,0.4772727272727273,0.46551724137931033,0.5740740740740741,0.5925925925925926,0.5909090909090909,0.4010989010989011,0.03669724770642202,0.05263157894736842,26.713124274099886,0.6428571428571429,0.15706806282722513,0.06282722513089005,0.15300546448087432,0.043209876543209874,0.15508021390374332,0.053824362606232294,0.0375,0.040983606557377046,0.1839080459770115,0.13076923076923078,0.20754716981132076,0.2087912087912088,0.5,0.5277777777777778,0.1813186813186813,0.07142857142857142,0.6923076923076923,0.6923076923076923,1.0,0.32967032967032966,0.25,0.25,1.0,0.18181818181818182,0.25,1.0,0.034482758620689655,1.0,0.3448275862068966,0.2,0.6098901098901099,0.25,0.5261840659340659,0.5886205882352942,0.5075137931034482,0.12903225806451613,0.20967741935483872,8.759633027522936,26.35068493150685,0.19788918205804748,22.0,38.0,14.0,2.0,6.0,16.0,,1.0,62.0,11.0,25.0,68.0,,7.0,2.0,1.0,5.0,1.0,4.0,75.0,5.0,,31.0,,8.0,18.0,9.0,6.0,20.0,11.0,8.0,8.0,0.5964912280701754,0.68,0.05263157894736842,0.1506849315068493,0.0967741935483871,0.55,0.2087912087912088,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.5789473684210527,0.48484848484848486,0.48484848484848486,0.5625,0.6363636363636364,0.045454545454545456,,,0.20689655172413793,0.3333333333333333,0.14903846153846154,0.22962962962962963,,8.0,14.0,2.0,2.0,6.0,,3.0,0.1,0.125,0.020618556701030927,0.5714285714285714,,2.0,2.0,2.0,,,0.05,0.25,,1.0,,,False,,,3.0,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,6540.7,109,-30,240,239,40,44.0,33.0,479,1.0,3.0,,2.0,4.0,,,6.0,22.0,,1.0,,1.0,8.0,14.0,8.0,26.0,50.0,281,3.0,3.0,,1.0,7.0,3.0,5.0,,1.0,8.0,6.0,24.0,22.0,6.0,4.0,6.0,2.0,8.0,2.0,,5.0,18.0,1.0,3.0,6.0,2.0,9.0,4.0,13.0,5.0,5.0,4.0,,2.0,1.0,6.0,,4.0,5.0,8.0,,8.0,40,1.0,0.3076923076923077,,,0.3076923076923077,0.5714285714285714,1.0,0.6,0.5,0.75,0.5,0.5555555555555556,0.7,0.5714285714285714,0.65,0.2857142857142857,0.3333333333333333,18.545454545454547,0.6666666666666666,0.05,0.047619047619047616,0.09836065573770492,0.014492753623188406,0.07920792079207921,0.030303030303030304,,0.018867924528301886,0.07142857142857142,0.10638297872340426,0.07142857142857142,0.075,0.3333333333333333,0.5,,0.1,0.5,0.5,1.0,0.55,0.2727272727272727,0.2857142857142857,1.0,0.25,,,,,0.16666666666666666,,0.925,0.2727272727272727,0.55948875,0.5862125,0.5117833333333334,0.14,0.16,3.0857142857142854,25.68846153846153,0.16666666666666666,7.0,11.0,2.0,2.0,3.0,,,,10.0,1.0,2.0,10.0,,1.0,,,3.0,,1.0,12.0,1.0,,5.0,1.0,,,,,,,,,0.625,1.0,0.2727272727272727,,0.1,,0.275,0.6363636363636364,0.875,0.7142857142857143,,,,,0.5,,,,0.5,0.6666666666666666,0.13333333333333333,0.2777777777777778,0.037037037037037035,2.0,6.0,1.0,,,,1.0,0.16666666666666666,0.125,,1.0,1.0,,,,,,,,,1.0,,,False,1.0,,,0.038461538461538464,0.045454545454545456,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,26378.100000000006,440,-58,896,918,192,281.0,87.0,1814,15.0,32.0,13.0,4.0,8.0,,,29.0,74.0,3.0,7.0,7.0,16.0,23.0,51.0,33.0,82.0,151.0,1018,4.0,5.0,3.0,8.0,17.0,9.0,14.0,7.0,16.0,41.0,28.0,90.0,74.0,29.0,3.0,43.0,36.0,79.0,29.0,7.0,24.0,194.0,3.0,,22.0,19.0,43.0,3.0,46.0,21.0,14.0,17.0,3.0,5.0,9.0,22.0,5.0,21.0,37.0,15.0,1.0,41.0,192,0.9090909090909091,0.4024390243902439,0.375,0.4375,0.4024390243902439,0.45098039215686275,0.8,0.6428571428571429,0.5451127819548872,0.6538461538461539,0.65,0.5471014492753623,0.6538461538461539,0.6612903225806451,0.6165413533834586,0.058823529411764705,0.0625,15.984015984015985,0.7727272727272727,0.10215053763440861,,0.09482758620689655,0.012244897959183673,0.09808612440191387,0.006993006993006993,,0.016853932584269662,0.10344827586206896,0.08045977011494253,0.13793103448275862,0.24060150375939848,0.46875,0.5,0.09774436090225563,0.06015037593984962,0.5,0.5,1.0,0.556390977443609,0.3918918918918919,0.3972602739726027,0.896551724137931,0.5384615384615384,0.42857142857142855,1.0,,,0.5333333333333333,0.4375,0.6616541353383458,0.3918918918918919,0.4991349624060152,0.5158722222222223,0.4528066666666667,0.11258278145695365,0.271523178807947,10.6921568627451,26.093902439024387,0.21428571428571427,3.0,6.0,1.0,1.0,1.0,5.0,,1.0,6.0,,2.0,18.0,9.0,14.0,5.0,7.0,8.0,1.0,1.0,11.0,1.0,,6.0,,,5.0,2.0,3.0,5.0,3.0,3.0,,0.391304347826087,0.391304347826087,0.16666666666666666,0.140625,0.02857142857142857,0.6,0.045112781954887216,0.5,0.6,,0.4,0.38461538461538464,0.38461538461538464,0.6,0.07692307692307693,0.07692307692307693,,,0.03333333333333333,1.0,0.043478260869565216,0.10714285714285714,,1.0,,2.0,1.0,1.0,,1.0,0.14285714285714285,,0.013888888888888888,1.0,,1.0,,,,,,,,,,,False,1.0,,,0.012195121951219513,0.013513513513513514,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,47001.09999999999,783,11,1691,1690,191,201.0,187.0,3381,16.0,34.0,26.0,17.0,42.0,2.0,3.0,35.0,101.0,2.0,11.0,2.0,8.0,86.0,154.0,52.0,143.0,356.0,1930,11.0,17.0,4.0,13.0,36.0,10.0,19.0,4.0,11.0,38.0,38.0,147.0,101.0,35.0,13.0,28.0,20.0,48.0,12.0,8.0,16.0,116.0,12.0,11.0,46.0,34.0,80.0,23.0,103.0,30.0,23.0,20.0,,11.0,8.0,31.0,2.0,45.0,72.0,34.0,,38.0,187,0.9423076923076923,0.36363636363636365,0.3076923076923077,0.36363636363636365,0.36363636363636365,0.5584415584415584,0.6470588235294118,0.5263157894736842,0.5521885521885522,0.5666666666666667,0.5333333333333333,0.5650793650793651,0.5454545454545454,0.5588235294117647,0.48148148148148145,0.08441558441558442,0.17647058823529413,18.153200419727177,0.6451612903225806,0.08374384236453201,0.02669902912621359,0.12137203166226913,0.032,0.10191082802547771,0.029224904701397714,0.0213903743315508,0.036101083032490974,0.06951871657754011,0.13523131672597866,0.08163265306122448,0.11447811447811448,0.47058823529411764,0.5714285714285714,0.08754208754208755,0.1414141414141414,0.40476190476190477,0.40476190476190477,1.0,0.3400673400673401,0.3465346534653465,0.35,0.9142857142857143,0.36666666666666664,0.18181818181818182,1.0,0.1,0.6666666666666666,0.26666666666666666,0.25,0.797979797979798,0.3465346534653465,0.5849934343434344,0.607864705882353,0.5645433333333334,0.10112359550561797,0.10674157303370786,6.052597402597404,25.5020979020979,0.11295091661738617,61.0,94.0,13.0,8.0,12.0,9.0,2.0,2.0,28.0,2.0,6.0,134.0,9.0,11.0,1.0,7.0,12.0,1.0,1.0,44.0,6.0,,19.0,2.0,3.0,15.0,9.0,6.0,16.0,13.0,3.0,3.0,0.7790697674418605,0.8375,0.07446808510638298,0.075,0.15254237288135594,0.8125,0.3164983164983165,0.648936170212766,0.7011494252873564,0.7540983606557377,0.8125,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.43333333333333335,0.06666666666666667,1.0,1.0,0.4,0.6666666666666666,0.0673076923076923,0.11377245508982035,0.013793103448275862,9.0,12.0,,4.0,3.0,,4.0,,0.03614457831325301,0.027777777777777776,0.6923076923076923,1.0,4.0,1.0,,,0.01694915254237288,0.02040816326530612,0.3333333333333333,,2.0,,1.0,False,1.0,,,0.006993006993006993,0.009900990099009901,2.0,,1.0,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,9435.7,157,15,329,331,112,130.0,38.0,660,8.0,24.0,14.0,2.0,7.0,1.0,4.0,6.0,27.0,2.0,5.0,4.0,6.0,29.0,57.0,8.0,34.0,100.0,374,4.0,5.0,2.0,6.0,14.0,13.0,25.0,5.0,10.0,48.0,32.0,18.0,27.0,6.0,4.0,9.0,15.0,24.0,9.0,6.0,3.0,63.0,1.0,2.0,7.0,4.0,11.0,3.0,14.0,5.0,2.0,8.0,1.0,1.0,3.0,9.0,1.0,5.0,10.0,15.0,,48.0,112,0.75,0.23529411764705882,0.3333333333333333,0.5,0.23529411764705882,0.5087719298245614,0.8,0.52,0.45054945054945056,0.6363636363636364,0.5857142857142857,0.49019607843137253,0.6363636363636364,0.6153846153846154,0.37362637362637363,0.07017543859649122,0.041666666666666664,29.679144385026735,0.8888888888888888,0.06153846153846154,0.02702702702702703,0.07368421052631578,0.011363636363636364,0.06875,0.018518518518518517,0.044444444444444446,0.014492753623188406,0.07142857142857142,0.0821917808219178,0.045454545454545456,0.26373626373626374,0.3333333333333333,0.34782608695652173,0.15384615384615385,0.07692307692307693,0.2857142857142857,0.2857142857142857,1.0,0.2967032967032967,0.2222222222222222,0.24,0.6666666666666666,0.45454545454545453,0.4,1.0,0.11428571428571428,0.25,0.17142857142857143,0.6666666666666666,0.5824175824175825,0.2222222222222222,0.5187032967032967,0.5741444444444445,0.5182485714285714,0.14,0.48,8.585964912280703,26.03235294117647,0.3404255319148936,16.0,19.0,5.0,7.0,9.0,5.0,,1.0,18.0,,7.0,26.0,6.0,6.0,,3.0,5.0,,,27.0,2.0,1.0,9.0,2.0,2.0,4.0,,2.0,5.0,4.0,2.0,2.0,0.4482758620689655,0.4482758620689655,0.10526315789473684,,0.11764705882352941,0.8,0.2087912087912088,0.8421052631578947,0.9411764705882353,0.5625,0.375,0.35714285714285715,0.38461538461538464,0.2,0.45454545454545453,0.09090909090909091,,,0.2571428571428571,0.7777777777777778,0.11,0.140625,0.05555555555555555,4.0,,,2.0,,,,,,0.0425531914893617,0.8,,,1.0,1.0,,,,0.75,,,,,False,2.0,,2.0,0.058823529411764705,0.07407407407407407,,0.07142857142857142,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,682.7,11,7,23,23,6,6.0,2.0,46,,,,,,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,5.0,26,,1.0,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,3.0,1.0,,,6,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,0.5,,16.0,,0.125,,,,0.1,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.7427333333333334,,,,,0.55,24.7,0.2608695652173913,1.0,2.0,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.3333333333333333,,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2959.0,49,-5,101,110,16,36.0,9.0,211,,1.0,,2.0,3.0,1.0,1.0,4.0,9.0,,1.0,,1.0,1.0,3.0,6.0,12.0,23.0,109,,1.0,,2.0,,,,1.0,2.0,3.0,,18.0,9.0,4.0,1.0,2.0,,2.0,,,,4.0,3.0,1.0,,1.0,1.0,4.0,5.0,1.0,1.0,2.0,,2.0,1.0,4.0,1.0,4.0,6.0,2.0,,3.0,16,1.0,0.5,,0.5,0.5,0.3333333333333333,,,0.6666666666666666,,0.75,0.71875,,0.75,0.8,0.3333333333333333,1.0,17.857142857142854,0.5,0.043478260869565216,0.05555555555555555,,0.09375,0.02631578947368421,0.08,0.09090909090909091,0.04,,,,0.06666666666666667,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,,0.5,1.0,0.5,,0.9333333333333333,0.4444444444444444,0.5367766666666667,0.5444249999999999,0.5013000000000001,,0.13043478260869565,3.966666666666667,25.083333333333332,0.15841584158415842,1.0,2.0,,,,,,1.0,3.0,,,2.0,,2.0,,,1.0,1.0,,3.0,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,0.09090909090909091,,,0.13333333333333333,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,,0.0625,,0.07692307692307693,,,,,,,,,,,,,1.0,,,,,0.2857142857142857,,,,,,False,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,15,37.0,6.0,71,1.0,3.0,,,,,,,,,,,,4.0,6.0,,,8.0,25,1.0,3.0,,,2.0,1.0,1.0,,,2.0,4.0,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,2.0,15,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,15.789473684210526,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,0.25,,,0.2,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.5639666666666666,0.6463,0.7789,0.25,0.25,4.783333333333334,,0.46875,3.0,3.0,1.0,1.0,1.0,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,0.5,0.6666666666666666,,,,1.0,0.5,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,469.0,8,8,15,17,5,17.0,3.0,32,,1.0,,,,,,,,,,,,1.0,2.0,,,3.0,11,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,3.0,5,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,11.11111111111111,,,,0.5,,0.16666666666666666,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5666,,0.7897,,1.0,6.25,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,3,,,21,,,,,,,,,1.0,,,,,,,,1.0,,6,,,,,,,,,,,,,1.0,,,4.0,,4.0,,,2.0,8.0,,,,,,,,1.0,,,,,,,,,1.0,,,,3,,,,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.49545,,,,,,24.6,0.2727272727272727,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
