EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,21733.9,362,62,758,761,150,205.0,90.0,1519,19.0,38.0,33.0,9.0,13.0,1.0,1.0,15.0,60.0,1.0,4.0,2.0,10.0,57.0,109.0,24.0,73.0,248.0,845,9.0,17.0,1.0,5.0,32.0,9.0,18.0,3.0,11.0,52.0,46.0,72.0,60.0,15.0,4.0,28.0,12.0,40.0,10.0,2.0,19.0,92.0,7.0,12.0,28.0,30.0,60.0,19.0,79.0,8.0,7.0,9.0,1.0,5.0,4.0,14.0,1.0,24.0,49.0,67.0,,52.0,150,1.0,0.3287671232876712,0.2,0.2727272727272727,0.3287671232876712,0.5229357798165137,0.5294117647058824,0.5,0.510989010989011,0.4772727272727273,0.46551724137931033,0.5740740740740741,0.5925925925925926,0.5909090909090909,0.4010989010989011,0.03669724770642202,0.05263157894736842,26.713124274099886,0.6428571428571429,0.15706806282722513,0.06282722513089005,0.15300546448087432,0.043209876543209874,0.15508021390374332,0.053824362606232294,0.0375,0.040983606557377046,0.1839080459770115,0.13076923076923078,0.20754716981132076,0.2087912087912088,0.5,0.5277777777777778,0.1813186813186813,0.07142857142857142,0.6923076923076923,0.6923076923076923,1.0,0.32967032967032966,0.25,0.25,1.0,0.18181818181818182,0.25,1.0,0.034482758620689655,1.0,0.3448275862068966,0.2,0.6098901098901099,0.25,0.5261840659340659,0.5886205882352942,0.5075137931034482,0.12903225806451613,0.20967741935483872,8.759633027522936,26.35068493150685,0.19788918205804748,22.0,38.0,14.0,2.0,6.0,16.0,,1.0,62.0,11.0,25.0,68.0,,7.0,2.0,1.0,5.0,1.0,4.0,75.0,5.0,,31.0,,8.0,18.0,9.0,6.0,20.0,11.0,8.0,8.0,0.5964912280701754,0.68,0.05263157894736842,0.1506849315068493,0.0967741935483871,0.55,0.2087912087912088,0.5789473684210527,0.6111111111111112,0.6363636363636364,0.5789473684210527,0.48484848484848486,0.48484848484848486,0.5625,0.6363636363636364,0.045454545454545456,,,0.20689655172413793,0.3333333333333333,0.14903846153846154,0.22962962962962963,,8.0,14.0,2.0,2.0,6.0,,3.0,0.1,0.125,0.020618556701030927,0.5714285714285714,,2.0,2.0,2.0,,,0.05,0.25,,1.0,,,False,,,3.0,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,15992.0,267,-51,572,579,86,112.0,71.0,1151,9.0,14.0,,4.0,9.0,,,17.0,50.0,1.0,3.0,2.0,6.0,28.0,47.0,21.0,59.0,139.0,687,4.0,5.0,1.0,3.0,12.0,6.0,9.0,2.0,6.0,24.0,14.0,60.0,50.0,17.0,6.0,10.0,10.0,20.0,8.0,2.0,7.0,50.0,1.0,4.0,10.0,12.0,23.0,5.0,28.0,6.0,5.0,7.0,,3.0,3.0,10.0,,10.0,12.0,16.0,,24.0,85,0.9523809523809523,0.3559322033898305,0.3333333333333333,0.3333333333333333,0.3559322033898305,0.5957446808510638,0.8,0.6666666666666666,0.5613207547169812,0.6875,0.6,0.6043478260869565,0.6666666666666666,0.6666666666666666,0.5566037735849056,0.1276595744680851,0.14285714285714285,19.201228878648234,0.7,0.08955223880597014,0.026143790849673203,0.07936507936507936,0.006622516556291391,0.08461538461538462,0.01644736842105263,,0.008928571428571428,0.1346153846153846,0.0784313725490196,0.08333333333333333,0.1320754716981132,0.6428571428571429,0.75,,0.08490566037735849,0.4444444444444444,0.4444444444444444,1.0,0.4716981132075472,0.34,0.3469387755102041,0.9411764705882353,0.375,0.3333333333333333,1.0,,,0.4,0.3333333333333333,0.8679245283018868,0.34,0.5651485849056603,0.5975142857142857,0.5340333333333334,0.08633093525179857,0.17266187050359713,3.785106382978723,25.777966101694922,0.15034965034965034,19.0,33.0,4.0,5.0,6.0,,,,20.0,1.0,6.0,42.0,3.0,2.0,1.0,1.0,4.0,,1.0,23.0,3.0,,9.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,0.75,0.84,0.12121212121212122,0.05172413793103448,0.08333333333333333,,0.3113207547169811,0.5757575757575758,0.6551724137931034,0.7894736842105263,0.6666666666666666,,,,0.5,,,,0.4,0.8333333333333334,0.09649122807017543,0.16981132075471697,0.03278688524590164,3.0,6.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.06349206349206349,0.02040816326530612,0.75,1.0,,,,,,,0.3333333333333333,,1.0,,,False,1.0,,,0.01694915254237288,0.02,1.0,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,26753.100000000002,446,-60,905,931,196,287.0,89.0,1836,15.0,32.0,14.0,4.0,8.0,,,30.0,76.0,3.0,8.0,7.0,17.0,23.0,52.0,34.0,84.0,154.0,1031,4.0,5.0,3.0,9.0,17.0,9.0,15.0,7.0,17.0,41.0,28.0,93.0,76.0,30.0,3.0,44.0,36.0,80.0,29.0,7.0,24.0,196.0,3.0,,22.0,19.0,43.0,3.0,46.0,21.0,14.0,17.0,3.0,5.0,9.0,22.0,5.0,22.0,38.0,15.0,1.0,41.0,196,0.9117647058823529,0.40476190476190477,0.3333333333333333,0.4117647058823529,0.40476190476190477,0.4423076923076923,0.8,0.6,0.5441176470588235,0.6071428571428571,0.609375,0.5460992907801419,0.6071428571428571,0.6212121212121212,0.6176470588235294,0.057692307692307696,0.0625,16.106719367588934,0.7727272727272727,0.10160427807486631,,0.09361702127659574,0.012096774193548387,0.0971563981042654,0.006896551724137931,,0.016574585635359115,0.10344827586206896,0.07954545454545454,0.13559322033898305,0.23529411764705882,0.46875,0.5,0.10294117647058823,0.058823529411764705,0.5,0.5,1.0,0.5588235294117647,0.39473684210526316,0.4,0.9,0.5714285714285714,0.375,1.0,,,0.53125,0.4117647058823529,0.6617647058823529,0.39473684210526316,0.4986647058823531,0.5139199999999999,0.4540109375,0.11038961038961038,0.2662337662337662,10.775000000000002,26.06785714285714,0.2165745856353591,3.0,6.0,1.0,1.0,1.0,5.0,,1.0,6.0,,2.0,18.0,9.0,15.0,5.0,7.0,8.0,1.0,1.0,11.0,1.0,,6.0,,,5.0,2.0,3.0,5.0,3.0,3.0,,0.391304347826087,0.391304347826087,0.16666666666666666,0.13846153846153847,0.02857142857142857,0.6,0.04411764705882353,0.5,0.6,,0.4,0.35714285714285715,0.35714285714285715,0.6,0.07142857142857142,0.07142857142857142,,,0.03125,1.0,0.0425531914893617,0.10526315789473684,,1.0,,2.0,1.0,1.0,,1.0,0.14285714285714285,,0.013513513513513514,1.0,,1.0,,,,,,,,,,,False,1.0,,,0.011904761904761904,0.013157894736842105,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,50830.1,847,4,1830,1832,212,215.0,199.0,3662,17.0,37.0,29.0,17.0,45.0,2.0,4.0,37.0,108.0,2.0,12.0,2.0,8.0,90.0,164.0,54.0,153.0,370.0,2084,12.0,20.0,4.0,14.0,38.0,11.0,22.0,4.0,12.0,40.0,40.0,153.0,108.0,37.0,13.0,28.0,22.0,50.0,14.0,8.0,16.0,122.0,12.0,12.0,55.0,39.0,95.0,24.0,119.0,33.0,25.0,24.0,1.0,12.0,10.0,36.0,2.0,48.0,78.0,37.0,,40.0,208,0.9444444444444444,0.35294117647058826,0.2857142857142857,0.3333333333333333,0.35294117647058826,0.5487804878048781,0.6,0.5,0.5394321766561514,0.5294117647058824,0.5,0.5505952380952381,0.5135135135135135,0.5263157894736842,0.48264984227129337,0.07926829268292683,0.16216216216216217,18.04073714839961,0.6666666666666666,0.08628318584070796,0.026785714285714284,0.13447432762836187,0.029484029484029485,0.1091753774680604,0.028070175438596492,0.01951219512195122,0.03322259136212625,0.0625,0.14426229508196722,0.10576923076923077,0.1167192429022082,0.4594594594594595,0.5483870967741935,0.0914826498422713,0.14195583596214512,0.37777777777777777,0.37777777777777777,1.0,0.34069400630914826,0.3425925925925926,0.34579439252336447,0.918918918918919,0.35294117647058826,0.16666666666666666,1.0,0.11764705882352941,0.5,0.23529411764705882,0.25,0.7917981072555205,0.3425925925925926,0.5836034700315458,0.58999,0.5695897058823529,0.10270270270270271,0.10810810810810811,6.310975609756097,25.454901960784316,0.11584699453551912,63.0,98.0,15.0,9.0,14.0,10.0,2.0,2.0,28.0,2.0,6.0,140.0,9.0,11.0,1.0,8.0,14.0,1.0,1.0,46.0,6.0,,20.0,2.0,3.0,15.0,9.0,6.0,16.0,13.0,3.0,3.0,0.7777777777777778,0.8333333333333334,0.07142857142857142,0.08571428571428572,0.15942028985507245,0.8125,0.30914826498422715,0.6428571428571429,0.6923076923076923,0.746031746031746,0.8235294117647058,0.3448275862068966,0.3448275862068966,0.9,0.4411764705882353,0.058823529411764705,1.0,1.0,0.4117647058823529,0.6428571428571429,0.06606606606606606,0.11235955056179775,0.012903225806451613,9.0,12.0,1.0,4.0,3.0,,6.0,0.03125,0.0335195530726257,0.02531645569620253,0.6,1.0,4.0,1.0,,,0.03125,0.018867924528301886,0.3333333333333333,,2.0,,2.0,False,1.0,,,0.006535947712418301,0.009259259259259259,2.0,,1.0,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,21718.4,362,30,762,764,203,265.0,95.0,1526,25.0,52.0,32.0,5.0,14.0,1.0,4.0,23.0,67.0,5.0,9.0,7.0,15.0,63.0,118.0,28.0,81.0,232.0,847,6.0,8.0,6.0,12.0,30.0,19.0,38.0,8.0,19.0,69.0,76.0,54.0,67.0,23.0,5.0,20.0,23.0,43.0,13.0,10.0,9.0,109.0,3.0,6.0,18.0,15.0,33.0,9.0,42.0,9.0,4.0,16.0,1.0,6.0,5.0,22.0,5.0,11.0,21.0,23.0,,69.0,201,0.6428571428571429,0.345679012345679,0.5,0.42105263157894735,0.345679012345679,0.5338983050847458,0.75,0.5,0.5276381909547738,0.75,0.543859649122807,0.5446009389671361,0.75,0.5655737704918032,0.40703517587939697,0.0423728813559322,0.019230769230769232,26.94954128440367,0.7272727272727273,0.0797872340425532,0.03125,0.09424083769633508,0.016129032258064516,0.0870712401055409,0.023809523809523808,0.049019607843137254,0.014084507042253521,0.08974358974358974,0.0958904109589041,0.08888888888888889,0.2613065326633166,0.4807692307692308,0.49019607843137253,0.16080402010050251,0.07035175879396985,0.35714285714285715,0.35714285714285715,0.8,0.33668341708542715,0.34328358208955223,0.359375,0.6086956521739131,0.45,0.5555555555555556,0.8,0.07017543859649122,0.25,0.2631578947368421,0.4666666666666667,0.5778894472361809,0.34328358208955223,0.5111886934673368,0.5656875,0.5040026315789473,0.12931034482758622,0.2974137931034483,9.327966101694914,25.713580246913576,0.2664041994750656,25.0,34.0,7.0,9.0,13.0,13.0,1.0,3.0,22.0,,7.0,50.0,30.0,10.0,1.0,5.0,11.0,,,33.0,2.0,1.0,12.0,2.0,2.0,8.0,,6.0,9.0,6.0,2.0,2.0,0.3968253968253968,0.4032258064516129,0.08823529411764706,0.05714285714285714,0.1,0.6666666666666666,0.1708542713567839,0.7352941176470589,0.8064516129032258,0.48,0.36,0.40625,0.41935483870967744,0.3076923076923077,0.35,0.15,0.3333333333333333,,0.22807017543859648,0.6923076923076923,0.06635071090047394,0.09375,0.024096385542168676,5.0,2.0,,4.0,,,,,0.016666666666666666,0.041237113402061855,0.7142857142857143,,2.0,1.0,1.0,,,0.022727272727272728,0.6,,,,,False,3.0,,2.0,0.037037037037037035,0.04477611940298507,2.0,0.03125,,,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,6324.700000000001,105,2,226,224,19,45.0,21.0,450,2.0,7.0,2.0,,2.0,,,1.0,2.0,,,,,11.0,21.0,1.0,4.0,27.0,249,2.0,5.0,,,4.0,1.0,1.0,,,2.0,4.0,3.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,,1.0,10.0,2.0,5.0,2.0,12.0,14.0,7.0,21.0,2.0,1.0,2.0,,3.0,2.0,5.0,,9.0,21.0,4.0,,2.0,19,1.0,0.25,,,0.25,0.5238095238095238,0.4,1.0,0.5,0.4,1.0,0.5192307692307693,0.4,1.0,0.16,0.19047619047619047,,12.350597609561754,0.4,0.16,0.0847457627118644,0.043478260869565216,0.041666666666666664,0.11570247933884298,0.06542056074766354,0.09090909090909091,0.05405405405405406,0.20833333333333334,0.02857142857142857,0.09090909090909091,0.28,0.2857142857142857,0.2857142857142857,0.08,0.08,,,,0.08,0.5,0.5,1.0,,,,,,,,0.64,0.5,0.6077619999999999,0.5693666666666667,0.7767,0.14814814814814814,0.07407407407407407,5.604761904761905,23.825000000000003,0.084070796460177,8.0,12.0,3.0,1.0,1.0,1.0,,,2.0,,,18.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,,7.0,6.0,1.0,7.0,5.0,2.0,,0.8181818181818182,0.9,0.3333333333333333,0.20588235294117646,,0.7142857142857143,0.48,0.6666666666666666,1.0,0.75,1.0,0.5,0.5,1.0,0.6,,,,1.0,1.0,0.038461538461538464,0.045454545454545456,,1.0,2.0,,,3.0,,2.0,,0.1111111111111111,,0.3333333333333333,,3.0,,,,,,,,,,,False,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,2959.0,49,-5,101,110,16,36.0,9.0,211,,1.0,,2.0,3.0,1.0,1.0,4.0,9.0,,1.0,,1.0,1.0,3.0,6.0,12.0,23.0,109,,1.0,,2.0,,,,1.0,2.0,3.0,,18.0,9.0,4.0,1.0,2.0,,2.0,,,,4.0,3.0,1.0,,1.0,1.0,4.0,5.0,1.0,1.0,2.0,,2.0,1.0,4.0,1.0,4.0,6.0,2.0,,3.0,16,1.0,0.5,,0.5,0.5,0.3333333333333333,,,0.6666666666666666,,0.75,0.71875,,0.75,0.8,0.3333333333333333,1.0,17.857142857142854,0.5,0.043478260869565216,0.05555555555555555,,0.09375,0.02631578947368421,0.08,0.09090909090909091,0.04,,,,0.06666666666666667,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.6,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,,0.5,1.0,0.5,,0.9333333333333333,0.4444444444444444,0.5367766666666667,0.5444249999999999,0.5013000000000001,,0.13043478260869565,3.966666666666667,25.083333333333332,0.15841584158415842,1.0,2.0,,,,,,1.0,3.0,,,2.0,,2.0,,,1.0,1.0,,3.0,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,0.09090909090909091,,,0.13333333333333333,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,,0.0625,,0.07692307692307693,,,,,,,,,,,,,1.0,,,,,0.2857142857142857,,,,,,False,,,,,,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,1891.0,32,10,61,62,26,8.0,8.0,123,,,,4.0,7.0,3.0,6.0,1.0,1.0,,,1.0,1.0,5.0,6.0,5.0,8.0,26.0,66,1.0,2.0,,,3.0,1.0,1.0,4.0,7.0,14.0,2.0,15.0,1.0,1.0,,5.0,,5.0,,,5.0,10.0,2.0,4.0,4.0,1.0,5.0,6.0,11.0,,,,,2.0,,2.0,1.0,,2.0,3.0,,14.0,25,1.0,0.625,,0.5714285714285714,0.625,0.8333333333333334,0.5,1.0,0.8928571428571429,0.5,0.875,0.8666666666666667,0.5,0.875,0.5714285714285714,,,23.943661971830988,,0.037037037037037035,0.2857142857142857,0.3076923076923077,0.13333333333333333,0.125,0.20689655172413793,0.25,0.18181818181818182,0.07692307692307693,0.3333333333333333,0.25,,,,,0.5,0.5714285714285714,0.5714285714285714,1.0,0.07142857142857142,1.0,1.0,1.0,,,,0.75,0.5,0.125,1.0,1.0,1.0,0.601225,0.49119999999999997,0.5738375,0.11538461538461539,0.5384615384615384,1.7166666666666668,23.400000000000002,0.4262295081967213,5.0,6.0,2.0,1.0,1.0,,,,1.0,1.0,,8.0,,,,,,,1.0,2.0,,,1.0,,,4.0,3.0,1.0,4.0,2.0,,,0.8,1.0,,,,0.5,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.8,,,,,1.0,,,,0.125,1.0,0.06666666666666667,0.14285714285714285,,1.0,2.0,,,1.0,,,,0.42857142857142855,,0.5,,1.0,,,1.0,,,,,,,,False,,,,,,1.0,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,1012.0,17,13,32,39,15,37.0,6.0,71,1.0,3.0,,,,,,,,,,,,4.0,6.0,,,8.0,25,1.0,3.0,,,2.0,1.0,1.0,,,2.0,4.0,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,2.0,15,,,,,,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,15.789473684210526,,,0.2,0.14285714285714285,,0.07142857142857142,0.07142857142857142,0.25,,,0.2,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.5639666666666666,0.6463,0.7789,0.25,0.25,4.783333333333334,,0.46875,3.0,3.0,1.0,1.0,1.0,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,0.5,0.6666666666666666,,,,1.0,0.5,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,469.0,8,8,15,17,5,17.0,3.0,32,,1.0,,,,,,,,,,,,1.0,2.0,,,3.0,11,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,3.0,5,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,11.11111111111111,,,,0.5,,0.16666666666666666,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5666,,0.7897,,1.0,6.25,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,3,,,21,,,,,,,,,1.0,,,,,,,,1.0,,6,,,,,,,,,,,,,1.0,,,4.0,,4.0,,,2.0,8.0,,,,,,,,1.0,,,,,,,,,1.0,,,,3,,,,,,,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.49545,,,,,,24.6,0.2727272727272727,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
