EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedArc3,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,16784.9,280,-24.0,589,599,171,223,60.0,1188,22.0,38.0,1.0,9.0,10.0,11.0,21.0,3.0,5.0,3.0,8.0,,2.0,9.0,25.0,3.0,5.0,9.0,36.0,64.0,12.0,33.0,11.0,119.0,681,2.0,4.0,3.0,,4.0,13.0,20.0,5.0,11.0,4.0,45.0,46.0,26.0,36.0,,25.0,9.0,5.0,,22.0,6.0,28.0,4.0,2.0,13.0,9.0,,62.0,1.0,2.0,10.0,7.0,1.0,18.0,3.0,21.0,1.0,11.0,4.0,7.0,2.0,2.0,7.0,2.0,,9.0,11.0,21.0,,11.0,1.0,,12.0,2.0,,7.0,,2.0,,2.0,2.0,,45.0,169,2.0,,0.6388888888888888,0.6571428571428571,1.0,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.5625,0.5,0.65,0.5567010309278351,0.2857142857142857,0.6612903225806451,0.5833333333333334,0.2857142857142857,0.6818181818181818,0.3402061855670103,,0.078125,0.10526315789473684,0.047619047619047616,,16.972477064220183,0.2222222222222222,0.06666666666666667,0.04666666666666667,0.017391304347826087,0.08130081300813008,0.008,0.06227106227106227,0.0125,0.019230769230769232,,0.04,0.04,0.07042253521126761,,0.0989010989010989,0.03125,0.024390243902439025,,0.3917525773195876,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.21649484536082475,0.5238095238095238,0.55,0.6363636363636364,0.05154639175257732,0.6,0.6,0.6666666666666666,0.08247422680412371,0.375,0.375,1.0,0.25773195876288657,0.36,0.36,1.0,0.14285714285714285,,0.42857142857142855,0.3225806451612903,0.9,0.06451612903225806,0.2903225806451613,0.5555555555555556,0.7319587628865979,0.36,0.573632474226804,0.48017499999999996,0.5400935483870969,0.06862745098039216,0.10144927536231885,0.03361344537815126,0.37815126050420167,5.2,25.000000000000004,0.2903225806451613,,,,,2.0,,1.0,,2.0,4.0,,,,,,,0.022222222222222223,,,,,,,,,,,,,1.0,,1.0,,,False,,,,,1.0
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,38656.59999999999,644,19.0,1368,1366,371,452,162.0,2734,32.0,50.0,1.0,8.0,14.0,9.0,20.0,4.0,11.0,8.0,21.0,5.0,9.0,49.0,131.0,14.0,16.0,35.0,45.0,81.0,57.0,152.0,28.0,289.0,1545,1.0,4.0,19.0,,23.0,11.0,19.0,19.0,44.0,17.0,96.0,26.0,64.0,141.0,30.0,131.0,49.0,11.0,3.0,66.0,43.0,109.0,28.0,15.0,45.0,17.0,4.0,261.0,10.0,6.0,26.0,25.0,1.0,52.0,17.0,69.0,2.0,23.0,18.0,5.0,14.0,9.0,24.0,2.0,5.0,38.0,29.0,74.0,2.0,29.0,2.0,2.0,38.0,1.0,1.0,8.0,8.0,6.0,3.0,2.0,7.0,4.0,96.0,371,6.0,7.0,0.28888888888888886,0.29545454545454547,0.8245614035087719,0.375,0.4318181818181818,0.375,0.5555555555555556,0.25,0.5789473684210527,0.5600858369098712,0.5,0.626984126984127,0.576,0.5,0.6575342465753424,0.6523605150214592,0.019736842105263157,0.13580246913580246,0.12,0.2,0.007633587786259542,18.449711723254325,0.3684210526315789,0.02564102564102564,0.0778816199376947,0.021352313167259787,0.09523809523809523,0.027548209366391185,0.08585858585858586,0.024844720496894408,0.034482758620689655,0.022556390977443608,0.041237113402061855,0.08620689655172414,0.040268456375838924,0.16071428571428573,0.09954751131221719,0.07692307692307693,0.017857142857142856,0.5714285714285714,0.2145922746781116,0.64,0.7272727272727273,0.28125,0.08583690987124463,0.45,0.5625,0.3333333333333333,0.04721030042918455,0.36363636363636365,0.4,0.25,0.09012875536480687,0.38095238095238093,0.42105263157894735,0.875,0.5622317596566524,0.37404580152671757,0.3769230769230769,0.8163265306122449,0.043478260869565216,0.21739130434782608,0.6086956521739131,0.2222222222222222,0.5714285714285714,0.14285714285714285,0.5555555555555556,0.45714285714285713,0.8669527896995708,0.37404580152671757,0.5559471982758621,0.49026666666666663,0.5484862903225808,0.04132231404958678,0.09090909090909091,0.07958477508650519,0.33217993079584773,5.602469135802472,25.605263157894736,0.2711988304093567,1.0,3.0,5.0,7.0,2.0,1.0,12.0,1.0,2.0,10.0,6.0,,1.0,1.0,0.3684210526315789,0.022727272727272728,0.008064516129032258,0.024390243902439025,1.0,,0.35714285714285715,1.0,0.3333333333333333,2.0,2.0,0.4,0.5,0.012987012987012988,,,,,,0.09090909090909091,False,,0.09523809523809523,1.0,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,31493.299999999996,525,-60.0,1104,1103,277,232,109.0,2207,4.0,9.0,1.0,1.0,2.0,4.0,15.0,,2.0,8.0,25.0,3.0,7.0,15.0,59.0,3.0,3.0,11.0,8.0,26.0,23.0,84.0,26.0,111.0,1303,,1.0,6.0,,6.0,2.0,6.0,5.0,18.0,11.0,30.0,12.0,4.0,66.0,3.0,59.0,15.0,2.0,,47.0,36.0,83.0,26.0,10.0,34.0,8.0,5.0,202.0,6.0,2.0,21.0,21.0,4.0,46.0,8.0,54.0,2.0,15.0,7.0,8.0,10.0,8.0,5.0,,2.0,15.0,27.0,41.0,,27.0,1.0,7.0,30.0,,3.0,8.0,4.0,7.0,2.0,4.0,9.0,6.0,26.0,273,2.0,2.0,0.75,0.75,0.9565217391304348,0.27380952380952384,0.2777777777777778,0.27380952380952384,0.3076923076923077,,0.3333333333333333,0.38636363636363635,0.42857142857142855,0.3958333333333333,0.43902439024390244,0.42857142857142855,0.4838709677419355,0.7636363636363637,,0.07692307692307693,,0.13333333333333333,,11.19221411192214,0.6666666666666666,0.13333333333333333,0.07581227436823104,0.008620689655172414,0.10096153846153846,0.021505376344086023,0.0865979381443299,0.015655577299412915,0.017094017094017096,0.028708133971291867,,0.08695652173913043,0.06428571428571428,0.08888888888888889,0.09433962264150944,0.12244897959183673,0.02631578947368421,0.6666666666666666,0.08181818181818182,0.4444444444444444,0.4444444444444444,0.75,0.13636363636363635,0.26666666666666666,0.3076923076923077,0.75,0.01818181818181818,,,,0.22727272727272727,0.32,0.32,1.0,0.5363636363636364,0.2542372881355932,0.2542372881355932,0.9333333333333333,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.5,0.2916666666666667,0.4583333333333333,0.2727272727272727,0.8454545454545455,0.2542372881355932,0.5460927272727272,0.5556833333333334,0.5522020833333333,0.07563025210084033,0.23529411764705882,0.05405405405405406,0.2702702702702703,7.515384615384617,24.735714285714284,0.2509057971014493,,2.0,1.0,2.0,,,2.0,,1.0,3.0,,,2.0,,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,0.3333333333333333,1.0,0.011764705882352941,,,2.0,,,,False,,,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,96998.70000000001,1617,227.0,3362,3374,555,602,398.0,6736,212.0,274.0,108.0,21.0,29.0,21.0,48.0,,2.0,,2.0,,1.0,,1.0,,,,233.0,324.0,,3.0,106.0,572.0,3729,78.0,119.0,,35.0,191.0,23.0,33.0,,1.0,35.0,81.0,312.0,154.0,,,1.0,,23.0,,42.0,51.0,93.0,44.0,7.0,26.0,9.0,7.0,237.0,87.0,106.0,152.0,207.0,26.0,385.0,197.0,582.0,19.0,40.0,31.0,9.0,38.0,17.0,30.0,6.0,21.0,68.0,69.0,149.0,29.0,206.0,32.0,3.0,207.0,17.0,,93.0,20.0,79.0,29.0,38.0,83.0,48.0,81.0,549,10.0,17.0,0.6695278969957081,0.9454545454545454,,,,,0.7191358024691358,0.6554621848739496,0.696969696969697,0.7125382262996942,0.6554621848739496,0.6764705882352942,0.6761229314420804,0.6541095890410958,0.6136363636363636,0.009174311926605505,,0.07098765432098765,0.06204379562043796,0.125,,12.791001831022758,0.5588235294117647,0.37681159420289856,0.22697368421052633,0.14382632293080055,0.20596205962059622,0.11328125,0.2175757575757576,0.1282392026578073,0.09641873278236915,0.10281923714759536,0.15151515151515152,0.16612377850162866,0.2619047619047619,0.24475524475524477,0.200339558573854,0.22818791946308725,0.2676056338028169,0.5783132530120482,0.8379204892966361,0.7737226277372263,0.8249027237354085,0.6509433962264151,0.14678899082568808,0.4375,0.5,0.8571428571428571,0.0061162079510703364,,,,0.0061162079510703364,,,,0.0030581039755351682,,,,0.907563025210084,,,0.8529411764705882,0.7241379310344828,0.029411764705882353,,,0.8470948012232415,,0.6509821100917429,0.6024272727272727,0.6514058823529412,0.23076923076923078,0.2325,0.3339160839160839,0.14160839160839161,2.155555555555555,24.066666666666663,0.16508030933967877,76.0,,,,136.0,4.0,6.0,1.0,13.0,11.0,12.0,1.0,4.0,,,0.04081632653061224,0.22268907563025211,0.1323529411764706,0.7037037037037037,0.11842105263157894,,,,,,,,,5.0,,4.0,1.0,,,False,,,12.0,,1.0
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1734.1999999999998,29,-16.0,61,63,19,15,9.0,124,1.0,2.0,,,,1.0,2.0,,,,,,,,,,,,2.0,4.0,,,2.0,6.0,65,,,,,,,,,,2.0,2.0,,4.0,,,,,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,,,,3.0,1.0,4.0,,4.0,,,,,,,,,,,4.0,5.0,,1.0,1.0,,2.0,,,,1.0,,,,,,2.0,18,,1.0,,,,,,,0.5,,,0.5,,,0.6,,1.0,,,,,,,7.042253521126761,,0.3333333333333333,0.21428571428571427,,,,0.12,,,,,,0.2222222222222222,0.3333333333333333,,,,,0.5,0.5,0.5,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.524875,,,,,,0.3333333333333333,5.8,,0.3114754098360656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,103393.70000000004,1723,160.0,3630,3630,758,865,399.0,7260,171.0,250.0,55.0,44.0,72.0,95.0,205.0,26.0,84.0,20.0,56.0,2.0,7.0,59.0,197.0,17.0,5.0,31.0,292.0,539.0,79.0,253.0,237.0,1058.0,4193,37.0,73.0,19.0,30.0,128.0,67.0,123.0,7.0,38.0,89.0,244.0,252.0,332.0,192.0,45.0,197.0,59.0,39.0,,116.0,149.0,265.0,100.0,49.0,79.0,28.0,9.0,679.0,31.0,51.0,106.0,118.0,37.0,261.0,90.0,351.0,18.0,59.0,34.0,25.0,84.0,44.0,59.0,9.0,40.0,143.0,61.0,148.0,16.0,212.0,13.0,1.0,289.0,39.0,1.0,137.0,27.0,13.0,5.0,7.0,14.0,12.0,237.0,745,17.0,21.0,0.4315068493150685,0.48091603053435117,0.810126582278481,0.31225296442687744,0.18421052631578946,0.31225296442687744,0.5417439703153989,0.5068493150684932,0.5447154471544715,0.5183080808080808,0.532608695652174,0.4813664596273292,0.5763358778625954,0.5871559633027523,0.580952380952381,0.3194444444444444,,0.07235621521335807,0.1,0.06341463414634146,,25.879765395894427,0.5874125874125874,0.42528735632183906,0.13024282560706402,0.06790945406125166,0.13910761154855644,0.037758830694275276,0.1342925659472422,0.05216284987277354,0.06395348837209303,0.04292527821939587,0.020833333333333332,0.14739884393063585,0.125,0.10526315789473684,0.14017094017094017,0.13559322033898305,0.047872340425531915,0.8571428571428571,0.31565656565656564,0.684,0.76,0.49707602339181284,0.2588383838383838,0.4634146341463415,0.4947916666666667,0.3263157894736842,0.10606060606060606,0.30952380952380953,0.3132530120481928,0.38461538461538464,0.0707070707070707,0.35714285714285715,0.35714285714285715,0.95,0.24873737373737373,0.29949238578680204,0.29949238578680204,0.7627118644067796,0.5978260869565217,0.021739130434782608,0.18478260869565216,0.4472049689440994,0.6111111111111112,0.043478260869565216,0.19254658385093168,0.16129032258064516,0.63510101010101,0.29949238578680204,0.5474806818181818,0.5499533898305086,0.5498012422360248,0.15393258426966291,0.2150706436420722,0.12098298676748583,0.23062381852551986,6.838775510204082,25.084980237154145,0.20881542699724517,35.0,2.0,6.0,8.0,60.0,8.0,19.0,7.0,13.0,31.0,14.0,,1.0,,0.42105263157894735,0.07476635514018691,0.09578544061302682,0.0273972602739726,0.6363636363636364,0.05714285714285714,0.35294117647058826,0.8333333333333334,0.2857142857142857,2.0,,1.0,1.0,,,5.0,1.0,1.0,,0.011904761904761904,False,,,1.0,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2938.8,49,-10.0,117,125,48,85,11.0,242,,1.0,,,,,,,,1.0,1.0,,,,3.0,1.0,,2.0,,1.0,1.0,4.0,2.0,5.0,139,,,1.0,,,,,,2.0,2.0,2.0,,,3.0,,3.0,,,,9.0,2.0,11.0,2.0,,8.0,1.0,,24.0,,,2.0,1.0,,3.0,,3.0,,6.0,5.0,1.0,4.0,3.0,1.0,,1.0,5.0,2.0,5.0,,2.0,,,2.0,,,1.0,,,,,,,2.0,44,2.0,,,,1.0,0.25,,0.25,,,,0.3,,,0.4166666666666667,,0.3333333333333333,0.8,,,,,,8.461538461538462,0.8,,0.05555555555555555,,0.08,,0.06976744186046512,,,,,,0.1,,0.10526315789473684,,,,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,,,,,,1.0,,,,1.0,,1.0,,0.52503,,0.503175,0.16666666666666666,0.5,,0.4,2.5,25.849999999999998,0.41025641025641024,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,13921.8,232,-77.0,477,482,176,168,61.0,959,14.0,25.0,2.0,3.0,6.0,1.0,10.0,,3.0,3.0,14.0,1.0,2.0,7.0,13.0,,,1.0,15.0,38.0,10.0,27.0,19.0,79.0,603,2.0,4.0,1.0,,4.0,4.0,10.0,,3.0,8.0,16.0,18.0,12.0,24.0,6.0,13.0,7.0,6.0,,4.0,5.0,9.0,1.0,4.0,3.0,1.0,,23.0,4.0,2.0,10.0,3.0,1.0,14.0,6.0,20.0,,7.0,7.0,,8.0,5.0,4.0,1.0,3.0,12.0,20.0,31.0,3.0,21.0,1.0,2.0,25.0,,,12.0,,,,,,,16.0,176,5.0,,0.6,0.6428571428571429,0.8,0.37037037037037035,,0.37037037037037035,0.39473684210526316,0.5,0.4,0.46153846153846156,0.4,0.3076923076923077,0.512987012987013,0.4,0.4444444444444444,0.4153846153846154,,0.15789473684210525,0.08,0.4,,15.949820788530467,0.6666666666666666,0.07142857142857142,0.02912621359223301,0.015873015873015872,0.11235955056179775,0.03571428571428571,0.06770833333333333,0.025210084033613446,,0.04054054054054054,0.02631578947368421,0.05,0.02127659574468085,,0.13043478260869565,0.05,,,0.38461538461538464,0.56,0.6086956521739131,0.6428571428571429,0.15384615384615385,0.1,0.16666666666666666,,0.046153846153846156,,,,0.2153846153846154,0.21428571428571427,0.21428571428571427,1.0,0.2,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.4,0.2,,0.46153846153846156,0.5,0.15384615384615385,0.07692307692307693,,0.8,0.5384615384615384,0.5941776923076924,0.5913,0.60815,0.15584415584415584,0.24,0.05063291139240506,0.20253164556962025,3.9289473684210523,24.599999999999998,0.3689727463312369,2.0,,,,2.0,,1.0,1.0,,4.0,,2.0,,,,,0.03773584905660377,,1.0,0.5,,,,,,,,,,,,,,,False,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,12969.7,216,-17.0,469,473,87,150,48.0,942,14.0,30.0,1.0,4.0,9.0,7.0,19.0,6.0,21.0,3.0,5.0,,1.0,5.0,15.0,2.0,,1.0,27.0,70.0,8.0,20.0,12.0,90.0,519,1.0,4.0,2.0,,2.0,4.0,13.0,,2.0,4.0,12.0,22.0,32.0,18.0,6.0,15.0,5.0,9.0,,24.0,20.0,44.0,16.0,4.0,19.0,5.0,,108.0,2.0,1.0,13.0,10.0,,23.0,3.0,26.0,,13.0,9.0,4.0,17.0,15.0,7.0,2.0,2.0,24.0,13.0,23.0,2.0,14.0,,2.0,14.0,2.0,,4.0,2.0,3.0,1.0,2.0,3.0,2.0,12.0,87,,,0.4074074074074074,0.4230769230769231,0.75,0.4,,0.4,0.38571428571428573,0.25,0.3076923076923077,0.43333333333333335,0.16666666666666666,0.26666666666666666,0.47368421052631576,0.16666666666666666,0.35294117647058826,0.2222222222222222,,0.12857142857142856,0.23333333333333334,0.10526315789473684,,22.709923664122137,0.7083333333333334,,0.08695652173913043,0.008403361344537815,0.13829787234042554,0.024096385542168676,0.11004784688995216,0.01485148514851485,,0.03508771929824561,,0.045454545454545456,0.07017543859649122,0.2857142857142857,0.14084507042253522,0.13043478260869565,,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.6086956521739131,0.5,0.2111111111111111,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.05555555555555555,0.6,0.6,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8,0.16666666666666666,,0.3333333333333333,0.6,0.4444444444444444,0.06666666666666667,0.06666666666666667,,0.5555555555555556,0.3333333333333333,0.5374416666666667,0.48116000000000003,0.60121,0.053763440860215055,0.05555555555555555,0.022222222222222223,0.13333333333333333,8.561428571428571,25.160000000000004,0.18550106609808104,,,,,2.0,,4.0,,1.0,9.0,1.0,,,,,,0.0196078431372549,,,,,,,,1.0,,,0.047619047619047616,1.0,,,,,,False,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,7584.7,126,1.0,272,288,112,152,33.0,560,26.0,34.0,8.0,6.0,10.0,2.0,2.0,,,,,,,,,,,,28.0,36.0,,,6.0,62.0,327,6.0,9.0,,2.0,14.0,7.0,11.0,,,1.0,15.0,44.0,12.0,,,,,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,6.0,8.0,12.0,3.0,5.0,20.0,15.0,35.0,,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,6.0,14.0,21.0,2.0,14.0,3.0,,9.0,3.0,,5.0,1.0,7.0,4.0,3.0,7.0,4.0,15.0,112,1.0,1.0,0.7857142857142857,0.9166666666666666,,,,,0.7777777777777778,0.6666666666666666,0.6363636363636364,0.7777777777777778,0.6666666666666666,0.6363636363636364,0.7948717948717948,0.7,0.625,,,0.05555555555555555,0.058823529411764705,,,14.61038961038961,0.3333333333333333,0.45454545454545453,0.047619047619047616,0.14814814814814814,0.2033898305084746,0.10714285714285714,0.12295081967213115,0.12727272727272726,0.22727272727272727,0.07894736842105263,0.16666666666666666,0.043478260869565216,0.03571428571428571,0.08333333333333333,0.21428571428571427,0.17647058823529413,,0.5714285714285714,0.9444444444444444,0.7647058823529411,0.8125,0.7692307692307693,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,,,,0.8888888888888888,,,0.9090909090909091,0.6,,,,0.9444444444444444,,0.6953583333333333,0.588425,0.6562181818181819,0.13157894736842105,0.13157894736842105,0.22580645161290322,0.24193548387096775,1.3333333333333333,,0.4117647058823529,5.0,,,,8.0,1.0,,,1.0,4.0,2.0,,,,,0.1111111111111111,0.1,0.08333333333333333,0.625,0.2,,,,,,,,,,,,,,,False,,,,,1.0
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,4162.5,69,-6.0,156,169,76,107,14.0,325,12.0,13.0,2.0,8.0,9.0,1.0,2.0,,,1.0,7.0,,2.0,,1.0,,,1.0,13.0,15.0,1.0,8.0,5.0,34.0,185,1.0,2.0,,,2.0,9.0,11.0,,3.0,3.0,21.0,18.0,8.0,3.0,,1.0,,,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,2.0,2.0,7.0,4.0,1.0,12.0,4.0,16.0,,3.0,2.0,1.0,1.0,,3.0,1.0,1.0,4.0,5.0,9.0,2.0,6.0,,1.0,7.0,1.0,,4.0,,,,,,,21.0,76,3.0,,0.6923076923076923,0.75,1.0,0.125,,0.125,0.8666666666666667,0.5,0.8181818181818182,0.6304347826086957,0.5,0.6428571428571429,0.6538461538461539,0.5,0.65625,0.34782608695652173,,,,,,17.54385964912281,0.25,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.1891891891891892,0.06451612903225806,0.18032786885245902,0.06779661016949153,,0.10526315789473684,,,0.2857142857142857,,0.14285714285714285,0.3333333333333333,,,0.5652173913043478,0.9230769230769231,0.9230769230769231,0.75,0.08695652173913043,0.5,0.5,,,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.043478260869565216,,,,1.0,,,0.6428571428571429,0.8888888888888888,0.14285714285714285,0.07142857142857142,,0.9130434782608695,,0.6157717391304347,0.5898,0.5883928571428572,0.15384615384615385,0.2222222222222222,0.058823529411764705,0.6176470588235294,2.5533333333333332,24.162499999999998,0.48717948717948717,1.0,,,,2.0,,1.0,,,2.0,,,,,,,0.15384615384615385,,0.5,,,,,,,,,,,,,,,,False,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,3806.2,63,-5.0,139,150,63,97,18.0,289,3.0,3.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,6.0,2.0,3.0,4.0,11.0,2.0,2.0,5.0,6.0,10.0,5.0,17.0,3.0,30.0,162,1.0,2.0,4.0,,5.0,2.0,4.0,2.0,8.0,2.0,12.0,4.0,8.0,9.0,6.0,11.0,4.0,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,2.0,4.0,4.0,1.0,9.0,4.0,13.0,,1.0,1.0,,3.0,2.0,1.0,,1.0,4.0,3.0,3.0,,3.0,,,4.0,,,1.0,1.0,,,,,,12.0,63,,1.0,0.3333333333333333,0.3333333333333333,0.6,0.29411764705882354,0.25,0.29411764705882354,0.6,0.5,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5172413793103449,0.4166666666666667,0.46153846153846156,0.6296296296296297,,,,,,20.625,0.75,0.14285714285714285,0.2,0.08333333333333333,0.12121212121212122,0.06451612903225806,0.1509433962264151,0.07272727272727272,0.09090909090909091,0.1,,,0.3333333333333333,,0.11538461538461539,0.14285714285714285,,,0.1111111111111111,1.0,1.0,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.037037037037037035,1.0,1.0,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,0.25,0.4166666666666667,0.4,0.7407407407407407,0.36363636363636365,0.5226259259259259,0.6575,0.49426666666666663,0.03571428571428571,0.09090909090909091,0.16666666666666666,0.4,8.290000000000001,24.93529411764706,0.45323741007194246,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,0.25,,0.14285714285714285,,1.0,,0.5,,,,,,,,,,,,,,False,,,,,
