EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedArc3,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,32931.6,549,42.0,1167,1166,320,383,137.0,2333,28.0,41.0,1.0,8.0,12.0,8.0,16.0,3.0,9.0,8.0,20.0,5.0,9.0,40.0,108.0,10.0,14.0,30.0,39.0,66.0,48.0,128.0,23.0,245.0,1318,1.0,3.0,15.0,,23.0,11.0,16.0,17.0,39.0,15.0,88.0,24.0,54.0,117.0,27.0,108.0,40.0,7.0,3.0,57.0,38.0,95.0,25.0,13.0,41.0,12.0,4.0,228.0,8.0,5.0,21.0,23.0,1.0,45.0,14.0,59.0,2.0,20.0,15.0,5.0,13.0,8.0,20.0,2.0,5.0,33.0,25.0,62.0,2.0,25.0,2.0,2.0,32.0,1.0,1.0,7.0,6.0,6.0,3.0,2.0,7.0,4.0,88.0,320,6.0,6.0,0.3076923076923077,0.3157894736842105,0.8125,0.375,0.4358974358974359,0.375,0.5909090909090909,0.3333333333333333,0.6875,0.5721649484536082,0.6388888888888888,0.6636363636363637,0.5865384615384616,0.6388888888888888,0.6875,0.6597938144329897,0.0234375,0.10606060606060606,0.0975609756097561,0.1875,0.009259259259259259,18.038922155688624,0.3939393939393939,0.029411764705882353,0.08098591549295775,0.02092050209205021,0.09090909090909091,0.025889967637540454,0.0854368932038835,0.023722627737226276,0.041237113402061855,0.018018018018018018,0.04597701149425287,0.09433962264150944,0.03787878787878788,0.17391304347826086,0.09574468085106383,0.06976744186046512,0.02127659574468085,0.5714285714285714,0.211340206185567,0.6829268292682927,0.7567567567567568,0.2857142857142857,0.08247422680412371,0.5,0.6153846153846154,0.375,0.04639175257731959,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.10309278350515463,0.4,0.4444444444444444,0.875,0.5567010309278351,0.37037037037037035,0.37383177570093457,0.8,0.05555555555555555,0.2777777777777778,0.5555555555555556,0.21818181818181817,0.6666666666666666,0.16363636363636364,0.5454545454545454,0.4666666666666667,0.8711340206185567,0.37037037037037035,0.5615507772020728,0.5002214285714286,0.5560018518518517,0.04455445544554455,0.09722222222222222,0.09387755102040816,0.35918367346938773,5.371212121212123,25.4875,0.27420736932305056,1.0,3.0,5.0,7.0,2.0,1.0,12.0,,2.0,7.0,3.0,,1.0,1.0,0.4666666666666667,0.02564102564102564,,0.02702702702702703,1.0,,0.5,1.0,0.3333333333333333,2.0,2.0,0.4,0.5,0.015384615384615385,,,,,,,False,,0.1,1.0,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,30505.299999999996,508,-44.0,1072,1070,266,229,106.0,2142,4.0,9.0,1.0,1.0,2.0,4.0,15.0,,2.0,8.0,24.0,3.0,6.0,15.0,57.0,2.0,3.0,11.0,8.0,26.0,23.0,81.0,26.0,111.0,1256,,1.0,5.0,,6.0,2.0,6.0,5.0,17.0,11.0,30.0,12.0,4.0,66.0,3.0,57.0,15.0,2.0,,46.0,34.0,80.0,24.0,10.0,33.0,8.0,5.0,194.0,6.0,2.0,21.0,20.0,4.0,45.0,8.0,53.0,2.0,15.0,7.0,8.0,10.0,8.0,5.0,,2.0,15.0,26.0,40.0,,27.0,1.0,7.0,30.0,,3.0,8.0,4.0,7.0,2.0,4.0,9.0,6.0,26.0,262,2.0,2.0,0.75,0.75,0.9565217391304348,0.2839506172839506,0.29411764705882354,0.2839506172839506,0.3076923076923077,,0.3333333333333333,0.397196261682243,0.5,0.41304347826086957,0.45,0.5,0.5,0.7570093457943925,,0.07692307692307693,,0.13333333333333333,,11.268781302170284,0.6666666666666666,0.14285714285714285,0.07380073800738007,0.008695652173913044,0.10344827586206896,0.022556390977443608,0.08649789029535865,0.016129032258064516,0.017241379310344827,0.03015075376884422,,0.08888888888888889,0.058394160583941604,0.09090909090909091,0.0967741935483871,0.125,0.0273972602739726,0.6666666666666666,0.08411214953271028,0.4444444444444444,0.4444444444444444,0.75,0.14018691588785046,0.26666666666666666,0.3076923076923077,0.75,0.018691588785046728,,,,0.22429906542056074,0.3333333333333333,0.3333333333333333,1.0,0.5327102803738317,0.2631578947368421,0.2631578947368421,0.9333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.08695652173913043,0.5,0.2608695652173913,0.4782608695652174,0.2727272727272727,0.8411214953271028,0.2631578947368421,0.5455205607476635,0.5556833333333334,0.5497195652173912,0.07758620689655173,0.23529411764705882,0.05405405405405406,0.2702702702702703,7.515384615384617,24.738271604938276,0.24813432835820895,,2.0,1.0,2.0,,,2.0,,1.0,3.0,,,2.0,,0.4,,,,,,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.012195121951219513,,,2.0,,,,False,,,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,84836.3,1414,201.0,2948,2959,491,500,356.0,5907,191.0,249.0,96.0,20.0,28.0,20.0,44.0,,2.0,,1.0,,1.0,,1.0,,,,211.0,295.0,,2.0,95.0,517.0,3293,69.0,107.0,,31.0,169.0,22.0,32.0,,1.0,32.0,76.0,286.0,136.0,,,1.0,,19.0,,35.0,43.0,78.0,37.0,6.0,21.0,9.0,5.0,199.0,80.0,91.0,131.0,177.0,21.0,329.0,174.0,503.0,19.0,33.0,26.0,7.0,34.0,15.0,25.0,4.0,19.0,59.0,60.0,131.0,26.0,184.0,29.0,3.0,184.0,16.0,,83.0,18.0,70.0,27.0,32.0,73.0,41.0,76.0,485,7.0,15.0,0.6777251184834123,0.9470198675496688,,,,,0.7152542372881356,0.6448598130841121,0.6875,0.7104377104377104,0.6448598130841121,0.6666666666666666,0.6767015706806283,0.6450381679389313,0.6129032258064516,0.006734006734006734,,0.06440677966101695,0.05622489959839357,0.11363636363636363,,13.061588812853318,0.576271186440678,0.40384615384615385,0.22152690863579474,0.1421875,0.19908814589665655,0.11782032400589101,0.21139327385037748,0.12964366944655042,0.09904153354632587,0.10707456978967496,0.15384615384615385,0.15730337078651685,0.26044226044226043,0.232,0.19193857965451055,0.22627737226277372,0.2835820895522388,0.5616438356164384,0.8383838383838383,0.7670682730923695,0.8127659574468085,0.6596858638743456,0.14814814814814814,0.45454545454545453,0.5128205128205128,0.85,0.006734006734006734,,,,0.003367003367003367,,,,0.003367003367003367,,,,0.897196261682243,,,0.8484848484848485,0.7142857142857143,0.030303030303030304,,,0.8451178451178452,,0.6518562289562287,0.6035289855072463,0.6472606060606061,0.22802197802197802,0.2292817679558011,0.32688588007736946,0.1470019342359768,2.1308474576271186,24.25,0.16655359565807326,67.0,,,,120.0,3.0,5.0,,11.0,10.0,11.0,1.0,3.0,,,0.03409090909090909,0.22169811320754718,0.11304347826086956,0.6979166666666666,0.11940298507462686,,,,,,,,,3.0,,3.0,1.0,,,False,,,11.0,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,90257.50000000003,1504,173.0,3178,3174,684,739,349.0,6352,153.0,224.0,49.0,41.0,68.0,85.0,182.0,23.0,74.0,18.0,52.0,2.0,6.0,58.0,180.0,15.0,4.0,28.0,261.0,480.0,76.0,232.0,205.0,955.0,3675,33.0,64.0,17.0,28.0,118.0,63.0,116.0,5.0,34.0,82.0,223.0,222.0,300.0,183.0,45.0,180.0,58.0,35.0,,104.0,130.0,234.0,85.0,45.0,70.0,26.0,8.0,598.0,28.0,43.0,96.0,96.0,30.0,222.0,79.0,301.0,16.0,54.0,31.0,23.0,72.0,36.0,51.0,8.0,36.0,123.0,50.0,126.0,14.0,180.0,11.0,1.0,246.0,32.0,1.0,115.0,24.0,11.0,4.0,6.0,12.0,10.0,217.0,674,15.0,19.0,0.42528735632183906,0.47435897435897434,0.8026315789473685,0.3275862068965517,0.14705882352941177,0.3275862068965517,0.54375,0.515625,0.5431034482758621,0.526685393258427,0.5555555555555556,0.47,0.5824175824175825,0.6082474226804123,0.5717948717948718,0.3258426966292135,,0.07291666666666667,0.09821428571428571,0.06593406593406594,,26.2190025076623,0.5853658536585366,0.410958904109589,0.12198221092757307,0.06554878048780488,0.14138438880706922,0.038781163434903045,0.13096862210095497,0.05152394775036284,0.06312292358803986,0.043795620437956206,0.022988505747126436,0.132890365448505,0.1168091168091168,0.1111111111111111,0.14340344168260039,0.1346153846153846,0.047619047619047616,0.8333333333333334,0.3146067415730337,0.6830357142857143,0.7574257425742574,0.49019607843137253,0.2556179775280899,0.46703296703296704,0.5,0.3176470588235294,0.10393258426966293,0.3108108108108108,0.3150684931506849,0.391304347826087,0.07303370786516854,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.25280898876404495,0.32222222222222224,0.32222222222222224,0.7586206896551724,0.6049382716049383,0.024691358024691357,0.18518518518518517,0.4533333333333333,0.6029411764705882,0.04,0.18666666666666668,0.14285714285714285,0.6404494382022472,0.32222222222222224,0.5488721207865167,0.5526540000000001,0.5517453333333331,0.14465408805031446,0.20426287744227353,0.12356020942408377,0.23350785340314137,6.824375,25.09655172413794,0.21522970421648835,31.0,1.0,6.0,8.0,54.0,8.0,15.0,7.0,10.0,27.0,12.0,,1.0,,0.47058823529411764,0.08421052631578947,0.08733624454148471,0.031746031746031744,0.6326530612244898,0.06451612903225806,0.4,0.8333333333333334,0.16666666666666666,2.0,,1.0,1.0,,,5.0,1.0,1.0,,0.013513513513513514,False,,,1.0,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2938.8,49,-10.0,117,125,48,85,11.0,242,,1.0,,,,,,,,1.0,1.0,,,,3.0,1.0,,2.0,,1.0,1.0,4.0,2.0,5.0,139,,,1.0,,,,,,2.0,2.0,2.0,,,3.0,,3.0,,,,9.0,2.0,11.0,2.0,,8.0,1.0,,24.0,,,2.0,1.0,,3.0,,3.0,,6.0,5.0,1.0,4.0,3.0,1.0,,1.0,5.0,2.0,5.0,,2.0,,,2.0,,,1.0,,,,,,,2.0,44,2.0,,,,1.0,0.25,,0.25,,,,0.3,,,0.4166666666666667,,0.3333333333333333,0.8,,,,,,8.461538461538462,0.8,,0.05555555555555555,,0.08,,0.06976744186046512,,,,,,0.1,,0.10526315789473684,,,,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,,,,,,1.0,,,,1.0,,1.0,,0.52503,,0.503175,0.16666666666666666,0.5,,0.4,2.5,25.849999999999998,0.41025641025641024,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,6551.5,109,-10.0,236,237,75,86,22.0,473,11.0,17.0,,5.0,6.0,2.0,5.0,1.0,1.0,1.0,4.0,,1.0,5.0,14.0,2.0,1.0,3.0,14.0,23.0,6.0,18.0,3.0,49.0,270,,,2.0,,,7.0,11.0,1.0,4.0,,17.0,14.0,14.0,18.0,,14.0,5.0,1.0,,8.0,3.0,11.0,2.0,1.0,6.0,2.0,,25.0,,,3.0,2.0,,5.0,,5.0,,5.0,1.0,4.0,,,2.0,,,2.0,6.0,11.0,,3.0,1.0,,3.0,1.0,,2.0,,1.0,,1.0,1.0,,17.0,75,,,0.5,0.5,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6086956521739131,,0.6363636363636364,0.5609756097560976,,0.5666666666666667,0.5833333333333334,,0.5666666666666667,0.43902439024390244,,0.043478260869565216,0.058823529411764705,,,16.98841698841699,,,0.03225806451612903,,0.05660377358490566,,0.043478260869565216,,,,,,0.07407407407407407,,0.08108108108108109,,,,0.4146341463414634,0.6470588235294118,0.6875,0.45454545454545453,0.12195121951219512,0.4,0.4,0.5,0.024390243902439025,1.0,1.0,1.0,0.0975609756097561,0.25,0.25,1.0,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,,,1.0,0.4,0.8333333333333334,0.06666666666666667,0.2,0.3333333333333333,0.8536585365853658,0.35714285714285715,0.5860841463414634,,0.5105666666666667,0.047619047619047616,0.08333333333333333,,0.3469387755102041,3.534782608695652,25.12777777777778,0.3177966101694915,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,12373.800000000003,206,-69.0,426,431,153,137,52.0,857,13.0,24.0,2.0,3.0,6.0,1.0,10.0,,3.0,3.0,13.0,1.0,2.0,7.0,13.0,,,1.0,14.0,37.0,10.0,26.0,17.0,75.0,542,2.0,4.0,1.0,,4.0,4.0,10.0,,3.0,6.0,14.0,16.0,12.0,24.0,6.0,13.0,7.0,6.0,,4.0,5.0,9.0,1.0,4.0,3.0,1.0,,23.0,4.0,2.0,10.0,3.0,1.0,14.0,6.0,20.0,,6.0,6.0,,7.0,4.0,4.0,1.0,3.0,11.0,15.0,25.0,3.0,20.0,1.0,2.0,23.0,,,11.0,,,,,,,14.0,153,4.0,,0.5714285714285714,0.6153846153846154,0.8,0.38461538461538464,,0.38461538461538464,0.3783783783783784,0.5,0.4,0.4603174603174603,0.4,0.3076923076923077,0.5067567567567568,0.4,0.4117647058823529,0.4126984126984127,,0.16216216216216217,0.08333333333333333,0.4,,17.068273092369477,0.6363636363636364,0.125,0.03260869565217391,0.017699115044247787,0.1282051282051282,0.04081632653061224,0.07647058823529412,0.02843601895734597,,0.046875,0.029411764705882353,0.05555555555555555,0.023809523809523808,,0.15254237288135594,0.05263157894736842,,,0.38095238095238093,0.5416666666666666,0.5909090909090909,0.6153846153846154,0.15873015873015872,0.1,0.16666666666666666,,0.047619047619047616,,,,0.20634920634920634,0.23076923076923078,0.23076923076923078,1.0,0.20634920634920634,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.4,0.2,,0.46153846153846156,0.5,0.15384615384615385,0.07692307692307693,,0.7936507936507936,0.5384615384615384,0.5884976190476192,0.5913,0.60815,0.14864864864864866,0.22916666666666666,0.05333333333333334,0.18666666666666668,4.032432432432432,24.66538461538461,0.3591549295774648,2.0,,,,2.0,,1.0,1.0,,4.0,,2.0,,,,,0.04,,1.0,0.5,,,,,,,,,,,,,,,False,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,12969.7,216,-17.0,469,473,87,150,48.0,942,14.0,30.0,1.0,4.0,9.0,7.0,19.0,6.0,21.0,3.0,5.0,,1.0,5.0,15.0,2.0,,1.0,27.0,70.0,8.0,20.0,12.0,90.0,519,1.0,4.0,2.0,,2.0,4.0,13.0,,2.0,4.0,12.0,22.0,32.0,18.0,6.0,15.0,5.0,9.0,,24.0,20.0,44.0,16.0,4.0,19.0,5.0,,108.0,2.0,1.0,13.0,10.0,,23.0,3.0,26.0,,13.0,9.0,4.0,17.0,15.0,7.0,2.0,2.0,24.0,13.0,23.0,2.0,14.0,,2.0,14.0,2.0,,4.0,2.0,3.0,1.0,2.0,3.0,2.0,12.0,87,,,0.4074074074074074,0.4230769230769231,0.75,0.4,,0.4,0.38571428571428573,0.25,0.3076923076923077,0.43333333333333335,0.16666666666666666,0.26666666666666666,0.47368421052631576,0.16666666666666666,0.35294117647058826,0.2222222222222222,,0.12857142857142856,0.23333333333333334,0.10526315789473684,,22.709923664122137,0.7083333333333334,,0.08695652173913043,0.008403361344537815,0.13829787234042554,0.024096385542168676,0.11004784688995216,0.01485148514851485,,0.03508771929824561,,0.045454545454545456,0.07017543859649122,0.2857142857142857,0.14084507042253522,0.13043478260869565,,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.6086956521739131,0.5,0.2111111111111111,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.05555555555555555,0.6,0.6,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8,0.16666666666666666,,0.3333333333333333,0.6,0.4444444444444444,0.06666666666666667,0.06666666666666667,,0.5555555555555556,0.3333333333333333,0.5374416666666667,0.48116000000000003,0.60121,0.053763440860215055,0.05555555555555555,0.022222222222222223,0.13333333333333333,8.561428571428571,25.160000000000004,0.18550106609808104,,,,,2.0,,4.0,,1.0,9.0,1.0,,,,,,0.0196078431372549,,,,,,,,1.0,,,0.047619047619047616,1.0,,,,,,False,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,6573.7,110,7.0,240,254,101,152,31.0,494,24.0,32.0,8.0,6.0,10.0,2.0,2.0,,,,,,,,,,,,26.0,34.0,,,3.0,55.0,278,6.0,9.0,,1.0,13.0,7.0,11.0,,,,14.0,40.0,12.0,,,,,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,5.0,8.0,12.0,1.0,5.0,18.0,14.0,32.0,,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,6.0,9.0,15.0,1.0,12.0,3.0,,5.0,3.0,,4.0,,7.0,4.0,3.0,7.0,4.0,14.0,101,1.0,,0.7692307692307693,0.9090909090909091,,,,,0.7647058823529411,0.6666666666666666,0.6363636363636364,0.7647058823529411,0.6666666666666666,0.6363636363636364,0.7857142857142857,0.7222222222222222,0.6363636363636364,,,0.058823529411764705,0.0625,,,14.963503649635035,0.3333333333333333,0.45454545454545453,0.02,0.1568627450980392,0.21818181818181817,0.09615384615384616,0.12380952380952381,0.1262135922330097,0.2631578947368421,0.08333333333333333,0.125,0.05263157894736842,,,0.23076923076923078,0.1875,,0.5714285714285714,0.9411764705882353,0.75,0.8,0.75,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,,,,,0.8888888888888888,,,0.9090909090909091,0.6,,,,0.9411764705882353,,0.6969029411764706,0.588425,0.6562181818181819,0.11428571428571428,0.11428571428571428,0.23636363636363636,0.2545454545454545,1.2970588235294116,,0.42083333333333334,5.0,,,,8.0,1.0,,,1.0,4.0,2.0,,,,,0.14285714285714285,0.1,0.08333333333333333,0.625,0.2,,,,,,,,,,,,,,,False,,,,,1.0
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,4162.5,69,-6.0,156,169,76,107,14.0,325,12.0,13.0,2.0,8.0,9.0,1.0,2.0,,,1.0,7.0,,2.0,,1.0,,,1.0,13.0,15.0,1.0,8.0,5.0,34.0,185,1.0,2.0,,,2.0,9.0,11.0,,3.0,3.0,21.0,18.0,8.0,3.0,,1.0,,,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,2.0,2.0,7.0,4.0,1.0,12.0,4.0,16.0,,3.0,2.0,1.0,1.0,,3.0,1.0,1.0,4.0,5.0,9.0,2.0,6.0,,1.0,7.0,1.0,,4.0,,,,,,,21.0,76,3.0,,0.6923076923076923,0.75,1.0,0.125,,0.125,0.8666666666666667,0.5,0.8181818181818182,0.6304347826086957,0.5,0.6428571428571429,0.6538461538461539,0.5,0.65625,0.34782608695652173,,,,,,17.54385964912281,0.25,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.1891891891891892,0.06451612903225806,0.18032786885245902,0.06779661016949153,,0.10526315789473684,,,0.2857142857142857,,0.14285714285714285,0.3333333333333333,,,0.5652173913043478,0.9230769230769231,0.9230769230769231,0.75,0.08695652173913043,0.5,0.5,,,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.043478260869565216,,,,1.0,,,0.6428571428571429,0.8888888888888888,0.14285714285714285,0.07142857142857142,,0.9130434782608695,,0.6157717391304347,0.5898,0.5883928571428572,0.15384615384615385,0.2222222222222222,0.058823529411764705,0.6176470588235294,2.5533333333333332,24.162499999999998,0.48717948717948717,1.0,,,,2.0,,1.0,,,2.0,,,,,,,0.15384615384615385,,0.5,,,,,,,,,,,,,,,,False,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,3806.2,63,-5.0,139,150,63,97,18.0,289,3.0,3.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,6.0,2.0,3.0,4.0,11.0,2.0,2.0,5.0,6.0,10.0,5.0,17.0,3.0,30.0,162,1.0,2.0,4.0,,5.0,2.0,4.0,2.0,8.0,2.0,12.0,4.0,8.0,9.0,6.0,11.0,4.0,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,2.0,4.0,4.0,1.0,9.0,4.0,13.0,,1.0,1.0,,3.0,2.0,1.0,,1.0,4.0,3.0,3.0,,3.0,,,4.0,,,1.0,1.0,,,,,,12.0,63,,1.0,0.3333333333333333,0.3333333333333333,0.6,0.29411764705882354,0.25,0.29411764705882354,0.6,0.5,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5172413793103449,0.4166666666666667,0.46153846153846156,0.6296296296296297,,,,,,20.625,0.75,0.14285714285714285,0.2,0.08333333333333333,0.12121212121212122,0.06451612903225806,0.1509433962264151,0.07272727272727272,0.09090909090909091,0.1,,,0.3333333333333333,,0.11538461538461539,0.14285714285714285,,,0.1111111111111111,1.0,1.0,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.037037037037037035,1.0,1.0,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,0.25,0.4166666666666667,0.4,0.7407407407407407,0.36363636363636365,0.5226259259259259,0.6575,0.49426666666666663,0.03571428571428571,0.09090909090909091,0.16666666666666666,0.4,8.290000000000001,24.93529411764706,0.45323741007194246,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,0.25,,0.14285714285714285,,1.0,,0.5,,,,,,,,,,,,,,False,,,,,
