EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedArc3,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,36205.999999999985,603,32.0,1279,1280,341,424.0,147.0,2559,30.0,46.0,1.0,8.0,13.0,9.0,19.0,4.0,10.0,8.0,21.0,5.0,9.0,45.0,116.0,12.0,15.0,32.0,43.0,75.0,53.0,137.0,26.0,271.0,1452,1.0,3.0,17.0,,23.0,11.0,18.0,18.0,41.0,15.0,91.0,26.0,60.0,132.0,27.0,116.0,45.0,9.0,3.0,65.0,40.0,105.0,26.0,14.0,45.0,16.0,4.0,250.0,8.0,6.0,26.0,24.0,1.0,51.0,15.0,66.0,2.0,23.0,18.0,5.0,13.0,8.0,21.0,2.0,5.0,34.0,28.0,67.0,2.0,27.0,2.0,2.0,36.0,1.0,1.0,8.0,7.0,6.0,3.0,2.0,7.0,4.0,91.0,341,6.0,6.0,0.3023255813953488,0.30952380952380953,0.8301886792452831,0.38686131386861317,0.43902439024390244,0.38686131386861317,0.5733333333333334,0.3333333333333333,0.6111111111111112,0.5778301886792453,0.575,0.6440677966101694,0.5921052631578947,0.575,0.6691176470588235,0.6462264150943396,0.021897810218978103,0.12,0.10869565217391304,0.21052631578947367,0.008620689655172414,17.982155113246396,0.38235294117647056,0.02857142857142857,0.07947019867549669,0.023346303501945526,0.1015625,0.02359882005899705,0.08960573476702509,0.02348993288590604,0.038461538461538464,0.01639344262295082,0.042105263157894736,0.08928571428571429,0.0364963503649635,0.16981132075471697,0.10576923076923077,0.08333333333333333,0.019801980198019802,0.5714285714285714,0.2169811320754717,0.6521739130434783,0.7317073170731707,0.3,0.08962264150943396,0.47368421052631576,0.6,0.3333333333333333,0.04716981132075472,0.4,0.4,0.25,0.09905660377358491,0.38095238095238093,0.42105263157894735,0.875,0.5471698113207547,0.3879310344827586,0.391304347826087,0.8222222222222222,0.05,0.25,0.6,0.22033898305084745,0.6153846153846154,0.15254237288135594,0.5423728813559322,0.46875,0.8632075471698113,0.3879310344827586,0.5598097156398105,0.5094125,0.5502724137931033,0.04524886877828054,0.0975609756097561,0.08487084870848709,0.33579335793357934,5.430666666666669,25.57226277372263,0.26661454261141515,1.0,3.0,5.0,7.0,2.0,1.0,12.0,1.0,2.0,7.0,3.0,,1.0,1.0,0.4117647058823529,0.023809523809523808,0.008849557522123894,0.025,1.0,,0.4166666666666667,1.0,0.3333333333333333,2.0,2.0,0.4,0.5,0.014388489208633094,,,,,,,False,,0.09523809523809523,1.0,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,31493.299999999996,525,-60.0,1104,1103,277,232.0,109.0,2207,4.0,9.0,1.0,1.0,2.0,4.0,15.0,,2.0,8.0,25.0,3.0,7.0,15.0,59.0,3.0,3.0,11.0,8.0,26.0,23.0,84.0,26.0,111.0,1303,,1.0,6.0,,6.0,2.0,6.0,5.0,18.0,11.0,30.0,12.0,4.0,66.0,3.0,59.0,15.0,2.0,,47.0,36.0,83.0,26.0,10.0,34.0,8.0,5.0,202.0,6.0,2.0,21.0,21.0,4.0,46.0,8.0,54.0,2.0,15.0,7.0,8.0,10.0,8.0,5.0,,2.0,15.0,27.0,41.0,,27.0,1.0,7.0,30.0,,3.0,8.0,4.0,7.0,2.0,4.0,9.0,6.0,26.0,273,2.0,2.0,0.75,0.75,0.9565217391304348,0.27380952380952384,0.2777777777777778,0.27380952380952384,0.3076923076923077,,0.3333333333333333,0.38636363636363635,0.42857142857142855,0.3958333333333333,0.43902439024390244,0.42857142857142855,0.4838709677419355,0.7636363636363637,,0.07692307692307693,,0.13333333333333333,,11.19221411192214,0.6666666666666666,0.13333333333333333,0.07581227436823104,0.008620689655172414,0.10096153846153846,0.021505376344086023,0.0865979381443299,0.015655577299412915,0.017094017094017096,0.028708133971291867,,0.08695652173913043,0.06428571428571428,0.08888888888888889,0.09433962264150944,0.12244897959183673,0.02631578947368421,0.6666666666666666,0.08181818181818182,0.4444444444444444,0.4444444444444444,0.75,0.13636363636363635,0.26666666666666666,0.3076923076923077,0.75,0.01818181818181818,,,,0.22727272727272727,0.32,0.32,1.0,0.5363636363636364,0.2542372881355932,0.2542372881355932,0.9333333333333333,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.5,0.2916666666666667,0.4583333333333333,0.2727272727272727,0.8454545454545455,0.2542372881355932,0.5460927272727272,0.5556833333333334,0.5522020833333333,0.07563025210084033,0.23529411764705882,0.05405405405405406,0.2702702702702703,7.515384615384617,24.735714285714284,0.2509057971014493,,2.0,1.0,2.0,,,2.0,,1.0,3.0,,,2.0,,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,0.3333333333333333,1.0,0.011764705882352941,,,2.0,,,,False,,,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,91309.9,1522,216.0,3163,3177,503,557.0,379.0,6340,198.0,259.0,103.0,20.0,28.0,21.0,47.0,,2.0,,2.0,,1.0,,1.0,,,,219.0,308.0,,3.0,99.0,537.0,3520,74.0,114.0,,33.0,181.0,22.0,32.0,,1.0,32.0,76.0,294.0,144.0,,,1.0,,21.0,,39.0,48.0,87.0,42.0,6.0,23.0,9.0,7.0,222.0,87.0,97.0,143.0,195.0,24.0,362.0,188.0,550.0,19.0,37.0,29.0,8.0,37.0,17.0,28.0,5.0,20.0,65.0,66.0,141.0,27.0,190.0,29.0,3.0,192.0,16.0,,87.0,18.0,76.0,28.0,36.0,79.0,45.0,76.0,497,10.0,15.0,0.6712328767123288,0.9483870967741935,,,,,0.711038961038961,0.6491228070175439,0.6875,0.7041800643086816,0.6491228070175439,0.6666666666666666,0.67125,0.6510791366906474,0.6129032258064516,0.00964630225080386,,0.06818181818181818,0.06177606177606178,0.10638297872340426,,12.853970016657412,0.5692307692307692,0.39344262295081966,0.2264808362369338,0.13916786226685796,0.20457796852646637,0.12066574202496533,0.21666666666666667,0.12976022566995768,0.09302325581395349,0.11091234347048301,0.15432098765432098,0.16206896551724137,0.2626728110599078,0.24817518248175183,0.2007168458781362,0.2198581560283688,0.2676056338028169,0.569620253164557,0.8327974276527331,0.7644787644787645,0.8148148148148148,0.6515151515151515,0.15112540192926044,0.44680851063829785,0.5,0.8571428571428571,0.006430868167202572,,,,0.006430868167202572,,,,0.003215434083601286,,,,0.9035087719298246,,,0.8484848484848485,0.7142857142857143,0.030303030303030304,,,0.842443729903537,,0.6501258842443728,0.6038583333333333,0.6472606060606061,0.22774869109947643,0.22955145118733508,0.3370577281191806,0.14152700186219738,2.1870129870129866,24.066666666666663,0.15902624091052797,72.0,,,,128.0,4.0,6.0,1.0,13.0,11.0,11.0,1.0,3.0,,,0.0425531914893617,0.22026431718061673,0.11904761904761904,0.6990291262135923,0.125,,,,,,,,,3.0,,3.0,1.0,,,False,,,12.0,,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,97638.70000000004,1627,160.0,3430,3427,713,802.0,374.0,6857,158.0,232.0,51.0,42.0,69.0,92.0,196.0,25.0,81.0,19.0,54.0,2.0,6.0,59.0,189.0,16.0,5.0,30.0,275.0,509.0,78.0,243.0,220.0,1004.0,3973,34.0,67.0,18.0,29.0,121.0,65.0,118.0,6.0,36.0,83.0,231.0,240.0,310.0,189.0,45.0,189.0,59.0,38.0,,114.0,142.0,256.0,93.0,49.0,77.0,28.0,9.0,654.0,28.0,47.0,99.0,110.0,31.0,240.0,83.0,323.0,17.0,56.0,32.0,24.0,76.0,40.0,56.0,9.0,36.0,132.0,56.0,138.0,16.0,198.0,13.0,1.0,267.0,37.0,1.0,128.0,24.0,13.0,5.0,7.0,14.0,12.0,225.0,701,16.0,19.0,0.43636363636363634,0.4838709677419355,0.8076923076923077,0.32098765432098764,0.16666666666666666,0.32098765432098764,0.5402750491159135,0.5074626865671642,0.5508474576271186,0.5212765957446809,0.5411764705882353,0.4805194805194805,0.5784313725490197,0.599009900990099,0.5804020100502513,0.32313829787234044,,0.07465618860510806,0.10344827586206896,0.0663265306122449,,25.821474773609314,0.5757575757575758,0.3974358974358974,0.12761020881670534,0.06647807637906648,0.13636363636363635,0.03622250970245795,0.13161209068010077,0.05067567567567568,0.06501547987616099,0.04088586030664395,0.021505376344086023,0.1419939577039275,0.12303664921465969,0.10738255033557047,0.1375,0.13253012048192772,0.047752808988764044,0.8571428571428571,0.30851063829787234,0.6810344827586207,0.7596153846153846,0.5,0.26063829787234044,0.46938775510204084,0.5027322404371585,0.33695652173913043,0.1077127659574468,0.30864197530864196,0.3125,0.4,0.07180851063829788,0.35185185185185186,0.35185185185185186,0.9473684210526315,0.25132978723404253,0.31216931216931215,0.31216931216931215,0.7627118644067796,0.6,0.023529411764705882,0.18823529411764706,0.44805194805194803,0.6086956521739131,0.03896103896103896,0.19480519480519481,0.16666666666666666,0.6316489361702128,0.31216931216931215,0.5460290558510636,0.553133962264151,0.5504922077922076,0.15183867141162516,0.21333333333333335,0.1205179282868526,0.2300796812749004,6.956974459724949,25.104526748971196,0.2078717201166181,32.0,1.0,6.0,8.0,54.0,8.0,18.0,7.0,11.0,29.0,12.0,,1.0,,0.4444444444444444,0.07766990291262135,0.08906882591093117,0.029197080291970802,0.6274509803921569,0.0625,0.375,0.8333333333333334,0.16666666666666666,2.0,,1.0,1.0,,,5.0,1.0,1.0,,0.012345679012345678,False,,,1.0,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,2938.8,49,-10.0,117,125,48,85.0,11.0,242,,1.0,,,,,,,,1.0,1.0,,,,3.0,1.0,,2.0,,1.0,1.0,4.0,2.0,5.0,139,,,1.0,,,,,,2.0,2.0,2.0,,,3.0,,3.0,,,,9.0,2.0,11.0,2.0,,8.0,1.0,,24.0,,,2.0,1.0,,3.0,,3.0,,6.0,5.0,1.0,4.0,3.0,1.0,,1.0,5.0,2.0,5.0,,2.0,,,2.0,,,1.0,,,,,,,2.0,44,2.0,,,,1.0,0.25,,0.25,,,,0.3,,,0.4166666666666667,,0.3333333333333333,0.8,,,,,,8.461538461538462,0.8,,0.05555555555555555,,0.08,,0.06976744186046512,,,,,,0.1,,0.10526315789473684,,,,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,,,,,,1.0,,,,1.0,,1.0,,0.52503,,0.503175,0.16666666666666666,0.5,,0.4,2.5,25.849999999999998,0.41025641025641024,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,12212.9,204,-29.0,428,437,109,156.0,37.0,865,16.0,28.0,1.0,5.0,6.0,8.0,14.0,2.0,3.0,3.0,8.0,,2.0,7.0,18.0,2.0,3.0,6.0,26.0,45.0,10.0,26.0,7.0,89.0,505,1.0,2.0,2.0,,2.0,9.0,14.0,3.0,8.0,2.0,29.0,34.0,18.0,30.0,,18.0,7.0,3.0,,16.0,5.0,21.0,3.0,2.0,8.0,8.0,,47.0,,2.0,6.0,6.0,1.0,13.0,2.0,15.0,1.0,8.0,3.0,5.0,1.0,1.0,6.0,1.0,,7.0,7.0,15.0,,8.0,1.0,,8.0,2.0,,5.0,,1.0,,1.0,1.0,,29.0,108,,,0.6538461538461539,0.68,1.0,0.38461538461538464,0.375,0.38461538461538464,0.5777777777777777,0.5,0.6428571428571429,0.5774647887323944,0.25,0.6136363636363636,0.6013513513513513,0.25,0.6304347826086957,0.36619718309859156,,0.06666666666666667,0.10714285714285714,,,17.30769230769231,0.14285714285714285,0.1,0.05172413793103448,0.02564102564102564,0.06666666666666667,,0.05825242718446602,0.011904761904761904,0.02857142857142857,,,0.023809523809523808,0.10204081632653061,,0.07462686567164178,0.043478260869565216,0.034482758620689655,,0.39436619718309857,0.5714285714285714,0.64,0.625,0.19718309859154928,0.5714285714285714,0.5714285714285714,0.625,0.04225352112676056,0.6666666666666666,0.6666666666666666,1.0,0.11267605633802817,0.375,0.375,1.0,0.2535211267605634,0.3888888888888889,0.3888888888888889,1.0,0.25,,0.5,0.2727272727272727,0.8333333333333334,0.09090909090909091,0.2727272727272727,0.5,0.7605633802816901,0.3888888888888889,0.5673739436619717,0.5286,0.4943204545454545,0.06756756756756757,0.10416666666666667,0.02247191011235955,0.3258426966292135,5.133333333333334,24.984615384615385,0.2546728971962617,,,,,2.0,,1.0,,,2.0,,,,,,,0.034482758620689655,,,,,,,,,,,,,1.0,,1.0,,,False,,,,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,13708.8,228,-76.0,469,475,168,165.0,58.0,944,14.0,25.0,2.0,3.0,6.0,1.0,10.0,,3.0,3.0,14.0,1.0,2.0,7.0,13.0,,,1.0,15.0,38.0,10.0,27.0,19.0,79.0,597,2.0,4.0,1.0,,4.0,4.0,10.0,,3.0,8.0,16.0,18.0,12.0,24.0,6.0,13.0,7.0,6.0,,4.0,5.0,9.0,1.0,4.0,3.0,1.0,,23.0,4.0,2.0,10.0,3.0,1.0,14.0,6.0,20.0,,7.0,7.0,,8.0,5.0,4.0,1.0,3.0,12.0,19.0,30.0,3.0,21.0,1.0,2.0,25.0,,,12.0,,,,,,,16.0,168,5.0,,0.6,0.6428571428571429,0.8,0.37037037037037035,,0.37037037037037035,0.39473684210526316,0.5,0.4,0.46153846153846156,0.4,0.3076923076923077,0.512987012987013,0.4,0.4444444444444444,0.4153846153846154,,0.15789473684210525,0.08,0.4,,16.270566727605118,0.6666666666666666,0.07142857142857142,0.0297029702970297,0.01639344262295082,0.11235955056179775,0.03669724770642202,0.06842105263157895,0.025974025974025976,,0.04225352112676056,0.02631578947368421,0.05128205128205128,0.021739130434782608,,0.13043478260869565,0.05,,,0.38461538461538464,0.56,0.6086956521739131,0.6428571428571429,0.15384615384615385,0.1,0.16666666666666666,,0.046153846153846156,,,,0.2153846153846154,0.21428571428571427,0.21428571428571427,1.0,0.2,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.4,0.2,,0.46153846153846156,0.5,0.15384615384615385,0.07692307692307693,,0.8,0.5384615384615384,0.5941776923076924,0.5913,0.60815,0.15584415584415584,0.24,0.05063291139240506,0.20253164556962025,3.9289473684210523,24.599999999999998,0.3582089552238806,2.0,,,,2.0,,1.0,1.0,,4.0,,2.0,,,,,0.038461538461538464,,1.0,0.5,,,,,,,,,,,,,,,False,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,12969.7,216,-17.0,469,473,87,150.0,48.0,942,14.0,30.0,1.0,4.0,9.0,7.0,19.0,6.0,21.0,3.0,5.0,,1.0,5.0,15.0,2.0,,1.0,27.0,70.0,8.0,20.0,12.0,90.0,519,1.0,4.0,2.0,,2.0,4.0,13.0,,2.0,4.0,12.0,22.0,32.0,18.0,6.0,15.0,5.0,9.0,,24.0,20.0,44.0,16.0,4.0,19.0,5.0,,108.0,2.0,1.0,13.0,10.0,,23.0,3.0,26.0,,13.0,9.0,4.0,17.0,15.0,7.0,2.0,2.0,24.0,13.0,23.0,2.0,14.0,,2.0,14.0,2.0,,4.0,2.0,3.0,1.0,2.0,3.0,2.0,12.0,87,,,0.4074074074074074,0.4230769230769231,0.75,0.4,,0.4,0.38571428571428573,0.25,0.3076923076923077,0.43333333333333335,0.16666666666666666,0.26666666666666666,0.47368421052631576,0.16666666666666666,0.35294117647058826,0.2222222222222222,,0.12857142857142856,0.23333333333333334,0.10526315789473684,,22.709923664122137,0.7083333333333334,,0.08695652173913043,0.008403361344537815,0.13829787234042554,0.024096385542168676,0.11004784688995216,0.01485148514851485,,0.03508771929824561,,0.045454545454545456,0.07017543859649122,0.2857142857142857,0.14084507042253522,0.13043478260869565,,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.6086956521739131,0.5,0.2111111111111111,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.05555555555555555,0.6,0.6,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8,0.16666666666666666,,0.3333333333333333,0.6,0.4444444444444444,0.06666666666666667,0.06666666666666667,,0.5555555555555556,0.3333333333333333,0.5374416666666667,0.48116000000000003,0.60121,0.053763440860215055,0.05555555555555555,0.022222222222222223,0.13333333333333333,8.561428571428571,25.160000000000004,0.18550106609808104,,,,,2.0,,4.0,,1.0,9.0,1.0,,,,,,0.0196078431372549,,,,,,,,1.0,,,0.047619047619047616,1.0,,,,,,False,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,7584.7,126,1.0,272,288,112,152.0,33.0,560,26.0,34.0,8.0,6.0,10.0,2.0,2.0,,,,,,,,,,,,28.0,36.0,,,6.0,62.0,327,6.0,9.0,,2.0,14.0,7.0,11.0,,,1.0,15.0,44.0,12.0,,,,,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,6.0,8.0,12.0,3.0,5.0,20.0,15.0,35.0,,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,6.0,14.0,21.0,2.0,14.0,3.0,,9.0,3.0,,5.0,1.0,7.0,4.0,3.0,7.0,4.0,15.0,112,1.0,1.0,0.7857142857142857,0.9166666666666666,,,,,0.7777777777777778,0.6666666666666666,0.6363636363636364,0.7777777777777778,0.6666666666666666,0.6363636363636364,0.7948717948717948,0.7,0.625,,,0.05555555555555555,0.058823529411764705,,,14.61038961038961,0.3333333333333333,0.45454545454545453,0.047619047619047616,0.14814814814814814,0.2033898305084746,0.10714285714285714,0.12295081967213115,0.12727272727272726,0.22727272727272727,0.07894736842105263,0.16666666666666666,0.043478260869565216,0.03571428571428571,0.08333333333333333,0.21428571428571427,0.17647058823529413,,0.5714285714285714,0.9444444444444444,0.7647058823529411,0.8125,0.7692307692307693,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,,,,0.8888888888888888,,,0.9090909090909091,0.6,,,,0.9444444444444444,,0.6953583333333333,0.588425,0.6562181818181819,0.13157894736842105,0.13157894736842105,0.22580645161290322,0.24193548387096775,1.3333333333333333,,0.4117647058823529,5.0,,,,8.0,1.0,,,1.0,4.0,2.0,,,,,0.1111111111111111,0.1,0.08333333333333333,0.625,0.2,,,,,,,,,,,,,,,False,,,,,1.0
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,4162.5,69,-6.0,156,169,76,107.0,14.0,325,12.0,13.0,2.0,8.0,9.0,1.0,2.0,,,1.0,7.0,,2.0,,1.0,,,1.0,13.0,15.0,1.0,8.0,5.0,34.0,185,1.0,2.0,,,2.0,9.0,11.0,,3.0,3.0,21.0,18.0,8.0,3.0,,1.0,,,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,2.0,2.0,7.0,4.0,1.0,12.0,4.0,16.0,,3.0,2.0,1.0,1.0,,3.0,1.0,1.0,4.0,5.0,9.0,2.0,6.0,,1.0,7.0,1.0,,4.0,,,,,,,21.0,76,3.0,,0.6923076923076923,0.75,1.0,0.125,,0.125,0.8666666666666667,0.5,0.8181818181818182,0.6304347826086957,0.5,0.6428571428571429,0.6538461538461539,0.5,0.65625,0.34782608695652173,,,,,,17.54385964912281,0.25,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.1891891891891892,0.06451612903225806,0.18032786885245902,0.06779661016949153,,0.10526315789473684,,,0.2857142857142857,,0.14285714285714285,0.3333333333333333,,,0.5652173913043478,0.9230769230769231,0.9230769230769231,0.75,0.08695652173913043,0.5,0.5,,,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.043478260869565216,,,,1.0,,,0.6428571428571429,0.8888888888888888,0.14285714285714285,0.07142857142857142,,0.9130434782608695,,0.6157717391304347,0.5898,0.5883928571428572,0.15384615384615385,0.2222222222222222,0.058823529411764705,0.6176470588235294,2.5533333333333332,24.162499999999998,0.48717948717948717,1.0,,,,2.0,,1.0,,,2.0,,,,,,,0.15384615384615385,,0.5,,,,,,,,,,,,,,,,False,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,3806.2,63,-5.0,139,150,63,97.0,18.0,289,3.0,3.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,6.0,2.0,3.0,4.0,11.0,2.0,2.0,5.0,6.0,10.0,5.0,17.0,3.0,30.0,162,1.0,2.0,4.0,,5.0,2.0,4.0,2.0,8.0,2.0,12.0,4.0,8.0,9.0,6.0,11.0,4.0,,,3.0,1.0,4.0,1.0,,3.0,,,9.0,2.0,2.0,4.0,4.0,1.0,9.0,4.0,13.0,,1.0,1.0,,3.0,2.0,1.0,,1.0,4.0,3.0,3.0,,3.0,,,4.0,,,1.0,1.0,,,,,,12.0,63,,1.0,0.3333333333333333,0.3333333333333333,0.6,0.29411764705882354,0.25,0.29411764705882354,0.6,0.5,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5172413793103449,0.4166666666666667,0.46153846153846156,0.6296296296296297,,,,,,20.625,0.75,0.14285714285714285,0.2,0.08333333333333333,0.12121212121212122,0.06451612903225806,0.1509433962264151,0.07272727272727272,0.09090909090909091,0.1,,,0.3333333333333333,,0.11538461538461539,0.14285714285714285,,,0.1111111111111111,1.0,1.0,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.3333333333333333,,0.037037037037037035,1.0,1.0,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.4074074074074074,0.36363636363636365,0.36363636363636365,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.0,0.25,0.4166666666666667,0.4,0.7407407407407407,0.36363636363636365,0.5226259259259259,0.6575,0.49426666666666663,0.03571428571428571,0.09090909090909091,0.16666666666666666,0.4,8.290000000000001,24.93529411764706,0.45323741007194246,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,0.25,,0.14285714285714285,,1.0,,0.5,,,,,,,,,,,,,,False,,,,,
