EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,22101.5,368,17,748,769,246,275,114,1517,18.0,29.0,6.0,3.0,10.0,18.0,52.0,10.0,3.0,11.0,2.0,2.0,13.0,33.0,,1.0,1.0,8.0,40.0,91.0,16.0,44.0,17.0,145.0,853,12.0,1.0,3.0,23.0,11.0,28.0,1.0,10.0,30.0,22.0,58.0,39.0,9.0,33.0,13.0,10.0,,36.0,44.0,80.0,28.0,16.0,29.0,5.0,2.0,204.0,11.0,7.0,18.0,15.0,1.0,34.0,18.0,52.0,16.0,11.0,5.0,21.0,4.0,13.0,6.0,8.0,,27.0,3.0,10.0,14.0,28.0,18.0,20.0,,8.0,30.0,246,0.275,0.3055555555555556,0.8125,0.36363636363636365,0.3333333333333333,0.1,0.36363636363636365,0.43956043956043955,0.39285714285714285,0.4740740740740741,0.7,0.32894736842105265,0.5,0.71875,0.36585365853658536,0.32592592592592595,,0.10989010989010989,0.2413793103448276,,19.479048697621742,0.7777777777777778,0.05555555555555555,0.08064516129032258,0.04046242774566474,0.11042944785276074,0.052132701421800945,0.09455587392550144,0.046875,,0.05333333333333334,0.04918032786885246,0.04411764705882353,0.06451612903225806,0.11666666666666667,0.09302325581395349,0.21481481481481482,0.6206896551724138,0.8181818181818182,0.3888888888888889,0.3851851851851852,0.34615384615384615,0.3673469387755102,0.2222222222222222,0.07407407407407407,0.08148148148148149,0.2727272727272727,0.2727272727272727,1.0,0.24444444444444444,0.3939393939393939,0.3939393939393939,0.7692307692307693,0.4,0.13333333333333333,0.06666666666666667,,0.2631578947368421,0.3,0.05263157894736842,0.21052631578947367,0.125,0.5407407407407407,0.3939393939393939,0.49792407407407424,0.5896,0.4840092105263157,0.055944055944055944,0.08080808080808081,0.15862068965517243,0.20689655172413793,7.0648351648351655,25.34090909090909,0.32887700534759357,4.0,9.0,5.0,8.0,1.0,1.0,2.0,,1.0,,1.0,,,4.0,0.75,0.07017543859649122,0.030927835051546393,0.24,,0.6666666666666666,,,1.0,1.0,2.0,,,2.0,,0.014705882352941176,,4.0,,2.0,,,1.0,0.057692307692307696,,0.4,0.4,,,1.0,,,1.0,,,,0.5,1.0,,,,,False
201143,1610612744,Al Horford,Al Horford,201143,GSW,24284.2,405,27,848,845,278,306,95,1693,3.0,9.0,2.0,,5.0,18.0,31.0,5.0,10.0,22.0,1.0,8.0,24.0,74.0,1.0,2.0,12.0,27.0,23.0,45.0,34.0,96.0,11.0,159.0,978,7.0,1.0,3.0,13.0,9.0,18.0,16.0,35.0,70.0,36.0,10.0,102.0,,74.0,24.0,3.0,,19.0,22.0,41.0,15.0,7.0,10.0,8.0,1.0,104.0,14.0,6.0,37.0,45.0,2.0,84.0,20.0,104.0,14.0,12.0,2.0,10.0,4.0,8.0,10.0,2.0,,20.0,,8.0,14.0,24.0,9.0,11.0,,5.0,70.0,277,0.782608695652174,0.8181818181818182,1.0,0.3541666666666667,0.3333333333333333,0.45714285714285713,0.3541666666666667,0.5111111111111111,0.5,0.524822695035461,0.55,0.6226415094339622,0.5445205479452054,0.5909090909090909,0.6363636363636364,0.6808510638297872,,0.06666666666666667,0.1111111111111111,,17.273673257023933,0.5,0.15384615384615385,0.24324324324324326,0.03592814371257485,0.20441988950276244,0.0603448275862069,0.22404371584699453,0.05012531328320802,0.034482758620689655,0.06179775280898876,0.05555555555555555,0.2153846153846154,0.3010752688172043,0.1888111888111888,0.2631578947368421,0.06382978723404255,0.3333333333333333,0.375,1.0,0.2198581560283688,0.5806451612903226,0.6206896551724138,0.7777777777777778,0.03546099290780142,0.15602836879432624,0.45454545454545453,0.45454545454545453,1.0,0.524822695035461,0.32432432432432434,0.32432432432432434,1.0,0.2,0.1,0.2,0.5,0.09433962264150944,,0.1509433962264151,0.5094339622641509,0.4444444444444444,0.7446808510638298,0.32432432432432434,0.5227595744680852,0.5655583333333333,0.521754716981132,0.034482758620689655,0.10204081632653061,0.08176100628930817,0.44025157232704404,7.644444444444443,25.40520833333333,0.3278301886792453,,4.0,4.0,2.0,1.0,5.0,1.0,1.0,23.0,12.0,24.0,13.0,2.0,1.0,0.5714285714285714,0.03571428571428571,0.036585365853658534,0.1111111111111111,0.5416666666666666,,,,3.0,,1.0,1.0,1.0,1.0,,0.0375,1.0,2.0,4.0,2.0,1.0,,11.0,0.06451612903225806,,0.4,0.4,0.5,0.5,,,,,,1.0,,,,,,,,False
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,30205.999999999996,503,152,1049,1038,284,292,148,2087,24.0,30.0,5.0,6.0,9.0,10.0,29.0,14.0,15.0,35.0,1.0,10.0,30.0,71.0,5.0,7.0,10.0,22.0,37.0,73.0,45.0,106.0,35.0,244.0,1081,13.0,5.0,8.0,33.0,7.0,18.0,13.0,32.0,67.0,44.0,30.0,129.0,6.0,71.0,30.0,7.0,,16.0,18.0,34.0,14.0,4.0,8.0,7.0,1.0,86.0,9.0,6.0,22.0,25.0,3.0,50.0,15.0,65.0,23.0,12.0,11.0,14.0,2.0,9.0,7.0,5.0,,21.0,,7.0,18.0,37.0,36.0,47.0,1.0,18.0,67.0,282,0.5945945945945946,0.6470588235294118,0.9555555555555556,0.42452830188679247,0.625,0.40625,0.42452830188679247,0.5068493150684932,0.3888888888888889,0.5837988826815642,0.6428571428571429,0.53,0.616751269035533,0.6875,0.5775862068965517,0.5921787709497207,,0.0958904109589041,0.06666666666666667,,17.839607201309327,0.6666666666666666,0.11538461538461539,0.09090909090909091,0.025,0.09282700421940929,0.0313588850174216,0.091796875,0.028462998102466792,0.02564102564102564,0.02304147465437788,0.05714285714285714,0.046511627906976744,0.11320754716981132,0.07608695652173914,0.1509433962264151,0.16759776536312848,0.8,0.8571428571428571,0.6666666666666666,0.16201117318435754,0.3448275862068966,0.4166666666666667,0.4,0.0782122905027933,0.19553072625698323,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.39664804469273746,0.4225352112676056,0.4225352112676056,0.9666666666666667,0.23809523809523808,0.047619047619047616,0.3333333333333333,0.7142857142857143,0.18,0.6666666666666666,0.2,0.44,0.45454545454545453,0.7597765363128491,0.4225352112676056,0.534529213483146,0.4887944444444444,0.5491581632653061,0.1134020618556701,0.21176470588235294,0.13524590163934427,0.27459016393442626,7.336986301369862,25.406603773584912,0.27073403241182076,3.0,6.0,14.0,6.0,1.0,3.0,2.0,6.0,11.0,5.0,14.0,9.0,,3.0,0.46153846153846156,0.04054054054054054,0.015748031496062992,0.1,0.6428571428571429,0.6,,,2.0,,3.0,3.0,1.0,3.0,,0.02247191011235955,1.0,3.0,3.0,6.0,1.0,1.0,5.0,0.1724137931034483,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.3,,1.0,1.0,1.0,2.0,,,,,1.0,4.0,0.03669724770642202,,False
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,32962.6,549,27,1142,1167,362,381,165,2309,23.0,32.0,10.0,9.0,11.0,8.0,21.0,3.0,16.0,38.0,4.0,5.0,19.0,54.0,1.0,5.0,4.0,15.0,33.0,56.0,35.0,92.0,28.0,199.0,1287,18.0,4.0,9.0,36.0,13.0,19.0,6.0,20.0,62.0,38.0,28.0,99.0,6.0,54.0,19.0,6.0,,18.0,19.0,37.0,14.0,5.0,14.0,4.0,,93.0,16.0,11.0,23.0,14.0,3.0,40.0,28.0,68.0,27.0,11.0,16.0,14.0,5.0,9.0,10.0,5.0,1.0,24.0,3.0,6.0,32.0,55.0,30.0,34.0,1.0,12.0,62.0,362,0.5757575757575758,0.7307692307692307,0.9428571428571428,0.3804347826086957,0.4444444444444444,0.3,0.3804347826086957,0.5892857142857143,0.6842105263157895,0.5777027027027027,0.5555555555555556,0.5641025641025641,0.6104294478527608,0.5806451612903226,0.6458333333333334,0.6216216216216216,,0.10714285714285714,0.09375,,13.965646004480956,0.5833333333333334,0.13043478260869565,0.05,0.04263565891472868,0.0931174089068826,0.052805280528052806,0.07020872865275142,0.0481283422459893,0.11764705882352941,0.05603448275862069,0.04225352112676056,0.043478260869565216,0.0684931506849315,0.0962566844919786,0.08333333333333333,0.21621621621621623,0.71875,0.7931034482758621,0.5652173913043478,0.14189189189189189,0.38095238095238093,0.4444444444444444,0.625,0.02027027027027027,0.25675675675675674,0.42105263157894735,0.42105263157894735,1.0,0.36486486486486486,0.35185185185185186,0.35185185185185186,0.8947368421052632,0.37037037037037035,0.14814814814814814,0.18518518518518517,0.2,0.28205128205128205,0.8181818181818182,0.1282051282051282,0.38461538461538464,0.26666666666666666,0.8378378378378378,0.35185185185185186,0.5517060810810811,0.5152937500000001,0.5445217948717948,0.08227848101265822,0.18181818181818182,0.18090452261306533,0.31155778894472363,4.9142857142857155,25.116304347826084,0.3169877408056042,6.0,9.0,18.0,14.0,4.0,2.0,6.0,2.0,3.0,,3.0,2.0,,4.0,0.5,0.023529411764705882,0.03597122302158273,,0.6666666666666666,0.6,0.16666666666666666,1.0,1.0,,5.0,,,4.0,0.037037037037037035,0.013888888888888888,1.0,2.0,2.0,6.0,2.0,,3.0,0.14285714285714285,,0.6666666666666666,0.6666666666666666,0.5,0.4,3.0,,2.0,2.0,,,,0.75,1.0,1.0,1.0,0.010869565217391304,,False
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,41500.700000000004,692,125,1429,1422,440,528,183,2851,29.0,38.0,2.0,14.0,16.0,25.0,70.0,31.0,12.0,20.0,3.0,4.0,34.0,100.0,3.0,12.0,12.0,27.0,66.0,139.0,46.0,120.0,51.0,321.0,1576,10.0,5.0,15.0,29.0,24.0,46.0,14.0,31.0,109.0,68.0,64.0,90.0,48.0,100.0,34.0,3.0,,37.0,64.0,101.0,44.0,20.0,24.0,11.0,2.0,266.0,12.0,5.0,44.0,50.0,2.0,96.0,17.0,113.0,27.0,18.0,9.0,16.0,6.0,14.0,21.0,2.0,1.0,37.0,3.0,10.0,16.0,41.0,65.0,64.0,,25.0,109.0,438,0.5151515151515151,0.5230769230769231,0.6521739130434783,0.38333333333333336,0.3333333333333333,0.45161290322580644,0.38333333333333336,0.4748201438848921,0.5217391304347826,0.5212355212355212,0.46,0.5844155844155844,0.5572916666666666,0.5,0.6264367816091954,0.46332046332046334,,0.02158273381294964,0.05263157894736842,,19.841269841269842,0.43243243243243246,0.07407407407407407,0.14245014245014245,0.016181229773462782,0.14102564102564102,0.03305785123966942,0.14177978883861236,0.025297619047619048,0.05555555555555555,0.024822695035460994,0.06172839506172839,0.12380952380952381,0.1407766990291262,0.12955465587044535,0.18461538461538463,0.14671814671814673,0.7631578947368421,0.8055555555555556,0.5862068965517241,0.2702702702702703,0.35714285714285715,0.36231884057971014,0.48,0.11969111969111969,0.07722007722007722,0.6,0.6,0.9166666666666666,0.3861003861003861,0.34,0.34,0.5588235294117647,0.08,0.12,0.48,0.25,0.2077922077922078,0.875,0.05194805194805195,0.35064935064935066,0.4444444444444444,0.61003861003861,0.34,0.5085503861003863,0.4881,0.5159214285714285,0.09574468085106383,0.15625,0.09034267912772585,0.3395638629283489,9.109352517985611,26.045833333333352,0.3079076277116865,1.0,4.0,19.0,2.0,6.0,4.0,2.0,4.0,4.0,,4.0,3.0,,5.0,0.4,,0.011976047904191617,0.2,0.75,0.5,,,2.0,4.0,6.0,,,5.0,,0.013986013986013986,0.6666666666666666,12.0,2.0,6.0,3.0,,4.0,0.014285714285714285,,0.3870967741935484,0.3870967741935484,0.4166666666666667,0.5,2.0,2.0,6.0,6.0,,,,0.6666666666666666,1.0,,2.0,0.01639344262295082,,False
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,22318.0,372,-21,798,801,200,218,110,1599,20.0,26.0,1.0,5.0,6.0,26.0,43.0,23.0,4.0,6.0,,,51.0,135.0,5.0,15.0,11.0,34.0,57.0,92.0,55.0,141.0,58.0,337.0,967,8.0,5.0,15.0,29.0,14.0,27.0,11.0,34.0,84.0,46.0,68.0,96.0,69.0,135.0,51.0,4.0,1.0,36.0,25.0,61.0,13.0,12.0,22.0,13.0,1.0,147.0,5.0,3.0,12.0,20.0,,32.0,8.0,40.0,11.0,7.0,4.0,22.0,4.0,12.0,15.0,10.0,2.0,37.0,4.0,12.0,21.0,33.0,67.0,64.0,3.0,19.0,82.0,198,0.40350877192982454,0.40350877192982454,0.5818181818181818,0.3900709219858156,0.3333333333333333,0.3235294117647059,0.3900709219858156,0.6195652173913043,0.5185185185185185,0.5987124463519313,0.41304347826086957,0.5,0.6447876447876448,0.5178571428571429,0.5694444444444444,0.6051502145922747,0.0070921985815602835,0.043478260869565216,0.07692307692307693,0.007407407407407408,31.965442764578835,0.5945945945945946,,0.11049723756906077,0.020833333333333332,0.06896551724137931,0.0205761316872428,0.09014084507042254,0.020671834625323,,0.015873015873015872,0.037037037037037035,0.08333333333333333,0.10679611650485436,0.07142857142857142,0.058823529411764705,0.11158798283261803,0.7692307692307693,0.8333333333333334,0.4,0.18454935622317598,0.6046511627906976,0.6341463414634146,0.46153846153846156,0.09871244635193133,0.02575107296137339,0.6666666666666666,0.6666666666666666,1.0,0.5793991416309013,0.37777777777777777,0.3805970149253731,0.5490196078431373,0.043478260869565216,,0.6521739130434783,0.3333333333333333,0.09836065573770492,0.8333333333333334,,0.5573770491803278,0.3235294117647059,0.7167381974248928,0.37777777777777777,0.5183623913043479,0.45326249999999996,0.4918991525423728,0.09523809523809523,0.17757009345794392,0.08605341246290801,0.24925816023738873,8.635869565217392,27.36028368794326,0.2506265664160401,1.0,2.0,23.0,,2.0,5.0,2.0,4.0,3.0,1.0,4.0,2.0,,3.0,0.25,0.02127659574468085,0.029411764705882353,0.2222222222222222,0.5,1.0,1.0,,3.0,2.0,7.0,1.0,1.0,5.0,,0.02608695652173913,0.6,11.0,,10.0,,,2.0,0.046511627906976744,,0.4782608695652174,0.4782608695652174,0.2727272727272727,,,,2.0,4.0,,,,,,1.0,5.0,0.034482758620689655,,False
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,17486.0,291,15,582,599,167,214,86,1181,12.0,21.0,6.0,3.0,6.0,2.0,5.0,2.0,6.0,10.0,,3.0,10.0,36.0,1.0,5.0,4.0,11.0,16.0,28.0,16.0,46.0,14.0,94.0,637,8.0,1.0,5.0,17.0,5.0,8.0,7.0,14.0,35.0,30.0,2.0,48.0,,36.0,10.0,4.0,,15.0,9.0,24.0,6.0,3.0,10.0,3.0,2.0,57.0,14.0,4.0,24.0,13.0,2.0,39.0,20.0,59.0,14.0,11.0,3.0,11.0,6.0,9.0,11.0,2.0,,22.0,5.0,6.0,17.0,30.0,19.0,20.0,,9.0,35.0,167,0.9375,1.0,1.0,0.34782608695652173,0.2,0.5,0.34782608695652173,0.5714285714285714,0.625,0.5405405405405406,0.5,0.7045454545454546,0.5595238095238095,0.53125,0.6730769230769231,0.6216216216216216,,0.14285714285714285,0.19047619047619047,,15.451895043731778,0.5,0.11764705882352941,0.08666666666666667,0.032520325203252036,0.18461538461538463,0.07909604519774012,0.13214285714285715,0.06,0.047619047619047616,0.07971014492753623,0.07692307692307693,0.037037037037037035,0.11594202898550725,0.18269230769230768,0.19230769230769232,0.28378378378378377,0.5714285714285714,0.7058823529411765,0.9166666666666666,0.06756756756756757,0.4,0.4,1.0,0.02702702702702703,0.13513513513513514,0.6,0.6,1.0,0.4864864864864865,0.2777777777777778,0.2777777777777778,1.0,0.46153846153846156,,0.38461538461538464,0.2,0.2727272727272727,0.5,0.13636363636363635,0.5,0.36363636363636365,0.9054054054054054,0.2777777777777778,0.5361602739726027,0.520425,0.5317249999999999,0.10843373493975904,0.24324324324324326,0.18085106382978725,0.3723404255319149,4.6,25.86086956521739,0.2869415807560137,4.0,5.0,4.0,2.0,6.0,2.0,1.0,,4.0,2.0,4.0,2.0,2.0,3.0,0.625,0.05,0.016129032258064516,0.1111111111111111,0.5,0.6666666666666666,0.75,2.0,1.0,,1.0,,,1.0,0.14285714285714285,0.02702702702702703,1.0,2.0,3.0,4.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,False
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,22234.100000000002,371,-32,752,782,241,280,119,1534,51.0,78.0,26.0,18.0,28.0,4.0,14.0,,,,,,1.0,1.0,,,1.0,1.0,55.0,92.0,1.0,1.0,26.0,139.0,902,30.0,,,48.0,20.0,33.0,1.0,1.0,49.0,86.0,24.0,3.0,,1.0,1.0,14.0,,11.0,16.0,27.0,11.0,5.0,7.0,1.0,3.0,70.0,22.0,22.0,23.0,31.0,6.0,60.0,44.0,104.0,10.0,5.0,5.0,6.0,1.0,4.0,8.0,2.0,1.0,14.0,2.0,10.0,23.0,36.0,37.0,46.0,,26.0,49.0,241,0.7818181818181819,0.9772727272727273,1.0,1.0,,1.0,1.0,0.5978260869565217,0.6060606060606061,0.6075268817204301,0.5666666666666667,0.6323529411764706,0.6205357142857143,0.6153846153846154,0.6447368421052632,0.010752688172043012,,0.15217391304347827,0.14102564102564102,,14.109742441209407,0.42857142857142855,0.2608695652173913,0.16756756756756758,0.12941176470588237,0.14838709677419354,0.11702127659574468,0.1588235294117647,0.12290502793296089,0.10344827586206896,0.12244897959183673,0.0975609756097561,0.16326530612244897,0.16379310344827586,0.15748031496062992,0.10714285714285714,0.8387096774193549,0.6538461538461539,0.7611940298507462,0.7647058823529411,0.15053763440860216,0.2857142857142857,0.36363636363636365,1.0,,,,,,0.010752688172043012,1.0,1.0,1.0,0.8666666666666667,,,,0.8235294117647058,0.6428571428571429,,0.029411764705882353,1.0,0.8494623655913979,1.0,0.6084184782608696,0.5900318181818182,0.6317272727272728,0.23423423423423423,0.23636363636363636,0.34532374100719426,0.35251798561151076,2.417391304347826,48.3,0.3204787234042553,17.0,17.0,6.0,22.0,4.0,4.0,2.0,8.0,18.0,8.0,18.0,13.0,3.0,3.0,0.5666666666666667,0.12727272727272726,0.13953488372093023,0.2,0.7222222222222222,0.6538461538461539,0.35294117647058826,,2.0,,1.0,,,1.0,,0.08695652173913043,,,,14.0,1.0,,10.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,False
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,1524.4,25,13,56,54,11,6,7,110,1.0,1.0,,,,1.0,2.0,2.0,,,,,2.0,4.0,,,,,4.0,5.0,2.0,4.0,,14.0,56,,,,,,,,,,4.0,4.0,6.0,,4.0,2.0,,,3.0,,3.0,,,1.0,2.0,,6.0,,,,2.0,,2.0,,2.0,2.0,2.0,,,,,,,,,,,1.0,3.0,1.0,,,,,11,0.5,0.5,1.0,0.5,,,0.5,0.8,,0.7777777777777778,,,0.7777777777777778,,,0.4444444444444444,,,,,14.285714285714286,,,0.4,,,,0.125,,,,,,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,0.5555555555555556,0.5,0.5268888888888889,,,,,,,10.76,26.15,0.19642857142857142,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,False
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,275.0,5,1,9,9,3,3,1,18,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,9,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,3,,,,,,,,,,,,,,,,,,,,,20.0,,,1.0,0.25,0.5,,0.6666666666666666,0.2,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,0.4554,0.4554,0.4554,,,,,3.8,,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,275.0,5,1,9,9,3,3,1,18,,,,,,,,1.0,,,,,1.0,2.0,,,,,,1.0,1.0,2.0,,3.0,9,,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3,,,,0.5,,,0.5,,,0.5,,,0.5,,,0.6666666666666666,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.5,0.40946666666666665,,,,,,,22.0,28.25,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
